"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"DOCK",2026-08-09 22:36:00,6.77,6.27,31.23,24.065,97.37,12.91,14063.83,7.9,30.802,0.961
"DOCK",2026-08-09 22:42:00,6.57,6.25,31.27,24.089,94.63,12.92,14082.8,7.88,30.809,0.961
"DOCK",2026-08-09 22:48:00,6.13,6.23,32.24,24.081,88.16,12.93,14077.44,7.83,30.771,0.96
"DOCK",2026-08-09 22:54:00,5.92,6.19,33.39,24.071,85.2,12.93,14087.24,7.81,30.75,0.962
"DOCK",2026-08-09 23:00:00,5.62,6.24,34.49,24.062,80.86,12.93,14080.6,7.78,30.727,0.963
"DOCK",2026-08-09 23:06:00,5.34,6.19,33.03,24.035,76.77,12.92,14074.23,7.74,30.715,0.962
"DOCK",2026-08-09 23:12:00,5.74,6.09,32.37,24.02,82.53,12.91,14064.88,7.78,30.724,0.962
"DOCK",2026-08-09 23:18:00,5.83,6.24,34.19,24.045,83.77,12.92,14074.9,7.79,30.735,0.963
"DOCK",2026-08-09 23:24:00,6.1,6.13,33.09,24.112,87.82,12.95,14107.75,7.83,30.758,0.962
"DOCK",2026-08-09 23:30:00,6.12,6.11,32.01,24.128,88.05,12.96,14117.42,7.84,30.765,0.962
"DOCK",2026-08-09 23:36:00,6.2,6.23,32.04,24.111,89.21,12.95,14106.84,7.85,30.756,0.962
"DOCK",2026-08-09 23:42:00,6.21,6.21,33.21,24.119,89.43,12.95,14105.49,7.87,30.772,0.961
"DOCK",2026-08-09 23:48:00,6.34,6.11,32.74,24.117,91.18,12.95,14107.27,7.85,30.768,0.961
"DOCK",2026-08-09 23:54:00,6.17,6.3,32.38,24.117,88.75,12.96,14110.5,7.85,30.755,0.961
"DOCK",2026-08-10 00:00:00,6.18,6.24,33.78,24.09,88.85,12.94,14097.55,7.84,30.739,0.962
"DOCK",2026-08-10 00:06:00,6.12,6.17,31.86,24.103,87.96,12.95,14109.13,7.86,30.728,0.961
"DOCK",2026-08-10 00:12:00,5.97,6.27,33.06,24.076,85.81,12.94,14094.58,7.83,30.717,0.962
"DOCK",2026-08-10 00:18:00,6,6.26,32.28,24.081,86.24,12.95,14102.1,7.82,30.704,0.961
"DOCK",2026-08-10 00:24:00,6.16,6.26,31.95,24.067,88.49,12.94,14096.27,7.83,30.694,0.961
"DOCK",2026-08-10 00:30:00,6.16,6.25,32.45,24.068,88.56,12.94,14098.11,7.81,30.695,0.961
"DOCK",2026-08-10 00:36:00,6.18,6.08,32.63,24.08,88.85,12.95,14104.43,7.81,30.698,0.961
"DOCK",2026-08-10 00:42:00,5.86,6.11,33.37,24.086,84.13,12.96,14109.7,7.79,30.677,0.96
"DOCK",2026-08-10 00:48:00,5.81,6.22,31.2,24.076,83.42,12.96,14110.14,7.77,30.653,0.96
"DOCK",2026-08-10 00:54:00,5.81,6.33,30.58,24.061,83.37,12.95,14105.77,7.78,30.639,0.959
"DOCK",2026-08-10 01:00:00,5.39,6.17,32.06,24.059,77.44,12.95,14105.13,7.77,30.638,0.959
"DOCK",2026-08-10 01:06:00,5.21,6.17,31.96,24.042,74.83,12.95,14102.49,7.72,30.613,0.959
"DOCK",2026-08-10 01:12:00,5.33,6.01,33.05,24.05,76.53,12.96,14108.05,7.68,30.602,0.959
"DOCK",2026-08-10 01:18:00,5.14,6.29,29.24,24.033,73.68,12.95,14101.74,7.77,30.589,0.958
"DOCK",2026-08-10 01:24:00,5.74,6.24,31.12,24.054,82.33,12.96,14113.08,7.75,30.592,0.959
"DOCK",2026-08-10 01:30:00,5.48,6.27,30.77,24.038,78.63,12.95,14106.18,7.76,30.587,0.959
"DOCK",2026-08-10 01:36:00,5.46,6.35,31.98,24.036,78.37,12.95,14102.97,7.75,30.591,0.96
"DOCK",2026-08-10 01:42:00,5.43,6.11,31.22,24.041,77.86,12.96,14109.23,7.75,30.582,0.959
"DOCK",2026-08-10 01:48:00,5.15,6.35,31.12,24.039,73.88,12.96,14106.91,7.74,30.574,0.961
"DOCK",2026-08-10 01:54:00,5.4,6.33,31.58,24.035,77.44,12.96,14109.68,7.73,30.56,0.96
"DOCK",2026-08-10 02:00:00,4.89,6.4,31.7,24.029,70.15,12.95,14106.28,7.72,30.56,0.96
"DOCK",2026-08-10 02:06:00,5.37,6.42,32.58,24.023,77.04,12.95,14107.17,7.7,30.547,0.96
"DOCK",2026-08-10 02:12:00,4.79,6.26,29.64,24.022,68.66,12.95,14104.81,7.74,30.547,0.959
"DOCK",2026-08-10 02:18:00,4.8,6.35,28.11,24.027,68.75,12.96,14108.02,7.66,30.542,0.959
"DOCK",2026-08-10 02:24:00,4.87,6.35,31.49,24.033,69.78,12.96,14114.08,7.71,30.539,0.959
"DOCK",2026-08-10 02:30:00,4.52,6.02,29.06,24.008,64.84,12.95,14099.93,7.69,30.544,0.958
"DOCK",2026-08-10 02:36:00,4.31,6.15,29.33,24.025,61.78,12.96,14108.09,7.69,30.535,0.958
"DOCK",2026-08-10 02:42:00,4.93,6.07,29.06,24.04,70.65,12.97,14121.64,7.68,30.528,0.958
"DOCK",2026-08-10 02:48:00,4.87,6.2,29.75,24.042,69.74,12.97,14123.81,7.65,30.523,0.958
"DOCK",2026-08-10 02:54:00,3.89,6.27,28.18,24.04,55.71,12.98,14128.52,7.62,30.5,0.959
"DOCK",2026-08-10 03:00:00,3.69,6.09,25.41,24.039,52.9,12.98,14127.42,7.6,30.496,0.958
"DOCK",2026-08-10 03:06:00,3.34,6.03,27.96,24.054,47.9,12.99,14137.67,7.59,30.487,0.958
"DOCK",2026-08-10 03:12:00,4.67,6.21,28.05,24.032,66.81,12.98,14130.13,7.58,30.466,0.958
"DOCK",2026-08-10 03:18:00,4.38,6.09,29.61,24.023,62.69,12.98,14126.58,7.57,30.466,0.958
"DOCK",2026-08-10 03:24:00,3.05,6,27.84,24.003,43.66,12.97,14119.05,7.5,30.447,0.958
"DOCK",2026-08-10 03:30:00,3.9,6.1,30.25,23.997,55.78,12.97,14117.97,7.5,30.438,0.958
"DOCK",2026-08-10 03:36:00,4.02,6.28,26.8,24,57.48,12.97,14122.05,7.52,30.423,0.958
"DOCK",2026-08-10 03:42:00,4.33,6.21,28.66,23.997,61.91,12.97,14123.19,7.53,30.413,0.957
"DOCK",2026-08-10 03:48:00,3.96,6.34,29.01,23.974,56.7,12.96,14110.47,7.45,30.404,0.957
"DOCK",2026-08-10 03:54:00,3.93,6.17,29.76,23.95,56.14,12.95,14101.65,7.44,30.386,0.957
"DOCK",2026-08-10 04:00:00,3.54,6.06,31.02,23.94,50.66,12.96,14106.44,7.42,30.35,0.957
"DOCK",2026-08-10 04:06:00,4.12,6.53,27.18,23.963,58.83,12.97,14115.59,7.48,30.357,0.956
"DOCK",2026-08-10 04:12:00,3.08,6.19,29.24,23.944,44.05,12.97,14114.84,7.43,30.324,0.956
"DOCK",2026-08-10 04:18:00,3.94,6.28,26.76,23.967,56.35,12.98,14125.29,7.51,30.337,0.957
"DOCK",2026-08-10 04:24:00,4.06,6.29,26.93,23.967,57.99,12.98,14126.91,7.49,30.328,0.958
"DOCK",2026-08-10 04:30:00,3.32,6.13,28.29,23.932,47.41,12.97,14116.96,7.43,30.285,0.958
"DOCK",2026-08-10 04:36:00,3.65,6.26,28.44,23.91,52.11,12.96,14109.7,7.43,30.26,0.959
"DOCK",2026-08-10 04:42:00,3.26,6.15,26.86,23.91,46.52,12.96,14109.98,7.42,30.261,0.96
"DOCK",2026-08-10 04:48:00,3.41,6.02,26.53,23.92,48.61,12.97,14119.89,7.4,30.247,0.96
"DOCK",2026-08-10 04:54:00,2.71,6.22,28.41,23.91,38.61,12.97,14113.8,7.4,30.252,0.961
"DOCK",2026-08-10 05:00:00,3.34,5.88,26.34,23.927,47.69,12.97,14119.43,7.43,30.258,0.961
"DOCK",2026-08-10 05:06:00,3.26,6.08,25.08,23.935,46.45,12.98,14123.87,7.5,30.264,0.962
"DOCK",2026-08-10 05:12:00,3.88,6.01,25.68,23.903,55.3,12.96,14111.38,7.5,30.243,0.963
"DOCK",2026-08-10 05:18:00,4.09,6.17,26.05,23.898,58.31,12.97,14113.13,7.53,30.217,0.964
"DOCK",2026-08-10 05:24:00,4.38,6.16,24.95,23.916,62.42,12.98,14122.06,7.56,30.228,0.965
"DOCK",2026-08-10 05:30:00,4.35,6.18,25.59,23.905,61.97,12.97,14115.52,7.55,30.224,0.965
"DOCK",2026-08-10 05:36:00,4.39,5.99,25.94,23.897,62.65,12.97,14113.38,7.56,30.219,0.966
"DOCK",2026-08-10 05:42:00,4.14,5.96,25.47,23.872,59.04,12.96,14103.99,7.54,30.193,0.966
"DOCK",2026-08-10 05:48:00,4.05,6.12,25.41,23.879,57.7,12.97,14111.58,7.52,30.177,0.967
"DOCK",2026-08-10 05:54:00,4.04,6.07,25.59,23.864,57.48,12.96,14106.57,7.51,30.165,0.968
"DOCK",2026-08-10 06:00:00,3.91,6.09,25.55,23.846,55.68,12.95,14096.7,7.5,30.152,0.969
"DOCK",2026-08-10 06:06:00,3.89,6.03,27.11,23.851,55.36,12.96,14104.45,7.48,30.143,0.968
"DOCK",2026-08-10 06:12:00,3.64,6.25,26.31,23.846,51.89,12.96,14103.59,7.47,30.133,0.968
"DOCK",2026-08-10 06:18:00,3.58,6.01,25.69,23.848,50.9,12.96,14107.67,7.45,30.123,0.969
"DOCK",2026-08-10 06:24:00,3.36,6.09,26.99,23.849,47.85,12.96,14109.15,7.44,30.12,0.97
"DOCK",2026-08-10 06:30:00,3.55,6.32,28.24,23.816,50.53,12.94,14090.67,7.43,30.118,0.97
"DOCK",2026-08-10 06:36:00,3.06,6.1,26.37,23.833,43.52,12.96,14101.46,7.43,30.109,0.971
"DOCK",2026-08-10 06:42:00,3,6.09,28.11,23.839,42.68,12.96,14104.53,7.42,30.115,0.972
"DOCK",2026-08-10 06:48:00,3.22,6.04,26.32,23.857,45.82,12.97,14114.8,7.42,30.114,0.972
"DOCK",2026-08-10 06:54:00,3.38,6.03,25.66,23.832,48.08,12.96,14102.38,7.42,30.107,0.972
"DOCK",2026-08-10 07:00:00,3.01,6.08,26.41,23.822,42.82,12.95,14097.95,7.43,30.107,0.972
"DOCK",2026-08-10 07:06:00,3.24,6,25.44,23.817,46.07,12.95,14095.62,7.43,30.097,0.972
"DOCK",2026-08-10 07:12:00,3.11,6.29,25.85,23.844,44.26,12.97,14111.5,7.43,30.099,0.972
"DOCK",2026-08-10 07:18:00,3.22,5.77,23.22,23.82,45.87,12.96,14100.07,7.41,30.086,0.973
"DOCK",2026-08-10 07:24:00,2.93,6.11,24.03,23.801,41.71,12.95,14099.17,7.39,30.055,0.972
"DOCK",2026-08-10 07:30:00,2.81,6.02,23.55,23.798,39.97,12.95,14095.06,7.39,30.055,0.972
"DOCK",2026-08-10 07:36:00,2.77,6.1,23.35,23.784,39.35,12.95,14090.93,7.38,30.044,0.972
"DOCK",2026-08-10 07:42:00,3.14,6.28,25.25,23.787,44.59,12.95,14089.48,7.39,30.041,0.972
"DOCK",2026-08-10 07:48:00,3.13,6.35,24.24,23.775,44.52,12.94,14087.57,7.38,30.043,0.971
"DOCK",2026-08-10 07:54:00,3.19,6.32,23.54,23.772,45.38,12.94,14083.02,7.38,30.041,0.972
"DOCK",2026-08-10 08:00:00,3.03,6.33,26.47,23.771,43.07,12.94,14086.11,7.37,30.032,0.973
"DOCK",2026-08-10 08:06:00,3.14,5.95,28.12,23.802,44.65,12.95,14095.09,7.39,30.066,0.973
"DOCK",2026-08-10 08:12:00,3.94,6.17,30.87,23.816,56.09,12.94,14087.18,7.46,30.131,0.973
"DOCK",2026-08-10 08:18:00,3.41,6.21,31.99,23.799,48.45,12.94,14084.64,7.42,30.092,0.973
"DOCK",2026-08-10 08:24:00,3.85,5.72,29.99,23.838,54.86,12.95,14094.81,7.45,30.133,0.973
"DOCK",2026-08-10 08:30:00,3.53,5.96,29.82,23.83,50.31,12.95,14098.61,7.45,30.111,0.974
"DOCK",2026-08-10 08:36:00,3.31,5.86,30.5,23.827,47.13,12.95,14093.51,7.4,30.126,0.973
"DOCK",2026-08-10 08:42:00,3.44,6.01,25.57,23.825,49.04,12.95,14092.86,7.41,30.129,0.973
"DOCK",2026-08-10 08:48:00,3.12,5.72,29.33,23.845,44.36,12.96,14100.61,7.43,30.142,0.974
"DOCK",2026-08-10 08:54:00,3.28,6.36,22.85,23.84,46.67,12.95,14097.28,7.42,30.147,0.973
"DOCK",2026-08-10 09:00:00,3.39,6.41,26.32,23.85,48.34,12.96,14102.86,7.41,30.144,0.975
"DOCK",2026-08-10 09:06:00,2.83,6.43,26.74,23.832,40.35,12.94,14090.02,7.4,30.156,0.974
"DOCK",2026-08-10 09:12:00,3.42,5.96,27.87,23.833,48.75,12.94,14089.45,7.44,30.168,0.973
"DOCK",2026-08-10 09:18:00,3.82,6.03,32.8,23.869,54.43,12.95,14100.26,7.47,30.2,0.974
"DOCK",2026-08-10 09:24:00,3.71,5.92,27.84,23.864,52.93,12.95,14097.88,7.49,30.191,0.974
"DOCK",2026-08-10 09:30:00,4.1,6.53,28.42,23.887,58.45,12.95,14095.36,7.5,30.268,0.973
"DOCK",2026-08-10 09:36:00,3.88,6.52,23.15,23.869,55.38,12.95,14095.51,7.45,30.222,0.973
"DOCK",2026-08-10 09:42:00,3.48,6.27,22,23.855,49.55,12.95,14093.5,7.43,30.2,0.972
"DOCK",2026-08-10 09:48:00,3.65,6.23,21.99,23.879,52,12.96,14106,7.46,30.203,0.973
"DOCK",2026-08-10 09:54:00,3.62,6.32,20.69,23.867,51.58,12.95,14096.56,7.46,30.214,0.973
"DOCK",2026-08-10 10:00:00,3.44,6.21,19.86,23.856,49.03,12.96,14099.43,7.44,30.169,0.973
"DOCK",2026-08-10 10:06:00,3.5,6.5,22.28,23.855,49.86,12.95,14095.75,7.44,30.184,0.973
"DOCK",2026-08-10 10:12:00,3.39,6.32,21.36,23.857,48.28,12.95,14100.75,7.43,30.173,0.973
"DOCK",2026-08-10 10:18:00,3.38,6.42,23.07,23.876,48.23,12.96,14105.15,7.43,30.199,0.973
"DOCK",2026-08-10 10:24:00,3.67,5.98,21.51,23.91,52.37,12.98,14116.37,7.47,30.209,0.971
"DOCK",2026-08-10 10:30:00,3.55,6.39,24.01,23.868,50.62,12.96,14101.81,7.44,30.187,0.972
"DOCK",2026-08-10 10:36:00,3.61,6.35,26.11,23.868,51.41,12.95,14100.47,7.44,30.199,0.97
"DOCK",2026-08-10 10:42:00,3.99,6.35,24.01,23.886,56.98,12.95,14095.8,7.49,30.255,0.968
"DOCK",2026-08-10 10:48:00,3.79,6.36,23.87,23.868,53.96,12.95,14099.67,7.48,30.208,0.966
"DOCK",2026-08-10 10:54:00,4.04,6.4,23.4,23.891,57.61,12.95,14098.48,7.5,30.258,0.965
"DOCK",2026-08-10 11:00:00,4.11,6.54,22.29,23.894,58.63,12.95,14097.08,7.51,30.26,0.964
"DOCK",2026-08-10 11:06:00,4.23,6.41,23.79,23.943,60.4,12.96,14109.68,7.54,30.345,0.962
"DOCK",2026-08-10 11:12:00,3.76,6.37,19.95,23.862,53.57,12.95,14096,7.48,30.214,0.96
"DOCK",2026-08-10 11:18:00,3.91,6.43,22.19,23.883,55.81,12.94,14090.8,7.49,30.278,0.96
"DOCK",2026-08-10 11:24:00,3.99,6.44,21.25,23.924,56.97,12.95,14100.34,7.5,30.331,0.958
"DOCK",2026-08-10 11:30:00,4.18,6.43,21.57,23.94,59.75,12.94,14093.02,7.53,30.423,0.951
"DOCK",2026-08-10 11:36:00,3.95,6.46,20.64,23.9,56.39,12.94,14089.88,7.5,30.341,0.954
"DOCK",2026-08-10 11:42:00,4.1,6.46,21.76,23.934,58.54,12.95,14085.06,7.51,30.373,0.952
"DOCK",2026-08-10 11:48:00,4,6.48,20.59,23.891,57.18,12.94,14088.33,7.5,30.307,0.954
"DOCK",2026-08-10 11:54:00,4.03,6.49,19.83,23.972,57.6,12.97,14108.37,7.5,30.377,0.955
"DOCK",2026-08-10 12:00:00,4.03,6.57,20.12,23.921,57.57,12.94,14091.49,7.5,30.37,0.954
"DOCK",2026-08-10 12:06:00,4.81,6.51,22.2,23.965,68.82,12.95,14098.67,7.59,30.425,0.953
"DOCK",2026-08-10 12:12:00,3.91,6.53,18.38,23.934,55.89,12.96,14119.63,7.49,30.313,0.945
"DOCK",2026-08-10 12:18:00,4.34,6.46,21.12,23.962,62.04,12.96,14101.44,7.55,30.384,0.955
"DOCK",2026-08-10 12:24:00,5.17,6.39,25.13,24.075,74.21,12.95,14096.92,7.66,30.678,0.951
"DOCK",2026-08-10 12:30:00,5.21,6.42,25.03,24.071,74.85,12.94,14105.19,7.65,30.694,0.95
"DOCK",2026-08-10 12:36:00,6.7,6.6,28.28,24.279,97.38,12.88,14108,7.84,31.366,0.948
"DOCK",2026-08-10 12:42:00,7.71,6.02,28.32,24.697,113.2,12.97,14139.83,7.96,31.989,0.947
"DOCK",2026-08-10 12:48:00,6.36,6.36,29.51,24.297,92.08,12.96,14117.88,7.8,31.153,0.947
"DOCK",2026-08-10 12:54:00,7.39,6.29,31.78,24.548,108.13,12.94,14118.37,7.95,31.76,0.946
"DOCK",2026-08-10 13:00:00,7.62,6.22,33.51,24.56,111.34,12.98,14140.89,7.97,31.674,0.944
"DOCK",2026-08-10 13:06:00,7.42,6.35,34.29,24.487,108.19,12.95,14117.52,7.93,31.574,0.939
"DOCK",2026-08-10 13:12:00,7.72,6.19,35.77,24.565,112.95,12.95,14120.62,7.96,31.786,0.945
"DOCK",2026-08-10 13:18:00,7.89,6.39,35.27,24.588,115.56,12.95,14118.02,7.99,31.836,0.938
"DOCK",2026-08-10 13:24:00,7.89,6.39,34.77,24.554,115.44,12.95,14104.51,7.98,31.763,0.938
"DOCK",2026-08-10 13:30:00,8.44,6.22,37.82,24.607,123.66,12.96,14136.76,8.07,31.827,0.94
"DOCK",2026-08-10 13:36:00,8.82,6.16,43.79,24.638,129.38,12.96,14137.48,8.11,31.885,0.937
"DOCK",2026-08-10 13:42:00,8.29,6.12,39.96,24.622,121.3,12.99,14151.51,8.06,31.755,0.935
"DOCK",2026-08-10 13:48:00,8.31,6.22,38.53,24.619,121.64,12.97,14156.84,8.05,31.8,0.932
"DOCK",2026-08-10 13:54:00,8.09,6.26,37.43,24.545,118.29,12.94,14154.34,8.04,31.764,0.933
"DOCK",2026-08-10 14:00:00,9.01,6.13,44.06,24.718,132.41,12.97,14177.42,8.12,32.041,0.931
"DOCK",2026-08-10 14:06:00,9.16,6.03,47.59,24.675,134.74,12.92,14139.75,8.13,32.128,0.935
"DOCK",2026-08-10 14:12:00,9.07,6.01,46.77,24.72,133.4,12.96,14158.72,8.13,32.116,0.933
"DOCK",2026-08-10 14:18:00,9.14,6.03,41.39,24.742,134.6,12.95,14151.44,8.13,32.186,0.931
"DOCK",2026-08-10 14:24:00,8.32,6.3,40.09,24.61,122.38,12.9,14088.6,8.03,32.085,0.933
"DOCK",2026-08-10 14:30:00,8.14,6.34,40.78,24.623,119.78,12.89,14081.05,8.01,32.146,0.931
"DOCK",2026-08-10 14:36:00,8.47,6.27,39.74,24.666,124.74,12.92,14106.01,8.05,32.145,0.931
"DOCK",2026-08-10 14:42:00,8.09,6.38,38.49,24.682,119.13,12.92,14095.84,8,32.157,0.934
"DOCK",2026-08-10 14:48:00,8.03,6.36,38.6,24.705,118.41,12.91,14085.51,7.99,32.255,0.932
"DOCK",2026-08-10 14:54:00,8.07,6.37,41.29,24.703,118.98,12.91,14083.67,7.99,32.25,0.927
"DOCK",2026-08-10 15:00:00,8.19,6.39,40.3,24.725,120.95,12.9,14081.75,8.01,32.326,0.924
"DOCK",2026-08-10 15:06:00,8.66,6.33,42.82,24.771,127.91,12.92,14106.43,8.06,32.358,0.925
"DOCK",2026-08-10 15:12:00,8.37,6.43,39.17,24.662,123.17,12.91,14083.97,8.03,32.165,0.926
"DOCK",2026-08-10 15:18:00,8.48,6.46,41.02,24.664,124.84,12.91,14072.01,8.04,32.178,0.926
"DOCK",2026-08-10 15:24:00,8.43,6.47,39.78,24.613,124.01,12.9,14068.41,8.03,32.077,0.926
"DOCK",2026-08-10 15:30:00,8.34,6.42,38.09,24.625,122.54,12.92,14092.79,8.04,32.035,0.928
"DOCK",2026-08-10 15:36:00,8.53,6.43,41.9,24.643,125.56,12.9,14068.91,8.05,32.165,0.93
"DOCK",2026-08-10 15:42:00,8.38,6.3,38.06,24.611,123.09,12.91,14072.99,8.04,32.055,0.93
"DOCK",2026-08-10 15:48:00,8.32,6.28,40.44,24.632,122.21,12.92,14097.38,8.03,32.028,0.929
"DOCK",2026-08-10 15:54:00,8.85,6.24,46.53,24.689,130.52,12.9,14079.15,8.06,32.247,0.928
"DOCK",2026-08-10 16:00:00,9.1,6.22,49.6,24.766,134.23,12.93,14107.86,8.11,32.3,0.928
"DOCK",2026-08-10 16:06:00,8.65,6.12,47.61,24.758,127.26,12.98,14154.97,8.12,32.126,0.928
"DOCK",2026-08-10 16:12:00,9.11,6.1,48.82,24.782,134.52,12.94,14112.13,8.11,32.327,0.939
"DOCK",2026-08-10 16:18:00,8.91,6.12,51.81,24.792,131.58,12.94,14124.32,8.09,32.328,0.939
"DOCK",2026-08-10 16:24:00,9.63,6.04,63.25,24.851,142.51,12.94,14115.08,8.16,32.484,0.94
"DOCK",2026-08-10 16:30:00,9.05,6.07,54.12,24.775,133.34,12.96,14138.96,8.11,32.215,0.939
"DOCK",2026-08-10 16:36:00,8.23,6.16,44.13,24.544,120.58,12.91,14095.81,7.87,31.851,0.949
"DOCK",2026-08-10 16:42:00,8.39,6.13,51.3,24.693,123.28,12.95,14130.93,8.05,32.065,0.96
"DOCK",2026-08-10 16:48:00,7.14,6.16,37.13,24.492,104.34,12.93,14096.18,7.79,31.686,0.943
"DOCK",2026-08-10 16:54:00,6.39,6.17,51.05,24.461,93.18,12.95,14113.85,7.82,31.567,0.949
"DOCK",2026-08-10 17:00:00,7.09,6.23,52.59,24.532,103.69,12.95,14114.76,7.89,31.725,0.951
"DOCK",2026-08-10 17:06:00,6.99,6.22,47.31,24.509,102.24,12.93,14105.3,7.89,31.724,0.947
"DOCK",2026-08-10 17:12:00,7.06,6.23,44.86,24.542,103.13,12.95,14113.93,7.91,31.727,0.945
"DOCK",2026-08-10 17:18:00,6.29,6.29,39.07,24.408,91.55,12.93,14096.4,7.77,31.492,0.947
"DOCK",2026-08-10 17:24:00,6.76,6.2,44.56,24.452,98.72,12.92,14100.06,7.85,31.66,0.947
"DOCK",2026-08-10 17:30:00,7.64,6.19,51.96,24.514,111.82,12.91,14076.73,7.97,31.823,0.946
"DOCK",2026-08-10 17:36:00,8.05,6.36,51.14,24.542,118.05,12.9,14072.99,8.03,31.916,0.941
"DOCK",2026-08-10 17:42:00,7.58,6.16,53.62,24.509,110.99,12.89,14067.8,7.97,31.874,0.947
"DOCK",2026-08-10 17:48:00,7.58,6.11,48.09,24.52,111.1,12.9,14074.49,8,31.872,0.95
"DOCK",2026-08-10 17:54:00,7.71,6.2,47.28,24.529,112.94,12.9,14078.16,7.96,31.883,0.949
"DOCK",2026-08-10 18:00:00,6.69,6.24,44.4,24.48,97.84,12.91,14083.97,7.85,31.738,0.951
"DOCK",2026-08-10 18:06:00,6.78,6.07,44.66,24.435,98.92,12.91,14077.09,7.88,31.66,0.949
"DOCK",2026-08-10 18:12:00,7.02,6.3,53.6,24.401,102.5,12.89,14058.94,7.94,31.66,0.948
"DOCK",2026-08-10 18:18:00,7.15,5.95,48.17,24.378,104.25,12.89,14056.77,7.95,31.615,0.949
"DOCK",2026-08-10 18:24:00,6.66,6.3,46.34,24.367,97.04,12.88,14059.78,7.94,31.593,0.948
"DOCK",2026-08-10 18:30:00,7.36,6.33,48.52,24.365,107.38,12.88,14047.21,8.01,31.619,0.946
"DOCK",2026-08-10 18:36:00,7.63,6.37,46.09,24.365,111.27,12.88,14047.43,8.03,31.615,0.945
"DOCK",2026-08-10 18:42:00,7.47,6.45,42.5,24.352,108.85,12.89,14055.02,7.99,31.545,0.946
"DOCK",2026-08-10 18:48:00,7.9,6.37,45.34,24.32,115.13,12.87,14034.1,8.06,31.559,0.945
"DOCK",2026-08-10 18:54:00,7.65,6.31,46.66,24.318,111.37,12.87,14039.6,7.99,31.535,0.946
"DOCK",2026-08-10 19:00:00,7.66,6.47,46.67,24.292,111.56,12.86,14031.57,8.01,31.506,0.947
"DOCK",2026-08-10 19:06:00,7.11,6.4,49.05,24.288,103.4,12.87,14038.59,7.92,31.456,0.946
"DOCK",2026-08-10 19:12:00,7.29,6.41,50.06,24.241,106.01,12.85,14024.08,7.94,31.424,0.945
"DOCK",2026-08-10 19:18:00,6.1,6.24,47.67,24.281,88.7,12.88,14045.33,7.87,31.417,0.948
"DOCK",2026-08-10 19:24:00,6.83,6.35,48.87,24.239,99.33,12.86,14024.51,7.94,31.408,0.949
"DOCK",2026-08-10 19:30:00,7.56,6.57,43.46,24.206,109.76,12.85,14015.68,7.96,31.366,0.949
"DOCK",2026-08-10 19:36:00,6.74,6.48,46.65,24.202,97.73,12.87,14029.79,7.89,31.297,0.949
"DOCK",2026-08-10 19:42:00,7.09,6.6,45.04,24.219,102.89,12.87,14031.33,7.93,31.322,0.95
"DOCK",2026-08-10 19:48:00,7.21,6.51,46.69,24.218,104.64,12.86,14026.78,7.95,31.336,0.951
"DOCK",2026-08-10 19:54:00,6.82,6.49,47.13,24.281,99.05,12.89,14047.28,7.89,31.374,0.952
"DOCK",2026-08-10 20:00:00,6.66,6.61,42.77,24.233,96.63,12.87,14038.44,7.87,31.339,0.951
"DOCK",2026-08-10 20:06:00,6.84,6.51,42.64,24.185,99.31,12.85,14017.47,7.89,31.313,0.957
"DOCK",2026-08-10 20:12:00,6.83,6.54,44.13,24.183,99.04,12.86,14016.05,7.89,31.29,0.956
"DOCK",2026-08-10 20:18:00,6.63,6.47,43.69,24.154,96.09,12.85,14022.97,7.87,31.253,0.958
"DOCK",2026-08-10 20:24:00,6.51,6.47,43.26,24.165,94.41,12.86,14021.88,7.86,31.237,0.959
"DOCK",2026-08-10 20:30:00,6.36,6.39,46.61,24.162,92.23,12.86,14020.67,7.82,31.23,0.961
"DOCK",2026-08-10 20:36:00,6.4,6.32,49.05,24.163,92.69,12.86,14026.4,7.84,31.22,0.962
"DOCK",2026-08-10 20:42:00,6.33,6.38,48.36,24.152,91.74,12.86,14021.52,7.82,31.208,0.961
"DOCK",2026-08-10 20:48:00,6.1,6.29,46.36,24.143,88.29,12.86,14018.33,7.81,31.199,0.962
"DOCK",2026-08-10 20:54:00,6,6.29,45.38,24.16,86.96,12.87,14029.14,7.77,31.196,0.964
"DOCK",2026-08-10 21:00:00,5.71,6.22,45.2,24.162,82.67,12.87,14033.68,7.75,31.187,0.963
"DOCK",2026-08-10 21:06:00,5.77,6.45,45.07,24.149,83.53,12.87,14029.32,7.77,31.166,0.962
"DOCK",2026-08-10 21:12:00,6.45,6.53,43.04,24.137,93.36,12.87,14028.1,7.84,31.121,0.961
"DOCK",2026-08-10 21:18:00,6.51,6.53,43.4,24.109,94.11,12.87,14025.06,7.86,31.081,0.961
"DOCK",2026-08-10 21:24:00,5.8,6.47,40.31,24.086,83.74,12.86,14024.87,7.77,31.044,0.959
"DOCK",2026-08-10 21:30:00,5.9,6.45,40.49,24.074,85.23,12.87,14024.17,7.79,30.99,0.958
"DOCK",2026-08-10 21:36:00,5.49,6.41,41.29,24.085,79.16,12.89,14047.97,7.74,30.927,0.959
"DOCK",2026-08-10 21:42:00,5.79,6.39,39.72,24.094,83.47,12.9,14050.85,7.77,30.92,0.955
