"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"DOCK",2026-03-24 11:48:00,12.49,5.1,7.74,14.681,125.88,11.51,12547.03,8.4,12.458,1.53
"DOCK",2026-03-24 11:54:00,12.45,4.94,7.47,14.691,125.58,11.51,12545.47,8.4,12.49,1.529
"DOCK",2026-03-24 12:00:00,12.47,4.81,7.4,14.703,125.82,11.51,12545.71,8.4,12.521,1.529
"DOCK",2026-03-24 12:06:00,12.62,4.93,7.84,14.702,127.4,11.51,12545.22,8.42,12.523,1.529
"DOCK",2026-03-24 12:12:00,12.62,4.97,7.72,14.73,127.54,11.51,12543.36,8.42,12.601,1.525
"DOCK",2026-03-24 12:18:00,12.65,4.99,7.69,14.735,127.92,11.51,12543.95,8.42,12.616,1.527
"DOCK",2026-03-24 12:24:00,12.65,5.07,7.33,14.725,127.82,11.51,12540.69,8.43,12.597,1.524
"DOCK",2026-03-24 12:30:00,12.58,4.71,7.16,14.726,127.1,11.51,12542.6,8.41,12.595,1.524
"DOCK",2026-03-24 12:36:00,12.69,4.72,7.45,14.733,128.3,11.5,12537.67,8.43,12.628,1.524
"DOCK",2026-03-24 12:42:00,12.72,4.65,7.85,14.743,128.73,11.5,12536.37,8.44,12.661,1.522
"DOCK",2026-03-24 12:48:00,12.7,4.55,7.7,14.753,128.67,11.5,12534.63,8.44,12.701,1.52
"DOCK",2026-03-24 12:54:00,12.75,4.53,7.8,14.751,129.19,11.49,12527.79,8.45,12.716,1.519
"DOCK",2026-03-24 13:00:00,12.74,4.46,7.31,14.779,129.25,11.49,12528.41,8.44,12.783,1.519
"DOCK",2026-03-24 13:06:00,12.78,4.48,7.29,14.773,129.65,11.5,12529.79,8.45,12.762,1.52
"DOCK",2026-03-24 13:12:00,12.82,4.64,7.3,14.785,130.18,11.49,12524.81,8.46,12.808,1.517
"DOCK",2026-03-24 13:18:00,12.83,4.5,7.09,14.796,130.4,11.49,12523.45,8.45,12.845,1.518
"DOCK",2026-03-24 13:24:00,12.87,4.95,6.82,14.802,130.78,11.49,12526.17,8.46,12.852,1.516
"DOCK",2026-03-24 13:30:00,12.84,4.84,6.76,14.813,130.61,11.49,12527.72,8.46,12.878,1.516
"DOCK",2026-03-24 13:36:00,12.68,4.66,6.78,14.824,128.98,11.5,12530.68,8.44,12.897,1.516
"DOCK",2026-03-24 13:42:00,12.54,4.83,6.77,14.838,127.61,11.5,12536.32,8.42,12.918,1.515
"DOCK",2026-03-24 13:48:00,12.65,4.81,6.81,14.842,128.76,11.51,12538.83,8.43,12.92,1.514
"DOCK",2026-03-24 13:54:00,12.73,4.9,7.09,14.845,129.57,11.51,12537.32,8.44,12.936,1.513
"DOCK",2026-03-24 14:00:00,12.83,4.97,6.99,14.846,130.66,11.5,12534,8.45,12.946,1.507
"DOCK",2026-03-24 14:06:00,12.94,4.98,7.25,14.848,131.77,11.5,12530.39,8.47,12.963,1.512
"DOCK",2026-03-24 14:12:00,13.01,4.55,7.35,14.851,132.58,11.5,12529.61,8.47,12.977,1.51
"DOCK",2026-03-24 14:18:00,13.02,4.51,7.53,14.853,132.69,11.5,12527.73,8.48,12.987,1.51
"DOCK",2026-03-24 14:24:00,13.02,5.02,7.59,14.861,132.77,11.49,12523.96,8.47,13.017,1.51
"DOCK",2026-03-24 14:30:00,12.98,4.64,7.82,14.874,132.44,11.49,12524.61,8.47,13.051,1.509
"DOCK",2026-03-24 14:36:00,13.07,4.81,7.89,14.88,133.48,11.49,12524.28,8.48,13.074,1.51
"DOCK",2026-03-24 14:42:00,13.13,5.02,8,14.886,134.14,11.49,12520.34,8.49,13.099,1.51
"DOCK",2026-03-24 14:48:00,13.17,4.9,8.65,14.887,134.6,11.49,12520.95,8.49,13.1,1.507
"DOCK",2026-03-24 14:54:00,13.19,5.01,8.4,14.905,134.94,11.48,12515.23,8.49,13.167,1.507
"DOCK",2026-03-24 15:00:00,13.22,4.74,8.34,14.918,135.33,11.49,12520.06,8.5,13.183,1.507
"DOCK",2026-03-24 15:06:00,13.26,4.88,8.09,14.919,135.78,11.49,12518.79,8.5,13.199,1.506
"DOCK",2026-03-24 15:12:00,13.25,4.75,8.26,14.929,135.79,11.49,12516.97,8.5,13.226,1.505
"DOCK",2026-03-24 15:18:00,13.28,4.69,8.24,14.934,136.11,11.49,12517.85,8.51,13.239,1.503
"DOCK",2026-03-24 15:24:00,13.34,4.69,8.14,14.939,136.77,11.48,12512.44,8.51,13.27,1.503
"DOCK",2026-03-24 15:30:00,13.43,4.96,8.33,14.94,137.72,11.48,12509.71,8.51,13.285,1.502
"DOCK",2026-03-24 15:36:00,13.5,4.96,8.29,14.948,138.56,11.48,12509.19,8.52,13.304,1.503
"DOCK",2026-03-24 15:42:00,13.63,4.86,8.39,14.955,140,11.48,12503.98,8.53,13.332,1.503
"DOCK",2026-03-24 15:48:00,13.6,4.9,8.71,14.961,139.71,11.48,12508.53,8.53,13.34,1.5
"DOCK",2026-03-24 15:54:00,13.67,4.62,8.98,14.963,140.45,11.48,12504.93,8.54,13.356,1.501
"DOCK",2026-03-24 16:00:00,13.69,4.98,8.76,14.986,140.81,11.48,12504.17,8.54,13.422,1.501
"DOCK",2026-03-24 16:06:00,13.63,4.57,8.79,14.995,140.29,11.48,12507.28,8.52,13.443,1.5
"DOCK",2026-03-24 16:12:00,13.58,4.44,8.6,15.017,139.9,11.48,12508.59,8.52,13.499,1.499
"DOCK",2026-03-24 16:18:00,13.69,4.58,9.19,15.001,140.96,11.48,12505.6,8.54,13.462,1.497
"DOCK",2026-03-24 16:24:00,13.73,4.87,8.5,15.038,141.6,11.49,12514.11,8.54,13.532,1.495
"DOCK",2026-03-24 16:30:00,13.81,4.91,8.49,15.05,142.45,11.49,12516.69,8.54,13.56,1.495
"DOCK",2026-03-24 16:36:00,14.03,4.77,8.33,15.053,144.78,11.49,12520.21,8.56,13.557,1.495
"DOCK",2026-03-24 16:42:00,13.99,4.87,7.51,15.079,144.57,11.5,12525.67,8.55,13.607,1.493
"DOCK",2026-03-24 16:48:00,13.97,4.45,7.89,15.074,144.28,11.5,12525.01,8.55,13.599,1.491
"DOCK",2026-03-24 16:54:00,13.75,4.87,7.33,15.078,141.97,11.5,12532.17,8.53,13.586,1.492
"DOCK",2026-03-24 17:00:00,13.63,4.83,7.25,15.073,140.69,11.5,12531.06,8.52,13.574,1.497
"DOCK",2026-03-24 17:06:00,13.54,4.77,7.66,15.065,139.7,11.5,12530.09,8.51,13.554,1.49
"DOCK",2026-03-24 17:12:00,13.52,4.79,7.74,15.061,139.48,11.5,12530.84,8.52,13.541,1.497
"DOCK",2026-03-24 17:18:00,13.58,4.81,7.81,15.057,140.08,11.5,12530.02,8.52,13.533,1.499
"DOCK",2026-03-24 17:24:00,13.61,4.83,7.58,15.054,140.4,11.5,12528.9,8.52,13.526,1.497
"DOCK",2026-03-24 17:30:00,13.68,4.85,8.03,15.049,141,11.5,12529.64,8.53,13.509,1.496
"DOCK",2026-03-24 17:36:00,13.66,4.87,7.82,15.044,140.83,11.5,12530.7,8.53,13.494,1.499
"DOCK",2026-03-24 17:42:00,13.7,4.37,8.08,15.033,141.15,11.5,12529.28,8.53,13.469,1.499
"DOCK",2026-03-24 17:48:00,13.72,4.89,8.45,15.029,141.29,11.5,12528.69,8.54,13.462,1.498
"DOCK",2026-03-24 17:54:00,13.74,4.94,8.23,15.025,141.42,11.5,12528.41,8.54,13.45,1.499
"DOCK",2026-03-24 18:00:00,13.77,4.77,8.4,15.031,141.78,11.5,12531.26,8.54,13.455,1.5
"DOCK",2026-03-24 18:06:00,13.82,4.81,8.57,15.021,142.25,11.5,12527.89,8.55,13.441,1.501
"DOCK",2026-03-24 18:12:00,13.77,4.86,8.4,15.025,141.72,11.5,12531.43,8.54,13.442,1.502
"DOCK",2026-03-24 18:18:00,13.87,4.5,8.31,15.039,142.86,11.5,12531.29,8.55,13.479,1.502
"DOCK",2026-03-24 18:24:00,13.84,4.45,8.39,15.027,142.52,11.5,12529.1,8.55,13.457,1.5
"DOCK",2026-03-24 18:30:00,13.78,4.89,8.49,15.013,141.72,11.5,12529.78,8.54,13.412,1.5
"DOCK",2026-03-24 18:36:00,13.74,4.7,9.78,15.012,141.32,11.5,12532.25,8.54,13.401,1.5
"DOCK",2026-03-24 18:42:00,13.77,4.89,8.68,15.001,141.58,11.5,12529.5,8.53,13.381,1.5
"DOCK",2026-03-24 18:48:00,13.63,4.82,9.75,14.988,139.94,11.51,12534.82,8.52,13.328,1.5
"DOCK",2026-03-24 18:54:00,13.65,4.77,9.33,14.977,140.07,11.5,12533.26,8.52,13.305,1.498
"DOCK",2026-03-24 19:00:00,13.57,4.87,9.41,14.969,139.14,11.51,12536.79,8.52,13.272,1.498
"DOCK",2026-03-24 19:06:00,13.61,4.84,9.39,14.962,139.63,11.5,12530.05,8.51,13.271,1.499
"DOCK",2026-03-24 19:12:00,13.45,4.83,9.6,14.957,137.84,11.51,12540.6,8.51,13.223,1.498
"DOCK",2026-03-24 19:18:00,13.54,4.84,9.74,14.949,138.79,11.5,12527.56,8.54,13.247,1.497
"DOCK",2026-03-24 19:24:00,13.56,4.66,9.91,14.939,138.87,11.5,12529.36,8.53,13.213,1.498
"DOCK",2026-03-24 19:30:00,13.4,4.92,9.18,14.916,136.96,11.51,12540.48,8.51,13.118,1.5
"DOCK",2026-03-24 19:36:00,13.32,4.85,9.28,14.901,136.15,11.5,12535.64,8.51,13.098,1.5
"DOCK",2026-03-24 19:42:00,13.27,4.96,9.55,14.889,135.5,11.51,12543.62,8.48,13.036,1.502
"DOCK",2026-03-24 19:48:00,13.27,4.84,9.29,14.9,135.49,11.51,12543.42,8.51,13.062,1.501
"DOCK",2026-03-24 19:54:00,13.25,4.63,9.23,14.894,135.22,11.52,12547.06,8.5,13.031,1.504
"DOCK",2026-03-24 20:00:00,13.26,4.49,9.72,14.894,135.33,11.52,12549.84,8.5,13.027,1.504
"DOCK",2026-03-24 20:06:00,13.36,4.58,9.44,14.896,136.39,11.51,12540.94,8.52,13.058,1.505
"DOCK",2026-03-24 20:12:00,13.28,4.73,8.46,14.892,135.48,11.52,12550.73,8.49,13.019,1.506
"DOCK",2026-03-24 20:18:00,13.38,4.56,8.89,14.893,136.55,11.51,12540.83,8.5,13.051,1.506
"DOCK",2026-03-24 20:24:00,13.42,4.69,9.3,14.893,137.04,11.51,12537.7,8.52,13.06,1.505
"DOCK",2026-03-24 20:30:00,13.49,4.62,9.32,14.872,137.61,11.5,12531.11,8.53,13.022,1.501
"DOCK",2026-03-24 20:36:00,13.42,5.06,8.95,14.878,136.96,11.51,12536.18,8.52,13.026,1.505
"DOCK",2026-03-24 20:42:00,13.35,5.04,8.78,14.878,136.16,11.51,12541.91,8.51,13.008,1.506
"DOCK",2026-03-24 20:48:00,13.36,5.05,9.19,14.871,136.2,11.51,12540.27,8.51,12.993,1.506
"DOCK",2026-03-24 20:54:00,13.3,5,10.4,14.866,135.5,11.51,12545.06,8.5,12.965,1.506
"DOCK",2026-03-24 21:00:00,13.3,5.01,9.83,14.848,135.45,11.51,12538.71,8.51,12.938,1.505
"DOCK",2026-03-24 21:06:00,13.27,4.9,11.01,14.838,135.02,11.51,12538.87,8.51,12.911,1.507
"DOCK",2026-03-24 21:12:00,13.25,4.49,10.7,14.837,134.84,11.51,12538.61,8.5,12.906,1.505
"DOCK",2026-03-24 21:18:00,13.21,4.93,9.96,14.833,134.37,11.51,12540.27,8.5,12.89,1.504
"DOCK",2026-03-24 21:24:00,13.21,4.67,10.55,14.839,134.44,11.51,12539.72,8.5,12.906,1.505
"DOCK",2026-03-24 21:30:00,13.15,4.3,9.84,14.842,133.78,11.51,12546.04,8.49,12.897,1.502
"DOCK",2026-03-24 21:36:00,13.13,4.62,9.82,14.83,133.55,11.51,12542.24,8.49,12.879,1.504
"DOCK",2026-03-24 21:42:00,13.14,4.45,9.63,14.821,133.61,11.51,12538.91,8.49,12.864,1.503
"DOCK",2026-03-24 21:48:00,13.13,4.53,10.61,14.817,133.46,11.51,12539.56,8.49,12.853,1.504
"DOCK",2026-03-24 21:54:00,13.12,4.52,9.93,14.816,133.34,11.51,12539.13,8.49,12.847,1.503
"DOCK",2026-03-24 22:00:00,13.1,4.44,10.56,14.807,133.02,11.51,12539.32,8.49,12.823,1.503
"DOCK",2026-03-24 22:06:00,13.15,4.35,11.69,14.821,133.61,11.51,12542.85,8.49,12.851,1.504
"DOCK",2026-03-24 22:12:00,13.11,4.46,9.64,14.814,133.18,11.51,12541.04,8.49,12.835,1.505
"DOCK",2026-03-24 22:18:00,13.05,4.61,9.34,14.792,132.41,11.51,12542.58,8.49,12.771,1.505
"DOCK",2026-03-24 22:24:00,13.05,4.41,10.51,14.796,132.41,11.51,12544.34,8.48,12.777,1.504
"DOCK",2026-03-24 22:30:00,13.05,4.85,10.93,14.797,132.4,11.51,12545.33,8.49,12.779,1.505
"DOCK",2026-03-24 22:36:00,13.05,4.85,10.18,14.793,132.41,11.51,12546.18,8.48,12.765,1.507
"DOCK",2026-03-24 22:42:00,13.03,4.39,10.58,14.781,132.07,11.51,12546.31,8.48,12.728,1.506
"DOCK",2026-03-24 22:48:00,13.05,4.6,11.02,14.781,132.25,11.51,12546.04,8.48,12.732,1.507
"DOCK",2026-03-24 22:54:00,12.98,4.62,11.28,14.772,131.41,11.52,12552.53,8.48,12.687,1.507
"DOCK",2026-03-24 23:00:00,13.03,4.44,10.93,14.774,132.03,11.51,12547.38,8.48,12.707,1.508
"DOCK",2026-03-24 23:06:00,12.91,4.47,10.96,14.765,130.66,11.52,12557.98,8.46,12.653,1.509
"DOCK",2026-03-24 23:12:00,12.94,4.55,9.68,14.763,130.96,11.52,12552.75,8.47,12.662,1.509
"DOCK",2026-03-24 23:18:00,12.93,4.73,10.88,14.762,130.89,11.52,12549.5,8.47,12.67,1.508
"DOCK",2026-03-24 23:24:00,12.88,4.77,11.17,14.76,130.39,11.52,12552.89,8.47,12.655,1.507
"DOCK",2026-03-24 23:30:00,12.9,4.79,11.76,14.757,130.53,11.52,12551.2,8.47,12.649,1.508
"DOCK",2026-03-24 23:36:00,12.86,4.61,11.45,14.755,130.09,11.52,12553.26,8.47,12.64,1.509
"DOCK",2026-03-24 23:42:00,12.86,4.4,11.28,14.757,130.09,11.52,12553.39,8.47,12.646,1.51
"DOCK",2026-03-24 23:48:00,12.76,4.86,11.88,14.753,129.03,11.52,12557.22,8.45,12.62,1.51
"DOCK",2026-03-24 23:54:00,12.84,4.33,12.38,14.755,129.92,11.52,12553.81,8.46,12.637,1.509
"DOCK",2026-03-25 00:00:00,12.67,4.66,11.14,14.749,128.07,11.52,12559.5,8.45,12.604,1.508
"DOCK",2026-03-25 00:06:00,12.7,4.86,10.79,14.747,128.38,11.53,12561.23,8.45,12.591,1.508
"DOCK",2026-03-25 00:12:00,12.85,4.68,11.89,14.73,129.84,11.51,12548.97,8.47,12.584,1.507
"DOCK",2026-03-25 00:18:00,12.69,4.87,11.61,14.723,128.16,11.52,12554.41,8.45,12.549,1.507
"DOCK",2026-03-25 00:24:00,12.72,4.94,11.52,14.727,128.43,11.52,12556.71,8.45,12.55,1.506
"DOCK",2026-03-25 00:30:00,12.72,4.94,11.76,14.719,128.32,11.52,12559.51,8.45,12.52,1.506
"DOCK",2026-03-25 00:36:00,12.8,5.02,11.57,14.701,129.04,11.52,12553.06,8.46,12.493,1.505
"DOCK",2026-03-25 00:42:00,12.79,4.83,12.07,14.7,128.93,11.52,12553.24,8.46,12.489,1.505
"DOCK",2026-03-25 00:48:00,12.78,4.78,12,14.695,128.79,11.52,12557.54,8.46,12.462,1.504
"DOCK",2026-03-25 00:54:00,12.77,4.85,9.8,14.692,128.69,11.52,12558.77,8.46,12.449,1.504
"DOCK",2026-03-25 01:00:00,12.77,4.9,10.47,14.689,128.61,11.52,12559.62,8.45,12.438,1.503
"DOCK",2026-03-25 01:06:00,12.78,4.91,10.31,14.68,128.62,11.52,12559.68,8.46,12.417,1.504
"DOCK",2026-03-25 01:12:00,12.71,5.05,9.73,14.68,127.96,11.53,12562.27,8.45,12.405,1.503
"DOCK",2026-03-25 01:18:00,12.74,4.98,10.72,14.676,128.16,11.53,12562.15,8.45,12.395,1.502
"DOCK",2026-03-25 01:24:00,12.73,4.98,10.54,14.669,128.08,11.53,12562.65,8.45,12.374,1.502
"DOCK",2026-03-25 01:30:00,12.73,4.79,11.51,14.667,127.97,11.53,12562.98,8.45,12.367,1.502
"DOCK",2026-03-25 01:36:00,12.71,4.79,10.27,14.661,127.76,11.53,12563.06,8.45,12.353,1.501
"DOCK",2026-03-25 01:42:00,12.7,4.82,10.81,14.658,127.68,11.53,12564.19,8.45,12.34,1.501
"DOCK",2026-03-25 01:48:00,12.67,4.77,11.04,14.659,127.31,11.53,12566.83,8.44,12.335,1.5
"DOCK",2026-03-25 01:54:00,12.66,4.83,11.1,14.655,127.19,11.53,12567.4,8.44,12.323,1.5
"DOCK",2026-03-25 02:00:00,12.63,4.77,11.37,14.655,126.88,11.53,12569.61,8.44,12.315,1.5
"DOCK",2026-03-25 02:06:00,12.64,4.52,12.13,14.649,126.97,11.53,12568.1,8.44,12.303,1.502
"DOCK",2026-03-25 02:12:00,12.62,5.06,11.3,14.647,126.71,11.53,12570.38,8.43,12.29,1.501
"DOCK",2026-03-25 02:18:00,12.62,4.5,10.92,14.64,126.69,11.53,12568.34,8.44,12.281,1.501
"DOCK",2026-03-25 02:24:00,12.6,4.78,11.18,14.639,126.48,11.53,12570.69,8.43,12.271,1.502
"DOCK",2026-03-25 02:30:00,12.59,4.88,11.12,14.63,126.31,11.53,12571.81,8.43,12.241,1.502
"DOCK",2026-03-25 02:36:00,12.56,4.5,11.24,14.624,125.88,11.54,12574.55,8.43,12.214,1.5
"DOCK",2026-03-25 02:42:00,12.54,4.51,11.43,14.61,125.55,11.54,12575.43,8.43,12.176,1.501
"DOCK",2026-03-25 02:48:00,12.48,4.9,11.1,14.619,124.97,11.55,12583.84,8.42,12.174,1.502
"DOCK",2026-03-25 02:54:00,12.45,4.85,10.64,14.612,124.61,11.55,12586.43,8.41,12.145,1.504
"DOCK",2026-03-25 03:00:00,12.42,4.93,11.21,14.608,124.34,11.55,12585.75,8.41,12.137,1.505
"DOCK",2026-03-25 03:06:00,12.41,4.87,10.51,14.601,124.16,11.55,12588.8,8.41,12.111,1.504
"DOCK",2026-03-25 03:12:00,12.44,4.92,11.7,14.588,124.39,11.54,12584.04,8.41,12.089,1.504
"DOCK",2026-03-25 03:18:00,12.49,4.77,11.49,14.575,124.87,11.54,12575.45,8.42,12.083,1.503
"DOCK",2026-03-25 03:24:00,12.51,5.02,11.29,14.575,125.1,11.53,12572.05,8.43,12.092,1.502
"DOCK",2026-03-25 03:30:00,12.53,4.98,11.82,14.572,125.27,11.53,12568.49,8.44,12.093,1.502
"DOCK",2026-03-25 03:36:00,12.54,4.99,11.38,14.566,125.37,11.53,12565.69,8.43,12.09,1.501
"DOCK",2026-03-25 03:42:00,12.54,4.97,11.18,14.563,125.31,11.53,12567.3,8.43,12.074,1.5
"DOCK",2026-03-25 03:48:00,12.54,4.96,11.71,14.552,125.31,11.52,12561.55,8.43,12.062,1.501
"DOCK",2026-03-25 03:54:00,12.56,4.6,11.45,14.551,125.48,11.52,12561.97,8.44,12.059,1.501
"DOCK",2026-03-25 04:00:00,12.57,4.73,11.59,14.534,125.5,11.51,12554.19,8.44,12.04,1.501
"DOCK",2026-03-25 04:06:00,12.57,4.98,11.56,14.532,125.44,11.51,12553.54,8.44,12.033,1.502
"DOCK",2026-03-25 04:12:00,12.58,5.04,10.8,14.52,125.51,11.51,12546.59,8.44,12.018,1.502
"DOCK",2026-03-25 04:18:00,12.59,4.59,11.66,14.51,125.57,11.5,12542.62,8.44,12.006,1.503
"DOCK",2026-03-25 04:24:00,12.57,5.03,11.08,14.499,125.41,11.5,12536.8,8.44,11.996,1.503
"DOCK",2026-03-25 04:30:00,12.56,4.81,10.55,14.488,125.16,11.49,12533.37,8.44,11.976,1.503
"DOCK",2026-03-25 04:36:00,12.54,4.83,10.73,14.472,124.93,11.49,12529.99,8.44,11.944,1.503
"DOCK",2026-03-25 04:42:00,12.54,5.13,11.2,14.455,124.87,11.48,12524.66,8.44,11.915,1.504
"DOCK",2026-03-25 04:48:00,12.55,5.17,10.7,14.45,124.87,11.48,12523.27,8.44,11.904,1.503
"DOCK",2026-03-25 04:54:00,12.56,5.19,10.96,14.383,124.95,11.43,12483.24,8.44,11.889,1.505
"DOCK",2026-03-25 05:00:00,12.54,5.18,11.21,14.41,124.62,11.46,12505.94,8.44,11.854,1.505
"DOCK",2026-03-25 05:06:00,12.53,5.23,11.19,14.413,124.5,11.47,12507.68,8.44,11.85,1.505
"DOCK",2026-03-25 05:12:00,12.52,5.22,10.85,14.374,124.34,11.44,12477.17,8.44,11.824,1.506
"DOCK",2026-03-25 05:18:00,12.49,5.06,10.37,14.367,123.94,11.44,12480.72,8.43,11.797,1.507
"DOCK",2026-03-25 05:24:00,12.47,5.02,9.04,14.357,123.78,11.44,12483.38,8.43,11.787,1.506
"DOCK",2026-03-25 05:30:00,12.46,5.13,9.6,14.337,123.6,11.43,12477.74,8.43,11.754,1.506
"DOCK",2026-03-25 05:36:00,12.46,5.3,10.09,14.345,123.52,11.44,12483.92,8.43,11.744,1.505
"DOCK",2026-03-25 05:42:00,12.46,4.99,9.72,14.315,123.46,11.42,12462.05,8.43,11.718,1.504
"DOCK",2026-03-25 05:48:00,12.45,5.16,10.13,14.302,123.24,11.42,12465.63,8.43,11.683,1.505
"DOCK",2026-03-25 05:54:00,12.43,5.27,9.65,14.288,122.97,11.42,12459.31,8.43,11.666,1.507
"DOCK",2026-03-25 06:00:00,12.39,5.28,10.78,14.279,122.51,11.41,12456.06,8.43,11.65,1.507
"DOCK",2026-03-25 06:06:00,12.4,5.03,11.15,14.246,122.56,11.39,12432.83,8.43,11.632,1.507
"DOCK",2026-03-25 06:12:00,12.43,4.97,10.03,14.245,122.87,11.39,12431.16,8.43,11.64,1.508
"DOCK",2026-03-25 06:18:00,12.42,5.37,10.31,14.235,122.79,11.38,12423.69,8.43,11.634,1.507
"DOCK",2026-03-25 06:24:00,12.4,5.06,11.27,14.238,122.55,11.38,12427.23,8.43,11.626,1.506
"DOCK",2026-03-25 06:30:00,12.38,5.17,10.88,14.178,122.23,11.34,12388.25,8.42,11.588,1.507
"DOCK",2026-03-25 06:36:00,12.24,5.58,9.91,13.998,120.27,11.24,12287.32,8.4,11.415,1.508
"DOCK",2026-03-25 06:42:00,12.29,5.37,10.69,14.091,121.13,11.29,12336.14,8.41,11.504,1.509
"DOCK",2026-03-25 06:48:00,12.26,5.42,10.49,14.053,120.66,11.27,12318.67,8.41,11.461,1.51
"DOCK",2026-03-25 06:54:00,12.25,5.32,10.43,14.019,120.39,11.26,12304.21,8.41,11.414,1.512
"DOCK",2026-03-25 07:00:00,12.24,5.29,9.79,14.015,120.32,11.25,12301.38,8.41,11.414,1.512
"DOCK",2026-03-25 07:06:00,12.23,5.51,9.43,13.983,120.16,11.23,12280.59,8.4,11.391,1.511
"DOCK",2026-03-25 07:12:00,12.21,5.3,8.01,13.928,119.82,11.2,12248.41,8.4,11.335,1.512
"DOCK",2026-03-25 07:18:00,12.2,5.24,7.33,13.878,119.52,11.18,12222.83,8.4,11.28,1.511
"DOCK",2026-03-25 07:24:00,12.19,5.74,7.29,13.694,118.68,11.09,12160.79,8.38,11.017,1.513
"DOCK",2026-03-25 07:30:00,12.22,5.61,8.07,13.797,119.18,11.17,12207.7,8.38,11.091,1.515
"DOCK",2026-03-25 07:36:00,12.2,5.74,7.55,13.848,119.3,11.17,12212.07,8.39,11.213,1.512
"DOCK",2026-03-25 07:42:00,12.22,5.69,8.43,13.683,118.95,11.08,12138.21,8.37,11.014,1.514
"DOCK",2026-03-25 07:48:00,12.19,5.24,9.05,13.888,119.32,11.19,12226.88,8.39,11.252,1.514
"DOCK",2026-03-25 07:54:00,12.18,5.47,10.12,13.943,119.42,11.23,12274.73,8.39,11.295,1.514
"DOCK",2026-03-25 08:00:00,12.19,5.47,8.72,13.847,119.29,11.16,12217.11,8.39,11.231,1.514
"DOCK",2026-03-25 08:06:00,12.19,5.66,9.93,13.93,119.49,11.22,12275.19,8.4,11.301,1.514
"DOCK",2026-03-25 08:12:00,12.21,5.49,8.62,13.93,119.62,11.22,12263.94,8.39,11.292,1.514
"DOCK",2026-03-25 08:18:00,12.22,5.44,8.26,13.912,119.67,11.21,12261.01,8.39,11.261,1.511
"DOCK",2026-03-25 08:24:00,12.24,5.65,7.66,13.917,119.89,11.22,12277.46,8.39,11.262,1.512
"DOCK",2026-03-25 08:30:00,12.26,5.6,9.17,13.924,120.14,11.22,12262.43,8.4,11.272,1.512
"DOCK",2026-03-25 08:36:00,12.27,5.13,8.23,13.902,120.12,11.21,12249.59,8.4,11.245,1.514
"DOCK",2026-03-25 08:42:00,12.27,5.61,7.99,13.853,119.91,11.19,12237.49,8.39,11.168,1.513
"DOCK",2026-03-25 08:48:00,12.31,5.58,8,13.891,120.27,11.23,12255.29,8.4,11.162,1.513
"DOCK",2026-03-25 08:54:00,12.31,5.54,8.32,13.907,120.54,11.21,12251.8,8.4,11.265,1.513
"DOCK",2026-03-25 09:00:00,12.31,5.58,7.68,13.782,119.96,11.16,12191.05,8.39,11.077,1.514
"DOCK",2026-03-25 09:06:00,12.31,5.21,7.59,13.658,119.58,11.08,12143.47,8.38,10.961,1.513
"DOCK",2026-03-25 09:12:00,12.34,5.59,7.46,13.705,119.96,11.12,12142.82,8.37,10.981,1.513
"DOCK",2026-03-25 09:18:00,12.32,5.31,7.22,13.796,120.23,11.15,12200.89,8.39,11.129,1.516
"DOCK",2026-03-25 09:24:00,12.33,5.29,7.64,13.832,120.43,11.17,12205.19,8.4,11.169,1.516
"DOCK",2026-03-25 09:30:00,12.31,5.23,7.72,13.857,120.38,11.18,12224.79,8.4,11.214,1.514
"DOCK",2026-03-25 09:36:00,12.33,5.54,7.91,13.817,120.42,11.16,12207.56,8.4,11.155,1.514
"DOCK",2026-03-25 09:42:00,12.34,5.65,7.83,13.81,120.44,11.16,12201.27,8.4,11.144,1.513
"DOCK",2026-03-25 09:48:00,12.35,5.23,8.95,13.88,120.9,11.19,12242.65,8.4,11.248,1.515
"DOCK",2026-03-25 09:54:00,12.34,5.11,8.47,13.861,120.73,11.18,12213.86,8.4,11.233,1.513
"DOCK",2026-03-25 10:00:00,12.35,5.64,7.84,13.839,120.69,11.17,12216.71,8.4,11.19,1.513
"DOCK",2026-03-25 10:06:00,12.33,5.55,7.22,13.625,119.99,11.03,12081.83,8.37,11.004,1.513
"DOCK",2026-03-25 10:12:00,12.32,5.25,7.29,13.803,120.15,11.17,12206.22,8.39,11.096,1.514
"DOCK",2026-03-25 10:18:00,12.35,5.6,6.63,13.197,119.25,10.74,11734.02,8.34,10.654,1.508
"DOCK",2026-03-25 10:24:00,12.44,5.54,6.54,12.873,118.66,10.59,11641.74,8.29,10.233,1.51
"DOCK",2026-03-25 10:30:00,12.39,5.44,6.39,12.787,117.82,10.55,11560.05,8.27,10.13,1.511
"DOCK",2026-03-25 10:36:00,12.42,5.48,6.39,12.894,118.31,10.63,11653.16,8.28,10.217,1.513
"DOCK",2026-03-25 10:42:00,12.41,5.33,5.62,12.454,117.16,10.33,11359.13,8.21,9.881,1.51
"DOCK",2026-03-25 10:48:00,12.43,5.43,5.89,12.404,117.29,10.28,11345.92,8.21,9.866,1.509
"DOCK",2026-03-25 10:54:00,12.46,5.52,6.29,12.53,117.97,10.36,11404.03,8.24,9.992,1.512
