"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-18 08:57:30,111.9302,462.9248,2079.57,39.7073,55.0003
"DOCK",2026-03-18 08:57:45,111.9824,461.838,2079.943,39.7065,55.0003
"DOCK",2026-03-18 08:58:00,111.2036,462.389,2079.803,39.7069,55.0003
"DOCK",2026-03-18 08:58:15,111.8348,462.5395,2079.798,39.7073,55.0003
"DOCK",2026-03-18 08:58:30,111.137,462.301,2079.719,39.7081,55.0003
"DOCK",2026-03-18 08:58:45,111.9281,462.3369,2079.855,39.7065,55.0003
"DOCK",2026-03-18 08:59:00,111.0191,462.139,2079.549,39.7073,55.0003
"DOCK",2026-03-18 08:59:15,111.7754,462.1336,2079.83,39.7073,55.0003
"DOCK",2026-03-18 08:59:30,111.1602,462.2707,2079.673,39.7073,55.0003
"DOCK",2026-03-18 08:59:45,111.85,461.505,2079.962,39.7073,55.0003
"DOCK",2026-03-18 09:00:00,110.6241,461.6547,2079.727,39.7073,55.0003
"DOCK",2026-03-18 09:00:15,110.4624,461.278,2079.875,39.7073,55.0003
"DOCK",2026-03-18 09:00:30,109.4937,462.0054,2079.887,39.7073,55.0003
"DOCK",2026-03-18 09:00:45,110.6613,460.864,2080.071,39.7077,55.0005
"DOCK",2026-03-18 09:01:00,110.025,461.3219,2079.74,39.7069,55.0003
"DOCK",2026-03-18 09:01:15,110.2151,460.8863,2079.862,39.7056,55.0003
"DOCK",2026-03-18 09:01:30,109.8771,460.7817,2079.824,39.7073,55.0003
"DOCK",2026-03-18 09:01:45,110.4911,460.0313,2080.069,39.7065,55.0003
"DOCK",2026-03-18 09:02:00,110.2088,460.3879,2079.944,39.7069,55.0003
"DOCK",2026-03-18 09:02:15,110.3271,460.2075,2079.802,39.7069,55.0003
"DOCK",2026-03-18 09:02:30,111.2165,460.2516,2079.941,39.7069,55.0003
"DOCK",2026-03-18 09:02:45,110.5961,460.0975,2080.212,39.7077,55.0003
"DOCK",2026-03-18 09:03:00,111.7421,459.6699,2080.165,39.7056,55.0003
"DOCK",2026-03-18 09:03:15,112.251,459.5597,2079.937,39.7073,55.0003
"DOCK",2026-03-18 09:03:30,111.2287,459.4896,2080.121,39.7065,55.0003
"DOCK",2026-03-18 09:03:45,112.3033,459.486,2080.063,39.7073,55.0003
"DOCK",2026-03-18 09:04:00,112.2334,458.9575,2080.024,39.7073,55.0003
"DOCK",2026-03-18 09:04:15,112.9887,458.7046,2079.878,39.7073,55.0003
"DOCK",2026-03-18 09:04:30,112.1367,458.4655,2080.019,39.7069,55.0003
"DOCK",2026-03-18 09:04:45,113.2691,458.5675,2080.264,39.7069,55.0003
"DOCK",2026-03-18 09:05:00,113.1482,458.8663,2080.035,39.7073,55.0003
"DOCK",2026-03-18 09:05:15,112.8604,458.4749,2080.124,39.7069,55.0003
"DOCK",2026-03-18 09:05:30,112.5374,458.5922,2080.1,39.7073,55.0003
"DOCK",2026-03-18 09:05:45,113.2643,457.6576,2079.906,39.7077,55.0003
"DOCK",2026-03-18 09:06:00,112.7477,457.6836,2080.115,39.7085,55.0003
"DOCK",2026-03-18 09:06:15,112.7681,457.993,2079.938,39.7077,55.0003
"DOCK",2026-03-18 09:06:30,113.6351,457.326,2080.066,39.7077,55.0003
"DOCK",2026-03-18 09:06:45,113.6576,457.2915,2080.239,39.7073,55.0003
"DOCK",2026-03-18 09:07:00,113.0678,457.6799,2080.073,39.7069,55.0003
"DOCK",2026-03-18 09:07:15,113.6225,457.332,2080.173,39.7073,55.0003
"DOCK",2026-03-18 09:07:30,113.3239,457.4443,2080.085,39.7081,55.0003
"DOCK",2026-03-18 09:07:45,113.6479,456.6471,2080.25,39.7077,55.0003
"DOCK",2026-03-18 09:08:00,113.3439,456.9591,2080.068,39.7073,55.0003
"DOCK",2026-03-18 09:08:15,112.9905,457.0098,2079.999,39.7069,55.0003
"DOCK",2026-03-18 09:08:30,113.1668,456.3099,2080.187,39.7077,55.0003
"DOCK",2026-03-18 09:08:45,113.398,457.1504,2080.212,39.7081,55.0003
"DOCK",2026-03-18 09:09:00,113.0722,456.8141,2080.162,39.7081,55.0003
"DOCK",2026-03-18 09:09:15,113.0314,456.6211,2080.166,39.7077,55.0003
"DOCK",2026-03-18 09:09:30,113.5588,456.3668,2080.342,39.7077,55.0003
"DOCK",2026-03-18 09:09:45,113.0854,456.3671,2080.31,39.7085,55.0003
"DOCK",2026-03-18 09:10:00,113.7536,455.4727,2080.295,39.7085,55.0003
"DOCK",2026-03-18 09:10:15,113.9942,456.425,2080.19,39.7085,55.0003
"DOCK",2026-03-18 09:10:30,113.7425,455.9572,2080.41,39.7081,55.0003
"DOCK",2026-03-18 09:10:45,114.0675,455.7843,2080.197,39.7085,55.0003
"DOCK",2026-03-18 09:11:00,114.0255,456.3207,2080.061,39.7081,55.0003
"DOCK",2026-03-18 09:11:15,114.7064,455.4123,2080.506,39.7081,55.0003
"DOCK",2026-03-18 09:11:30,113.4177,456.1118,2080.001,39.7085,55.0003
"DOCK",2026-03-18 09:11:45,114.1173,455.4427,2080.347,39.7089,55.0003
"DOCK",2026-03-18 09:12:00,113.255,455.6187,2080.306,39.7085,55.0003
"DOCK",2026-03-18 09:12:15,113.5539,455.218,2080.166,39.7081,55.0003
"DOCK",2026-03-18 09:12:30,114.318,455.6569,2080.1,39.7093,55.0003
"DOCK",2026-03-18 09:12:45,114.1382,454.9262,2080.111,39.7093,55.0003
"DOCK",2026-03-18 09:13:00,114.4211,454.7675,2080.59,39.7089,55.0003
"DOCK",2026-03-18 09:13:15,113.5552,455.3228,2080.263,39.7085,55.0005
"DOCK",2026-03-18 09:13:30,114.4443,454.9683,2080.181,39.7085,55.0003
"DOCK",2026-03-18 09:13:45,113.763,455.8696,2080.136,39.7085,55.0003
"DOCK",2026-03-18 09:14:00,114.7651,455.0377,2080.247,39.7085,55.0003
"DOCK",2026-03-18 09:14:15,115.1072,455.539,2080.239,39.7077,55.0003
"DOCK",2026-03-18 09:14:30,114.4741,454.7365,2080.369,39.7093,55.0003
"DOCK",2026-03-18 09:14:45,114.4426,454.6733,2080.148,39.7097,55.0003
"DOCK",2026-03-18 09:15:00,113.7944,455.4105,2080.266,39.7093,55.0003
"DOCK",2026-03-18 09:15:15,114.2897,454.4247,2080.649,39.7089,55.0003
"DOCK",2026-03-18 09:15:30,114.4404,454.9734,2080.422,39.7093,55.0003
"DOCK",2026-03-18 09:15:45,115.0666,454.0793,2080.467,39.7093,55.0003
"DOCK",2026-03-18 09:16:00,114.0096,455.2458,2080.33,39.7102,55.0006
"DOCK",2026-03-18 09:16:15,115.0058,453.8541,2080.486,39.7093,55.0003
"DOCK",2026-03-18 09:16:30,114.6171,455.0307,2080.369,39.7089,55.0003
"DOCK",2026-03-18 09:16:45,114.4502,454.413,2080.249,39.711,55.0003
"DOCK",2026-03-18 09:17:00,115.1147,454.2803,2080.203,39.7102,55.0003
"DOCK",2026-03-18 09:17:15,113.7777,454.1242,2080.234,39.7102,55.0003
"DOCK",2026-03-18 09:17:30,115.3243,454.7862,2080.495,39.7097,55.0003
"DOCK",2026-03-18 09:17:45,114.6137,454.4042,2080.207,39.7097,55.0003
"DOCK",2026-03-18 09:18:00,115.1432,454.1957,2080.323,39.7106,55.0005
"DOCK",2026-03-18 09:18:15,115.1996,454.3635,2080.636,39.7093,55.0003
"DOCK",2026-03-18 09:18:30,115.3426,454.2756,2080.32,39.7102,55.0003
"DOCK",2026-03-18 09:18:45,114.8148,454.3116,2080.349,39.7102,55.0005
"DOCK",2026-03-18 09:19:00,115.3324,454.4294,2080.414,39.7097,55.0003
"DOCK",2026-03-18 09:19:15,114.2121,454.3571,2080.284,39.7097,55.0003
"DOCK",2026-03-18 09:19:30,115.4831,453.3181,2080.563,39.7097,55.0003
"DOCK",2026-03-18 09:19:45,115.3118,453.7479,2080.187,39.7106,55.0005
"DOCK",2026-03-18 09:20:00,114.7284,453.9646,2080.524,39.7097,55.0003
"DOCK",2026-03-18 09:20:15,115.2522,453.3557,2080.226,39.7093,55.0003
"DOCK",2026-03-18 09:20:30,115.3942,453.1238,2080.318,39.7097,55.0003
"DOCK",2026-03-18 09:20:45,114.7416,453.466,2080.149,39.711,55.0003
"DOCK",2026-03-18 09:21:00,115.3938,452.6024,2080.352,39.7114,55.0003
"DOCK",2026-03-18 09:21:15,115.6981,453.4106,2080.498,39.7106,55.0003
"DOCK",2026-03-18 09:21:30,115.5938,453.0829,2080.384,39.711,55.0003
"DOCK",2026-03-18 09:21:45,115.029,453.1446,2080.325,39.7097,55.0003
"DOCK",2026-03-18 09:22:00,116.3565,452.4967,2080.251,39.711,55.0003
"DOCK",2026-03-18 09:22:15,114.9951,452.9446,2080.239,39.7106,55.0003
"DOCK",2026-03-18 09:22:30,115.6449,452.7127,2080.269,39.711,55.0003
"DOCK",2026-03-18 09:22:45,115.3473,453.3083,2080.188,39.711,55.0003
"DOCK",2026-03-18 09:23:00,115.8523,452.008,2080.57,39.7102,55.0006
"DOCK",2026-03-18 09:23:15,115.3294,452.9535,2080.338,39.711,55.0003
"DOCK",2026-03-18 09:23:30,115.901,452.7645,2080.429,39.7102,55.0003
"DOCK",2026-03-18 09:23:45,115.8565,452.4869,2080.447,39.711,55.0003
"DOCK",2026-03-18 09:24:00,115.1091,453.3327,2080.307,39.7102,55.0006
"DOCK",2026-03-18 09:24:15,116.2884,452.3275,2080.185,39.711,55.0003
"DOCK",2026-03-18 09:24:30,116.0983,452.5942,2080.243,39.7102,55.0003
"DOCK",2026-03-18 09:24:45,115.6566,451.9825,2080.419,39.7102,55.0003
"DOCK",2026-03-18 09:25:00,116.2593,452.3144,2080.409,39.711,55.0003
"DOCK",2026-03-18 09:25:15,115.976,451.8058,2080.601,39.7106,55.0003
"DOCK",2026-03-18 09:25:30,116.4786,452.2428,2080.232,39.7114,55.0003
"DOCK",2026-03-18 09:25:45,115.8909,452.6566,2080.371,39.7106,55.0003
"DOCK",2026-03-18 09:26:00,115.9714,452.61,2080.417,39.7118,55.0003
"DOCK",2026-03-18 09:26:15,115.2607,452.0699,2080.26,39.711,55.0003
"DOCK",2026-03-18 09:26:30,114.0202,452.364,2080.386,39.7118,55.0003
"DOCK",2026-03-18 09:26:45,112.6723,451.9531,2080.144,39.7102,55.0003
"DOCK",2026-03-18 09:27:00,113.15,452.0395,2080.326,39.711,55.0003
"DOCK",2026-03-18 09:27:15,112.8449,452.2468,2080.181,39.7106,55.0003
"DOCK",2026-03-18 09:27:30,112.9967,451.92,2080.231,39.7093,55.0003
"DOCK",2026-03-18 09:27:45,113.0647,451.6965,2080,39.7106,55.0003
"DOCK",2026-03-18 09:28:00,113.2118,451.9641,2080.278,39.7093,55.0003
"DOCK",2026-03-18 09:28:15,113.826,451.7892,2080.389,39.711,55.0003
"DOCK",2026-03-18 09:28:30,114.6832,451.2947,2080.039,39.7106,55.0005
"DOCK",2026-03-18 09:28:45,113.9876,451.5353,2080.231,39.7097,55.0003
"DOCK",2026-03-18 09:29:00,114.7325,451.3337,2079.967,39.7102,55.0003
"DOCK",2026-03-18 09:29:15,113.4975,451.7861,2079.953,39.711,55.0005
"DOCK",2026-03-18 09:29:30,115.0272,451.366,2079.861,39.711,55.0003
"DOCK",2026-03-18 09:29:45,116.1652,451.6286,2079.845,39.711,55.0003
"DOCK",2026-03-18 09:30:00,113.5627,451.8488,2079.801,39.7102,55.0003
"DOCK",2026-03-18 09:30:15,114.7851,451.966,2079.793,39.7106,55.0003
"DOCK",2026-03-18 09:30:30,115.307,451.1951,2079.347,39.7102,55.0003
"DOCK",2026-03-18 09:30:45,115.241,451.4329,2079.565,39.7106,55.0003
"DOCK",2026-03-18 09:31:00,114.8728,450.7586,2079.892,39.7102,55.0003
"DOCK",2026-03-18 09:31:15,115.3186,451.0228,2079.427,39.7097,55.0003
"DOCK",2026-03-18 09:31:30,115.0992,451.5784,2079.397,39.711,55.0003
"DOCK",2026-03-18 09:31:45,114.9199,451.0354,2079.158,39.711,55.0003
"DOCK",2026-03-18 09:32:00,114.7811,451.9744,2079.387,39.711,55.0003
"DOCK",2026-03-18 09:32:15,115.7193,452.2326,2079.191,39.711,55.0003
"DOCK",2026-03-18 09:32:30,115.3657,453.2054,2078.961,39.711,55.0003
"DOCK",2026-03-18 09:32:45,115.6868,454.0266,2079.12,39.7089,55.0003
"DOCK",2026-03-18 09:33:00,115.9509,454.0401,2079.033,39.711,55.0003
"DOCK",2026-03-18 09:33:15,115.3635,455.1414,2078.769,39.7118,55.0003
"DOCK",2026-03-18 09:33:30,115.1891,456.3385,2078.894,39.7106,55.0003
"DOCK",2026-03-18 09:33:45,115.6436,457.7872,2078.765,39.7102,55.0003
"DOCK",2026-03-18 09:34:00,115.3411,458.7006,2078.559,39.7097,55.0003
"DOCK",2026-03-18 09:34:15,114.9103,459.9288,2078.528,39.7106,55.0003
"DOCK",2026-03-18 09:34:30,114.2148,462.2879,2078.526,39.7102,55.0003
"DOCK",2026-03-18 09:34:45,113.5396,463.9962,2078.359,39.711,55.0003
"DOCK",2026-03-18 09:35:00,113.7587,466.131,2078.809,39.7114,55.0003
"DOCK",2026-03-18 09:35:15,113.8324,467.5791,2078.504,39.7097,55.0003
"DOCK",2026-03-18 09:35:30,113.4885,470.9042,2078.214,39.7106,55.0003
"DOCK",2026-03-18 09:35:45,112.5986,472.2373,2078.235,39.7106,55.0003
"DOCK",2026-03-18 09:36:00,112.5216,473.5661,2078.278,39.7106,55.0003
"DOCK",2026-03-18 09:36:15,111.8751,476.1064,2078.275,39.7097,55.0003
"DOCK",2026-03-18 09:36:30,111.4065,478.7059,2078.006,39.7097,55.0003
"DOCK",2026-03-18 09:36:45,112.0148,480.7236,2078.24,39.7097,55.0003
"DOCK",2026-03-18 09:37:00,111.9343,482.1843,2078.081,39.7093,55.0003
"DOCK",2026-03-18 09:37:15,111.1343,484.1496,2077.723,39.7102,55.0003
"DOCK",2026-03-18 09:37:30,111.5179,486.718,2078,39.7102,55.0003
"DOCK",2026-03-18 09:37:45,111.5852,488.9012,2077.808,39.7093,55.0003
"DOCK",2026-03-18 09:38:00,111.0507,490.4897,2077.823,39.7093,55.0003
"DOCK",2026-03-18 09:38:15,112.2152,492.7931,2077.666,39.7089,55.0003
"DOCK",2026-03-18 09:38:30,112.2159,495.2489,2077.806,39.7089,55.0003
"DOCK",2026-03-18 09:38:45,112.7067,497.3911,2077.436,39.7089,55.0003
"DOCK",2026-03-18 09:39:00,112.9688,499.4768,2077.647,39.7077,55.0003
"DOCK",2026-03-18 09:39:15,113.8394,502.0835,2077.744,39.7089,55.0003
"DOCK",2026-03-18 09:39:30,114.041,504.8443,2077.707,39.7093,55.0003
"DOCK",2026-03-18 09:39:45,113.1048,506.5175,2077.476,39.7089,55.0003
"DOCK",2026-03-18 09:40:00,113.6723,508.4609,2077.521,39.7085,55.0003
"DOCK",2026-03-18 09:40:15,114.1677,510.711,2077.394,39.7093,55.0003
"DOCK",2026-03-18 09:40:30,114.1274,514.1468,2077.759,39.7089,55.0003
"DOCK",2026-03-18 09:40:45,114.5271,515.7598,2077.517,39.7077,55.0003
"DOCK",2026-03-18 09:41:00,114.0485,518.7025,2077.438,39.7085,55.0003
"DOCK",2026-03-18 09:41:15,114.7201,524.5426,2077.188,39.7089,55.0003
"DOCK",2026-03-18 09:41:30,115.5368,525.91,2077.19,39.7089,55.0003
"DOCK",2026-03-18 09:41:45,117.3447,527.0414,2077.31,39.7089,55.0003
"DOCK",2026-03-18 09:42:00,120.7943,529.0892,2077.04,39.7085,55.0003
"DOCK",2026-03-18 09:42:15,124.7127,531.6097,2077.266,39.7085,55.0003
"DOCK",2026-03-18 09:42:30,127.9577,533.3839,2077.132,39.7093,55.0003
"DOCK",2026-03-18 09:42:45,131.0448,535.114,2077.092,39.7089,55.0003
"DOCK",2026-03-18 09:43:00,134.4015,537.2523,2077.25,39.7089,55.0003
"DOCK",2026-03-18 09:43:15,134.8502,539.1922,2077.276,39.7085,55.0003
"DOCK",2026-03-18 09:43:30,136.4059,540.9785,2077.202,39.7089,55.0003
"DOCK",2026-03-18 09:43:45,137.4297,542.7739,2076.983,39.7089,55.0003
"DOCK",2026-03-18 09:44:00,138.2047,544.0342,2077.177,39.7089,55.0003
"DOCK",2026-03-18 09:44:15,138.903,546.1407,2077.13,39.7097,55.0003
"DOCK",2026-03-18 09:44:30,139.1013,548.2413,2077.154,39.7093,55.0003
"DOCK",2026-03-18 09:44:45,138.3786,549.6661,2077.218,39.7089,55.0003
"DOCK",2026-03-18 09:45:00,138.6146,551.4194,2077.013,39.7085,55.0003
"DOCK",2026-03-18 09:45:15,138.737,553.2961,2076.845,39.7093,55.0003
"DOCK",2026-03-18 09:45:30,138.8131,555.0829,2076.868,39.7089,55.0003
"DOCK",2026-03-18 09:45:45,137.5403,556.2833,2076.975,39.7089,55.0003
"DOCK",2026-03-18 09:46:00,137.8815,558.1735,2076.838,39.7089,55.0003
"DOCK",2026-03-18 09:46:15,137.3272,559.836,2076.527,39.7089,55.0003
"DOCK",2026-03-18 09:46:30,136.8483,561.5665,2076.82,39.7093,55.0003
"DOCK",2026-03-18 09:46:45,136.0882,563.4536,2076.718,39.7093,55.0003
"DOCK",2026-03-18 09:47:00,136.5042,565.1225,2076.846,39.7097,55.0003
"DOCK",2026-03-18 09:47:15,135.9042,567.0294,2076.594,39.7093,55.0003
"DOCK",2026-03-18 09:47:30,135.7069,568.5833,2076.822,39.7089,55.0003
"DOCK",2026-03-18 09:47:45,134.5671,570.2828,2076.802,39.7097,55.0003
"DOCK",2026-03-18 09:48:00,134.6694,571.7014,2076.779,39.7093,55.0003
"DOCK",2026-03-18 09:48:15,132.8043,573.9263,2076.825,39.7085,55.0003
"DOCK",2026-03-18 09:48:30,134.1276,576.0236,2076.797,39.7097,55.0003
"DOCK",2026-03-18 09:48:45,133.2877,577.7418,2076.695,39.7093,55.0003
"DOCK",2026-03-18 09:49:00,132.569,579.8274,2076.58,39.7093,55.0003
"DOCK",2026-03-18 09:49:15,132.8643,582.1558,2076.674,39.7085,55.0003
"DOCK",2026-03-18 09:49:30,131.5977,583.3405,2076.636,39.7085,55.0003
"DOCK",2026-03-18 09:49:45,131.899,585.5983,2076.477,39.7093,55.0003
"DOCK",2026-03-18 09:50:00,132.8059,586.8603,2076.834,39.7089,55.0003
"DOCK",2026-03-18 09:50:15,130.797,589.2471,2076.605,39.7089,55.0003
"DOCK",2026-03-18 09:50:30,130.8093,591.5008,2076.438,39.7097,55.0003
"DOCK",2026-03-18 09:50:45,129.6581,593.3906,2076.508,39.7085,55.0003
"DOCK",2026-03-18 09:51:00,130.38,595.1271,2076.464,39.7093,55.0003
"DOCK",2026-03-18 09:51:15,130.0759,597.1489,2076.679,39.7093,55.0003
"DOCK",2026-03-18 09:51:30,129.5244,598.4542,2076.444,39.7089,55.0003
"DOCK",2026-03-18 09:51:45,129.0408,601.1219,2076.395,39.7089,55.0003
"DOCK",2026-03-18 09:52:00,129.3999,602.9379,2076.333,39.7089,55.0003
"DOCK",2026-03-18 09:52:15,128.4608,605.1682,2076.487,39.7093,55.0003
"DOCK",2026-03-18 09:52:30,128.3411,606.9763,2076.625,39.7081,55.0003
"DOCK",2026-03-18 09:52:45,128.3455,608.9705,2076.492,39.7097,55.0003
"DOCK",2026-03-18 09:53:00,128.8109,610.6132,2076.327,39.7097,55.0003
"DOCK",2026-03-18 09:53:15,128.4165,613.0739,2076.233,39.7085,55.0003
"DOCK",2026-03-18 09:53:30,127.1954,614.0829,2076.352,39.7081,55.0003
"DOCK",2026-03-18 09:53:45,127.2167,616.9547,2076.194,39.7089,55.0003
"DOCK",2026-03-18 09:54:00,127.0256,618.3168,2076.063,39.7081,55.0003
"DOCK",2026-03-18 09:54:15,127.4566,620.9608,2076.063,39.7085,55.0003
"DOCK",2026-03-18 09:54:30,127.1241,622.2549,2076.263,39.7085,55.0003
"DOCK",2026-03-18 09:54:45,126.9981,624.3565,2075.943,39.7077,55.0003
"DOCK",2026-03-18 09:55:00,126.2259,625.3945,2076.102,39.7089,55.0003
"DOCK",2026-03-18 09:55:15,127.4255,627.5181,2076.186,39.7085,55.0003
"DOCK",2026-03-18 09:55:30,127.0172,628.786,2075.857,39.7085,55.0003
"DOCK",2026-03-18 09:55:45,126.9979,629.7476,2076.066,39.7081,55.0003
"DOCK",2026-03-18 09:56:00,127.0054,631.0339,2076.083,39.7089,55.0003
"DOCK",2026-03-18 09:56:15,126.5202,632.7805,2076.095,39.7081,55.0003
"DOCK",2026-03-18 09:56:30,125.7448,634.1431,2076.086,39.7081,55.0003
"DOCK",2026-03-18 09:56:45,126.556,635.7341,2075.981,39.7077,55.0003
"DOCK",2026-03-18 09:57:00,126.2709,636.844,2075.773,39.7089,55.0003
"DOCK",2026-03-18 09:57:15,125.7186,637.8027,2076.007,39.7085,55.0005
"DOCK",2026-03-18 09:57:30,125.8589,639.0952,2075.806,39.7077,55.0003
"DOCK",2026-03-18 09:57:45,126.4365,639.8368,2075.683,39.7089,55.0003
"DOCK",2026-03-18 09:58:00,126.0119,640.7367,2075.874,39.7073,55.0003
"DOCK",2026-03-18 09:58:15,125.0367,642.6245,2075.915,39.7081,55.0003
"DOCK",2026-03-18 09:58:30,126.2996,643.1999,2075.802,39.7089,55.0003
"DOCK",2026-03-18 09:58:45,125.0815,643.7426,2075.457,39.7081,55.0003
"DOCK",2026-03-18 09:59:00,124.9448,643.8539,2075.663,39.7085,55.0003
"DOCK",2026-03-18 09:59:15,125.4874,645.1774,2075.656,39.7081,55.0003
"DOCK",2026-03-18 09:59:30,124.7573,645.5314,2075.657,39.7085,55.0003
"DOCK",2026-03-18 09:59:45,125.6438,646.2677,2075.778,39.7081,55.0003
"DOCK",2026-03-18 10:00:00,125.5363,646.5178,2075.635,39.7089,55.0003
"DOCK",2026-03-18 10:00:15,125.6931,646.9515,2075.852,39.7085,55.0003
"DOCK",2026-03-18 10:00:30,125.5124,647.1069,2075.804,39.7085,55.0003
"DOCK",2026-03-18 10:00:45,124.9041,647.2755,2075.539,39.7085,55.0003
"DOCK",2026-03-18 10:01:00,123.4799,647.7312,2075.697,39.7085,55.0003
"DOCK",2026-03-18 10:01:15,120.8323,648.5972,2075.493,39.7085,55.0005
"DOCK",2026-03-18 10:01:30,118.6668,648.1235,2075.631,39.7085,55.0003
"DOCK",2026-03-18 10:01:45,116.8975,648.8475,2075.559,39.7081,55.0003
"DOCK",2026-03-18 10:02:00,114.1741,649.0711,2075.451,39.7077,55.0003
"DOCK",2026-03-18 10:02:15,113.0535,648.4655,2075.545,39.7069,55.0003
"DOCK",2026-03-18 10:02:30,110.7572,648.881,2075.475,39.7065,55.0003
"DOCK",2026-03-18 10:02:45,111.6229,648.8506,2075.594,39.7052,55.0003
"DOCK",2026-03-18 10:03:00,109.2694,648.4824,2075.497,39.7052,55.0003
"DOCK",2026-03-18 10:03:15,107.9161,648.1342,2075.561,39.7048,55.0003
"DOCK",2026-03-18 10:03:30,107.9687,648.4512,2075.358,39.704,55.0003
"DOCK",2026-03-18 10:03:45,107.6363,646.975,2075.372,39.7044,55.0003
"DOCK",2026-03-18 10:04:00,106.3209,647.4476,2075.284,39.7044,55.0003
"DOCK",2026-03-18 10:04:15,106.5334,647.3989,2075.186,39.7036,55.0003
"DOCK",2026-03-18 10:04:30,105.1974,646.9902,2075.185,39.704,55.0003
"DOCK",2026-03-18 10:04:45,105.1166,646.7053,2075.329,39.7032,55.0003
"DOCK",2026-03-18 10:05:00,104.5211,645.9327,2075.744,39.7023,55.0003
"DOCK",2026-03-18 10:05:15,103.6701,645.8425,2077.534,39.7015,55.0003
"DOCK",2026-03-18 10:05:30,103.42,644.8727,2080.625,39.7023,55.0001
"DOCK",2026-03-18 10:05:45,101.7639,644.5461,2087.15,39.7019,55.0003
"DOCK",2026-03-18 10:06:00,101.0928,644.0108,2099.159,39.7028,55.0003
"DOCK",2026-03-18 10:06:15,101.4137,642.3989,2119.514,39.7011,55.0003
"DOCK",2026-03-18 10:06:30,100.2258,641.5912,2152.51,39.7023,55.0003
"DOCK",2026-03-18 10:06:45,100.5652,640.1669,2201.736,39.7003,55.0003
"DOCK",2026-03-18 10:07:00,99.39215,639.4487,2270.923,39.7007,55.0003
"DOCK",2026-03-18 10:07:15,100.6888,638.0864,2362.657,39.6999,55.0003
"DOCK",2026-03-18 10:07:30,100.15,635.6768,2475.65,39.6995,54.9995
"DOCK",2026-03-18 10:07:45,100.02,634.1657,2605.71,39.6995,55.0003
"DOCK",2026-03-18 10:08:00,100.1683,632.1337,2746.843,39.6999,55.0003
"DOCK",2026-03-18 10:08:15,99.76489,629.776,2893.85,39.6995,55.0003
"DOCK",2026-03-18 10:08:30,99.28586,627.2268,3039.445,39.6978,54.9997
"DOCK",2026-03-18 10:08:45,98.91513,624.6565,3181.831,39.6987,55.0003
"DOCK",2026-03-18 10:09:00,98.11463,621.8469,3317.394,39.6978,55.0003
"DOCK",2026-03-18 10:09:15,97.71122,619.6592,3444.046,39.6978,55.0001
"DOCK",2026-03-18 10:09:30,97.20482,616.5667,3562.198,39.6982,55.0003
"DOCK",2026-03-18 10:09:45,96.54324,613.2183,3671.261,39.697,55.0003
"DOCK",2026-03-18 10:10:00,97.22594,609.2742,3770.656,39.6974,55.0003
"DOCK",2026-03-18 10:10:15,96.35542,605.4587,3861.176,39.6978,55.0003
"DOCK",2026-03-18 10:10:30,95.32556,601.6412,3942.808,39.6978,55.0003
"DOCK",2026-03-18 10:10:45,94.95533,596.9083,4016.489,39.6966,55.0003
"DOCK",2026-03-18 10:11:00,95.65137,592.7656,4083.157,39.697,55.0003
"DOCK",2026-03-18 10:11:15,94.8258,588.132,4143.019,39.6966,55.0001
"DOCK",2026-03-18 10:11:30,94.05322,583.2465,4196.972,39.6962,54.9999
"DOCK",2026-03-18 10:11:45,93.39664,578.4043,4245.583,39.6958,55.0003
"DOCK",2026-03-18 10:12:00,94.1338,573.7724,4289.384,39.697,55.0003
"DOCK",2026-03-18 10:12:15,95.17703,568.4401,4329.267,39.6954,55.0001
"DOCK",2026-03-18 10:12:30,94.9667,562.8461,4365.285,39.6962,55.0003
"DOCK",2026-03-18 10:12:45,95.22676,557.5881,4397.78,39.6962,54.9995
"DOCK",2026-03-18 10:13:00,95.61833,552.6096,4427.562,39.697,55.0003
"DOCK",2026-03-18 10:13:15,96.02743,546.2002,4455.091,39.697,55.0001
"DOCK",2026-03-18 10:13:30,95.84968,540.5526,4479.795,39.6974,55.0003
"DOCK",2026-03-18 10:13:45,96.81406,535.165,4503.079,39.6978,54.9995
"DOCK",2026-03-18 10:14:00,95.91879,529.7582,4524.416,39.6974,55.0003
"DOCK",2026-03-18 10:14:15,96.45232,523.4739,4544.387,39.697,54.9995
"DOCK",2026-03-18 10:14:30,96.46138,518.3422,4562.69,39.6982,55.0003
"DOCK",2026-03-18 10:14:45,96.82845,512.8527,4579.738,39.6978,55.0003
"DOCK",2026-03-18 10:15:00,96.81879,507.6167,4595.281,39.6974,55.0001
"DOCK",2026-03-18 10:15:15,97.28162,502.7487,4610.798,39.6987,55.0003
"DOCK",2026-03-18 10:15:30,97.03229,496.7385,4624.757,39.6987,55.0001
"DOCK",2026-03-18 10:15:45,97.21153,491.9795,4638.207,39.6987,55.0003
"DOCK",2026-03-18 10:16:00,96.81694,486.9457,4650.919,39.6987,55.0003
"DOCK",2026-03-18 10:16:15,97.36293,482.2595,4662.962,39.6991,55.0003
"DOCK",2026-03-18 10:16:30,96.51841,477.9686,4674.47,39.6991,55.0003
"DOCK",2026-03-18 10:16:45,97.12923,473.3994,4685.069,39.6999,55.0003
"DOCK",2026-03-18 10:17:00,97.46654,469.2247,4692.501,39.6999,55.0003
