"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-20 01:54:30,140.3902,424.8273,2069.544,39.7512,55.0003
"DOCK",2026-03-20 01:54:45,139.6206,425.3929,2069.375,39.7508,54.9995
"DOCK",2026-03-20 01:55:00,141.0224,424.9051,2069.592,39.7504,55.0003
"DOCK",2026-03-20 01:55:15,141.0589,425.0368,2069.658,39.7504,55.0003
"DOCK",2026-03-20 01:55:30,140.4595,425.7961,2069.416,39.7508,55.0003
"DOCK",2026-03-20 01:55:45,141.2628,424.9148,2069.452,39.75,55.0003
"DOCK",2026-03-20 01:56:00,140.3266,425.2837,2069.52,39.75,55.0003
"DOCK",2026-03-20 01:56:15,139.8765,424.9887,2069.873,39.7508,55.0003
"DOCK",2026-03-20 01:56:30,140.416,425.3493,2069.788,39.7504,55.0003
"DOCK",2026-03-20 01:56:45,141.4313,424.8691,2069.756,39.7508,55.0003
"DOCK",2026-03-20 01:57:00,141.0261,425.6167,2069.752,39.7504,55.0003
"DOCK",2026-03-20 01:57:15,142.0305,425.5173,2069.945,39.7504,55.0003
"DOCK",2026-03-20 01:57:30,140.7587,425.768,2069.804,39.75,55.0001
"DOCK",2026-03-20 01:57:45,141.0697,425.5812,2070.17,39.7496,55.0003
"DOCK",2026-03-20 01:58:00,141.8793,425.5474,2069.837,39.7508,55.0003
"DOCK",2026-03-20 01:58:15,141.4659,425.6938,2070.138,39.7512,55.0003
"DOCK",2026-03-20 01:58:30,141.1302,425.6828,2070.065,39.7516,55.0003
"DOCK",2026-03-20 01:58:45,142.1255,425.529,2070.275,39.7512,55.0003
"DOCK",2026-03-20 01:59:00,142.1614,425.1939,2070.121,39.7516,55.0003
"DOCK",2026-03-20 01:59:15,142.1866,425.4882,2070.146,39.7508,55.0003
"DOCK",2026-03-20 01:59:30,141.558,426.14,2070.356,39.7512,55.0003
"DOCK",2026-03-20 01:59:45,142.1652,425.5829,2070.29,39.7508,55.0003
"DOCK",2026-03-20 02:00:00,143.0981,425.7196,2070.272,39.7516,55.0003
"DOCK",2026-03-20 02:00:15,141.9037,425.3101,2070.505,39.7504,55.0003
"DOCK",2026-03-20 02:00:30,142.7122,426.0683,2070.415,39.7512,55.0003
"DOCK",2026-03-20 02:00:45,142.8029,425.9492,2070.555,39.75,55.0003
"DOCK",2026-03-20 02:01:00,142.4788,426.1631,2070.469,39.7516,55.0003
"DOCK",2026-03-20 02:01:15,143.1027,426.3075,2070.422,39.7512,55.0003
"DOCK",2026-03-20 02:01:30,142.4306,426.3148,2070.863,39.7516,55.0003
"DOCK",2026-03-20 02:01:45,143.2507,426.6631,2070.454,39.7512,55.0003
"DOCK",2026-03-20 02:02:00,143.3591,426.0209,2070.611,39.7512,55.0003
"DOCK",2026-03-20 02:02:15,142.9486,425.7348,2070.466,39.7508,55.0003
"DOCK",2026-03-20 02:02:30,142.868,426.1305,2070.647,39.7508,55.0003
"DOCK",2026-03-20 02:02:45,141.8013,426.3168,2070.766,39.7512,55.0003
"DOCK",2026-03-20 02:03:00,141.7686,425.6264,2070.748,39.7516,55.0003
"DOCK",2026-03-20 02:03:15,141.5677,426.2153,2070.766,39.7504,55.0003
"DOCK",2026-03-20 02:03:30,142.2019,426.4713,2070.915,39.7512,55.0003
"DOCK",2026-03-20 02:03:45,140.3277,426.3113,2070.894,39.7516,55.0003
"DOCK",2026-03-20 02:04:00,140.5843,426.2804,2070.932,39.7516,55.0003
"DOCK",2026-03-20 02:04:15,140.5751,425.8119,2070.874,39.7508,55.0003
"DOCK",2026-03-20 02:04:30,140.5366,426.2363,2070.927,39.7508,55.0003
"DOCK",2026-03-20 02:04:45,140.3952,426.3704,2070.967,39.7508,55.0003
"DOCK",2026-03-20 02:05:00,140.1654,426.7602,2071.083,39.7504,55.0003
"DOCK",2026-03-20 02:05:15,139.9285,426.6456,2070.937,39.7516,55.0003
"DOCK",2026-03-20 02:05:30,139.8794,426.974,2070.958,39.7508,55.0003
"DOCK",2026-03-20 02:05:45,139.4172,426.6348,2071,39.7512,55.0003
"DOCK",2026-03-20 02:06:00,138.8703,426.4419,2071.118,39.7512,55.0003
"DOCK",2026-03-20 02:06:15,138.954,426.1148,2071.347,39.7504,55.0005
"DOCK",2026-03-20 02:06:30,138.8558,426.1852,2071.259,39.7516,55.0003
"DOCK",2026-03-20 02:06:45,137.8216,426.8562,2071.301,39.7504,55.0003
"DOCK",2026-03-20 02:07:00,138.5644,426.8116,2071.105,39.7508,55.0003
"DOCK",2026-03-20 02:07:15,137.2042,426.0692,2071.345,39.7508,55.0003
"DOCK",2026-03-20 02:07:30,138.7035,426.189,2071.357,39.7504,55.0003
"DOCK",2026-03-20 02:07:45,138.0985,426.6746,2071.187,39.7512,55.0003
"DOCK",2026-03-20 02:08:00,137.7872,426.1607,2071.272,39.7512,55.0003
"DOCK",2026-03-20 02:08:15,136.5633,427.0309,2071.539,39.7512,55.0003
"DOCK",2026-03-20 02:08:30,137.0426,426.5041,2071.463,39.7504,55.0006
"DOCK",2026-03-20 02:08:45,137.0356,426.6154,2071.371,39.7508,55.0003
"DOCK",2026-03-20 02:09:00,136.3226,426.8796,2071.327,39.7508,55.0003
"DOCK",2026-03-20 02:09:15,138.0672,426.3414,2071.628,39.7512,55.0003
"DOCK",2026-03-20 02:09:30,136.782,426.4598,2071.385,39.7516,55.0003
"DOCK",2026-03-20 02:09:45,138.0899,426.183,2071.499,39.75,55.0003
"DOCK",2026-03-20 02:10:00,137.9486,426.6004,2071.342,39.7512,55.0003
"DOCK",2026-03-20 02:10:15,137.825,426.075,2071.668,39.7508,55.0003
"DOCK",2026-03-20 02:10:30,138.1684,426.5153,2071.48,39.75,55.0003
"DOCK",2026-03-20 02:10:45,139.5864,426.2096,2071.744,39.7512,55.0003
"DOCK",2026-03-20 02:11:00,139.511,426.4492,2071.555,39.7512,55.0003
"DOCK",2026-03-20 02:11:15,138.9219,426.1763,2071.313,39.7508,55.0003
"DOCK",2026-03-20 02:11:30,139.8976,425.925,2071.537,39.7516,55.0003
"DOCK",2026-03-20 02:11:45,140.2276,426.3151,2071.401,39.7512,55.0003
"DOCK",2026-03-20 02:12:00,140.9824,425.6186,2071.521,39.7508,55.0003
"DOCK",2026-03-20 02:12:15,139.6782,425.6087,2071.481,39.75,55.0003
"DOCK",2026-03-20 02:12:30,140.6073,425.9375,2071.565,39.75,55.0003
"DOCK",2026-03-20 02:12:45,140.2459,425.7726,2071.447,39.7508,55.0003
"DOCK",2026-03-20 02:13:00,141.5066,426.1387,2071.848,39.7504,55.0003
"DOCK",2026-03-20 02:13:15,141.8882,426.5472,2071.886,39.7508,55.0003
"DOCK",2026-03-20 02:13:30,141.0035,426.3579,2071.676,39.75,55.0003
"DOCK",2026-03-20 02:13:45,140.9447,425.5966,2071.636,39.75,55.0003
"DOCK",2026-03-20 02:14:00,141.5275,426.1064,2071.698,39.75,55.0003
"DOCK",2026-03-20 02:14:15,140.9331,426.3275,2071.754,39.7521,55.0003
"DOCK",2026-03-20 02:14:30,141.1435,426.6961,2071.655,39.7512,55.0003
"DOCK",2026-03-20 02:14:45,140.9284,426.278,2071.404,39.7512,55.0003
"DOCK",2026-03-20 02:15:00,141.7167,425.8997,2071.678,39.7508,55.0003
"DOCK",2026-03-20 02:15:15,141.3297,426.4554,2071.402,39.7512,55.0003
"DOCK",2026-03-20 02:15:30,140.9175,426.1138,2071.729,39.7516,55.0003
"DOCK",2026-03-20 02:15:45,142.3307,425.537,2071.634,39.7508,55.0003
"DOCK",2026-03-20 02:16:00,141.8726,425.9517,2071.666,39.7512,55.0003
"DOCK",2026-03-20 02:16:15,142.0019,426.1183,2071.877,39.7512,55.0003
"DOCK",2026-03-20 02:16:30,141.6372,425.9879,2071.5,39.7521,55.0003
"DOCK",2026-03-20 02:16:45,142.4567,426.6474,2071.458,39.7512,55.0003
"DOCK",2026-03-20 02:17:00,141.954,426.5788,2071.673,39.7508,55.0003
"DOCK",2026-03-20 02:17:15,142.9055,425.6463,2071.56,39.7516,55.0003
"DOCK",2026-03-20 02:17:30,142.165,426.6083,2071.658,39.7521,55.0003
"DOCK",2026-03-20 02:17:45,142.4806,426.4201,2071.826,39.7516,55.0003
"DOCK",2026-03-20 02:18:00,142.358,426.3116,2071.577,39.7512,55.0003
"DOCK",2026-03-20 02:18:15,143.0669,426.0629,2071.684,39.7516,55.0003
"DOCK",2026-03-20 02:18:30,143.5944,426.4457,2071.583,39.7521,55.0003
"DOCK",2026-03-20 02:18:45,142.5513,426.3813,2071.825,39.7516,55.0003
"DOCK",2026-03-20 02:19:00,143.6278,426.5104,2071.651,39.7516,55.0003
"DOCK",2026-03-20 02:19:15,142.6819,426.6316,2071.543,39.7512,55.0003
"DOCK",2026-03-20 02:19:30,142.775,426.5901,2071.564,39.7516,55.0003
"DOCK",2026-03-20 02:19:45,142.6369,426.595,2071.736,39.7521,55.0003
"DOCK",2026-03-20 02:20:00,141.9253,426.4734,2071.467,39.7521,55.0003
"DOCK",2026-03-20 02:20:15,140.6182,426.779,2071.633,39.7516,55.0003
"DOCK",2026-03-20 02:20:30,141.0969,426.911,2071.697,39.7521,55.0003
"DOCK",2026-03-20 02:20:45,141.4848,426.7421,2071.58,39.7521,55.0003
"DOCK",2026-03-20 02:21:00,141.173,426.654,2071.815,39.7521,55.0003
"DOCK",2026-03-20 02:21:15,140.903,426.6071,2071.713,39.7508,55.0003
"DOCK",2026-03-20 02:21:30,139.7518,426.4934,2071.602,39.7516,55.0003
"DOCK",2026-03-20 02:21:45,140.1221,426.623,2071.66,39.7488,55.0003
"DOCK",2026-03-20 02:22:00,139.8601,426.3366,2071.662,39.7488,55.0003
"DOCK",2026-03-20 02:22:15,139.6209,426.5843,2071.795,39.7488,55.0003
"DOCK",2026-03-20 02:22:30,139.947,426.8384,2071.688,39.7479,55.0003
"DOCK",2026-03-20 02:22:45,139.1225,427.0109,2071.745,39.7479,55.0003
"DOCK",2026-03-20 02:23:00,138.6132,427.0375,2071.894,39.7484,55.0003
"DOCK",2026-03-20 02:23:15,138.7449,426.6266,2071.683,39.7479,55.0003
"DOCK",2026-03-20 02:23:30,138.5249,426.9143,2071.654,39.7492,55.0003
"DOCK",2026-03-20 02:23:45,138.544,426.5214,2071.798,39.7488,55.0003
"DOCK",2026-03-20 02:24:00,138.2077,426.649,2071.824,39.7488,55.0003
"DOCK",2026-03-20 02:24:15,137.3906,426.9489,2071.705,39.7496,55.0003
"DOCK",2026-03-20 02:24:30,137.6868,426.4094,2071.894,39.7484,55.0003
"DOCK",2026-03-20 02:24:45,137.8084,426.7088,2071.944,39.7488,55.0003
"DOCK",2026-03-20 02:25:00,137.8952,426.1043,2071.953,39.7484,55.0003
"DOCK",2026-03-20 02:25:15,137.239,426.455,2071.622,39.7492,55.0003
"DOCK",2026-03-20 02:25:30,137.4193,426.7764,2071.911,39.7475,55.0003
"DOCK",2026-03-20 02:25:45,137.319,426.2644,2071.784,39.7488,55.0006
"DOCK",2026-03-20 02:26:00,137.9341,426.0064,2071.922,39.7471,55.0003
"DOCK",2026-03-20 02:26:15,136.164,426.7018,2072.03,39.7484,55.0003
"DOCK",2026-03-20 02:26:30,136.9858,426.108,2072.016,39.7479,55.0003
"DOCK",2026-03-20 02:26:45,136.9558,426.2848,2072.045,39.7479,55.0003
"DOCK",2026-03-20 02:27:00,137.4993,426.2633,2071.934,39.7479,55.0003
"DOCK",2026-03-20 02:27:15,137.0783,426.0041,2071.677,39.7484,55.0003
"DOCK",2026-03-20 02:27:30,137.4269,425.9205,2071.866,39.7479,55.0003
"DOCK",2026-03-20 02:27:45,137.616,425.5557,2072.103,39.7488,55.0003
"DOCK",2026-03-20 02:28:00,138.7105,426.1826,2071.996,39.7479,55.0003
"DOCK",2026-03-20 02:28:15,139.5559,425.6234,2071.952,39.7492,55.0003
"DOCK",2026-03-20 02:28:30,139.9856,426.3756,2071.695,39.7492,55.0003
"DOCK",2026-03-20 02:28:45,140.9885,425.6988,2071.971,39.7488,55.0003
"DOCK",2026-03-20 02:29:00,139.9431,426.4088,2071.983,39.7488,55.0003
"DOCK",2026-03-20 02:29:15,140.6558,425.5951,2071.849,39.7488,55.0003
"DOCK",2026-03-20 02:29:30,140.8394,425.5942,2071.825,39.7484,55.0003
"DOCK",2026-03-20 02:29:45,141.4475,425.6638,2072.161,39.7488,55.0003
"DOCK",2026-03-20 02:30:00,140.7085,425.6287,2072.028,39.7484,55.0003
"DOCK",2026-03-20 02:30:15,141.3376,426.0677,2071.919,39.7484,55.0003
"DOCK",2026-03-20 02:30:30,141.0598,425.4571,2071.873,39.7496,55.0003
"DOCK",2026-03-20 02:30:45,141.6497,425.9776,2072.133,39.7488,55.0003
"DOCK",2026-03-20 02:31:00,141.4199,425.6616,2072.233,39.7484,55.0003
"DOCK",2026-03-20 02:31:15,140.4818,425.6251,2072.031,39.7484,55.0003
"DOCK",2026-03-20 02:31:30,140.7943,426.7726,2071.89,39.7492,55.0003
"DOCK",2026-03-20 02:31:45,141.0791,425.4703,2072.108,39.7488,55.0003
"DOCK",2026-03-20 02:32:00,141.0536,425.5302,2071.682,39.7488,55.0003
"DOCK",2026-03-20 02:32:15,141.6371,426.1666,2071.979,39.7484,55.0003
"DOCK",2026-03-20 02:32:30,141.164,425.9958,2072.086,39.7496,55.0003
"DOCK",2026-03-20 02:32:45,141.9034,426.2369,2072.204,39.7488,55.0003
"DOCK",2026-03-20 02:33:00,141.2319,425.7113,2071.998,39.7488,55.0003
"DOCK",2026-03-20 02:33:15,142.2527,425.8065,2072.067,39.7488,55.0003
"DOCK",2026-03-20 02:33:30,142.0529,426.7014,2071.694,39.7488,55.0003
"DOCK",2026-03-20 02:33:45,142.2862,426.6885,2072.18,39.7484,55.0003
"DOCK",2026-03-20 02:34:00,141.1721,426.5066,2072.094,39.7484,55.0003
"DOCK",2026-03-20 02:34:15,141.4211,426.0908,2071.92,39.7492,55.0003
"DOCK",2026-03-20 02:34:30,141.5031,426.7899,2072.147,39.7488,55.0003
"DOCK",2026-03-20 02:34:45,141.9613,426.664,2071.86,39.7492,55.0003
"DOCK",2026-03-20 02:35:00,142.8756,426.2216,2072.057,39.7488,55.0003
"DOCK",2026-03-20 02:35:15,141.4095,426.4823,2072.134,39.7488,55.0003
"DOCK",2026-03-20 02:35:30,142.1562,425.9041,2071.917,39.7496,55.0003
"DOCK",2026-03-20 02:35:45,142.2221,426.6653,2072.043,39.7492,55.0003
"DOCK",2026-03-20 02:36:00,142.4884,426.8975,2072.117,39.7488,55.0003
"DOCK",2026-03-20 02:36:15,142.3598,426.4608,2071.928,39.7492,55.0003
"DOCK",2026-03-20 02:36:30,143.1351,426.8861,2072.063,39.7492,55.0003
"DOCK",2026-03-20 02:36:45,143.095,427.2585,2072.24,39.7479,55.0003
"DOCK",2026-03-20 02:37:00,143.0446,426.4366,2072.058,39.7496,55.0003
"DOCK",2026-03-20 02:37:15,143.142,426.4993,2072.092,39.7488,55.0003
"DOCK",2026-03-20 02:37:30,144.147,426.9962,2071.967,39.7492,55.0003
"DOCK",2026-03-20 02:37:45,143.5866,426.3234,2071.939,39.7496,55.0003
"DOCK",2026-03-20 02:38:00,143.1821,426.383,2072.131,39.7492,55.0003
"DOCK",2026-03-20 02:38:15,142.5403,426.1077,2072.325,39.7496,55.0003
"DOCK",2026-03-20 02:38:30,141.8379,426.2261,2071.927,39.7496,55.0003
"DOCK",2026-03-20 02:38:45,141.6288,427.0203,2072.072,39.7484,55.0003
"DOCK",2026-03-20 02:39:00,140.6727,426.4137,2072.135,39.7492,55.0003
"DOCK",2026-03-20 02:39:15,141.3096,426.9872,2072.111,39.7492,55.0003
"DOCK",2026-03-20 02:39:30,140.7306,426.4681,2072.267,39.7484,55.0003
"DOCK",2026-03-20 02:39:45,140.9209,426.6097,2072.22,39.7492,55.0003
"DOCK",2026-03-20 02:40:00,140.7141,426.1992,2072.004,39.7479,55.0003
"DOCK",2026-03-20 02:40:15,139.5187,426.8022,2072.111,39.7484,55.0003
"DOCK",2026-03-20 02:40:30,139.6369,426.5152,2072.131,39.7488,55.0003
"DOCK",2026-03-20 02:40:45,139.8459,426.5901,2071.903,39.7488,55.0003
"DOCK",2026-03-20 02:41:00,139.8476,426.6282,2072.195,39.7488,55.0003
"DOCK",2026-03-20 02:41:15,138.0131,426.6955,2072.145,39.7492,55.0003
"DOCK",2026-03-20 02:41:30,139.2131,426.3934,2072.161,39.7488,55.0003
"DOCK",2026-03-20 02:41:45,138.6763,426.4651,2071.97,39.7488,55.0003
"DOCK",2026-03-20 02:42:00,138.8017,425.9421,2072.177,39.7479,55.0003
"DOCK",2026-03-20 02:42:15,137.8457,426.5918,2072.126,39.7484,55.0003
"DOCK",2026-03-20 02:42:30,138.0926,427.1373,2072.09,39.7496,55.0003
"DOCK",2026-03-20 02:42:45,137.895,426.2214,2072.296,39.7492,55.0003
"DOCK",2026-03-20 02:43:00,137.4253,426.8791,2072.042,39.7488,55.0005
"DOCK",2026-03-20 02:43:15,137.6525,426.8536,2072.146,39.7488,55.0003
"DOCK",2026-03-20 02:43:30,137.1777,427.0791,2071.921,39.7488,55.0003
"DOCK",2026-03-20 02:43:45,136.5168,426.9003,2072.178,39.7496,55.0008
"DOCK",2026-03-20 02:44:00,137.2088,426.618,2072.271,39.7492,55.0003
"DOCK",2026-03-20 02:44:15,136.1302,426.2282,2072.075,39.7488,55.0003
"DOCK",2026-03-20 02:44:30,137.3781,426.3697,2072.286,39.7488,55.0003
"DOCK",2026-03-20 02:44:45,135.9927,426.4706,2072.08,39.7479,55.0003
"DOCK",2026-03-20 02:45:00,137.0967,426.9579,2072.069,39.7488,55.0003
"DOCK",2026-03-20 02:45:15,137.0552,426.7743,2072.101,39.7479,55.0003
"DOCK",2026-03-20 02:45:30,137.2769,426.171,2072.261,39.7479,55.0003
"DOCK",2026-03-20 02:45:45,136.8019,426.6198,2072.002,39.7488,55.0005
"DOCK",2026-03-20 02:46:00,137.4719,426.4001,2072.075,39.7475,55.0006
"DOCK",2026-03-20 02:46:15,136.3741,426.2103,2072.11,39.7488,55.0003
"DOCK",2026-03-20 02:46:30,137.2281,426.6013,2072.125,39.7484,55.0003
"DOCK",2026-03-20 02:46:45,136.3781,426.2076,2072.09,39.7484,55.0003
"DOCK",2026-03-20 02:47:00,136.4781,426.0286,2072.356,39.7471,55.0003
"DOCK",2026-03-20 02:47:15,136.7608,425.9188,2072.179,39.7471,55.0003
"DOCK",2026-03-20 02:47:30,136.0822,426.2816,2072.208,39.7479,55.0003
"DOCK",2026-03-20 02:47:45,136.2441,426.2747,2072.415,39.7484,55.0003
"DOCK",2026-03-20 02:48:00,135.81,425.6921,2072.166,39.7479,55.0003
"DOCK",2026-03-20 02:48:15,135.7781,425.703,2072.163,39.7471,55.0003
"DOCK",2026-03-20 02:48:30,135.2289,425.769,2072.401,39.7479,55.0003
"DOCK",2026-03-20 02:48:45,135.1244,425.3488,2072.091,39.7475,55.0003
"DOCK",2026-03-20 02:49:00,134.5016,425.9353,2071.928,39.7475,55.0003
"DOCK",2026-03-20 02:49:15,135.022,426.1148,2072.218,39.7471,55.0003
"DOCK",2026-03-20 02:49:30,134.3406,425.7393,2071.964,39.7484,55.0003
"DOCK",2026-03-20 02:49:45,135.1652,425.5497,2072.193,39.7484,55.0003
"DOCK",2026-03-20 02:50:00,135.3591,425.8279,2072.293,39.7479,55.0003
"DOCK",2026-03-20 02:50:15,136.6313,425.681,2072.238,39.7488,55.0003
"DOCK",2026-03-20 02:50:30,136.3939,425.5903,2072.299,39.7475,55.0003
"DOCK",2026-03-20 02:50:45,136.5143,426.0707,2072.196,39.7484,55.0003
"DOCK",2026-03-20 02:51:00,137.4368,425.783,2072.229,39.7479,55.0003
"DOCK",2026-03-20 02:51:15,137.9428,426.0144,2072.177,39.7488,55.0003
"DOCK",2026-03-20 02:51:30,136.5908,425.6133,2071.988,39.7479,55.0003
"DOCK",2026-03-20 02:51:45,137.6082,425.4925,2072.11,39.7484,55.0003
"DOCK",2026-03-20 02:52:00,137.9478,425.9087,2072.167,39.7488,55.0003
"DOCK",2026-03-20 02:52:15,138.1859,425.8341,2072.29,39.7479,55.0003
"DOCK",2026-03-20 02:52:30,138.8923,424.8585,2072.3,39.7475,55.0001
"DOCK",2026-03-20 02:52:45,137.615,425.7726,2072.057,39.7484,55.0003
"DOCK",2026-03-20 02:53:00,138.8993,425.9491,2072.318,39.7471,55.0003
"DOCK",2026-03-20 02:53:15,138.6563,425.7572,2072.173,39.7484,55.0003
"DOCK",2026-03-20 02:53:30,138.289,425.8999,2072.313,39.7484,55.0003
"DOCK",2026-03-20 02:53:45,139.1506,425.794,2072.268,39.7484,54.9999
"DOCK",2026-03-20 02:54:00,138.881,425.7552,2072.409,39.7484,55.0003
"DOCK",2026-03-20 02:54:15,138.8358,425.5069,2072.332,39.7484,55.0003
"DOCK",2026-03-20 02:54:30,139.174,425.8843,2072.176,39.7496,55.0003
"DOCK",2026-03-20 02:54:45,138.8113,425.869,2072.146,39.7488,55.0003
"DOCK",2026-03-20 02:55:00,138.6913,425.3218,2072.128,39.7488,55.0003
"DOCK",2026-03-20 02:55:15,139.747,426.0805,2072.032,39.7484,55.0003
"DOCK",2026-03-20 02:55:30,139.3824,426.398,2072.129,39.7488,55.0003
"DOCK",2026-03-20 02:55:45,140.7986,426.0339,2072.484,39.7488,55.0001
"DOCK",2026-03-20 02:56:00,139.007,425.4757,2072.176,39.7492,55.0003
"DOCK",2026-03-20 02:56:15,139.2741,426.1833,2072.243,39.7484,55.0003
"DOCK",2026-03-20 02:56:30,139.6144,425.7697,2072.4,39.7488,55.0003
"DOCK",2026-03-20 02:56:45,139.3143,426.2043,2072.322,39.7492,55.0003
"DOCK",2026-03-20 02:57:00,140.8023,425.6018,2072.492,39.7479,55.0003
"DOCK",2026-03-20 02:57:15,139.9432,426.3877,2072.115,39.7492,55.0003
"DOCK",2026-03-20 02:57:30,140.1885,425.8747,2072.224,39.7488,55.0003
"DOCK",2026-03-20 02:57:45,139.9267,425.9298,2072.223,39.75,55.0003
"DOCK",2026-03-20 02:58:00,140.8364,426.4566,2072.141,39.7496,55.0003
"DOCK",2026-03-20 02:58:15,139.6109,426.0222,2072.181,39.7484,55.0003
"DOCK",2026-03-20 02:58:30,139.8062,425.9707,2072.344,39.7496,55.0003
"DOCK",2026-03-20 02:58:45,140.1985,426.2003,2072.331,39.7496,55.0003
"DOCK",2026-03-20 02:59:00,140.878,426.2918,2072.184,39.7496,55.0003
"DOCK",2026-03-20 02:59:15,140.5923,425.6373,2072.282,39.7492,55.0003
"DOCK",2026-03-20 02:59:30,140.2646,426.3586,2072.319,39.7488,55.0003
"DOCK",2026-03-20 02:59:45,140.894,426.5013,2072.414,39.7496,55.0003
"DOCK",2026-03-20 03:00:00,140.3897,426.6261,2072.267,39.7504,55.0003
"DOCK",2026-03-20 03:00:15,140.7711,426.0115,2072.273,39.7492,55.0003
"DOCK",2026-03-20 03:00:30,140.4764,426.4235,2072.35,39.7496,55.0003
"DOCK",2026-03-20 03:00:45,140.8727,426.0977,2072.434,39.75,55.0003
"DOCK",2026-03-20 03:01:00,141.013,426.1604,2072.495,39.7492,55.0003
"DOCK",2026-03-20 03:01:15,141.243,426.7969,2072.556,39.7492,55.0003
"DOCK",2026-03-20 03:01:30,141.2476,425.9398,2072.311,39.7496,55.0003
"DOCK",2026-03-20 03:01:45,141.1152,426.1238,2072.383,39.7492,55.0003
"DOCK",2026-03-20 03:02:00,142.1461,426.1959,2072.525,39.7496,55.0003
"DOCK",2026-03-20 03:02:15,141.513,426.2204,2072.45,39.7492,55.0003
"DOCK",2026-03-20 03:02:30,141.0316,426.0738,2072.319,39.75,55.0003
"DOCK",2026-03-20 03:02:45,142.2148,426.3445,2072.509,39.7488,55.0003
"DOCK",2026-03-20 03:03:00,142.2153,426.4084,2072.369,39.7479,55.0003
"DOCK",2026-03-20 03:03:15,142.2984,426.4449,2072.321,39.7496,55.0003
"DOCK",2026-03-20 03:03:30,142.0729,426.0939,2072.445,39.7496,55.0003
"DOCK",2026-03-20 03:03:45,142.5989,426.1774,2072.427,39.7492,55.0003
"DOCK",2026-03-20 03:04:00,142.4504,426.4749,2072.657,39.7496,55.0003
"DOCK",2026-03-20 03:04:15,141.5023,426.2274,2072.36,39.7496,55.0003
"DOCK",2026-03-20 03:04:30,141.0015,426.6977,2072.406,39.7492,55.0003
"DOCK",2026-03-20 03:04:45,141.3382,426.6443,2072.52,39.7488,55.0003
"DOCK",2026-03-20 03:05:00,141.6325,426.2104,2072.756,39.7496,55.0003
"DOCK",2026-03-20 03:05:15,141.2979,426.7245,2072.666,39.7496,55.0003
"DOCK",2026-03-20 03:05:30,140.394,426.6187,2072.393,39.7496,55.0003
"DOCK",2026-03-20 03:05:45,140.3109,426.5321,2072.455,39.7488,55.0003
"DOCK",2026-03-20 03:06:00,139.5541,427.1548,2072.402,39.7492,55.0003
"DOCK",2026-03-20 03:06:15,140.1475,427.073,2072.76,39.7492,55.0003
"DOCK",2026-03-20 03:06:30,138.5822,426.9404,2072.35,39.7492,55.0003
"DOCK",2026-03-20 03:06:45,139.5845,426.2996,2072.754,39.7484,55.0003
"DOCK",2026-03-20 03:07:00,138.8608,426.4073,2072.626,39.7484,55.0003
"DOCK",2026-03-20 03:07:15,139.2275,427.2103,2072.479,39.7492,55.0003
"DOCK",2026-03-20 03:07:30,138.9903,426.7032,2072.557,39.7492,55.0003
"DOCK",2026-03-20 03:07:45,138.845,426.627,2072.647,39.7492,55.0003
"DOCK",2026-03-20 03:08:00,137.4663,426.4113,2072.623,39.7484,55.0003
"DOCK",2026-03-20 03:08:15,137.0827,426.4553,2072.709,39.7492,55.0005
"DOCK",2026-03-20 03:08:30,138.2927,426.5804,2072.739,39.7479,55.0003
"DOCK",2026-03-20 03:08:45,137.8936,426.7028,2072.552,39.7496,55.0003
"DOCK",2026-03-20 03:09:00,136.9256,426.6909,2072.693,39.7492,55.0003
"DOCK",2026-03-20 03:09:15,137.5638,426.7753,2072.728,39.7488,55.0005
"DOCK",2026-03-20 03:09:30,137.9909,426.4567,2072.638,39.7488,55.0003
"DOCK",2026-03-20 03:09:45,137.0586,426.5408,2072.837,39.7479,55.0003
"DOCK",2026-03-20 03:10:00,136.134,426.6904,2073.058,39.7492,55.0005
"DOCK",2026-03-20 03:10:15,135.8151,427.0287,2072.604,39.7492,55.0003
"DOCK",2026-03-20 03:10:30,136.1963,426.2706,2072.855,39.7488,55.0003
"DOCK",2026-03-20 03:10:45,136.673,426.4207,2072.669,39.7488,55.0003
"DOCK",2026-03-20 03:11:00,136.1059,426.0133,2072.586,39.7488,55.0003
"DOCK",2026-03-20 03:11:15,136.6319,426.0721,2072.773,39.7492,55.0003
"DOCK",2026-03-20 03:11:30,136.7027,425.8801,2072.772,39.7484,55.0003
"DOCK",2026-03-20 03:11:45,136.774,425.8979,2073.137,39.7484,55.0003
"DOCK",2026-03-20 03:12:00,138.114,426.3015,2072.569,39.7484,55.0003
"DOCK",2026-03-20 03:12:15,138.2005,426.0695,2073.157,39.7488,55.0005
"DOCK",2026-03-20 03:12:30,138.0348,425.9656,2072.736,39.7488,55.0003
"DOCK",2026-03-20 03:12:45,139.2147,425.5889,2073.107,39.7488,55.0003
"DOCK",2026-03-20 03:13:00,139.5761,426.5805,2072.625,39.7484,55.0003
"DOCK",2026-03-20 03:13:15,139.4689,426.1403,2072.872,39.7475,55.0003
"DOCK",2026-03-20 03:13:30,139.5457,426.3105,2072.967,39.7488,55.0003
"DOCK",2026-03-20 03:13:45,138.8593,426.2433,2072.793,39.7484,55.0003
