"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-12 19:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 20:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:14:45,NA,NA,NA,NA,NA
