"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-03 07:33:50",1663818," 07/03/2026 08:45:49.213","           Ch 3",874.647,0,1112.95,0,874.647,0,21913.6,0,8426.31,0,1137.88,0,8615.1,0,140.019,0,39.6934,0,43.4248,0,10.7525,0,11.6351,0,3,3
"2026-07-03 07:34:00",1663819," 07/03/2026 08:45:59.167","           Ch 3",880.867,0,1112.16,0,880.867,0,21811.7,0,8432.43,0,1136.96,0,8620.46,0,140.011,0,39.6961,0,43.4206,0,10.7514,0,11.6285,0,3,3
"2026-07-03 07:34:10",1663820," 07/03/2026 08:46:09.121","           Ch 3",866.274,0,1109.77,0,866.274,0,21883.4,0,8431.74,0,1134.6,0,8620.39,0,140.02,0,39.7004,0,43.433,0,10.7601,0,11.6334,0,3,3
"2026-07-03 07:34:20",1663821," 07/03/2026 08:46:19.073","           Ch 3",858.964,0,1109.9,0,858.964,0,21841.3,0,8452.79,0,1134.68,0,8641.53,0,140.012,0,39.7034,0,43.4387,0,10.7529,0,11.6269,0,3,3
"2026-07-03 07:34:30",1663822," 07/03/2026 08:46:30.024","           Ch 3",847.99,0,1108.66,0,847.99,0,21888.1,0,8455.72,0,1133.47,0,8644.94,0,140.015,0,39.7069,0,43.4352,0,10.764,0,11.6397,0,3,3
"2026-07-03 07:34:40",1663823," 07/03/2026 08:46:39.975","           Ch 3",878.864,0,1108.2,0,878.864,0,21801.4,0,8440.51,0,1132.9,0,8628.63,0,140.018,0,39.7107,0,43.4389,0,10.7507,0,11.6333,0,3,3
"2026-07-03 07:34:50",1663824," 07/03/2026 08:46:49.928","           Ch 3",855.564,0,1107.16,0,855.564,0,21959.2,0,8437.56,0,1132.01,0,8627.01,0,140.002,0,39.7129,0,43.4469,0,10.7617,0,11.635,0,3,3
"2026-07-03 07:35:00",1663825," 07/03/2026 08:46:59.882","           Ch 3",860.946,0,1106.72,0,860.946,0,21860.1,0,8450.91,0,1131.45,0,8639.78,0,140.018,0,39.7156,0,43.436,0,10.749,0,11.6287,0,3,3
"2026-07-03 07:35:10",1663826," 07/03/2026 08:47:09.835","           Ch 3",868.269,0,1105.32,0,868.269,0,21832.4,0,8440.48,0,1129.99,0,8628.86,0,140.01,0,39.7193,0,43.4493,0,10.7514,0,11.6388,0,3,3
"2026-07-03 07:35:20",1663827," 07/03/2026 08:47:19.789","           Ch 3",858.955,0,1103.89,0,858.955,0,21894,0,8455.82,0,1128.6,0,8645.09,0,140.006,0,39.7229,0,43.4605,0,10.758,0,11.6279,0,3,3
"2026-07-03 07:35:30",1663828," 07/03/2026 08:47:29.742","           Ch 3",864.887,0,1102.85,0,864.887,0,21948.5,0,8454.69,0,1127.6,0,8644.42,0,140.017,0,39.7248,0,43.4655,0,10.7523,0,11.6337,0,3,3
"2026-07-03 07:35:40",1663829," 07/03/2026 08:47:39.696","           Ch 3",859.383,0,1102.8,0,859.383,0,21834.9,0,8447.46,0,1127.42,0,8636.03,0,140.007,0,39.7299,0,43.4762,0,10.7497,0,11.635,0,3,3
"2026-07-03 07:35:50",1663830," 07/03/2026 08:47:49.650","           Ch 3",851.423,0,1102.75,0,851.423,0,21930,0,8450.85,0,1127.47,0,8640.33,0,140.018,0,39.7316,0,43.4754,0,10.7452,0,11.6341,0,3,3
"2026-07-03 07:36:00",1663831," 07/03/2026 08:47:59.603","           Ch 3",856.704,0,1100.69,0,856.704,0,21908.9,0,8448.32,0,1125.34,0,8637.56,0,140.015,0,39.7353,0,43.478,0,10.7491,0,11.6311,0,3,3
"2026-07-03 07:36:10",1663832," 07/03/2026 08:48:09.558","           Ch 3",861.359,0,1099.81,0,861.359,0,21803.5,0,8447.75,0,1124.32,0,8636.05,0,140.001,0,39.7396,0,43.4769,0,10.7476,0,11.6231,0,3,3
"2026-07-03 07:36:20",1663833," 07/03/2026 08:48:19.510","           Ch 3",848.19,0,1099.06,0,848.19,0,22001.1,0,8454.88,0,1123.79,0,8645.08,0,140.017,0,39.7417,0,43.4835,0,10.7492,0,11.6306,0,3,3
"2026-07-03 07:36:30",1663834," 07/03/2026 08:48:29.464","           Ch 3",851.4,0,1097.94,0,851.4,0,21953.8,0,8458.87,0,1122.59,0,8648.75,0,140.018,0,39.7463,0,43.4938,0,10.7506,0,11.6282,0,3,3
"2026-07-03 07:36:40",1663835," 07/03/2026 08:48:39.417","           Ch 3",850.02,0,1097.49,0,850.02,0,21983.9,0,8463.05,0,1122.16,0,8653.29,0,140.011,0,39.7485,0,43.4998,0,10.7495,0,11.6298,0,3,3
"2026-07-03 07:36:50",1663836," 07/03/2026 08:48:49.372","           Ch 3",850.336,0,1094.56,0,850.336,0,21960.7,0,8457.16,0,1119.14,0,8647.06,0,140.02,0,39.7541,0,43.512,0,10.7646,0,11.6288,0,3,3
"2026-07-03 07:37:00",1663837," 07/03/2026 08:48:59.326","           Ch 3",844.994,0,1095.24,0,844.994,0,22009.5,0,8476.39,0,1119.89,0,8667.15,0,140.006,0,39.758,0,43.5117,0,10.7541,0,11.6233,0,3,3
"2026-07-03 07:37:10",1663838," 07/03/2026 08:49:09.279","           Ch 3",841.123,0,1095.13,0,841.123,0,21925,0,8446.63,0,1119.68,0,8635.97,0,140.019,0,39.7603,0,43.5106,0,10.7472,0,11.6335,0,3,3
"2026-07-03 07:37:20",1663839," 07/03/2026 08:49:19.233","           Ch 3",845.548,0,1092.84,0,845.548,0,21917.6,0,8441.37,0,1117.33,0,8630.53,0,140.016,0,39.7626,0,43.5174,0,10.7588,0,11.6328,0,3,3
"2026-07-03 07:37:30",1663840," 07/03/2026 08:49:29.186","           Ch 3",840.38,0,1092.91,0,840.38,0,22043.5,0,8453.16,0,1117.54,0,8643.7,0,140.006,0,39.7665,0,43.5209,0,10.752,0,11.6318,0,3,3
"2026-07-03 07:37:40",1663841," 07/03/2026 08:49:39.139","           Ch 3",860.695,0,1092.25,0,860.695,0,21989.4,0,8458.23,0,1116.81,0,8648.4,0,140.018,0,39.7702,0,43.5188,0,10.7408,0,11.6232,0,3,3
"2026-07-03 07:37:50",1663842," 07/03/2026 08:49:49.093","           Ch 3",835.463,0,1089.89,0,835.463,0,22080.1,0,8454.44,0,1114.5,0,8645.33,0,140.011,0,39.7731,0,43.5177,0,10.7593,0,11.6393,0,3,3
"2026-07-03 07:38:00",1663843," 07/03/2026 08:49:59.046","           Ch 3",843.957,0,1090.49,0,843.957,0,21955.5,0,8468.29,0,1114.97,0,8658.39,0,140.018,0,39.7762,0,43.5209,0,10.7453,0,11.6312,0,3,3
"2026-07-03 07:38:10",1663844," 07/03/2026 08:50:09.994","           Ch 3",837.903,0,1089.33,0,837.903,0,22122.6,0,8472.38,0,1113.97,0,8664.06,0,140.003,0,39.78,0,43.5381,0,10.7463,0,11.6303,0,3,3
"2026-07-03 07:38:20",1663845," 07/03/2026 08:50:19.948","           Ch 3",826.139,0,1087.67,0,826.139,0,22153.9,0,8496.02,0,1112.32,0,8688.5,0,140.006,0,39.7833,0,43.5416,0,10.7592,0,11.634,0,3,3
"2026-07-03 07:38:30",1663846," 07/03/2026 08:50:29.901","           Ch 3",838.888,0,1086.31,0,838.888,0,22051.7,0,8468.52,0,1110.81,0,8659.47,0,140.012,0,39.7872,0,43.5451,0,10.7561,0,11.6304,0,3,3
"2026-07-03 07:38:40",1663847," 07/03/2026 08:50:39.860","            anb",838.808,0,1085.61,0,838.808,0,22086.4,0,8469.42,0,1110.13,0,8660.7,0,140.002,0,39.79,0,43.5563,0,10.7555,0,11.6286,0,3,16
"2026-07-03 07:38:50",1663848," 07/03/2026 08:50:49.819","            anb",834.16,0,1084.38,0,834.16,0,21972.2,0,8480.42,0,1108.74,0,8670.94,0,140.019,0,39.7937,0,43.5606,0,10.7563,0,11.6284,0,3,16
"2026-07-03 07:39:00",1663849," 07/03/2026 08:50:59.772","            anb",832.625,0,1083.8,0,832.625,0,22043.9,0,8475.89,0,1108.23,0,8666.95,0,140.01,0,39.7951,0,43.5587,0,10.7588,0,11.6289,0,3,16
"2026-07-03 07:39:10",1663850," 07/03/2026 08:51:09.724","            anb",837.286,0,1083.92,0,837.286,0,22166.2,0,8484.46,0,1108.5,0,8676.79,0,140.002,0,39.7989,0,43.5688,0,10.7526,0,11.6322,0,3,16
"2026-07-03 07:39:20",1663851," 07/03/2026 08:51:19.679","            anb",821.931,0,1081.13,0,821.931,0,22094.1,0,8493.63,0,1105.56,0,8685.53,0,140.011,0,39.8024,0,43.5793,0,10.7634,0,11.6292,0,3,16
"2026-07-03 07:39:30",1663852," 07/03/2026 08:51:29.631","            anb",826.261,0,1081.82,0,826.261,0,22139.2,0,8497.02,0,1106.31,0,8689.39,0,140.003,0,39.8056,0,43.5775,0,10.7506,0,11.6196,0,3,16
"2026-07-03 07:39:40",1663853," 07/03/2026 08:51:39.584","            anb",823.753,0,1081.28,0,823.753,0,22109.7,0,8480.32,0,1105.72,0,8672.05,0,140.013,0,39.8083,0,43.5816,0,10.7528,0,11.6371,0,3,16
"2026-07-03 07:39:50",1663854," 07/03/2026 08:51:49.538","            anb",825.275,0,1080.05,0,825.275,0,22175.7,0,8506.1,0,1104.55,0,8699.01,0,140.009,0,39.8125,0,43.5875,0,10.7549,0,11.6326,0,3,16
"2026-07-03 07:40:00",1663855," 07/03/2026 08:51:59.492","            anb",838.918,0,1079.35,0,838.918,0,22155.6,0,8506.82,0,1103.8,0,8699.56,0,140.001,0,39.8158,0,43.5906,0,10.7511,0,11.6278,0,3,16
"2026-07-03 07:40:10",1663856," 07/03/2026 08:52:09.448","            anb",827.707,0,1077.1,0,827.707,0,22143.1,0,8510.61,0,1101.49,0,8703.33,0,139.987,0,39.8202,0,43.5958,0,10.762,0,11.6252,0,3,16
"2026-07-03 07:40:20",1663857," 07/03/2026 08:52:19.401","            anb",816.132,0,1077.07,0,816.132,0,22243.7,0,8529.22,0,1101.57,0,8723.25,0,140.006,0,39.8231,0,43.5981,0,10.7567,0,11.6253,0,3,16
"2026-07-03 07:40:30",1663858," 07/03/2026 08:52:29.353","            anb",827.362,0,1077.24,0,827.362,0,22222,0,8533.48,0,1101.72,0,8727.42,0,140.006,0,39.8255,0,43.6013,0,10.7459,0,11.6209,0,3,16
"2026-07-03 07:40:40",1663859," 07/03/2026 08:52:39.308","            anb",821.997,0,1075.14,0,821.997,0,22193.8,0,8527.16,0,1099.55,0,8720.7,0,140.011,0,39.8294,0,43.6081,0,10.7545,0,11.6247,0,3,16
"2026-07-03 07:40:50",1663860," 07/03/2026 08:52:49.262","            anb",827.048,0,1073.98,0,827.048,0,22276.1,0,8529.45,0,1098.45,0,8723.78,0,140.002,0,39.8339,0,43.6111,0,10.7606,0,11.6329,0,3,16
"2026-07-03 07:41:00",1663861," 07/03/2026 08:52:59.214","            anb",820.162,0,1074.08,0,820.162,0,22151.5,0,8531.9,0,1098.41,0,8725.17,0,140.017,0,39.8364,0,43.618,0,10.7515,0,11.6335,0,3,16
"2026-07-03 07:41:10",1663862," 07/03/2026 08:53:09.169","            anb",817.224,0,1072.51,0,817.224,0,22220.6,0,8544.63,0,1096.89,0,8738.81,0,140.006,0,39.8405,0,43.6253,0,10.7573,0,11.6302,0,3,16
"2026-07-03 07:41:20",1663863," 07/03/2026 08:53:19.122","            anb",814.775,0,1072.17,0,814.775,0,22209.1,0,8558.43,0,1096.53,0,8752.82,0,140,0,39.8437,0,43.6266,0,10.7569,0,11.6261,0,3,16
"2026-07-03 07:41:30",1663864," 07/03/2026 08:53:29.080","            anb",823.866,0,1072.14,0,823.866,0,22225.1,0,8566.88,0,1096.51,0,8761.61,0,140.009,0,39.8475,0,43.6268,0,10.7461,0,11.6206,0,3,16
"2026-07-03 07:41:40",1663865," 07/03/2026 08:53:40.029","            anb",814.317,0,1072.11,0,814.317,0,22326.2,0,8586.51,0,1096.6,0,8782.59,0,140.014,0,39.8501,0,43.6432,0,10.7371,0,11.6145,0,3,16
"2026-07-03 07:41:50",1663866," 07/03/2026 08:53:49.988","            anb",829.81,0,1070,0,829.81,0,22134.8,0,8563.24,0,1094.22,0,8757.08,0,140.016,0,39.8554,0,43.6426,0,10.747,0,11.6331,0,3,16
"2026-07-03 07:42:00",1663867," 07/03/2026 08:53:59.942","            anb",807.202,0,1069.27,0,807.202,0,22210,0,8590.45,0,1093.56,0,8785.58,0,140.036,0,39.8568,0,43.6375,0,10.7449,0,11.6204,0,3,16
"2026-07-03 07:42:10",1663868," 07/03/2026 08:54:09.895","            anb",808.415,0,1068.59,0,808.415,0,22292.4,0,8599.04,0,1092.96,0,8795.1,0,140.016,0,39.861,0,43.6459,0,10.7488,0,11.6299,0,3,16
"2026-07-03 07:42:20",1663869," 07/03/2026 08:54:19.847","            anb",807.676,0,1068.22,0,807.676,0,22261.5,0,8604.63,0,1092.55,0,8800.54,0,140.01,0,39.8647,0,43.6455,0,10.745,0,11.6278,0,3,16
"2026-07-03 07:42:30",1663870," 07/03/2026 08:54:29.800","            anb",794.964,0,1067.43,0,794.964,0,22247.8,0,8617.42,0,1091.72,0,8813.5,0,140.011,0,39.8684,0,43.6562,0,10.7449,0,11.6318,0,3,16
"2026-07-03 07:42:40",1663871," 07/03/2026 08:54:39.753","            anb",798.25,0,1066.95,0,798.25,0,22291,0,8617.81,0,1091.28,0,8814.29,0,140.016,0,39.8717,0,43.6555,0,10.7393,0,11.6307,0,3,16
"2026-07-03 07:42:50",1663872," 07/03/2026 08:54:49.708","            anb",797.566,0,1065.57,0,797.566,0,22244.9,0,8634.85,0,1089.81,0,8831.3,0,140.008,0,39.8747,0,43.6638,0,10.7499,0,11.6319,0,3,16
"2026-07-03 07:43:00",1663873," 07/03/2026 08:54:59.662","            anb",784.71,0,1064.93,0,784.71,0,22267.8,0,8647.83,0,1089.18,0,8844.78,0,140.017,0,39.8798,0,43.6731,0,10.7452,0,11.6306,0,3,16
"2026-07-03 07:43:10",1663874," 07/03/2026 08:55:09.613","            anb",790.854,0,1063.6,0,790.854,0,22344.9,0,8648.54,0,1087.9,0,8846.21,0,140.01,0,39.883,0,43.684,0,10.7504,0,11.6321,0,3,16
"2026-07-03 07:43:20",1663875," 07/03/2026 08:55:19.570","            anb",797.209,0,1061.63,0,797.209,0,22319,0,8672.79,0,1085.86,0,8870.78,0,140.037,0,39.8865,0,43.6925,0,10.7553,0,11.6297,0,3,16
"2026-07-03 07:43:30",1663876," 07/03/2026 08:55:29.521","            anb",791.805,0,1061.87,0,791.805,0,22323,0,8676.4,0,1086.12,0,8874.51,0,140.016,0,39.8902,0,43.6979,0,10.7474,0,11.6394,0,3,16
"2026-07-03 07:43:40",1663877," 07/03/2026 08:55:39.476","           Ch 6",788.279,0,1061.25,0,788.279,0,22197.7,0,8685.93,0,1085.34,0,8883.11,0,140.008,0,39.8926,0,43.6929,0,10.7495,0,11.6282,0,3,6
"2026-07-03 07:43:50",1663878," 07/03/2026 08:55:49.430","           Ch 6",789.286,0,1060.61,0,789.286,0,22318.5,0,8707.2,0,1084.82,0,8905.97,0,140.016,0,39.8967,0,43.7024,0,10.7459,0,11.624,0,3,6
"2026-07-03 07:44:00",1663879," 07/03/2026 08:55:59.383","           Ch 6",775.137,0,1059.63,0,775.137,0,22333.1,0,8714.32,0,1083.83,0,8913.39,0,140.011,0,39.901,0,43.7083,0,10.7462,0,11.6312,0,3,6
"2026-07-03 07:44:10",1663880," 07/03/2026 08:56:09.336","           Ch 6",770.182,0,1058.64,0,770.182,0,22212.6,0,8729.07,0,1082.69,0,8927.37,0,139.999,0,39.9037,0,43.7062,0,10.749,0,11.6342,0,3,6
"2026-07-03 07:44:20",1663881," 07/03/2026 08:56:19.288","           Ch 6",784.086,0,1057.11,0,784.086,0,22434.1,0,8735.05,0,1081.37,0,8935.51,0,140.017,0,39.9074,0,43.7092,0,10.7549,0,11.6347,0,3,6
"2026-07-03 07:44:30",1663882," 07/03/2026 08:56:29.244","           Ch 6",783.856,0,1057.17,0,783.856,0,22292.7,0,8736.92,0,1081.28,0,8936.13,0,140.01,0,39.9105,0,43.7166,0,10.7473,0,11.6289,0,3,6
"2026-07-03 07:44:40",1663883," 07/03/2026 08:56:39.197","           Ch 6",799.082,0,1056.78,0,799.082,0,22362.4,0,8750.49,0,1080.96,0,8950.65,0,140.028,0,39.915,0,43.728,0,10.7437,0,11.626,0,3,6
"2026-07-03 07:44:50",1663884," 07/03/2026 08:56:49.149","           Ch 6",775.838,0,1055.08,0,775.838,0,22346.6,0,8772,0,1079.2,0,8972.51,0,140.015,0,39.9179,0,43.734,0,10.7495,0,11.626,0,3,6
"2026-07-03 07:45:00",1663885," 07/03/2026 08:56:59.103","           Ch 6",781.257,0,1055.39,0,781.257,0,22354.9,0,8770.82,0,1079.52,0,8971.37,0,140.005,0,39.9219,0,43.7342,0,10.7473,0,11.6237,0,3,6
"2026-07-03 07:45:10",1663886," 07/03/2026 08:57:09.056","           Ch 6",773.498,0,1054.6,0,773.498,0,22394.8,0,8787.14,0,1078.76,0,8988.44,0,139.998,0,39.9255,0,43.7359,0,10.7472,0,11.6326,0,3,6
"2026-07-03 07:45:20",1663887," 07/03/2026 08:57:20.005","           Ch 6",772.062,0,1053.17,0,772.062,0,22450.4,0,8814.07,0,1077.36,0,9016.5,0,140.004,0,39.9296,0,43.745,0,10.7468,0,11.6149,0,3,6
"2026-07-03 07:45:30",1663888," 07/03/2026 08:57:29.960","           Ch 6",795.385,0,1052.54,0,795.385,0,22393.1,0,8807.59,0,1076.65,0,9009.34,0,140.017,0,39.9338,0,43.7612,0,10.7452,0,11.6263,0,3,6
"2026-07-03 07:45:40",1663889," 07/03/2026 08:57:39.913","           Ch 6",783.031,0,1051.32,0,783.031,0,22403.5,0,8821.94,0,1075.41,0,9024.11,0,140.014,0,39.9371,0,43.7634,0,10.7489,0,11.6266,0,3,6
"2026-07-03 07:45:50",1663890," 07/03/2026 08:57:49.866","           Ch 6",766.895,0,1050.93,0,766.895,0,22424.7,0,8825.24,0,1075.04,0,9027.68,0,140,0,39.9412,0,43.7601,0,10.7498,0,11.6311,0,3,6
"2026-07-03 07:46:00",1663891," 07/03/2026 08:57:59.819","           Ch 6",773.11,0,1049.73,0,773.11,0,22479.4,0,8835.05,0,1073.87,0,9038.22,0,140.016,0,39.9445,0,43.7682,0,10.7467,0,11.626,0,3,6
"2026-07-03 07:46:10",1663892," 07/03/2026 08:58:09.772","           Ch 6",758.134,0,1049.81,0,758.134,0,22371.6,0,8847.14,0,1073.83,0,9049.59,0,140.017,0,39.9475,0,43.767,0,10.7467,0,11.6356,0,3,6
"2026-07-03 07:46:20",1663893," 07/03/2026 08:58:19.726","           Ch 6",753.852,0,1048.63,0,753.852,0,22440.4,0,8864.52,0,1072.7,0,9068.01,0,140.01,0,39.9518,0,43.772,0,10.748,0,11.6369,0,3,6
"2026-07-03 07:46:30",1663894," 07/03/2026 08:58:29.679","           Ch 6",765.54,0,1047.37,0,765.54,0,22462.3,0,8870.63,0,1071.43,0,9074.47,0,140.016,0,39.9556,0,43.7714,0,10.7471,0,11.6316,0,3,6
"2026-07-03 07:46:40",1663895," 07/03/2026 08:58:39.633","           Ch 6",768.057,0,1048.11,0,768.057,0,22314.7,0,8861,0,1072.03,0,9063.24,0,140.001,0,39.961,0,43.7779,0,10.743,0,11.6283,0,3,6
"2026-07-03 07:46:50",1663896," 07/03/2026 08:58:49.586","           Ch 6",763.615,0,1046.96,0,763.615,0,22375.5,0,8892.6,0,1070.92,0,9096.13,0,140.016,0,39.9634,0,43.7791,0,10.7451,0,11.6272,0,3,6
"2026-07-03 07:47:00",1663897," 07/03/2026 08:58:59.539","           Ch 6",765.102,0,1044.48,0,765.102,0,22477,0,8895.6,0,1068.5,0,9100.14,0,140.01,0,39.966,0,43.7828,0,10.754,0,11.6318,0,3,6
"2026-07-03 07:47:10",1663898," 07/03/2026 08:59:09.493","           Ch 6",761.436,0,1044.56,0,761.436,0,22588.9,0,8918.65,0,1068.7,0,9124.77,0,140.007,0,39.9709,0,43.7944,0,10.7487,0,11.6274,0,3,6
"2026-07-03 07:47:20",1663899," 07/03/2026 08:59:19.447","           Ch 6",756.802,0,1042.16,0,756.802,0,22701.8,0,8913.42,0,1066.37,0,9120.47,0,140.017,0,39.9748,0,43.8056,0,10.7648,0,11.6361,0,3,6
"2026-07-03 07:47:30",1663900," 07/03/2026 08:59:29.399","           Ch 6",756.999,0,1042.68,0,756.999,0,22487.5,0,8924.02,0,1066.67,0,9129.32,0,140.009,0,39.9787,0,43.8001,0,10.75,0,11.6306,0,3,6
"2026-07-03 07:47:40",1663901," 07/03/2026 08:59:39.354","           Ch 6",760.934,0,1042.44,0,760.934,0,22555.9,0,8945.21,0,1066.49,0,9151.63,0,140.018,0,39.9825,0,43.8064,0,10.7469,0,11.6195,0,3,6
"2026-07-03 07:47:50",1663902," 07/03/2026 08:59:49.307","           Ch 6",758.098,0,1041.18,0,758.098,0,22580.1,0,8944.8,0,1065.24,0,9151.45,0,140.014,0,39.9866,0,43.8145,0,10.7482,0,11.6255,0,3,6
"2026-07-03 07:48:00",1663903," 07/03/2026 08:59:59.261","           Ch 6",752.358,0,1039.58,0,752.358,0,22738.3,0,8957.46,0,1063.76,0,9165.87,0,140.039,0,39.9894,0,43.8188,0,10.7599,0,11.6354,0,3,6
"2026-07-03 07:48:10",1663904," 07/03/2026 09:00:09.212","           Ch 6",750.676,0,1039.62,0,750.676,0,22738.7,0,8964.02,0,1063.81,0,9172.59,0,140.014,0,39.9927,0,43.8063,0,10.7534,0,11.6329,0,3,6
"2026-07-03 07:48:20",1663905," 07/03/2026 09:00:19.167","           Ch 6",743.202,0,1039.59,0,743.202,0,22529.4,0,8975.56,0,1063.55,0,9182.44,0,140.01,0,39.9982,0,43.8232,0,10.743,0,11.6186,0,3,6
"2026-07-03 07:48:30",1663906," 07/03/2026 09:00:29.120","           Ch 6",745.538,0,1039,0,745.538,0,22477.8,0,8989.41,0,1062.89,0,9196.12,0,140.015,0,40.0013,0,43.8302,0,10.7443,0,11.6281,0,3,6
"2026-07-03 07:48:40",1663907," 07/03/2026 09:00:39.075","           Ch 6",741.557,0,1037.11,0,741.557,0,22572.8,0,9001.08,0,1061.06,0,9208.95,0,140.014,0,40.0054,0,43.8363,0,10.7512,0,11.6282,0,3,6
"2026-07-03 07:48:50",1663908," 07/03/2026 09:00:50.023","           Ch 6",747.27,0,1037.24,0,747.27,0,22610.7,0,9024.19,0,1061.23,0,9232.95,0,140.005,0,40.0099,0,43.8379,0,10.7462,0,11.6232,0,3,6
"2026-07-03 07:49:00",1663909," 07/03/2026 09:00:59.976","           Ch 6",742.001,0,1036.35,0,742.001,0,22594,0,9022.66,0,1060.31,0,9231.23,0,139.989,0,40.0141,0,43.847,0,10.7454,0,11.6294,0,3,6
"2026-07-03 07:49:10",1663910," 07/03/2026 09:01:09.929","           Ch 6",749.916,0,1036.13,0,749.916,0,22605.1,0,9032.8,0,1060.1,0,9241.71,0,140.001,0,40.017,0,43.8524,0,10.7425,0,11.6313,0,3,6
"2026-07-03 07:49:20",1663911," 07/03/2026 09:01:19.884","           Ch 6",730.363,0,1034.03,0,730.363,0,22735.2,0,9072.23,0,1058.08,0,9283.29,0,140.017,0,40.0213,0,43.8666,0,10.76,0,11.6254,0,3,6
"2026-07-03 07:49:30",1663912," 07/03/2026 09:01:29.835","           Ch 6",750.545,0,1033.96,0,750.545,0,22653,0,9047.86,0,1057.93,0,9257.57,0,140.006,0,40.0245,0,43.8632,0,10.7492,0,11.63,0,3,6
"2026-07-03 07:49:40",1663913," 07/03/2026 09:01:39.788","           Ch 6",736.103,0,1033.74,0,736.103,0,22602.9,0,9065.22,0,1057.64,0,9274.86,0,140.001,0,40.0279,0,43.8683,0,10.7429,0,11.6284,0,3,6
"2026-07-03 07:49:50",1663914," 07/03/2026 09:01:49.741","           Ch 6",742.555,0,1032.5,0,742.555,0,22628.7,0,9070.69,0,1056.41,0,9280.7,0,140.014,0,40.0311,0,43.8669,0,10.7422,0,11.6227,0,3,6
"2026-07-03 07:50:00",1663915," 07/03/2026 09:01:59.696","           Ch 6",735.226,0,1032.72,0,735.226,0,22677,0,9086.65,0,1056.68,0,9297.49,0,140.002,0,40.0357,0,43.8727,0,10.7398,0,11.625,0,3,6
"2026-07-03 07:50:10",1663916," 07/03/2026 09:02:09.650","           Ch 6",743.508,0,1031.54,0,743.508,0,22650.2,0,9101.08,0,1055.45,0,9312,0,140.014,0,40.0404,0,43.878,0,10.7428,0,11.6168,0,3,6
"2026-07-03 07:50:20",1663917," 07/03/2026 09:02:19.603","           Ch 6",741.77,0,1029.85,0,741.77,0,22656,0,9103.05,0,1053.73,0,9314.07,0,140.014,0,40.0439,0,43.8917,0,10.7487,0,11.6294,0,3,6
"2026-07-03 07:50:30",1663918," 07/03/2026 09:02:29.555","           Ch 6",715.783,0,1029.48,0,715.783,0,22548.5,0,9119.05,0,1053.23,0,9329.42,0,139.997,0,40.0475,0,43.9039,0,10.7524,0,11.6383,0,3,6
"2026-07-03 07:50:40",1663919," 07/03/2026 09:02:39.508","           Ch 6",729.027,0,1029.46,0,729.027,0,22646.4,0,9120.57,0,1053.32,0,9331.9,0,140.015,0,40.0507,0,43.9057,0,10.7424,0,11.6272,0,3,6
"2026-07-03 07:50:50",1663920," 07/03/2026 09:02:49.464","           Ch 6",729.716,0,1028.14,0,729.716,0,22647.2,0,9129.44,0,1051.96,0,9340.99,0,140.014,0,40.0563,0,43.9174,0,10.7464,0,11.6262,0,3,6
"2026-07-03 07:51:00",1663921," 07/03/2026 09:02:59.417","           Ch 6",722.921,0,1027.51,0,722.921,0,22733.7,0,9139.7,0,1051.41,0,9352.31,0,140.007,0,40.0599,0,43.9176,0,10.7474,0,11.6262,0,3,6
"2026-07-03 07:51:10",1663922," 07/03/2026 09:03:09.369","           Ch 6",724.649,0,1027.75,0,724.649,0,22631.5,0,9133.52,0,1051.55,0,9345.01,0,140.015,0,40.0627,0,43.9209,0,10.7366,0,11.6256,0,3,6
"2026-07-03 07:51:20",1663923," 07/03/2026 09:03:19.323","           Ch 6",723.889,0,1026.68,0,723.889,0,22676,0,9159.45,0,1050.5,0,9371.97,0,140.002,0,40.0682,0,43.9262,0,10.7419,0,11.6293,0,3,6
"2026-07-03 07:51:30",1663924," 07/03/2026 09:03:29.276","           Ch 6",721.893,0,1025.64,0,721.893,0,22687.2,0,9159.97,0,1049.45,0,9372.61,0,140.016,0,40.0703,0,43.9234,0,10.745,0,11.627,0,3,6
"2026-07-03 07:51:40",1663925," 07/03/2026 09:03:39.230","           Ch 6",705.56,0,1024.35,0,705.56,0,22732.1,0,9149.39,0,1048.18,0,9362.21,0,140.013,0,40.075,0,43.9321,0,10.7481,0,11.6278,0,3,6
