"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 05:30:00",1118755," 05/01/2026 06:42:14.476","           Ch 3",49.0825,0,49.0825,0,-0.01,0,2123.56,0,2714.77,0,49.1869,0,2720.55,0,140.212,0,18.743,0,21.7601,0,10.4823,0,11.673,0,3,3
"2026-05-01 05:30:10",1118756," 05/01/2026 06:42:24.431","           Ch 3",49.0823,0,49.0823,0,-0.01,0,2114.71,0,2717.7,0,49.1863,0,2723.46,0,140.203,0,18.7416,0,21.7617,0,10.4772,0,11.666,0,3,3
"2026-05-01 05:30:20",1118757," 05/01/2026 06:42:34.382","           Ch 3",49.0356,0,49.0356,0,-0.01,0,2155.73,0,2718.22,0,49.1415,0,2724.1,0,140.197,0,18.7402,0,21.7429,0,10.4802,0,11.6713,0,3,3
"2026-05-01 05:30:30",1118758," 05/01/2026 06:42:44.336","           Ch 3",49.0683,0,49.0683,0,-0.01,0,2112.81,0,2723.46,0,49.1721,0,2729.23,0,140.219,0,18.7381,0,21.7538,0,10.4748,0,11.6596,0,3,3
"2026-05-01 05:30:40",1118759," 05/01/2026 06:42:54.289","           Ch 3",49.062,0,49.062,0,-0.01,0,2008.34,0,2719.32,0,49.1607,0,2724.79,0,140.211,0,18.7365,0,21.7488,0,10.4751,0,11.665,0,3,3
"2026-05-01 05:30:50",1118760," 05/01/2026 06:43:04.243","           Ch 3",49.0895,0,49.0895,0,-0.01,0,2229.23,0,2724.19,0,49.1992,0,2730.27,0,140.172,0,18.7355,0,21.7547,0,10.4761,0,11.6631,0,3,3
"2026-05-01 05:31:00",1118761," 05/01/2026 06:43:14.198","           Ch 3",49.0131,0,49.0131,0,-0.01,0,1916.83,0,2719.51,0,49.1072,0,2724.73,0,140.213,0,18.7333,0,21.7551,0,10.4839,0,11.6698,0,3,3
"2026-05-01 05:31:10",1118762," 05/01/2026 06:43:24.151","           Ch 3",49.0778,0,49.0778,0,-0.01,0,2238.44,0,2728.63,0,49.1879,0,2734.75,0,140.219,0,18.7322,0,21.7586,0,10.4755,0,11.6566,0,3,3
"2026-05-01 05:31:20",1118763," 05/01/2026 06:43:34.104","           Ch 3",49.0497,0,49.0497,0,-0.01,0,2067.3,0,2721.78,0,49.1513,0,2727.42,0,140.201,0,18.7304,0,21.7569,0,10.4826,0,11.6719,0,3,3
"2026-05-01 05:31:30",1118764," 05/01/2026 06:43:44.058","           Ch 3",49.0015,0,49.0015,0,-0.01,0,1999.05,0,2724.75,0,49.0997,0,2730.2,0,140.205,0,18.7286,0,21.7524,0,10.4766,0,11.6643,0,3,3
"2026-05-01 05:31:40",1118765," 05/01/2026 06:43:54.019","           Ch 3",48.9969,0,48.9969,0,-0.01,0,2122.44,0,2725.39,0,49.1011,0,2731.19,0,140.25,0,18.7279,0,21.7499,0,10.4827,0,11.6706,0,3,3
"2026-05-01 05:31:50",1118766," 05/01/2026 06:44:03.972","           Ch 3",49.0524,0,49.0524,0,-0.01,0,2061.4,0,2724.17,0,49.1537,0,2729.79,0,140.206,0,18.7265,0,21.7482,0,10.4762,0,11.6658,0,3,3
"2026-05-01 05:32:00",1118767," 05/01/2026 06:44:13.926","           Ch 3",48.9978,0,48.9978,0,-0.01,0,2081.64,0,2728.14,0,49.1,0,2733.83,0,140.203,0,18.7251,0,21.7505,0,10.4798,0,11.6676,0,3,3
"2026-05-01 05:32:10",1118768," 05/01/2026 06:44:23.878","           Ch 3",48.9887,0,48.9887,0,-0.01,0,1941.15,0,2725.91,0,49.084,0,2731.21,0,140.213,0,18.7237,0,21.7367,0,10.4762,0,11.6698,0,3,3
"2026-05-01 05:32:20",1118769," 05/01/2026 06:44:33.830","           Ch 3",48.9983,0,48.9983,0,-0.01,0,2141.05,0,2731.41,0,49.1034,0,2737.27,0,140.217,0,18.7221,0,21.7333,0,10.4676,0,11.6564,0,3,3
"2026-05-01 05:32:30",1118770," 05/01/2026 06:44:43.784","           Ch 3",48.9892,0,48.9892,0,-0.01,0,2161.96,0,2728.55,0,49.0953,0,2734.47,0,140.207,0,18.7202,0,21.7282,0,10.4809,0,11.6669,0,3,3
"2026-05-01 05:32:40",1118771," 05/01/2026 06:44:53.737","           Ch 3",48.9655,0,48.9655,0,-0.01,0,1960.67,0,2727.27,0,49.0617,0,2732.63,0,140.207,0,18.7191,0,21.7209,0,10.4761,0,11.6637,0,3,3
"2026-05-01 05:32:50",1118772," 05/01/2026 06:45:03.691","           Ch 3",48.9884,0,48.9884,0,-0.01,0,2108.55,0,2732.12,0,49.0919,0,2737.9,0,140.214,0,18.7172,0,21.729,0,10.4722,0,11.663,0,3,3
"2026-05-01 05:33:00",1118773," 05/01/2026 06:45:13.644","           Ch 3",48.9679,0,48.9679,0,-0.01,0,2057.41,0,2732.3,0,49.0689,0,2737.94,0,140.209,0,18.7153,0,21.7186,0,10.4815,0,11.6696,0,3,3
"2026-05-01 05:33:10",1118774," 05/01/2026 06:45:24.593","           Ch 3",48.9624,0,48.9624,0,-0.01,0,2088.34,0,2732.77,0,49.0649,0,2738.49,0,140.187,0,18.7135,0,21.7278,0,10.4812,0,11.6701,0,3,3
"2026-05-01 05:33:20",1118775," 05/01/2026 06:45:34.548","           Ch 3",48.9751,0,48.9751,0,-0.01,0,2166.35,0,2729.71,0,49.0814,0,2735.64,0,140.213,0,18.7125,0,21.7192,0,10.4847,0,11.6793,0,3,3
"2026-05-01 05:33:30",1118776," 05/01/2026 06:45:44.500","           Ch 3",48.9347,0,48.9347,0,-0.01,0,2266.83,0,2734.11,0,49.0459,0,2740.32,0,140.217,0,18.7107,0,21.7221,0,10.4847,0,11.6759,0,3,3
"2026-05-01 05:33:40",1118777," 05/01/2026 06:45:54.454","           Ch 3",48.9213,0,48.9213,0,-0.01,0,2056.55,0,2732.82,0,49.0221,0,2738.45,0,140.206,0,18.7096,0,21.7227,0,10.4784,0,11.6718,0,3,3
"2026-05-01 05:33:50",1118778," 05/01/2026 06:46:04.408","           Ch 3",48.9347,0,48.9347,0,-0.01,0,2045.81,0,2735.77,0,49.0351,0,2741.38,0,140.21,0,18.7085,0,21.7236,0,10.4785,0,11.6665,0,3,3
"2026-05-01 05:34:00",1118779," 05/01/2026 06:46:14.360","           Ch 3",48.9217,0,48.9217,0,-0.01,0,1975.4,0,2734.77,0,49.0185,0,2740.18,0,140.215,0,18.7065,0,21.7075,0,10.4797,0,11.6728,0,3,3
"2026-05-01 05:34:10",1118780," 05/01/2026 06:46:24.314","           Ch 3",48.9127,0,48.9127,0,-0.01,0,1996.24,0,2735.44,0,49.0105,0,2740.91,0,140.202,0,18.705,0,21.7157,0,10.4808,0,11.6713,0,3,3
"2026-05-01 05:34:20",1118781," 05/01/2026 06:46:34.270","           Ch 3",48.8733,0,48.8733,0,-0.01,0,2006.77,0,2735.69,0,48.9716,0,2741.19,0,140.204,0,18.7028,0,21.7227,0,10.479,0,11.6666,0,3,3
"2026-05-01 05:34:30",1118782," 05/01/2026 06:46:44.222","           Ch 3",48.8563,0,48.8563,0,-0.01,0,2104.83,0,2738.05,0,48.9593,0,2743.82,0,140.242,0,18.7017,0,21.7202,0,10.4771,0,11.6606,0,3,3
"2026-05-01 05:34:40",1118783," 05/01/2026 06:46:54.174","           Ch 3",48.9428,0,48.9428,0,-0.01,0,2272.43,0,2741.96,0,49.0542,0,2748.21,0,140.21,0,18.7002,0,21.7154,0,10.4797,0,11.6612,0,3,3
"2026-05-01 05:34:50",1118784," 05/01/2026 06:47:04.128","           Ch 3",48.8527,0,48.8527,0,-0.01,0,2092.56,0,2734.49,0,48.9552,0,2740.23,0,140.202,0,18.6983,0,21.7146,0,10.4841,0,11.6749,0,3,3
"2026-05-01 05:35:00",1118785," 05/01/2026 06:47:14.083","           Ch 3",48.8483,0,48.8483,0,-0.01,0,2081.23,0,2733.75,0,48.9502,0,2739.45,0,140.214,0,18.6966,0,21.7153,0,10.4829,0,11.6766,0,3,3
"2026-05-01 05:35:10",1118786," 05/01/2026 06:47:24.035","           Ch 3",48.8157,0,48.8157,0,-0.01,0,2079.18,0,2735.62,0,48.9174,0,2741.32,0,140.219,0,18.6958,0,21.7118,0,10.4741,0,11.6669,0,3,3
"2026-05-01 05:35:20",1118787," 05/01/2026 06:47:33.988","           Ch 3",48.8576,0,48.8576,0,-0.01,0,2061.52,0,2738.07,0,48.9585,0,2743.72,0,140.212,0,18.6943,0,21.7064,0,10.4725,0,11.6647,0,3,3
"2026-05-01 05:35:30",1118788," 05/01/2026 06:47:43.944","           Ch 3",48.8247,0,48.8247,0,-0.01,0,1975.51,0,2733.92,0,48.9213,0,2739.33,0,140.205,0,18.693,0,21.7,0,10.4771,0,11.6688,0,3,3
"2026-05-01 05:35:40",1118789," 05/01/2026 06:47:53.897","           Ch 3",48.777,0,48.777,0,-0.01,0,2232.19,0,2741.98,0,48.8861,0,2748.12,0,140.213,0,18.6919,0,21.6978,0,10.4861,0,11.6645,0,3,3
"2026-05-01 05:35:50",1118790," 05/01/2026 06:48:03.849","           Ch 3",48.8245,0,48.8245,0,-0.01,0,2074.95,0,2738.45,0,48.926,0,2744.14,0,140.217,0,18.6898,0,21.6987,0,10.4772,0,11.6707,0,3,3
"2026-05-01 05:36:00",1118791," 05/01/2026 06:48:13.802","           Ch 3",48.8191,0,48.8191,0,-0.01,0,2011.77,0,2739.66,0,48.9175,0,2745.18,0,140.201,0,18.6882,0,21.6985,0,10.4772,0,11.6672,0,3,3
"2026-05-01 05:36:10",1118792," 05/01/2026 06:48:23.755","           Ch 3",48.7979,0,48.7979,0,-0.01,0,2149.64,0,2739.06,0,48.903,0,2744.96,0,140.206,0,18.6868,0,21.7071,0,10.4836,0,11.6703,0,3,3
"2026-05-01 05:36:20",1118793," 05/01/2026 06:48:33.710","           Ch 3",48.7639,0,48.7639,0,-0.01,0,2178.45,0,2741.78,0,48.8703,0,2747.77,0,140.249,0,18.685,0,21.7054,0,10.4802,0,11.6683,0,3,3
"2026-05-01 05:36:30",1118794," 05/01/2026 06:48:43.662","           Ch 3",48.8202,0,48.8202,0,-0.01,0,2140.01,0,2742.66,0,48.9249,0,2748.54,0,140.208,0,18.6837,0,21.6968,0,10.4814,0,11.6765,0,3,3
"2026-05-01 05:36:40",1118795," 05/01/2026 06:48:54.615","           Ch 3",48.8052,0,48.8052,0,-0.01,0,2185.7,0,2743.39,0,48.9122,0,2749.4,0,140.205,0,18.6818,0,21.7046,0,10.4849,0,11.6758,0,3,3
"2026-05-01 05:36:50",1118796," 05/01/2026 06:49:04.568","           Ch 3",48.8454,0,48.8454,0,-0.01,0,2244.51,0,2746.39,0,48.9553,0,2752.57,0,140.252,0,18.6801,0,21.71,0,10.4761,0,11.6645,0,3,3
"2026-05-01 05:37:00",1118797," 05/01/2026 06:49:14.528","           Ch 3",48.8588,0,48.8588,0,-0.01,0,1934,0,2737.24,0,48.9535,0,2742.54,0,140.209,0,18.6798,0,21.6984,0,10.4802,0,11.6755,0,3,3
"2026-05-01 05:37:10",1118798," 05/01/2026 06:49:24.481","           Ch 3",48.7528,0,48.7528,0,-0.01,0,1952.13,0,2740.92,0,48.8482,0,2746.28,0,140.203,0,18.678,0,21.6973,0,10.4741,0,11.6673,0,3,3
"2026-05-01 05:37:20",1118799," 05/01/2026 06:49:34.434","           Ch 3",48.7838,0,48.7838,0,-0.01,0,2134.57,0,2746.99,0,48.8882,0,2752.87,0,140.214,0,18.6765,0,21.6877,0,10.4811,0,11.6758,0,3,3
"2026-05-01 05:37:30",1118800," 05/01/2026 06:49:44.388","           Ch 3",48.8131,0,48.8131,0,-0.01,0,2063.04,0,2746.59,0,48.914,0,2752.26,0,140.218,0,18.6749,0,21.6939,0,10.4818,0,11.6696,0,3,3
"2026-05-01 05:37:40",1118801," 05/01/2026 06:49:54.341","           Ch 3",48.7682,0,48.7682,0,-0.01,0,2047,0,2747.47,0,48.8682,0,2753.11,0,140.208,0,18.6737,0,21.6908,0,10.477,0,11.6645,0,3,3
"2026-05-01 05:37:50",1118802," 05/01/2026 06:50:04.295","           Ch 3",48.7356,0,48.7356,0,-0.01,0,1969.42,0,2744.46,0,48.8317,0,2749.88,0,140.209,0,18.6724,0,21.6946,0,10.4751,0,11.6656,0,3,3
"2026-05-01 05:38:00",1118803," 05/01/2026 06:50:14.253","           Ch 3",48.757,0,48.757,0,-0.01,0,2065.51,0,2744.5,0,48.8579,0,2750.18,0,140.214,0,18.6702,0,21.6955,0,10.4775,0,11.6747,0,3,3
"2026-05-01 05:38:10",1118804," 05/01/2026 06:50:24.206","           Ch 3",48.7483,0,48.7483,0,-0.01,0,1944.64,0,2746.46,0,48.8433,0,2751.81,0,140.209,0,18.6691,0,21.6944,0,10.4859,0,11.6806,0,3,3
"2026-05-01 05:38:20",1118805," 05/01/2026 06:50:34.159","           Ch 3",48.7046,0,48.7046,0,-0.01,0,1912.1,0,2744.96,0,48.7979,0,2750.22,0,140.206,0,18.6674,0,21.6926,0,10.4855,0,11.683,0,3,3
"2026-05-01 05:38:30",1118806," 05/01/2026 06:50:44.113","           Ch 3",48.7836,0,48.7836,0,-0.01,0,2065.63,0,2747.33,0,48.8846,0,2753.02,0,140.212,0,18.6656,0,21.6938,0,10.4813,0,11.6747,0,3,3
"2026-05-01 05:38:40",1118807," 05/01/2026 06:50:54.069","           Ch 3",48.7562,0,48.7562,0,-0.01,0,2197.34,0,2753.69,0,48.8636,0,2759.76,0,140.213,0,18.6645,0,21.6861,0,10.4781,0,11.6679,0,3,3
"2026-05-01 05:38:50",1118808," 05/01/2026 06:51:04.021","           Ch 3",48.793,0,48.793,0,-0.01,0,2185.35,0,2754.4,0,48.8999,0,2760.44,0,140.203,0,18.6633,0,21.6799,0,10.4796,0,11.6703,0,3,3
"2026-05-01 05:39:00",1118809," 05/01/2026 06:51:13.974","           Ch 3",48.7004,0,48.7004,0,-0.01,0,2185.03,0,2751.85,0,48.8071,0,2757.87,0,140.197,0,18.6617,0,21.6809,0,10.4841,0,11.6655,0,3,3
"2026-05-01 05:39:10",1118810," 05/01/2026 06:51:23.928","           Ch 3",48.7759,0,48.7759,0,-0.01,0,2058.91,0,2754.8,0,48.8765,0,2760.48,0,140.219,0,18.6603,0,21.6822,0,10.4853,0,11.6805,0,3,3
"2026-05-01 05:39:20",1118811," 05/01/2026 06:51:33.882","           Ch 3",48.645,0,48.645,0,-0.01,0,1818.52,0,2749.59,0,48.7336,0,2754.6,0,140.218,0,18.6587,0,21.6777,0,10.4827,0,11.6758,0,3,3
"2026-05-01 05:39:30",1118812," 05/01/2026 06:51:43.836","            anb",48.7391,0,48.7391,0,-0.01,0,2116.21,0,2756.53,0,48.8425,0,2762.37,0,140.17,0,18.658,0,21.6696,0,10.4791,0,11.6667,0,3,16
"2026-05-01 05:39:40",1118813," 05/01/2026 06:51:53.788","            anb",48.7193,0,48.7193,0,-0.01,0,2269.34,0,2752.91,0,48.8301,0,2759.17,0,140.211,0,18.656,0,21.6733,0,10.4861,0,11.6808,0,3,16
"2026-05-01 05:39:50",1118814," 05/01/2026 06:52:03.742","            anb",48.7073,0,48.7073,0,-0.01,0,2047.68,0,2753.16,0,48.8073,0,2758.81,0,140.217,0,18.6548,0,21.6756,0,10.4755,0,11.6728,0,3,16
"2026-05-01 05:40:00",1118815," 05/01/2026 06:52:13.697","            anb",48.74,0,48.74,0,-0.01,0,2003.58,0,2754.35,0,48.8379,0,2759.88,0,140.204,0,18.6534,0,21.6716,0,10.48,0,11.6705,0,3,16
"2026-05-01 05:40:10",1118816," 05/01/2026 06:52:23.649","            anb",48.6967,0,48.6967,0,-0.01,0,2132.21,0,2755.15,0,48.8007,0,2761.04,0,140.203,0,18.6511,0,21.6729,0,10.4788,0,11.6692,0,3,16
"2026-05-01 05:40:20",1118817," 05/01/2026 06:52:34.598","            anb",48.6896,0,48.6896,0,-0.01,0,2101.26,0,2757.99,0,48.7921,0,2763.8,0,140.214,0,18.6494,0,21.6632,0,10.4817,0,11.67,0,3,16
"2026-05-01 05:40:30",1118818," 05/01/2026 06:52:44.552","            anb",48.7285,0,48.7285,0,-0.01,0,2105.13,0,2758.81,0,48.8313,0,2764.63,0,140.202,0,18.6487,0,21.6536,0,10.4818,0,11.6723,0,3,16
"2026-05-01 05:40:40",1118819," 05/01/2026 06:52:54.504","            anb",48.6901,0,48.6901,0,-0.01,0,1892.56,0,2756.22,0,48.7824,0,2761.45,0,140.205,0,18.6471,0,21.6589,0,10.4775,0,11.6687,0,3,16
"2026-05-01 05:40:50",1118820," 05/01/2026 06:53:04.457","            anb",48.7169,0,48.7169,0,-0.01,0,2245.8,0,2761.81,0,48.8265,0,2768.02,0,140.209,0,18.6457,0,21.6531,0,10.4776,0,11.6719,0,3,16
"2026-05-01 05:41:00",1118821," 05/01/2026 06:53:14.411","            anb",48.7161,0,48.7161,0,-0.01,0,2184.39,0,2760.94,0,48.8227,0,2766.99,0,140.252,0,18.6438,0,21.66,0,10.485,0,11.6753,0,3,16
"2026-05-01 05:41:10",1118822," 05/01/2026 06:53:24.364","            anb",48.7265,0,48.7265,0,-0.01,0,2212.73,0,2767.53,0,48.8345,0,2773.66,0,140.203,0,18.6431,0,21.6638,0,10.4803,0,11.66,0,3,16
"2026-05-01 05:41:20",1118823," 05/01/2026 06:53:34.318","            anb",48.7236,0,48.7236,0,-0.01,0,2007.31,0,2765.96,0,48.8216,0,2771.53,0,140.204,0,18.6415,0,21.6567,0,10.4845,0,11.6696,0,3,16
"2026-05-01 05:41:30",1118824," 05/01/2026 06:53:44.270","            anb",48.7182,0,48.7182,0,-0.01,0,2025.64,0,2765.67,0,48.8171,0,2771.28,0,140.217,0,18.6403,0,21.6493,0,10.4769,0,11.6691,0,3,16
"2026-05-01 05:41:40",1118825," 05/01/2026 06:53:54.223","            anb",48.7503,0,48.7503,0,-0.01,0,2002,0,2769.64,0,48.8481,0,2775.2,0,140.215,0,18.6382,0,21.6513,0,10.4727,0,11.6543,0,3,16
"2026-05-01 05:41:50",1118826," 05/01/2026 06:54:04.177","            anb",48.7444,0,48.7444,0,-0.01,0,1986.57,0,2766.87,0,48.8414,0,2772.37,0,140.205,0,18.6368,0,21.6529,0,10.4802,0,11.6684,0,3,16
"2026-05-01 05:42:00",1118827," 05/01/2026 06:54:14.130","            anb",48.7334,0,48.7334,0,-0.01,0,1965.55,0,2766.34,0,48.8293,0,2771.79,0,140.211,0,18.6345,0,21.6463,0,10.4788,0,11.6702,0,3,16
"2026-05-01 05:42:10",1118828," 05/01/2026 06:54:24.085","            anb",48.7312,0,48.7312,0,-0.01,0,1927.99,0,2768.24,0,48.8253,0,2773.59,0,140.214,0,18.6336,0,21.6412,0,10.4728,0,11.6656,0,3,16
"2026-05-01 05:42:20",1118829," 05/01/2026 06:54:34.039","            anb",48.768,0,48.768,0,-0.01,0,2207.34,0,2771.17,0,48.8759,0,2777.3,0,140.214,0,18.6323,0,21.6384,0,10.4854,0,11.6793,0,3,16
"2026-05-01 05:42:30",1118830," 05/01/2026 06:54:43.990","            anb",48.7558,0,48.7558,0,-0.01,0,2051.67,0,2772.04,0,48.856,0,2777.74,0,140.2,0,18.6303,0,21.6251,0,10.4825,0,11.674,0,3,16
"2026-05-01 05:42:40",1118831," 05/01/2026 06:54:53.946","            anb",48.7333,0,48.7333,0,-0.01,0,2048.41,0,2769.62,0,48.8333,0,2775.3,0,140.206,0,18.6298,0,21.6429,0,10.4808,0,11.6687,0,3,16
"2026-05-01 05:42:50",1118832," 05/01/2026 06:55:03.897","            anb",48.7173,0,48.7173,0,-0.01,0,2080.56,0,2770.36,0,48.8189,0,2776.13,0,140.252,0,18.6283,0,21.6341,0,10.4752,0,11.6666,0,3,16
"2026-05-01 05:43:00",1118833," 05/01/2026 06:55:13.853","            anb",48.7228,0,48.7228,0,-0.01,0,2063.56,0,2770.55,0,48.8235,0,2776.28,0,140.206,0,18.6275,0,21.632,0,10.4797,0,11.6718,0,3,16
"2026-05-01 05:43:10",1118834," 05/01/2026 06:55:23.805","            anb",48.7346,0,48.7346,0,-0.01,0,2205.46,0,2767.49,0,48.8423,0,2773.6,0,140.202,0,18.6261,0,21.6305,0,10.4871,0,11.6787,0,3,16
"2026-05-01 05:43:20",1118835," 05/01/2026 06:55:33.758","            anb",48.6122,0,48.6122,0,-0.01,0,2181.68,0,2773.23,0,48.7185,0,2779.3,0,140.212,0,18.6244,0,21.6406,0,10.4857,0,11.6716,0,3,16
"2026-05-01 05:43:30",1118836," 05/01/2026 06:55:43.712","            anb",48.7012,0,48.7012,0,-0.01,0,2167.02,0,2774.36,0,48.807,0,2780.39,0,140.218,0,18.6229,0,21.6348,0,10.4881,0,11.6769,0,3,16
"2026-05-01 05:43:40",1118837," 05/01/2026 06:55:53.666","            anb",48.6056,0,48.6056,0,-0.01,0,2028.58,0,2771.73,0,48.7044,0,2777.36,0,140.207,0,18.6212,0,21.6324,0,10.4795,0,11.667,0,3,16
"2026-05-01 05:43:50",1118838," 05/01/2026 06:56:04.615","            anb",48.6011,0,48.6011,0,-0.01,0,2066.91,0,2772.02,0,48.7018,0,2777.76,0,140.212,0,18.6191,0,21.6301,0,10.4841,0,11.6713,0,3,16
"2026-05-01 05:44:00",1118839," 05/01/2026 06:56:14.571","            anb",48.6768,0,48.6768,0,-0.01,0,2125.5,0,2766.55,0,48.7804,0,2772.44,0,140.22,0,18.6178,0,21.6348,0,10.4843,0,11.6755,0,3,16
"2026-05-01 05:44:10",1118840," 05/01/2026 06:56:24.522","            anb",48.6066,0,48.6066,0,-0.01,0,2165.31,0,2776.33,0,48.7121,0,2782.36,0,140.209,0,18.6168,0,21.6364,0,10.4781,0,11.666,0,3,16
"2026-05-01 05:44:20",1118841," 05/01/2026 06:56:34.477","            anb",48.6241,0,48.6241,0,-0.01,0,2098.93,0,2771.02,0,48.7263,0,2776.84,0,140.207,0,18.6155,0,21.6328,0,10.4832,0,11.6736,0,3,16
"2026-05-01 05:44:30",1118842," 05/01/2026 06:56:44.429","           Ch 6",48.6266,0,48.6266,0,-0.01,0,2081.64,0,2777.96,0,48.728,0,2783.75,0,140.212,0,18.6141,0,21.6284,0,10.4791,0,11.6663,0,3,6
"2026-05-01 05:44:40",1118843," 05/01/2026 06:56:54.384","           Ch 6",48.616,0,48.616,0,-0.01,0,2139.24,0,2779.42,0,48.7202,0,2785.38,0,140.221,0,18.613,0,21.6342,0,10.4878,0,11.6744,0,3,6
"2026-05-01 05:44:50",1118844," 05/01/2026 06:57:04.337","           Ch 6",48.5947,0,48.5947,0,-0.01,0,2096.02,0,2780.35,0,48.6967,0,2786.19,0,140.203,0,18.6118,0,21.6292,0,10.4802,0,11.6638,0,3,6
"2026-05-01 05:45:00",1118845," 05/01/2026 06:57:14.292","           Ch 6",48.609,0,48.609,0,-0.01,0,2064.81,0,2774.16,0,48.7096,0,2779.9,0,140.206,0,18.6102,0,21.6242,0,10.4817,0,11.6728,0,3,6
"2026-05-01 05:45:10",1118846," 05/01/2026 06:57:24.245","           Ch 6",48.5778,0,48.5778,0,-0.01,0,2129.83,0,2777.66,0,48.6815,0,2783.58,0,140.246,0,18.6083,0,21.6256,0,10.4798,0,11.6685,0,3,6
"2026-05-01 05:45:20",1118847," 05/01/2026 06:57:34.199","           Ch 6",48.5852,0,48.5852,0,-0.01,0,2182.46,0,2781.81,0,48.6914,0,2787.9,0,140.213,0,18.6074,0,21.6205,0,10.4749,0,11.6586,0,3,6
"2026-05-01 05:45:30",1118848," 05/01/2026 06:57:44.152","           Ch 6",48.6096,0,48.6096,0,-0.01,0,2088.87,0,2779.3,0,48.7113,0,2785.12,0,140.203,0,18.6052,0,21.607,0,10.4807,0,11.6726,0,3,6
"2026-05-01 05:45:40",1118849," 05/01/2026 06:57:54.106","           Ch 6",48.5521,0,48.5521,0,-0.01,0,1928.87,0,2778.6,0,48.6459,0,2783.97,0,140.216,0,18.6038,0,21.6104,0,10.4753,0,11.6627,0,3,6
"2026-05-01 05:45:50",1118850," 05/01/2026 06:58:04.059","           Ch 6",48.5767,0,48.5767,0,-0.01,0,2064.41,0,2779.04,0,48.6772,0,2784.79,0,140.219,0,18.6028,0,21.6171,0,10.4804,0,11.6683,0,3,6
"2026-05-01 05:46:00",1118851," 05/01/2026 06:58:14.011","           Ch 6",48.5595,0,48.5595,0,-0.01,0,2177.35,0,2782.82,0,48.6655,0,2788.89,0,140.216,0,18.6014,0,21.6175,0,10.4719,0,11.6615,0,3,6
"2026-05-01 05:46:10",1118852," 05/01/2026 06:58:23.964","           Ch 6",48.5509,0,48.5509,0,-0.01,0,1972.69,0,2779.96,0,48.6469,0,2785.45,0,140.206,0,18.6005,0,21.6181,0,10.4759,0,11.6652,0,3,6
"2026-05-01 05:46:20",1118853," 05/01/2026 06:58:33.920","           Ch 6",48.5503,0,48.5503,0,-0.01,0,2054.18,0,2780.8,0,48.6502,0,2786.52,0,140.211,0,18.5992,0,21.6149,0,10.4811,0,11.672,0,3,6
"2026-05-01 05:46:30",1118854," 05/01/2026 06:58:43.878","           Ch 6",48.4981,0,48.4981,0,-0.01,0,1964.54,0,2781.34,0,48.5935,0,2786.81,0,140.252,0,18.5972,0,21.6064,0,10.4825,0,11.6667,0,3,6
"2026-05-01 05:46:40",1118855," 05/01/2026 06:58:53.831","           Ch 6",48.569,0,48.569,0,-0.01,0,1952.55,0,2783.03,0,48.664,0,2788.47,0,140.204,0,18.5965,0,21.611,0,10.4821,0,11.6693,0,3,6
"2026-05-01 05:46:50",1118856," 05/01/2026 06:59:03.785","           Ch 6",48.4967,0,48.4967,0,-0.01,0,1963.36,0,2787.15,0,48.5921,0,2792.63,0,140.205,0,18.5944,0,21.6066,0,10.4716,0,11.6589,0,3,6
"2026-05-01 05:47:00",1118857," 05/01/2026 06:59:13.738","           Ch 6",48.5224,0,48.5224,0,-0.01,0,2260.08,0,2788.37,0,48.6324,0,2794.69,0,140.219,0,18.5937,0,21.6102,0,10.4881,0,11.6784,0,3,6
"2026-05-01 05:47:10",1118858," 05/01/2026 06:59:23.692","           Ch 6",48.554,0,48.554,0,-0.01,0,2122.49,0,2788.79,0,48.6573,0,2794.72,0,140.216,0,18.5918,0,21.6018,0,10.4838,0,11.6702,0,3,6
"2026-05-01 05:47:20",1118859," 05/01/2026 06:59:33.643","           Ch 6",48.5569,0,48.5569,0,-0.01,0,2063.92,0,2790.06,0,48.6573,0,2795.83,0,140.206,0,18.5901,0,21.6047,0,10.4743,0,11.6626,0,3,6
"2026-05-01 05:47:30",1118860," 05/01/2026 06:59:44.591","           Ch 6",48.5398,0,48.5398,0,-0.01,0,2173.47,0,2791.05,0,48.6455,0,2797.13,0,140.221,0,18.5892,0,21.6036,0,10.4813,0,11.6719,0,3,6
