"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 22:48:00",21436,90126,224458,7.53,31.64,13.456,28.25,6.96,12.33,98.09,98.09,7.22,-6.69,7.08,12.613,18.79,53.83,8198.47,17.68,1.21,7.73,-57.34,29.281,0.968,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:54:00",21437,90126,225058,9.75,40.98,13.569,28.46,7.01,12.43,96.04,96.04,7.06,-6.69,7.15,12.733,16.43,47.06,8276.46,17.24,1.21,7.7,-55.64,29.272,0.969,6.15,13.32,34.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:00:00",21438,90126,225658,8.31,34.92,13.294,28.39,6.99,12.19,94.07,94.07,6.92,-6.69,6.99,12.486,20.36,58.34,8115.62,18.65,1.22,7.7,-56.01,29.243,0.97,6.15,13.32,30.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:06:00",21439,90126,230258,11.65,48.99,13.341,27.94,6.88,12.23,83.98,83.98,6.18,-6.69,7.02,12.54,21.28,60.96,8150.72,18.8,1.22,7.66,-53.59,29.234,0.971,6.15,13.33,30.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:12:00",21440,90126,230858,8.82,37.05,13.357,28.52,7.03,12.25,93.32,93.32,6.87,-6.69,7.03,12.56,19.59,56.12,8164.25,16.72,1.22,7.64,-52.27,29.238,0.971,6.15,13.33,30.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:18:00",21441,90126,231458,8.94,37.57,13.418,28.64,7.06,12.3,89.72,89.72,6.6,-6.69,7.07,12.601,21.47,61.53,8190.53,18.23,1.21,7.71,-56.13,29.228,0.974,6.15,13.32,31.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:24:00",21442,90126,232058,9.39,39.47,13.28,28.39,6.99,12.18,92.42,92.42,6.81,-6.69,6.99,12.475,21.11,60.47,8108.94,17.02,1.22,7.69,-55.1,29.212,0.973,6.15,13.32,31.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:30:00",21443,90126,232658,9.19,38.62,13.201,28.7,7.07,12.11,91.1,91.1,6.71,-6.69,6.95,12.4,19.83,56.82,8059.99,17.64,1.22,7.7,-55.53,29.211,0.973,6.15,13.32,35.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:36:00",21444,90126,233258,9.66,40.61,13.015,28.41,7,11.95,87.56,87.56,6.46,-3.46,6.85,12.167,18.75,53.73,7908.64,19.1,1.21,7.64,-51.93,29.167,0.974,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:42:00",21445,90126,233858,11.83,49.76,13.076,28.16,6.94,12.01,77.2,77.2,5.7,-6.69,6.89,12.3,25.1,71.92,7995.28,18.5,1.22,7.65,-52.68,29.139,0.973,6.15,13.33,35.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:48:00",21446,90126,234458,10.11,42.52,13.133,28.26,6.96,12.07,79.15,79.15,5.84,-6.69,6.92,12.33,26.07,74.69,8014.21,20.3,1.22,7.65,-52.9,29.132,0.973,6.15,13.33,35.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:54:00",21447,90126,235058,11.23,47.24,13.151,27.49,6.77,12.09,75.21,75.21,5.55,-6.69,6.93,12.377,27.1,77.66,8045.29,21.42,1.22,7.63,-51.62,29.109,0.974,6.15,13.32,30.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:00:00",21448,90126,235658,9.3,39.11,13.105,28.38,6.99,12.05,85.53,85.53,6.32,-6.69,6.91,12.318,21.46,61.49,8006.54,23.27,1.21,7.64,-52.01,29.093,0.975,6.15,13.32,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:06:00",21449,90226,258,9.53,40.06,13.152,28.73,7.08,12.09,79.49,79.49,5.87,-6.69,6.93,12.369,19.57,56.08,8039.98,20.79,1.21,7.67,-54.11,29.1,0.973,6.15,13.33,31.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:12:00",21450,90226,858,13.15,55.33,13.05,27.42,6.75,12,84.82,84.82,6.26,-6.69,6.88,12.282,24.43,70,7983.56,18.91,1.21,7.64,-52.32,29.087,0.971,6.15,13.33,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:18:00",21451,90226,1458,8.74,36.72,12.958,27.99,6.89,11.92,79.89,79.89,5.91,-6.69,6.83,12.178,19.24,55.12,7915.63,22.95,1.21,7.69,-54.85,29.071,0.972,6.15,13.31,30.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:24:00",21452,90226,2058,9.91,41.68,12.984,27.87,6.86,11.95,79.47,79.47,5.88,-3.46,6.85,12.22,21.37,61.21,7943.29,23.93,1.22,7.65,-52.76,29.053,0.971,6.15,13.32,34.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:30:00",21453,90226,2658,8.72,36.63,13.016,27.68,6.82,11.98,87.12,87.12,6.44,-3.46,6.86,12.275,19.61,56.18,7978.48,24.66,1.22,7.65,-53.01,29.046,0.972,6.15,13.31,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:36:00",21454,90226,3258,8.73,36.71,12.92,28.01,6.9,11.89,87.05,87.05,6.44,-6.69,6.81,12.144,19.14,54.85,7893.69,23.47,1.22,7.67,-53.76,29.037,0.972,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:42:00",21455,90226,3858,9.15,38.47,12.826,28.7,7.07,11.81,84.89,84.89,6.28,-6.69,6.76,12.061,22.54,64.58,7839.36,24.46,1.22,7.62,-51.23,29.032,0.978,6.15,13.34,35.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:48:00",21456,90226,4458,8.53,35.85,12.942,28.04,6.9,11.92,89.32,89.32,6.61,-3.46,6.83,12.181,19.11,54.76,7917.59,25.46,1.22,7.69,-55.39,29.021,0.978,6.15,13.32,30.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:54:00",21457,90226,5058,7.81,32.83,12.949,28.35,6.98,11.93,89.32,89.32,6.61,-6.69,6.83,12.162,17.34,49.68,7905.24,24.51,1.22,7.73,-57.44,29.016,0.979,6.15,13.31,30.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:00:00",21458,90226,5658,7.84,32.95,13.031,28.31,6.97,12,88.3,88.3,6.53,-6.69,6.88,12.244,20.55,58.87,7958.31,25,1.21,7.72,-56.96,29.004,0.977,6.15,13.32,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:06:00",21459,90226,10258,8.24,34.63,12.924,28.68,7.07,11.92,88.46,88.46,6.55,-6.69,6.82,12.106,18.65,53.44,7869.2,23.06,1.22,7.72,-56.79,28.958,0.979,6.15,13.33,30.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:12:00",21460,90226,10858,8.86,37.25,12.766,28.54,7.03,11.77,87.87,87.87,6.51,-6.69,6.73,11.971,16.24,46.53,7781.33,22.86,1.22,7.72,-56.88,28.959,0.979,6.15,13.33,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:18:00",21461,90226,11458,9.47,39.81,12.905,28.58,7.04,11.9,86.91,86.91,6.44,-6.68,6.81,12.11,18.89,54.11,7871.68,22.91,1.21,7.71,-56.4,28.953,0.979,6.15,13.32,30.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:24:00",21462,90226,12058,9.42,39.58,12.9,28.63,7.05,11.9,84.71,84.71,6.28,-6.69,6.81,12.11,18.42,52.77,7871.4,23.89,1.2,7.69,-54.98,28.936,0.979,6.15,13.32,30.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:30:00",21463,90226,12658,9.92,41.69,13.03,28.6,7.04,12.02,85.66,85.66,6.34,-6.69,6.89,12.257,17.8,51.01,7966.78,23.33,1.22,7.69,-55.38,28.949,0.981,6.15,13.32,30.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:36:00",21464,90226,13258,8.9,37.4,13.003,28.28,6.96,11.99,84.09,84.09,6.23,-6.69,6.87,12.254,19.08,54.68,7965.31,25.87,1.22,7.69,-54.9,28.939,0.98,6.15,13.33,35.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:42:00",21465,90226,13858,7.88,33.1,13.047,28.14,6.93,12.04,80.72,80.72,5.98,-3.46,6.9,12.31,17.45,50.01,8001.48,28.49,1.21,7.67,-53.72,28.91,0.975,6.15,13.32,31.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:48:00",21466,90226,14458,8.56,35.96,12.926,27.89,6.87,11.93,82.69,82.69,6.13,-6.69,6.83,12.155,16.1,46.12,7900.57,30.73,1.21,7.68,-54.27,28.905,0.978,6.15,13.33,35.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 01:54:00",21467,90226,15058,8.13,34.16,12.844,27.9,6.87,11.86,82.55,82.55,6.12,-3.45,6.79,12.061,18.18,52.08,7839.6,30.59,1.21,7.68,-54.69,28.886,0.98,6.15,13.33,30.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:00:00",21468,90226,15658,8.08,33.94,12.8,27.27,6.71,11.82,86.48,86.48,6.42,-6.68,6.77,12.055,17.69,50.69,7835.6,33.96,1.22,7.69,-55.35,28.865,0.979,6.15,13.33,30.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:06:00",21469,90226,20258,9.27,38.99,12.802,27.23,6.7,11.83,86.16,86.16,6.4,-6.69,6.77,12.051,19.88,56.95,7833.43,33.22,1.21,7.68,-54.53,28.853,0.981,6.15,13.33,30.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:12:00",21470,90226,20858,10.04,42.23,12.78,27.44,6.76,11.81,84.85,84.85,6.3,-6.69,6.76,12.057,22.38,64.13,7836.81,31.04,1.22,7.65,-52.85,28.843,0.981,6.15,13.32,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:18:00",21471,90226,21458,9.61,40.4,12.676,27.07,6.66,11.72,85.12,85.12,6.32,-6.68,6.7,11.831,22.34,64,7690.02,29.7,1.22,7.64,-52.12,28.839,0.981,6.15,13.32,35.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:24:00",21472,90226,22058,9.97,41.94,12.574,26.87,6.61,11.62,85.03,85.03,6.32,-6.69,6.64,11.867,21.61,61.91,7713.46,31.53,1.21,7.64,-52.28,28.835,0.981,6.15,13.33,31.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:30:00",21473,90226,22658,9.32,39.17,12.706,27.21,6.7,11.75,84.99,84.99,6.31,-6.68,6.72,12.002,20.19,57.86,7801.39,29.98,1.21,7.64,-52.4,28.821,0.981,6.15,13.33,35.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:36:00",21474,90226,23258,9,37.83,12.775,26.93,6.63,11.81,85.11,85.11,6.32,-6.68,6.76,12.079,20.52,58.78,7851.18,32.3,1.21,7.66,-53.06,28.828,0.982,6.15,13.33,35.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:42:00",21475,90226,23858,8.86,37.22,12.834,27.18,6.69,11.87,85.01,85.01,6.31,-6.68,6.79,12.159,19.29,55.26,7903.11,28.01,1.21,7.65,-52.89,28.808,0.983,6.15,13.32,30.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:48:00",21476,90226,24458,8.93,37.51,12.741,27.07,6.67,11.78,84.93,84.93,6.31,-6.68,6.74,12.063,19.31,55.34,7840.76,32.04,1.2,7.66,-53.14,28.817,0.984,6.15,13.32,30.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 02:54:00",21477,90226,25058,9.07,38.13,12.622,27.55,6.79,11.67,84.64,84.64,6.29,-3.45,6.67,11.923,22.75,65.18,7750.2,27.7,1.22,7.63,-51.42,28.805,0.985,6.15,13.33,35.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:00:00",21478,90226,25658,8.7,36.55,12.717,27.85,6.86,11.77,84.76,84.76,6.3,-6.68,6.73,12.021,19.77,56.66,7813.62,27.98,1.21,7.63,-51.61,28.781,0.986,6.15,13.33,35.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:06:00",21479,90226,30258,8.84,37.15,12.613,27.79,6.84,11.67,84.06,84.06,6.25,-3.45,6.67,11.944,20.46,58.64,7763.82,26.01,1.21,7.61,-50.56,28.77,0.987,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:12:00",21480,90226,30858,8.92,37.5,12.641,27.95,6.88,11.7,84.41,84.41,6.28,-6.68,6.69,11.964,19.28,55.24,7776.28,29.74,1.22,7.61,-50.17,28.757,0.988,6.15,13.32,35.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:18:00",21481,90226,31458,8.51,35.76,12.646,27.84,6.86,11.71,83.43,83.43,6.2,-6.68,6.69,11.959,18.2,52.15,7773.31,27.18,1.21,7.61,-50.09,28.76,0.987,6.15,13.32,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:24:00",21482,90226,32058,8.53,35.85,12.498,28.3,6.97,11.57,80.98,80.98,6.02,-6.68,6.61,11.818,18.6,53.28,7681.67,25.75,1.21,7.61,-50.12,28.757,0.986,6.15,13.33,30.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:30:00",21483,90226,32658,7.95,33.38,12.503,28.41,7,11.57,78.69,78.69,5.85,-6.68,6.61,11.813,21.36,61.19,7678.61,29.33,1.22,7.59,-49.15,28.764,0.987,6.15,13.33,34.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:36:00",21484,90226,33258,8.39,35.26,12.546,28.21,6.95,11.61,75.18,75.18,5.59,-6.68,6.64,11.878,19.52,55.93,7720.81,27.85,1.22,7.57,-47.94,28.767,0.987,6.15,13.33,31.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:42:00",21485,90226,33858,8.44,35.48,12.715,27.63,6.8,11.77,74.76,74.76,5.56,-3.45,6.73,12.016,19.39,55.57,7810.61,23.87,1.21,7.56,-47.33,28.772,0.988,6.15,13.32,30.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:48:00",21486,90226,34458,8.31,34.92,12.602,27.27,6.72,11.66,74.68,74.68,5.55,-6.68,6.67,11.913,19.33,55.38,7743.39,25.26,1.21,7.58,-48.49,28.77,0.987,6.15,13.32,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 03:54:00",21487,90226,35058,8.73,36.69,12.357,27.27,6.71,11.44,68.61,68.61,5.11,-3.45,6.53,11.607,18.62,53.36,7544.75,26.32,1.22,7.55,-46.82,28.772,0.988,6.15,13.34,35.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:00:00",21488,90226,35658,8.46,35.55,12.425,27.67,6.81,11.5,70.11,70.11,5.22,-6.68,6.57,11.757,19.13,54.82,7641.9,25,1.22,7.57,-48.27,28.761,0.988,6.15,13.33,30.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:06:00",21489,90226,40258,7.99,33.57,12.469,28.07,6.91,11.54,69.68,69.68,5.19,-3.45,6.59,11.8,20.97,60.08,7669.91,23.99,1.21,7.58,-48.51,28.75,0.987,6.15,13.33,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:12:00",21490,90226,40858,8.78,36.88,12.459,28.59,7.04,11.54,72.31,72.31,5.38,-3.45,6.59,11.837,18.42,52.79,7694,26.82,1.21,7.53,-45.42,28.736,0.987,6.15,13.31,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:18:00",21491,90226,41458,8.09,33.97,12.535,28.41,7,11.61,71.03,71.03,5.28,-3.45,6.63,11.902,19.67,56.37,7736.54,23.76,1.22,7.5,-43.83,28.736,0.987,6.15,13.32,34.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:24:00",21492,90226,42058,8.54,35.9,12.291,28.58,7.04,11.38,68.47,68.47,5.1,-3.45,6.49,11.629,19.13,54.81,7558.54,26.09,1.22,7.51,-44.43,28.731,0.988,6.15,13.33,31.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:30:00",21493,90226,42658,8.55,35.95,12.284,28.94,7.13,11.39,71.37,71.37,5.32,-6.68,6.5,11.605,18.46,52.89,7543.12,23.9,1.21,7.52,-45,28.696,0.988,6.15,13.33,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:36:00",21494,90226,43258,8.45,35.52,12.322,28.76,7.09,11.42,71.68,71.68,5.34,-3.45,6.52,11.642,19.06,54.62,7567.04,25.28,1.21,7.52,-45.21,28.699,0.988,6.15,13.33,30.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:42:00",21495,90226,43858,9.68,40.68,12.045,28.18,6.94,11.17,71.72,71.72,5.35,-6.68,6.36,11.258,21.58,61.84,7317.96,26.25,1.22,7.51,-44.58,28.691,0.988,6.15,13.33,30.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:48:00",21496,90226,44458,9.87,41.49,12.006,28.13,6.93,11.13,71.27,71.27,5.32,-3.45,6.34,11.251,21.55,61.74,7313.12,26.9,1.22,7.51,-44.35,28.687,0.989,6.15,13.33,35.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 04:54:00",21497,90226,45058,9.83,41.31,12.228,27.71,6.82,11.34,70.15,70.15,5.23,-6.68,6.47,11.516,21.22,60.8,7485.12,27.42,1.21,7.51,-44.23,28.678,0.987,6.15,13.31,30.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:00:00",21498,90226,45658,8.75,36.76,12.202,27.72,6.83,11.31,78.1,78.1,5.82,-6.68,6.45,11.479,18.73,53.66,7461.66,24.43,1.22,7.61,-50.1,28.695,0.986,6.15,13.32,35.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:06:00",21499,90226,50258,8.69,36.5,12.297,27.8,6.85,11.4,75.5,75.5,5.63,-6.68,6.5,11.594,19.25,55.17,7536.37,22.06,1.21,7.57,-47.83,28.692,0.987,6.15,13.32,30.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:12:00",21500,90226,50858,9.44,39.67,12.296,28.02,6.9,11.4,75.8,75.8,5.65,-6.68,6.5,11.598,20.39,58.42,7538.63,22.39,1.21,7.55,-46.59,28.688,0.987,6.15,13.33,30.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:18:00",21501,90226,51458,9.06,38.09,12.42,27.84,6.86,11.52,75.24,75.24,5.61,-3.45,6.58,11.751,20.38,58.39,7638.32,21.79,1.22,7.57,-47.96,28.678,0.988,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:24:00",21502,90226,52058,10.18,42.79,12.326,27.68,6.82,11.43,75.3,75.3,5.61,-6.68,6.52,11.609,20.66,59.21,7545.88,23.08,1.22,7.57,-48.2,28.681,0.989,6.15,13.32,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:30:00",21503,90226,52658,10.78,45.33,12.144,27.85,6.86,11.26,73.65,73.65,5.49,-6.68,6.42,11.426,24.09,69.02,7427.12,24.02,1.22,7.54,-46.49,28.682,0.989,6.15,13.32,30.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:36:00",21504,90226,53258,10.21,42.91,12.184,26.91,6.62,11.29,71.49,71.49,5.33,-3.44,6.44,11.517,22.73,65.12,7486.02,22.68,1.22,7.54,-46.46,28.687,0.99,6.15,13.31,30.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:42:00",21505,90226,53858,10.62,44.64,12.131,28.89,7.12,11.25,71.01,71.01,5.3,-3.44,6.41,11.423,23.3,66.77,7424.94,23.17,1.22,7.49,-43.33,28.676,0.99,6.15,13.33,30.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:48:00",21506,90226,54458,9.51,39.97,12.092,27.65,6.81,11.21,71.38,71.38,5.32,-6.68,6.39,11.437,21.88,62.69,7434.31,24.94,1.22,7.54,-46.49,28.679,0.991,6.15,13.33,30.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 05:54:00",21507,90226,55058,10.4,43.74,11.97,27.94,6.88,11.1,69.71,69.71,5.2,-6.68,6.32,11.237,22.61,64.79,7304.08,26.23,1.21,7.53,-45.64,28.679,0.992,6.15,13.32,31.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:00:00",21508,90226,55658,10.57,44.43,12.015,28.88,7.11,11.14,72.6,72.6,5.42,-6.68,6.34,11.353,22.03,63.11,7379.75,23.49,1.21,7.53,-45.51,28.675,0.991,6.15,13.31,30.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:06:00",21509,90226,60258,10.51,44.2,12.088,28.58,7.04,11.21,70.52,70.52,5.26,-3.44,6.39,11.39,23.13,66.27,7403.21,26.22,1.21,7.54,-45.93,28.673,0.992,6.15,13.32,31.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:12:00",21510,90226,60858,10.28,43.22,11.988,28.07,6.91,11.12,71.61,71.61,5.35,-3.44,6.33,11.32,22.69,65,7357.8,24.44,1.21,7.54,-46.02,28.662,0.993,6.15,13.34,31.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:18:00",21511,90226,61458,11.65,49.01,11.912,27.72,6.83,11.05,73.56,73.56,5.49,-3.44,6.29,11.228,27.28,78.17,7298.03,24.27,1.21,7.55,-46.76,28.655,0.993,6.15,13.33,31.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:24:00",21512,90226,62058,11.39,47.89,11.866,27.38,6.74,11.01,68.78,68.78,5.14,-6.68,6.26,11.187,24.44,70.01,7271.77,23.04,1.2,7.53,-45.79,28.658,0.994,6.15,13.32,30.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
