"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-04 19:06:00",7239,70426,190258,3.19,12.42,23.957,17.48,5.08,20.14,116.94,116.94,7.78,0,12.13,20.534,6.11,15.51,13347.32,6.3,1.14,7.82,-82.71,33.722,1.165,5.46,13.37,37.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:12:00",7240,70426,190858,3.46,13.48,23.855,18.37,5.36,20.12,115.9,115.9,7.73,0,12.11,20.519,6.98,17.82,13337.39,6.67,1.14,7.8,-81.57,33.51,1.164,5.47,13.38,37.55,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:18:00",7241,70426,191458,3.26,12.73,23.906,18.08,5.26,20.12,116.65,116.65,7.77,0,12.12,20.523,5.76,14.59,13340.04,6.21,1.14,7.82,-82.71,33.652,1.166,5.46,13.37,37.16,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:24:00",7242,70426,192058,3.4,13.27,23.887,17.98,5.23,20.17,114.35,114.35,7.63,0,12.15,20.542,6.37,16.2,13352.31,6.5,1.14,7.81,-82.01,33.505,1.165,5.47,13.38,37.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:30:00",7243,70426,192658,3.59,14,23.854,17.28,5.01,20.18,112.94,112.94,7.55,0,12.15,20.558,6.67,17,13362.42,6.4,1.14,7.81,-82.05,33.409,1.166,5.47,13.37,37.08,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:36:00",7244,70426,193258,3.77,14.72,23.859,17.91,5.21,20.2,113.56,113.56,7.6,0,12.17,20.559,6.57,16.74,13363.08,6.39,1.14,7.81,-82.03,33.385,1.172,5.47,13.37,37.45,"  # sn  21H101649  #  ","ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102073 "
"2026-07-04 19:42:00",7245,70426,193858,4.07,15.87,23.829,18.13,5.28,20.15,114.23,114.23,7.63,0,12.13,20.533,6.23,15.83,13346.25,5.94,1.14,7.82,-82.62,33.408,1.174,5.47,13.37,37.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:48:00",7246,70426,194458,3.36,13.1,23.824,16.82,4.87,20.18,113.11,113.11,7.57,0,12.15,20.567,6.39,16.25,13368.23,6.37,1.14,7.81,-82.22,33.313,1.185,5.47,13.37,37.77,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 19:54:00",7247,70426,195058,3.58,13.97,23.82,16.64,4.81,20.18,112.55,112.55,7.54,0,12.15,20.565,6.45,16.41,13367.48,6.24,1.14,7.81,-82.13,33.304,1.189,5.47,13.37,37.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:00:00",7248,70426,195658,3.67,14.33,23.827,18.6,5.43,20.13,110.52,110.52,7.38,0,12.12,20.519,6.26,15.92,13337.56,5.97,1.14,7.79,-80.65,33.445,1.194,5.47,13.37,37.12,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:06:00",7249,70426,200258,3.44,13.42,23.822,17.38,5.04,20.16,107.31,107.31,7.18,0,12.14,20.535,6.56,16.69,13347.72,5.99,1.14,7.76,-78.93,33.384,1.197,5.47,13.37,37.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:12:00",7250,70426,200858,3.42,13.32,23.828,16.99,4.92,20.15,103.51,103.51,6.92,0,12.14,20.533,6.19,15.74,13346.77,5.88,1.14,7.72,-76.88,33.4,1.201,5.47,13.37,36.83,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:18:00",7251,70426,201458,3.02,11.75,23.821,19.33,5.66,20.16,103.06,103.06,6.89,0,12.14,20.54,6.14,15.59,13351.26,6.18,1.14,7.72,-76.53,33.372,1.205,5.47,13.37,36.98,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:24:00",7252,70426,202058,3.42,13.35,23.813,16.37,4.73,20.14,102.97,102.97,6.88,0,12.13,20.528,6.68,17.03,13342.88,5.55,1.14,7.72,-76.85,33.395,1.212,5.47,13.37,37,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:30:00",7253,70426,202658,3.28,12.78,23.815,17.09,4.95,20.15,102.17,102.17,6.83,0,12.13,20.533,6.34,16.13,13346.23,5.95,1.14,7.71,-76.38,33.369,1.222,5.46,13.38,37.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:36:00",7254,70426,203258,2.87,11.2,23.823,16.44,4.75,20.18,108.65,108.65,7.27,0,12.15,20.549,5.68,14.39,13356.8,5.87,1.14,7.77,-79.62,33.32,1.223,5.47,13.37,37.25,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:42:00",7255,70426,203858,3.45,13.46,23.796,16.65,4.82,20.19,104.05,104.05,6.98,0,12.16,20.558,6.84,17.43,13362.61,6.06,1.14,7.74,-77.82,33.229,1.221,5.47,13.38,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:48:00",7256,70426,204458,3.56,13.87,23.789,16.88,4.89,20.19,105.79,105.79,7.09,0,12.15,20.562,6.63,16.88,13365.17,5.84,1.14,7.75,-78.62,33.229,1.221,5.47,13.37,38.08,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 20:54:00",7257,70426,205058,3.82,14.9,23.765,16.63,4.81,20.17,104.75,104.75,7.02,0,12.15,20.549,7.96,20.38,13356.85,6.02,1.14,7.75,-78.47,33.206,1.22,5.47,13.37,37.67,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:00:00",7258,70426,205658,3.18,12.4,23.776,16.67,4.82,20.18,106.76,106.76,7.16,0,12.15,20.554,7.03,17.95,13360.25,5.9,1.14,7.77,-79.57,33.205,1.218,5.47,13.37,37.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:06:00",7259,70426,210258,3.2,12.47,23.749,17.44,5.06,20.17,106.48,106.48,7.14,0,12.14,20.536,5.99,15.21,13348.41,5.8,1.14,7.76,-79.31,33.185,1.218,5.46,13.37,37.84,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:12:00",7260,70426,210858,3.11,12.12,23.73,17.23,5,20.17,108.97,108.97,7.31,0,12.14,20.535,5.75,14.57,13347.7,5.72,1.14,7.79,-80.61,33.146,1.219,5.47,13.37,37.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:18:00",7261,70426,211457,3.12,12.16,23.727,17.61,5.12,20.21,109.65,109.65,7.37,0,12.16,20.569,5.86,14.85,13369.78,6.01,1.14,7.79,-81,33.036,1.214,5.47,13.37,37.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:24:00",7262,70426,212058,3.18,12.42,23.712,17.67,5.14,20.18,110.19,110.19,7.41,0,12.15,20.543,5.48,13.86,13353.24,5.98,1.14,7.8,-81.46,33.063,1.216,5.46,13.37,37.3,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:30:00",7263,70426,212658,3.03,11.82,23.703,17.99,5.24,20.19,109.54,109.54,7.37,0,12.16,20.552,6.23,15.83,13358.96,5.99,1.14,7.8,-81.38,33.023,1.216,5.47,13.38,38.8,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:36:00",7264,70426,213258,3.07,11.98,23.702,18.07,5.26,20.2,108.87,108.87,7.32,0,12.16,20.552,5.98,15.19,13358.89,6.08,1.14,7.8,-81.3,33.012,1.216,5.47,13.37,38.26,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:42:00",7265,70426,213857,3.2,12.46,23.704,18.22,5.31,20.21,108.22,108.22,7.28,0,12.17,20.576,5.91,15,13374.12,5.82,1.14,7.79,-81.06,32.981,1.217,5.47,13.37,37.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:48:00",7266,70426,214458,3.23,12.6,23.702,17.59,5.11,20.21,107.41,107.41,7.23,0,12.17,20.575,6.51,16.58,13374.06,6.24,1.14,7.78,-80.53,32.964,1.214,5.47,13.38,37.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 21:54:00",7267,70426,215058,3.56,13.89,23.667,18.1,5.27,20.18,106.63,106.63,7.18,0,12.15,20.55,6.37,16.2,13357.65,5.98,1.14,7.77,-79.68,32.962,1.214,5.47,13.37,36.83,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:00:00",7268,70426,215658,2.94,11.48,23.666,18.1,5.27,20.2,103.48,103.48,6.97,0,12.16,20.554,5.63,14.27,13360.27,5.71,1.14,7.74,-77.84,32.919,1.212,5.47,13.37,37.47,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:06:00",7269,70426,220257,2.77,10.78,23.677,19.25,5.63,20.2,98.9,98.9,6.66,0,12.16,20.557,5.57,14.11,13361.82,5.52,1.14,7.69,-75.08,32.945,1.212,5.47,13.37,37.33,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:12:00",7270,70426,220858,3.05,11.9,23.659,19.59,5.74,20.19,100.84,100.84,6.79,0,12.15,20.553,6.12,15.55,13359.36,5.53,1.14,7.71,-76.03,32.916,1.208,5.47,13.37,37.57,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:18:00",7271,70426,221457,3.2,12.46,23.646,18.26,5.32,20.2,102.08,102.08,6.88,0,12.15,20.554,5.39,13.63,13359.92,5.54,1.14,7.72,-76.86,32.886,1.211,5.47,13.37,37.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:24:00",7272,70426,222058,2.9,11.3,23.624,17.72,5.15,20.19,104.71,104.71,7.06,0,12.15,20.544,5.66,14.32,13353.68,5.62,1.14,7.75,-78.42,32.858,1.213,5.47,13.37,37.94,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:30:00",7273,70426,222658,2.99,11.67,23.627,18.44,5.38,20.19,104.27,104.27,7.03,0,12.15,20.545,5.67,14.35,13354.23,5.65,1.14,7.74,-77.91,32.86,1.213,5.47,13.38,38.11,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:36:00",7274,70426,223257,2.91,11.35,23.628,17.69,5.14,20.2,102.46,102.46,6.91,0,12.15,20.548,5.62,14.23,13356.49,5.54,1.14,7.72,-76.9,32.842,1.213,5.47,13.37,37.73,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:42:00",7275,70426,223858,2.94,11.48,23.617,17.07,4.95,20.19,103.39,103.39,6.98,0,12.15,20.539,5.78,14.65,13350.4,5.54,1.14,7.74,-77.87,32.836,1.214,5.47,13.37,36.8,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:48:00",7276,70426,224457,2.87,11.18,23.618,17.73,5.15,20.19,99.61,99.61,6.72,0,12.15,20.549,5.81,14.73,13356.86,5.66,1.14,7.7,-75.53,32.829,1.217,5.47,13.37,37.69,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 22:54:00",7277,70426,225057,2.9,11.29,23.601,17.1,4.96,20.19,99.25,99.25,6.7,0,12.15,20.54,5.98,15.17,13351.1,5.43,1.14,7.7,-75.64,32.801,1.217,5.47,13.37,37.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:00:00",7278,70426,225658,2.89,11.25,23.594,16.44,4.75,20.19,100.37,100.37,6.78,0,12.15,20.538,5.86,14.87,13349.53,5.36,1.14,7.71,-76.3,32.779,1.216,5.47,13.37,38.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:06:00",7279,70426,230257,2.95,11.51,23.586,16.87,4.88,20.2,102.89,102.89,6.95,0,12.15,20.539,5.72,14.49,13350.19,5.59,1.14,7.74,-77.6,32.753,1.217,5.46,13.37,38,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:12:00",7280,70426,230858,3.1,12.1,23.577,16.96,4.91,20.19,99.09,99.09,6.69,0,12.15,20.538,5.67,14.37,13349.97,5.5,1.14,7.7,-75.44,32.75,1.219,5.47,13.37,37.47,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:18:00",7281,70426,231457,3.05,11.9,23.584,17.18,4.98,20.19,96.95,96.95,6.55,0,12.15,20.543,5.77,14.63,13352.83,5.5,1.14,7.68,-74.35,32.749,1.222,5.47,13.37,36.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:24:00",7282,70426,232057,2.96,11.54,23.57,17.16,4.98,20.2,97.96,97.96,6.62,0,12.15,20.54,6.23,15.84,13351.19,5.35,1.14,7.68,-74.42,32.714,1.221,5.47,13.37,38.38,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:30:00",7283,70426,232657,2.61,10.15,23.566,17.24,5,20.2,96.1,96.1,6.5,0,12.16,20.546,5.25,13.26,13354.76,5.21,1.14,7.67,-73.44,32.696,1.226,5.47,13.37,38.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:36:00",7284,70426,233257,2.9,11.3,23.562,16.47,4.76,20.2,95.37,95.37,6.45,0,12.15,20.542,5.8,14.71,13352.6,5.4,1.14,7.66,-72.9,32.691,1.23,5.47,13.37,37.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:42:00",7285,70426,233857,2.64,10.27,23.551,17.95,5.22,20.2,93.28,93.28,6.31,0,12.15,20.539,5.39,13.63,13350.17,5.33,1.14,7.63,-71.55,32.675,1.234,5.47,13.37,37.38,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:48:00",7286,70426,234457,2.89,11.25,23.545,17.36,5.04,20.2,95.15,95.15,6.44,0,12.15,20.538,6.24,15.85,13349.92,5.49,1.14,7.65,-72.77,32.649,1.233,5.47,13.38,37.73,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-04 23:54:00",7287,70426,235057,3.04,11.84,23.522,17.07,4.95,20.19,97.28,97.28,6.59,0,12.15,20.531,6.56,16.7,13344.93,5.41,1.14,7.68,-74.31,32.631,1.235,5.47,13.37,37.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:00:00",7288,70426,235657,3.61,14.08,23.511,17.3,5.02,20.19,97.99,97.99,6.64,0,12.15,20.53,7.34,18.77,13344.64,5.65,1.14,7.68,-74.37,32.599,1.239,5.47,13.37,38.16,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:06:00",7289,70526,257,3.89,15.18,23.506,17.35,5.04,20.19,96.61,96.61,6.54,0,12.15,20.532,8.61,22.1,13345.69,5.75,1.14,7.66,-73.33,32.588,1.24,5.47,13.37,37.17,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:12:00",7290,70526,857,2.97,11.58,23.486,17.74,5.16,20.18,96.31,96.31,6.53,0,12.14,20.522,8.52,21.88,13339.33,5.76,1.14,7.66,-73.26,32.56,1.233,5.47,13.37,37.95,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:18:00",7291,70526,1457,3.61,14.1,23.472,17.72,5.15,20.18,94.88,94.88,6.43,0,12.14,20.527,7.27,18.57,13342.22,5.71,1.15,7.65,-72.24,32.528,1.229,5.47,13.37,38.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:24:00",7292,70526,2057,3.7,14.42,23.45,17.96,5.23,20.18,95.26,95.26,6.46,0,12.14,20.514,7.44,19.03,13334.19,5.77,1.16,7.64,-72.04,32.492,1.235,5.47,13.37,38.61,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:30:00",7293,70526,2657,0,0,0,0,0,0,0,0,0,0,0,20.509,7.46,19.07,13330.85,5.73,1.15,7.63,-71.32,32.456,1.228,5.47,13.37,38.5,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:36:00",7294,70526,3257,3.63,14.18,23.422,18.5,5.4,20.18,91.08,91.08,6.19,0,12.14,20.514,7.97,20.42,13334.17,5.74,1.14,7.6,-69.77,32.433,1.217,5.47,13.37,40.64,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:42:00",7295,70526,3857,3.05,11.87,23.382,18.26,5.32,20.16,93.51,93.51,6.36,0,12.12,20.493,6.72,17.12,13320.21,5.76,1.15,7.62,-70.55,32.393,1.223,5.47,13.37,37.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:48:00",7296,70526,4457,3.43,13.36,23.397,17.65,5.13,20.17,93.82,93.82,6.38,0,12.13,20.504,6.92,17.66,13327.66,5.58,1.14,7.61,-70.28,32.399,1.231,5.47,13.38,38.08,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 00:54:00",7297,70526,5057,4.24,16.54,23.377,17.76,5.16,20.18,86.47,86.47,5.88,0,12.14,20.509,8.91,22.89,13330.62,6.52,1.15,7.51,-64.35,32.322,1.243,5.47,13.37,38.97,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:00:00",7298,70526,5657,3.63,14.18,23.353,17.64,5.13,20.2,81.71,81.71,5.57,0,12.15,20.523,7.94,20.34,13340.18,6.57,1.15,7.49,-62.84,32.219,1.238,5.47,13.37,37.65,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:06:00",7299,70526,10258,4.19,16.37,23.321,17.33,5.03,20.2,80.08,80.08,5.46,0,12.15,20.512,8.19,21,13332.77,6.52,1.15,7.48,-62.15,32.159,1.242,5.47,13.38,38.52,"  # sn  21H101649  #  ","ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102073 "
"2026-07-05 01:12:00",7300,70526,10857,4.23,16.52,23.294,18.7,5.46,20.27,65.04,65.04,4.45,0,12.19,20.593,9.58,24.66,13385.55,7.36,1.15,7.33,-53.45,31.886,1.242,5.47,13.38,38.33,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:18:00",7301,70526,11457,4.79,18.71,23.313,18.49,5.39,20.24,72.49,72.49,4.96,0,12.17,20.55,9.92,25.55,13357.81,7,1.15,7.41,-58.18,32.028,1.246,5.47,13.37,38.61,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:24:00",7302,70526,12057,4.09,15.95,23.31,18.14,5.28,20.23,76.91,76.91,5.25,0,12.16,20.54,8.98,23.08,13350.8,6.7,1.15,7.43,-59.32,32.056,1.249,5.47,13.37,37.34,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:30:00",7303,70526,12657,3.91,15.26,23.291,17.6,5.11,20.21,74.51,74.51,5.09,0,12.15,20.527,8.68,22.28,13342.28,6.61,1.15,7.42,-58.77,32.056,1.252,5.47,13.37,38.16,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:36:00",7304,70526,13257,5.14,20.1,23.273,18,5.24,20.2,74.86,74.86,5.12,0,12.14,20.509,8.3,21.28,13330.55,6.53,1.15,7.43,-59.18,32.054,1.247,5.47,13.37,39.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:42:00",7305,70526,13857,4.48,17.47,23.271,18.56,5.41,20.21,73.21,73.21,5.01,0,12.15,20.52,8.68,22.28,13338.02,6.81,1.15,7.41,-58.22,32.017,1.24,5.47,13.37,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:48:00",7306,70526,14457,3.66,14.27,23.233,18.2,5.3,20.19,76.57,76.57,5.24,0,12.14,20.502,8.11,20.8,13326.51,6.42,1.15,7.44,-60.17,31.973,1.232,5.47,13.37,37.53,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 01:54:00",7307,70526,15057,4.09,15.96,23.196,18.63,5.44,20.18,76.94,76.94,5.27,0,12.13,20.494,8.87,22.79,13320.84,6.29,1.15,7.46,-61.13,31.923,1.235,5.47,13.38,38.3,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:00:00",7308,70526,15657,3.57,13.95,23.176,19.08,5.58,20.16,79.82,79.82,5.47,0,12.12,20.468,7.55,19.32,13304.41,6.43,1.15,7.48,-62.16,31.929,1.23,5.47,13.37,37.95,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:06:00",7309,70526,20257,3.76,14.68,23.144,18.31,5.34,20.15,80.97,80.97,5.55,0,12.11,20.459,7.86,20.12,13298.49,6.42,1.16,7.49,-62.73,31.87,1.235,5.47,13.37,38.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:12:00",7310,70526,20857,4.12,16.09,23.126,18.75,5.47,20.15,81.02,81.02,5.56,0,12.11,20.457,8.97,23.05,13297.08,6.51,1.16,7.49,-63.08,31.828,1.242,5.47,13.37,37.41,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:18:00",7311,70526,21457,3.78,14.76,23.147,19.15,5.6,20.17,81.4,81.4,5.58,0,12.12,20.472,8.18,20.97,13306.58,6.54,1.16,7.49,-63.21,31.834,1.251,5.47,13.37,38.66,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:24:00",7312,70526,22057,3.68,14.34,23.13,19.15,5.6,20.17,79.88,79.88,5.48,0,12.12,20.473,7.82,20.03,13307.49,6.38,1.16,7.49,-62.63,31.796,1.253,5.47,13.37,39.34,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:30:00",7313,70526,22657,3.21,12.5,23.153,18.36,5.35,20.19,78.22,78.22,5.37,0,12.13,20.487,7.01,17.88,13316.42,6.3,1.15,7.47,-61.9,31.811,1.252,5.47,13.37,38.04,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:36:00",7314,70526,23257,3.29,12.85,23.159,18.48,5.39,20.2,77.58,77.58,5.32,0,12.14,20.501,6.73,17.14,13325.38,6.11,1.14,7.48,-62.29,31.792,1.256,5.47,13.37,38.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:42:00",7315,70526,23857,2.81,10.94,23.138,19.12,5.59,20.19,77.84,77.84,5.35,0,12.13,20.491,6.07,15.41,13318.84,6.13,1.14,7.49,-62.96,31.767,1.257,5.47,13.37,37.5,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-05 02:48:00",7316,70526,24457,3.01,11.75,23.17,18.59,5.43,20.22,77.25,77.25,5.31,0,12.16,20.521,6.55,16.67,13338.78,5.97,1.15,7.49,-62.68,31.756,1.251,5.47,13.37,37.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
