"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-13 06:12:00",6363,41326,60918,4.72,18.84,11.852,19.47,5.66,14.29,116.74,116.74,10.81,-6.01,8.2,14.135,6.86,19.05,9187.66,10.94,1.19,8.39,-84.04,16.66,1.417,6.36,13.32,51.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:18:00",6364,41326,61518,4.77,19.04,11.853,19.32,5.61,14.29,116.59,116.59,10.8,-6.02,8.2,14.135,6.53,18.12,9188.03,11.06,1.19,8.39,-83.94,16.66,1.417,6.36,13.32,51.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:24:00",6365,41326,62118,5.12,20.44,11.854,18.96,5.51,14.29,116.57,116.57,10.8,-1.19,8.2,14.135,6.41,17.8,9187.9,10.98,1.19,8.39,-83.97,16.662,1.417,6.36,13.32,50.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:30:00",6366,41326,62718,4.66,18.61,11.853,20.5,5.97,14.29,116.43,116.43,10.79,-6.01,8.2,14.137,6.29,17.46,9189.2,10.81,1.18,8.39,-83.87,16.661,1.418,6.36,13.32,50.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:36:00",6367,41326,63318,4.82,19.25,11.852,20.57,5.99,14.29,116.56,116.56,10.8,-1.19,8.2,14.135,6.55,18.18,9187.79,10.91,1.18,8.39,-84.02,16.661,1.415,6.36,13.32,53.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:42:00",6368,41326,63918,4.92,19.66,11.851,19.2,5.58,14.29,116.48,116.48,10.79,-1.19,8.2,14.134,6.59,18.28,9187.38,11.1,1.18,8.39,-83.92,16.662,1.414,6.36,13.32,52.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:48:00",6369,41326,64518,4.56,18.19,11.853,19.49,5.67,14.29,116.61,116.61,10.8,-6.01,8.2,14.135,6.37,17.67,9187.68,10.92,1.2,8.39,-83.89,16.664,1.418,6.36,13.33,51.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 06:54:00",6370,41326,65118,4.44,17.71,11.858,20.25,5.89,14.29,116.49,116.49,10.79,-6.02,8.2,14.139,5.96,16.52,9190.3,10.86,1.19,8.39,-83.76,16.668,1.417,6.36,13.32,51.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:00:00",6371,41326,65718,4.76,19,11.856,20.42,5.95,14.29,116.38,116.38,10.78,-6.02,8.2,14.138,6.42,17.82,9189.79,10.98,1.18,8.39,-83.75,16.667,1.416,6.36,13.32,53.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:06:00",6372,41326,70318,4.62,18.45,11.857,19.16,5.57,14.29,116.07,116.07,10.75,-6.02,8.2,14.14,6.13,17,9190.87,11.04,1.18,8.38,-83.51,16.665,1.416,6.36,13.32,51.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:12:00",6373,41326,70918,4.39,17.53,11.855,18.91,5.49,14.29,116.19,116.19,10.76,-6.02,8.2,14.14,5.83,16.17,9190.9,11.08,1.2,8.38,-83.39,16.657,1.416,6.36,13.32,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:18:00",6374,41326,71518,4.2,16.76,11.853,19.75,5.74,14.29,116.1,116.1,10.76,-6.02,8.2,14.139,5.69,15.77,9190.29,11.5,1.2,8.38,-83.38,16.655,1.418,6.36,13.32,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:24:00",6375,41326,72118,4.24,16.9,11.855,19.3,5.61,14.29,116.78,116.78,10.82,-6.02,8.2,14.137,5.74,15.91,9189.06,11.25,1.19,8.39,-83.76,16.67,1.414,6.36,13.31,52.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:30:00",6376,41326,72718,4.37,17.43,11.857,20.29,5.91,14.29,116.47,116.47,10.79,-6.02,8.2,14.139,5.83,16.16,9190.57,11.48,1.18,8.39,-83.65,16.671,1.411,6.36,13.33,52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:36:00",6377,41326,73318,4.49,17.9,11.856,20.39,5.94,14.29,116.34,116.34,10.78,-1.2,8.2,14.138,5.88,16.31,9189.42,11.56,1.19,8.39,-83.66,16.671,1.407,6.36,13.32,52.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:42:00",6378,41326,73918,4.51,17.99,11.858,20.27,5.9,14.29,116.3,116.3,10.77,-6.02,8.2,14.137,6.05,16.77,9189.1,11.93,1.19,8.39,-83.72,16.673,1.412,6.37,13.32,50.47,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-13 07:48:00",6379,41326,74518,4.5,17.96,11.857,20.37,5.93,14.29,116.2,116.2,10.76,-6.02,8.2,14.138,6.13,17.01,9189.55,11.98,1.19,8.39,-83.67,16.673,1.412,6.36,13.32,52.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 07:54:00",6380,41326,75118,4.52,18.03,11.85,20.15,5.87,14.28,116.37,116.37,10.78,-6.02,8.2,14.131,6.48,17.99,9184.93,12.14,1.19,8.39,-83.98,16.672,1.413,6.36,13.33,50.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:00:00",6381,41326,75718,4.64,18.53,11.845,19.98,5.81,14.27,117.24,117.24,10.86,-1.2,8.19,14.124,6.58,18.26,9180.51,12.57,1.18,8.4,-84.42,16.68,1.415,6.36,13.33,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:06:00",6382,41326,80318,4.67,18.62,11.895,19.1,5.55,14.33,117.75,117.75,10.9,2.01,8.23,14.141,6.84,18.99,9191.9,13.29,1.51,8.39,-84.02,16.684,1.408,6.36,13.33,49.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:12:00",6383,41326,80918,4.79,19.11,11.89,19.05,5.53,14.33,118.22,118.22,10.94,2.02,8.22,14.136,7.06,19.61,9188.49,13.19,1.53,8.4,-84.29,16.68,1.41,6.36,13.33,49.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:18:00",6384,41326,81518,4.57,18.23,11.894,19.26,5.6,14.33,118.86,118.86,11,2.01,8.22,14.137,6.71,18.61,9189.22,11.9,1.52,8.4,-84.65,16.694,1.408,6.36,13.33,51.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:24:00",6385,41326,82118,4.63,18.46,11.897,19.18,5.57,14.33,118.91,118.91,11.01,2.01,8.23,14.14,6.76,18.75,9190.95,12.03,1.53,8.4,-84.68,16.693,1.407,6.36,13.33,53.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:30:00",6386,41326,82718,4.73,18.89,11.902,19.07,5.54,14.33,118.99,118.99,11.01,2.01,8.23,14.143,6.74,18.7,9193.04,11.67,1.55,8.4,-84.74,16.704,1.408,6.36,13.33,50.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:36:00",6387,41326,83318,4.53,18.09,11.911,19.21,5.58,14.34,118.84,118.84,10.99,2.01,8.23,14.15,6.47,17.95,9197.62,12.23,1.53,8.4,-84.59,16.714,1.406,6.36,13.33,49.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:42:00",6388,41326,83918,4.43,17.66,11.923,19.27,5.6,14.35,118.25,118.25,10.94,2.01,8.24,14.158,6.23,17.27,9202.82,11.76,1.53,8.4,-84.43,16.735,1.407,6.36,13.33,48.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:48:00",6389,41326,84518,4.29,17.11,11.933,19.29,5.61,14.35,118.23,118.23,10.93,2.01,8.24,14.162,6.12,16.99,9205.05,11.64,1.52,8.4,-84.43,16.76,1.405,6.36,13.33,51.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 08:54:00",6390,41326,85118,4.32,17.22,11.889,20,5.82,14.28,118.55,118.55,10.95,-6.02,8.2,14.138,6.02,16.7,9189.86,11.46,1.19,8.41,-85.11,16.8,1.404,6.36,13.32,52.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:00:00",6391,41326,85718,4.33,17.25,11.894,19.57,5.69,14.28,118.64,118.64,10.96,-1.21,8.2,14.138,5.89,16.35,9189.6,11.39,1.19,8.41,-85.27,16.815,1.402,6.37,13.32,52.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:06:00",6392,41326,90318,4.29,17.12,11.894,19.53,5.68,14.29,118.54,118.54,10.95,-6.03,8.2,14.143,5.94,16.49,9192.75,11.93,1.18,8.41,-85.26,16.796,1.406,6.36,13.33,50.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:12:00",6393,41326,90918,4.38,17.48,11.9,20.01,5.82,14.29,118.67,118.67,10.96,-6.02,8.2,14.147,6.03,16.72,9195.51,12.27,1.18,8.41,-85.22,16.811,1.405,6.36,13.33,54.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:18:00",6394,41326,91518,4.25,16.96,11.912,19.95,5.81,14.3,118.72,118.72,10.96,-6.02,8.21,14.152,5.98,16.6,9198.63,11.61,1.18,8.41,-85.16,16.838,1.403,6.36,13.32,53.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:24:00",6395,41326,92118,4.33,17.26,11.913,19.88,5.78,14.3,118.65,118.65,10.95,-6.02,8.21,14.152,6.05,16.77,9198.62,11.93,1.18,8.41,-85.13,16.839,1.406,6.36,13.32,52.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:30:00",6396,41326,92718,4.44,17.7,11.902,19.47,5.66,14.29,118.84,118.84,10.97,-6.03,8.2,14.135,6.5,18.03,9187.92,11.91,1.18,8.41,-85.11,16.834,1.397,6.36,13.32,52.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:36:00",6397,41326,93318,4.62,18.45,11.891,19.6,5.7,14.28,119.22,119.22,11.01,-1.21,8.2,14.134,6.63,18.41,9187.25,11.53,1.19,8.42,-85.45,16.822,1.403,6.36,13.32,51.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:42:00",6398,41326,93918,4.61,18.38,11.898,19.6,5.7,14.28,119.78,119.78,11.06,-6.03,8.2,14.137,6.75,18.73,9188.79,11.38,1.2,8.42,-85.79,16.832,1.396,6.36,13.32,50,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:48:00",6399,41326,94518,4.53,18.06,11.894,19.63,5.71,14.27,120.26,120.26,11.1,-1.21,8.19,14.127,6.81,18.92,9182.47,11.04,1.19,8.43,-86.14,16.85,1.396,6.36,13.33,51.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 09:54:00",6400,41326,95118,4.57,18.24,11.9,19.33,5.62,14.28,120.43,120.43,11.11,-6.03,8.19,14.128,6.89,19.14,9183.52,10.95,1.19,8.43,-86.3,16.864,1.401,6.36,13.31,50.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:00:00",6401,41326,95718,4.52,18.03,11.916,19.35,5.62,14.29,120.71,120.71,11.13,-6.02,8.2,14.142,6.6,18.32,9192.14,10.73,1.19,8.43,-86.42,16.887,1.387,6.36,13.33,53.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:06:00",6402,41326,100318,4.51,18.01,11.926,18.45,5.35,14.29,120.71,120.71,11.13,-6.03,8.2,14.145,6.66,18.48,9194.05,10.69,1.19,8.43,-86.31,16.909,1.403,6.36,13.32,52.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:12:00",6403,41326,100918,4.42,17.63,11.933,18.3,5.31,14.29,120.39,120.39,11.09,-6.03,8.21,14.149,6.49,18,9196.67,10.68,1.19,8.42,-85.92,16.929,1.397,6.36,13.32,50.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:18:00",6404,41326,101518,4.49,17.92,11.95,19.84,5.77,14.31,119.97,119.97,11.05,-6.03,8.22,14.165,6.37,17.67,9207.08,10.65,1.19,8.42,-85.65,16.942,1.397,6.36,13.33,54.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:24:00",6405,41326,102118,4.54,18.11,11.947,18.36,5.33,14.31,119.71,119.71,11.03,-6.03,8.21,14.163,6.48,17.99,9205.75,11.26,1.19,8.42,-85.5,16.938,1.392,6.36,13.31,50.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:30:00",6406,41326,102718,4.49,17.93,11.942,19.64,5.71,14.3,119.79,119.79,11.03,-6.03,8.21,14.151,6.42,17.8,9197.88,11.5,1.19,8.42,-85.49,16.95,1.397,6.36,13.33,51.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:36:00",6407,41326,103318,4.6,18.37,11.941,19.54,5.68,14.29,119.91,119.91,11.04,-6.03,8.21,14.148,6.52,18.08,9196.03,11.49,1.19,8.42,-85.63,16.962,1.397,6.36,13.32,52.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:42:00",6408,41326,103918,4.66,18.58,11.935,18.41,5.34,14.29,120.2,120.2,11.07,-6.03,8.2,14.142,6.73,18.69,9192.4,12.2,1.19,8.42,-85.84,16.95,1.397,6.36,13.32,51.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:48:00",6409,41326,104518,4.55,18.17,11.952,18.34,5.32,14.29,120.67,120.67,11.1,-6.03,8.2,14.143,6.68,18.53,9193.27,11.91,1.18,8.43,-86.03,17.018,1.387,6.37,13.33,53.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 10:54:00",6410,41326,105118,4.67,18.64,11.995,18.15,5.26,14.33,121.13,121.13,11.13,-6.04,8.23,14.15,6.69,18.58,9197.6,11.9,1.18,8.43,-86.42,17.035,1.383,6.36,13.31,51.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:00:00",6411,41326,105718,4.62,18.42,12.008,18.11,5.25,14.34,121.76,121.76,11.18,-6.03,8.23,14.155,6.78,18.82,9200.99,11.82,1.19,8.44,-86.81,17.069,1.385,6.36,13.33,50.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:06:00",6412,41326,110318,4.62,18.43,11.965,18.16,5.27,14.28,122.05,122.05,11.21,-6.03,8.2,14.136,6.77,18.8,9188.55,11.81,1.2,8.44,-87.04,17.08,1.391,6.36,13.32,51.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:12:00",6413,41326,110918,4.52,18.03,11.976,20,5.82,14.27,122.32,122.32,11.22,-6.04,8.2,14.132,6.87,19.07,9185.62,11.91,1.19,8.45,-87.23,17.135,1.384,6.36,13.32,50.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:18:00",6414,41326,111518,4.61,18.4,11.98,20.12,5.85,14.27,122.41,122.41,11.23,-6.04,8.2,14.135,6.86,19.04,9187.76,11.9,1.18,8.45,-87.24,17.149,1.382,6.36,13.33,52.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:24:00",6415,41326,112118,4.58,18.26,12.018,19.98,5.81,14.3,122.68,122.68,11.23,-6.03,8.21,14.154,6.84,18.99,9199.98,11.81,1.18,8.45,-87.24,17.223,1.379,6.36,13.32,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:30:00",6416,41326,112718,4.45,17.76,12.076,18.63,5.41,14.36,122.6,122.6,11.22,-6.03,8.25,14.178,6.68,18.54,9215.76,11.89,1.19,8.45,-87.22,17.236,1.382,6.36,13.33,55.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:36:00",6417,41326,113318,4.53,18.08,12.03,18.82,5.47,14.32,121.66,121.66,11.15,-6.04,8.23,14.14,6.76,18.76,9191.02,11.87,1.19,8.43,-86.51,17.171,1.389,6.36,13.32,49.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:42:00",6418,41326,113918,4.46,17.81,12.085,19.76,5.75,14.34,121.91,121.91,11.14,-1.24,8.24,14.162,6.68,18.54,9205.15,11.79,1.19,8.44,-87.04,17.315,1.381,6.36,13.32,52.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:48:00",6419,41326,114518,4.52,18.03,12.046,19.96,5.81,14.33,120.96,120.96,11.07,-6.04,8.23,14.141,6.83,18.97,9191.9,11.91,1.18,8.43,-86.52,17.219,1.385,6.36,13.33,51.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 11:54:00",6420,41326,115118,4.46,17.8,12.007,18.76,5.44,14.3,120.33,120.33,11.03,-6.04,8.21,14.119,6.52,18.08,9177.32,12.22,1.18,8.43,-86.07,17.161,1.386,6.36,13.31,50.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:00:00",6421,41326,115718,4.48,17.87,12.008,19.73,5.74,14.3,120.32,120.32,11.03,-1.22,8.21,14.119,6.55,18.19,9177.39,12.14,1.19,8.43,-86.17,17.175,1.384,6.36,13.33,50.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:06:00",6422,41326,120318,4.37,17.43,11.971,17.98,5.21,14.27,119.9,119.9,11,-6.04,8.2,14.089,6.47,17.96,9157.99,12.23,1.19,8.42,-85.68,17.113,1.387,6.36,13.33,50.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:12:00",6423,41326,120918,4.5,17.97,11.992,18.29,5.31,14.27,120.69,120.69,11.06,-6.04,8.2,14.09,6.47,17.95,9158.19,12.12,1.18,8.43,-86.05,17.181,1.381,6.36,13.32,50.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:18:00",6424,41326,121518,4.55,18.15,11.961,18.14,5.26,14.27,120.4,120.4,11.05,-1.22,8.19,14.082,6.54,18.14,9153.23,12.16,1.18,8.42,-85.81,17.096,1.389,6.36,13.33,51.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:24:00",6425,41326,122118,4.56,18.21,11.896,18.02,5.22,14.19,120.22,120.22,11.04,-6.04,8.14,14.053,6.68,18.54,9134.26,12.55,1.19,8.42,-85.94,17.098,1.385,6.36,13.32,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:30:00",6426,41326,122718,4.56,18.21,11.911,19.64,5.71,14.2,120.69,120.69,11.08,-6.04,8.15,14.059,6.53,18.12,9138.58,12.09,1.19,8.43,-86.2,17.133,1.374,6.36,13.33,51.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:36:00",6427,41326,123318,4.71,18.81,11.97,19.64,5.71,14.27,120.3,120.3,11.04,-1.23,8.2,14.09,6.63,18.4,9158.73,12.19,1.19,8.42,-85.95,17.116,1.386,6.36,13.33,53.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:42:00",6428,41326,123918,4.73,18.89,11.905,19.6,5.7,14.2,120.52,120.52,11.06,-6.04,8.15,14.06,6.8,18.88,9139.28,11.85,1.19,8.42,-86,17.116,1.382,6.36,13.32,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:48:00",6429,41326,124518,4.67,18.66,11.899,18.4,5.34,14.19,120.47,120.47,11.06,-6.04,8.14,14.054,6.82,18.93,9135.41,11.94,1.18,8.42,-85.94,17.108,1.386,6.36,13.33,51.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 12:54:00",6430,41326,125118,4.81,19.21,11.9,19.67,5.72,14.19,120.31,120.31,11.05,-6.04,8.15,14.057,7.04,19.56,9136.93,11.89,1.18,8.42,-85.99,17.107,1.387,6.36,13.32,49.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:00:00",6431,41326,125718,4.74,18.94,11.882,18.16,5.26,14.18,119.98,119.98,11.02,-1.24,8.14,14.043,6.75,18.75,9128.18,12.09,1.19,8.42,-85.76,17.079,1.378,6.37,13.33,49.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:06:00",6432,41326,130318,4.75,18.94,11.875,17.9,5.19,14.18,119.82,119.82,11.01,-6.05,8.13,14.037,6.64,18.44,9123.97,12.05,1.19,8.42,-85.71,17.071,1.381,6.36,13.33,55.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:12:00",6433,41326,130918,4.73,18.88,11.878,18.07,5.24,14.18,120.07,120.07,11.03,-6.04,8.13,14.035,6.86,19.05,9122.51,11.79,1.2,8.42,-85.78,17.08,1.382,6.36,13.33,51.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:18:00",6434,41326,131518,4.89,19.54,11.868,18.01,5.22,14.17,119.69,119.69,11,-6.04,8.13,14.029,6.75,18.75,9118.79,11.66,1.19,8.42,-85.61,17.058,1.383,6.36,13.33,54.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:24:00",6435,41326,132118,4.86,19.39,11.875,19.72,5.73,14.18,120.01,120.01,11.03,-6.04,8.14,14.033,6.85,19.03,9121.15,11.64,1.18,8.42,-85.68,17.062,1.377,6.37,13.32,50.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:30:00",6436,41326,132718,4.83,19.27,11.868,17.8,5.16,14.17,119.95,119.95,11.02,-6.04,8.13,14.025,7.07,19.63,9116.19,11.67,1.18,8.42,-85.77,17.073,1.383,6.36,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:36:00",6437,41326,133318,4.82,19.23,11.886,17.69,5.12,14.17,120.5,120.5,11.06,-6.04,8.13,14.032,7.02,19.5,9120.66,11.66,1.19,8.43,-86.06,17.12,1.378,6.36,13.32,51.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:42:00",6438,41326,133918,4.73,18.88,11.88,19.31,5.61,14.17,120.43,120.43,11.06,-6.05,8.13,14.027,6.86,19.04,9117.27,11.65,1.19,8.42,-86.01,17.112,1.378,6.36,13.32,50.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-13 13:48:00",6439,41326,134518,4.87,19.44,11.891,19.54,5.68,14.16,120.91,120.91,11.09,-6.05,8.13,14.029,6.81,18.92,9118.79,12.02,1.19,8.43,-86.12,17.156,1.365,6.36,13.33,49.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
