"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 22:54:00",6557,70126,225059,0,0,22.098,17.24,5,19.95,108.36,108.36,7.67,0,11.95,20.165,0,0,13107.56,7.42,1.15,7.7,-74.93,30.02,1.406,5.42,13.4,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:00:00",6558,70126,225659,4.66,18.19,22.107,17.14,4.97,19.95,109.57,109.57,7.75,0,11.96,20.169,8.71,22.36,13109.88,8.26,1.15,7.7,-75.29,30.028,1.407,5.42,13.37,38.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:06:00",6559,70126,230259,4.28,16.7,22.102,16.6,4.8,19.95,108.01,108.01,7.64,0,11.95,20.168,8.84,22.72,13109.52,7.7,1.15,7.69,-74.41,30.02,1.407,5.43,13.35,38.38,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:12:00",6560,70126,230859,4.57,17.84,22.098,16.95,4.91,19.95,108.33,108.33,7.67,0,11.95,20.164,9.38,24.12,13106.38,7.4,1.15,7.69,-74.58,30.024,1.408,5.42,13.37,39.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:18:00",6561,70126,231459,5.26,20.57,22.094,16.47,4.76,19.96,106.21,106.21,7.52,0,11.96,20.171,9.56,24.6,13111.42,7.71,1.15,7.67,-73.44,29.996,1.407,5.42,13.37,38.99,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:24:00",6562,70126,232059,3.91,15.27,22.101,17.07,4.95,19.96,106.86,106.86,7.56,0,11.96,20.173,7.9,20.23,13112.27,8.05,1.15,7.68,-73.79,30.008,1.408,5.42,13.36,39.35,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:30:00",6563,70126,232659,4.79,18.71,22.092,15.76,4.54,19.98,104.46,104.46,7.4,0,11.97,20.186,9.4,24.17,13120.79,7.9,1.15,7.66,-72.92,29.943,1.408,5.42,13.37,39.81,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:36:00",6564,70126,233259,4.76,18.61,22.096,16.98,4.92,19.96,106.21,106.21,7.52,0,11.96,20.174,9.52,24.51,13113.13,7.82,1.15,7.68,-74.12,29.985,1.408,5.43,13.37,39.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:42:00",6565,70126,233859,4.2,16.38,22.093,15.64,4.5,19.99,105.04,105.04,7.45,0,11.98,20.203,8.2,21.02,13132.08,7.75,1.15,7.67,-73.15,29.898,1.408,5.43,13.36,38.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:48:00",6566,70126,234459,4.5,17.59,22.086,16.75,4.85,19.98,105.08,105.08,7.45,0,11.97,20.189,8.32,21.33,13122.58,7.81,1.15,7.66,-72.73,29.922,1.408,5.42,13.36,39.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:54:00",6567,70126,235059,4.85,18.96,22.08,16.97,4.92,19.98,104.54,104.54,7.41,0,11.97,20.195,10.11,26.05,13127.07,8.24,1.15,7.65,-72.07,29.89,1.408,5.42,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:00:00",6568,70126,235659,4.62,18.02,22.096,16.33,4.72,19.99,105.84,105.84,7.5,0,11.98,20.202,9.33,24,13131.1,7.97,1.15,7.67,-73.12,29.909,1.408,5.42,13.37,39.13,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:06:00",6569,70226,259,3.93,15.33,22.101,16.5,4.77,20,105.11,105.11,7.45,0,11.98,20.207,8.74,22.44,13134.64,7.77,1.15,7.67,-73.46,29.909,1.407,5.42,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:12:00",6570,70226,859,5.32,20.8,22.088,16.53,4.78,20,103.46,103.46,7.34,0,11.98,20.209,10.71,27.63,13135.61,8.22,1.15,7.65,-72.15,29.864,1.407,5.43,13.37,39.53,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:18:00",6571,70226,1459,4.69,18.33,22.084,16.06,4.63,20.01,102.65,102.65,7.29,0,11.99,20.218,9.24,23.75,13141.97,7.98,1.15,7.64,-71.3,29.832,1.408,5.43,13.37,39.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:24:00",6572,70226,2059,4.76,18.57,22.082,16.11,4.65,20.03,100.27,100.27,7.12,0,12,20.231,10.08,25.98,13150.05,7.85,1.15,7.63,-70.85,29.798,1.409,5.43,13.37,39.55,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:30:00",6573,70226,2659,4.08,15.94,22.1,17.08,4.95,20.02,101.51,101.51,7.2,0,11.99,20.225,7.99,20.46,13146.39,7.56,1.15,7.65,-72.25,29.859,1.408,5.42,13.37,39.12,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:36:00",6574,70226,3259,4.8,18.76,22.06,17.56,5.1,20.02,98.49,98.49,7,0,11.99,20.223,9.24,23.75,13144.93,8.03,1.15,7.59,-68.69,29.758,1.409,5.43,13.37,40.08,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:42:00",6575,70226,3859,4.8,18.76,22.063,17.95,5.22,20.01,98.88,98.88,7.02,0,11.99,20.216,8.97,23.06,13140.12,8.06,1.15,7.6,-69.31,29.776,1.41,5.42,13.34,38.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:48:00",6576,70226,4459,4.77,18.62,22.038,17.26,5.01,20.03,95.21,95.21,6.77,0,12,20.226,10.45,26.95,13146.69,8.48,1.15,7.56,-66.9,29.688,1.411,5.43,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:54:00",6577,70226,5059,5.35,20.89,22.042,16.36,4.73,20.01,97.44,97.44,6.93,0,11.99,20.216,10.63,27.44,13140.4,8.35,1.15,7.57,-67.22,29.727,1.41,5.43,13.37,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:00:00",6578,70226,5659,5.97,23.32,22.034,17.83,5.19,20,101.29,101.29,7.2,0,11.98,20.203,11.42,29.51,13132.08,8.23,1.15,7.59,-68.82,29.748,1.41,5.43,13.37,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:06:00",6579,70226,10259,4.95,19.32,22.035,17.74,5.16,19.98,101.89,101.89,7.24,0,11.97,20.187,9.21,23.69,13121.6,7.38,1.15,7.65,-72.12,29.796,1.411,5.43,13.37,38.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:12:00",6580,70226,10859,4.92,19.2,22.02,18.53,5.41,19.96,103.61,103.61,7.36,0,11.95,20.176,9.76,25.14,13114.42,7.3,1.15,7.66,-72.82,29.829,1.411,5.43,13.37,38.71,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:18:00",6581,70226,11459,5.78,22.57,22.047,16.39,4.73,20,101.56,101.56,7.21,0,11.98,20.209,11.88,30.72,13136,7.71,1.15,7.62,-70.21,29.78,1.412,5.43,13.36,38.79,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:24:00",6582,70226,12059,5.71,22.32,22.035,18.41,5.37,19.98,102.07,102.07,7.25,0,11.97,20.182,11.99,31.01,13117.99,7.34,1.15,7.63,-71.1,29.804,1.411,5.43,13.37,38.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:30:00",6583,70226,12659,4.97,19.42,22.046,16.96,4.91,19.99,100.4,100.4,7.13,0,11.98,20.2,13.95,36.16,13130.32,7.83,1.15,7.63,-71.18,29.783,1.41,5.43,13.38,38.77,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:36:00",6584,70226,13259,6.12,23.93,22.046,17.56,5.1,20.03,92.83,92.83,6.6,0,12,20.236,10.97,28.32,13153.14,8.28,1.15,7.54,-65.72,29.69,1.41,5.43,13.37,39.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:42:00",6585,70226,13859,5.07,19.81,22.032,17.08,4.95,19.98,103.86,103.86,7.38,0,11.97,20.189,10.35,26.68,13122.85,7.27,1.16,7.66,-72.67,29.781,1.41,5.43,13.35,38.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:48:00",6586,70226,14459,4.9,19.13,22.021,18.53,5.41,19.99,100.24,100.24,7.13,0,11.97,20.191,9.22,23.71,13124.37,7.49,1.16,7.64,-71.5,29.743,1.41,5.43,13.37,38.01,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:54:00",6587,70226,15059,4.38,17.1,22.013,18,5.24,19.98,103.59,103.59,7.36,0,11.97,20.181,8.91,22.9,13117.67,7.09,1.16,7.68,-73.65,29.751,1.412,5.43,13.37,38.59,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:00:00",6588,70226,15659,5.36,20.94,22.022,17.41,5.05,19.99,101.4,101.4,7.21,0,11.98,20.197,11.58,29.92,13128.1,7.17,1.16,7.63,-71.21,29.735,1.412,5.43,13.37,38.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:06:00",6589,70226,20259,4.56,17.81,21.998,17.49,5.08,19.98,99.95,99.95,7.11,0,11.96,20.177,9.1,23.39,13114.94,7.19,1.16,7.63,-71.06,29.726,1.413,5.43,13.37,39.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:12:00",6590,70226,20859,4.68,18.27,21.993,17.95,5.22,19.98,101.68,101.68,7.23,0,11.97,20.178,9.33,23.99,13115.67,7.43,1.16,7.63,-71.06,29.71,1.414,5.43,13.37,38.39,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:18:00",6591,70226,21459,4.11,16.06,21.992,17.01,4.93,19.98,99.41,99.41,7.07,0,11.97,20.178,9.02,23.2,13115.98,7.58,1.16,7.62,-70.6,29.707,1.415,5.43,13.37,38.59,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:24:00",6592,70226,22059,3.84,14.98,21.996,17.31,5.02,19.99,96.43,96.43,6.86,0,11.97,20.187,7.61,19.47,13121.58,7.49,1.16,7.59,-68.32,29.693,1.416,5.43,13.37,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:30:00",6593,70226,22659,3.68,14.35,22.043,17.52,5.09,20.01,95.31,95.31,6.78,0,11.99,20.211,7.54,19.29,13137.39,7.11,1.16,7.59,-68.78,29.738,1.416,5.43,13.37,38.63,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:36:00",6594,70226,23259,3.98,15.52,22.063,17.79,5.17,20.02,96.55,96.55,6.86,0,12,20.224,8.02,20.54,13145.47,7.3,1.16,7.6,-69.2,29.762,1.415,5.43,13.37,38.25,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:42:00",6595,70226,23859,4.69,18.33,22.092,16.8,4.86,20.03,92.96,92.96,6.6,0,12,20.236,9.44,24.29,13153.2,7.32,1.16,7.57,-67.63,29.802,1.415,5.43,13.37,38.71,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:48:00",6596,70226,24459,4.51,17.59,22.08,17.76,5.16,20.03,94.68,94.68,6.73,0,12,20.232,8.68,22.28,13151.06,7.24,1.16,7.59,-68.89,29.784,1.414,5.43,13.36,38.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 02:54:00",6597,70226,25059,4.45,17.36,22.071,18.19,5.3,20.03,93.61,93.61,6.65,0,12,20.231,9.06,23.3,13150.14,7.43,1.16,7.58,-67.82,29.764,1.413,5.43,13.37,38.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:00:00",6598,70226,25659,5.1,19.93,22.072,17.67,5.14,20.04,91.56,91.56,6.51,0,12.01,20.242,11.07,28.59,13156.98,7.97,1.16,7.55,-66.24,29.734,1.413,5.43,13.37,38.95,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:06:00",6599,70226,30259,4.93,19.26,22.07,17.99,5.24,20.03,91.97,91.97,6.54,0,12,20.236,12.02,31.09,13153.42,7.84,1.16,7.56,-67.07,29.746,1.413,5.43,13.37,38.24,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:12:00",6600,70226,30859,5.27,20.59,22.072,16.53,4.78,20.03,93.59,93.59,6.65,0,12,20.237,12.49,32.32,13153.93,7.07,1.16,7.57,-67.45,29.748,1.414,5.43,13.37,39.39,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:18:00",6601,70226,31459,5.11,19.94,22.065,17.93,5.22,20.03,92.19,92.19,6.55,0,12,20.235,10.56,27.23,13152.98,7.36,1.16,7.57,-67.23,29.737,1.413,5.43,13.35,38.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:24:00",6602,70226,32059,4.59,17.93,22.047,18,5.24,20.03,90.01,90.01,6.4,0,12,20.23,9.78,25.18,13149.21,7.24,1.16,7.54,-65.93,29.709,1.415,5.43,13.37,38.91,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:30:00",6603,70226,32659,5.31,20.75,22.028,17.78,5.17,20.02,88.52,88.52,6.3,0,11.99,20.221,11.04,28.51,13143.67,7.99,1.16,7.54,-65.55,29.676,1.416,5.43,13.37,38.88,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:36:00",6604,70226,33259,5.16,20.15,22.051,16.79,4.86,20.03,91.69,91.69,6.52,0,12,20.231,9.98,25.71,13149.99,7.36,1.16,7.58,-67.85,29.708,1.416,5.43,13.36,37.57,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:42:00",6605,70226,33859,5.04,19.68,22.056,17.68,5.14,20.04,93.05,93.05,6.62,0,12,20.24,10.31,26.59,13155.69,7.11,1.16,7.59,-68.66,29.706,1.416,5.43,13.37,39.29,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:48:00",6606,70226,34459,4.55,17.75,22.054,18.3,5.33,20.04,92.08,92.08,6.55,0,12.01,20.244,9.42,24.24,13158.51,7.2,1.16,7.59,-68.3,29.69,1.417,5.43,13.36,38.21,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 03:54:00",6607,70226,35059,4.49,17.53,22.042,17.99,5.24,20.03,96.64,96.64,6.87,0,12,20.227,8.76,22.5,13147.52,7.46,1.16,7.64,-71.65,29.686,1.418,5.43,13.39,39.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:00:00",6608,70226,35659,4.35,16.97,22.045,18.47,5.39,20.04,94.04,94.04,6.69,0,12.01,20.246,8.57,22,13160.2,7.57,1.16,7.61,-69.57,29.662,1.418,5.43,13.37,37.94,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:06:00",6609,70226,40259,4.52,17.64,22.044,17.44,5.06,20.05,93.65,93.65,6.67,0,12.01,20.253,8.77,22.53,13164.64,7.06,1.16,7.62,-70.43,29.648,1.42,5.43,13.37,39.25,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:12:00",6610,70226,40859,4.73,18.48,22.038,17.91,5.21,20.05,94,94,6.69,0,12.01,20.248,9.15,23.53,13160.98,7.22,1.16,7.63,-70.8,29.63,1.42,5.43,13.37,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:18:00",6611,70226,41459,4.33,16.89,22.105,15.88,4.57,20.11,91.95,91.95,6.55,0,12.05,20.309,9.18,23.6,13200.72,7.22,1.16,7.59,-68.71,29.637,1.422,5.43,13.36,38.97,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:24:00",6612,70226,42059,4.49,17.53,22.112,16.59,4.8,20.12,96.75,96.75,6.89,0,12.06,20.312,9.09,23.37,13202.99,6.55,1.16,7.65,-72.11,29.636,1.422,5.44,13.37,37.69,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:30:00",6613,70226,42659,4.04,15.78,22.101,16.02,4.62,20.11,97.88,97.88,6.97,0,12.05,20.308,8.57,22,13199.91,6.59,1.16,7.66,-72.81,29.624,1.421,5.44,13.37,38.81,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:36:00",6614,70226,43259,4.07,15.88,22.09,15.3,4.39,20.12,95.63,95.63,6.82,0,12.06,20.322,8.79,22.57,13208.98,6.81,1.16,7.64,-71.44,29.562,1.424,5.43,13.36,38.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:42:00",6615,70226,43859,4.03,15.72,22.085,16.18,4.67,20.12,99.03,99.03,7.06,0,12.05,20.311,8.07,20.69,13202.33,6.33,1.16,7.68,-74.05,29.574,1.426,5.44,13.38,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:48:00",6616,70226,44459,3.9,15.21,22.071,15.57,4.48,20.12,98.93,98.93,7.05,0,12.05,20.31,7.59,19.41,13201.8,6.32,1.16,7.69,-74.22,29.539,1.427,5.43,13.37,38.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:54:00",6617,70226,45059,3.98,15.53,22.066,15.38,4.42,20.12,98.29,98.29,7.01,0,12.05,20.31,7.88,20.19,13201.54,6.11,1.16,7.68,-74.01,29.526,1.429,5.44,13.39,38.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:00:00",6618,70226,45659,4.19,16.36,22.054,15.35,4.41,20.13,96.46,96.46,6.89,0,12.06,20.321,8.16,20.93,13208.96,6.47,1.16,7.65,-72.27,29.462,1.432,5.44,13.37,37.43,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:06:00",6619,70226,50259,3.98,15.54,22.049,15.54,4.47,20.13,96.08,96.08,6.86,0,12.06,20.319,8.18,20.96,13207.58,6.36,1.16,7.66,-72.96,29.46,1.434,5.44,13.37,37.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:12:00",6620,70226,50859,4.06,15.84,22.045,15.68,4.51,20.13,95.7,95.7,6.83,0,12.06,20.319,7.99,20.47,13207.53,6.26,1.16,7.65,-72.08,29.442,1.436,5.44,13.37,37.97,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:18:00",6621,70226,51459,4.18,16.31,22.037,15.67,4.51,20.13,95.38,95.38,6.81,0,12.06,20.321,8.15,20.9,13208.78,6.25,1.16,7.65,-72.13,29.424,1.437,5.43,13.37,39.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:24:00",6622,70226,52059,4,15.63,22.035,15.77,4.54,20.13,94.4,94.4,6.74,0,12.06,20.321,7.9,20.23,13208.54,6.29,1.16,7.64,-71.6,29.416,1.438,5.44,13.37,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:30:00",6623,70226,52659,3.86,15.05,22.031,15.85,4.56,20.14,93.82,93.82,6.71,0,12.07,20.327,8.01,20.53,13212.23,6.47,1.16,7.63,-71,29.394,1.44,5.44,13.37,38.89,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:36:00",6624,70226,53259,3.95,15.41,22.023,16,4.61,20.13,93.99,93.99,6.72,0,12.06,20.32,7.66,19.6,13208.3,6.34,1.16,7.63,-71.17,29.387,1.441,5.44,13.37,37.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:42:00",6625,70226,53859,3.72,14.52,22.021,15.86,4.57,20.13,92.11,92.11,6.59,0,12.06,20.321,7.35,18.78,13208.6,6.77,1.16,7.61,-69.77,29.38,1.44,5.44,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:48:00",6626,70226,54459,3.87,15.08,22.016,15.85,4.57,20.13,93.22,93.22,6.66,0,12.06,20.318,7.16,18.29,13206.58,6.57,1.16,7.62,-70.37,29.382,1.442,5.44,13.37,38.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:54:00",6627,70226,55059,4.19,16.36,22.013,15.76,4.54,20.14,91.58,91.58,6.55,0,12.07,20.328,8.11,20.79,13213.39,6.91,1.16,7.59,-68.71,29.342,1.441,5.44,13.37,40.07,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:00:00",6628,70226,55659,3.83,14.93,22.009,16.12,4.65,20.14,92.09,92.09,6.59,0,12.07,20.325,7.51,19.2,13210.98,6.76,1.16,7.61,-70,29.339,1.442,5.44,13.37,39.06,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:06:00",6629,70226,60259,4.07,15.89,22.005,15.67,4.51,20.14,91.22,91.22,6.53,0,12.07,20.33,7.79,19.95,13214.24,6.67,1.16,7.6,-68.88,29.32,1.443,5.44,13.37,39.91,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:12:00",6630,70226,60859,4.21,16.44,22.006,15.77,4.54,20.15,90.58,90.58,6.48,0,12.07,20.334,8.33,21.36,13217.26,6.94,1.16,7.59,-68.77,29.308,1.444,5.44,13.37,40.35,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:18:00",6631,70226,61459,4.16,16.23,22.004,15.61,4.49,20.15,91.48,91.48,6.55,0,12.07,20.332,7.82,20.03,13215.82,6.78,1.16,7.6,-68.87,29.303,1.446,5.44,13.37,39.53,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:24:00",6632,70226,62059,4,15.63,22.006,15.82,4.56,20.15,91.88,91.88,6.58,0,12.07,20.33,7.94,20.34,13214.59,6.83,1.16,7.61,-69.68,29.313,1.446,5.44,13.37,38.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:30:00",6633,70226,62659,3.82,14.89,21.999,15.85,4.56,20.15,88.85,88.85,6.36,0,12.07,20.337,7.39,18.89,13219.21,6.92,1.16,7.56,-66.92,29.285,1.447,5.44,13.37,39.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:36:00",6634,70226,63259,3.31,12.9,22.005,16.08,4.64,20.14,92.08,92.08,6.59,0,12.07,20.327,6.57,16.74,13212.6,6.69,1.16,7.61,-69.63,29.326,1.448,5.44,13.37,38.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
