"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-06 14:48:00",480,60626,144508,4.44,18.31,15.483,13.09,4,15.07,102.94,102.94,7.91,-2.01,8.78,15.128,8.16,23.91,9832.97,6.17,1.21,7.79,-59.78,26.275,0.825,6.18,13.29,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 14:54:00",481,60626,145108,4.25,17.55,15.43,12.8,3.9,15.14,99,99,7.66,-6.8,8.82,15.178,8.48,24.84,9865.77,6.28,1.22,7.74,-57.25,25.901,0.824,6.18,13.3,49.83,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:00:00",482,60626,145708,4.4,18.14,15.431,12.75,3.89,15.1,101.14,101.14,7.81,-6.81,8.79,15.158,8.01,23.48,9852.84,6.28,1.22,7.77,-58.63,26.028,0.818,6.18,13.29,48.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:06:00",483,60626,150308,4.36,17.99,15.451,14.37,4.43,15.1,101.78,101.78,7.85,-6.8,8.79,15.157,7.86,23.05,9851.78,6.24,1.21,7.78,-59.45,26.088,0.823,6.18,13.3,49.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:12:00",484,60626,150908,4.43,18.27,15.477,12.78,3.89,15.12,103.14,103.14,7.95,-6.8,8.8,15.154,8.06,23.64,9850.11,6.41,1.21,7.8,-60.32,26.119,0.824,6.18,13.29,48.98,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:18:00",485,60626,151508,4.49,18.53,15.487,13.83,4.25,15.1,104.35,104.35,8.03,-6.8,8.79,15.139,8.05,23.59,9840.45,6.16,1.21,7.81,-61,26.224,0.824,6.18,13.3,49.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:24:00",486,60626,152108,4.72,19.46,15.465,13.28,4.06,15.1,102.75,102.75,7.91,-6.8,8.79,15.158,8.36,24.5,9852.81,6.19,1.21,7.78,-59.55,26.135,0.824,6.18,13.29,49.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:30:00",487,60626,152708,4.77,19.66,15.508,13.41,4.11,15.11,104.65,104.65,8.05,-6.8,8.8,15.167,8.5,24.91,9858.3,6.19,1.21,7.81,-61.15,26.236,0.824,6.18,13.3,49.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:36:00",488,60626,153308,4.48,18.48,15.451,13.06,3.99,15.14,101.21,101.21,7.82,-6.8,8.81,15.178,8.62,25.27,9865.76,6.61,1.21,7.76,-58.34,25.977,0.817,6.18,13.29,50.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:42:00",489,60626,153908,4.42,18.24,15.453,13.58,4.16,15.09,102.48,102.48,7.89,-2.02,8.78,15.155,8.42,24.68,9850.57,6.33,1.21,7.79,-59.89,26.145,0.822,6.18,13.31,49.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:48:00",490,60626,154508,4.57,18.84,15.515,13.08,3.99,15.1,104.13,104.13,8,-6.8,8.79,15.161,8.49,24.88,9854.63,6.13,1.21,7.8,-60.48,26.296,0.821,6.18,13.29,49.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 15:54:00",491,60626,155108,4.43,18.28,15.51,13.57,4.16,15.13,103.35,103.35,7.95,-2.02,8.81,15.173,8.53,25,9862.62,6.23,1.21,7.8,-60.33,26.18,0.821,6.18,13.3,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:00:00",492,60626,155708,4.62,19.04,15.539,13.15,4.02,15.15,101.24,101.24,7.79,-2.02,8.82,15.181,8.79,25.75,9867.79,6.43,1.21,7.78,-59.32,26.249,0.819,6.18,13.29,48.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:06:00",493,60626,160308,4.73,19.48,15.582,13.01,3.97,15.13,103.98,103.98,7.97,-6.8,8.81,15.172,8.75,25.64,9861.9,6.01,1.2,7.82,-61.53,26.418,0.817,6.18,13.29,49.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:12:00",494,60626,160908,4.75,19.58,15.583,12.81,3.9,15.15,101,101,7.75,-6.8,8.83,15.202,9.16,26.83,9881.49,6.15,1.21,7.82,-61.53,26.377,0.82,6.19,13.29,49.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:18:00",495,60626,161508,4.83,19.9,15.531,12.82,3.91,15.14,102.48,102.48,7.88,-6.81,8.82,15.198,9.39,27.49,9878.98,6.66,1.21,7.76,-58.31,26.23,0.819,6.19,13.29,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:24:00",496,60626,162108,4.79,19.76,15.551,12.98,3.96,15.14,102.18,102.18,7.85,-6.79,8.82,15.189,9.24,27.06,9873.02,6.83,1.21,7.78,-59.45,26.275,0.823,6.18,13.3,49.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:30:00",497,60626,162708,4.79,19.74,15.566,13.12,4.01,15.11,104.31,104.31,7.99,-2.02,8.8,15.172,9.14,26.78,9861.83,6.64,1.22,7.8,-60.35,26.414,0.821,6.18,13.28,49.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:36:00",498,60626,163308,4.9,20.17,15.571,13.23,4.05,15.12,105.5,105.5,8.09,-2.02,8.81,15.184,9.09,26.62,9869.38,6.34,1.22,7.83,-62.15,26.423,0.819,6.18,13.3,48.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:42:00",499,60626,163908,4.98,20.53,15.547,13.12,4.01,15.12,105,105,8.06,-6.8,8.81,15.179,9.37,27.46,9866.64,6.23,1.22,7.82,-61.7,26.326,0.822,6.18,13.29,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:48:00",500,60626,164508,5.05,20.82,15.545,13.04,3.98,15.12,104.88,104.88,8.05,-6.8,8.81,15.186,9.63,28.19,9871.22,6.29,1.21,7.82,-61.78,26.306,0.822,6.18,13.3,48.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 16:54:00",501,60626,165108,4.92,20.28,15.509,12.89,3.93,15.15,104.16,104.16,8.02,-6.8,8.82,15.205,9.45,27.69,9883.52,6.36,1.21,7.81,-60.88,26.118,0.821,6.18,13.3,48.89,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:00:00",502,60626,165708,4.95,20.41,15.529,12.65,3.85,15.17,101.73,101.73,7.84,-6.8,8.84,15.217,9.01,26.39,9890.99,6.23,1.21,7.78,-59.16,26.106,0.818,6.18,13.3,49.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:06:00",503,60626,170308,4.86,20.05,15.553,13.13,4.01,15.16,102.82,102.82,7.9,-6.8,8.83,15.205,9.38,27.49,9883.12,6.39,1.21,7.8,-60.24,26.231,0.819,6.18,13.31,49.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:12:00",504,60626,170908,5.02,20.69,15.541,12.86,3.92,15.16,101.34,101.34,7.8,-2.02,8.83,15.216,9.4,27.53,9890.62,6.17,1.21,7.81,-60.91,26.201,0.819,6.19,13.29,49.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:18:00",505,60626,171508,5,20.59,15.568,14.25,4.39,15.12,104.8,104.8,8.03,-6.8,8.81,15.191,9,26.37,9874.47,6.53,1.21,7.81,-61.31,26.384,0.818,6.18,13.3,48.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:24:00",506,60626,172108,4.93,20.32,15.549,13.01,3.97,15.15,101.49,101.49,7.8,-2.02,8.82,15.202,9.55,27.97,9881.49,7.17,1.21,7.77,-58.62,26.23,0.817,6.19,13.3,49.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:30:00",507,60626,172708,5.04,20.75,15.558,12.8,3.9,15.13,102.58,102.58,7.87,-6.8,8.81,15.189,9.31,27.26,9872.83,6.71,1.22,7.8,-60.59,26.337,0.818,6.18,13.29,49.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:36:00",508,60626,173308,4.99,20.54,15.532,13.29,4.07,15.16,100.6,100.6,7.74,-6.81,8.83,15.214,9.19,26.92,9889.08,7.78,1.22,7.76,-58.04,26.146,0.817,6.18,13.3,48.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:42:00",509,60626,173908,5.22,21.51,15.613,14.01,4.31,15.15,105.19,105.19,8.06,-6.8,8.82,15.194,10.78,31.56,9876.28,6.02,1.22,7.86,-64.01,26.457,0.82,6.18,13.29,49.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:48:00",510,60626,174508,5.53,22.77,15.573,13.34,4.08,15.13,103.93,103.93,7.97,-2.02,8.81,15.197,7.99,23.42,9877.95,7.09,1.21,7.83,-62.34,26.377,0.821,6.18,13.3,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 17:54:00",511,60626,175108,5.08,20.91,15.573,13.33,4.08,15.15,102.89,102.89,7.9,-6.8,8.83,15.213,9.14,26.78,9888.39,7.36,1.22,7.8,-60.53,26.29,0.822,6.19,13.3,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:00:00",512,60626,175708,5.11,21.04,15.557,13.37,4.09,15.16,101.3,101.3,7.79,-6.8,8.83,15.215,11.13,32.57,9890.05,6.95,1.21,7.8,-60.38,26.233,0.821,6.18,13.29,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:06:00",513,60626,180308,5.16,21.27,15.588,12.9,3.94,15.15,104,104,7.98,-6.81,8.82,15.207,10.26,30.05,9884.41,6.69,1.21,7.84,-62.87,26.368,0.819,6.18,13.3,49.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:12:00",514,60626,180908,6.01,24.73,15.577,13.24,4.05,15.18,100.66,100.66,7.74,-6.8,8.84,15.225,10.39,30.43,9896.53,7.13,1.21,7.82,-61.8,26.241,0.819,6.18,13.29,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:18:00",515,60626,181508,5.41,22.26,15.587,13.19,4.03,15.16,104.14,104.14,7.99,-6.81,8.83,15.223,9.92,29.06,9895.07,6.15,1.22,7.86,-64.17,26.333,0.819,6.18,13.3,48.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:24:00",516,60626,182108,6.06,24.93,15.584,13.02,3.98,15.16,104.23,104.23,8,-6.8,8.83,15.21,8.79,25.77,9886.42,6.03,1.22,7.86,-63.87,26.338,0.824,6.19,13.3,48.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:30:00",517,60626,182708,5.2,21.41,15.605,14.09,4.34,15.17,106.17,106.17,8.15,-2.02,8.84,15.223,8.91,26.12,9894.74,6.07,1.21,7.86,-64.08,26.358,0.828,6.18,13.28,49.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:36:00",518,60626,183308,5.39,22.2,15.583,13.19,4.03,15.18,103.97,103.97,7.99,-6.8,8.84,15.237,9.94,29.11,9904.25,6.31,1.21,7.84,-62.87,26.259,0.828,6.18,13.3,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:42:00",519,60626,183908,5.99,24.64,15.579,13.73,4.21,15.17,103.38,103.38,7.94,-6.8,8.84,15.233,10.7,31.34,9901.6,6.12,1.21,7.84,-62.88,26.269,0.83,6.19,13.3,49.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:48:00",520,60626,184508,6.17,25.39,15.584,12.86,3.92,15.17,103.66,103.66,7.96,-6.79,8.84,15.226,11.56,33.82,9896.98,5.73,1.21,7.86,-64.21,26.293,0.833,6.18,13.28,49.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 18:54:00",521,60626,185108,5.78,23.79,15.586,13.25,4.05,15.19,101.4,101.4,7.8,-6.79,8.85,15.236,10.5,30.74,9903.55,6.15,1.22,7.84,-62.74,26.242,0.836,6.19,13.3,49.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:00:00",522,60626,185708,5.17,21.28,15.541,14.38,4.43,15.25,96.11,96.11,7.43,-6.79,8.88,15.288,9.76,28.6,9937.36,7.49,1.21,7.74,-56.88,25.917,0.833,6.19,13.28,49.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:06:00",523,60626,190308,5.37,22.12,15.55,14.22,4.38,15.29,95.37,95.37,7.38,-6.8,8.91,15.329,10.58,30.99,9963.91,8.55,1.21,7.7,-54.54,25.806,0.83,6.18,13.3,50.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:12:00",524,60626,190908,5.24,21.58,15.563,13.11,4,15.29,93.9,93.9,7.27,-6.8,8.91,15.321,9.84,28.83,9958.68,7,1.2,7.76,-57.97,25.861,0.829,6.19,13.29,49.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:18:00",525,60626,191508,6,24.67,15.553,12.3,3.73,15.28,95.61,95.61,7.4,-6.79,8.9,15.324,11.41,33.4,9960.52,7.63,1.21,7.72,-55.63,25.845,0.831,6.19,13.3,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:24:00",526,60626,192108,5.31,21.86,15.549,13.29,4.07,15.15,104.13,104.13,8,-6.8,8.82,15.215,9.27,27.17,9889.65,6.17,1.21,7.83,-62.04,26.208,0.83,6.19,13.3,48.93,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:30:00",527,60626,192708,5.7,23.44,15.552,12.83,3.91,15.17,102.6,102.6,7.89,-6.79,8.84,15.223,10.33,30.23,9895.05,6.32,1.22,7.81,-61.13,26.188,0.832,6.18,13.29,49.06,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:36:00",528,60626,193308,5.62,23.14,15.556,14.29,4.4,15.22,99.06,99.06,7.64,-6.79,8.87,15.27,10.65,31.17,9925.27,7.01,1.21,7.77,-59,26.033,0.832,6.18,13.3,49.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:42:00",529,60626,193908,4.93,20.33,15.554,12.49,3.8,15.27,96.64,96.64,7.47,-6.8,8.9,15.315,8.75,25.63,9954.68,6.56,1.21,7.7,-54.65,25.86,0.832,6.18,13.29,49.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:48:00",530,60626,194508,5.54,22.8,15.592,15.19,4.7,15.27,96.73,96.73,7.47,-2.01,8.9,15.313,10.74,31.44,9953.47,6.33,1.21,7.72,-55.92,25.982,0.832,6.18,13.29,49.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 19:54:00",531,60626,195108,5.26,21.64,15.564,12.55,3.82,15.24,96.04,96.04,7.41,-6.79,8.88,15.283,10.38,30.39,9934.13,6.71,1.21,7.72,-55.69,25.983,0.833,6.19,13.3,49.03,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:00:00",532,60626,195708,5.26,21.67,15.545,12.84,3.92,15.24,93.87,93.87,7.25,-6.79,8.88,15.277,9.88,28.94,9929.81,6.99,1.2,7.75,-57.82,25.969,0.833,6.19,13.29,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:06:00",533,60626,200308,5.53,22.76,15.548,13.88,4.27,15.17,102.06,102.06,7.85,-6.8,8.84,15.216,9.79,28.67,9890.66,5.95,1.21,7.81,-60.92,26.17,0.832,6.18,13.29,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:12:00",534,60626,200908,5.58,22.97,15.551,14.44,4.45,15.2,98.57,98.57,7.6,-6.79,8.86,15.248,8.64,25.31,9911.29,7.05,1.22,7.74,-56.96,26.075,0.833,6.19,13.29,49.43,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:18:00",535,60626,201508,5.74,23.62,15.531,14.39,4.44,15.2,93.5,93.5,7.21,-2.01,8.85,15.245,10.2,29.87,9909.3,6.68,1.21,7.72,-55.57,26.032,0.833,6.18,13.3,49.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:24:00",536,60626,202108,4.99,20.55,15.54,14.12,4.34,15.17,101.09,101.09,7.78,-6.79,8.84,15.219,9.54,27.93,9892.6,5.98,1.21,7.77,-58.61,26.138,0.833,6.19,13.28,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:30:00",537,60626,202708,5.24,21.6,15.539,13.64,4.18,15.19,97.59,97.59,7.52,-6.79,8.85,15.248,9.6,28.11,9911.31,6.07,1.21,7.77,-58.67,26.088,0.835,6.18,13.29,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:36:00",538,60626,203308,5.29,21.79,15.555,13.33,4.08,15.16,101.61,101.61,7.81,-6.79,8.83,15.213,9.6,28.13,9888.28,5.91,1.21,7.78,-59.17,26.236,0.834,6.19,13.3,48.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:42:00",539,60626,203908,5.1,20.99,15.57,13.86,4.26,15.16,101.53,101.53,7.8,-6.79,8.83,15.213,9.31,27.28,9888.77,5.72,1.21,7.78,-59.41,26.272,0.836,6.18,13.29,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:48:00",540,60626,204508,4.69,19.32,15.57,13.47,4.13,15.17,101.04,101.04,7.77,-2,8.84,15.236,8.35,24.46,9903.49,5.91,1.21,7.77,-58.6,26.233,0.834,6.18,13.3,49.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 20:54:00",541,60626,205108,4.79,19.73,15.576,13.43,4.11,15.16,101.84,101.84,7.82,-6.8,8.83,15.213,8.2,24.04,9888.44,5.61,1.21,7.77,-58.92,26.3,0.835,6.19,13.3,49.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:00:00",542,60626,205708,5.54,22.8,15.559,13.3,4.07,15.16,98.99,98.99,7.61,-2,8.83,15.212,10.27,30.07,9887.57,5.83,1.21,7.76,-58.45,26.257,0.838,6.18,13.29,47.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:06:00",543,60626,210308,5.5,22.63,15.534,13.43,4.11,15.15,97.56,97.56,7.5,-6.79,8.82,15.206,10,29.28,9883.76,6.54,1.21,7.73,-56.6,26.207,0.835,6.19,13.3,48.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:12:00",544,60626,210908,5.36,22.07,15.541,13.56,4.16,15.16,96.07,96.07,7.39,-2,8.83,15.207,11.04,32.31,9884.71,6.87,1.2,7.72,-55.9,26.183,0.836,6.19,13.29,49.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:18:00",545,60626,211508,5.35,22.04,15.535,13.8,4.24,15.16,95.38,95.38,7.34,-6.79,8.83,15.212,10.39,30.43,9887.51,7.07,1.21,7.7,-54.95,26.154,0.839,6.18,13.3,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:24:00",546,60626,212108,5.75,23.66,15.533,14.1,4.34,15.15,96.37,96.37,7.41,-6.79,8.82,15.196,11.22,32.83,9877.31,6.63,1.21,7.72,-55.73,26.197,0.839,6.19,13.29,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:30:00",547,60626,212708,5.83,23.99,15.549,14.11,4.34,15.13,98.54,98.54,7.57,-6.79,8.81,15.187,10.96,32.09,9871.46,6.46,1.21,7.75,-57.6,26.303,0.839,6.19,13.3,49.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:36:00",548,60626,213308,5.86,24.1,15.532,13.8,4.24,15.15,94.3,94.3,7.25,-6.79,8.82,15.2,10.98,32.14,9879.84,6.49,1.21,7.71,-54.99,26.204,0.84,6.18,13.29,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:42:00",549,60626,213908,5.76,23.69,15.539,13.59,4.17,15.15,95.2,95.2,7.32,-6.79,8.82,15.204,11.4,33.36,9882.55,5.91,1.21,7.71,-55.26,26.213,0.84,6.19,13.3,49.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:48:00",550,60626,214508,6.15,25.31,15.524,13.1,4,15.16,90.7,90.7,6.99,-6.79,8.83,15.213,12.26,35.86,9888.66,6.44,1.22,7.65,-51.78,26.122,0.84,6.18,13.29,48.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 21:54:00",551,60626,215108,6.32,25.99,15.539,13.48,4.13,15.16,93.68,93.68,7.21,-6.79,8.83,15.207,12.08,35.35,9884.36,6.24,1.21,7.7,-54.7,26.189,0.839,6.18,13.3,49.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 22:00:00",552,60626,215708,5.93,24.39,15.548,13.1,4,15.15,93.41,93.41,7.18,-6.79,8.83,15.203,11.37,33.27,9881.72,6.49,1.2,7.7,-54.6,26.236,0.839,6.19,13.29,48.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 22:06:00",553,60626,220308,5.49,22.62,15.549,13.55,4.15,15.15,93.6,93.6,7.2,-6.79,8.83,15.201,11.19,32.74,9880.36,6.28,1.21,7.69,-53.98,26.231,0.839,6.19,13.3,50.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 22:12:00",554,60626,220908,5.59,22.99,15.548,13.39,4.1,15.14,95.86,95.86,7.37,-2,8.82,15.196,10.09,29.54,9877.42,6.16,1.22,7.7,-54.4,26.26,0.838,6.19,13.29,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 22:18:00",555,60626,221508,5.47,22.52,15.536,13.75,4.22,15.14,92.83,92.83,7.14,-2,8.82,15.198,10.83,31.71,9878.54,6.56,1.21,7.68,-53.56,26.228,0.838,6.18,13.3,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 22:24:00",556,60626,222108,5.63,23.16,15.552,13.46,4.12,15.16,92.37,92.37,7.1,-6.79,8.83,15.212,10.67,31.24,9888.08,5.96,1.21,7.66,-52.23,26.22,0.838,6.18,13.28,48.77,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
