"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-23 20:48:00",1519,32326,204513,1.84,7.27,14.998,15.59,4.49,19.53,132.91,132.91,12.9,-5.99,11.46,19.216,1.76,4.79,12490.11,7.29,1.19,8.47,-87.76,13.506,1.449,6.38,13.26,60.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 20:54:00",1520,32326,205113,2,7.91,14.982,16,4.61,19.52,132.48,132.48,12.86,-1.15,11.45,19.203,2.04,5.58,12482.1,7.21,1.2,8.47,-87.59,13.483,1.451,6.38,13.33,58.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:00:00",1521,32326,205713,2.05,8.1,14.971,15.6,4.49,19.52,131.95,131.95,12.82,-1.15,11.45,19.199,2.42,6.64,12479.53,7.36,1.19,8.47,-87.31,13.467,1.452,6.38,13.32,60.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:06:00",1522,32326,210312,2.06,8.14,14.942,17.38,5.03,19.5,131.31,131.31,12.77,-5.99,11.44,19.182,2.32,6.36,12468.38,7.35,1.18,8.47,-87.32,13.422,1.453,6.38,13.32,62.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:12:00",1523,32326,210913,2.25,8.89,14.931,17.13,4.95,19.49,131.44,131.44,12.78,-1.15,11.43,19.167,2.36,6.49,12458.49,7.17,1.18,8.47,-87.32,13.418,1.453,6.38,13.27,58.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:18:00",1524,32326,211513,2.17,8.59,14.92,17.32,5.01,19.48,131.38,131.38,12.78,-1.15,11.42,19.16,2.85,7.85,12454.27,7.28,1.18,8.47,-87.35,13.413,1.453,6.38,13.32,62.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:24:00",1525,32326,212112,2.5,9.9,14.92,17.16,4.96,19.47,131.53,131.53,12.79,-5.99,11.42,19.16,3.23,8.91,12454.22,7.27,1.2,8.47,-87.41,13.419,1.454,6.38,13.33,60.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:30:00",1526,32326,212712,2.66,10.55,14.925,17.52,5.07,19.48,131.6,131.6,12.8,-5.98,11.43,19.165,3.18,8.76,12457.07,7.31,1.19,8.47,-87.44,13.412,1.454,6.38,13.32,59.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:36:00",1527,32326,213312,2.65,10.5,14.904,17.77,5.15,19.46,131.04,131.04,12.75,-5.98,11.42,19.148,3.3,9.1,12446.19,7.2,1.18,8.47,-87.69,13.394,1.455,6.38,13.32,58.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:42:00",1528,32326,213913,2.7,10.7,14.923,17.24,4.99,19.47,131.17,131.17,12.75,-1.14,11.42,19.155,3.6,9.95,12450.92,7.01,1.18,8.47,-87.55,13.427,1.455,6.38,13.33,58.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:48:00",1529,32326,214513,2.56,10.14,14.937,15.92,4.59,19.48,131.19,131.19,12.75,-1.14,11.43,19.167,3.43,9.46,12458.71,7.48,1.19,8.47,-87.34,13.442,1.456,6.38,13.32,60.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 21:54:00",1530,32326,215112,2.64,10.46,14.928,15.9,4.58,19.47,130.57,130.57,12.69,-5.98,11.42,19.157,3.56,9.84,12451.75,7.31,1.19,8.47,-87.39,13.44,1.457,6.38,13.27,59.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:00:00",1531,32326,215713,3.01,11.96,14.947,15.67,4.52,19.48,130.54,130.54,12.68,-1.14,11.43,19.167,4.1,11.35,12458.59,7.37,1.19,8.46,-87.04,13.468,1.459,6.38,13.31,60.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:06:00",1532,32326,220312,2.71,10.74,14.934,17.23,4.98,19.47,130.24,130.24,12.65,-5.98,11.42,19.151,3.65,10.09,12448.28,7.49,1.2,8.46,-87.22,13.463,1.46,6.38,13.32,59.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:12:00",1533,32326,220912,2.72,10.78,14.928,17.46,5.06,19.47,130.52,130.52,12.69,-5.98,11.42,19.157,3.84,10.6,12452.13,7.21,1.19,8.47,-87.26,13.438,1.46,6.38,13.32,58.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:18:00",1534,32326,221513,2.94,11.69,14.943,16.79,4.85,19.49,130.21,130.21,12.65,-1.14,11.43,19.17,3.72,10.29,12460.24,7.5,1.18,8.46,-87.09,13.452,1.46,6.38,13.27,60.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:24:00",1535,32326,222113,2.59,10.27,14.929,17.28,5,19.48,129.72,129.72,12.61,-5.98,11.42,19.16,3.84,10.6,12453.76,7.8,1.18,8.45,-86.68,13.438,1.461,6.38,13.32,57.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:30:00",1536,32326,222712,2.81,11.16,14.93,16.56,4.78,19.49,129.94,129.94,12.64,-5.98,11.43,19.168,3.38,9.32,12459.29,7.68,1.19,8.46,-86.74,13.417,1.463,6.38,13.33,61.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:36:00",1537,32326,223312,2.77,11,14.917,17.35,5.02,19.48,129.92,129.92,12.64,-5.98,11.43,19.166,3.77,10.42,12457.62,7.16,1.19,8.45,-86.65,13.392,1.464,6.38,13.32,59.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:42:00",1538,32326,223912,2.28,9,14.924,16.16,4.66,19.49,130.65,130.65,12.71,-5.98,11.43,19.172,2.56,7.03,12462.11,7.48,1.2,8.46,-86.78,13.391,1.465,6.38,13.26,59.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:48:00",1539,32326,224512,2.28,9.01,14.907,16.42,4.74,19.48,130.46,130.46,12.7,-5.98,11.43,19.163,2.82,7.78,12456.21,7.34,1.19,8.46,-86.79,13.365,1.466,6.38,13.33,59.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 22:54:00",1540,32326,225112,2.18,8.62,14.891,16.29,4.7,19.48,130.45,130.45,12.71,-5.98,11.43,19.163,2.91,8.01,12455.63,7.22,1.18,8.46,-86.97,13.326,1.466,6.38,13.32,59.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:00:00",1541,32326,225713,2.11,8.33,14.877,16.28,4.7,19.48,130.44,130.44,12.72,-5.98,11.42,19.157,2.61,7.19,12452.33,7.21,1.19,8.46,-87.02,13.289,1.468,6.38,13.33,59.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:06:00",1542,32326,230312,2.25,8.88,14.862,17.84,5.17,19.47,130.25,130.25,12.71,-5.97,11.42,19.155,2.71,7.45,12450.99,7.14,1.18,8.46,-87.03,13.262,1.468,6.38,13.32,61.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:12:00",1543,32326,230913,2.17,8.57,14.872,16.75,4.84,19.49,130.2,130.2,12.7,-5.97,11.43,19.172,2.64,7.26,12461.5,7.15,1.18,8.46,-86.94,13.253,1.468,6.38,13.32,61.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:18:00",1544,32326,231513,2.15,8.48,14.873,17.19,4.97,19.5,130.27,130.27,12.71,-5.97,11.43,19.175,2.52,6.91,12464.06,7.08,1.19,8.46,-86.9,13.246,1.468,6.38,13.33,60.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:24:00",1545,32326,232113,2.3,9.11,14.871,17.25,4.99,19.5,130.07,130.07,12.7,-5.98,11.43,19.176,3.09,8.52,12464.37,6.91,1.19,8.46,-86.86,13.243,1.468,6.38,13.26,59.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:30:00",1546,32326,232713,2.65,10.49,14.873,16.43,4.75,19.5,129.72,129.72,12.66,-1.13,11.44,19.181,3.56,9.83,12467.91,6.66,1.19,8.46,-86.86,13.234,1.47,6.38,13.33,62.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:36:00",1547,32326,233313,2.69,10.66,14.871,16.17,4.66,19.51,129.62,129.62,12.66,-5.97,11.44,19.187,3.67,10.13,12471.34,6.98,1.18,8.46,-86.79,13.216,1.472,6.38,13.32,59.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:42:00",1548,32326,233912,2.45,9.7,14.861,17.86,5.17,19.5,130,130,12.7,-5.97,11.44,19.181,3.23,8.92,12467.34,6.66,1.18,8.46,-86.67,13.21,1.473,6.38,13.33,61.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:48:00",1549,32326,234512,2.4,9.5,14.853,16.65,4.81,19.5,129.3,129.3,12.64,-5.97,11.44,19.185,3.13,8.62,12470.35,6.88,1.18,8.46,-86.72,13.177,1.473,6.38,13.32,61.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-23 23:54:00",1550,32326,235113,2.46,9.76,14.847,17.22,4.98,19.49,129.42,129.42,12.65,-5.97,11.43,19.171,3.4,9.38,12460.94,6.96,1.18,8.46,-86.74,13.184,1.473,6.38,13.33,61.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:00:00",1551,32326,235713,2.37,9.4,14.835,16.28,4.7,19.48,129.31,129.31,12.64,-5.97,11.42,19.162,3.05,8.42,12455.21,6.95,1.2,8.46,-86.76,13.176,1.474,6.38,13.32,61.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:06:00",1552,32426,313,2.86,11.34,14.836,17.33,5.01,19.49,129.15,129.15,12.63,-5.97,11.43,19.167,4.1,11.33,12458.65,6.68,1.19,8.46,-86.75,13.168,1.474,6.38,13.33,60.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:12:00",1553,32426,913,2.75,10.91,14.837,17.42,5.04,19.49,128.49,128.49,12.56,-5.97,11.43,19.166,3.92,10.82,12458.11,6.93,1.19,8.45,-86.57,13.167,1.474,6.38,13.32,58.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:18:00",1554,32426,1513,2.82,11.18,14.826,16.91,4.89,19.48,128.85,128.85,12.6,-5.97,11.42,19.159,3.87,10.71,12453.58,6.9,1.18,8.46,-86.65,13.152,1.473,6.38,13.32,59.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:24:00",1555,32426,2113,2.61,10.34,14.814,17.7,5.13,19.47,128.49,128.49,12.57,-1.12,11.42,19.154,3.53,9.74,12450.34,7.03,1.18,8.46,-86.65,13.134,1.474,6.38,13.33,58.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:30:00",1556,32426,2712,2.66,10.56,14.815,17.71,5.13,19.48,128.06,128.06,12.53,-5.97,11.42,19.16,3.69,10.21,12453.69,7.52,1.18,8.46,-86.68,13.121,1.474,6.38,13.31,59.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:36:00",1557,32426,3313,2.55,10.1,14.82,17.62,5.1,19.48,127.81,127.81,12.5,-5.97,11.42,19.16,3.78,10.45,12453.79,6.85,1.19,8.45,-86.46,13.139,1.474,6.38,13.27,60.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:42:00",1558,32426,3913,2.83,11.25,14.815,17.24,4.99,19.48,127.62,127.62,12.49,-5.97,11.42,19.158,3.8,10.5,12452.5,7.04,1.19,8.45,-86.37,13.129,1.472,6.38,13.26,60.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:48:00",1559,32426,4513,2.51,9.94,14.837,17.54,5.08,19.5,128.71,128.71,12.59,-1.13,11.43,19.175,3.12,8.61,12463.75,7.04,1.19,8.45,-86.33,13.151,1.471,6.38,13.27,59.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 00:54:00",1560,32426,5113,2.72,10.8,14.844,17.23,4.99,19.51,128.84,128.84,12.6,-5.97,11.44,19.185,3.91,10.82,12470.19,7.21,1.19,8.45,-86.15,13.15,1.47,6.38,13.32,62.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:00:00",1561,32426,5713,2.43,9.64,14.84,17.2,4.98,19.5,128.15,128.15,12.53,-5.97,11.44,19.18,3.28,9.06,12466.89,7.07,1.18,8.45,-86.1,13.147,1.468,6.38,13.31,59.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:06:00",1562,32426,10312,2.67,10.59,14.797,17.53,5.08,19.47,127.33,127.33,12.47,-5.97,11.42,19.148,3.75,10.38,12446.21,7.41,1.18,8.44,-85.94,13.098,1.471,6.38,13.26,61.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:12:00",1563,32426,10912,2.67,10.6,14.837,17.54,5.08,19.51,128.01,128.01,12.53,-5.98,11.44,19.192,3.62,9.99,12474.76,6.92,1.18,8.44,-85.69,13.112,1.467,6.38,13.27,60.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:18:00",1564,32426,11513,2.67,10.58,14.849,17.88,5.18,19.52,128.4,128.4,12.56,-5.98,11.45,19.2,3.64,10.05,12479.79,6.98,1.19,8.44,-85.64,13.132,1.466,6.38,13.27,62.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:24:00",1565,32426,12112,2.45,9.72,14.846,17.33,5.02,19.53,128.66,128.66,12.59,-5.98,11.45,19.205,3.25,8.96,12483.3,6.88,1.19,8.44,-85.48,13.111,1.466,6.38,13.32,59.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:30:00",1566,32426,12712,2.44,9.68,14.83,17.07,4.94,19.53,128.46,128.46,12.58,-5.98,11.45,19.207,3.19,8.8,12484.86,6.83,1.19,8.43,-85.26,13.07,1.463,6.38,13.27,60.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:36:00",1567,32426,13313,2.69,10.67,14.841,17.7,5.13,19.53,128.37,128.37,12.57,-1.14,11.45,19.204,3.49,9.64,12482.61,6.95,1.18,8.43,-85.28,13.104,1.46,6.38,13.26,60.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:42:00",1568,32426,13913,2.64,10.46,14.822,16.92,4.89,19.52,127.95,127.95,12.54,-5.98,11.44,19.194,3.67,10.14,12475.82,6.66,1.18,8.43,-85.45,13.071,1.456,6.38,13.26,58.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:48:00",1569,32426,14513,2.73,10.84,14.807,16.52,4.77,19.5,127.17,127.17,12.46,-5.99,11.43,19.171,3.75,10.35,12461.3,6.96,1.18,8.43,-85.27,13.065,1.448,6.38,13.26,63.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 01:54:00",1570,32426,15113,2.5,9.92,14.8,17.68,5.12,19.51,127.66,127.66,12.52,-5.99,11.44,19.188,3.55,9.81,12472.51,7.13,1.19,8.43,-85.3,13.019,1.445,6.38,13.26,60.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:00:00",1571,32426,15713,2.67,10.58,14.8,16.83,4.87,19.51,127.68,127.68,12.52,-1.16,11.44,19.189,3.65,10.07,12472.94,6.75,1.19,8.43,-85.3,13.02,1.445,6.38,13.33,64.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:06:00",1572,32426,20313,2.59,10.28,14.806,18.11,5.25,19.53,127.14,127.14,12.47,-5.99,11.45,19.206,3.38,9.33,12483.65,7.07,1.19,8.43,-85.09,13.006,1.443,6.38,13.32,60.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:12:00",1573,32426,20913,2.52,9.98,14.815,18.12,5.25,19.54,127.09,127.09,12.46,-5.99,11.46,19.213,3.2,8.81,12488.6,6.86,1.18,8.42,-84.72,13.012,1.44,6.38,13.32,59.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:18:00",1574,32426,21513,2.66,10.54,14.799,18.01,5.22,19.52,126.41,126.41,12.4,-1.16,11.45,19.191,3.64,10.04,12474.2,7.12,1.18,8.42,-84.65,12.997,1.44,6.38,13.33,62.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:24:00",1575,32426,22113,2.54,10.08,14.788,16.42,4.74,19.52,126.76,126.76,12.44,-5.99,11.44,19.195,3.37,9.31,12476.78,7.06,1.18,8.43,-85.13,12.977,1.444,6.38,13.26,59.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:30:00",1576,32426,22712,2.41,9.56,14.777,17.76,5.15,19.52,126.73,126.73,12.45,-5.99,11.44,19.195,2.94,8.09,12476.62,7.19,1.18,8.43,-85.15,12.944,1.45,6.38,13.27,60.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:36:00",1577,32426,23313,2.43,9.63,14.765,16.22,4.68,19.52,125.97,125.97,12.38,-5.98,11.45,19.196,3.51,9.69,12477.44,7.03,1.19,8.43,-84.85,12.908,1.456,6.38,13.26,60.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:42:00",1578,32426,23912,2.43,9.62,14.746,16.26,4.69,19.52,125.31,125.31,12.33,-5.98,11.44,19.197,3.17,8.74,12478.12,7.64,1.19,8.42,-84.76,12.859,1.463,6.38,13.32,60.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:48:00",1579,32426,24513,2.37,9.36,14.744,16.41,4.74,19.53,124.76,124.76,12.29,-5.97,11.45,19.208,2.8,7.7,12485.4,7.61,1.19,8.42,-84.61,12.828,1.469,6.38,13.27,61.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 02:54:00",1580,32426,25112,2.52,9.97,14.741,17.63,5.11,19.54,123.51,123.51,12.17,-5.97,11.46,19.218,3.34,9.22,12491.64,7.67,1.19,8.41,-84.13,12.798,1.476,6.38,13.26,59.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:00:00",1581,32426,25713,2.65,10.51,14.729,17.62,5.1,19.55,122.56,122.56,12.09,-5.97,11.46,19.221,3.33,9.18,12493.97,7.49,1.19,8.41,-83.75,12.76,1.481,6.38,13.27,59.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:06:00",1582,32426,30313,2.53,10.02,14.727,15.94,4.6,19.56,122.77,122.77,12.12,-1.11,11.47,19.237,3.78,10.43,12503.84,7.27,1.19,8.4,-83.44,12.722,1.484,6.38,13.26,61.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:12:00",1583,32426,30912,2.56,10.16,14.716,16.97,4.91,19.58,122.66,122.66,12.12,-5.96,11.48,19.25,3.65,10.07,12512.35,7.58,1.19,8.4,-83.13,12.663,1.484,6.38,13.26,60.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:18:00",1584,32426,31513,2.65,10.51,14.723,17.49,5.06,19.6,122.32,122.32,12.09,-5.96,11.49,19.267,3.9,10.79,12523.33,7.63,1.19,8.38,-82.32,12.649,1.484,6.38,13.33,61.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:24:00",1585,32426,32112,2.95,11.73,14.725,17.07,4.94,19.6,122.37,122.37,12.1,-5.96,11.49,19.274,4.37,12.09,12528.1,7.96,1.19,8.38,-82.33,12.639,1.485,6.38,13.26,61.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:30:00",1586,32426,32713,2.86,11.34,14.693,16.61,4.8,19.58,122.08,122.08,12.08,-5.96,11.48,19.254,3.96,10.94,12515.22,7.81,1.19,8.38,-82.36,12.596,1.486,6.38,13.27,60.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:36:00",1587,32426,33313,2.86,11.37,14.692,17.23,4.98,19.59,121.93,121.93,12.07,-5.96,11.48,19.259,4.2,11.61,12518.52,7.57,1.19,8.38,-82.18,12.584,1.486,6.38,13.26,61.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:42:00",1588,32426,33913,2.96,11.74,14.698,17.56,5.08,19.6,121.52,121.52,12.03,-5.96,11.49,19.268,4.4,12.18,12524.29,7.63,1.19,8.36,-81.08,12.58,1.488,6.38,13.27,58.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:48:00",1589,32426,34512,2.48,9.82,14.711,17.22,4.98,19.61,121.04,121.04,11.98,-5.96,11.5,19.28,3.63,10.03,12531.88,8.03,1.19,8.35,-80.42,12.592,1.487,6.38,13.27,60.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 03:54:00",1590,32426,35113,2.78,11.02,14.695,16.9,4.89,19.61,120.99,120.99,11.98,-5.96,11.49,19.277,4.38,12.12,12530.12,8.15,1.19,8.35,-80.45,12.55,1.49,6.38,13.26,59.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:00:00",1591,32426,35712,3.17,12.59,14.687,17.39,5.03,19.6,120.81,120.81,11.97,-5.96,11.49,19.276,4.57,12.66,12529.31,7.86,1.19,8.35,-80.22,12.531,1.492,6.38,13.27,58.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:06:00",1592,32426,40313,2.95,11.72,14.675,17.61,5.1,19.61,120.53,120.53,11.95,-5.96,11.49,19.278,4.6,12.73,12530.9,7.87,1.19,8.34,-79.77,12.498,1.492,6.38,13.31,59.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:12:00",1593,32426,40912,2.75,10.92,14.659,17.83,5.17,19.61,120.33,120.33,11.95,-5.96,11.5,19.28,4.07,11.27,12532.15,7.64,1.19,8.34,-79.69,12.449,1.493,6.38,13.26,61.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:18:00",1594,32426,41513,2.9,11.5,14.661,17.46,5.06,19.62,120.23,120.23,11.94,-1.1,11.5,19.29,3.43,9.46,12538.19,8.17,1.19,8.33,-79.46,12.439,1.494,6.38,13.27,60.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:24:00",1595,32426,42113,2.69,10.65,14.664,17.5,5.07,19.62,120.26,120.26,11.94,-5.95,11.5,19.289,3.85,10.65,12538,8.02,1.18,8.33,-79.45,12.443,1.496,6.38,13.27,61.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
