"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-02-04 21:00:00",5571,20426,205649,2.45,12.04,13.192,15.16,4.88,24.54,113.85,113.85,14.67,-6.7,14.34,24.388,6.55,21.53,15852.41,4.28,1.16,7.74,-94.06,0.962,0.873,5.85,13.27,50.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:06:00",5572,20426,210249,1.92,9.42,13.183,15.25,4.92,24.52,113.53,113.53,14.63,-6.7,14.33,24.367,5.16,17.51,15838.62,4.26,1.15,7.74,-93.88,0.97,0.873,5.85,13.32,50.6,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-02-04 21:12:00",5573,20426,210849,1.81,8.89,13.182,15.18,4.89,24.51,113.47,113.47,14.62,-1.93,14.33,24.366,4.97,16.97,15838.05,4.21,1.15,7.73,-93.64,0.969,0.874,5.85,13.29,50.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:18:00",5574,20426,211449,1.51,7.4,13.206,15.11,4.87,24.52,114.23,114.23,14.7,-6.7,14.33,24.362,4.17,14.65,15835.47,4.18,1.16,7.74,-94.31,1.021,0.874,5.85,13.31,50.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:24:00",5575,20426,211749,2.04,10.01,13.211,15.25,4.91,24.52,113.68,113.68,14.62,-1.92,14.33,24.365,6.01,19.97,15837.52,4.24,1.16,7.74,-93.88,1.033,0.875,5.85,13.32,49.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:30:00",5576,20426,212649,1.67,8.21,13.181,15.07,4.86,24.5,113.76,113.76,14.65,-1.92,14.32,24.354,4.23,14.83,15829.95,4.38,1.16,7.75,-94.35,0.981,0.879,5.85,13.27,50.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:36:00",5577,20426,213249,1.68,8.23,13.194,15.22,4.91,24.53,114.12,114.12,14.7,-6.7,14.34,24.381,4.59,15.86,15847.48,4.33,1.17,7.75,-94.59,0.98,0.881,5.85,13.27,49.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:42:00",5578,20426,213849,1.66,8.14,13.186,15.4,4.97,24.53,113.8,113.8,14.67,-6.7,14.34,24.382,4.51,15.63,15848.53,4.27,1.17,7.75,-94.47,0.959,0.881,5.85,13.29,49.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:48:00",5579,20426,214449,1.65,8.1,13.17,15.25,4.92,24.51,113.51,113.51,14.63,-6.7,14.33,24.364,4.72,16.23,15836.39,4.11,1.16,7.73,-93.79,0.947,0.882,5.85,13.31,50.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 21:54:00",5580,20426,214749,1.71,8.39,13.165,15.17,4.89,24.5,113.09,113.09,14.58,-1.92,14.32,24.356,4.4,15.32,15831.66,4.24,1.16,7.73,-93.58,0.943,0.883,5.85,13.33,50.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:00:00",5581,20426,215649,2.11,10.34,13.172,15.22,4.91,24.52,113.45,113.45,14.63,-1.91,14.33,24.378,5.89,19.62,15845.52,4.57,1.15,7.74,-94.09,0.932,0.884,5.85,13.27,49.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:06:00",5582,20426,220249,1.81,8.88,13.165,15.04,4.85,24.51,113.01,113.01,14.57,-6.69,14.33,24.366,4.75,16.33,15837.59,4.25,1.16,7.73,-93.5,0.934,0.885,5.85,13.31,49.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:12:00",5583,20426,220849,2.28,11.21,13.169,15.26,4.92,24.52,113.32,113.32,14.61,-6.69,14.33,24.374,6.62,21.71,15843.2,4.28,1.17,7.74,-93.96,0.932,0.886,5.85,13.26,50.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:18:00",5584,20426,221449,2.11,10.36,13.161,14.57,4.69,24.51,112.93,112.93,14.57,-6.69,14.32,24.361,5.93,19.72,15834.62,4.02,1.16,7.73,-93.4,0.929,0.888,5.85,13.32,50.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:24:00",5585,20426,221749,1.7,8.33,13.161,15.07,4.86,24.52,112.48,112.48,14.51,-1.91,14.33,24.371,4.72,16.23,15841.18,4.24,1.15,7.72,-93.2,0.917,0.889,5.85,13.31,49.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:30:00",5586,20426,222649,1.95,9.57,13.15,15.14,4.88,24.5,112.95,112.95,14.58,-1.91,14.32,24.357,5.45,18.36,15832.25,4.05,1.16,7.73,-93.38,0.911,0.892,5.85,13.31,49.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:36:00",5587,20426,223249,1.58,7.77,13.168,15.15,4.88,24.51,113.5,113.5,14.64,-1.9,14.33,24.367,4.2,14.73,15838.27,4.22,1.17,7.74,-94.04,0.937,0.895,5.85,13.32,50.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:42:00",5588,20426,223849,1.74,8.52,13.164,15.19,4.9,24.51,113.42,113.42,14.63,-6.68,14.33,24.366,4.81,16.49,15837.82,4.12,1.16,7.73,-93.48,0.931,0.898,5.85,13.27,49.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:48:00",5589,20426,224449,1.76,8.64,13.156,15.33,4.94,24.5,112.79,112.79,14.55,-1.9,14.32,24.355,4.86,16.64,15831.04,4.19,1.16,7.72,-93.22,0.925,0.899,5.85,13.32,50.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 22:54:00",5590,20426,224749,1.63,7.98,13.162,15.12,4.87,24.51,112.61,112.61,14.52,-1.9,14.32,24.364,4.57,15.81,15836.5,4.14,1.16,7.73,-93.44,0.93,0.9,5.85,13.32,49.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:00:00",5591,20426,225649,1.64,8.04,13.177,15.15,4.88,24.52,113.34,113.34,14.61,-1.9,14.33,24.373,4.39,15.3,15842.17,4.14,1.16,7.74,-93.98,0.949,0.901,5.85,13.27,50.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:06:00",5592,20426,230249,1.69,8.29,13.17,15.19,4.9,24.51,113.13,113.13,14.59,-6.68,14.33,24.368,4.38,15.27,15838.89,4.07,1.15,7.74,-93.94,0.943,0.902,5.85,13.27,49.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:12:00",5593,20426,230849,2.29,11.23,13.178,15.06,4.85,24.52,113.09,113.09,14.58,-6.68,14.34,24.377,6.42,21.16,15845.31,4.16,1.15,7.73,-93.64,0.947,0.903,5.85,13.31,50.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:18:00",5594,20426,231449,2.29,11.25,13.167,15.19,4.9,24.51,112.65,112.65,14.53,-6.68,14.33,24.364,7.19,23.37,15836.83,4.02,1.16,7.72,-93.17,0.939,0.903,5.85,13.33,49.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:24:00",5595,20426,231749,2.31,11.34,13.188,15.13,4.88,24.53,112.99,112.99,14.56,-6.68,14.34,24.382,7.03,22.92,15848.54,4.17,1.15,7.74,-93.91,0.962,0.904,5.85,13.27,49.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:30:00",5596,20426,232649,2.34,11.51,13.187,14.68,4.73,24.53,113.06,113.06,14.57,-6.68,14.34,24.377,6.82,22.31,15845.17,4.04,1.15,7.74,-94.08,0.966,0.907,5.85,13.27,50.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:36:00",5597,20426,233249,2.16,10.62,13.177,15.21,4.9,24.51,113.01,113.01,14.56,-6.68,14.33,24.364,6.15,20.36,15836.44,3.96,1.15,7.74,-93.89,0.962,0.907,5.85,13.32,50.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:42:00",5598,20426,233849,2.15,10.56,13.189,14.52,4.67,24.52,112.6,112.6,14.5,-6.68,14.33,24.366,6.82,22.31,15837.78,4.45,1.15,7.73,-93.35,0.983,0.907,5.85,13.29,50.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:48:00",5599,20426,234449,1.96,9.6,13.197,14.75,4.75,24.51,112.28,112.28,14.45,-6.68,14.33,24.357,5.74,19.18,15832.1,3.85,1.15,7.71,-92.72,1.01,0.908,5.85,13.28,50.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-04 23:54:00",5600,20426,234749,1.92,9.41,13.191,14.75,4.75,24.51,111.81,111.81,14.4,-6.68,14.33,24.36,5.86,19.54,15834.14,3.84,1.16,7.71,-92.37,0.996,0.909,5.85,13.26,50.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:00:00",5601,20426,235649,1.78,8.72,13.178,14.54,4.68,24.51,111.52,111.52,14.37,-6.67,14.33,24.367,5.04,17.17,15838.61,3.65,1.16,7.7,-91.89,0.961,0.911,5.85,13.28,50.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:06:00",5602,20526,249,1.81,8.9,13.176,14.88,4.79,24.53,112.42,112.42,14.5,-1.88,14.34,24.38,4.5,15.62,15847.07,3.68,1.15,7.73,-93.3,0.939,0.91,5.85,13.32,49.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:12:00",5603,20526,849,1.84,9.02,13.214,14.89,4.79,24.59,113.93,113.93,14.68,-6.67,14.38,24.442,4.78,16.41,15887.11,3.53,1.16,7.75,-94.81,0.95,0.912,5.85,13.29,50.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:18:00",5604,20526,1449,1.95,9.55,13.207,15,4.83,24.57,113.25,113.25,14.59,-6.67,14.36,24.423,5.44,18.33,15874.95,3.6,1.16,7.74,-94.24,0.958,0.912,5.85,13.31,49.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:24:00",5605,20526,1749,1.88,9.22,13.218,15.1,4.87,24.59,113.7,113.7,14.65,-6.67,14.38,24.445,4.49,15.57,15889.13,3.7,1.15,7.76,-95.06,0.956,0.913,5.85,13.27,50.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:30:00",5606,20526,2649,2.17,10.67,13.186,14.83,4.78,24.55,113.21,113.21,14.6,-6.67,14.35,24.4,6.04,20.06,15859.85,3.59,1.15,7.72,-93,0.94,0.913,5.85,13.33,50.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:36:00",5607,20526,3249,1.66,8.13,13.183,14.88,4.79,24.53,112.61,112.61,14.52,-6.67,14.34,24.39,3.73,13.39,15853.5,3.69,1.15,7.72,-93.29,0.945,0.912,5.85,13.26,49.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:42:00",5608,20526,3849,1.81,8.87,13.183,14.81,4.77,24.53,112.72,112.72,14.53,-6.67,14.34,24.384,4.84,16.59,15849.79,3.77,1.15,7.71,-92.58,0.949,0.912,5.85,13.31,49.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:48:00",5609,20526,4449,1.6,7.84,13.171,14.15,4.55,24.51,111.07,111.07,14.32,-6.67,14.33,24.361,3.93,13.97,15834.69,3.87,1.16,7.68,-91.12,0.953,0.912,5.85,13.26,49.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 00:54:00",5610,20526,4749,1.69,8.31,13.18,14.79,4.76,24.52,111.13,111.13,14.32,-6.67,14.33,24.371,3.49,12.69,15840.94,3.44,1.17,7.7,-91.84,0.96,0.912,5.85,13.33,49.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:00:00",5611,20526,5649,1.89,9.26,13.198,14.84,4.78,24.57,112.69,112.69,14.53,-6.67,14.36,24.423,4.9,16.75,15874.67,3.6,1.15,7.75,-94.32,0.937,0.911,5.85,13.27,49.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:06:00",5612,20526,10249,1.65,8.09,13.157,14.9,4.8,24.51,110.89,110.89,14.31,-1.88,14.32,24.362,4.32,15.08,15835.35,3.95,1.15,7.69,-91.55,0.921,0.91,5.85,13.27,49.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:12:00",5613,20526,10849,2.42,11.89,13.203,15.04,4.85,24.58,112.7,112.7,14.53,-1.89,14.37,24.431,5.03,17.15,15880.45,3.38,1.15,7.75,-94.57,0.94,0.908,5.85,13.27,49.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:18:00",5614,20526,11449,1.6,7.83,13.224,14.56,4.68,24.6,114.6,114.6,14.76,-1.89,14.39,24.455,3.66,13.18,15895.86,3.41,1.16,7.78,-96.15,0.956,0.908,5.85,13.32,49.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:24:00",5615,20526,11749,2,9.84,13.215,15.15,4.88,24.59,113.55,113.55,14.63,-6.68,14.38,24.445,5.07,17.26,15889.56,3.54,1.16,7.76,-95.07,0.95,0.909,5.85,13.27,49.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:30:00",5616,20526,12649,2.04,10.02,13.223,15.21,4.9,24.59,114.08,114.08,14.7,-6.68,14.38,24.446,5.22,17.7,15889.89,3.35,1.17,7.77,-95.77,0.963,0.908,5.85,13.31,50.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:36:00",5617,20526,13249,1.97,9.69,13.229,15.23,4.91,24.6,114.84,114.84,14.79,-6.68,14.38,24.45,4.3,15.04,15892.43,3.49,1.17,7.78,-96.31,0.974,0.908,5.85,13.27,50.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:42:00",5618,20526,13849,2.02,9.91,13.239,15.05,4.85,24.62,115.38,115.38,14.86,-6.68,14.39,24.467,5.84,19.47,15903.67,3.47,1.17,7.79,-96.61,0.976,0.908,5.85,13.27,51.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:48:00",5619,20526,14449,1.65,8.1,13.238,14.8,4.76,24.58,113.97,113.97,14.66,-6.68,14.37,24.429,4.63,15.97,15878.95,3.64,1.16,7.76,-95.27,1.015,0.906,5.85,13.27,49.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 01:54:00",5620,20526,14749,1.86,9.15,13.254,15.1,4.86,24.58,114.3,114.3,14.69,-6.68,14.38,24.43,4.41,15.35,15879.45,3.63,1.15,7.77,-95.5,1.052,0.905,5.85,13.27,50.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:00:00",5621,20526,15649,2.16,10.61,13.286,14.85,4.78,24.54,112.8,112.8,14.45,-1.89,14.35,24.376,5.7,19.06,15844.55,3.55,1.15,7.72,-93.16,1.185,0.904,5.85,13.27,49.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:06:00",5622,20526,20249,1.92,9.42,13.281,14.9,4.8,24.51,112.64,112.64,14.42,-6.68,14.33,24.342,4.66,16.06,15822.47,3.51,1.16,7.72,-92.83,1.21,0.904,5.85,13.27,49.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:12:00",5623,20526,20849,1.92,9.45,13.286,14.92,4.8,24.52,112.58,112.58,14.41,-6.68,14.34,24.357,4.16,14.64,15832.11,3.82,1.17,7.72,-92.92,1.203,0.903,5.85,13.34,50.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:18:00",5624,20526,21449,1.95,9.56,13.269,14.98,4.83,24.51,112.19,112.19,14.37,-6.68,14.34,24.348,4.69,16.14,15826.32,3.73,1.16,7.71,-92.74,1.178,0.903,5.85,13.33,49.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:24:00",5625,20526,21749,1.78,8.71,13.31,15.03,4.84,24.55,112.63,112.63,14.41,-1.89,14.36,24.386,4.35,15.17,15850.64,4.03,1.15,7.72,-93.33,1.22,0.903,5.85,13.27,49.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:30:00",5626,20526,22649,2.06,10.12,13.308,15.09,4.86,24.55,113.16,113.16,14.48,-1.89,14.36,24.381,5.03,17.13,15847.95,3.49,1.15,7.74,-94.33,1.223,0.902,5.85,13.27,49.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:36:00",5627,20526,23249,2.52,12.4,13.304,15.23,4.91,24.53,113.25,113.25,14.49,-1.89,14.35,24.369,6.41,21.11,15839.58,3.6,1.15,7.73,-93.65,1.229,0.902,5.85,13.32,49.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:42:00",5628,20526,23849,2.01,9.87,13.309,14.91,4.8,24.54,113.45,113.45,14.51,-1.89,14.36,24.371,5.27,17.83,15841.26,3.89,1.17,7.74,-93.89,1.234,0.901,5.85,13.29,49.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:48:00",5629,20526,24449,2.16,10.62,13.298,15.09,4.86,24.55,112.9,112.9,14.46,-6.68,14.36,24.391,5.58,18.72,15854.32,3.91,1.17,7.75,-94.38,1.188,0.901,5.85,13.32,49.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 02:54:00",5630,20526,24748,2.35,11.54,13.247,15.09,4.86,24.53,113.3,113.3,14.54,-6.68,14.34,24.371,7.22,23.45,15840.84,4.12,1.15,7.74,-94.13,1.1,0.9,5.85,13.33,49.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:00:00",5631,20526,25649,2.31,11.37,13.197,15.11,4.87,24.52,112.89,112.89,14.53,-1.9,14.34,24.372,6.72,22,15841.52,3.86,1.16,7.74,-93.99,0.99,0.899,5.85,13.33,49.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:06:00",5632,20526,30248,2.28,11.19,13.19,15.16,4.88,24.52,112.98,112.98,14.55,-6.68,14.34,24.376,6.68,21.9,15844.6,4.14,1.16,7.74,-93.88,0.974,0.899,5.85,13.31,49.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:12:00",5633,20526,30848,1.96,9.61,13.096,15.14,4.88,24.44,111.01,111.01,14.35,-6.68,14.28,24.304,5.67,18.97,15797.44,3.88,1.17,7.72,-92.8,0.864,0.899,5.85,13.31,49.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:18:00",5634,20526,31448,2.19,10.76,13.069,15.08,4.86,24.46,109.75,109.75,14.22,-6.68,14.29,24.349,5.64,18.88,15827.12,3.85,1.16,7.68,-90.75,0.762,0.898,5.85,13.26,50.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:24:00",5635,20526,31748,2.02,9.94,13.037,14.87,4.79,24.46,109.86,109.86,14.26,-6.68,14.28,24.337,4.51,15.65,15819.35,3.83,1.15,7.67,-90.53,0.703,0.898,5.85,13.28,50.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:30:00",5636,20526,32649,2.01,9.86,13.17,15.32,4.94,24.51,110.75,110.75,14.28,-1.9,14.33,24.341,5.58,18.74,15821.71,3.98,1.15,7.69,-91.29,0.955,0.897,5.85,13.27,49.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:36:00",5637,20526,33248,2.08,10.23,13.122,15.15,4.88,24.42,110.27,110.27,14.22,-6.68,14.27,24.276,5.19,17.61,15779.43,3.71,1.17,7.69,-91.49,0.932,0.896,5.85,13.26,50.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:42:00",5638,20526,33849,1.76,8.64,13.059,14.95,4.81,24.4,109.9,109.9,14.23,-1.9,14.25,24.274,4.81,16.49,15778.01,3.84,1.15,7.67,-90.64,0.805,0.895,5.85,13.31,50.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:48:00",5639,20526,34448,1.73,8.49,12.997,15.15,4.88,24.38,109.37,109.37,14.2,-6.69,14.24,24.259,4.44,15.44,15768.11,3.94,1.16,7.67,-90.4,0.676,0.894,5.85,13.27,50.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 03:54:00",5640,20526,34748,1.91,9.4,13.01,15.2,4.9,24.38,109.62,109.62,14.22,-6.69,14.24,24.273,5.21,17.65,15777.37,3.95,1.17,7.68,-90.76,0.716,0.893,5.85,13.26,50.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:00:00",5641,20526,35648,1.98,9.7,13.007,14.75,4.75,24.44,109.24,109.24,14.2,-6.69,14.27,24.317,4.75,16.32,15806.03,4.06,1.16,7.66,-90.19,0.649,0.893,5.85,13.31,50.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:06:00",5642,20526,40249,1.88,9.24,13.047,14.89,4.79,24.46,109.56,109.56,14.22,-1.9,14.28,24.327,5.2,17.64,15812.66,3.95,1.15,7.67,-90.27,0.722,0.893,5.85,13.27,51.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:12:00",5643,20526,40848,1.99,9.78,13.072,14.99,4.83,24.47,109.7,109.7,14.21,-1.9,14.29,24.34,5.82,19.4,15820.93,3.91,1.15,7.67,-90.46,0.773,0.892,5.85,13.27,49.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:18:00",5644,20526,41448,1.91,9.4,13.124,15.24,4.91,24.48,110.42,110.42,14.27,-6.69,14.31,24.34,5.08,17.27,15820.96,3.89,1.16,7.68,-90.89,0.876,0.891,5.85,13.32,49.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:24:00",5645,20526,41748,2.1,10.31,13.088,15.15,4.88,24.44,110.25,110.25,14.26,-6.69,14.28,24.306,5.82,19.41,15798.76,3.97,1.16,7.68,-90.92,0.834,0.891,5.85,13.27,49.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:30:00",5646,20526,42648,2.22,10.91,13.104,15.12,4.87,24.45,110.26,110.26,14.25,-6.69,14.29,24.321,5.6,18.79,15808.55,3.87,1.16,7.68,-90.97,0.86,0.891,5.85,13.27,49.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-05 04:36:00",5647,20526,43248,2.07,10.17,13.145,15,4.83,24.46,110.43,110.43,14.24,-6.69,14.3,24.31,5.33,18,15801.4,3.86,1.17,7.68,-91.05,0.949,0.891,5.85,13.27,49.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
