"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-04 15:42:00",22085,90426,153909,5.44,22.4,24.104,0,0,21.88,135.13,135.13,9.54,0,13.22,22.119,13.04,38.13,14377.13,16.75,1.2,8.3,-80.05,29.749,0.599,5.56,13.34,36.17,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 15:48:00",22086,90426,154509,4.54,18.7,24.005,0,0,21.86,118.91,118.91,8.42,0,13.2,22.067,12.31,36,14343.4,17.18,1.21,8.2,-74.19,29.564,0.601,5.56,13.34,36.36,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 15:54:00",22087,90426,155109,4.07,16.78,23.85,0,0,21.88,102.95,102.95,7.33,0,13.21,22.077,10.93,32.01,14349.85,17.91,1.21,8.03,-64.15,29.202,0.602,5.56,13.34,36.33,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:00:00",22088,90426,155709,5.44,22.41,24.092,0,0,21.93,124.71,124.71,8.82,0,13.25,22.119,13.74,40.17,14377.45,16.41,1.22,8.23,-76.38,29.622,0.605,5.55,13.34,35.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:06:00",22089,90426,160309,5.31,21.86,24.157,0,0,21.91,129.28,129.28,9.12,0,13.24,22.128,13.83,40.43,14383.17,16.35,1.21,8.25,-77.28,29.777,0.599,5.55,13.34,36.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:12:00",22090,90426,160909,4.52,18.65,23.977,0,0,21.9,119.41,119.41,8.47,0,13.22,22.109,12.17,35.62,14371.12,17.18,1.21,8.14,-70.8,29.438,0.599,5.55,13.34,36.07,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:18:00",22091,90426,161509,4.63,19.08,24.025,0,0,21.91,121.95,121.95,8.64,0,13.23,22.118,12.37,36.18,14376.39,16.31,1.21,8.17,-72.69,29.525,0.604,5.56,13.34,36.52,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:24:00",22092,90426,162109,4.42,18.21,23.996,0,0,21.91,118.86,118.86,8.43,0,13.23,22.11,12.23,35.79,14371.81,16.35,1.21,8.16,-71.76,29.444,0.607,5.56,13.34,36.69,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:30:00",22093,90426,162709,5.89,24.24,24.012,0,0,21.91,125.62,125.62,8.91,0,13.23,22.116,16.19,47.3,14375.26,16.45,1.22,8.19,-73.56,29.49,0.609,5.56,13.34,40.92,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:36:00",22094,90426,163309,5.53,22.77,24.01,0,0,21.91,129.52,129.52,9.19,0,13.23,22.119,14.51,42.41,14377.25,16.95,1.21,8.21,-75.09,29.479,0.608,5.56,13.34,37.49,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:42:00",22095,90426,163909,8.07,33.17,24.12,0,0,21.89,131.94,131.94,9.31,0,13.22,22.118,19.86,57.96,14376.42,17.14,1.22,8.25,-77.21,29.749,0.608,5.56,13.34,41.1,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:48:00",22096,90426,164509,9.59,39.41,24.126,0,0,21.9,130.97,130.97,9.25,0,13.23,22.125,22.35,65.2,14381.42,17.87,1.21,8.24,-76.5,29.732,0.607,5.56,13.34,36.46,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 16:54:00",22097,90426,165109,9.16,37.64,24.036,0,0,21.89,120.65,120.65,8.54,0,13.22,22.105,20.38,59.49,14368.45,19.05,1.2,8.17,-72.51,29.565,0.607,5.56,13.34,36.54,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:00:00",22098,90426,165709,8.77,36.03,24.011,0,0,21.9,115.19,115.19,8.17,0,13.23,22.116,23.61,68.88,14375.55,20.02,1.21,8.14,-70.92,29.498,0.606,5.56,13.34,38.14,"  # sn  21H101648  #  ","ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103533 "
"2026-09-04 17:06:00",22099,90426,170309,8.35,34.31,24.071,0,0,21.86,135.03,135.03,9.54,0,13.21,22.079,21.34,62.27,14351.18,21.28,1.21,8.19,-73.75,29.696,0.604,5.56,13.34,41.07,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:12:00",22100,90426,170909,8.99,36.94,24.066,0,0,21.88,130.93,130.93,9.26,0,13.22,22.111,23.39,68.24,14372.17,21.75,1.2,8.2,-74.3,29.651,0.601,5.56,13.34,36.86,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:18:00",22101,90426,171509,10.67,43.81,24.115,0,0,21.93,125.03,125.03,8.84,0,13.25,22.147,24.96,72.81,14395.3,20.03,1.21,8.26,-77.79,29.657,0.601,5.55,13.34,36.05,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:24:00",22102,90426,172109,9.48,38.97,24.074,0,0,21.9,127.34,127.34,9.01,0,13.23,22.11,25.58,74.6,14371.78,19.8,1.22,8.24,-76.89,29.638,0.6,5.56,13.35,41.28,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:30:00",22103,90426,172709,11.25,46.2,24.087,0,0,21.93,122.48,122.48,8.67,0,13.24,22.136,33.04,96.3,14388.7,18.61,1.21,8.27,-78.29,29.608,0.602,5.55,13.34,36.96,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:36:00",22104,90426,173309,10.62,43.62,23.989,0,0,21.93,112.72,112.72,8,0,13.24,22.13,28.45,82.94,14384.19,19.79,1.22,8.2,-74.07,29.404,0.602,5.55,13.35,41.08,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:42:00",22105,90426,173909,11.12,45.66,24.003,0,0,21.9,124.08,124.08,8.8,0,13.23,22.095,26.66,77.74,14361.88,18.45,1.21,8.21,-75,29.482,0.603,5.56,13.34,35.78,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:48:00",22106,90426,174509,11.51,47.26,24.149,0,0,21.92,140.08,140.08,9.89,0,13.24,22.135,32.71,95.34,14387.49,18.44,1.21,8.3,-80.58,29.752,0.604,5.56,13.34,35.58,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 17:54:00",22107,90426,175109,11.38,46.72,24.118,0,0,21.94,136.84,136.84,9.68,0,13.25,22.171,29.77,86.78,14411.32,19.08,1.22,8.31,-80.84,29.656,0.604,5.55,13.35,40.96,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:00:00",22108,90426,175709,11.16,45.83,23.999,0,0,21.9,125.59,125.59,8.91,0,13.22,22.114,28.41,82.83,14374.39,19.34,1.22,8.22,-75.21,29.482,0.604,5.55,13.34,36.74,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:06:00",22109,90426,180309,10.68,43.88,24.092,0,0,21.92,134.22,134.22,9.49,0,13.24,22.132,26.97,78.65,14386.08,18.81,1.2,8.26,-78.01,29.635,0.606,5.55,13.35,36.08,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:12:00",22110,90426,180909,10.09,41.44,24.118,0,0,21.92,137.38,137.38,9.71,0,13.24,22.137,26.58,77.5,14389.31,17.38,1.21,8.28,-78.87,29.688,0.603,5.56,13.34,36.34,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:18:00",22111,90426,181509,10.52,43.21,24.068,0,0,21.91,130.54,130.54,9.24,0,13.24,22.133,26.24,76.51,14386.71,18.36,1.21,8.24,-76.76,29.587,0.605,5.56,13.35,41.13,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:24:00",22112,90426,182109,10.3,42.3,24.071,0,0,21.92,129.12,129.12,9.14,0,13.24,22.133,24.17,70.49,14386.25,17.99,1.21,8.23,-76.17,29.582,0.607,5.56,13.34,36.61,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:30:00",22113,90426,182709,9.75,40.07,24.062,0,0,21.93,125.93,125.93,8.92,0,13.24,22.14,24.41,71.19,14391.13,17.74,1.21,8.23,-76.17,29.554,0.606,5.55,13.35,40.95,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:36:00",22114,90426,183309,10,41.08,24.049,0,0,21.91,124.82,124.82,8.84,0,13.24,22.13,24.71,72.06,14384.49,17.45,1.21,8.19,-73.96,29.546,0.607,5.56,13.33,36.92,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:42:00",22115,90426,183909,10.14,41.65,24.035,0,0,21.92,119.4,119.4,8.46,0,13.24,22.137,24.22,70.64,14389.28,17.49,1.2,8.17,-72.45,29.505,0.607,5.56,13.34,36.43,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:48:00",22116,90426,184509,9.63,39.55,24.097,0,0,21.93,127.72,127.72,9.04,0,13.25,22.147,23.73,69.22,14395.26,16.48,1.21,8.22,-75.68,29.618,0.609,5.56,13.35,40.98,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 18:54:00",22117,90426,185109,9.47,38.92,24.055,0,0,21.93,121.33,121.33,8.6,0,13.25,22.143,24.06,70.17,14392.99,17.17,1.22,8.19,-73.8,29.528,0.61,5.56,13.33,36.16,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:00:00",22118,90426,185709,8.27,33.98,24.073,0,0,21.93,122.75,122.75,8.69,0,13.25,22.143,21.79,63.58,14392.95,16.27,1.22,8.19,-73.89,29.562,0.611,5.56,13.34,35.67,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:06:00",22119,90426,190309,8.26,33.94,24.071,0,0,21.94,121.5,121.5,8.61,0,13.25,22.153,20.99,61.25,14399.38,16.23,1.22,8.21,-75.19,29.54,0.612,5.56,13.33,36.85,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:12:00",22120,90426,190909,8.64,35.51,24.018,0,0,21.93,115.25,115.25,8.18,0,13.24,22.141,21.99,64.16,14391.77,17.99,1.22,8.16,-72.03,29.45,0.613,5.56,13.34,37.42,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:18:00",22121,90426,191509,8.12,33.37,24.024,0,0,21.94,114.1,114.1,8.1,0,13.25,22.157,20.32,59.3,14401.73,17.48,1.21,8.18,-73.07,29.435,0.614,5.56,13.35,36.77,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:24:00",22122,90426,192109,7.79,32.02,24.033,0,0,21.94,116.89,116.89,8.29,0,13.25,22.146,21.14,61.69,14394.62,16.75,1.21,8.18,-72.86,29.464,0.615,5.56,13.34,36.69,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:30:00",22123,90426,192709,7.69,31.64,24.018,0,0,21.94,109.03,109.03,7.74,0,13.25,22.152,19.74,57.6,14398.78,17.99,1.22,8.12,-69.31,29.418,0.618,5.56,13.34,41.1,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:36:00",22124,90426,193309,7.28,29.93,24.059,0,0,21.95,120.84,120.84,8.57,0,13.26,22.151,18.88,55.12,14398.43,17.34,1.21,8.17,-72.55,29.495,0.618,5.56,13.33,37.64,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:42:00",22125,90426,193909,6.94,28.56,24.019,0,0,21.95,111.24,111.24,7.9,0,13.25,22.155,18.36,53.61,14401.05,18.34,1.21,8.12,-69.35,29.414,0.618,5.56,13.34,37.55,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 19:48:00",22126,90426,194509,7.08,29.11,24.042,0,0,21.95,117.1,117.1,8.31,0,13.26,22.155,18.31,53.45,14400.8,17.41,1.2,8.19,-73.7,29.455,0.619,5.56,13.35,36.14,"  # sn  21H101648  #  ","ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103533 "
"2026-09-04 19:54:00",22127,90426,195109,6.84,28.16,24.004,0,0,21.94,113.18,113.18,8.04,0,13.25,22.147,17.82,52.04,14395.42,16.24,1.22,8.13,-69.99,29.391,0.617,5.56,13.34,40.39,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:00:00",22128,90426,195709,6.42,26.43,24.017,0,0,21.96,111.79,111.79,7.94,0,13.27,22.16,17.26,50.41,14404.01,15.96,1.22,8.17,-72.77,29.381,0.619,5.56,13.34,37.03,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:06:00",22129,90426,200309,6.69,27.51,23.978,0,0,21.95,107.34,107.34,7.63,0,13.26,22.153,16.84,49.17,14399.73,17.29,1.22,8.14,-70.6,29.32,0.622,5.56,13.34,36.88,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:12:00",22130,90426,200909,7.2,29.62,23.978,0,0,21.94,111.02,111.02,7.89,0,13.25,22.147,18.28,53.37,14395.65,18.07,1.22,8.1,-68.46,29.33,0.623,5.56,13.34,37.91,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:18:00",22131,90426,201509,7.38,30.36,23.977,0,0,21.95,108.9,108.9,7.74,0,13.25,22.149,18.71,54.62,14397.07,18.59,1.21,8.12,-69.38,29.324,0.623,5.56,13.34,36.03,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:24:00",22132,90426,202109,6.46,26.58,23.989,0,0,21.95,109.48,109.48,7.78,0,13.25,22.149,16.63,48.58,14397.12,17.13,1.21,8.11,-68.97,29.35,0.624,5.56,13.34,36.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:30:00",22133,90426,202709,7.49,30.8,24.009,0,0,21.95,112.71,112.71,8,0,13.26,22.15,19.52,56.99,14397.51,18.12,1.22,8.13,-70.16,29.385,0.625,5.55,13.34,41.36,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:36:00",22134,90426,203309,9.65,39.66,23.963,0,0,21.94,106.1,106.1,7.54,0,13.25,22.14,24.48,71.41,14390.78,22.04,1.21,8.05,-65.15,29.303,0.627,5.56,13.34,36.71,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:42:00",22135,90426,203909,7.76,31.92,23.985,0,0,21.95,108.33,108.33,7.7,0,13.25,22.148,18.88,55.13,14396.05,21.12,1.21,8.12,-69.36,29.342,0.628,5.55,13.34,36.76,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:48:00",22136,90426,204509,8.17,33.58,23.962,0,0,21.94,106.27,106.27,7.56,0,13.25,22.142,20.45,59.69,14392.29,21.79,1.21,8.1,-68.26,29.303,0.63,5.56,13.34,36.12,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 20:54:00",22137,90426,205109,9.21,37.85,23.953,0,0,21.94,105.96,105.96,7.54,0,13.25,22.135,22.66,66.12,14387.47,22.12,1.21,8.07,-66.6,29.296,0.632,5.56,13.34,38.56,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:00:00",22138,90426,205709,7.78,31.99,23.944,0,0,21.95,103.56,103.56,7.37,0,13.25,22.147,20.92,61.06,14395.43,21.89,1.22,8.11,-69.03,29.252,0.632,5.56,13.34,36.15,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:06:00",22139,90426,210309,8.11,33.33,23.936,0,0,21.95,98.52,98.52,7.02,0,13.26,22.148,20.66,60.29,14396.48,21.14,1.22,8.07,-66.34,29.229,0.633,5.56,13.35,36.3,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:12:00",22140,90426,210909,8.44,34.69,23.932,0,0,21.95,100.47,100.47,7.15,0,13.25,22.143,23.76,69.31,14393.05,21.69,1.21,8.06,-65.73,29.229,0.635,5.56,13.34,38.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:18:00",22141,90426,211509,7.6,31.23,23.961,0,0,21.96,101.31,101.31,7.21,0,13.26,22.16,20.24,59.07,14403.87,20.14,1.21,8.08,-67.44,29.259,0.635,5.56,13.34,36.31,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:24:00",22142,90426,212109,8.99,36.95,23.949,0,0,21.94,103.07,103.07,7.33,0,13.25,22.145,21.25,62.02,14394.23,21.59,1.2,8.08,-66.85,29.268,0.635,5.56,13.34,36.86,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:30:00",22143,90426,212709,7.43,30.57,23.959,0,0,21.96,104.32,104.32,7.42,0,13.26,22.158,19.19,56.01,14402.8,18.12,1.21,8.11,-69.06,29.259,0.636,5.56,13.34,36.87,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:36:00",22144,90426,213309,7.23,29.73,23.954,0,0,21.96,102.03,102.03,7.26,0,13.26,22.157,18.01,52.58,14401.83,18.4,1.22,8.11,-68.73,29.243,0.637,5.56,13.34,41.13,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:42:00",22145,90426,213909,7.87,32.37,23.93,0,0,21.96,99.77,99.77,7.11,0,13.26,22.153,20.59,60.08,14399.33,18,1.21,8.06,-66.22,29.203,0.638,5.56,13.34,37.93,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:48:00",22146,90426,214509,7.9,32.47,23.924,0,0,21.96,97.77,97.77,6.97,0,13.26,22.154,18.81,54.91,14400.12,18.15,1.2,8.06,-66.23,29.185,0.64,5.56,13.34,36.53,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 21:54:00",22147,90426,215109,7.69,31.64,23.924,0,0,21.96,97.59,97.59,6.95,0,13.26,22.155,21.05,61.44,14400.58,17.4,1.21,8.07,-66.28,29.182,0.639,5.56,13.34,36.43,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:00:00",22148,90426,215709,7.62,31.34,23.918,0,0,21.96,97.48,97.48,6.95,0,13.26,22.153,19.73,57.6,14399.74,17.88,1.21,8.06,-65.72,29.174,0.638,5.56,13.33,41.49,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:06:00",22149,90426,220309,8.95,36.79,23.902,0,0,21.95,93.31,93.31,6.65,0,13.26,22.147,22.68,66.17,14395.64,21.86,1.21,8.03,-63.99,29.149,0.641,5.56,13.34,36.72,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:12:00",22150,90426,220909,7.96,32.72,23.903,0,0,21.96,94.19,94.19,6.72,0,13.26,22.153,21.14,61.68,14399.45,18.12,1.21,8.04,-64.55,29.138,0.643,5.56,13.34,37.59,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:18:00",22151,90426,221509,7.37,30.3,23.902,0,0,21.96,94.11,94.11,6.71,0,13.26,22.155,18.32,53.5,14400.46,17.6,1.2,8.03,-64.18,29.132,0.643,5.56,13.34,37.39,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:24:00",22152,90426,222109,8.58,35.27,23.889,0,0,21.96,92.65,92.65,6.61,0,13.26,22.151,23.14,67.52,14398.07,19.87,1.22,8.02,-63.8,29.112,0.643,5.56,13.34,40.44,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:30:00",22153,90426,222709,8.57,35.24,23.875,0,0,21.96,89.23,89.23,6.37,0,13.26,22.149,20.89,60.97,14396.91,22.87,1.22,7.99,-62,29.083,0.644,5.56,13.34,36.43,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:36:00",22154,90426,223309,9.47,38.93,23.86,0,0,21.96,84.01,84.01,6,0,13.26,22.148,24.28,70.82,14396.02,25.39,1.22,7.94,-58.92,29.05,0.645,5.56,13.34,37.87,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:42:00",22155,90426,223909,10.43,42.85,23.853,0,0,21.96,83.29,83.29,5.95,0,13.26,22.146,26.21,76.43,14394.95,27.91,1.21,7.93,-58.03,29.036,0.645,5.56,13.34,37.25,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:48:00",22156,90426,224509,9.65,39.65,23.85,0,0,21.96,83.73,83.73,5.98,0,13.26,22.148,24.63,71.85,14395.98,26.22,1.59,7.94,-58.71,29.024,0.644,5.56,13.34,40.84,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 22:54:00",22157,90426,225109,8.86,36.43,23.853,0,0,21.96,86.23,86.23,6.16,0,13.26,22.15,22.6,65.94,14397.24,23.3,1.6,7.95,-59.55,29.025,0.644,5.56,13.35,40.36,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:00:00",22158,90426,225709,8.99,36.93,23.845,0,0,21.96,84.78,84.78,6.06,0,13.26,22.147,23.21,67.7,14395.42,24.06,1.21,7.97,-60.53,29.018,0.644,5.56,13.34,36.69,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:06:00",22159,90426,230309,8.44,34.69,23.843,0,0,21.96,85.91,85.91,6.14,0,13.26,22.147,23.6,68.85,14395.87,22.58,1.21,7.97,-60.38,29.011,0.644,5.55,13.35,35.77,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:12:00",22160,90426,230909,10.32,42.38,23.835,0,0,21.96,84.13,84.13,6.01,0,13.26,22.144,26.26,76.59,14393.74,25.15,1.21,7.95,-59.49,28.999,0.645,5.56,13.34,36.61,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:18:00",22161,90426,231509,8.91,36.62,23.829,0,0,21.96,82.87,82.87,5.93,0,13.26,22.146,24.74,72.17,14395.03,23.14,1.21,7.93,-58.5,28.979,0.645,5.56,13.34,35.93,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:24:00",22162,90426,232109,9.71,39.91,23.819,0,0,21.96,79.91,79.91,5.72,0,13.26,22.146,25.87,75.44,14394.78,23.96,1.21,7.91,-57.12,28.958,0.646,5.56,13.34,37.54,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:30:00",22163,90426,232709,10.61,43.59,23.813,0,0,21.96,77.51,77.51,5.55,0,13.26,22.144,27.21,79.34,14393.31,25.67,1.22,7.89,-55.85,28.947,0.646,5.56,13.34,36.98,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-04 23:36:00",22164,90426,233309,9.28,38.12,23.809,0,0,21.96,78.46,78.46,5.61,0,13.26,22.143,26.04,75.94,14393.02,25.49,1.22,7.87,-54.71,28.939,0.646,5.56,13.35,36.11,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
