"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 22:54:00",6557,70126,225059,0,0,22.098,17.24,5,19.95,108.36,108.36,7.67,0,11.95,20.165,0,0,13107.56,7.42,1.15,7.7,-74.93,30.02,1.406,5.42,13.4,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:00:00",6558,70126,225659,4.66,18.19,22.107,17.14,4.97,19.95,109.57,109.57,7.75,0,11.96,20.169,8.71,22.36,13109.88,8.26,1.15,7.7,-75.29,30.028,1.407,5.42,13.37,38.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:06:00",6559,70126,230259,4.28,16.7,22.102,16.6,4.8,19.95,108.01,108.01,7.64,0,11.95,20.168,8.84,22.72,13109.52,7.7,1.15,7.69,-74.41,30.02,1.407,5.43,13.35,38.38,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:12:00",6560,70126,230859,4.57,17.84,22.098,16.95,4.91,19.95,108.33,108.33,7.67,0,11.95,20.164,9.38,24.12,13106.38,7.4,1.15,7.69,-74.58,30.024,1.408,5.42,13.37,39.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:18:00",6561,70126,231459,5.26,20.57,22.094,16.47,4.76,19.96,106.21,106.21,7.52,0,11.96,20.171,9.56,24.6,13111.42,7.71,1.15,7.67,-73.44,29.996,1.407,5.42,13.37,38.99,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:24:00",6562,70126,232059,3.91,15.27,22.101,17.07,4.95,19.96,106.86,106.86,7.56,0,11.96,20.173,7.9,20.23,13112.27,8.05,1.15,7.68,-73.79,30.008,1.408,5.42,13.36,39.35,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:30:00",6563,70126,232659,4.79,18.71,22.092,15.76,4.54,19.98,104.46,104.46,7.4,0,11.97,20.186,9.4,24.17,13120.79,7.9,1.15,7.66,-72.92,29.943,1.408,5.42,13.37,39.81,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:36:00",6564,70126,233259,4.76,18.61,22.096,16.98,4.92,19.96,106.21,106.21,7.52,0,11.96,20.174,9.52,24.51,13113.13,7.82,1.15,7.68,-74.12,29.985,1.408,5.43,13.37,39.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:42:00",6565,70126,233859,4.2,16.38,22.093,15.64,4.5,19.99,105.04,105.04,7.45,0,11.98,20.203,8.2,21.02,13132.08,7.75,1.15,7.67,-73.15,29.898,1.408,5.43,13.36,38.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:48:00",6566,70126,234459,4.5,17.59,22.086,16.75,4.85,19.98,105.08,105.08,7.45,0,11.97,20.189,8.32,21.33,13122.58,7.81,1.15,7.66,-72.73,29.922,1.408,5.42,13.36,39.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 23:54:00",6567,70126,235059,4.85,18.96,22.08,16.97,4.92,19.98,104.54,104.54,7.41,0,11.97,20.195,10.11,26.05,13127.07,8.24,1.15,7.65,-72.07,29.89,1.408,5.42,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:00:00",6568,70126,235659,4.62,18.02,22.096,16.33,4.72,19.99,105.84,105.84,7.5,0,11.98,20.202,9.33,24,13131.1,7.97,1.15,7.67,-73.12,29.909,1.408,5.42,13.37,39.13,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:06:00",6569,70226,259,3.93,15.33,22.101,16.5,4.77,20,105.11,105.11,7.45,0,11.98,20.207,8.74,22.44,13134.64,7.77,1.15,7.67,-73.46,29.909,1.407,5.42,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:12:00",6570,70226,859,5.32,20.8,22.088,16.53,4.78,20,103.46,103.46,7.34,0,11.98,20.209,10.71,27.63,13135.61,8.22,1.15,7.65,-72.15,29.864,1.407,5.43,13.37,39.53,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:18:00",6571,70226,1459,4.69,18.33,22.084,16.06,4.63,20.01,102.65,102.65,7.29,0,11.99,20.218,9.24,23.75,13141.97,7.98,1.15,7.64,-71.3,29.832,1.408,5.43,13.37,39.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:24:00",6572,70226,2059,4.76,18.57,22.082,16.11,4.65,20.03,100.27,100.27,7.12,0,12,20.231,10.08,25.98,13150.05,7.85,1.15,7.63,-70.85,29.798,1.409,5.43,13.37,39.55,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:30:00",6573,70226,2659,4.08,15.94,22.1,17.08,4.95,20.02,101.51,101.51,7.2,0,11.99,20.225,7.99,20.46,13146.39,7.56,1.15,7.65,-72.25,29.859,1.408,5.42,13.37,39.12,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:36:00",6574,70226,3259,4.8,18.76,22.06,17.56,5.1,20.02,98.49,98.49,7,0,11.99,20.223,9.24,23.75,13144.93,8.03,1.15,7.59,-68.69,29.758,1.409,5.43,13.37,40.08,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:42:00",6575,70226,3859,4.8,18.76,22.063,17.95,5.22,20.01,98.88,98.88,7.02,0,11.99,20.216,8.97,23.06,13140.12,8.06,1.15,7.6,-69.31,29.776,1.41,5.42,13.34,38.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:48:00",6576,70226,4459,4.77,18.62,22.038,17.26,5.01,20.03,95.21,95.21,6.77,0,12,20.226,10.45,26.95,13146.69,8.48,1.15,7.56,-66.9,29.688,1.411,5.43,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 00:54:00",6577,70226,5059,5.35,20.89,22.042,16.36,4.73,20.01,97.44,97.44,6.93,0,11.99,20.216,10.63,27.44,13140.4,8.35,1.15,7.57,-67.22,29.727,1.41,5.43,13.37,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:00:00",6578,70226,5659,5.97,23.32,22.034,17.83,5.19,20,101.29,101.29,7.2,0,11.98,20.203,11.42,29.51,13132.08,8.23,1.15,7.59,-68.82,29.748,1.41,5.43,13.37,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 01:06:00",6579,70226,10259,4.95,19.32,22.035,17.74,5.16,19.98,101.89,101.89,7.24,0,11.97,20.187,9.21,23.69,13121.6,7.38,1.15,7.65,-72.12,29.796,1.411,5.43,13.37,38.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
