"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-05 13:06:00",223,60526,130307,3.72,15.36,15.124,13.28,4.06,14.95,103.86,103.86,8.09,-1.95,8.69,14.974,6.74,19.76,9732.95,5.29,1.21,7.81,-61.24,25.566,0.88,6.18,13.3,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:12:00",224,60526,130907,3.68,15.22,15.086,13.06,3.99,14.93,104.74,104.74,8.17,-6.76,8.68,14.958,6.33,18.58,9722.78,5.47,1.22,7.83,-62.44,25.501,0.879,6.18,13.29,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:18:00",225,60526,131507,3.42,14.13,15.104,14.02,4.31,14.94,103.65,103.65,8.08,-6.76,8.68,14.96,5.73,16.84,9724.25,5.93,1.21,7.81,-61.09,25.526,0.879,6.18,13.29,49.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:24:00",226,60526,132107,3.36,13.9,15.296,12.62,3.84,14.93,104.46,104.46,8.05,-6.76,8.68,14.947,5.48,16.1,9715.29,5.76,1.21,7.81,-60.98,26.154,0.879,6.18,13.3,48.98,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:30:00",227,60526,132707,3.3,13.66,15.39,12.5,3.8,14.92,105.87,105.87,8.11,-6.76,8.68,14.973,5.46,16.05,9732.51,5.31,1.21,7.81,-61.2,26.478,0.877,6.18,13.28,48.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:36:00",228,60526,133307,3.43,14.18,15.043,14.34,4.42,14.94,101.36,101.36,7.92,-6.76,8.68,14.963,5.42,15.93,9725.65,6.54,1.21,7.79,-59.91,25.331,0.876,6.18,13.3,47.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:42:00",229,60526,133907,3.18,13.17,15.22,12.71,3.87,14.91,104.27,104.27,8.06,-6.76,8.67,14.958,5.22,15.34,9722.39,5.47,1.22,7.81,-61.08,25.976,0.876,6.18,13.29,48.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:48:00",230,60526,134507,3.45,14.26,15.205,13.75,4.22,14.94,102.72,102.72,7.96,-6.76,8.69,14.985,5.53,16.25,9740.1,5.76,1.21,7.79,-60.06,25.846,0.876,6.18,13.29,48.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 13:54:00",231,60526,135107,3.44,14.22,15.379,13.14,4.01,14.88,104.68,104.68,8.01,-1.95,8.66,14.946,5.91,17.35,9714.77,5.4,1.21,7.8,-60.71,26.539,0.878,6.18,13.3,48.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:00:00",232,60526,135707,3.66,15.14,15.14,13.8,4.24,14.92,102.36,102.36,7.95,-6.76,8.67,14.967,6.01,17.64,9728.27,6.2,1.21,7.79,-60.1,25.688,0.876,6.18,13.28,47.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:06:00",233,60526,140307,3.54,14.64,15.324,12.39,3.76,14.96,104.65,104.65,8.06,-6.76,8.7,14.98,5.69,16.72,9736.73,5.77,1.21,7.81,-60.81,26.173,0.876,6.18,13.3,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:12:00",234,60526,140907,3.27,13.53,15.419,13.34,4.08,14.89,105.59,105.59,8.06,-6.76,8.67,14.98,5,14.69,9736.84,5.52,1.21,7.8,-60.81,26.649,0.873,6.18,13.29,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:18:00",235,60526,141507,3.42,14.13,15.345,12.52,3.81,14.91,104.37,104.37,8.01,-6.76,8.68,14.921,5.37,15.78,9698.93,5.86,1.21,7.81,-60.96,26.339,0.875,6.18,13.29,48.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:24:00",236,60526,142107,3.18,13.16,15.487,12.89,3.93,14.91,105.72,105.72,8.05,-6.76,8.68,14.99,4.91,14.45,9743.27,5.7,1.2,7.8,-60.69,26.829,0.873,6.18,13.3,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:30:00",237,60526,142707,3.11,12.88,15.561,12.78,3.89,14.94,105.13,105.13,7.99,-6.77,8.7,15.014,4.57,13.45,9759.37,5.87,1.21,7.79,-60.03,26.965,0.869,6.18,13.28,48.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:36:00",238,60526,143307,3.01,12.46,15.567,12.41,3.77,14.93,104.91,104.91,7.96,-6.77,8.69,15.006,4.54,13.37,9754.19,6.17,1.22,7.78,-59.75,27.017,0.872,6.18,13.3,47.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:42:00",239,60526,143907,3.29,13.63,15.475,13.13,4.01,14.91,103.67,103.67,7.9,-1.96,8.68,14.982,5.19,15.25,9738.48,6.97,1.21,7.77,-58.72,26.761,0.872,6.18,13.28,47.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:48:00",240,60526,144507,3.25,13.44,15.568,13.47,4.13,14.93,105.39,105.39,8,-6.77,8.69,15.005,5.05,14.85,9753.18,6.42,1.21,7.79,-60.23,27.023,0.871,6.19,13.28,48.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 14:54:00",241,60526,145107,3.66,15.11,15.484,12.77,3.89,14.93,103.73,103.73,7.91,-6.77,8.69,15.003,5.97,17.53,9751.63,6.82,1.21,7.78,-59.48,26.748,0.871,6.18,13.3,47.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:00:00",242,60526,145707,4,16.5,15.497,12.56,3.82,14.91,107.33,107.33,8.17,-1.96,8.68,14.976,6.04,17.74,9734.2,6.09,1.21,7.83,-62.24,26.854,0.869,6.18,13.29,47.77,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:06:00",243,60526,150307,3.87,15.97,15.452,12.65,3.85,14.9,106.04,106.04,8.09,-6.77,8.67,14.969,6.44,18.89,9729.93,6.65,1.21,7.81,-61.08,26.729,0.869,6.18,13.3,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:12:00",244,60526,150907,3.8,15.71,15.449,14.16,4.36,14.93,106.27,106.27,8.12,-6.77,8.69,14.99,6.49,19.06,9743.51,6.53,1.2,7.81,-61.07,26.644,0.868,6.18,13.29,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:18:00",245,60526,151507,4.05,16.71,15.431,14.12,4.35,14.91,107.55,107.55,8.21,-6.77,8.67,14.972,6.85,20.1,9731.92,6.74,1.21,7.83,-62.3,26.644,0.867,6.18,13.3,47.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:24:00",246,60526,152107,4.03,16.62,15.5,12.81,3.9,14.94,109.02,109.02,8.31,-6.77,8.7,14.997,7.12,20.88,9748.12,6.27,1.21,7.86,-64.41,26.769,0.867,6.18,13.3,47.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:30:00",247,60526,152707,3.77,15.58,15.553,12.71,3.87,14.97,110.87,110.87,8.44,-6.77,8.71,15.04,6.47,19,9775.95,6.56,1.21,7.88,-65.44,26.878,0.865,6.18,13.29,48.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:36:00",248,60526,153307,3.57,14.73,15.577,12.23,3.71,14.91,112.78,112.78,8.55,-1.97,8.68,15.01,5.77,16.95,9756.33,6.2,1.2,7.9,-66.26,27.091,0.863,6.18,13.3,47.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:42:00",249,60526,153907,3.82,15.76,15.486,14.05,4.32,14.93,109.1,109.1,8.31,-6.77,8.69,15,6.48,19.03,9749.73,6.58,1.21,7.85,-63.31,26.755,0.865,6.18,13.29,49.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:48:00",250,60526,154507,3.8,15.7,15.557,13.91,4.28,14.93,109.46,109.46,8.31,-6.78,8.69,15.027,6.33,18.57,9767.68,6.84,1.21,7.85,-63.51,26.967,0.857,6.18,13.3,48.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 15:54:00",251,60526,155107,3.88,16.02,15.57,15.45,4.79,14.9,110.17,110.17,8.35,-6.77,8.68,14.99,6.19,18.18,9743.3,7.03,1.21,7.86,-63.98,27.092,0.865,6.18,13.29,48.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:00:00",252,60526,155707,3.86,15.93,15.676,14.49,4.47,14.9,113.88,113.88,8.58,-1.97,8.68,15.004,6,17.61,9752.9,5.87,1.21,7.91,-67.22,27.436,0.864,6.18,13.3,47.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:06:00",253,60526,160307,3.79,15.65,15.665,13.64,4.18,14.91,113.04,113.04,8.52,-6.77,8.68,14.989,6.01,17.63,9742.6,5.86,1.21,7.9,-66.51,27.387,0.866,6.18,13.29,48.24,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:12:00",254,60526,160907,3.68,15.21,15.729,12.68,3.86,14.92,113.19,113.19,8.51,-6.78,8.69,15.006,5.48,16.1,9754.21,5.48,1.22,7.9,-66.42,27.551,0.863,6.18,13.3,48.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:18:00",255,60526,161507,3.75,15.5,15.734,15.19,4.7,14.91,113.12,113.12,8.5,-6.78,8.69,15.004,5.59,16.41,9752.84,5.28,1.21,7.9,-66.61,27.582,0.863,6.18,13.27,47.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:24:00",256,60526,162107,3.88,16.01,15.715,13.18,4.03,14.91,113.86,113.86,8.56,-6.77,8.69,15.013,5.93,17.4,9758.73,5.36,1.21,7.91,-67.21,27.532,0.862,6.18,13.3,48.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:30:00",257,60526,162707,3.94,16.27,15.728,13.33,4.08,14.92,114.87,114.87,8.64,-6.78,8.69,15.01,5.97,17.53,9756.29,5.51,1.21,7.93,-68.1,27.545,0.859,6.18,13.28,47.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:36:00",258,60526,163307,4.17,17.2,15.727,12.28,3.73,14.91,115.14,115.14,8.65,-6.77,8.69,15.004,6.15,18.04,9752.32,5.39,1.21,7.93,-68.38,27.565,0.863,6.18,13.29,48.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:42:00",259,60526,163907,4.06,16.74,15.699,13.96,4.29,14.92,115.53,115.53,8.7,-6.78,8.69,15.022,6.15,18.05,9764.1,5.46,1.21,7.94,-69.09,27.461,0.855,6.18,13.3,49.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:48:00",260,60526,164507,4.05,16.74,15.684,13.95,4.29,14.91,115.72,115.72,8.71,-6.77,8.68,14.997,6.3,18.5,9748.07,5.47,1.22,7.94,-69.16,27.453,0.865,6.18,13.28,46.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 16:54:00",261,60526,165107,4.23,17.46,15.739,12.73,3.88,14.92,114.14,114.14,8.58,-6.78,8.69,15.022,6.29,18.45,9764.27,5.34,1.21,7.92,-67.53,27.579,0.862,6.18,13.3,47.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:00:00",262,60526,165707,4.27,17.61,15.693,12.08,3.66,14.91,113.77,113.77,8.56,-1.97,8.68,14.997,6.37,18.69,9748.29,5.33,1.21,7.92,-67.72,27.48,0.863,6.18,13.29,47.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:06:00",263,60526,170307,4.32,17.83,15.726,12.16,3.68,14.91,114.47,114.47,8.6,-1.97,8.69,15.005,6.64,19.5,9753.42,5.37,1.21,7.92,-67.81,27.562,0.861,6.18,13.29,48.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:12:00",264,60526,170907,4.33,17.85,15.708,13.71,4.21,14.92,114.49,114.49,8.62,-1.97,8.69,15.006,6.49,19.03,9754.01,5.53,1.22,7.92,-67.8,27.491,0.861,6.18,13.3,47.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:18:00",265,60526,171507,4.33,17.86,15.681,13.27,4.06,14.91,115.18,115.18,8.68,-1.97,8.68,14.998,6.53,19.17,9748.76,5.5,1.22,7.93,-68.59,27.441,0.859,6.18,13.29,47.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:24:00",266,60526,172107,4.39,18.12,15.687,13.97,4.29,14.91,115.45,115.45,8.69,-6.77,8.68,15.002,6.69,19.64,9751.18,5.42,1.21,7.94,-68.74,27.457,0.859,6.18,13.3,47.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:30:00",267,60526,172707,4.59,18.94,15.684,12.97,3.96,14.91,115.64,115.64,8.71,-6.78,8.68,14.995,6.95,20.38,9746.68,5.5,1.21,7.94,-68.84,27.449,0.859,6.18,13.28,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:36:00",268,60526,173307,4.67,19.25,15.672,12.66,3.86,14.89,115.36,115.36,8.69,-1.98,8.67,14.992,7.06,20.72,9745,5.36,1.21,7.93,-68.41,27.465,0.861,6.18,13.29,48.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:42:00",269,60526,173907,4.76,19.61,15.687,12.44,3.78,14.9,115.67,115.67,8.71,-6.77,8.68,14.985,7.15,20.98,9740.14,5.54,1.21,7.93,-68.5,27.491,0.86,6.18,13.3,48.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:48:00",270,60526,174507,4.53,18.69,15.691,12.62,3.84,14.9,114.21,114.21,8.59,-6.77,8.68,14.992,6.64,19.47,9744.99,5.42,1.21,7.92,-67.83,27.498,0.86,6.18,13.29,47.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 17:54:00",271,60526,175107,4.63,19.09,15.698,12.88,3.93,14.9,114.36,114.36,8.6,-6.77,8.68,14.991,7.05,20.67,9744.42,5.38,1.22,7.92,-67.56,27.529,0.86,6.18,13.29,47.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:00:00",272,60526,175707,4.88,20.11,15.689,12.61,3.84,14.9,114.31,114.31,8.6,-6.77,8.68,14.994,7.5,21.99,9746.15,5.51,1.22,7.92,-67.57,27.478,0.86,6.18,13.3,47.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:06:00",273,60526,180307,4.5,18.54,15.685,12.6,3.83,14.9,115.04,115.04,8.66,-6.78,8.68,14.991,6.8,19.94,9744.1,5.78,1.22,7.92,-67.87,27.464,0.859,6.18,13.3,47.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:12:00",274,60526,180907,4.65,19.16,15.676,13.1,4,14.9,114.87,114.87,8.65,-6.78,8.68,14.989,7.08,20.78,9742.86,6.23,1.21,7.92,-67.62,27.436,0.858,6.18,13.29,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:18:00",275,60526,181507,4.96,20.42,15.66,14.01,4.31,14.9,114.62,114.62,8.64,-6.77,8.68,14.991,7.41,21.72,9744.36,6.11,1.21,7.91,-67.31,27.399,0.861,6.18,13.29,48.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:24:00",276,60526,182107,5.93,24.39,15.663,12.91,3.94,14.9,114.72,114.72,8.65,-6.78,8.68,14.983,8.79,25.75,9739.15,6.14,1.21,7.91,-67.32,27.411,0.86,6.18,13.3,47.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:30:00",277,60526,182707,5.32,21.9,15.656,14.24,4.39,14.9,114.38,114.38,8.62,-6.77,8.68,14.991,7.79,22.85,9744.04,6.47,1.21,7.91,-67.16,27.378,0.861,6.18,13.29,48.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:36:00",278,60526,183307,5.43,22.36,15.631,12.51,3.8,14.89,114.96,114.96,8.67,-6.78,8.67,14.978,8.02,23.52,9735.49,5.82,1.21,7.92,-67.68,27.357,0.861,6.18,13.31,48.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:42:00",279,60526,183907,5.11,21.06,15.636,12.68,3.86,14.89,114.79,114.79,8.66,-6.77,8.67,14.978,7.63,22.37,9735.64,5.82,1.2,7.92,-67.51,27.363,0.86,6.18,13.29,47.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:48:00",280,60526,184507,5.46,22.48,15.639,12.59,3.83,14.89,114.29,114.29,8.62,-1.97,8.67,14.984,8.84,25.89,9739.3,5.9,1.2,7.92,-67.49,27.358,0.86,6.18,13.29,48.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 18:54:00",281,60526,185107,4.97,20.47,15.618,13.89,4.27,14.9,115.01,115.01,8.69,-6.78,8.67,14.972,7.44,21.82,9731.54,6.16,1.22,7.92,-67.83,27.275,0.86,6.18,13.3,47.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:00:00",282,60526,185707,5.08,20.91,13.423,12.3,3.73,12.8,114.66,114.66,8.7,-1.98,7.36,12.935,7.39,21.68,8407.68,5.96,1.21,7.92,-67.51,27.278,0.862,6.18,13.29,48.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:06:00",283,60526,190307,4.85,19.97,15.585,13.49,4.13,14.91,112.97,112.97,8.55,-1.97,8.68,14.987,7.22,21.18,9741.87,6.41,1.21,7.9,-66.25,27.134,0.863,6.18,13.31,121.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:12:00",284,60526,190907,4.71,19.43,15.585,14.11,4.34,14.92,112.43,112.43,8.52,-6.77,8.68,14.99,6.92,20.3,9743.21,6.17,1.21,7.89,-66.12,27.122,0.862,6.18,13.29,48.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:18:00",285,60526,191507,4.44,18.33,15.604,12.43,3.78,14.92,113.43,113.43,8.59,-6.79,8.69,14.993,6.69,19.64,9745.74,5.96,1.2,7.91,-67.11,27.165,0.858,6.18,13.29,49.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:24:00",286,60526,192107,4.57,18.83,15.574,14.25,4.39,14.91,113.87,113.87,8.63,-1.97,8.68,14.988,6.99,20.51,9742.13,5.74,1.22,7.92,-67.58,27.109,0.864,6.18,13.3,49.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:30:00",287,60526,192707,4.78,19.69,15.58,13.49,4.13,14.91,113.94,113.94,8.63,-6.77,8.68,14.985,7.15,20.99,9740.44,5.78,1.21,7.92,-67.64,27.102,0.863,6.18,13.29,49.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:36:00",288,60526,193307,4.76,19.64,15.571,12.58,3.83,14.91,113.56,113.56,8.61,-6.77,8.68,14.99,7.31,21.45,9743.6,5.85,1.21,7.91,-67.38,27.079,0.863,6.18,13.31,48.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:42:00",289,60526,193907,5.1,21,15.587,12.41,3.77,14.92,113.26,113.26,8.58,-1.97,8.69,14.994,8.04,23.56,9746.14,5.77,1.2,7.91,-66.9,27.121,0.863,6.18,13.29,49.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:48:00",290,60526,194507,4.75,19.58,15.559,12.56,3.82,14.91,112.57,112.57,8.54,-1.97,8.68,14.985,7.58,22.22,9740.22,5.76,1.21,7.91,-66.94,27.043,0.863,6.18,13.29,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 19:54:00",291,60526,195107,4.82,19.87,15.541,12.71,3.87,14.9,112.45,112.45,8.53,-6.77,8.68,14.985,7.67,22.49,9740.19,5.73,1.22,7.9,-66.44,27.008,0.862,6.18,13.3,48.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:00:00",292,60526,195707,4.52,18.66,15.554,12.41,3.77,14.91,112.32,112.32,8.52,-6.77,8.68,14.988,7.03,20.64,9742.1,5.84,1.21,7.9,-66.51,27.052,0.862,6.18,13.29,48.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:06:00",293,60526,200307,4.55,18.75,15.565,12.35,3.75,14.91,111.99,111.99,8.49,-6.77,8.68,14.985,7.37,21.61,9740.57,5.8,1.21,7.9,-66.39,27.054,0.863,6.18,13.3,49.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:12:00",294,60526,200907,4.99,20.56,15.57,13.06,3.99,14.91,111.85,111.85,8.48,-6.77,8.68,14.991,7.84,22.97,9744.24,5.65,1.22,7.9,-66.25,27.086,0.863,6.18,13.29,47.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:18:00",295,60526,201507,4.95,20.38,15.564,14.54,4.49,14.89,111.87,111.87,8.47,-1.97,8.67,14.979,7.45,21.85,9736.5,5.82,1.22,7.9,-66.25,27.12,0.864,6.18,13.29,48.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:24:00",296,60526,202107,4.79,19.75,15.538,14.01,4.31,14.9,111.08,111.08,8.43,-6.77,8.67,14.981,7.41,21.72,9737.52,5.89,1.22,7.89,-65.76,27.018,0.864,6.19,13.3,48.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:30:00",297,60526,202707,4.99,20.55,15.541,13.9,4.27,14.9,111.38,111.38,8.45,-1.97,8.67,14.979,8.53,24.99,9736.24,5.87,1.21,7.89,-66.1,27.039,0.865,6.18,13.29,49.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:36:00",298,60526,203307,4.94,20.35,15.586,12.65,3.85,14.91,110.68,110.68,8.38,-6.77,8.68,14.989,8.41,24.66,9742.84,5.6,1.21,7.88,-65.19,27.132,0.865,6.18,13.31,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:42:00",299,60526,203907,5.12,21.09,15.585,12.5,3.8,14.91,110.58,110.58,8.37,-6.77,8.68,14.988,8.47,24.82,9742.02,5.65,1.21,7.87,-64.92,27.138,0.866,6.19,13.28,49.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
