"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-07 12:54:00",12190,50726,125129,13.8,55.39,12.658,17.08,4.94,14.59,102.73,102.73,9.14,-6.09,8.4,14.453,19.87,55.37,9394.57,10.2,1.2,8.1,-67.47,18.577,1.31,6.36,13.32,53.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:00:00",12191,50726,125729,12.87,51.66,12.726,17.42,5.04,14.66,101.84,101.84,9.06,-6.1,8.45,14.497,26.02,72.55,9423.09,10.93,1.2,8.09,-67.1,18.602,1.302,6.37,13.32,50.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:06:00",12192,50726,130329,15.53,62.37,12.72,16.71,4.83,14.65,103.72,103.72,9.22,-6.09,8.44,14.491,21.89,61.02,9418.92,10.14,1.18,8.13,-69.24,18.602,1.304,6.36,13.31,55.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:12:00",12193,50726,130929,14.27,57.26,12.656,17.63,5.1,14.57,106.32,106.32,9.46,-1.32,8.39,14.443,22.43,62.52,9387.85,10.02,1.18,8.15,-70.74,18.619,1.305,6.37,13.32,49.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:18:00",12194,50726,131529,14.49,58.18,12.656,16.87,4.88,14.56,107.78,107.78,9.58,-1.32,8.39,14.441,24.51,68.34,9386.41,9.65,1.18,8.17,-71.44,18.641,1.305,6.36,13.32,53.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:24:00",12195,50726,132129,13.54,54.34,12.659,17.81,5.16,14.56,107.41,107.41,9.54,-6.09,8.39,14.441,24,66.91,9386.71,9.54,1.19,8.17,-71.55,18.66,1.306,6.37,13.32,49.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:30:00",12196,50726,132729,11.45,45.95,12.66,18.13,5.26,14.56,104.17,104.17,9.26,-6.09,8.39,14.443,22.59,62.97,9388.24,10.51,1.19,8.12,-68.85,18.653,1.304,6.37,13.32,52.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:36:00",12197,50726,133329,13.32,53.45,12.669,17.02,4.92,14.56,107.27,107.27,9.53,-6.1,8.39,14.441,22.23,61.96,9386.71,10.25,1.19,8.16,-71.06,18.693,1.304,6.37,13.31,50.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:42:00",12198,50726,133929,13.25,53.18,12.675,16.93,4.89,14.56,108.32,108.32,9.61,-6.1,8.39,14.44,21,58.54,9386.16,9.85,1.19,8.18,-72.4,18.724,1.301,6.36,13.33,50.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:48:00",12199,50726,134529,13.13,52.69,12.694,17.89,5.18,14.55,110.62,110.62,9.8,-6.1,8.38,14.438,21.01,58.55,9384.84,9.84,1.19,8.2,-73.42,18.792,1.304,6.36,13.32,53.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 13:54:00",12200,50726,135129,12.91,51.81,12.712,16.62,4.8,14.55,108.99,108.99,9.65,-6.1,8.39,14.439,18.52,51.6,9385.29,9.99,1.18,8.18,-72.31,18.856,1.303,6.37,13.31,49.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:00:00",12201,50726,135729,11.18,44.84,12.731,16.64,4.81,14.55,107.1,107.1,9.47,-6.1,8.39,14.438,17.96,50.03,9384.9,10.2,1.18,8.13,-69.71,18.92,1.299,6.37,13.32,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:06:00",12202,50726,140329,10.26,41.14,12.737,16.46,4.75,14.56,106.56,106.56,9.42,-6.1,8.39,14.437,15.88,44.24,9384.26,10.53,1.18,8.11,-68.4,18.938,1.294,6.37,13.32,52.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:12:00",12203,50726,140929,10.33,41.41,12.738,17.06,4.93,14.56,106.73,106.73,9.43,-1.33,8.39,14.437,18.77,52.29,9384.11,10.15,1.19,8.11,-68.39,18.942,1.298,6.36,13.31,49.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:18:00",12204,50726,141529,9.31,37.3,12.734,16.34,4.72,14.54,106.64,106.64,9.42,-6.1,8.38,14.428,15.98,44.52,9378.46,11,1.2,8.1,-67.86,18.969,1.299,6.37,13.32,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:24:00",12205,50726,142129,10.72,42.99,12.739,16.8,4.86,14.54,107,107,9.45,-6.1,8.38,14.424,16.35,45.54,9375.7,10.53,1.19,8.1,-67.9,18.992,1.298,6.36,13.32,50.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:30:00",12206,50726,142729,9.99,40.05,12.74,16.45,4.75,14.54,108.9,108.9,9.61,-1.33,8.38,14.425,15.03,41.87,9376.08,11.08,1.19,8.14,-69.81,19.003,1.299,6.37,13.31,49.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:36:00",12207,50726,143329,9.72,38.95,12.751,17.55,5.08,14.53,108.38,108.38,9.56,-1.33,8.37,14.416,15.1,42.06,9370.19,11.32,1.18,8.12,-68.88,19.059,1.295,6.36,13.32,50.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:42:00",12208,50726,143929,10.35,41.5,12.75,16.37,4.73,14.53,108.86,108.86,9.6,-6.1,8.37,14.415,16.24,45.23,9369.75,10.96,1.18,8.13,-69.27,19.055,1.292,6.36,13.33,51.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:48:00",12209,50726,144529,11.57,46.4,12.74,16.56,4.78,14.52,109.17,109.17,9.63,-6.1,8.37,14.417,17.9,49.88,9371.01,11.3,1.2,8.13,-69.52,19.054,1.293,6.37,13.32,51.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 14:54:00",12210,50726,145129,12.02,48.23,12.747,17.46,5.05,14.53,109.32,109.32,9.64,-6.1,8.37,14.413,18.55,51.69,9368.58,11.25,1.19,8.13,-69.65,19.061,1.294,6.37,13.32,49.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:00:00",12211,50726,145729,11.12,44.6,12.751,17.62,5.1,14.53,109.72,109.72,9.67,-6.1,8.37,14.414,19.81,55.22,9369.23,11.35,1.19,8.14,-69.92,19.07,1.292,6.36,13.33,52.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:06:00",12212,50726,150329,10.45,41.9,12.754,17.6,5.1,14.53,110.2,110.2,9.71,-6.1,8.37,14.414,17.88,49.8,9369.34,11.39,1.2,8.15,-70.4,19.077,1.292,6.37,13.32,51.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:12:00",12213,50726,150929,10.64,42.69,12.744,17.8,5.16,14.52,110.33,110.33,9.72,-6.1,8.36,14.41,17.5,48.75,9366.5,11.49,1.19,8.15,-70.83,19.081,1.291,6.37,13.32,48.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:18:00",12214,50726,151529,11.47,45.99,12.755,16.88,4.88,14.52,110.87,110.87,9.77,-6.1,8.37,14.412,18.1,50.44,9367.55,11.87,1.18,8.16,-71.05,19.1,1.291,6.37,13.32,48.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:24:00",12215,50726,152129,11.04,44.27,12.766,17.26,4.99,14.53,111.16,111.16,9.79,-6.1,8.37,14.413,17.16,47.82,9368.62,12.29,1.18,8.16,-71.13,19.122,1.294,6.37,13.32,48.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:30:00",12216,50726,152729,11.23,45.03,12.764,16.86,4.87,14.5,109.93,109.93,9.67,-6.1,8.36,14.402,18.18,50.66,9361.29,12.93,1.19,8.12,-69.14,19.181,1.292,6.36,13.31,47.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:36:00",12217,50726,153329,10.52,42.2,12.783,17.18,4.97,14.5,107.44,107.44,9.43,-6.1,8.35,14.388,17.03,47.43,9352.29,14.58,1.19,8.08,-66.54,19.267,1.294,6.37,13.31,49.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:42:00",12218,50726,153929,10.87,43.59,12.788,18.28,5.3,14.49,106.86,106.86,9.38,-6.1,8.35,14.382,16.34,45.5,9348.2,14.77,1.19,8.06,-65.64,19.307,1.294,6.37,13.32,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:48:00",12219,50726,154529,10.97,43.98,12.786,17.75,5.14,14.49,107.11,107.11,9.4,-1.33,8.35,14.382,19.26,53.67,9348.2,14.71,1.19,8.07,-65.85,19.313,1.292,6.37,13.32,53.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 15:54:00",12220,50726,155129,11.54,46.28,12.801,18.6,5.4,14.5,107.47,107.47,9.43,-6.11,8.35,14.378,18.55,51.68,9346,15.19,1.2,8.07,-66.17,19.325,1.292,6.37,13.32,50.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:00:00",12221,50726,155729,9.96,39.95,12.807,18.87,5.48,14.49,107.5,107.5,9.42,-6.1,8.35,14.377,17.69,49.28,9344.83,15.19,1.19,8.07,-65.87,19.365,1.29,6.37,13.33,49.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:06:00",12222,50726,160329,10.4,41.72,12.796,16.99,4.91,14.48,107.67,107.67,9.44,-6.11,8.34,14.37,17.93,49.97,9340.55,15.01,1.19,8.07,-66.14,19.371,1.292,6.36,13.32,47.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:12:00",12223,50726,160929,9.92,39.75,12.828,17.69,5.12,14.51,107.94,107.94,9.46,-6.11,8.36,14.386,16.35,45.54,9351.01,15.31,1.19,8.07,-66.16,19.381,1.292,6.36,13.31,49.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:18:00",12224,50726,161529,10.4,41.68,12.831,17.81,5.16,14.52,108.94,108.94,9.55,-6.11,8.37,14.386,16.76,46.68,9351.17,14.6,1.19,8.09,-67.32,19.372,1.29,6.37,13.32,51.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:24:00",12225,50726,162129,10.1,40.48,12.833,18.34,5.32,14.52,109.13,109.13,9.56,-6.1,8.37,14.386,18.1,50.43,9351.22,14.81,1.2,8.09,-67.26,19.367,1.291,6.37,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:30:00",12226,50726,162729,10.49,42.05,12.821,18.92,5.49,14.51,109.48,109.48,9.6,-1.34,8.36,14.389,17.7,49.31,9352.56,14.63,1.2,8.1,-67.73,19.353,1.288,6.37,13.32,50.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:36:00",12227,50726,163329,11.32,45.41,12.825,19.21,5.58,14.52,109.86,109.86,9.63,-1.34,8.37,14.389,18.28,50.93,9352.65,14.73,1.19,8.1,-68.07,19.353,1.293,6.37,13.33,48.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:42:00",12228,50726,163929,11.43,45.86,12.821,18.07,5.24,14.52,110.29,110.29,9.67,-6.11,8.37,14.39,17.64,49.16,9353.35,14.78,1.18,8.11,-68.49,19.338,1.293,6.36,13.32,50.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:48:00",12229,50726,164529,11.05,44.34,12.799,18.34,5.32,14.49,110.54,110.54,9.7,-6.11,8.35,14.375,19.37,53.97,9343.83,14.49,1.18,8.12,-68.74,19.33,1.291,6.37,13.32,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 16:54:00",12230,50726,165129,11.78,47.25,12.801,17.81,5.16,14.5,111.04,111.04,9.74,-6.1,8.35,14.38,17.35,48.35,9346.98,14,1.18,8.12,-69.24,19.329,1.291,6.36,13.31,52.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:00:00",12231,50726,165729,11.54,46.29,12.807,19.78,5.75,14.51,111.3,111.3,9.76,-6.11,8.36,14.384,18.28,50.94,9349.45,14.08,1.19,8.13,-69.5,19.319,1.289,6.36,13.31,51.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:06:00",12232,50726,170329,11.58,46.46,12.803,17.23,4.99,14.51,111.59,111.59,9.79,-6.11,8.36,14.383,19.99,55.7,9348.81,14.06,1.19,8.13,-69.84,19.308,1.288,6.37,13.33,49.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:12:00",12233,50726,170929,14.73,59.14,12.803,17.83,5.17,14.51,112,112,9.83,-6.1,8.36,14.387,19.13,53.3,9351.38,14.05,1.2,8.14,-70.19,19.306,1.293,6.37,13.32,49.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:18:00",12234,50726,171529,12.41,49.78,12.811,18.6,5.4,14.52,112.38,112.38,9.86,-1.34,8.37,14.392,18.65,51.98,9354.94,14.49,1.19,8.15,-70.59,19.299,1.29,6.37,13.32,49.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:24:00",12235,50726,172129,12.14,48.72,12.804,17.85,5.17,14.51,112.8,112.8,9.9,-1.34,8.36,14.391,18.68,52.06,9354.37,13.24,1.18,8.16,-71.14,19.301,1.291,6.36,13.31,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:30:00",12236,50726,172729,14.97,60.08,12.811,17.08,4.94,14.52,113.36,113.36,9.95,-6.11,8.37,14.391,18.85,52.52,9353.87,12.97,1.18,8.16,-71.58,19.3,1.29,6.36,13.32,50.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:36:00",12237,50726,173329,11.99,48.1,12.8,17.03,4.92,14.5,114.6,114.6,10.05,-6.1,8.35,14.391,18.78,52.33,9354.39,12.99,1.18,8.18,-72.66,19.322,1.291,6.36,13.31,49.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:42:00",12238,50726,173929,11.03,44.25,12.8,17.21,4.98,14.5,114.13,114.13,10.01,-6.1,8.36,14.385,18.01,50.19,9350.43,12.84,1.19,8.18,-72.32,19.31,1.289,6.37,13.32,51.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:48:00",12239,50726,174529,11.2,44.91,12.798,18.64,5.41,14.51,113.69,113.69,9.98,-1.34,8.36,14.39,17.81,49.61,9353.56,12.98,1.19,8.17,-71.93,19.299,1.291,6.36,13.32,49.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 17:54:00",12240,50726,175129,12.72,51.03,12.805,18.63,5.41,14.51,113.81,113.81,9.99,-1.34,8.36,14.391,20.54,57.26,9354.26,13.14,1.2,8.17,-72.08,19.3,1.291,6.36,13.33,48.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:00:00",12241,50726,175729,14.79,59.37,12.799,17.35,5.02,14.51,113.02,113.02,9.92,-1.34,8.36,14.386,18.17,50.62,9350.92,12.93,1.2,8.16,-71.22,19.296,1.292,6.36,13.32,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:06:00",12242,50726,180329,11.93,47.86,12.803,17.11,4.95,14.51,114.71,114.71,10.06,-1.34,8.36,14.392,18.68,52.06,9354.99,12.46,1.19,8.19,-73.09,19.313,1.293,6.36,13.33,47.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:12:00",12243,50726,180929,10.89,43.67,12.803,18.37,5.33,14.51,114.45,114.45,10.04,-1.33,8.36,14.394,17.11,47.66,9356.24,12.57,1.19,8.19,-72.77,19.301,1.293,6.37,13.32,49.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:18:00",12244,50726,181529,11.96,47.96,12.802,18.7,5.43,14.51,116.03,116.03,10.18,-6.1,8.36,14.393,21.63,60.28,9355.36,12.51,1.18,8.21,-74.14,19.295,1.294,6.36,13.32,48.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:24:00",12245,50726,182129,11.97,48.03,12.788,17.2,4.98,14.51,114.63,114.63,10.07,-6.1,8.36,14.394,17.69,49.28,9356.39,12.69,1.18,8.19,-73.23,19.246,1.292,6.37,13.32,52.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:30:00",12246,50726,182729,12.77,51.22,12.785,17.08,4.94,14.52,113.76,113.76,10,-6.1,8.37,14.398,17.63,49.11,9358.62,12.72,1.18,8.18,-72.54,19.212,1.294,6.37,13.31,50.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:36:00",12247,50726,183329,13.5,54.19,12.775,17.23,4.99,14.51,114.29,114.29,10.05,-6.1,8.36,14.394,18.18,50.66,9356.13,12.47,1.19,8.19,-73.09,19.216,1.295,6.36,13.32,52.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:42:00",12248,50726,183929,11.44,45.88,12.781,17.29,5,14.52,115.09,115.09,10.12,-1.33,8.37,14.398,19,52.94,9358.64,12.4,1.2,8.2,-73.63,19.192,1.295,6.37,13.32,47.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:48:00",12249,50726,184529,12.5,50.16,12.784,17.33,5.02,14.53,115.43,115.43,10.16,-6.1,8.37,14.41,21.06,58.71,9366.73,12.74,1.19,8.21,-74.38,19.166,1.297,6.37,13.32,50.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 18:54:00",12250,50726,185129,11.61,46.58,12.782,17.37,5.03,14.54,115.53,115.53,10.17,-6.1,8.38,14.419,18.56,51.71,9372.26,12.04,1.18,8.23,-75.04,19.131,1.297,6.36,13.33,50.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:00:00",12251,50726,185729,11.69,46.9,12.784,16.95,4.9,14.55,115.66,115.66,10.19,-1.33,8.39,14.428,16.92,47.12,9378.18,12.53,1.18,8.22,-74.69,19.109,1.297,6.36,13.32,49.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:06:00",12252,50726,190329,12.07,48.44,12.801,16.64,4.81,14.58,115.74,115.74,10.2,-6.1,8.4,14.439,16.23,45.2,9385.58,11.42,1.19,8.23,-75.48,19.087,1.299,6.37,13.31,50.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:12:00",12253,50726,190929,11.3,45.33,12.802,17.75,5.14,14.59,115.97,115.97,10.22,-6.1,8.41,14.451,19.19,53.47,9392.97,12.02,1.19,8.25,-76.23,19.06,1.299,6.37,13.32,53.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:18:00",12254,50726,191529,10.89,43.66,12.803,17.08,4.94,14.59,117.39,117.39,10.35,-6.1,8.41,14.457,17.73,49.4,9397.29,11.82,1.19,8.25,-76.56,19.045,1.3,6.37,13.32,48.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:24:00",12255,50726,192129,9.86,39.54,12.799,16.72,4.83,14.59,116.47,116.47,10.27,-6.1,8.41,14.454,18.05,50.3,9395.16,11.74,1.19,8.25,-76.33,19.032,1.3,6.37,13.31,50.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:30:00",12256,50726,192729,11.67,46.83,12.785,17.25,4.99,14.59,116.84,116.84,10.31,-6.1,8.41,14.449,17.95,50.02,9391.72,12.01,1.19,8.25,-76.37,19.014,1.302,6.36,13.32,52.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:36:00",12257,50726,193329,10.78,43.24,12.776,17.02,4.92,14.58,116.96,116.96,10.32,-1.32,8.4,14.448,17.2,47.93,9391.35,11.51,1.19,8.26,-76.74,18.989,1.303,6.36,13.32,48.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:42:00",12258,50726,193929,11.49,46.1,12.809,19.25,5.59,14.62,117.35,117.35,10.36,-1.32,8.43,14.484,18.59,51.8,9414.33,11.78,1.19,8.26,-76.9,18.979,1.303,6.36,13.32,49.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:48:00",12259,50726,194529,11.81,47.39,12.836,17.32,5.01,14.66,118.61,118.61,10.47,-6.1,8.45,14.515,19.91,55.49,9434.83,10.84,1.19,8.28,-78.39,18.954,1.303,6.36,13.32,48.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 19:54:00",12260,50726,195129,11.13,44.65,12.771,17.68,5.12,14.6,119.64,119.64,10.57,-6.1,8.41,14.472,18.01,50.19,9406.81,10.88,1.19,8.3,-79.39,18.922,1.304,6.36,13.26,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:00:00",12261,50726,195729,12.3,49.35,12.836,16.57,4.79,14.68,119.4,119.4,10.55,-6.09,8.46,14.523,19.48,54.28,9439.88,10.5,1.19,8.3,-79.2,18.906,1.306,6.37,13.32,50.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:06:00",12262,50726,200329,10.7,42.93,12.826,16.4,4.73,14.67,119.14,119.14,10.53,-6.09,8.46,14.516,18.09,50.41,9435.24,10.55,1.18,8.29,-78.56,18.9,1.306,6.37,13.32,52.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:12:00",12263,50726,200929,11.05,44.33,12.756,16.74,4.84,14.6,119.07,119.07,10.54,-1.32,8.41,14.471,20.13,56.09,9406.27,10.51,1.18,8.29,-78.81,18.869,1.306,6.37,13.32,50.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:18:00",12264,50726,201529,13.53,54.3,12.769,16.72,4.83,14.62,118.52,118.52,10.49,-6.09,8.43,14.487,17.86,49.76,9416.62,10.2,1.18,8.29,-78.86,18.857,1.308,6.36,13.32,49.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:24:00",12265,50726,202129,11.08,44.43,12.828,16.6,4.8,14.69,117.57,117.57,10.4,-6.09,8.47,14.536,18.07,50.34,9448.32,10.59,1.18,8.28,-78.15,18.846,1.309,6.36,13.26,51.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-07 20:30:00",12266,50726,202729,11.15,44.72,12.806,16.56,4.78,14.67,118.01,118.01,10.45,-6.09,8.46,14.507,17.58,48.99,9429.63,10.55,1.18,8.28,-78.08,18.84,1.311,6.36,13.31,51.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
