"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-05 10:54:00",14837,80526,105104,8.48,35.63,22.777,27.15,6.69,21.28,83.15,83.15,6.03,-6.67,12.8,21.39,17.58,50.38,13903.41,20.67,1.21,7.69,-54.79,28.312,0.997,6.11,13.34,29.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:00:00",14838,80526,105704,9.12,38.33,22.786,27.15,6.68,21.28,84.4,84.4,6.12,-3.43,12.8,21.391,17.98,51.51,13904,21.13,1.22,7.7,-55.74,28.327,0.995,6.11,13.34,36.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:06:00",14839,80526,110304,8.22,34.54,22.785,27.15,6.68,21.28,82.94,82.94,6.01,-6.67,12.8,21.395,16.86,48.32,13906.77,21.8,1.22,7.69,-54.83,28.316,0.995,6.11,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:12:00",14840,80526,110904,8.96,37.65,22.796,27.51,6.77,21.28,88.11,88.11,6.38,-3.44,12.8,21.388,18.3,52.44,13902.21,18.91,1.22,7.73,-57.35,28.352,0.995,6.11,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:18:00",14841,80526,111504,13.86,58.32,22.813,27.19,6.7,21.25,97.68,97.68,7.07,-6.67,12.78,21.359,29.84,85.49,13883.41,15.73,1.22,7.84,-63.84,28.46,0.993,6.11,13.34,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:24:00",14842,80526,112104,11.65,49,22.816,27.35,6.73,21.15,105.15,105.15,7.58,-6.67,12.72,21.293,24.56,70.36,13840.75,15.89,1.21,7.9,-67.24,28.676,0.994,6.11,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:30:00",14843,80526,112704,12.41,52.2,22.828,27.71,6.82,21.13,110.03,110.03,7.92,-6.67,12.7,21.264,25.4,72.78,13821.62,14.22,1.21,7.94,-69.61,28.77,0.993,6.11,13.34,29.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:36:00",14844,80526,113304,13.86,58.32,22.843,27.46,6.76,21.17,109,109,7.85,-6.67,12.73,21.291,28.3,81.08,13839.1,14.39,1.21,7.93,-68.99,28.716,0.993,6.11,13.32,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:42:00",14845,80526,113904,10.59,44.54,22.824,27.38,6.74,21.25,97.02,97.02,7.01,-6.67,12.78,21.36,21.49,61.57,13883.84,15.09,1.22,7.78,-60.58,28.475,0.993,6.11,13.33,36.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:48:00",14846,80526,114504,13.34,56.11,22.871,27.32,6.73,21.15,110.65,110.65,7.96,-6.67,12.72,21.294,27.88,79.87,13841.09,14.56,1.22,7.95,-70.5,28.828,0.994,6.11,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 11:54:00",14847,80526,115104,11.66,49.06,22.925,27.25,6.71,21.11,108.41,108.41,7.77,-6.68,12.7,21.273,23.82,68.24,13827.58,14.51,1.22,7.93,-69.24,29.013,0.991,6.11,13.33,29.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:00:00",14848,80526,115704,11.45,48.15,22.994,26.93,6.63,21.1,112.29,112.29,8.02,-6.67,12.69,21.251,23.19,66.45,13813.14,13.97,1.21,7.96,-71.01,29.194,0.992,6.11,13.33,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:06:00",14849,80526,120304,12.02,50.56,23.001,26.97,6.64,21.1,116.18,116.18,8.3,-3.44,12.7,21.267,24.43,69.99,13823.71,14.27,1.21,8,-73.69,29.205,0.994,6.11,13.33,29.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:12:00",14850,80526,120904,12.22,51.42,22.998,27.25,6.71,21.11,116.92,116.92,8.35,-6.68,12.7,21.273,25.28,72.43,13827.68,13.96,1.2,8.01,-73.82,29.194,0.99,6.11,13.33,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:18:00",14851,80526,121504,12.28,51.65,22.981,27.11,6.68,21.12,113.82,113.82,8.14,-6.67,12.71,21.28,25.41,72.81,13831.97,14.18,1.21,7.99,-72.71,29.117,0.993,6.11,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:24:00",14852,80526,122104,12.75,53.62,22.957,27.17,6.69,21.11,114.39,114.39,8.19,-3.44,12.7,21.289,25.74,73.76,13838.07,13.91,1.22,7.99,-73.01,29.086,0.992,6.11,13.33,36.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:30:00",14853,80526,122704,12.29,51.68,22.959,27.25,6.71,21.14,113.78,113.78,8.15,-6.67,12.72,21.304,25.01,71.65,13847.72,13.87,1.22,7.99,-72.62,29.033,0.989,6.11,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:36:00",14854,80526,123304,11.95,50.25,22.953,27.35,6.73,21.15,113.82,113.82,8.16,-6.68,12.72,21.306,23.97,68.66,13849.03,13.56,1.21,7.98,-72.49,28.992,0.993,6.11,13.33,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:42:00",14855,80526,123904,11.96,50.32,22.965,27.28,6.72,21.15,114.93,114.93,8.24,-3.44,12.73,21.305,23.58,67.57,13848.04,13.2,1.21,7.99,-73.01,29.01,0.991,6.11,13.33,29.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:48:00",14856,80526,124504,12.05,50.67,22.957,27.28,6.72,21.15,113.8,113.8,8.16,-3.44,12.73,21.298,23.54,67.46,13843.6,13.21,1.21,7.98,-72.37,28.988,0.992,6.11,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 12:54:00",14857,80526,125104,12.81,53.91,22.952,27.36,6.74,21.15,113.37,113.37,8.13,-3.44,12.73,21.301,24.72,70.82,13845.84,12.92,1.21,7.98,-72.21,28.98,0.99,6.11,13.33,36.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:00:00",14858,80526,125704,13.12,55.2,22.96,27.05,6.66,21.16,114.91,114.91,8.24,-3.44,12.73,21.3,26.77,76.7,13845.31,14.27,1.21,7.99,-72.85,28.985,0.991,6.11,13.33,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:06:00",14859,80526,130304,12.73,53.55,22.964,27.42,6.75,21.17,112.7,112.7,8.08,-6.67,12.74,21.309,25.8,73.91,13850.79,13.56,1.22,7.98,-72.14,28.972,0.991,6.11,13.33,29.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:12:00",14860,80526,130904,15.01,63.17,22.971,26.91,6.63,21.17,115.11,115.11,8.25,-6.67,12.74,21.299,30.79,88.21,13844.63,12.96,1.22,7.99,-72.97,28.988,0.991,6.11,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:18:00",14861,80526,131504,14.75,62.09,22.917,27.78,6.84,21.13,114.09,114.09,8.18,-3.44,12.71,21.271,29.26,83.84,13826.11,13.67,1.22,7.98,-72.35,28.968,0.991,6.11,13.33,29.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:24:00",14862,80526,132104,14.14,59.51,22.9,28.22,6.95,21.12,114.51,114.51,8.21,-6.67,12.7,21.253,26.96,77.24,13814.64,14.16,1.21,7.99,-72.57,28.95,0.991,6.11,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:30:00",14863,80526,132704,14.79,62.26,22.891,28.27,6.96,21.1,114.06,114.06,8.18,-3.44,12.69,21.257,26.66,76.37,13817.22,13.86,1.21,7.98,-72.37,28.96,0.989,6.11,13.33,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:36:00",14864,80526,133304,13.65,57.42,22.92,28.31,6.97,21.11,115.57,115.57,8.28,-6.67,12.7,21.256,27.13,77.74,13816.32,13.96,1.21,7.99,-72.99,28.998,0.991,6.11,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:42:00",14865,80526,133904,15.87,66.81,22.946,27.67,6.81,21.12,116.24,116.24,8.32,-3.44,12.7,21.278,33.35,95.55,13830.79,13.87,1.22,8,-73.66,29.051,0.988,6.11,13.33,36.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:48:00",14866,80526,134504,15.85,66.73,22.976,28.07,6.91,21.13,117.13,117.13,8.38,-3.44,12.71,21.278,32.86,94.13,13830.77,13.34,1.22,8.01,-74,29.099,0.987,6.11,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 13:54:00",14867,80526,135104,16.51,69.51,22.986,27.52,6.78,21.13,117.57,117.57,8.41,-6.68,12.71,21.289,34.63,99.22,13837.91,13.49,1.2,8.01,-74.3,29.107,0.985,6.11,13.33,29.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:00:00",14868,80526,135704,14.6,61.46,22.981,27.73,6.83,21.12,117.2,117.2,8.38,-6.68,12.71,21.278,29.94,85.77,13830.61,13.56,1.22,8.01,-73.96,29.12,0.984,6.11,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:06:00",14869,80526,140304,14.65,61.67,23.009,27.74,6.83,21.13,118.72,118.72,8.49,-6.68,12.71,21.293,29.39,84.2,13840.33,13.59,1.22,8.02,-74.81,29.153,0.984,6.11,13.34,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:12:00",14870,80526,140904,13.13,55.26,23.026,27.87,6.86,21.14,118.46,118.46,8.47,-3.44,12.72,21.305,26.8,76.78,13848.33,13.45,1.22,8.02,-74.83,29.173,0.986,6.11,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:18:00",14871,80526,141504,14.24,59.92,23.014,27.59,6.79,21.12,118.64,118.64,8.48,-3.45,12.71,21.295,29.17,83.56,13841.83,13.36,1.21,8.02,-74.83,29.185,0.985,6.11,13.32,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:24:00",14872,80526,142104,12.46,52.42,22.994,28.04,6.91,21.09,117.82,117.82,8.41,-6.69,12.69,21.272,25.89,74.18,13826.54,13.85,1.21,8.01,-73.8,29.21,0.98,6.11,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:30:00",14873,80526,142704,12.53,52.73,23.035,28.03,6.9,21.12,119.12,119.12,8.5,-6.69,12.71,21.289,25.77,73.83,13838,14.55,1.22,8.02,-74.8,29.24,0.979,6.11,13.33,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:36:00",14874,80526,143304,12.02,50.57,23.044,28.23,6.95,21.11,120.29,120.29,8.58,-3.46,12.7,21.284,24.89,71.31,13834.41,14.28,1.21,8.03,-75.17,29.289,0.982,6.11,13.34,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:42:00",14875,80526,143904,11.86,49.88,23.018,28.14,6.93,21.09,120.11,120.11,8.57,-6.68,12.69,21.268,24.1,69.06,13824.25,14.2,1.21,8.03,-75.25,29.272,0.978,6.11,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:48:00",14876,80526,144504,12.4,52.17,22.991,28.91,7.12,21.05,121.15,121.15,8.64,-3.45,12.66,21.228,25.43,72.86,13798.07,14.29,1.22,8.03,-75.42,29.306,0.973,6.11,13.34,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 14:54:00",14877,80526,145104,12.58,52.92,22.982,29.22,7.2,21.05,121.1,121.1,8.64,-6.69,12.66,21.215,25.64,73.45,13789.83,14.6,1.21,8.03,-75.37,29.293,0.976,6.11,13.33,35.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:00:00",14878,80526,145704,12.93,54.4,22.969,29.53,7.27,21.03,122.05,122.05,8.7,-6.68,12.65,21.186,26.22,75.14,13771.19,14.54,1.2,8.04,-75.95,29.315,0.982,6.11,13.33,36.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:06:00",14879,80526,150304,13,54.69,22.966,29.39,7.24,21.03,121.92,121.92,8.7,-6.69,12.65,21.199,26.42,75.7,13779.28,14.58,1.21,8.04,-75.78,29.314,0.974,6.11,13.33,29.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:12:00",14880,80526,150904,13.18,55.46,22.977,28.97,7.14,21.04,120.68,120.68,8.61,-6.68,12.66,21.214,26.06,74.67,13789.16,14.82,1.21,8.03,-75.25,29.296,0.978,6.11,13.34,36.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:18:00",14881,80526,151504,14.25,59.95,23.019,28.69,7.07,21.08,119.81,119.81,8.54,-3.46,12.68,21.243,27.77,79.57,13807.72,14.1,1.21,8.03,-75.44,29.3,0.978,6.11,13.34,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:24:00",14882,80526,152104,13.67,57.52,23.036,28.6,7.05,21.08,120.2,120.2,8.57,-6.69,12.69,21.249,27.31,78.25,13811.95,14.03,1.22,8.04,-75.56,29.327,0.977,6.11,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:30:00",14883,80526,152704,13.97,58.8,23.003,28.92,7.12,21.05,120.6,120.6,8.6,-6.68,12.66,21.228,27.72,79.41,13798.4,14.45,1.22,8.04,-75.6,29.343,0.98,6.11,13.33,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:36:00",14884,80526,153304,13.37,56.25,22.981,29.16,7.18,21.03,120.12,120.12,8.56,-6.68,12.65,21.204,26.63,76.28,13782.82,14.56,1.22,8.03,-75.13,29.33,0.979,6.11,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:42:00",14885,80526,153904,12.87,54.16,22.937,30.15,7.43,21.01,119.72,119.72,8.54,-6.68,12.64,21.175,25.88,74.16,13763.51,14.93,1.22,8.02,-74.53,29.292,0.976,6.11,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:48:00",14886,80526,154504,13.24,55.71,22.909,30.47,7.51,20.97,120.94,120.94,8.63,-3.46,12.61,21.141,26.68,76.45,13741.8,14.87,1.21,8.02,-74.93,29.316,0.974,6.11,13.34,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 15:54:00",14887,80526,155104,13.69,57.61,22.917,30.54,7.53,20.97,121.09,121.09,8.64,-3.45,12.61,21.137,26.96,77.25,13739.34,14.97,1.22,8.03,-75.04,29.328,0.977,6.11,13.33,36.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:00:00",14888,80526,155704,13.79,58.01,22.92,30.69,7.56,20.97,121.61,121.61,8.67,-6.69,12.61,21.131,27.32,78.26,13734.93,15.03,1.22,8.03,-75.12,29.351,0.979,6.11,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:06:00",14889,80526,160304,13.43,56.53,22.934,30.45,7.5,20.98,121.2,121.2,8.64,-6.69,12.62,21.141,27.07,77.55,13741.51,15.56,1.22,8.03,-75.08,29.354,0.977,6.11,13.33,29.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:12:00",14890,80526,160904,12.87,54.15,22.923,30.22,7.45,20.97,120.5,120.5,8.59,-3.44,12.61,21.145,27.47,78.71,13744.26,15.54,1.22,8.02,-74.85,29.357,0.982,6.11,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:18:00",14891,80526,161504,13.48,56.71,22.942,30.42,7.5,20.98,120.99,120.99,8.62,-6.69,12.62,21.142,27.38,78.43,13742.25,15.43,1.22,8.03,-75.34,29.367,0.975,6.11,13.34,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:24:00",14892,80526,162104,14.3,60.16,22.944,30.18,7.44,20.98,122.94,122.94,8.76,-3.46,12.62,21.159,28.4,81.37,13753.48,14.67,1.22,8.04,-75.88,29.366,0.976,6.11,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:30:00",14893,80526,162704,14.33,60.31,22.936,30.39,7.49,20.98,124.26,124.26,8.86,-6.69,12.62,21.152,30.14,86.36,13748.64,14.07,1.22,8.05,-76.58,29.368,0.977,6.11,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:36:00",14894,80526,163304,14.41,60.65,22.94,30.44,7.5,20.99,123.63,123.63,8.81,-6.69,12.62,21.168,29.07,83.27,13759.21,13.98,1.22,8.05,-76.14,29.344,0.978,6.11,13.34,30.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:42:00",14895,80526,163904,14.49,60.97,22.914,30.61,7.54,20.97,123.41,123.41,8.8,-3.46,12.61,21.149,29.24,83.76,13746.83,14.31,1.22,8.04,-76.13,29.335,0.975,6.11,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:48:00",14896,80526,164504,14.5,61.03,22.924,30.36,7.48,20.98,123.63,123.63,8.82,-6.68,12.61,21.146,28.73,82.3,13745.2,14.3,1.21,8.04,-76.06,29.342,0.976,6.11,13.34,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 16:54:00",14897,80526,165104,14.69,61.82,22.92,30.42,7.5,20.97,123.21,123.21,8.79,-6.69,12.61,21.147,28.43,81.47,13745.24,14.07,1.21,8.04,-75.89,29.341,0.976,6.11,13.33,35.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:00:00",14898,80526,165704,14.73,62.01,22.934,30.69,7.56,20.98,123.51,123.51,8.8,-6.69,12.62,21.141,28.9,82.8,13741.73,14.09,1.21,8.04,-76.06,29.355,0.976,6.11,13.34,36.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:06:00",14899,80526,170304,13.64,57.41,22.937,30.35,7.48,21,121.22,121.22,8.65,-6.69,12.63,21.162,27.61,79.1,13755.52,14.41,1.22,8.02,-74.78,29.31,0.976,6.11,13.33,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:12:00",14900,80526,170904,14.58,61.34,22.917,30.42,7.5,20.98,121.25,121.25,8.65,-6.68,12.61,21.153,27.9,79.93,13749.6,14.55,1.22,8.03,-75.08,29.327,0.975,6.11,13.34,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:18:00",14901,80526,171504,14.77,62.18,22.921,30.5,7.52,20.99,119.26,119.26,8.51,-6.68,12.63,21.16,27.75,79.49,13753.94,14.27,1.22,8.01,-73.9,29.296,0.974,6.11,13.34,36.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:24:00",14902,80526,172104,14.87,62.59,22.909,30.64,7.55,20.96,120.34,120.34,8.58,-6.69,12.6,21.136,28.61,81.97,13738.56,14.19,1.21,8.03,-75.07,29.351,0.973,6.11,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:30:00",14903,80526,172704,13.98,58.82,22.926,30.45,7.5,20.99,119.12,119.12,8.5,-6.69,12.62,21.153,26.79,76.76,13749.54,14.25,1.21,8.01,-74.23,29.319,0.976,6.11,13.32,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:36:00",14904,80526,173304,13.63,57.36,22.93,30.63,7.55,20.97,120.22,120.22,8.57,-6.69,12.61,21.139,26.99,77.32,13740.59,14.3,1.22,8.02,-74.69,29.368,0.973,6.11,13.33,29.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:42:00",14905,80526,173904,13.34,56.12,22.937,30.81,7.59,20.97,118.59,118.59,8.45,-3.46,12.61,21.138,27.4,78.49,13739.71,14.66,1.21,8.01,-73.94,29.374,0.977,6.11,13.33,29.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:48:00",14906,80526,174504,12.2,51.31,22.936,30.83,7.6,20.98,117.46,117.46,8.37,-6.69,12.62,21.152,25.3,72.5,13748.84,14.49,1.21,8,-73.26,29.352,0.978,6.11,13.33,30.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 17:54:00",14907,80526,175104,13.61,57.29,22.917,31,7.64,20.94,118.75,118.75,8.46,-6.68,12.59,21.126,29.63,84.89,13732.22,14.73,1.21,8.01,-73.96,29.402,0.977,6.11,13.33,30.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:00:00",14908,80526,175704,14.29,60.12,22.931,30.43,7.5,20.97,118.74,118.74,8.46,-6.68,12.61,21.15,27.27,78.12,13747.24,14.87,1.22,8.01,-73.99,29.358,0.976,6.11,13.33,36.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:06:00",14909,80526,180304,12.71,53.47,22.949,30.07,7.41,21.02,116.52,116.52,8.31,-6.68,12.64,21.195,26.01,74.52,13776.84,15.03,1.21,7.99,-72.99,29.3,0.976,6.11,13.33,30.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:12:00",14910,80526,180904,14.65,61.65,22.946,30.2,7.44,20.99,119.18,119.18,8.5,-6.69,12.63,21.171,24.01,68.8,13761.31,14.41,1.21,8.02,-74.6,29.352,0.978,6.11,13.33,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:18:00",14911,80526,181504,12.18,51.23,23.007,29.16,7.18,21.05,121.45,121.45,8.66,-6.68,12.67,21.239,23.85,68.33,13805.14,14.04,1.21,8.03,-75.47,29.334,0.976,6.11,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:24:00",14912,80526,182104,12.58,52.91,23.021,29.13,7.18,21.07,120.94,120.94,8.62,-6.68,12.68,21.24,24.34,69.74,13805.9,13.62,1.22,8.03,-75.27,29.323,0.982,6.11,13.34,36.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-05 18:30:00",14913,80526,182704,12.27,51.61,22.987,29.72,7.32,21.04,119.27,119.27,8.5,-6.68,12.65,21.206,24.16,69.22,13783.9,14.41,1.22,8.02,-74.82,29.333,0.979,6.11,13.33,30.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
