"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 22:48:00",13996,80126,224505,10.21,42.94,23.592,26.49,6.52,21.82,93.28,93.28,6.7,-6.72,13.16,22.003,18.4,52.71,14302.16,19.85,1.22,7.87,-65.79,28.793,0.929,6.09,13.34,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:54:00",13997,80126,225105,10.38,43.66,23.622,26.43,6.51,21.86,92.9,92.9,6.67,-3.5,13.19,22.008,18.85,54,14305.21,19.64,1.21,7.87,-65.61,28.779,0.928,6.09,13.34,29.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:00:00",13998,80126,225705,9.78,41.1,23.605,25.71,6.33,21.87,95.1,95.1,6.84,-6.72,13.2,22.018,18.11,51.9,14311.71,20.5,1.21,7.89,-66.94,28.71,0.928,6.09,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:06:00",13999,80126,230305,9.78,41.11,23.579,25.24,6.21,21.87,95.92,95.92,6.9,-6.72,13.19,22.018,18,51.58,14311.86,19.99,1.21,7.9,-67.59,28.661,0.93,6.09,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:12:00",14000,80126,230905,10.24,43.06,23.587,25.88,6.37,21.87,95.04,95.04,6.84,-6.72,13.19,22.018,20.53,58.81,14311.91,19.72,1.22,7.89,-66.77,28.679,0.931,6.09,13.33,35.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:18:00",14001,80126,231505,10.12,42.55,23.576,26.13,6.43,21.87,94.43,94.43,6.79,-3.5,13.19,22.016,18.59,53.28,14310.08,18.44,1.22,7.88,-66.44,28.651,0.931,6.09,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:24:00",14002,80126,232105,8.85,37.19,23.523,25.22,6.2,21.87,95.88,95.88,6.91,-6.72,13.19,22.028,16.92,48.49,14318.44,20.33,1.21,7.91,-67.73,28.551,0.931,6.09,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:30:00",14003,80126,232705,9.38,39.43,23.535,25.37,6.24,21.89,94.95,94.95,6.85,-3.5,13.2,22.023,17.2,49.28,14315.12,19.75,1.21,7.9,-67.29,28.522,0.931,6.09,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:36:00",14004,80126,233305,9.77,41.07,23.53,25.77,6.34,21.9,94.74,94.74,6.83,-3.5,13.21,22.027,17.83,51.09,14317.56,16.98,1.21,7.9,-67.13,28.495,0.93,6.09,13.33,29.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:42:00",14005,80126,233905,9.82,41.29,23.54,25.5,6.28,21.9,94.95,94.95,6.85,-6.72,13.21,22.027,17.95,51.44,14317.83,17.82,1.22,7.9,-67.21,28.517,0.927,6.09,13.34,36.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:48:00",14006,80126,234505,10.03,42.16,23.545,25.51,6.28,21.9,94.77,94.77,6.83,-6.72,13.21,22.029,18.61,53.33,14318.6,18.1,1.22,7.89,-67.1,28.516,0.93,6.09,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:54:00",14007,80126,235105,10.53,44.27,23.541,25.61,6.3,21.9,94.14,94.14,6.79,-3.5,13.21,22.023,19.03,54.53,14315.19,17.56,1.2,7.89,-66.77,28.521,0.928,6.09,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
