"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-11 02:54:00",13790,31126,24712,0.08,0.35,14.093,14.22,4.57,19.38,121.44,121.44,12.35,1.55,11.33,19.044,-0.98,-0.2,12378.64,3.27,1.66,7.72,-94.55,11.389,1.081,5.87,13.29,37.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:00:00",13791,31126,25612,0.27,1.25,14.08,14.25,4.58,19.37,121.44,121.44,12.36,-6.55,11.32,19.034,-0.72,0.55,12372.42,3.02,1.16,7.73,-94.86,11.372,1.081,5.87,13.29,41.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:06:00",13792,31126,30212,0.28,1.31,14.08,14.24,4.58,19.37,121.43,121.43,12.36,-1.69,11.32,19.033,-0.42,1.42,12371.54,4.01,1.16,7.73,-94.73,11.375,1.081,5.87,13.29,42.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:12:00",13793,31126,30812,0.26,1.23,14.075,14.26,4.58,19.36,121.22,121.22,12.34,-6.56,11.32,19.029,-0.64,0.77,12369.08,2.92,1.16,7.72,-94.56,11.366,1.08,5.87,13.29,42.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:18:00",13794,31126,31412,0.42,2.03,14.056,14.31,4.6,19.35,121.21,121.21,12.35,-6.55,11.31,19.018,-0.59,0.93,12361.8,2.92,1.16,7.72,-94.54,11.338,1.08,5.87,13.3,41.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:24:00",13795,31126,31712,0.23,1.05,14.059,14.12,4.54,19.36,121.31,121.31,12.36,1.55,11.32,19.023,-0.63,0.82,12365,2.94,1.66,7.72,-94.21,11.337,1.08,5.87,13.29,37.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:30:00",13796,31126,32612,0.32,1.51,14.059,14.18,4.56,19.35,121.23,121.23,12.35,-1.69,11.31,19.018,-0.11,2.3,12362.01,3.36,1.16,7.72,-94.43,11.349,1.08,5.86,13.29,41.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:36:00",13797,31126,33212,12.31,60.78,14.056,14.2,4.56,19.35,120.97,120.97,12.32,-1.69,11.31,19.013,23.18,69.51,12358.72,2.99,1.16,7.72,-94.25,11.351,1.079,5.87,13.29,42.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:42:00",13798,31126,33812,0.35,1.66,14.054,14.27,4.59,19.36,121.33,121.33,12.36,-6.55,11.32,19.025,-0.17,2.13,12366.24,2.87,1.16,7.71,-94.13,11.321,1.08,5.87,13.29,41.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:48:00",13799,31126,34412,0.23,1.08,14.024,13.74,4.41,19.36,120.8,120.8,12.33,-1.69,11.32,19.029,-0.15,2.19,12368.71,3.04,1.16,7.72,-94.31,11.24,1.08,5.87,13.3,43.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 03:54:00",13800,31126,34712,0.35,1.66,14.042,13.57,4.35,19.38,120.92,120.92,12.35,1.55,11.33,19.05,0.15,3.06,12382.3,3.15,1.66,7.72,-94.21,11.236,1.079,5.87,13.28,38.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:00:00",13801,31126,35612,0.29,1.36,14.005,14.22,4.57,19.36,121.14,121.14,12.39,-6.56,11.32,19.032,-0.39,1.5,12370.86,2.93,1.16,7.72,-94.44,11.174,1.08,5.87,13.29,42.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:06:00",13802,31126,40212,0.26,1.22,14.01,14.28,4.59,19.36,121.16,121.16,12.38,-6.56,11.32,19.03,-0.37,1.55,12369.34,3.05,1.16,7.72,-94.33,11.193,1.08,5.87,13.29,42.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:12:00",13803,31126,40812,0.32,1.5,14.016,14.26,4.58,19.36,120.77,120.77,12.34,-1.69,11.32,19.027,-0.09,2.38,12367.83,3,1.15,7.72,-94.33,11.212,1.08,5.87,13.29,41.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:18:00",13804,31126,41412,0.36,1.71,14.016,13.98,4.49,19.36,120.94,120.94,12.35,-6.56,11.32,19.025,-0.26,1.88,12366.19,2.9,1.15,7.72,-94.33,11.218,1.079,5.87,13.29,42.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:24:00",13805,31126,41712,0.27,1.25,14.019,14.04,4.51,19.36,121.01,121.01,12.36,1.55,11.32,19.026,-0.27,1.86,12367.01,3.09,0.6,7.71,-94.01,11.221,1.079,5.87,13.23,37.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:30:00",13806,31126,42612,0.28,1.33,14.022,13.53,4.34,19.35,120.76,120.76,12.33,-1.69,11.31,19.02,-0.21,2.03,12362.68,2.96,1.15,7.72,-94.2,11.247,1.079,5.87,13.27,42.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:36:00",13807,31126,43212,0.28,1.33,14.013,14.08,4.52,19.35,120.51,120.51,12.31,-6.56,11.31,19.016,-0.21,2.01,12360.48,3.05,1.16,7.72,-94.17,11.229,1.078,5.87,13.27,42.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:42:00",13808,31126,43812,0.24,1.12,14.043,13.74,4.41,19.35,120.32,120.32,12.26,-6.56,11.31,19.013,-0.13,2.26,12358.28,2.95,1.16,7.72,-94.21,11.315,1.078,5.87,13.29,42.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:48:00",13809,31126,44412,0.28,1.3,14.036,13.91,4.47,19.34,120.38,120.38,12.27,-6.56,11.31,19.009,-0.36,1.58,12355.58,2.78,1.16,7.72,-94.22,11.303,1.079,5.87,13.26,40.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 04:54:00",13810,31126,44712,0.29,1.37,14.044,13.86,4.45,19.35,120.49,120.49,12.28,1.55,11.31,19.016,-0.25,1.9,12360.5,2.9,1.66,7.71,-93.86,11.31,1.078,5.87,13.27,39.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:00:00",13811,31126,45612,0.36,1.74,14.051,14.08,4.53,19.34,120.12,120.12,12.23,-6.56,11.3,19.006,-0.35,1.62,12353.67,2.94,1.16,7.72,-94.33,11.358,1.078,5.87,13.26,43.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:06:00",13812,31126,50212,0.24,1.14,14.045,14.11,4.53,19.33,120.99,120.99,12.32,-6.56,11.3,19.001,-0.34,1.64,12350.73,2.85,1.16,7.72,-94.24,11.344,1.079,5.87,13.22,41.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:12:00",13813,31126,50812,0.27,1.25,14.033,13.96,4.48,19.33,119.78,119.78,12.21,-6.56,11.3,18.993,-0.43,1.37,12345.59,3.06,1.15,7.71,-94.01,11.323,1.078,5.87,13.28,42.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:18:00",13814,31126,51412,0.29,1.35,14,14.13,4.54,19.32,120.55,120.55,12.31,-1.69,11.29,18.986,-0.05,2.48,12340.87,3.05,1.16,7.7,-93.59,11.256,1.079,5.87,13.26,42.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:24:00",13815,31126,51712,0.3,1.4,14.02,14.09,4.53,19.33,119.81,119.81,12.22,1.55,11.3,18.998,-0.22,1.98,12348.98,2.98,0.6,7.7,-93.25,11.279,1.079,5.87,13.26,38.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:30:00",13816,31126,52612,0.25,1.15,13.926,13.88,4.46,19.3,119.3,119.3,12.22,-6.56,11.28,18.963,-0.24,1.94,12325.81,2.87,1.16,7.69,-92.95,11.092,1.077,5.87,13.26,42.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:36:00",13817,31126,53212,0.29,1.38,13.896,13.73,4.41,19.29,118.97,118.97,12.21,-6.56,11.27,18.956,-0.43,1.39,12321.44,2.91,1.17,7.69,-92.58,11.026,1.077,5.87,13.27,42.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:42:00",13818,31126,53812,0.31,1.48,13.89,13.73,4.41,19.3,118.53,118.53,12.17,-6.56,11.27,18.966,-0.12,2.29,12327.93,2.94,1.17,7.69,-92.6,10.991,1.078,5.87,13.28,42.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:48:00",13819,31126,54412,0.38,1.8,13.861,13.87,4.45,19.3,120.12,120.12,12.36,-6.56,11.27,18.971,-0.16,2.15,12331.25,2.88,1.16,7.69,-92.7,10.911,1.079,5.87,13.26,41.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 05:54:00",13820,31126,54712,0.32,1.54,13.875,13.88,4.46,19.31,120.31,120.31,12.38,1.55,11.28,18.98,0.07,2.81,12336.9,3.15,1.66,7.68,-92.35,10.918,1.079,5.87,13.21,37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:00:00",13821,31126,55612,0.31,1.47,13.838,13.75,4.41,19.29,119.02,119.02,12.26,-1.69,11.27,18.959,-0.06,2.46,12323.21,2.95,1.17,7.68,-92.4,10.86,1.078,5.87,13.26,41.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:06:00",13822,31126,60212,0.34,1.62,13.842,13.38,4.29,19.28,119.3,119.3,12.28,-6.56,11.26,18.949,-0.03,2.54,12316.96,2.92,1.16,7.68,-92.48,10.893,1.077,5.87,13.28,43.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:12:00",13823,31126,60812,0.61,2.97,13.845,13.94,4.48,19.28,119.43,119.43,12.29,-6.56,11.26,18.947,-0.43,1.38,12315.73,2.82,1.16,7.68,-92.48,10.905,1.076,5.87,13.27,42.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:18:00",13824,31126,61412,0.3,1.42,13.847,13.83,4.44,19.3,119.26,119.26,12.28,-6.56,11.28,18.969,-0.45,1.33,12329.99,2.81,1.15,7.68,-92.46,10.868,1.077,5.87,13.22,42.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:24:00",13825,31126,61712,0.3,1.43,13.857,13.8,4.43,19.3,119.3,119.3,12.28,1.54,11.27,18.963,-0.25,1.92,12326.25,2.94,1.66,7.68,-92.09,10.902,1.077,5.87,13.26,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:30:00",13826,31126,62612,0.34,1.64,13.812,13.68,4.39,19.3,118.8,118.8,12.26,-6.56,11.28,18.97,0.07,2.83,12330.7,2.84,1.15,7.68,-92.37,10.767,1.078,5.87,13.29,42.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:36:00",13827,31126,63212,0.36,1.7,13.827,13.87,4.45,19.29,118.88,118.88,12.25,-6.56,11.26,18.953,-0.13,2.26,12319.43,3.01,1.15,7.68,-92.25,10.843,1.077,5.87,13.31,42.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:42:00",13828,31126,63812,0.29,1.39,13.84,13.87,4.45,19.28,118.65,118.65,12.21,-1.7,11.26,18.948,-0.27,1.86,12316.15,2.95,1.16,7.68,-92.3,10.89,1.077,5.87,13.31,42.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:48:00",13829,31126,64412,0.34,1.6,13.861,13.71,4.4,19.29,118.35,118.35,12.17,-6.56,11.27,18.951,-0.28,1.83,12317.94,2.88,1.16,7.68,-92.35,10.936,1.078,5.87,13.24,41.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 06:54:00",13830,31126,64712,0.28,1.34,13.853,13.8,4.43,19.27,118.37,118.37,12.17,1.55,11.26,18.938,-0.24,1.93,12309.63,2.98,0.72,7.68,-92.02,10.943,1.077,5.87,13.29,36.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:00:00",13831,31126,65612,0.26,1.22,13.88,13.94,4.48,19.27,118.66,118.66,12.18,-6.56,11.26,18.937,-0.5,1.19,12309.34,2.9,1.16,7.69,-92.55,11.023,1.077,5.87,13.29,41.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:06:00",13832,31126,70212,0.25,1.15,13.894,13.85,4.45,19.26,118.6,118.6,12.16,-6.56,11.25,18.94,-0.34,1.66,12311.1,2.95,1.16,7.69,-92.73,11.067,1.077,5.87,13.31,42.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:12:00",13833,31126,70812,0.25,1.17,13.903,15.12,4.87,19.27,118.67,118.67,12.16,-6.56,11.26,18.939,-0.47,1.26,12310.24,2.93,1.15,7.69,-92.71,11.081,1.077,5.87,13.29,42.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:18:00",13834,31126,71412,0.24,1.13,13.876,14.09,4.53,19.25,118.59,118.59,12.17,-6.56,11.25,18.925,-0.66,0.73,12300.95,3.18,1.16,7.68,-92.54,11.036,1.078,5.87,13.29,41.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:24:00",13835,31126,71712,0.24,1.12,13.904,14.1,4.53,19.27,118.72,118.72,12.17,1.54,11.26,18.94,-0.59,0.93,12311.1,3.11,0.8,7.68,-92.18,11.079,1.077,5.87,13.29,37.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:30:00",13836,31126,72612,0.22,1.03,13.856,13.94,4.48,19.26,118.48,118.48,12.17,-6.56,11.25,18.928,-0.58,0.95,12303.19,2.82,1.15,7.67,-91.94,10.976,1.078,5.87,13.31,42.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:36:00",13837,31126,73212,0.2,0.92,13.904,13.97,4.49,19.27,118.49,118.49,12.15,-6.56,11.26,18.936,-0.55,1.04,12308.42,2.9,1.16,7.68,-92.51,11.083,1.079,5.87,13.29,41.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:42:00",13838,31126,73812,0.17,0.77,13.911,14.04,4.51,19.27,118.37,118.37,12.13,-6.55,11.26,18.939,-0.86,0.13,12310.55,2.92,1.16,7.68,-92.36,11.104,1.079,5.87,13.29,44.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:48:00",13839,31126,74412,0.25,1.2,13.916,14.33,4.61,19.27,118.3,118.3,12.11,-6.56,11.26,18.933,-0.17,2.12,12306.53,2.9,1.16,7.68,-92.39,11.125,1.078,5.87,13.29,42.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 07:54:00",13840,31126,74712,0.24,1.14,13.895,13.97,4.49,19.25,118.38,118.38,12.13,1.55,11.25,18.916,-0.66,0.72,12295.6,2.92,0.6,7.68,-92.08,11.102,1.078,5.87,13.29,37.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:00:00",13841,31126,75612,0.2,0.94,13.93,13.89,4.46,19.26,118.24,118.24,12.09,-6.56,11.25,18.926,-0.75,0.46,12302.13,2.99,1.16,7.69,-92.69,11.179,1.078,5.87,13.31,42.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:06:00",13842,31126,80212,0.2,0.93,13.941,13.94,4.48,19.26,118.43,118.43,12.11,-6.56,11.25,18.93,-0.69,0.62,12304.36,3,1.15,7.69,-92.65,11.205,1.076,5.87,13.29,42.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:12:00",13843,31126,80812,0.3,1.41,13.953,13.82,4.44,19.26,118.67,118.67,12.12,-6.56,11.25,18.931,-0.55,1.04,12304.99,2.96,1.15,7.69,-92.68,11.237,1.077,5.87,13.29,42.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:18:00",13844,31126,81412,0.24,1.13,13.958,13.84,4.44,19.26,118.76,118.76,12.12,-1.7,11.25,18.925,-0.72,0.55,12301.47,3.01,1.15,7.7,-93.35,11.258,1.076,5.87,13.29,41.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:24:00",13845,31126,81712,0.27,1.25,13.957,13.94,4.48,19.26,118.79,118.79,12.13,1.54,11.25,18.929,-0.51,1.16,12303.58,2.92,0.6,7.69,-93.08,11.249,1.077,5.87,13.29,37.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:30:00",13846,31126,82612,0.22,1.03,13.987,13.78,4.42,19.26,119.4,119.4,12.17,-6.56,11.26,18.927,-0.56,1.02,12302.8,2.84,1.16,7.69,-93.04,11.333,1.077,5.87,13.3,42.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:36:00",13847,31126,83212,0.16,0.73,13.988,13.87,4.45,19.24,118.81,118.81,12.1,-1.69,11.24,18.91,-0.65,0.74,12291.75,2.91,1.15,7.69,-93.06,11.371,1.078,5.87,13.29,40.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:42:00",13848,31126,83812,0.28,1.32,13.992,13.94,4.48,19.24,119.24,119.24,12.14,-6.56,11.25,18.916,-0.41,1.44,12295.48,3.04,1.15,7.69,-93.07,11.374,1.079,5.87,13.29,41.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:48:00",13849,31126,84412,0.2,0.91,14.011,13.81,4.43,19.23,118.98,118.98,12.1,-1.69,11.24,18.905,-0.62,0.83,12287.93,3.18,1.15,7.69,-93,11.448,1.079,5.87,13.28,42.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 08:54:00",13850,31126,84712,0.24,1.11,14.012,13.89,4.46,19.24,118.79,118.79,12.08,1.55,11.24,18.907,-0.64,0.76,12289.65,3.07,0.6,7.69,-92.72,11.445,1.078,5.87,13.29,37.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:00:00",13851,31126,85612,0.17,0.79,13.997,15.66,5.05,19.22,119.07,119.07,12.11,-6.56,11.24,18.897,-0.65,0.74,12283.27,3.04,1.16,7.7,-93.14,11.426,1.079,5.87,13.29,39.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:06:00",13852,31126,90212,0.21,0.95,13.995,14.02,4.5,19.23,119.26,119.26,12.14,-6.56,11.24,18.899,-0.86,0.16,12284.61,3.07,1.15,7.69,-93.02,11.414,1.078,5.87,13.27,42.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:12:00",13853,31126,90812,0.19,0.86,14.022,13.71,4.4,19.23,119.19,119.19,12.11,-6.56,11.24,18.888,-0.59,0.93,12277.2,3.04,1.15,7.7,-93.17,11.498,1.077,5.87,13.27,42.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:18:00",13854,31126,91412,0.32,1.53,14.021,13.83,4.44,19.23,119.13,119.13,12.1,-1.7,11.24,18.899,-0.56,1.01,12284.29,3.49,1.15,7.7,-93.17,11.491,1.075,5.87,13.27,40.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:24:00",13855,31126,91712,0.19,0.87,14.01,13.77,4.42,19.21,119.23,119.23,12.11,1.54,11.23,18.882,-0.64,0.79,12273.28,3.05,0.6,7.69,-92.96,11.491,1.074,5.87,13.29,36.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:30:00",13856,31126,92612,0.21,0.98,14.011,13.95,4.48,19.22,118.97,118.97,12.09,-6.56,11.23,18.887,-0.62,0.83,12276.79,3,1.16,7.7,-93.16,11.476,1.076,5.87,13.29,38.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:36:00",13857,31126,93212,0.28,1.33,14.053,15.48,4.99,19.22,119.07,119.07,12.07,-6.56,11.24,18.893,-0.78,0.37,12280.59,3.1,1.15,7.7,-93.25,11.591,1.077,5.87,13.31,40.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:42:00",13858,31126,93812,0.21,0.96,14.054,14.25,4.58,19.23,119.07,119.07,12.07,-6.56,11.24,18.9,-0.96,-0.13,12285.12,3.06,1.15,7.69,-93.08,11.575,1.077,5.87,13.32,41.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:48:00",13859,31126,94412,0.27,1.26,14.074,13.74,4.41,19.23,119.22,119.22,12.07,-6.56,11.24,18.902,-0.75,0.46,12286.43,3.12,1.15,7.69,-93.06,11.628,1.077,5.87,13.28,38.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 09:54:00",13860,31126,94712,0.19,0.86,14.075,13.55,4.35,19.23,119.13,119.13,12.06,1.54,11.24,18.904,-0.69,0.64,12287.37,3.11,0.6,7.69,-92.76,11.626,1.077,5.87,13.3,37.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 10:00:00",13861,31126,95612,0.18,0.83,14.064,13.68,4.39,19.23,119.14,119.14,12.07,-6.56,11.24,18.904,-0.92,-0.03,12287.63,3.1,1.15,7.7,-93.17,11.598,1.075,5.87,13.31,38.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 10:06:00",13862,31126,100212,0.28,1.32,14.07,13.91,4.47,19.24,119.35,119.35,12.09,-1.7,11.25,18.908,-0.51,1.15,12290.27,3.11,1.15,7.7,-93.16,11.601,1.075,5.87,13.29,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 10:12:00",13863,31126,100812,0.2,0.91,14.071,14.49,4.66,19.24,118.98,118.98,12.05,-1.7,11.25,18.913,-0.73,0.51,12293.63,3.03,1.15,7.69,-93,11.598,1.075,5.87,13.29,38.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 10:18:00",13864,31126,101412,0.19,0.9,14.099,13.72,4.4,19.24,119.27,119.27,12.06,-6.56,11.25,18.912,-0.66,0.72,12292.59,3.11,1.15,7.69,-93.13,11.679,1.074,5.87,13.32,38.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-11 10:24:00",13865,31126,101712,0.25,1.18,14.098,13.61,4.37,19.24,119.29,119.29,12.06,1.54,11.25,18.908,-0.54,1.06,12289.88,3.07,1.66,7.69,-92.85,11.682,1.073,5.87,13.29,36.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
