"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 22:48:00",10849,50126,224527,8.44,33.8,12.081,18.43,5.35,14.31,123.08,123.08,11.23,-1.31,8.22,14.179,13.22,36.82,9216.06,9.51,1.18,8.44,-87.2,17.4,1.315,6.37,13.32,52.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:54:00",10850,50126,225127,8.17,32.74,12.081,18.49,5.36,14.31,122.74,122.74,11.2,-1.32,8.22,14.18,13.18,36.69,9217.22,9.68,1.18,8.44,-86.99,17.391,1.314,6.37,13.3,52.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:00:00",10851,50126,225727,8.3,33.25,12.071,18.11,5.25,14.31,122.63,122.63,11.2,-6.09,8.22,14.181,13.07,36.38,9217.37,9.54,1.18,8.44,-87.05,17.349,1.317,6.37,13.33,54.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:06:00",10852,50126,230327,8.5,34.06,12.076,19.27,5.6,14.32,122.34,122.34,11.17,-6.09,8.22,14.184,13.12,36.54,9219.38,9.49,1.19,8.44,-86.97,17.364,1.322,6.37,13.31,52.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:12:00",10853,50126,230927,8.33,33.39,12.07,18.69,5.42,14.31,122.28,122.28,11.17,-6.08,8.22,14.183,12.95,36.05,9219.19,9.25,1.2,8.44,-87.02,17.35,1.322,6.37,13.33,52.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:18:00",10854,50126,231527,8.73,34.99,12.073,18.29,5.3,14.31,122.89,122.89,11.22,-6.08,8.22,14.181,11.59,32.26,9217.38,9.11,1.19,8.45,-87.53,17.364,1.326,6.37,13.31,53.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:24:00",10855,50126,232127,9.31,37.3,12.067,18.21,5.28,14.32,122.26,122.26,11.17,-6.08,8.23,14.186,12.51,34.84,9220.58,9.57,1.19,8.45,-87.24,17.324,1.325,6.37,13.33,52.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:30:00",10856,50126,232727,8.71,34.89,12.053,19.54,5.68,14.32,122.78,122.78,11.23,-6.08,8.23,14.189,14.12,39.3,9222.67,9.05,1.18,8.46,-87.89,17.269,1.325,6.37,13.31,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:36:00",10857,50126,233327,9.06,36.29,12.057,19.23,5.59,14.32,121.13,121.13,11.07,-6.08,8.22,14.182,13.18,36.7,9218.43,9.3,1.19,8.44,-87.01,17.301,1.327,6.36,13.32,53.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:42:00",10858,50126,233927,9.17,36.77,12.059,19.02,5.52,14.32,122,122,11.15,-6.08,8.23,14.186,15.99,44.54,9221.17,9.62,1.19,8.45,-87.44,17.295,1.328,6.37,13.31,55.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:48:00",10859,50126,234527,10.26,41.12,12.061,18.36,5.33,14.32,122.08,122.08,11.16,-6.08,8.23,14.19,16.55,46.09,9223.35,10.52,1.19,8.46,-87.85,17.294,1.33,6.36,13.31,55.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 23:54:00",10860,50126,235127,9.23,37.01,12.059,19.22,5.58,14.32,122,122,11.16,-1.29,8.23,14.193,14.61,40.7,9225.54,9.86,1.19,8.45,-87.68,17.283,1.329,6.37,13.33,53.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:00:00",10861,50126,235727,10.09,40.45,12.062,18.55,5.38,14.32,121.84,121.84,11.14,-6.08,8.23,14.19,14.78,41.15,9223.52,9.23,1.2,8.45,-87.64,17.291,1.33,6.37,13.31,54.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:06:00",10862,50226,327,9.36,37.5,12.045,19.32,5.61,14.31,122.1,122.1,11.17,-6.08,8.22,14.192,14.59,40.63,9224.88,9.35,1.19,8.45,-87.7,17.281,1.33,6.37,13.32,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:12:00",10863,50226,927,9.5,38.09,12.055,18.65,5.41,14.33,122.43,122.43,11.2,-6.08,8.23,14.198,14.61,40.68,9228.55,8.36,1.18,8.46,-88.01,17.249,1.328,6.37,13.3,53.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:18:00",10864,50226,1527,8.67,34.75,12.056,19.2,5.58,14.34,122.72,122.72,11.23,-6.08,8.23,14.203,17.05,47.49,9232.16,9.05,1.18,8.46,-88.14,17.236,1.328,6.37,13.32,56.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:24:00",10865,50226,2127,9.62,38.56,12.055,19.32,5.62,14.33,122.6,122.6,11.22,-6.08,8.23,14.202,14.65,40.81,9231.43,8.46,1.18,8.46,-88.3,17.235,1.328,6.36,13.33,54.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:30:00",10866,50226,2727,9.21,36.91,12.056,19.22,5.58,14.34,123.22,123.22,11.28,-6.08,8.24,14.203,14.66,40.82,9232.23,8.6,1.18,8.46,-87.9,17.237,1.328,6.37,13.3,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:36:00",10867,50226,3327,9.91,39.73,12.053,18.12,5.25,14.34,122.96,122.96,11.26,-6.08,8.24,14.208,14.35,39.97,9235.06,8.27,1.19,8.47,-88.44,17.215,1.328,6.37,13.32,53.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:42:00",10868,50226,3927,9.23,37,12.053,19.26,5.6,14.34,121.99,121.99,11.17,-6.08,8.24,14.205,12.79,35.61,9233.21,7.63,1.19,8.46,-87.85,17.223,1.328,6.37,13.31,54.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:48:00",10869,50226,4527,9.04,36.25,12.034,19.3,5.61,14.31,121.77,121.77,11.15,-6.08,8.22,14.202,15.68,43.66,9231.05,9.15,1.19,8.45,-87.44,17.224,1.325,6.37,13.31,54.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 00:54:00",10870,50226,5127,9.11,36.52,12.035,18.54,5.38,14.32,121.13,121.13,11.09,-6.08,8.22,14.191,15.39,42.86,9224.27,8.01,1.2,8.44,-86.71,17.222,1.324,6.37,13.32,56.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:00:00",10871,50226,5727,10.54,42.26,12.049,19.43,5.65,14.32,120.51,120.51,11.03,-1.3,8.23,14.2,14.35,39.96,9230.11,7.84,1.2,8.43,-86.62,17.252,1.323,6.36,13.31,53.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:06:00",10872,50226,10327,8.94,35.82,12.055,19.37,5.63,14.32,120.3,120.3,11.01,-6.08,8.23,14.202,15.71,43.76,9231.52,7.56,1.2,8.43,-86.41,17.27,1.324,6.37,13.32,55.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:12:00",10873,50226,10927,9.52,38.16,12.061,17.65,5.11,14.34,120.07,120.07,10.99,-6.08,8.23,14.211,15.01,41.81,9236.97,7.66,1.19,8.44,-86.71,17.253,1.324,6.37,13.31,52.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:18:00",10874,50226,11527,9.96,39.94,12.051,18.62,5.4,14.33,118.63,118.63,10.86,-6.08,8.23,14.201,14.56,40.55,9230.66,8.52,1.18,8.41,-85.23,17.244,1.324,6.37,13.31,53.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:24:00",10875,50226,12127,10.02,40.18,12.077,18.19,5.27,14.37,117.67,117.67,10.78,-1.3,8.26,14.238,14.07,39.18,9254.45,9.71,1.18,8.41,-85.39,17.202,1.324,6.37,13.32,53.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:30:00",10876,50226,12727,9.23,37.01,12.08,18.35,5.32,14.38,117.91,117.91,10.8,-6.08,8.26,14.25,14.09,39.23,9262.53,8.74,1.19,8.42,-85.51,17.191,1.326,6.36,13.31,53.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:36:00",10877,50226,13327,9.87,39.56,12.074,18.15,5.26,14.38,118.13,118.13,10.82,-1.3,8.26,14.243,15.06,41.94,9258.14,7.81,1.2,8.41,-85.37,17.18,1.324,6.37,13.32,54.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:42:00",10878,50226,13927,9.37,37.57,12.069,18.04,5.23,14.39,118.27,118.27,10.85,-6.08,8.27,14.255,14.89,41.46,9265.52,7.32,1.19,8.42,-85.94,17.124,1.323,6.37,13.31,56.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:48:00",10879,50226,14527,9.77,39.15,12.067,19.15,5.56,14.39,119.01,119.01,10.92,-1.3,8.27,14.264,16.07,44.76,9271.56,7.2,1.18,8.43,-86.48,17.107,1.323,6.37,13.3,55.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 01:54:00",10880,50226,15127,9.14,36.62,12.073,18.01,5.22,14.41,119.43,119.43,10.97,-6.08,8.28,14.275,16.38,45.64,9278.87,7.07,1.18,8.44,-86.83,17.081,1.322,6.36,13.32,52.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:00:00",10881,50226,15727,8.72,34.96,12.063,17.67,5.12,14.4,119.47,119.47,10.97,-6.08,8.28,14.275,15.2,42.34,9278.48,6.91,1.19,8.44,-86.97,17.059,1.323,6.37,13.31,54.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:06:00",10882,50226,20327,9.08,36.38,12.065,16.72,4.83,14.41,119.47,119.47,10.98,-1.3,8.28,14.286,13.56,37.76,9285.83,7.09,1.2,8.44,-86.99,17.038,1.322,6.37,13.32,55.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:12:00",10883,50226,20927,9.21,36.89,12.057,18.16,5.27,14.42,119.64,119.64,11,-6.08,8.28,14.287,14.9,41.5,9286.64,7.69,1.19,8.44,-87.07,17.002,1.321,6.37,13.31,54.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:18:00",10884,50226,21527,8.34,33.42,12.055,16.85,4.87,14.42,119.19,119.19,10.96,-6.08,8.28,14.286,15.05,41.91,9285.67,6.96,1.18,8.44,-86.7,16.999,1.322,6.36,13.3,54.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:24:00",10885,50226,22127,9.41,37.73,12.056,17.31,5.01,14.43,118.92,118.92,10.94,-6.08,8.29,14.294,15.01,41.8,9291.11,6.91,1.18,8.44,-86.6,16.972,1.322,6.37,13.32,53.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:30:00",10886,50226,22727,9.21,36.9,12.048,17.15,4.96,14.43,118.27,118.27,10.89,-6.08,8.29,14.302,14.43,40.18,9296.48,7.05,1.18,8.43,-86.38,16.924,1.321,6.37,13.31,54.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:36:00",10887,50226,23327,8.62,34.54,12.027,17.09,4.94,14.42,117.98,117.98,10.87,-1.3,8.28,14.268,14.17,39.45,9273.95,6.68,1.18,8.43,-86.09,16.895,1.323,6.37,13.32,53.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:42:00",10888,50226,23927,8.2,32.84,12.023,16.93,4.89,14.43,117.41,117.41,10.83,-6.08,8.29,14.278,14.22,39.59,9280.57,6.8,1.18,8.42,-85.71,16.841,1.324,6.37,13.31,55.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:48:00",10889,50226,24527,8.51,34.1,12.019,17.33,5.01,14.41,117.36,117.36,10.82,-1.3,8.28,14.259,13.73,38.22,9268.51,6.63,1.18,8.42,-85.46,16.887,1.324,6.37,13.31,53.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 02:54:00",10890,50226,25127,9.17,36.75,12.008,17.64,5.11,14.41,116.85,116.85,10.78,-6.08,8.28,14.266,19.21,53.54,9273.14,6.89,1.18,8.41,-85.22,16.851,1.322,6.37,13.32,55.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:00:00",10891,50226,25727,9.54,38.25,12.018,17.2,4.98,14.44,116.79,116.79,10.78,-6.08,8.29,14.279,13.77,38.35,9281.35,6.62,1.19,8.41,-85.28,16.809,1.321,6.36,13.31,54.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:06:00",10892,50226,30327,8.94,35.82,12.016,18.44,5.35,14.43,116.28,116.28,10.73,-6.08,8.29,14.297,14.73,41.01,9293.09,6.77,1.2,8.41,-85.1,16.808,1.322,6.37,13.32,52.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:12:00",10893,50226,30927,8.4,33.63,11.991,17.36,5.03,14.4,116.08,116.08,10.71,-6.08,8.27,14.292,13.85,38.57,9289.73,6.87,1.19,8.41,-84.89,16.816,1.321,6.37,13.3,54.76,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-05-02 03:18:00",10894,50226,31527,8.62,34.55,12.073,17.94,5.2,14.5,115.85,115.85,10.69,1.89,8.33,14.307,14.81,41.23,9299.45,6.94,1.52,8.39,-84.06,16.823,1.322,6.37,13.27,54.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:24:00",10895,50226,32127,9.16,36.7,12.014,17.65,5.11,14.43,115.68,115.68,10.68,-6.08,8.29,14.296,18.29,50.97,9292.31,6.84,1.19,8.4,-84.7,16.814,1.324,6.37,13.32,54.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:30:00",10896,50226,32727,8.58,34.36,12.011,18.37,5.33,14.43,115.77,115.77,10.69,-1.3,8.29,14.289,14.35,39.95,9288.16,6.81,1.19,8.4,-84.52,16.816,1.325,6.36,13.32,53.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:36:00",10897,50226,33327,9.21,36.91,12.013,18.31,5.31,14.43,115.64,115.64,10.68,-6.08,8.29,14.292,15.53,43.27,9289.87,6.5,1.18,8.4,-84.53,16.813,1.325,6.36,13.29,54.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:42:00",10898,50226,33927,8.31,33.3,12.014,18.53,5.38,14.43,115.39,115.39,10.65,-1.3,8.29,14.296,14.15,39.41,9292.2,7.77,1.18,8.4,-84.32,16.804,1.325,6.36,13.27,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:48:00",10899,50226,34527,8.6,34.45,12.018,17.37,5.03,14.45,115.45,115.45,10.66,-1.3,8.3,14.31,13.91,38.74,9301.52,6.44,1.18,8.4,-84.31,16.779,1.324,6.37,13.31,52.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 03:54:00",10900,50226,35127,9.55,38.26,12.013,18.45,5.35,14.44,115.45,115.45,10.67,-1.3,8.3,14.309,15.87,44.2,9300.69,6.82,1.18,8.4,-84.39,16.769,1.324,6.37,13.31,52.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:00:00",10901,50226,35727,9.35,37.46,12.02,17.72,5.13,14.45,114.92,114.92,10.62,-6.08,8.3,14.311,15.62,43.51,9302.18,6.98,1.19,8.4,-84.23,16.773,1.325,6.36,13.26,54.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:06:00",10902,50226,40327,9.22,36.97,12.022,17.7,5.13,14.45,114.91,114.91,10.61,-6.08,8.3,14.314,14.76,41.11,9304.12,6.52,1.19,8.4,-84.26,16.772,1.326,6.37,13.31,54.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:12:00",10903,50226,40927,9.2,36.85,11.989,17.64,5.11,14.42,114.98,114.98,10.62,-1.3,8.28,14.279,16.92,47.14,9281.54,6.41,1.19,8.39,-83.98,16.766,1.326,6.37,13.31,55.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:18:00",10904,50226,41527,9.03,36.17,12.01,17.55,5.08,14.44,114.8,114.8,10.61,-6.08,8.3,14.299,14.42,40.16,9294.63,7.38,1.18,8.39,-83.97,16.769,1.326,6.37,13.26,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:24:00",10905,50226,42127,9.1,36.48,12.015,17.03,4.92,14.45,114.84,114.84,10.61,-6.08,8.3,14.309,15.43,42.99,9301.16,6.33,1.18,8.39,-84.05,16.757,1.326,6.37,13.25,54.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:30:00",10906,50226,42727,8.56,34.29,12.012,17.42,5.04,14.45,114.69,114.69,10.6,-6.08,8.3,14.307,14.62,40.72,9299.72,7.17,1.18,8.39,-83.85,16.759,1.326,6.36,13.26,53.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:36:00",10907,50226,43327,8.69,34.82,12.009,18.71,5.43,14.44,114.44,114.44,10.57,-6.08,8.29,14.3,14.53,40.47,9294.9,6.74,1.18,8.39,-83.67,16.768,1.327,6.37,13.31,55.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:42:00",10908,50226,43927,8.5,34.07,12.011,18.96,5.51,14.44,114.53,114.53,10.58,-6.08,8.3,14.303,14.5,40.37,9296.98,6.04,1.18,8.39,-83.92,16.76,1.329,6.37,13.31,56.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:48:00",10909,50226,44527,7.81,31.27,12.013,18.54,5.38,14.45,114.18,114.18,10.55,-1.29,8.3,14.311,14.49,40.35,9302.02,6.82,1.18,8.38,-83.6,16.751,1.329,6.37,13.26,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 04:54:00",10910,50226,45127,8.1,32.46,12.003,18.48,5.36,14.45,114.16,114.16,10.56,-6.08,8.3,14.312,14.08,39.2,9303,6.65,1.18,8.39,-83.7,16.717,1.331,6.37,13.31,53.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:00:00",10911,50226,45727,8.16,32.69,12.004,18.46,5.35,14.45,114.42,114.42,10.58,-6.08,8.3,14.313,12.45,34.67,9303.31,6.49,1.18,8.38,-83.56,16.716,1.332,6.37,13.31,53.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:06:00",10912,50226,50327,8.73,34.98,12,18.05,5.23,14.45,114.43,114.43,10.58,-6.07,8.3,14.308,12.33,34.31,9300.22,6,1.18,8.38,-83.58,16.716,1.334,6.37,13.31,55.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:12:00",10913,50226,50927,10.19,40.86,11.999,17.41,5.04,14.45,114.16,114.16,10.56,-6.07,8.3,14.309,16.26,45.3,9300.57,6.44,1.18,8.38,-83.49,16.711,1.333,6.36,13.3,56.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:18:00",10914,50226,51527,9.18,36.8,11.996,17.3,5.01,14.45,113.83,113.83,10.54,-1.29,8.3,14.314,14.92,41.55,9304.18,6.3,1.18,8.37,-82.84,16.677,1.333,6.37,13.31,54.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:24:00",10915,50226,52127,9.16,36.71,11.993,17.48,5.06,14.45,113.62,113.62,10.52,-1.29,8.3,14.313,14.55,40.52,9303.36,6.06,1.18,8.37,-82.91,16.679,1.334,6.37,13.31,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:30:00",10916,50226,52727,8.09,32.39,11.999,17.21,4.98,14.46,112.86,112.86,10.44,-6.07,8.31,14.318,14.39,40.06,9306.73,6.25,1.18,8.36,-82.28,16.681,1.335,6.37,13.28,54.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:36:00",10917,50226,53327,7.97,31.92,12.002,17.74,5.14,14.46,113,113,10.46,-6.07,8.31,14.32,14.04,39.08,9307.79,6.75,1.19,8.36,-82.32,16.687,1.335,6.37,13.32,53.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:42:00",10918,50226,53927,7.88,31.58,12,17.37,5.03,14.46,112.89,112.89,10.45,-6.07,8.31,14.319,13.32,37.09,9307.45,6.37,1.19,8.36,-82.38,16.685,1.336,6.37,13.26,54.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:48:00",10919,50226,54527,7.25,29.02,11.997,17.52,5.07,14.45,112.88,112.88,10.45,-6.07,8.3,14.318,12.18,33.91,9306.97,6.39,1.19,8.36,-82.33,16.689,1.336,6.36,13.26,56.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 05:54:00",10920,50226,55127,7.32,29.32,11.99,17.21,4.98,14.44,112.83,112.83,10.44,-6.07,8.3,14.309,11.22,31.22,9300.7,6.38,1.19,8.36,-82.22,16.694,1.337,6.36,13.26,54.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:00:00",10921,50226,55727,8.44,33.8,11.966,18.08,5.24,14.41,112.96,112.96,10.45,-6.07,8.27,14.279,11.56,32.16,9281.06,6.3,1.19,8.36,-82.4,16.712,1.339,6.37,13.25,53.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:06:00",10922,50226,60327,10.33,41.42,11.971,19.06,5.54,14.42,113.36,113.36,10.49,-1.28,8.28,14.282,14.11,39.3,9283.51,6.12,1.19,8.37,-82.65,16.703,1.339,6.37,13.26,56.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:12:00",10923,50226,60927,8.41,33.68,11.983,17.71,5.13,14.43,112.76,112.76,10.43,-6.07,8.29,14.301,12.44,34.63,9295.67,6.36,1.2,8.36,-82.11,16.692,1.339,6.37,13.3,54.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:18:00",10924,50226,61527,9.57,38.37,11.997,18.59,5.4,14.46,112.63,112.63,10.43,-6.07,8.31,14.322,14.87,41.41,9309.05,6.12,1.19,8.36,-81.91,16.672,1.34,6.37,13.32,56.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:24:00",10925,50226,62127,9.43,37.81,11.991,17.84,5.17,14.45,112.85,112.85,10.45,-1.28,8.3,14.315,13.9,38.7,9304.87,6.34,1.2,8.36,-82.05,16.671,1.341,6.37,13.31,54.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
