"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 22:48:00",13996,80126,224505,10.21,42.94,23.592,26.49,6.52,21.82,93.28,93.28,6.7,-6.72,13.16,22.003,18.4,52.71,14302.16,19.85,1.22,7.87,-65.79,28.793,0.929,6.09,13.34,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:54:00",13997,80126,225105,10.38,43.66,23.622,26.43,6.51,21.86,92.9,92.9,6.67,-3.5,13.19,22.008,18.85,54,14305.21,19.64,1.21,7.87,-65.61,28.779,0.928,6.09,13.34,29.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:00:00",13998,80126,225705,9.78,41.1,23.605,25.71,6.33,21.87,95.1,95.1,6.84,-6.72,13.2,22.018,18.11,51.9,14311.71,20.5,1.21,7.89,-66.94,28.71,0.928,6.09,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:06:00",13999,80126,230305,9.78,41.11,23.579,25.24,6.21,21.87,95.92,95.92,6.9,-6.72,13.19,22.018,18,51.58,14311.86,19.99,1.21,7.9,-67.59,28.661,0.93,6.09,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:12:00",14000,80126,230905,10.24,43.06,23.587,25.88,6.37,21.87,95.04,95.04,6.84,-6.72,13.19,22.018,20.53,58.81,14311.91,19.72,1.22,7.89,-66.77,28.679,0.931,6.09,13.33,35.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:18:00",14001,80126,231505,10.12,42.55,23.576,26.13,6.43,21.87,94.43,94.43,6.79,-3.5,13.19,22.016,18.59,53.28,14310.08,18.44,1.22,7.88,-66.44,28.651,0.931,6.09,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:24:00",14002,80126,232105,8.85,37.19,23.523,25.22,6.2,21.87,95.88,95.88,6.91,-6.72,13.19,22.028,16.92,48.49,14318.44,20.33,1.21,7.91,-67.73,28.551,0.931,6.09,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:30:00",14003,80126,232705,9.38,39.43,23.535,25.37,6.24,21.89,94.95,94.95,6.85,-3.5,13.2,22.023,17.2,49.28,14315.12,19.75,1.21,7.9,-67.29,28.522,0.931,6.09,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:36:00",14004,80126,233305,9.77,41.07,23.53,25.77,6.34,21.9,94.74,94.74,6.83,-3.5,13.21,22.027,17.83,51.09,14317.56,16.98,1.21,7.9,-67.13,28.495,0.93,6.09,13.33,29.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:42:00",14005,80126,233905,9.82,41.29,23.54,25.5,6.28,21.9,94.95,94.95,6.85,-6.72,13.21,22.027,17.95,51.44,14317.83,17.82,1.22,7.9,-67.21,28.517,0.927,6.09,13.34,36.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:48:00",14006,80126,234505,10.03,42.16,23.545,25.51,6.28,21.9,94.77,94.77,6.83,-6.72,13.21,22.029,18.61,53.33,14318.6,18.1,1.22,7.89,-67.1,28.516,0.93,6.09,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 23:54:00",14007,80126,235105,10.53,44.27,23.541,25.61,6.3,21.9,94.14,94.14,6.79,-3.5,13.21,22.023,19.03,54.53,14315.19,17.56,1.2,7.89,-66.77,28.521,0.928,6.09,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:00:00",14008,80126,235705,9.81,41.22,23.531,25.72,6.33,21.89,93.51,93.51,6.74,-6.72,13.2,22.022,18.8,53.87,14314.24,16.89,1.21,7.88,-66.32,28.51,0.931,6.1,13.34,35.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:06:00",14009,80226,305,9.83,41.34,23.545,25.73,6.33,21.89,93.34,93.34,6.73,-6.72,13.21,22.024,18.31,52.47,14315.8,18.19,1.21,7.88,-66.23,28.532,0.93,6.09,13.34,29.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:12:00",14010,80226,905,9.92,41.72,23.544,25.51,6.28,21.89,93.18,93.18,6.72,-6.72,13.21,22.03,18.13,51.96,14319.47,18.36,1.22,7.88,-66.23,28.531,0.93,6.09,13.34,35.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:18:00",14011,80226,1505,9.79,41.18,23.533,25.27,6.22,21.89,92.92,92.92,6.7,-6.72,13.2,22.031,18.12,51.92,14320.27,19.33,1.21,7.88,-66.22,28.527,0.93,6.09,13.34,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:24:00",14012,80226,2105,9.81,41.24,23.529,25.29,6.22,21.89,93.13,93.13,6.72,-3.5,13.21,22.031,18.76,53.76,14319.84,18.32,1.21,7.88,-66.42,28.502,0.93,6.09,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:30:00",14013,80226,2705,10.01,42.07,23.523,25.47,6.27,21.9,93.22,93.22,6.73,-6.72,13.21,22.032,17.36,49.74,14320.56,18.01,1.22,7.89,-66.56,28.486,0.93,6.09,13.34,35.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:36:00",14014,80226,3305,9.57,40.23,23.534,24.65,6.07,21.9,93.41,93.41,6.74,-6.72,13.21,22.038,18.75,53.71,14324.38,19.79,1.22,7.89,-66.92,28.505,0.928,6.09,13.34,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:42:00",14015,80226,3905,9.83,41.33,23.532,24.87,6.12,21.91,92.86,92.86,6.7,-3.5,13.21,22.038,18.43,52.8,14324.42,18.13,1.22,7.88,-66.52,28.478,0.929,6.09,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:48:00",14016,80226,4505,10.82,45.52,23.525,24.65,6.06,21.91,91.82,91.82,6.63,-6.72,13.21,22.041,19.73,56.52,14326.66,19.8,1.21,7.88,-66.01,28.46,0.928,6.09,13.33,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 00:54:00",14017,80226,5105,9.39,39.45,23.508,24.93,6.13,21.9,91.44,91.44,6.6,-6.72,13.21,22.036,17.95,51.43,14323.19,18.42,1.21,7.87,-65.55,28.441,0.928,6.09,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:00:00",14018,80226,5705,10.08,42.38,23.515,24.42,6.01,21.91,90.12,90.12,6.51,-6.72,13.22,22.043,19.3,55.3,14327.82,19.62,1.22,7.86,-64.91,28.427,0.927,6.09,13.34,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:06:00",14019,80226,10305,10.12,42.56,23.499,24.63,6.06,21.91,88.85,88.85,6.42,-6.72,13.21,22.041,19.6,56.16,14326.38,18.32,1.22,7.85,-64.38,28.403,0.927,6.09,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:12:00",14020,80226,10905,10.19,42.84,23.487,24.68,6.07,21.91,86.52,86.52,6.25,-6.72,13.21,22.038,18.95,54.29,14324.52,21.84,1.22,7.82,-62.97,28.382,0.928,6.09,13.33,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:18:00",14021,80226,11505,9.91,41.68,23.484,24.4,6,21.91,85.5,85.5,6.18,-3.5,13.21,22.034,19.11,54.75,14322.23,21.3,1.21,7.81,-62.17,28.38,0.926,6.09,13.34,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:24:00",14022,80226,12105,9.96,41.88,23.454,24.76,6.09,21.89,84.78,84.78,6.13,-6.72,13.2,22.03,18.13,51.96,14319.74,20.02,1.21,7.8,-61.73,28.358,0.927,6.1,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:30:00",14023,80226,12705,10.05,42.25,23.469,24.62,6.06,21.9,84.82,84.82,6.13,-6.72,13.21,22.034,19.12,54.77,14322.17,20.24,1.22,7.8,-61.75,28.366,0.927,6.09,13.34,36.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:36:00",14024,80226,13305,10.23,43.01,23.48,24.66,6.07,21.91,85.02,85.02,6.15,-6.72,13.21,22.039,19.45,55.72,14325.67,20.33,1.22,7.81,-62.06,28.36,0.925,6.09,13.34,29.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:42:00",14025,80226,13905,10.72,45.08,23.495,24.22,5.96,21.92,86.23,86.23,6.23,-6.72,13.22,22.051,21.27,60.94,14332.87,20.89,1.22,7.82,-62.91,28.369,0.926,6.09,13.33,30.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:48:00",14026,80226,14505,10.15,42.69,23.495,24.34,5.99,21.93,85.86,85.86,6.21,-6.72,13.23,22.05,20.46,58.61,14332.2,21,1.21,7.82,-62.63,28.342,0.926,6.09,13.34,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 01:54:00",14027,80226,15105,10.67,44.85,23.472,24.59,6.05,21.92,85.5,85.5,6.19,-6.72,13.22,22.045,21.59,61.86,14329.43,18.38,1.21,7.81,-62.31,28.311,0.925,6.09,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:00:00",14028,80226,15705,10.56,44.41,23.444,24.99,6.15,21.92,84.83,84.83,6.14,-6.72,13.22,22.04,19.43,55.68,14325.75,17.51,1.22,7.8,-61.68,28.266,0.923,6.09,13.34,36.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:06:00",14029,80226,20305,10.37,43.61,23.452,24.64,6.06,21.93,84.7,84.7,6.13,-6.72,13.22,22.045,19.68,56.39,14329.13,17.46,1.22,7.8,-61.68,28.262,0.924,6.09,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:12:00",14030,80226,20905,10.13,42.57,23.456,24.98,6.15,21.93,84.39,84.39,6.11,-6.72,13.23,22.042,19.88,56.96,14327.22,17.99,1.21,7.8,-61.36,28.263,0.924,6.09,13.34,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:18:00",14031,80226,21505,9.88,41.52,23.447,24.73,6.09,21.93,83.56,83.56,6.05,-6.72,13.22,22.039,19.14,54.84,14325.24,18.4,1.21,7.79,-60.86,28.252,0.924,6.09,13.34,29.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:24:00",14032,80226,22105,9.92,41.72,23.448,25.01,6.15,21.92,83.03,83.03,6.01,-6.72,13.22,22.042,18.84,53.97,14327.57,17.63,1.21,7.79,-60.6,28.26,0.924,6.09,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:30:00",14033,80226,22705,9.87,41.5,23.442,25.07,6.17,21.92,82.07,82.07,5.94,-3.51,13.22,22.036,19.23,55.11,14323.29,17.4,1.22,7.77,-59.98,28.259,0.924,6.09,13.34,35.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:36:00",14034,80226,23305,9.73,40.89,23.428,25.18,6.2,21.92,81.93,81.93,5.94,-3.51,13.22,22.032,18.74,53.68,14320.56,18.66,1.22,7.77,-59.69,28.233,0.924,6.09,13.34,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:42:00",14035,80226,23905,9.23,38.81,23.416,25.31,6.23,21.91,81.16,81.16,5.88,-6.72,13.21,22.033,17.44,49.98,14321.64,17.72,1.21,7.76,-59.05,28.218,0.923,6.09,13.34,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:48:00",14036,80226,24505,9.52,40.03,23.41,25.59,6.3,21.91,80.76,80.76,5.85,-3.51,13.21,22.029,17.88,51.24,14318.92,16.62,1.21,7.76,-58.89,28.203,0.923,6.09,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 02:54:00",14037,80226,25105,9.49,39.91,23.391,25.79,6.35,21.91,81.28,81.28,5.9,-3.51,13.21,22.025,18.89,54.11,14316.28,16.74,1.21,7.75,-58.79,28.174,0.922,6.1,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:00:00",14038,80226,25705,9.87,41.49,23.389,25.69,6.32,21.91,80.78,80.78,5.86,-3.5,13.21,22.025,18.41,52.74,14316.54,15.81,1.2,7.75,-58.63,28.173,0.923,6.09,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:06:00",14039,80226,30305,9.61,40.4,23.394,25.5,6.27,21.91,80.32,80.32,5.83,-3.51,13.21,22.028,18.46,52.89,14317.97,16.69,1.2,7.75,-58.39,28.182,0.923,6.09,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:12:00",14040,80226,30905,9.23,38.82,23.405,25.58,6.29,21.92,79.87,79.87,5.79,-3.51,13.22,22.032,18.01,51.59,14320.48,16.51,1.21,7.74,-57.99,28.189,0.922,6.09,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:18:00",14041,80226,31505,9.31,39.15,23.402,25.67,6.32,21.92,79.45,79.45,5.76,-3.51,13.22,22.032,18.05,51.72,14320.67,18.32,1.22,7.74,-57.85,28.181,0.923,6.1,13.34,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:24:00",14042,80226,32105,8.62,36.23,23.408,25.5,6.27,21.92,79.12,79.12,5.74,-3.51,13.22,22.032,17.07,48.91,14320.77,19.24,1.21,7.74,-57.65,28.186,0.921,6.09,13.34,30.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:30:00",14043,80226,32705,8.38,35.21,23.409,25.86,6.36,21.92,79.08,79.08,5.73,-6.72,13.22,22.028,16.09,46.1,14317.89,18.13,1.21,7.73,-57.47,28.179,0.923,6.09,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:36:00",14044,80226,33305,7.74,32.53,23.392,25.88,6.37,21.91,78.74,78.74,5.71,-6.72,13.21,22.026,14.59,41.8,14316.77,19.33,1.21,7.73,-57.31,28.165,0.922,6.09,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:42:00",14045,80226,33905,8.06,33.87,23.386,26.17,6.44,21.91,75.87,75.87,5.5,-3.51,13.21,22.031,15.13,43.34,14320.42,15.47,1.22,7.7,-55.8,28.156,0.923,6.09,13.32,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:48:00",14046,80226,34505,8.16,34.27,23.394,26.02,6.41,21.92,73.09,73.09,5.3,-6.72,13.22,22.034,15.67,44.91,14322.02,15.46,1.22,7.68,-54.28,28.161,0.921,6.1,13.34,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 03:54:00",14047,80226,35105,8.18,34.37,23.389,25.99,6.4,21.91,71.42,71.42,5.18,-6.73,13.21,22.029,15.84,45.38,14318.62,15.98,1.21,7.66,-53.27,28.158,0.921,6.09,13.34,30.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:00:00",14048,80226,35705,8.32,34.95,23.387,26.18,6.45,21.92,70.19,70.19,5.09,-3.51,13.21,22.029,15.7,44.98,14319.01,15.86,1.21,7.65,-52.58,28.149,0.92,6.1,13.33,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:06:00",14049,80226,40305,7.97,33.49,23.379,26.27,6.47,21.91,69.31,69.31,5.03,-3.51,13.21,22.033,15.44,44.23,14321.41,15.59,1.21,7.64,-52.16,28.143,0.921,6.09,13.33,36.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:12:00",14050,80226,40905,7.78,32.69,23.371,26.37,6.49,21.91,72.03,72.03,5.23,-6.72,13.21,22.031,14.95,42.84,14320.08,15.38,1.21,7.66,-53.36,28.124,0.921,6.09,13.33,30.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:18:00",14051,80226,41505,7.75,32.55,23.371,26.46,6.51,21.91,70.26,70.26,5.1,-6.72,13.21,22.03,14.73,42.21,14319.73,15.12,1.21,7.65,-52.61,28.118,0.924,6.09,13.34,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:24:00",14052,80226,42105,7.35,30.86,23.374,26.35,6.49,21.92,70.66,70.66,5.13,-6.73,13.22,22.031,14.09,40.37,14319.86,15.27,1.22,7.65,-52.68,28.11,0.923,6.09,13.34,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:30:00",14053,80226,42705,7.64,32.11,23.37,26.51,6.53,21.92,72.56,72.56,5.27,-3.5,13.22,22.029,14.63,41.92,14319.06,16.35,1.22,7.67,-53.86,28.108,0.924,6.1,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:36:00",14054,80226,43305,7.41,31.11,23.367,26.41,6.5,21.92,71.89,71.89,5.22,-6.72,13.22,22.03,14.42,41.33,14319.38,16.03,1.21,7.66,-53.37,28.097,0.923,6.09,13.32,35.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:42:00",14055,80226,43905,7.69,32.29,23.351,26.14,6.44,21.91,72.89,72.89,5.29,-6.72,13.21,22.031,14.51,41.57,14320.46,15.83,1.21,7.67,-53.88,28.085,0.925,6.09,13.33,36.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:48:00",14056,80226,44505,7.72,32.45,23.357,26.33,6.48,21.92,73.04,73.04,5.31,-6.73,13.22,22.029,15.38,44.08,14319.01,16.41,1.21,7.67,-53.7,28.078,0.922,6.1,13.34,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:54:00",14057,80226,45105,7.81,32.82,23.347,26.38,6.49,21.92,73.07,73.07,5.31,-6.72,13.21,22.03,15.21,43.59,14319.19,16.65,1.21,7.67,-53.67,28.066,0.921,6.1,13.34,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:00:00",14058,80226,45705,7.99,33.55,23.34,26.38,6.49,21.91,73.27,73.27,5.32,-6.72,13.21,22.025,15.93,45.65,14316.01,18.27,1.22,7.67,-53.74,28.065,0.922,6.1,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:06:00",14059,80226,50305,7.95,33.39,23.341,26.47,6.52,21.91,72.26,72.26,5.25,-6.72,13.21,22.028,15.63,44.79,14318.36,17.73,1.21,7.66,-53.48,28.059,0.923,6.1,13.33,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:12:00",14060,80226,50905,8.02,33.69,23.342,26.42,6.5,21.91,72.53,72.53,5.27,-6.72,13.21,22.027,15.14,43.38,14317.37,17.26,1.21,7.66,-53.39,28.06,0.922,6.09,13.33,30.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:18:00",14061,80226,51505,7.95,33.4,23.346,26.27,6.47,21.92,71.71,71.71,5.21,-6.72,13.21,22.025,15.16,43.43,14316.21,17.55,1.21,7.65,-52.8,28.061,0.923,6.1,13.34,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:24:00",14062,80226,52105,8.07,33.92,23.353,26.35,6.49,21.92,70.19,70.19,5.1,-3.51,13.22,22.028,15.26,43.73,14318.35,18.18,1.22,7.64,-52.01,28.069,0.922,6.09,13.34,35.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:30:00",14063,80226,52705,7.77,32.63,23.347,26.24,6.46,21.92,69.77,69.77,5.07,-6.72,13.21,22.026,14.93,42.77,14316.66,18.26,1.21,7.64,-51.95,28.061,0.924,6.09,13.33,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:36:00",14064,80226,53305,7.67,32.24,23.347,26.08,6.42,21.92,70.35,70.35,5.11,-6.72,13.22,22.025,15.18,43.48,14316.45,19.48,1.21,7.64,-52.27,28.061,0.924,6.09,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:42:00",14065,80226,53905,7.55,31.71,23.346,25.92,6.38,21.92,69.94,69.94,5.08,-6.72,13.21,22.026,15,42.98,14316.84,19.8,1.21,7.64,-51.99,28.061,0.924,6.09,13.32,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:48:00",14066,80226,54505,7.5,31.5,23.339,25.93,6.38,21.91,70.05,70.05,5.09,-6.72,13.21,22.027,14.47,41.47,14317.5,20.49,1.21,7.64,-52.18,28.054,0.922,6.1,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:54:00",14067,80226,55105,7.58,31.84,23.343,26.04,6.41,21.92,69.95,69.95,5.08,-6.72,13.21,22.027,14.47,41.46,14317.4,20.22,1.21,7.64,-51.92,28.057,0.922,6.09,13.33,29.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:00:00",14068,80226,55705,7.94,33.34,23.344,25.98,6.39,21.92,69.6,69.6,5.06,-6.72,13.21,22.025,15.1,43.27,14316.39,20.91,1.22,7.64,-51.73,28.055,0.925,6.09,13.34,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:06:00",14069,80226,60305,7.93,33.3,23.334,25.79,6.35,21.91,69.02,69.02,5.02,-6.72,13.21,22.026,15.56,44.58,14316.89,21.56,1.22,7.63,-51.36,28.049,0.924,6.09,13.34,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:12:00",14070,80226,60905,8.7,36.58,23.336,25.61,6.3,21.91,68.5,68.5,4.98,-3.51,13.21,22.023,16.26,46.59,14314.82,22.8,1.21,7.62,-50.78,28.049,0.922,6.1,13.34,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:18:00",14071,80226,61505,8.11,34.09,23.337,25.62,6.31,21.91,68.26,68.26,4.96,-6.73,13.21,22.023,15.66,44.87,14315.2,23.1,1.21,7.62,-50.65,28.052,0.923,6.1,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:24:00",14072,80226,62105,7.56,31.77,23.335,25.5,6.28,21.91,67.53,67.53,4.91,-3.51,13.21,22.02,15.12,43.31,14313.27,24.7,1.22,7.62,-50.69,28.05,0.92,6.09,13.34,36.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
