"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 22:48:00",98578,51526,224502,0.62,2.89,12.096,87.93,28.05,14.7,4,4,0.37,-7.05,8.45,14.501,1.07,5.76,9425.36,34.3,1.17,6.8,8.2,16.319,0.52,5.76,13.37,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:54:00",98579,51526,225102,0.61,2.83,12.113,87.87,28.04,14.69,4,4,0.37,-2.36,8.45,14.496,0.78,4.94,9422.3,35.23,1.16,6.8,8.44,16.396,0.533,5.76,13.37,40.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:00:00",98580,51526,225702,0.78,3.65,12.111,88.4,28.2,14.69,4.01,4.01,0.37,-7.03,8.45,14.492,1.29,6.37,9419.85,35.35,1.16,6.8,8.4,16.397,0.547,5.76,13.36,39.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:06:00",98581,51526,230302,0.6,2.76,12.099,88.35,28.19,14.7,3.99,3.99,0.37,-7.03,8.46,14.504,0.85,5.15,9427.66,35.27,1.16,6.8,8.22,16.321,0.561,5.76,13.37,40.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:12:00",98582,51526,230902,0.66,3.07,12.091,88.64,28.28,14.71,4.01,4.01,0.37,-7.01,8.46,14.505,0.94,5.38,9428.23,36.63,1.16,6.8,8.21,16.287,0.575,5.76,13.37,40.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:18:00",98583,51526,231502,0.64,2.99,12.098,90.36,28.83,14.71,4.01,4.01,0.37,-7.01,8.46,14.512,0.84,5.1,9432.51,35.18,1.16,6.8,8.21,16.293,0.588,5.76,13.37,39.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:24:00",98584,51526,232102,0.61,2.83,12.108,89.51,28.56,14.71,3.98,3.98,0.37,-7,8.46,14.513,0.91,5.31,9433.29,35.89,1.16,6.8,8.29,16.327,0.601,5.75,13.36,41.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:30:00",98585,51526,232702,0.66,3.07,12.116,90.71,28.95,14.71,3.99,3.99,0.37,-6.99,8.46,14.514,0.79,4.98,9434.41,35.72,1.16,6.8,8.27,16.352,0.616,5.76,13.37,40.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:36:00",98586,51526,233302,0.9,4.25,12.126,90.58,28.9,14.7,3.99,3.99,0.37,-6.97,8.45,14.501,1.22,6.18,9425.88,36.78,1.16,6.8,8.26,16.423,0.632,5.75,13.35,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:42:00",98587,51526,233902,0.64,2.99,12.124,90.45,28.86,14.72,4,4,0.37,-6.96,8.46,14.516,1.01,5.59,9435.59,35.44,1.17,6.8,8.3,16.375,0.646,5.75,13.37,40.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:48:00",98588,51526,234502,0.68,3.15,12.148,90.08,28.74,14.7,3.98,3.98,0.37,-6.96,8.46,14.507,1.08,5.78,9429.67,35.18,1.16,6.8,8.39,16.487,0.657,5.75,13.36,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:54:00",98589,51526,235102,0.72,3.35,12.141,88.78,28.33,14.68,3.99,3.99,0.37,-6.95,8.44,14.485,1.43,6.77,9415.4,34.56,1.15,6.81,8.06,16.53,0.668,5.75,13.36,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:00:00",98590,51526,235702,0.72,3.36,12.148,90.41,28.85,14.7,3.99,3.99,0.37,-6.94,8.45,14.502,1.24,6.23,9426,35.16,1.16,6.8,8.37,16.501,0.681,5.76,13.36,40.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:06:00",98591,51626,302,0.72,3.37,12.136,90.68,28.94,14.72,3.98,3.98,0.37,-6.93,8.46,14.517,1.24,6.25,9435.9,35.09,1.16,6.8,8.58,16.414,0.693,5.75,13.37,39.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:12:00",98592,51626,902,0.76,3.57,12.132,89.76,28.64,14.69,3.97,3.97,0.37,-6.92,8.45,14.497,1.2,6.14,9423.01,38.02,1.16,6.8,8.29,16.461,0.705,5.75,13.36,40.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:18:00",98593,51626,1502,0.77,3.64,12.14,88.38,28.2,14.69,3.98,3.98,0.37,-6.91,8.45,14.491,1.49,6.97,9418.89,36.78,1.16,6.8,8.31,16.507,0.716,5.75,13.36,40.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:24:00",98594,51626,2102,0.8,3.75,12.147,87.06,27.77,14.66,3.98,3.98,0.37,-6.91,8.43,14.467,1.45,6.83,9403.44,35.77,1.16,6.8,8.19,16.607,0.727,5.75,13.36,41.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:30:00",98595,51626,2702,0.9,4.23,12.147,89.87,28.68,14.67,3.98,3.98,0.37,-6.9,8.43,14.471,1.58,7.21,9406.36,36.48,1.16,6.8,8.32,16.594,0.736,5.75,13.37,40.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:36:00",98596,51626,3302,0.72,3.38,12.15,91.46,29.18,14.68,3.99,3.99,0.37,-6.89,8.44,14.486,1.38,6.63,9415.97,35.32,1.16,6.8,8.39,16.562,0.749,5.76,13.35,39.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:42:00",98597,51626,3902,0.86,4.05,12.16,89.02,28.4,14.66,3.99,3.99,0.37,-6.89,8.43,14.466,1.64,7.37,9403.19,36.21,1.16,6.8,8.54,16.651,0.758,5.76,13.36,39.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:48:00",98598,51626,4502,0.97,4.59,12.16,89.73,28.63,14.64,4.51,4.51,0.42,-6.88,8.42,14.45,2.09,8.66,9392.27,38.62,1.16,6.8,8.29,16.708,0.768,5.75,13.36,39.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:54:00",98599,51626,5102,0.9,4.27,12.198,88.32,28.18,14.65,7.92,7.92,0.73,-2.08,8.43,14.472,1.6,7.27,9406.91,35.4,1.16,6.78,9.7,16.794,0.78,5.75,13.36,40.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:00:00",98600,51626,5702,2.09,10.13,12.178,66.51,21.18,14.37,13.57,13.57,1.23,-6.86,8.26,14.183,3.39,12.33,9219.13,29.2,1.16,6.84,6.03,17.652,0.792,5.75,13.36,42.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:06:00",98601,51626,10302,3.38,16.46,12.173,46.71,14.83,14.12,28.26,28.26,2.53,-6.85,8.11,13.955,9.4,29.33,9071.06,24.21,1.16,6.89,3.46,18.32,0.804,5.76,13.37,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:12:00",98602,51626,10902,3.32,16.18,12.182,38.74,12.27,13.97,36.66,36.66,3.26,-6.84,8.02,13.817,7.37,23.6,8981.05,17.83,1.16,6.93,1.02,18.799,0.816,5.75,13.36,38.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:18:00",98603,51626,11502,3.21,15.61,12.151,29.99,9.46,13.87,42.85,42.85,3.79,-6.84,7.96,13.733,9.52,29.68,8926.51,19.67,1.16,7.01,-3.81,18.975,0.823,5.75,13.37,38.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:24:00",98604,51626,12102,3.01,14.65,12.158,28.75,9.06,13.85,45.3,45.3,4,-2.02,7.95,13.704,9.67,30.09,8907.71,18.08,1.16,7.04,-5.43,19.09,0.836,5.76,13.36,37.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:30:00",98605,51626,12702,4.05,19.76,12.159,29.22,9.21,13.84,45.1,45.1,3.98,-6.83,7.95,13.702,9.28,28.99,8906.59,17.58,1.16,7.04,-5.55,19.099,0.846,5.75,13.37,37.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:36:00",98606,51626,13302,4.1,19.99,12.169,28.51,8.98,13.84,45.61,45.61,4.02,-1.99,7.94,13.699,9.04,28.33,8904.14,18.24,1.16,7.04,-5.6,19.157,0.858,5.75,13.36,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:42:00",98607,51626,13902,4.08,19.9,12.144,28.78,9.07,13.83,45.69,45.69,4.04,-6.81,7.94,13.691,10.06,31.2,8898.95,16.87,1.15,7.05,-5.84,19.093,0.868,5.76,13.36,38.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:48:00",98608,51626,14502,3.89,18.96,12.159,27.7,8.72,13.83,46.4,46.4,4.09,-6.8,7.94,13.688,9.95,30.89,8897.47,16.61,1.16,7.05,-6.05,19.15,0.878,5.75,13.36,37.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:54:00",98609,51626,15102,5.03,24.59,12.161,27.98,8.81,13.81,47.07,47.07,4.15,-1.96,7.93,13.678,11.89,36.4,8890.4,16.71,1.16,7.06,-6.35,19.199,0.888,5.76,13.37,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 02:00:00",98610,51626,15702,5.06,24.72,12.161,27.74,8.74,13.81,47.43,47.43,4.18,-6.79,7.93,13.671,10.55,32.6,8885.92,15.58,1.16,7.06,-6.56,19.213,0.895,5.75,13.36,37.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 02:06:00",98611,51626,20302,5.28,25.81,12.149,26.94,8.48,13.8,49.33,49.33,4.35,-6.78,7.92,13.66,12.26,37.44,8879.18,16.61,1.16,7.07,-7.44,19.212,0.903,5.75,13.37,36.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 02:12:00",98612,51626,20902,5.36,26.22,12.144,26.59,8.37,13.78,50.94,50.94,4.49,-6.77,7.91,13.645,12.23,37.35,8869.4,16.75,1.16,7.09,-8.2,19.244,0.913,5.75,13.36,38.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 02:18:00",98613,51626,21502,5.06,24.72,12.148,26.56,8.36,13.79,50.5,50.5,4.45,-6.77,7.91,13.653,14.1,42.63,8874.61,17.31,1.17,7.08,-7.93,19.24,0.923,5.76,13.37,37.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 02:24:00",98614,51626,22102,6.67,32.64,12.183,26.41,8.31,13.79,50.24,50.24,4.42,-6.76,7.91,13.656,15.55,46.74,8876.16,17.55,1.16,7.08,-7.68,19.353,0.934,5.76,13.36,37.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
