"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-03 01:24:00",102924,60326,12103,0.33,1.45,13.401,54.83,17.43,15.2,5.19,5.19,0.45,-6.78,8.79,15.049,-0.26,2,9782.1,-0.25,1.16,6.75,11.37,19.269,0.903,5.79,13.36,36.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 01:30:00",102925,60326,12703,0.35,1.57,13.407,54.56,17.35,15.19,5.62,5.62,0.49,-1.93,8.79,15.041,-0.34,1.79,9776.51,-0.1,1.16,6.76,10.67,19.316,0.911,5.78,13.37,36.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 01:36:00",102926,60326,13303,0.45,2.04,13.454,50.92,16.18,15.16,9.57,9.57,0.83,-6.77,8.77,15.011,-0.23,2.09,9757.37,0.15,1.17,6.81,8.02,19.564,0.919,5.78,13.37,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 01:42:00",102927,60326,13903,0.76,3.58,13.514,42.98,13.63,15.09,14.95,14.95,1.29,-6.77,8.73,14.957,0.34,3.7,9721.95,0.91,1.16,6.86,4.81,19.965,0.927,5.78,13.36,36.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 01:48:00",102928,60326,14503,1.04,4.94,13.584,35.41,11.2,15.04,21.37,21.37,1.83,-6.76,8.7,14.93,0.69,4.69,9704.8,1.74,1.15,6.93,0.77,20.339,0.936,5.78,13.36,36.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 01:54:00",102929,60326,15103,1.3,6.24,13.602,31.13,9.82,14.96,24.54,24.54,2.1,-6.75,8.66,14.859,1.57,7.19,9658.34,9.53,1.16,6.97,-1.63,20.598,0.944,5.79,13.37,35.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:00:00",102930,60326,15703,1.24,5.91,13.645,31.13,9.82,14.98,21.75,21.75,1.85,-6.75,8.67,14.875,1.11,5.89,9668.51,2.53,1.16,6.98,-1.99,20.704,0.952,5.78,13.36,36.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:06:00",102931,60326,20303,1.25,5.99,13.681,29.55,9.32,14.97,25.14,25.14,2.14,-6.74,8.66,14.86,0.84,5.11,9659.32,2.98,1.16,6.99,-2.56,20.847,0.96,5.78,13.36,35.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:12:00",102932,60326,20903,1.25,5.97,13.737,28.7,9.05,14.95,28.68,28.68,2.43,-6.73,8.65,14.844,0.88,5.21,9648.65,3.12,1.15,7.01,-3.63,21.082,0.968,5.78,13.36,34.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:18:00",102933,60326,21503,1.29,6.17,13.756,28.65,9.03,14.94,28.81,28.81,2.43,-1.86,8.64,14.833,1.14,5.96,9641.27,3.15,1.16,7.02,-4.48,21.186,0.975,5.78,13.36,35.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:24:00",102934,60326,22103,1.4,6.74,13.803,26.28,8.27,14.93,31.39,31.39,2.64,-6.73,8.64,14.835,1.31,6.44,9642.96,3.99,1.16,7.04,-5.47,21.355,0.981,5.79,13.36,35.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:30:00",102935,60326,22703,1.34,6.45,13.809,25.92,8.15,14.94,32.11,32.11,2.7,-1.84,8.65,14.838,1.31,6.45,9644.9,3.68,1.15,7.04,-5.41,21.371,0.988,5.78,13.37,35.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:36:00",102936,60326,23303,1.43,6.88,13.822,25.61,8.05,14.93,32.93,32.93,2.77,-6.71,8.64,14.829,1.23,6.22,9638.96,3.62,1.15,7.04,-5.66,21.437,0.995,5.79,13.36,35.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:42:00",102937,60326,23903,1.52,7.33,13.842,24.83,7.8,14.92,34.25,34.25,2.87,-6.71,8.64,14.828,1.91,8.13,9638.52,3.85,1.15,7.06,-6.57,21.526,1.002,5.78,13.36,35.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:48:00",102938,60326,24503,1.56,7.49,13.841,24.75,7.78,14.92,31.45,31.45,2.64,-6.71,8.64,14.827,1.65,7.4,9637.28,4.06,1.15,7.05,-6.32,21.529,1.007,5.78,13.36,35.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 02:54:00",102939,60326,25103,1.6,7.69,13.852,24.12,7.57,14.91,34.29,34.29,2.87,-6.71,8.63,14.82,1.71,7.58,9632.72,4.02,1.15,7.06,-6.85,21.574,1.013,5.78,13.36,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:00:00",102940,60326,25703,1.68,8.08,13.846,24.03,7.55,14.92,36.37,36.37,3.05,-1.81,8.64,14.823,1.98,8.34,9635.04,3.84,1.15,7.07,-6.94,21.547,1.02,5.78,13.36,34.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:06:00",102941,60326,30303,1.62,7.78,13.848,23.75,7.46,14.91,36.05,36.05,3.02,-6.69,8.63,14.82,1.82,7.87,9633.15,4.11,1.15,7.07,-7.23,21.572,1.028,5.78,13.37,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:12:00",102942,60326,30903,1.69,8.15,13.858,23.91,7.51,14.91,36.45,36.45,3.05,-6.69,8.63,14.819,2.11,8.72,9632.2,4.09,1.15,7.07,-6.93,21.605,1.035,5.78,13.36,35.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:18:00",102943,60326,31503,1.62,7.81,13.853,23.68,7.43,14.91,38.64,38.64,3.24,-6.68,8.63,14.822,1.93,8.21,9634.14,4.28,1.15,7.07,-7.11,21.584,1.042,5.78,13.36,34.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:24:00",102944,60326,32103,1.69,8.14,13.856,23.51,7.38,14.91,40.59,40.59,3.4,-6.67,8.63,14.822,2.14,8.79,9634.5,4.56,1.16,7.07,-7.36,21.593,1.051,5.78,13.36,35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:30:00",102945,60326,32703,1.52,7.33,13.846,23.26,7.3,14.91,40.86,40.86,3.43,-6.67,8.63,14.818,1.81,7.87,9631.98,4.62,1.15,7.08,-7.8,21.575,1.059,5.78,13.36,35.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:36:00",102946,60326,33303,1.45,6.95,13.837,23.35,7.33,14.91,41.79,41.79,3.51,-6.66,8.63,14.817,1.46,6.88,9630.86,4.73,1.15,7.09,-8.27,21.553,1.068,5.78,13.36,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:42:00",102947,60326,33903,1.5,7.2,13.838,23.14,7.26,14.91,43.65,43.65,3.66,-6.66,8.63,14.807,1.4,6.69,9624.24,4.19,1.15,7.1,-8.71,21.552,1.075,5.78,13.36,34.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:48:00",102948,60326,34503,1.46,7,13.835,23.54,7.39,14.91,41.78,41.78,3.5,-6.66,8.63,14.809,1.35,6.55,9625.77,4.37,1.16,7.09,-8.3,21.548,1.08,5.78,13.36,34.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 03:54:00",102949,60326,35103,1.41,6.76,13.832,23.21,7.29,14.9,42.01,42.01,3.52,-6.65,8.62,14.807,1.32,6.46,9624.46,4.46,1.17,7.09,-8.19,21.557,1.088,5.78,13.36,35.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:00:00",102950,60326,35703,1.39,6.66,13.842,22.74,7.13,14.91,41.91,41.91,3.51,-1.72,8.63,14.809,1.07,5.75,9626.06,4.66,1.15,7.09,-8.43,21.574,1.095,5.78,13.36,35.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:06:00",102951,60326,40303,1.5,7.22,13.851,22.22,6.97,14.88,42.83,42.83,3.58,-6.64,8.62,14.794,1.47,6.9,9616.3,5.13,1.16,7.11,-9.75,21.665,1.101,5.78,13.36,36.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:12:00",102952,60326,40903,1.55,7.44,13.867,21.73,6.81,14.88,43.66,43.66,3.65,-6.64,8.61,14.792,1.55,7.13,9614.72,5.62,1.16,7.12,-10.36,21.728,1.106,5.78,13.36,35.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:18:00",102953,60326,41503,1.62,7.78,13.879,21.54,6.75,14.89,41.69,41.69,3.48,-6.63,8.62,14.79,1.59,7.23,9613.74,5.21,1.15,7.13,-10.68,21.753,1.109,5.78,13.36,34.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:24:00",102954,60326,42103,1.7,8.17,13.886,20.89,6.54,14.87,45.99,45.99,3.84,-6.63,8.61,14.787,1.99,8.37,9611.26,6.15,1.16,7.14,-11.3,21.819,1.115,5.78,13.36,35.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:30:00",102955,60326,42703,1.66,8.01,13.887,20.66,6.46,14.86,45.71,45.71,3.81,-6.62,8.6,14.777,2.05,8.53,9605,6.08,1.16,7.14,-11.6,21.854,1.121,5.78,13.37,34.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:36:00",102956,60326,43303,1.74,8.4,13.896,20.56,6.43,14.87,44.13,44.13,3.68,-6.63,8.61,14.779,2.15,8.82,9606.31,6.42,1.16,7.15,-11.7,21.868,1.124,5.78,13.36,34.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:42:00",102957,60326,43903,1.72,8.28,13.905,20.53,6.43,14.87,43.73,43.73,3.65,-1.69,8.61,14.782,2.05,8.53,9608.3,6.37,1.16,7.15,-11.82,21.888,1.126,5.78,13.36,35.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:48:00",102958,60326,44503,1.82,8.8,13.909,20.33,6.36,14.87,44.85,44.85,3.74,-6.62,8.61,14.776,2.2,8.97,9604.31,6.44,1.16,7.15,-12.05,21.909,1.13,5.78,13.36,34.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 04:54:00",102959,60326,45103,1.7,8.17,13.902,20.25,6.33,14.86,46.71,46.71,3.89,-6.61,8.6,14.77,1.92,8.17,9600.63,6.7,1.16,7.15,-12,21.92,1.137,5.78,13.36,35.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:00:00",102960,60326,45703,1.77,8.55,13.902,20.31,6.35,14.85,43.9,43.9,3.66,-6.61,8.6,14.769,2.19,8.92,9599.99,6.81,1.16,7.15,-11.98,21.922,1.141,5.78,13.36,34.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:06:00",102961,60326,50303,1.73,8.35,13.917,19.98,6.25,14.86,43.69,43.69,3.64,-6.61,8.6,14.773,2.12,8.74,9602.52,7.19,1.16,7.16,-12.47,21.966,1.14,5.78,13.36,35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:12:00",102962,60326,50903,1.91,9.24,13.914,19.92,6.23,14.85,39.38,39.38,3.28,-6.61,8.6,14.768,2.42,9.58,9599.39,7.37,1.16,7.16,-12.53,21.972,1.141,5.79,13.36,34.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:18:00",102963,60326,51503,1.88,9.09,13.91,19.81,6.19,14.85,42.04,42.04,3.5,-6.61,8.6,14.768,2.5,9.8,9599.05,7.05,1.16,7.16,-12.32,21.966,1.142,5.78,13.36,35.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:24:00",102964,60326,52103,1.72,8.32,13.914,19.95,6.24,14.85,44.9,44.9,3.74,-6.61,8.6,14.773,2.16,8.86,9602.58,7.55,1.16,7.16,-12.4,21.968,1.148,5.78,13.36,34.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:30:00",102965,60326,52703,1.88,9.09,13.922,19.54,6.11,14.86,41.7,41.7,3.47,-6.6,8.6,14.774,2.54,9.94,9603.42,7.53,1.17,7.15,-12.16,21.977,1.15,5.78,13.36,34.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:36:00",102966,60326,53303,1.79,8.64,13.915,19.98,6.25,14.86,43.46,43.46,3.62,-6.6,8.6,14.768,2.54,9.91,9599.4,6.73,1.16,7.15,-11.97,21.949,1.154,5.78,13.36,35.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:42:00",102967,60326,53903,1.73,8.34,13.91,19.66,6.14,14.85,42.73,42.73,3.56,-6.6,8.6,14.77,2.27,9.16,9600.21,7.19,1.15,7.16,-12.31,21.963,1.156,5.78,13.37,34.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:48:00",102968,60326,54503,1.77,8.54,13.907,19.9,6.22,14.85,40.98,40.98,3.41,-6.6,8.6,14.768,2.26,9.14,9598.92,7.05,1.16,7.15,-12.1,21.951,1.157,5.78,13.36,35.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 05:54:00",102969,60326,55103,1.72,8.27,13.902,19.99,6.25,14.85,40.03,40.03,3.33,-6.6,8.6,14.773,2.15,8.83,9602.23,6.47,1.16,7.15,-11.72,21.932,1.161,5.78,13.36,34.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:00:00",102970,60326,55703,1.9,9.18,13.912,19.51,6.1,14.85,37.41,37.41,3.11,-6.6,8.6,14.768,2.51,9.83,9599.33,6.78,1.17,7.16,-12.46,21.963,1.16,5.78,13.36,36.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:06:00",102971,60326,60303,1.86,8.96,13.906,19.37,6.05,14.85,34.15,34.15,2.84,-6.6,8.6,14.766,2.28,9.19,9598.17,6.67,1.16,7.16,-12.37,21.952,1.16,5.78,13.36,36.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:12:00",102972,60326,60903,1.77,8.54,13.906,19.31,6.03,14.85,37.94,37.94,3.16,-6.6,8.6,14.769,2.52,9.87,9599.53,6.55,1.17,7.15,-12.15,21.938,1.162,5.78,13.36,34.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:18:00",102973,60326,61503,2.06,9.95,13.907,19.85,6.21,14.85,26.55,26.55,2.21,-1.65,8.6,14.772,2.54,9.92,9601.78,6.73,1.17,7.15,-12.15,21.94,1.159,5.78,13.36,34.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:24:00",102974,60326,62103,1.95,9.44,13.899,19.7,6.16,14.85,29.26,29.26,2.44,-1.65,8.6,14.769,2.6,10.1,9599.65,6.79,1.16,7.15,-11.84,21.92,1.158,5.78,13.36,35.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:30:00",102975,60326,62703,1.79,8.62,13.781,21.75,6.81,14.85,24.59,24.59,2.06,-6.6,8.59,14.758,1.97,8.31,9592.58,4.52,1.15,7.1,-8.99,21.538,1.154,5.78,13.37,36.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:36:00",102976,60326,63303,1.25,5.99,13.816,21.44,6.72,14.88,35,35,2.94,-1.66,8.61,14.788,1.52,7.02,9612.52,6.36,1.17,7.09,-8.17,21.562,1.15,5.79,13.36,37.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:42:00",102977,60326,63903,1.3,6.2,13.72,22.55,7.07,14.9,29.87,29.87,2.52,-6.61,8.62,14.798,1.4,6.69,9618.61,4.93,1.17,7.02,-4.54,21.198,1.146,5.78,13.36,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:48:00",102978,60326,64503,1.56,7.53,13.856,20.5,6.42,14.86,38.08,38.08,3.18,-1.67,8.6,14.77,1.7,7.56,9600.59,5.97,1.16,7.11,-9.32,21.761,1.14,5.78,13.36,35.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 06:54:00",102979,60326,65103,1.51,7.26,13.827,20.95,6.56,14.86,35.83,35.83,3,-6.61,8.6,14.773,1.77,7.75,9602.23,5.07,1.16,7.09,-8.46,21.648,1.138,5.78,13.36,34.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:00:00",102980,60326,65703,1.34,6.43,13.813,21.03,6.58,14.86,35.46,35.46,2.97,-1.68,8.6,14.773,1.52,7.03,9602.5,4.72,1.17,7.08,-7.69,21.597,1.132,5.78,13.36,35.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:06:00",102981,60326,70303,1.42,6.8,13.811,21.18,6.63,14.88,34.62,34.62,2.9,-6.62,8.61,14.786,1.42,6.76,9611.09,4.39,1.17,7.07,-7.02,21.549,1.126,5.78,13.36,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:12:00",102982,60326,70903,1.37,6.55,13.801,21.37,6.69,14.88,34.43,34.43,2.89,-1.69,8.61,14.78,1.37,6.62,9606.87,4.46,1.16,7.06,-6.69,21.53,1.123,5.78,13.37,34.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:18:00",102983,60326,71503,1.34,6.43,13.788,21.56,6.75,14.88,33.89,33.89,2.85,-1.7,8.61,14.782,1.22,6.18,9608.56,4.32,1.16,7.06,-6.44,21.485,1.119,5.78,13.36,34.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:24:00",102984,60326,72103,1.2,5.74,13.77,21.89,6.86,14.88,34.08,34.08,2.87,-6.63,8.61,14.781,1.12,5.91,9607.75,3.79,1.16,7.05,-5.89,21.422,1.114,5.78,13.37,35.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:30:00",102985,60326,72703,1.21,5.81,13.76,22.07,6.92,14.89,35.61,35.61,3,-6.63,8.62,14.789,1.15,5.98,9612.69,3.68,1.16,7.04,-5.28,21.356,1.107,5.78,13.36,34.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:36:00",102986,60326,73303,1.1,5.25,13.73,22.86,7.17,14.9,35,35,2.95,-1.71,8.62,14.796,1.11,5.87,9617.52,3.3,1.16,7.02,-4.27,21.233,1.101,5.78,13.36,35.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:42:00",102987,60326,73903,1.07,5.1,13.698,23.29,7.31,14.9,32.28,32.28,2.73,-1.72,8.62,14.797,0.88,5.23,9617.79,2.96,1.16,7.01,-3.42,21.108,1.097,5.78,13.36,34.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:48:00",102988,60326,74503,0.93,4.4,13.674,23.97,7.53,14.92,31.75,31.75,2.69,-6.65,8.63,14.806,0.66,4.62,9624.03,2.48,1.16,6.99,-2.3,20.988,1.092,5.78,13.36,34.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 07:54:00",102989,60326,75103,0.88,4.14,13.652,24.5,7.7,14.92,30.11,30.11,2.56,-1.73,8.63,14.816,0.36,3.77,9630.62,1.97,1.15,6.98,-1.67,20.888,1.086,5.78,13.36,35.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:00:00",102990,60326,75703,0.77,3.64,13.625,25.21,7.92,14.95,30.61,30.61,2.61,-1.74,8.65,14.833,0.41,3.9,9641.48,1.64,1.15,6.96,-0.68,20.741,1.08,5.78,13.36,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:06:00",102991,60326,80303,0.7,3.28,13.601,25.95,8.16,14.96,29.98,29.98,2.56,-6.66,8.65,14.837,0.12,3.06,9644.23,1.64,1.16,6.95,-0.1,20.632,1.073,5.78,13.37,36.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:12:00",102992,60326,80903,0.65,3.04,13.572,26.55,8.36,14.97,28.26,28.26,2.42,-6.66,8.66,14.845,0.02,2.78,9649.5,1.79,1.16,6.94,0.58,20.502,1.066,5.78,13.37,0.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:18:00",102993,60326,81503,0.57,2.65,13.551,27.41,8.63,14.98,28.16,28.16,2.41,-6.67,8.67,14.863,0.01,2.75,9660.8,1.1,1.16,6.93,1.23,20.384,1.061,5.78,13.37,36.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:24:00",102994,60326,82103,0.51,2.35,13.524,28.3,8.92,14.99,27.95,27.95,2.4,-1.77,8.67,14.865,-0.08,2.51,9662.03,1.05,1.16,6.92,1.59,20.282,1.054,5.78,13.36,37.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:30:00",102995,60326,82703,0.5,2.27,13.512,28.73,9.06,15.01,28.05,28.05,2.41,-1.77,8.68,14.879,-0.32,1.83,9671.49,0.8,1.16,6.92,1.84,20.186,1.049,5.78,13.36,36.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:36:00",102996,60326,83303,0.48,2.2,13.496,29.16,9.19,15.01,28.3,28.3,2.44,-6.68,8.68,14.881,-0.2,2.16,9672.45,0.75,1.17,6.91,2.11,20.129,1.04,5.78,13.37,35.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:42:00",102997,60326,83903,0.44,1.99,13.482,29.31,9.24,15.02,28.2,28.2,2.43,-1.79,8.69,14.891,-0.33,1.81,9679.39,0.73,1.16,6.91,2.31,20.058,1.032,5.78,13.37,36.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:48:00",102998,60326,84503,0.41,1.82,13.473,29.61,9.34,15.02,28.05,28.05,2.42,-6.69,8.69,14.891,-0.27,1.98,9679.43,0.55,1.15,6.9,2.54,20.012,1.026,5.78,13.37,36.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-03 08:54:00",102999,60326,85103,0.42,1.91,13.469,30.59,9.65,15.04,28.95,28.95,2.5,-6.7,8.7,14.904,-0.34,1.77,9687.8,0.8,1.16,6.9,2.59,19.965,1.017,5.78,13.37,38.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
