"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-11 16:12:00",104992,61126,160904,0.93,4.41,16.275,60.09,19.12,16.57,3.83,3.83,0.3,-2.43,9.7,16.541,2.63,10.17,10751.67,8.18,1.17,6.67,16.15,24.157,0.473,5.79,13.37,33.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:18:00",104993,61126,161504,0.91,4.32,16.377,58.56,18.63,16.56,3.83,3.83,0.3,-7.1,9.7,16.542,1.9,8.12,10752.15,7.86,1.15,6.66,16.92,24.483,0.461,5.78,13.38,33.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:24:00",104994,61126,162104,1,4.77,16.261,60.42,19.22,16.56,3.81,3.81,0.3,-7.1,9.7,16.532,2.2,8.95,10745.77,8.6,1.16,6.67,16.25,24.146,0.453,5.79,13.38,32.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:30:00",104995,61126,162704,0.72,3.35,16.446,59.4,18.9,16.56,3.96,3.96,0.31,-7.11,9.7,16.546,1.25,6.28,10754.85,8.36,1.17,6.64,18.03,24.686,0.446,5.79,13.38,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:36:00",104996,61126,163304,0.77,3.64,16.379,60.42,19.23,16.57,3.92,3.92,0.31,-7.11,9.71,16.555,1.59,7.23,10761.03,6.21,1.16,6.66,17.22,24.452,0.441,5.79,13.38,33.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:42:00",104997,61126,163904,0.99,4.71,16.296,60.5,19.25,16.57,3.84,3.84,0.3,-7.11,9.7,16.543,2.09,8.66,10752.63,7.9,1.15,6.69,15.42,24.222,0.438,5.79,13.38,32.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:48:00",104998,61126,164504,0.95,4.49,16.376,57.52,18.29,16.58,3.89,3.89,0.31,-7.12,9.71,16.559,1.77,7.74,10763.66,9.15,1.16,6.66,16.84,24.421,0.434,5.78,13.37,35.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 16:54:00",104999,61126,165104,0.87,4.13,16.311,59.57,18.95,16.56,3.87,3.87,0.31,-7.12,9.7,16.534,1.83,7.92,10747.23,9.12,1.16,6.68,15.94,24.298,0.428,5.79,13.38,32.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:00:00",105000,61126,165704,1.14,5.46,16.304,58.63,18.65,16.57,3.84,3.84,0.3,-7.13,9.7,16.542,3.16,11.67,10752.57,8.21,1.15,6.68,15.81,24.247,0.423,5.79,13.37,34.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:06:00",105001,61126,170304,0.8,3.77,16.401,54.64,17.37,16.56,3.95,3.95,0.31,-7.13,9.7,16.544,1.78,7.77,10753.61,8.91,1.15,6.66,16.93,24.549,0.42,5.79,13.38,33.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:12:00",105002,61126,170904,0.8,3.76,16.398,58.46,18.59,16.56,3.92,3.92,0.31,-7.13,9.7,16.547,1.65,7.39,10755.45,9.46,1.16,6.68,15.72,24.527,0.42,5.79,13.37,34.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:18:00",105003,61126,171504,0.88,4.17,16.471,52.67,16.74,16.57,3.92,3.92,0.31,-7.13,9.71,16.563,1.72,7.61,10765.83,9.24,1.16,6.66,17.23,24.706,0.42,5.79,13.38,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:24:00",105004,61126,172104,0.94,4.46,16.428,59.29,18.86,16.57,3.93,3.93,0.31,-7.13,9.71,16.56,2.23,9.05,10764.28,8.52,1.15,6.68,16.04,24.588,0.419,5.79,13.37,33.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:30:00",105005,61126,172704,0.94,4.44,16.328,60.83,19.36,16.57,3.91,3.91,0.31,-7.12,9.7,16.547,2.33,9.32,10755.42,8.46,1.16,6.68,15.59,24.311,0.423,5.79,13.38,33.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:36:00",105006,61126,173304,0.91,4.33,16.447,54.5,17.33,16.57,3.93,3.93,0.31,-7.12,9.71,16.558,1.63,7.36,10762.68,10.06,1.16,6.66,16.83,24.653,0.423,5.79,13.38,32.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:42:00",105007,61126,173904,0.62,2.86,16.574,43.57,13.82,16.55,3.83,3.83,0.3,-2.49,9.7,16.548,0.83,5.08,10756.36,21.69,1.16,6.65,17.74,25.072,0.416,5.79,13.38,32.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:48:00",105008,61126,174504,0.76,3.56,16.371,60.16,19.14,16.55,3.93,3.93,0.31,-7.14,9.69,16.534,1.43,6.79,10747.14,8.42,1.16,6.68,16.09,24.488,0.406,5.79,13.37,32.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 17:54:00",105009,61126,175104,0.81,3.83,16.442,58.18,18.51,16.56,3.89,3.89,0.31,-7.14,9.7,16.551,1.96,8.29,10758.3,8.73,1.15,6.67,16.47,24.656,0.396,5.79,13.38,33.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:00:00",105010,61126,175704,0.78,3.64,16.587,60.07,19.11,16.56,3.79,3.79,0.3,-7.15,9.7,16.559,1.47,6.9,10763.64,15.93,1.15,6.68,15.99,25.088,0.387,5.79,13.37,33.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:06:00",105011,61126,180304,0.74,3.49,16.566,59.43,18.91,16.55,3.8,3.8,0.3,-7.16,9.7,16.55,1.59,7.24,10757.36,16.23,1.15,6.71,14.2,25.054,0.378,5.79,13.38,32.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:12:00",105012,61126,180904,0.74,3.47,16.541,58.77,18.7,16.54,3.82,3.82,0.3,-2.55,9.69,16.542,1.39,6.66,10752.6,16.16,1.15,6.72,13.54,25.002,0.368,5.79,13.37,33.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:18:00",105013,61126,181504,0.83,3.91,16.498,58.29,18.54,16.53,3.78,3.78,0.3,-7.17,9.68,16.526,1.53,7.08,10741.86,15.64,1.16,6.73,12.88,24.908,0.364,5.79,13.38,33.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:24:00",105014,61126,182104,0.84,3.98,16.469,57.52,18.29,16.54,3.8,3.8,0.3,-7.16,9.69,16.536,1.79,7.8,10748.29,15.66,1.15,6.73,12.91,24.792,0.366,5.79,13.38,32.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:30:00",105015,61126,182704,0.82,3.88,16.464,56.22,17.88,16.54,3.79,3.79,0.3,-2.55,9.69,16.536,1.75,7.69,10748.59,16.55,1.15,6.73,12.71,24.775,0.365,5.79,13.38,32.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:36:00",105016,61126,183304,0.79,3.71,16.444,56.08,17.83,16.54,3.79,3.79,0.3,-7.17,9.69,16.533,1.7,7.56,10746.35,18.07,1.15,6.74,12.45,24.721,0.363,5.79,13.37,33.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:42:00",105017,61126,183904,0.76,3.58,16.41,54.74,17.4,16.54,3.81,3.81,0.3,-2.55,9.69,16.529,1.36,6.58,10743.87,17.23,1.16,6.74,12.44,24.621,0.364,5.79,13.37,33.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:48:00",105018,61126,184504,0.86,4.07,16.387,53.21,16.91,16.55,3.83,3.83,0.3,-7.17,9.69,16.533,1.92,8.16,10746.71,15.66,1.16,6.74,12.21,24.538,0.369,5.79,13.37,32.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 18:54:00",105019,61126,185104,0.81,3.8,16.378,52.68,16.74,16.55,3.83,3.83,0.3,-7.16,9.69,16.532,1.68,7.48,10746.03,17.7,1.15,6.75,11.91,24.514,0.373,5.79,13.38,34.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:00:00",105020,61126,185704,0.8,3.79,16.365,52.44,16.66,16.55,3.87,3.87,0.31,-2.53,9.69,16.529,1.72,7.61,10743.84,16.99,1.15,6.75,11.93,24.482,0.383,5.79,13.37,33.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:06:00",105021,61126,190304,0.8,3.79,16.365,52.52,16.69,16.55,3.88,3.88,0.31,-7.15,9.7,16.536,1.41,6.74,10748.13,16.38,1.15,6.74,12.2,24.459,0.391,5.79,13.38,32.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:12:00",105022,61126,190904,0.76,3.59,16.373,50.47,16.03,16.55,3.87,3.87,0.31,-7.14,9.7,16.538,1.47,6.9,10749.72,16.63,1.16,6.74,12.19,24.478,0.395,5.79,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:18:00",105023,61126,191504,0.8,3.76,16.356,51.9,16.49,16.56,3.89,3.89,0.31,-7.14,9.7,16.539,1.44,6.8,10750.32,15.38,1.17,6.74,12.5,24.417,0.405,5.79,13.38,37.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:24:00",105024,61126,192104,0.86,4.05,16.34,51.81,16.46,16.58,3.91,3.91,0.31,-7.13,9.71,16.556,1.69,7.52,10761.15,15.94,1.16,6.74,12.15,24.324,0.417,5.79,13.38,34.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:30:00",105025,61126,192704,0.81,3.82,16.357,51.76,16.44,16.57,3.89,3.89,0.31,-7.12,9.71,16.552,1.86,7.99,10758.78,17.54,1.16,6.73,12.66,24.388,0.429,5.79,13.38,32.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:36:00",105026,61126,193304,0.78,3.69,16.4,50.35,15.99,16.56,3.88,3.88,0.31,-7.12,9.7,16.548,1.66,7.43,10756.28,16.23,1.16,6.74,12.11,24.531,0.434,5.79,13.38,35.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:42:00",105027,61126,193904,0.76,3.57,16.377,50.26,15.96,16.56,3.88,3.88,0.31,-7.11,9.7,16.543,1.4,6.69,10752.64,16.31,1.15,6.74,12.32,24.478,0.437,5.79,13.38,33.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:48:00",105028,61126,194504,0.82,3.88,16.316,51.93,16.5,16.58,3.92,3.92,0.31,-2.46,9.71,16.554,1.75,7.68,10760.13,12.17,1.16,6.73,13.09,24.247,0.445,5.79,13.37,33.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 19:54:00",105029,61126,195104,0.91,4.3,16.325,52.55,16.7,16.6,3.9,3.9,0.31,-7.09,9.72,16.574,1.85,7.97,10772.8,11.26,1.15,6.72,13.51,24.214,0.473,5.79,13.38,38.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:00:00",105030,61126,195704,0.86,4.04,16.451,53.13,16.89,16.59,3.86,3.86,0.3,-7.09,9.72,16.578,1.69,7.52,10775.6,18.1,1.16,6.74,12.4,24.609,0.476,5.79,13.37,33.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:06:00",105031,61126,200304,1.05,5,16.61,53.29,16.94,16.56,3.88,3.88,0.3,-7.1,9.71,16.567,1.77,7.75,10768.75,18.17,1.17,6.75,11.74,25.133,0.453,5.79,13.38,34.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:12:00",105032,61126,200904,0.91,4.29,16.52,54.87,17.44,16.56,3.76,3.76,0.29,-7.1,9.71,16.558,2.11,8.71,10762.68,18.4,1.16,6.77,10.34,24.881,0.46,5.79,13.37,33.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:18:00",105033,61126,201504,0.91,4.29,16.436,55.21,17.55,16.58,3.84,3.84,0.3,-7.09,9.71,16.565,2.04,8.51,10767.45,16.65,1.16,6.76,11.27,24.589,0.469,5.79,13.37,38.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:24:00",105034,61126,202104,0.94,4.45,16.495,55.47,17.64,16.56,3.81,3.81,0.3,-7.09,9.71,16.557,2.4,9.52,10761.95,17.85,1.17,6.76,10.84,24.8,0.469,5.78,13.37,33.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:30:00",105035,61126,202704,1.02,4.85,16.567,56.46,17.95,16.58,3.86,3.86,0.3,-7.11,9.71,16.575,2.31,9.28,10774,20.71,1.16,6.76,10.96,24.975,0.445,5.79,13.38,33.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:36:00",105036,61126,203304,1.24,5.94,16.319,56.07,17.83,16.49,3.82,3.82,0.3,-7.13,9.66,16.473,3.3,12.06,10707.52,19.55,1.16,6.79,9.27,24.506,0.423,5.79,13.38,33.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:42:00",105037,61126,203904,1.12,5.35,16.155,60.17,19.14,16.42,3.9,3.9,0.31,-7.15,9.61,16.401,2.81,10.68,10660.4,21.29,1.15,6.8,8.72,24.244,0.391,5.79,13.38,34.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:48:00",105038,61126,204504,1.05,4.99,16.184,61.6,19.6,16.49,3.9,3.9,0.31,-2.52,9.65,16.461,2.55,9.94,10699.71,20.96,1.16,6.8,8.76,24.12,0.393,5.79,13.37,32.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 20:54:00",105039,61126,205104,1.07,5.08,16.14,63.46,20.2,16.49,3.89,3.89,0.31,-7.12,9.65,16.456,2.64,10.22,10696.63,19.84,1.16,6.79,9.17,23.993,0.428,5.79,13.38,33.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:00:00",105040,61126,205704,1.29,6.17,16.476,54.39,17.29,16.49,4.05,4.05,0.32,-7.07,9.66,16.502,3.18,11.74,10726.38,13.71,1.17,6.83,7.01,24.966,0.503,5.79,13.37,33.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:06:00",105041,61126,210304,3.32,16.18,16.627,47,14.92,16.31,8.56,8.56,0.66,-2.33,9.55,16.335,8.48,26.74,10618.03,12.6,1.16,6.88,4.08,25.929,0.56,5.79,13.38,36.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:12:00",105042,61126,210904,3.85,18.8,16.632,47.48,15.07,16.26,6.03,6.03,0.46,-7.02,9.53,16.303,9.34,29.16,10596.9,11.77,1.15,6.88,4.05,26.062,0.567,5.79,13.37,32.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:18:00",105043,61126,211504,4.17,20.37,16.658,46.17,14.65,16.24,5.19,5.19,0.4,-7.04,9.51,16.281,10.16,31.49,10582.6,9.59,1.16,6.88,4.04,26.218,0.552,5.79,13.38,32.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:24:00",105044,61126,212104,3.87,18.85,16.622,49.99,15.88,16.27,4.4,4.4,0.34,-7.02,9.53,16.3,9.5,29.62,10595,10.11,1.16,6.85,5.7,26.033,0.569,5.79,13.38,35.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:30:00",105045,61126,212704,5.8,28.37,16.75,37.83,11.98,16.14,15.92,15.92,1.21,-6.98,9.46,16.197,14.97,45.1,10528.35,7.33,1.16,6.96,-0.9,26.782,0.623,5.79,13.37,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:36:00",105046,61126,213304,6.98,34.16,16.8,31.8,10.04,16.03,29.17,29.17,2.2,-6.95,9.39,16.106,17.64,52.67,10468.95,6.62,1.16,7.06,-6.41,27.258,0.67,5.79,13.38,33.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:42:00",105047,61126,213904,7.69,37.67,16.782,33.43,10.56,16.03,17.96,17.96,1.35,-6.94,9.39,16.105,20.1,59.62,10468.01,6.17,1.15,7.03,-4.6,27.203,0.686,5.79,13.38,33.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:48:00",105048,61126,214504,5.47,26.75,16.741,37.35,11.82,16.08,10.18,10.18,0.77,-6.94,9.42,16.147,15.19,45.73,10495.75,5.03,1.16,6.96,-0.77,26.928,0.678,5.79,13.37,32.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 21:54:00",105049,61126,215104,5.03,24.6,16.727,40.27,12.76,16.1,14.75,14.75,1.12,-6.93,9.43,16.157,12.1,36.99,10502.36,5.33,1.16,6.95,-0.12,26.848,0.696,5.79,13.37,32.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:00:00",105050,61126,215704,6.97,34.13,16.783,29.83,9.41,15.98,33.18,33.18,2.49,-6.91,9.36,16.055,16.99,50.83,10435.58,5.57,1.16,7.06,-6.77,27.383,0.722,5.79,13.37,35.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:06:00",105051,61126,220304,6.66,32.62,16.777,30.88,9.75,15.99,27.9,27.9,2.1,-6.9,9.36,16.06,16.29,48.83,10439.27,5.17,1.17,7.04,-5.35,27.332,0.734,5.79,13.38,32.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:12:00",105052,61126,220904,6.14,30.05,16.746,34.62,10.95,16.01,8.67,8.67,0.65,-2.13,9.38,16.085,17.05,50.99,10455.53,4.08,1.16,6.98,-1.98,27.158,0.735,5.79,13.37,34.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:18:00",105053,61126,221504,5.68,27.78,16.727,35.18,11.12,16.01,8.67,8.67,0.65,-2.13,9.38,16.085,14.08,42.58,10455.57,4.95,1.15,6.98,-1.7,27.094,0.74,5.79,13.37,34.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:24:00",105054,61126,222104,6.69,32.77,16.777,27.96,8.81,15.96,36.22,36.22,2.72,-6.88,9.35,16.035,16.62,49.77,10422.54,5.49,1.16,7.06,-6.94,27.423,0.767,5.79,13.37,32.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:30:00",105055,61126,222704,7.64,37.43,16.8,23.42,7.35,15.89,43.93,43.93,3.28,-6.87,9.31,15.978,18.47,55,10385.94,6.6,1.16,7.14,-11.73,27.696,0.786,5.79,13.37,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:36:00",105056,61126,223304,6.03,29.5,16.748,30.51,9.63,15.95,35.17,35.17,2.64,-6.87,9.34,16.026,14.38,43.44,10416.91,4.69,1.15,7.06,-6.97,27.352,0.772,5.79,13.38,33.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:42:00",105057,61126,223904,6.42,31.45,16.757,27.61,8.7,15.92,18.86,18.86,1.42,-6.88,9.33,16.006,15.91,47.76,10403.64,4.36,1.16,7.07,-7.24,27.459,0.766,5.79,13.38,33.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:48:00",105058,61126,224504,7.38,36.13,16.764,26.27,8.27,15.92,28.5,28.5,2.14,-6.87,9.32,15.999,18.99,56.47,10399.53,5.28,1.16,7.07,-7.52,27.506,0.773,5.79,13.37,32.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 22:54:00",105059,61126,225104,7.71,37.77,16.759,25.8,8.12,15.91,32.83,32.83,2.46,-2.07,9.32,15.995,19.63,58.3,10396.9,5.13,1.15,7.07,-7.32,27.501,0.787,5.79,13.37,33.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:00:00",105060,61126,225704,7.42,36.36,16.767,24.58,7.72,15.9,33.08,33.08,2.48,-6.86,9.31,15.981,23.81,70.12,10387.43,5.47,1.15,7.1,-9.33,27.574,0.794,5.79,13.37,32.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:06:00",105061,61126,230304,6.54,32.01,16.741,27.1,8.53,15.91,16.25,16.25,1.22,-6.86,9.32,15.995,16.18,48.54,10396.43,4.47,1.17,7.06,-6.65,27.447,0.792,5.79,13.38,32.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:12:00",105062,61126,230904,7.46,36.57,16.737,25.82,8.12,15.9,32.77,32.77,2.46,-2.06,9.31,15.983,18.9,56.23,10388.83,4.53,1.16,7.09,-8.52,27.473,0.803,5.79,13.37,34.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:18:00",105063,61126,231504,7.11,34.81,16.776,23.16,7.27,15.88,41.1,41.1,3.07,-6.85,9.3,15.971,16.9,50.57,10381.07,6.11,1.15,7.13,-11.01,27.648,0.817,5.79,13.38,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:24:00",105064,61126,232104,8.54,41.84,16.77,22.8,7.15,15.88,24.64,24.64,1.84,-6.85,9.3,15.965,23.2,68.4,10377.35,5.3,1.15,7.13,-10.98,27.642,0.815,5.79,13.37,34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:30:00",105065,61126,232704,5.94,29.05,16.744,25.48,8.01,15.89,21.9,21.9,1.64,-6.85,9.31,15.976,15.82,47.52,10384.11,4.07,1.16,7.09,-8.22,27.517,0.807,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:36:00",105066,61126,233304,6.61,32.37,16.754,23.36,7.33,15.88,24.96,24.96,1.87,-2.04,9.3,15.971,14.99,45.16,10381.13,5.11,1.17,7.12,-10.56,27.576,0.813,5.79,13.37,31.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:42:00",105067,61126,233904,7.29,35.69,16.737,25.1,7.89,15.89,33.4,33.4,2.5,-2.03,9.3,15.972,19.95,59.2,10381.89,4.49,1.16,7.09,-8.55,27.513,0.824,5.79,13.37,31.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-11 23:48:00",105068,61126,234504,5.98,29.26,16.755,23.62,7.42,15.88,36.56,36.56,2.74,-6.83,9.3,15.96,14.9,44.9,10374.21,5.47,1.15,7.12,-10.47,27.6,0.839,5.79,13.37,31.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
