"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-15 23:06:00",120661,81526,230257,117.31,463.06,23.403,2.01,1.54,22.5,0.55,0.55,0.04,0,13.58,22.585,189.36,499.41,14680.41,103.56,1.17,6.71,-22.05,26.895,1.517,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:12:00",120662,81526,230857,117.17,462.51,23.398,2.25,1.62,22.53,0.56,0.56,0.04,0,13.6,22.616,189.36,499.39,14700.63,103.53,1.17,6.7,-21.55,26.809,1.511,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:18:00",120663,81526,231457,116.98,461.77,23.382,2.39,1.66,22.55,0.56,0.56,0.04,0,13.61,22.628,189.36,499.39,14708.35,103.88,1.17,6.7,-21.11,26.735,1.503,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:24:00",120664,81526,232057,116.89,461.43,23.333,2.66,1.74,22.53,0.55,0.55,0.04,0,13.6,22.607,189.16,498.87,14694.36,103.97,1.17,6.69,-20.71,26.679,1.497,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:30:00",120665,81526,232657,116.82,461.13,23.346,2.92,1.82,22.56,0.54,0.54,0.04,0,13.62,22.637,189.13,498.81,14713.87,102.99,1.17,6.69,-20.58,26.64,1.491,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:36:00",120666,81526,233257,116.64,460.43,23.327,3.19,1.91,22.57,0.5,0.5,0.04,0,13.62,22.645,189.1,498.73,14719.25,104.92,1.17,6.68,-20.25,26.578,1.486,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:42:00",120667,81526,233857,116.48,459.8,23.333,3.26,1.93,22.59,0.51,0.51,0.04,0,13.64,22.665,189.06,498.62,14732.02,103.42,1.17,6.68,-20.04,26.546,1.479,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:48:00",120668,81526,234457,116.33,459.21,23.32,3.47,1.99,22.6,0.5,0.5,0.04,0,13.64,22.67,189.05,498.58,14735.4,103.83,1.17,6.67,-19.77,26.503,1.473,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:54:00",120669,81526,235057,116.2,458.69,23.312,3.77,2.09,22.61,0.5,0.5,0.04,0,13.64,22.676,189.02,498.5,14739.56,104.07,1.17,6.67,-19.38,26.468,1.469,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:00:00",120670,81526,235657,116.26,458.93,23.298,3.84,2.11,22.61,0.5,0.5,0.04,0,13.65,22.676,188.99,498.42,14739.33,104.04,1.17,6.66,-19.32,26.438,1.466,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:06:00",120671,81626,257,116.08,458.22,23.275,4.06,2.18,22.6,0.49,0.49,0.04,0,13.64,22.665,188.97,498.37,14732.29,103.68,1.17,6.66,-19.27,26.409,1.464,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:12:00",120672,81626,857,115.91,457.55,23.257,4.23,2.23,22.59,0.5,0.5,0.04,0,13.63,22.658,188.94,498.29,14727.98,103.35,1.17,6.66,-18.95,26.383,1.463,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:18:00",120673,81626,1457,115.78,457.02,23.241,4.44,2.29,22.59,0.49,0.49,0.04,0,13.63,22.651,188.92,498.25,14723.44,103.64,1.17,6.65,-18.63,26.361,1.463,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:24:00",120674,81626,2057,115.73,456.83,23.232,4.58,2.34,22.59,0.48,0.48,0.04,0,13.63,22.649,188.89,498.15,14721.97,103.11,1.17,6.65,-18.34,26.347,1.465,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:30:00",120675,81626,2657,115.52,456.02,23.225,4.58,2.34,22.59,0.48,0.48,0.04,0,13.63,22.653,188.86,498.08,14724.29,103.76,1.17,6.64,-17.97,26.323,1.467,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:36:00",120676,81626,3257,115.23,454.87,23.215,4.66,2.36,22.59,0.48,0.48,0.04,0,13.63,22.648,188.82,497.97,14721.11,104.11,1.17,6.64,-17.72,26.31,1.467,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:42:00",120677,81626,3857,115.16,454.59,23.213,4.66,2.36,22.59,0.48,0.48,0.04,0,13.63,22.653,188.8,497.93,14724.18,104.03,1.17,6.63,-17.56,26.295,1.467,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:48:00",120678,81626,4457,115.1,454.35,23.185,4.99,2.46,22.58,0.48,0.48,0.04,0,13.62,22.639,188.78,497.88,14715.47,104.45,1.17,6.63,-17.32,26.263,1.467,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 00:54:00",120679,81626,5057,114.88,453.5,23.168,4.88,2.43,22.58,0.48,0.48,0.04,0,13.62,22.635,188.75,497.78,14712.43,104.58,1.17,6.63,-17.07,26.234,1.465,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:00:00",120680,81626,5657,114.85,453.37,23.161,5.13,2.5,22.58,0.48,0.48,0.04,0,13.62,22.637,188.71,497.68,14713.86,106,1.17,6.62,-16.94,26.211,1.465,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:06:00",120681,81626,10257,114.64,452.53,23.144,5.2,2.53,22.57,0.48,0.48,0.04,0,13.62,22.628,188.65,497.53,14707.88,107.06,1.17,6.62,-16.79,26.196,1.464,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:12:00",120682,81626,10857,114.7,452.76,23.143,5.21,2.53,22.58,0.47,0.47,0.04,0,13.62,22.63,188.57,497.32,14709.79,107.17,1.17,6.62,-16.69,26.184,1.463,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:18:00",120683,81626,11457,114.47,451.86,23.14,5.27,2.55,22.58,0.48,0.48,0.04,0,13.62,22.634,188.55,497.27,14712.1,107.33,1.17,6.61,-16.34,26.171,1.466,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:24:00",120684,81626,12057,114.29,451.14,23.127,5.29,2.56,22.58,0.48,0.48,0.04,0,13.62,22.63,188.52,497.18,14709.61,108.07,1.17,6.61,-16.2,26.149,1.466,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:30:00",120685,81626,12657,114.36,451.44,23.119,5.32,2.56,22.58,0.48,0.48,0.04,0,13.62,22.629,188.52,497.2,14709.09,107.77,1.17,6.61,-16.02,26.134,1.472,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:36:00",120686,81626,13257,114.22,450.86,23.108,5.37,2.58,22.58,0.48,0.48,0.04,0,13.62,22.627,188.46,497.03,14707.65,107.79,1.17,6.61,-15.91,26.114,1.475,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:42:00",120687,81626,13857,114.3,451.21,23.096,5.53,2.63,22.57,0.48,0.48,0.04,0,13.61,22.615,188.41,496.89,14700.01,107.86,1.17,6.6,-15.82,26.109,1.476,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:48:00",120688,81626,14457,114.33,451.33,23.094,5.51,2.62,22.57,0.47,0.47,0.04,0,13.61,22.619,188.38,496.81,14702.63,108.87,1.17,6.6,-15.8,26.097,1.48,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 01:54:00",120689,81626,15057,114.13,450.52,23.097,5.59,2.65,22.58,0.48,0.48,0.04,0,13.62,22.628,188.34,496.7,14708.13,108.74,1.17,6.6,-15.8,26.092,1.486,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:00:00",120690,81626,15657,113.95,449.82,23.114,5.44,2.6,22.59,0.47,0.47,0.04,0,13.62,22.636,188.3,496.61,14713.52,108.67,1.17,6.6,-15.83,26.105,1.488,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:06:00",120691,81626,20257,114.09,450.36,23.12,5.33,2.57,22.59,0.47,0.47,0.04,0,13.63,22.645,188.28,496.56,14719.08,113.73,1.17,6.6,-15.84,26.104,1.497,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:12:00",120692,81626,20857,114.49,451.95,23.129,5.26,2.55,22.59,0.47,0.47,0.04,0,13.63,22.64,188.26,496.49,14715.96,110.23,1.17,6.61,-15.97,26.133,1.503,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:18:00",120693,81626,21457,114.2,450.79,23.119,5.58,2.64,22.58,0.47,0.47,0.04,0,13.62,22.635,188.22,496.4,14712.6,109.37,1.17,6.61,-16.05,26.12,1.509,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:24:00",120694,81626,22057,114.11,450.44,23.139,5.43,2.6,22.58,0.47,0.47,0.04,0,13.62,22.636,188.19,496.31,14713.37,108.62,1.17,6.61,-16.15,26.163,1.517,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:30:00",120695,81626,22657,113.92,449.68,23.14,5.06,2.49,22.58,0.47,0.47,0.03,0,13.62,22.629,188.13,496.16,14709.1,109.27,1.17,6.61,-16.26,26.18,1.524,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:36:00",120696,81626,23257,114.04,450.19,23.147,4.14,2.2,22.56,0.48,0.48,0.04,0,13.61,22.618,188.09,496.05,14701.53,108.17,1.17,6.62,-16.65,26.224,1.535,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:42:00",120697,81626,23857,114.08,450.31,23.161,4.26,2.24,22.55,0.48,0.48,0.04,0,13.61,22.611,188.06,495.97,14697.1,106.69,1.17,6.63,-17.29,26.273,1.542,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:48:00",120698,81626,24457,113.97,449.87,23.158,4.36,2.27,22.55,0.47,0.47,0.04,0,13.6,22.619,187.99,495.8,14702.09,115.43,1.17,6.64,-17.64,26.27,1.545,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 02:54:00",120699,81626,25057,113.48,447.97,23.175,5.18,2.52,22.56,0.47,0.47,0.04,0,13.61,22.622,187.98,495.77,14704.49,112.88,1.17,6.64,-17.73,26.279,1.551,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:00:00",120700,81626,25657,113.7,448.81,23.185,4.97,2.46,22.54,0.46,0.46,0.03,0,13.6,22.605,187.93,495.64,14693.53,112.28,1.17,6.64,-17.96,26.347,1.555,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:06:00",120701,81626,30257,113.49,447.99,23.191,4.44,2.29,22.54,0.45,0.45,0.03,0,13.6,22.605,187.9,495.55,14693.21,116.68,1.17,6.64,-18.08,26.361,1.559,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:12:00",120702,81626,30857,113.5,448.03,23.291,3.07,1.87,22.39,0.51,0.51,0.04,0,13.51,22.48,187.76,495.17,14611.77,112.85,1.17,6.7,-21.62,26.892,1.557,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:18:00",120703,81626,31457,113.5,448.02,23.23,3.99,2.15,22.45,0.45,0.45,0.03,0,13.55,22.528,187.78,495.24,14643.25,105.97,1.17,6.69,-20.69,26.629,1.554,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:24:00",120704,81626,32057,113.47,447.93,23.238,3.5,2,22.42,0.48,0.48,0.04,0,13.53,22.502,187.75,495.15,14626.03,109.71,1.17,6.69,-20.55,26.713,1.558,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:30:00",120705,81626,32657,113.61,448.48,23.33,2.57,1.72,22.37,0.66,0.66,0.05,0,13.5,22.461,187.63,494.85,14599.88,113.59,1.17,6.72,-22.33,27.028,1.558,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:36:00",120706,81626,33257,113.35,447.43,23.444,0.71,1.15,22.27,1.68,1.68,0.12,0,13.44,22.393,187.52,494.55,14555.26,113.21,1.17,6.78,-25.97,27.475,1.554,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:42:00",120707,81626,33857,113.86,449.44,23.63,0.11,0.96,22.2,3.5,3.5,0.25,0,13.4,22.341,187.41,494.25,14521.73,114.61,1.17,6.85,-30.39,28.019,1.552,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:48:00",120708,81626,34457,113.98,449.94,23.667,0.14,0.97,22.17,6.36,6.36,0.46,0,13.38,22.317,187.39,494.2,14506.19,118.32,1.17,6.92,-34.03,28.168,1.55,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:54:00",120709,81626,35057,114.29,451.16,23.698,-0.14,0.88,22.16,6.75,6.75,0.49,0,13.38,22.309,187.37,494.16,14500.59,117.28,1.17,6.94,-35.48,28.261,1.551,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:00:00",120710,81626,35657,114.37,451.46,23.737,-0.44,0.79,22.14,15.12,15.12,1.09,0,13.37,22.296,187.28,493.92,14492.62,115.41,1.17,6.99,-38.14,28.381,1.553,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:06:00",120711,81626,40257,114.64,452.52,23.774,-0.61,0.74,22.14,15.84,15.84,1.14,0,13.37,22.301,187.29,493.94,14495.67,119.65,1.17,7,-39.12,28.457,1.555,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:12:00",120712,81626,40857,115.18,454.67,23.827,-0.73,0.7,22.16,21.86,21.86,1.57,0,13.38,22.326,187.25,493.83,14511.88,122.18,1.17,7.03,-40.62,28.52,1.561,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:18:00",120713,81626,41457,115.16,454.58,23.81,-0.95,0.63,22.13,24.7,24.7,1.78,0,13.36,22.289,187.28,493.9,14488.09,122.03,1.17,7.05,-42.04,28.568,1.568,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:24:00",120714,81626,42057,115.26,454.99,23.849,-1.24,0.54,22.12,28.4,28.4,2.04,0,13.36,22.289,187.31,493.98,14488.17,125.06,1.17,7.09,-44.38,28.667,1.572,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:30:00",120715,81626,42657,115.6,456.33,23.882,-1.26,0.54,22.14,30.79,30.79,2.21,0,13.37,22.319,187.39,494.2,14507.53,125.68,1.17,7.12,-45.71,28.683,1.577,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:36:00",120716,81626,43257,115.63,456.43,23.901,-1.37,0.5,22.14,34.88,34.88,2.5,0,13.37,22.315,187.35,494.11,14504.63,123.15,1.17,7.14,-47.24,28.714,1.581,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:42:00",120717,81626,43857,115.83,457.24,23.904,-1.35,0.51,22.14,40.26,40.26,2.89,0,13.37,22.311,187.32,494.02,14501.99,121.55,1.17,7.17,-49.05,28.741,1.589,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:48:00",120718,81626,44457,116.17,458.58,23.897,-1.39,0.5,22.11,40.87,40.87,2.93,0,13.35,22.288,187.17,493.62,14487,123.26,1.17,7.19,-49.95,28.778,1.594,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:54:00",120719,81626,45057,115.98,457.81,23.93,-1.61,0.43,22.14,35.38,35.38,2.54,0,13.37,22.322,187.2,493.69,14509.14,127.07,1.17,7.16,-48.48,28.785,1.595,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:00:00",120720,81626,45657,116.18,458.61,23.9,-1.53,0.45,22.11,35.81,35.81,2.57,0,13.35,22.291,187.23,493.79,14488.96,128.39,1.17,7.16,-48.57,28.789,1.597,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:06:00",120721,81626,50257,116.27,458.96,23.935,-1.71,0.4,22.14,35.42,35.42,2.54,0,13.38,22.311,187.26,493.87,14502.02,136.98,1.17,7.16,-48.26,28.787,1.603,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:12:00",120722,81626,50857,116.44,459.65,23.925,-1.73,0.39,22.13,34.81,34.81,2.5,0,13.37,22.305,187.28,493.92,14498.4,131.27,1.17,7.16,-48.49,28.79,1.608,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:18:00",120723,81626,51457,116.95,461.67,23.918,-1.8,0.37,22.13,31.63,31.63,2.27,0,13.36,22.299,187.36,494.12,14494.61,135.29,1.17,7.15,-47.92,28.794,1.61,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:24:00",120724,81626,52057,116.98,461.79,23.93,-1.79,0.37,22.14,30.56,30.56,2.19,0,13.37,22.312,187.3,493.96,14502.89,132.84,1.17,7.14,-47.23,28.786,1.615,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:30:00",120725,81626,52657,116.77,460.96,23.909,-1.97,0.32,22.11,33.74,33.74,2.42,0,13.35,22.291,187.39,494.21,14489.03,134.91,1.17,7.16,-48.26,28.806,1.62,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:36:00",120726,81626,53257,116.98,461.78,23.939,-2.14,0.27,22.12,37.99,37.99,2.72,0,13.36,22.297,187.35,494.11,14492.94,130.83,1.17,7.2,-50.64,28.86,1.625,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:42:00",120727,81626,53857,117.03,461.97,23.949,-2.2,0.25,22.12,38.98,38.98,2.79,0,13.36,22.298,187.4,494.23,14493.83,141.82,1.17,7.21,-51.32,28.878,1.631,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:48:00",120728,81626,54457,117.24,462.8,23.936,-2.23,0.24,22.09,40,40,2.86,0,13.34,22.278,187.46,494.38,14480.43,141.84,1.17,7.23,-52.32,28.91,1.636,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:54:00",120729,81626,55057,117.5,463.82,23.919,-2.23,0.24,22.07,41.58,41.58,2.98,0,13.33,22.254,187.53,494.56,14464.89,143.6,1.17,7.24,-52.79,28.922,1.64,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:00:00",120730,81626,55657,117.68,464.54,23.924,-2.23,0.24,22.07,40.87,40.87,2.92,0,13.33,22.256,187.6,494.75,14466.69,143.96,1.17,7.24,-52.97,28.924,1.644,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:06:00",120731,81626,60257,117.94,465.57,23.929,-2.38,0.19,22.07,42.73,42.73,3.06,0,13.33,22.254,187.57,494.68,14465.37,143.15,1.17,7.24,-53.36,28.936,1.649,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:12:00",120732,81626,60857,117.9,465.42,23.962,-2.41,0.18,22.1,41.61,41.61,2.97,0,13.35,22.279,187.52,494.54,14481.45,145.67,1.17,7.24,-53.21,28.953,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:18:00",120733,81626,61457,117.86,465.24,23.924,-2.57,0.13,22.06,40.48,40.48,2.9,0,13.32,22.246,187.5,494.5,14459.92,148.85,1.17,7.24,-53,28.949,1.658,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:24:00",120734,81626,62057,118.14,466.34,23.931,-2.59,0.13,22.07,40.63,40.63,2.91,0,13.33,22.248,187.46,494.38,14461.24,140.96,1.17,7.24,-52.98,28.952,1.662,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:30:00",120735,81626,62657,118.42,467.46,23.936,-2.56,0.14,22.07,39.54,39.54,2.83,0,13.33,22.251,187.45,494.36,14463.39,144.47,1.17,7.23,-52.71,28.958,1.663,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:36:00",120736,81626,63257,118.52,467.84,23.913,-2.63,0.11,22.05,39.39,39.39,2.82,0,13.31,22.231,187.52,494.55,14450.32,148.53,1.17,7.24,-52.98,28.96,1.665,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:42:00",120737,81626,63857,118.69,468.53,23.909,-2.67,0.1,22.04,39.37,39.37,2.81,0,13.31,22.223,187.48,494.44,14444.96,149.46,1.17,7.25,-53.49,28.975,1.666,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:48:00",120738,81626,64457,118.73,468.7,23.915,-2.83,0.05,22.04,36.72,36.72,2.62,0,13.31,22.226,187.51,494.51,14447.09,155.63,1.17,7.24,-52.95,28.978,1.663,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
