"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 22:30:00",95215,50126,222702,0.39,1.76,11.31,65.81,20.95,13.76,28.77,28.77,2.69,-6.93,7.87,13.573,0.1,3.02,8822.28,3.38,1.16,6.68,15.36,16.273,0.694,5.72,13.36,40.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:36:00",95216,50126,223302,0.29,1.23,11.301,65.43,20.83,13.77,28.44,28.44,2.66,-6.93,7.88,13.58,-0.27,1.98,8826.72,3.22,1.16,6.68,15.08,16.215,0.697,5.72,13.37,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:42:00",95217,50126,223902,0.4,1.78,11.295,66.29,21.11,13.77,27.88,27.88,2.61,-6.93,7.88,13.585,-0.29,1.93,8830.24,3.41,1.16,6.68,15.13,16.174,0.701,5.72,13.37,39.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:48:00",95218,50126,224502,0.38,1.71,11.294,63.59,20.24,13.76,27.62,27.62,2.59,-6.92,7.87,13.568,-0.12,2.38,8819.06,3.44,1.15,6.68,15.15,16.23,0.707,5.72,13.37,39.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:54:00",95219,50126,225102,0.37,1.63,11.296,63.57,20.24,13.74,28.16,28.16,2.63,-6.92,7.86,13.553,-0.23,2.09,8809.62,2.45,1.16,6.7,14.24,16.277,0.716,5.72,13.36,39.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:00:00",95220,50126,225702,0.44,1.99,11.309,60.9,19.38,13.68,30.76,30.76,2.86,-6.9,7.82,13.498,-0.11,2.43,8773.56,2.35,1.17,6.71,13.55,16.51,0.73,5.72,13.37,39.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:06:00",95221,50126,230302,0.66,3.09,11.274,57.58,18.31,13.58,34.37,34.37,3.19,-6.89,7.76,13.402,0.36,3.74,8711.16,3.28,1.16,6.74,11.83,16.692,0.744,5.72,13.36,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:12:00",95222,50126,230902,0.82,3.88,11.261,55.92,17.78,13.54,37.96,37.96,3.52,-6.89,7.74,13.362,0.73,4.79,8685.09,4.25,1.16,6.77,10.2,16.754,0.761,5.72,13.36,39.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:18:00",95223,50126,231502,1.11,5.28,11.214,51.53,16.37,13.46,40.73,40.73,3.77,-6.87,7.69,13.281,1.59,7.22,8632.46,4.77,1.16,6.8,8.59,16.853,0.778,5.72,13.36,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:24:00",95224,50126,232102,1.25,6,11.206,50.65,16.09,13.42,42.97,42.97,3.97,-6.86,7.67,13.252,2.07,8.59,8613.76,6.25,1.15,6.82,7.13,16.924,0.792,5.72,13.36,40.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:30:00",95225,50126,232702,1.76,8.5,11.121,45.52,14.44,13.31,48.37,48.37,4.47,-2.05,7.6,13.131,3.54,12.76,8535.31,5.57,1.15,6.89,3.24,16.954,0.807,5.72,13.36,38.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:36:00",95226,50126,233302,2.24,10.83,11.091,39.74,12.59,13.25,53.24,53.24,4.91,-6.84,7.56,13.081,3.89,13.75,8502.43,5.8,1.16,6.97,-1.34,17.036,0.824,5.72,13.37,39.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 23:42:00",95227,50126,233902,2.07,10.04,11.077,37.81,11.97,13.22,55.1,55.1,5.08,-6.83,7.54,13.05,4.02,14.13,8482.77,5.72,1.17,7.01,-3.95,17.08,0.835,5.72,13.36,39.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
