"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 06:14:15",256421,"2026-05-01 05:15:58",1777634158,1.777634E+09,8.766749E+08,1.547827E+07,0,55.66456,184.1338,31935.25,40.1041,55.0003,52.5971,46.5987,0.00242538,13.0635,54.4996,-49.5,0.159228,24.0746,40.1965,42.9804,14.3901,13.0635,0.992995,12.9704,1.01984,46.637,31889.8,15950.5,16000,5,4758,82064.8,91763.8,0.00012835,6.59014E-05,16.7734,0.533937,0.00567973,6.59014E-05,6.59014E-05,6.59014E-05,6048.29,0.850038,47433,6.59014E-05,0,0,0
"2026-05-01 06:14:30",256422,"2026-05-01 05:16:14",1777634174,1.777634E+09,8.759411E+08,1.547834E+07,0,55.84173,184.0776,31934.65,40.1028,55.0003,52.5971,46.5987,0.00254077,13.0643,54.4998,21.5,0.159228,24.0762,40.1966,42.9804,14.3901,13.0643,0.99299,12.9705,1.01984,46.637,31890.5,16021.5,16000,5,4760.5,82072.5,91783.5,0.000126134,5.73764E-05,16.7731,0.533773,0.0056978,5.73764E-05,5.73764E-05,5.73764E-05,6048.29,0.850038,47433.2,5.73764E-05,0,0,0
"2026-05-01 06:14:45",256423,"2026-05-01 05:16:29",1777634189,1.777634E+09,8.752141E+08,1.54784E+07,0,57.26372,183.1547,31929.88,40.1045,55.0003,52.598,46.5987,0.00241587,13.0638,54.4998,29.5,0.159228,24.0742,40.1966,42.9778,14.3901,13.0638,0.992931,12.9703,1.01985,46.637,31890.8,16029.5,16000,5,4741.25,82056.8,91784.8,0.000167637,5.7329E-05,16.7705,0.531083,0.00584288,5.7329E-05,5.7329E-05,5.7329E-05,6048.29,0.850038,47434,5.7329E-05,0,0,0
"2026-05-01 06:15:00",256424,"2026-05-01 05:16:44",1777634204,1.777634E+09,8.744781E+08,1.547846E+07,0,56.04417,184.7846,31931.07,40.1041,55.0003,52.5992,46.5987,0.00246978,13.0639,54.4998,-45,0.159228,24.0742,40.1966,42.9787,14.3901,13.0639,0.992971,12.9702,1.0198,46.637,31891.2,15955,16000,5,4750.25,82086,91782.5,9.3262E-05,5.3199E-05,16.7712,0.535823,0.00571845,5.3199E-05,5.3199E-05,5.3199E-05,6048.29,0.850038,47434.5,5.3199E-05,0,0,0
"2026-05-01 06:15:15",256425,"2026-05-01 05:16:59",1777634219,1.777634E+09,8.737531E+08,1.547852E+07,0,56.41,184.4347,31931.03,40.1037,55.0003,52.5996,46.5987,0.00256012,13.0639,54.4998,2,0.159228,24.0742,40.1966,42.977,14.3901,13.0639,0.992996,12.9701,1.01981,46.637,31891.8,16002,16000,5,4764.25,82073.2,91773.8,9.68945E-05,5.43879E-05,16.7711,0.534804,0.00575578,5.43879E-05,5.43879E-05,5.43879E-05,6048.29,0.850038,47435,5.43879E-05,0,0,0
"2026-05-01 06:15:30",256426,"2026-05-01 05:17:14",1777634234,1.777634E+09,8.730259E+08,1.547858E+07,0,55.98204,183.1539,31924.48,40.1037,55.0003,52.5996,46.5987,0.00240937,13.0642,54.4998,76.5,0.159228,24.0742,40.1966,42.977,14.3901,13.0642,0.992993,12.9701,1.01985,46.637,31891.2,16076.5,16000,5,4741.5,82066.8,91768,0.000115274,5.92875E-05,16.7677,0.531091,0.00571212,5.92875E-05,5.92875E-05,5.92875E-05,6048.29,0.850038,47434,5.92875E-05,0,0,0
"2026-05-01 06:15:45",256427,"2026-05-01 05:17:29",1777634249,1.777634E+09,8.722839E+08,1.547864E+07,0,57.3907,184.8744,31927.91,40.1045,55.0003,52.5988,46.5987,0.00255509,13.0636,54.4998,-107.75,0.159228,24.0754,40.1966,42.98,14.3901,13.0636,0.993012,12.9703,1.01984,46.637,31890.5,15892.2,16000,5,4752,82095.8,91790.2,-6.07148E-05,5.82875E-05,16.7695,0.536072,0.00585583,5.82875E-05,5.82875E-05,5.82875E-05,6048.29,0.850038,47435,5.82875E-05,0,0,0
"2026-05-01 06:16:00",256428,"2026-05-01 05:17:44",1777634264,1.777634E+09,8.715551E+08,1.54787E+07,0,55.9579,184.4816,31923.6,40.1028,55.0003,52.5988,46.5987,0.00248829,13.0641,54.4998,26,0.159228,24.0754,40.1965,42.9757,14.3901,13.0641,0.992961,12.9706,1.0198,46.637,31890.8,16026,16000,5,4738,82069.8,91782.8,0.000177423,5.57716E-05,16.7672,0.534944,0.00570965,5.57716E-05,5.57716E-05,5.57716E-05,6048.29,0.850038,47435.8,5.57716E-05,0,0,0
"2026-05-01 06:16:15",256429,"2026-05-01 05:17:58",1777634278,1.777634E+09,8.708279E+08,1.547875E+07,0,57.28241,184.0261,31923.35,40.1024,55.0003,52.5984,46.5987,0.00251295,13.0638,54.4998,-140,0.159228,24.0742,40.1964,42.9783,14.3901,13.0638,0.992972,12.9703,1.01983,46.637,31889.8,15860,16000,5,4728.25,82083,91780.8,3.02011E-05,4.90418E-05,16.7671,0.533611,0.00584479,4.90418E-05,4.90418E-05,4.90418E-05,6048.29,0.850038,47433.8,4.90418E-05,0,0,0
"2026-05-01 06:16:30",256430,"2026-05-01 05:18:14",1777634294,1.777634E+09,8.7009E+08,1.547882E+07,0,57.60342,183.9995,31917.76,40.1032,55.0003,52.5988,46.5987,0.00246473,13.0636,54.4998,-24.5,0.159228,24.075,40.1962,42.9774,14.3901,13.0636,0.99299,12.9704,1.01985,46.637,31891,15975.5,16000,5,4761.25,82098,91790.2,3.66513E-05,5.37611E-05,16.7642,0.533531,0.00587754,5.37611E-05,5.37611E-05,5.37611E-05,6048.29,0.850038,47434.5,5.37611E-05,0,0,0
"2026-05-01 06:16:45",256431,"2026-05-01 05:18:29",1777634309,1.777634E+09,8.69364E+08,1.547888E+07,0,56.88864,184.2849,31917.95,40.102,55.0003,52.5955,46.5987,0.00245075,13.0646,54.4998,68,0.159228,24.0742,40.1963,42.9778,14.3901,13.0646,0.993049,12.9705,1.01984,46.637,31890,16068,16000,5,4770.25,82088.8,91801,0.000109429,5.12242E-05,16.7643,0.534365,0.00580461,5.12242E-05,5.12242E-05,5.12242E-05,6048.29,0.850038,47433.5,5.12242E-05,0,0,0
"2026-05-01 06:17:00",256432,"2026-05-01 05:18:44",1777634324,1.777634E+09,8.68628E+08,1.547894E+07,0,56.01907,185.0083,31917.8,40.1041,55.0003,52.598,46.5987,0.00249351,13.0642,54.4998,-33.5,0.159228,24.0742,40.1963,42.9804,14.3901,13.0642,0.99304,12.97,1.01982,46.637,31890,15966.5,16000,5,4732.5,82073.2,91767.2,5.18222E-05,5.38235E-05,16.7642,0.536472,0.00571589,5.38235E-05,5.38235E-05,5.38235E-05,6048.29,0.850038,47435.2,5.38235E-05,0,0,0
"2026-05-01 06:17:15",256433,"2026-05-01 05:18:59",1777634339,1.777634E+09,8.679121E+08,1.5479E+07,0,55.72982,184.2088,31913.37,40.1041,55.0003,52.598,46.5987,0.00240188,13.0651,54.4998,242,0.159228,24.0742,40.1963,42.9787,14.3901,13.0651,0.993031,12.9705,1.01981,46.637,31891.2,16242,16000,5,4762.75,82080.5,91757.2,7.87823E-05,6.2153E-05,16.7619,0.534155,0.00568638,6.2153E-05,6.2153E-05,6.2153E-05,6048.29,0.850038,47435,6.2153E-05,0,0,0
"2026-05-01 06:17:30",256434,"2026-05-01 05:19:14",1777634354,1.777634E+09,8.671729E+08,1.547906E+07,0,56.4892,184.7531,31913.51,40.1032,55.0003,52.5976,46.5987,0.00258945,13.0642,54.4998,-65.25,0.159228,24.0746,40.1963,42.9778,14.3901,13.0642,0.993007,12.9706,1.01986,46.637,31890.8,15934.8,16000,5,4767.25,82063.5,91782.8,-1.79554E-05,6.6492E-05,16.7619,0.535728,0.00576386,6.6492E-05,6.6492E-05,6.6492E-05,6048.29,0.850038,47434,6.6492E-05,0,0,0
"2026-05-01 06:17:45",256435,"2026-05-01 05:19:29",1777634369,1.777634E+09,8.66442E+08,1.547912E+07,0,56.68587,184.1052,31909.48,40.1028,55.0003,52.5967,46.5987,0.00242607,13.0636,54.4998,-31.25,0.159228,24.0742,40.1959,42.9748,14.3901,13.0636,0.992978,12.9703,1.01985,46.637,31889.8,15968.8,16000,5,4781.25,82086.2,91786.5,8.56241E-05,6.60597E-05,16.7598,0.533846,0.00578392,6.60597E-05,6.60597E-05,6.60597E-05,6048.29,0.850038,47435.5,6.60597E-05,0,0,0
"2026-05-01 06:18:00",256436,"2026-05-01 05:19:44",1777634384,1.777634E+09,8.657069E+08,1.547918E+07,0,57.13794,183.5757,31905.15,40.1032,55.0003,52.5967,46.5987,0.00248311,13.0638,54.4998,-86.25,0.159228,24.0754,40.1959,42.9761,14.3901,13.0638,0.993026,12.9703,1.01985,46.637,31889.8,15913.8,16000,5,4767.5,82083,91782.8,0.000178264,5.57646E-05,16.7575,0.532305,0.00583005,5.57646E-05,5.57646E-05,5.57646E-05,6048.29,0.850038,47435,5.57646E-05,0,0,0
"2026-05-01 06:18:15",256437,"2026-05-01 05:19:59",1777634399,1.777634E+09,8.649769E+08,1.547924E+07,0,57.2943,184.46,31907.2,40.1032,55.0003,52.5967,46.5987,0.00248117,13.0636,54.4998,10.25,0.159228,24.075,40.1962,42.9753,14.3901,13.0636,0.992988,12.9698,1.01978,46.637,31889.8,16010.2,16000,5,4731.25,82083.2,91792.2,0.000126524,4.23065E-05,16.7586,0.53487,0.005846,4.23065E-05,4.23065E-05,4.23065E-05,6048.29,0.850038,47435.5,4.23065E-05,0,0,0
"2026-05-01 06:18:30",256438,"2026-05-01 05:20:14",1777634414,1.777634E+09,8.642459E+08,1.54793E+07,0,56.73636,185.2615,31903.94,40.1032,55.0003,52.5976,46.5987,0.00242063,13.0641,54.4998,-36.75,0.159228,24.0746,40.1963,42.9753,14.3901,13.0641,0.992994,12.9706,1.01982,46.637,31890.2,15963.2,16000,5,4762.5,82070.8,91754.8,0.000109368,5.48605E-05,16.7569,0.537201,0.00578907,5.48605E-05,5.48605E-05,5.48605E-05,6048.29,0.850038,47434.5,5.48605E-05,0,0,0
"2026-05-01 06:18:45",256439,"2026-05-01 05:20:29",1777634429,1.777634E+09,8.635161E+08,1.547936E+07,0,55.60489,184.6884,31900.62,40.1041,55.0003,52.593,46.5987,0.00241285,13.0637,54.4998,117.75,0.159228,24.0746,40.1966,42.977,14.3901,13.0637,0.992981,12.9702,1.01981,46.637,31887.5,16117.8,16000,5,4748.75,82050.5,91775,0.000628836,7.33055E-05,16.7552,0.535547,0.00567364,7.33055E-05,7.33055E-05,7.33055E-05,6048.29,0.850038,47436.5,7.33055E-05,0,0,0
"2026-05-01 06:19:00",256440,"2026-05-01 05:20:44",1777634444,1.777634E+09,8.627901E+08,1.547942E+07,0,56.54966,184.3107,31898.31,40.1053,55.0003,52.5984,46.5987,0.00245141,13.064,54.4998,61.25,0.159228,24.0746,40.1987,42.9727,14.3901,13.064,0.993038,12.9705,1.01987,46.637,31891.2,16061.2,16000,5,4749,82068.2,91772,7.97947E-06,5.96357E-05,16.754,0.534443,0.00577003,5.96357E-05,5.96357E-05,5.96357E-05,6048.29,0.850038,47433.2,5.96357E-05,0,0,0
"2026-05-01 06:19:15",256441,"2026-05-01 05:20:58",1777634458,1.777634E+09,8.620629E+08,1.547947E+07,0,56.52937,185.1241,31897.54,40.1057,55.0003,52.5988,46.5987,0.00248776,13.0645,54.4998,-3,0.159228,24.0742,40.1987,42.9735,14.3901,13.0645,0.992953,12.9705,1.01976,46.637,31891.2,15997,16000,5,4706.25,82047.5,91755,4.54671E-05,6.23728E-05,16.7536,0.536804,0.00576796,6.23728E-05,6.23728E-05,6.23728E-05,6048.29,0.849792,47435.2,6.23728E-05,0,0,0
"2026-05-01 06:19:30",256442,"2026-05-01 05:21:14",1777634474,1.777634E+09,8.613291E+08,1.547954E+07,0,56.91451,185.3975,31895.01,40.1057,55.0003,52.5963,46.5987,0.00249402,13.0643,54.4998,-8.25,0.159228,24.0738,40.1987,42.9735,14.3901,13.0643,0.993023,12.9706,1.01983,46.637,31889.2,15991.8,16000,5,4762,82099.8,91779.2,6.58967E-05,5.5443E-05,16.7522,0.537594,0.00580725,5.5443E-05,5.5443E-05,5.5443E-05,6048.29,0.849792,47434.2,5.5443E-05,0,0,0
"2026-05-01 06:19:45",256443,"2026-05-01 05:21:29",1777634489,1.777634E+09,8.606031E+08,1.54796E+07,0,56.30392,184.9984,31892.27,40.1061,55.0003,52.5955,46.5987,0.00240947,13.0631,54.4998,22,0.159228,24.0742,40.1987,42.9735,14.3901,13.0631,0.99304,12.9702,1.01981,46.637,31889.5,16022,16000,5,4715.75,82074.2,91786.2,-0.000129139,6.39395E-05,16.7508,0.536441,0.00574496,6.39395E-05,6.39395E-05,6.39395E-05,6048.29,0.849792,47435.2,6.39395E-05,0,0,0
"2026-05-01 06:20:00",256444,"2026-05-01 05:21:44",1777634504,1.777635E+09,8.59865E+08,1.547966E+07,0,57.35926,184.8939,31892.41,40.1057,55.0003,52.5976,46.5987,0.00250478,13.0644,54.4998,62.75,0.159228,24.0742,40.1987,42.9735,14.3901,13.0644,0.993045,12.9703,1.01983,46.637,31890.2,16062.8,16000,5,4750.25,82060,91780,-7.35495E-05,5.32367E-05,16.7508,0.536129,0.00585263,5.32367E-05,5.32367E-05,5.32367E-05,6048.29,0.849792,47435,5.32367E-05,0,0,0
"2026-05-01 06:20:15",256445,"2026-05-01 05:21:59",1777634519,1.777635E+09,8.591389E+08,1.547972E+07,0,57.55816,185.2385,31887.26,40.1053,55.0003,52.6,46.5987,0.00239412,13.0643,54.4998,83.5,0.159228,24.0754,40.1987,42.977,14.3901,13.0643,0.993072,12.9705,1.01984,46.637,31892.2,16083.5,16000,5,4721.5,82081.5,91776.5,0.000126634,6.26133E-05,16.7481,0.537127,0.00587292,6.26133E-05,6.26133E-05,6.26133E-05,6048.29,0.849792,47434.2,6.26133E-05,0,0,0
"2026-05-01 06:20:30",256446,"2026-05-01 05:22:14",1777634534,1.777635E+09,8.584029E+08,1.547978E+07,0,56.51231,185.2482,31890.45,40.1053,55.0003,52.598,46.5987,0.00250058,13.0641,54.4998,134.5,0.159228,24.0746,40.1987,42.9765,14.3901,13.0641,0.993109,12.9708,1.01984,46.637,31890.5,16134.5,16000,5,4751.5,82084.8,91789.5,-1.31116E-05,4.82386E-05,16.7498,0.537164,0.00576622,4.82386E-05,4.82386E-05,4.82386E-05,6048.29,0.849792,47434.2,4.82386E-05,0,0,0
"2026-05-01 06:20:45",256447,"2026-05-01 05:22:29",1777634549,1.777635E+09,8.576701E+08,1.547984E+07,0,56.17602,185.3518,31888.72,40.1053,55.0003,52.5967,46.5987,0.002559,13.0634,54.4998,110,0.159228,24.075,40.1987,42.9787,14.3901,13.0634,0.993099,12.9703,1.01988,46.637,31891,16110,16000,5,4745,82081,91793.2,0.000102868,5.60371E-05,16.7489,0.537468,0.00573191,5.60371E-05,5.60371E-05,5.60371E-05,6048.29,0.849792,47434.8,5.60371E-05,0,0,0
"2026-05-01 06:21:00",256448,"2026-05-01 05:22:44",1777634564,1.777635E+09,8.569441E+08,1.54799E+07,0,56.62035,186.0525,31886.1,40.1057,55.0003,52.6029,46.5987,0.00255478,13.0642,54.4998,34.25,0.159228,24.075,40.1987,42.9808,14.3901,13.0642,0.99297,12.9702,1.01982,46.637,31893.2,16034.2,16000,5,4710.25,82052,91764,-9.68923E-05,8.1592E-05,16.7475,0.539497,0.00577724,8.1592E-05,8.1592E-05,8.1592E-05,6048.29,0.849792,47437,8.1592E-05,0,0,0
"2026-05-01 06:21:15",256449,"2026-05-01 05:22:59",1777634579,1.777635E+09,8.562131E+08,1.547996E+07,0,56.43283,184.1052,31879.82,40.1053,55.0003,52.5996,46.5987,0.00246494,13.0632,54.4998,-42.25,0.159228,24.0742,40.1987,42.9787,14.3901,13.0632,0.993011,12.9699,1.01981,46.637,31891.5,15957.8,16000,5,4723.5,82067.2,91793.2,-1.30827E-05,5.81889E-05,16.7442,0.533848,0.00575811,5.81889E-05,5.81889E-05,5.81889E-05,6048.29,0.849792,47436.5,5.81889E-05,0,0,0
"2026-05-01 06:21:30",256450,"2026-05-01 05:23:14",1777634594,1.777635E+09,8.55479E+08,1.548002E+07,0,57.06768,184.3951,31880.2,40.1061,55.0005,52.5976,46.5987,0.00250272,13.0637,54.4998,-64.75,0.159228,24.0738,40.1987,42.977,14.3901,13.0637,0.993003,12.97,1.01983,46.637,31890.2,15935.2,16000,5,4741.75,82091.8,91807.2,-3.92286E-05,4.94723E-05,16.7444,0.534684,0.00582288,4.94723E-05,4.94723E-05,4.94723E-05,6048.29,0.84058,47436,4.94723E-05,0,0,0
"2026-05-01 06:21:45",256451,"2026-05-01 05:23:29",1777634609,1.777635E+09,8.547499E+08,1.548008E+07,0,56.38266,184.195,31877.91,40.1057,55.0003,52.5996,46.5987,0.00252766,13.064,54.4998,-92.5,0.159228,24.0738,40.1987,42.9783,14.3901,13.064,0.993071,12.97,1.01989,46.637,31891.8,15907.5,16000,5,4757.25,82076.2,91802.8,8.79167E-06,4.02988E-05,16.7432,0.534109,0.00575299,4.02988E-05,4.02988E-05,4.02988E-05,6048.29,0.849545,47434.5,4.02988E-05,0,0,0
"2026-05-01 06:22:00",256452,"2026-05-01 05:23:44",1777634624,1.777635E+09,8.540201E+08,1.548014E+07,0,56.26784,185.7821,31877.39,40.1053,55.0003,52.6008,46.5987,0.00250275,13.0643,54.4998,23.75,0.159228,24.0742,40.1987,42.9783,14.3901,13.0643,0.993038,12.9707,1.01987,46.637,31893,16023.8,16000,5,4735.5,82065.8,91757.5,6.45076E-05,6.25118E-05,16.743,0.538716,0.00574127,6.25118E-05,6.25118E-05,6.25118E-05,6048.29,0.849545,47434,6.25118E-05,0,0,0
"2026-05-01 06:22:15",256453,"2026-05-01 05:23:59",1777634639,1.777635E+09,8.53292E+08,1.54802E+07,0,55.83056,185.3429,31873.5,40.1057,55.0003,52.6013,46.5987,0.00243714,13.0639,54.4998,-43,0.159228,24.0746,40.1987,42.9791,14.3901,13.0639,0.993057,12.9704,1.01983,46.637,31892.8,15957,16000,5,4738,82066.2,91783,-9.93571E-05,5.7995E-05,16.7409,0.537445,0.00569666,5.7995E-05,5.7995E-05,5.7995E-05,6048.29,0.849545,47435,5.7995E-05,0,0,0
"2026-05-01 06:22:30",256454,"2026-05-01 05:24:14",1777634654,1.777635E+09,8.525619E+08,1.548026E+07,0,56.51418,185.0987,31873.41,40.1053,55.0003,52.5984,46.5987,0.00246488,13.0644,54.4998,42.25,0.159228,24.0746,40.1987,42.977,14.3901,13.0644,0.993073,12.9703,1.01988,46.637,31891,16042.2,16000,5,4759.75,82090.5,91794.8,2.87462E-05,6.84223E-05,16.7409,0.53673,0.00576641,6.84223E-05,6.84223E-05,6.84223E-05,6048.29,0.849545,47434,6.84223E-05,0,0,0
"2026-05-01 06:22:45",256455,"2026-05-01 05:24:29",1777634669,1.777635E+09,8.518231E+08,1.548032E+07,0,55.69992,184.8899,31870.16,40.1053,55.0003,52.6,46.5987,0.00245105,13.0644,54.4998,42.75,0.159228,24.075,40.1985,42.9808,14.3901,13.0644,0.993123,12.9704,1.01989,46.637,31892,16042.8,16000,5,4748.5,82094.2,91793,-2.23128E-05,6.29595E-05,16.7392,0.536131,0.00568333,6.29595E-05,6.29595E-05,6.29595E-05,6048.29,0.849545,47433.8,6.29595E-05,0,0,0
"2026-05-01 06:23:00",256456,"2026-05-01 05:24:44",1777634684,1.777635E+09,8.510931E+08,1.548038E+07,0,56.2716,185.9162,31870.92,40.1057,55.0003,52.6017,46.5987,0.00251469,13.0641,54.5,181.5,0.159228,24.0742,40.1984,42.9727,14.3901,13.0641,0.993062,12.9702,1.01985,46.637,31893.2,16181.5,16000,5,4741.75,82071.5,91784,-0.000142283,6.99218E-05,16.7396,0.539105,0.00574166,6.99218E-05,6.99218E-05,6.99218E-05,6048.29,0.849545,47434,6.99218E-05,0,0,0
"2026-05-01 06:23:15",256457,"2026-05-01 05:24:59",1777634699,1.777635E+09,8.503561E+08,1.548044E+07,0,56.84403,185.1678,31867.18,40.1061,55.0003,52.6,46.5987,0.00240876,13.0643,54.4998,127,0.159228,24.0746,40.1984,42.9753,14.3901,13.0643,0.993108,12.9707,1.01985,46.637,31892.5,16127,16000,5,4741.75,82067.8,91785.5,-3.20631E-05,5.93927E-05,16.7376,0.536928,0.00580006,5.93927E-05,5.93927E-05,5.93927E-05,6048.29,0.849545,47434.8,5.93927E-05,0,0,0
"2026-05-01 06:23:30",256458,"2026-05-01 05:25:14",1777634714,1.777635E+09,8.496371E+08,1.54805E+07,0,55.66608,185.2942,31864.5,40.1065,55.0003,52.5967,46.5987,0.00243007,13.0639,54.4998,-5.5,0.159228,24.0746,40.1984,42.9753,14.3901,13.0639,0.993129,12.9705,1.0199,46.637,31890,15994.5,16000,5,4750.25,82100,91804.2,-0.000113532,5.97643E-05,16.7362,0.537305,0.00567988,5.97643E-05,5.97643E-05,5.97643E-05,6048.29,0.849545,47432.8,5.97643E-05,0,0,0
"2026-05-01 06:23:45",256459,"2026-05-01 05:25:29",1777634729,1.777635E+09,8.488979E+08,1.548056E+07,0,57.09121,185.1577,31862.07,40.1057,55.0003,52.5967,46.5987,0.00242444,13.064,54.4998,30.5,0.159228,24.0738,40.1983,42.9718,14.3901,13.064,0.993087,12.9707,1.01984,46.637,31890,16030.5,16000,5,4744.5,82110,91824.5,-4.65666E-05,5.10656E-05,16.7349,0.536897,0.00582528,5.10656E-05,5.10656E-05,5.10656E-05,6048.29,0.849299,47434.5,5.10656E-05,0,0,0
"2026-05-01 06:24:00",256460,"2026-05-01 05:25:44",1777634744,1.777635E+09,8.481679E+08,1.548062E+07,0,56.80058,184.7069,31858.7,40.1053,55.0003,52.6,46.5987,0.00241591,13.064,54.4998,-80,0.159228,24.0742,40.1983,42.9735,14.3901,13.064,0.993021,12.9704,1.01989,46.637,31891.8,15920,16000,5,4735.25,82095,91778.8,-0.000171904,6.5738E-05,16.7331,0.535591,0.00579563,6.5738E-05,6.5738E-05,6.5738E-05,6048.29,0.849299,47435,6.5738E-05,0,0,0
"2026-05-01 06:24:15",256461,"2026-05-01 05:25:59",1777634759,1.777635E+09,8.474469E+08,1.548068E+07,0,58.31446,185.6886,31859.18,40.1053,55.0003,52.5996,46.5987,0.00245344,13.0641,54.4998,-50,0.159228,24.0742,40.1982,42.977,14.3901,13.0641,0.993063,12.9704,1.01989,46.637,31890.5,15950,16000,5,4745.25,82103,91807.5,-8.45207E-05,5.89189E-05,16.7334,0.538427,0.00595008,5.89189E-05,5.89189E-05,5.89189E-05,6048.29,0.849299,47435.2,5.89189E-05,0,0,0
"2026-05-01 06:24:30",256462,"2026-05-01 05:26:14",1777634774,1.777635E+09,8.467131E+08,1.548074E+07,0,57.35836,186.5542,31857.64,40.1057,55.0003,52.598,46.5987,0.0024434,13.0642,54.4998,58.75,0.159228,24.0746,40.1982,42.9748,14.3901,13.0642,0.993015,12.9708,1.01983,46.637,31890.8,16058.8,16000,5,4718.5,82070.2,91780.8,-4.13868E-05,7.02402E-05,16.7326,0.540947,0.00585253,7.02402E-05,7.02402E-05,7.02402E-05,6048.29,0.849299,47436.2,7.02402E-05,0,0,0
"2026-05-01 06:24:45",256463,"2026-05-01 05:26:29",1777634789,1.777635E+09,8.459761E+08,1.54808E+07,0,57.12798,186.7405,31858.4,40.1053,55.0003,52.5971,46.5987,0.00246319,13.0635,54.4998,50.5,0.159228,24.0754,40.1981,42.9701,14.3901,13.0635,0.993034,12.9707,1.01985,46.637,31890.2,16050.5,16000,5,4746.75,82086.8,91789.2,-0.000147112,7.18104E-05,16.733,0.54149,0.00582903,7.18104E-05,7.18104E-05,7.18104E-05,6048.29,0.849299,47435.8,7.18104E-05,0,0,0
"2026-05-01 06:25:00",256464,"2026-05-01 05:26:44",1777634804,1.777635E+09,8.452449E+08,1.548086E+07,0,56.30743,185.8525,31856.16,40.1049,55.0003,52.5967,46.5987,0.00251871,13.0638,54.4998,73.5,0.159228,24.0746,40.1981,42.9787,14.3901,13.0638,0.993023,12.9704,1.01988,46.637,31890.5,16073.5,16000,5,4721,82056.2,91773.5,8.91969E-06,6.54797E-05,16.7318,0.53892,0.00574531,6.54797E-05,6.54797E-05,6.54797E-05,6048.29,0.849299,47433.5,6.54797E-05,0,0,0
"2026-05-01 06:25:15",256465,"2026-05-01 05:26:58",1777634818,1.777635E+09,8.44522E+08,1.548091E+07,0,57.20373,185.9599,31853.1,40.1053,55.0003,52.598,46.5987,0.0023985,13.0635,54.4998,3.75,0.159228,24.0746,40.1981,42.9765,14.3901,13.0635,0.993092,12.9706,1.01982,46.637,31891.2,16003.8,16000,5,4742.25,82083,91780.8,-4.95499E-05,5.40645E-05,16.7302,0.539224,0.00583676,5.40645E-05,5.40645E-05,5.40645E-05,6048.29,0.849299,47436,5.40645E-05,0,0,0
"2026-05-01 06:25:30",256466,"2026-05-01 05:27:14",1777634834,1.777635E+09,8.437919E+08,1.548098E+07,0,57.66488,185.8356,31850.14,40.1053,55.0003,52.5992,46.5987,0.00249015,13.0646,54.4998,-52.25,0.159228,24.0746,40.1981,42.98,14.3901,13.0646,0.993032,12.9705,1.01984,46.637,31890.8,15947.8,16000,5,4759.5,82106,91791.5,-0.000145944,5.46121E-05,16.7286,0.538859,0.00588381,5.46121E-05,5.46121E-05,5.46121E-05,6048.29,0.849299,47436.5,5.46121E-05,0,0,0
"2026-05-01 06:25:45",256467,"2026-05-01 05:27:29",1777634849,1.777635E+09,8.430569E+08,1.548104E+07,0,57.07165,186.1613,31847.86,40.1049,55.0003,52.598,46.5987,0.00246894,13.0641,54.4998,138,0.159228,24.0742,40.198,42.9821,14.3901,13.0641,0.993151,12.9705,1.01986,46.637,31891.5,16138,16000,5,4738,82093,91789,6.72195E-06,6.07153E-05,16.7274,0.539809,0.00582328,6.07153E-05,6.07153E-05,6.07153E-05,6048.29,0.849299,47433.8,6.07153E-05,0,0,0
"2026-05-01 06:26:00",256468,"2026-05-01 05:27:44",1777634864,1.777635E+09,8.42329E+08,1.54811E+07,0,57.14048,185.6995,31843.84,40.1049,55.0003,52.5976,46.5987,0.00242156,13.0637,54.4998,-3,0.159228,24.0738,40.198,42.9774,14.3901,13.0637,0.993055,12.9707,1.01991,46.637,31890.8,15997,16000,5,4777.75,82089.5,91801,-1.91699E-05,6.92175E-05,16.7253,0.538469,0.0058303,6.92175E-05,6.92175E-05,6.92175E-05,6048.29,0.849299,47434.2,6.92175E-05,0,0,0
"2026-05-01 06:26:15",256469,"2026-05-01 05:27:58",1777634878,1.777635E+09,8.415949E+08,1.548115E+07,0,56.50272,186.3116,31843.47,40.1053,55.0003,52.5963,46.5987,0.00243023,13.0642,54.4998,-50.25,0.159228,24.0742,40.198,42.9804,14.3901,13.0642,0.993115,12.971,1.01989,46.637,31889.5,15949.8,16000,5,4751.5,82105.2,91794.5,-7.57353E-05,5.53439E-05,16.7252,0.54025,0.00576524,5.53439E-05,5.53439E-05,5.53439E-05,6048.29,0.849299,47433.5,5.53439E-05,0,0,0
