"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-04 13:56:00",275548,"2026-05-04 12:57:29",1777921049,1.777921E+09,7.334189E+08,1.662589E+07,0,8155.764,147.7581,29893.86,40.2125,55.0003,53.1397,46.6002,0.00196884,13.0089,54.4998,50.25,0.159965,24.0848,40.3073,49.0314,14.3901,13.0089,0.986928,12.9643,1.02112,46.6378,32222.8,16050.2,16000,5,4732.75,82115.8,91829,-0.000179603,-0.000345411,15.5508,0.346705,0.821165,-0.000345411,-0.000345411,-0.000345411,6048.29,0.852938,47425.5,-0.000345411,0,0,0
"2026-05-04 13:56:15",275549,"2026-05-04 12:57:44",1777921064,1.777921E+09,7.326651E+08,1.662595E+07,0,8157.575,147.0257,29872.44,40.2141,55.0003,53.1426,46.6002,0.00194462,13.0088,54.4998,-82.25,0.159965,24.0852,40.3073,49.0314,14.3901,13.0088,0.986991,12.9648,1.0212,46.6378,32223.5,15917.8,16000,5,4769.5,82119.2,91789.2,-7.08752E-05,-0.000339317,15.5396,0.344587,0.821345,-0.000339317,-0.000339317,-0.000339317,6048.29,0.852938,47423.2,-0.000339317,0,0,0
"2026-05-04 13:56:30",275550,"2026-05-04 12:57:59",1777921079,1.777921E+09,7.31925E+08,1.662601E+07,0,8162.375,147.8653,29860.31,40.2129,55.0003,53.1402,46.6002,0.00200132,13.0091,54.4998,-6.75,0.159965,24.0864,40.3071,49.0369,14.3901,13.0091,0.986941,12.965,1.02112,46.6378,32222.5,15993.2,16000,5,4727.25,82100.5,91795.2,-6.70523E-06,-0.000329282,15.5332,0.346937,0.821823,-0.000329282,-0.000329282,-0.000329282,6048.29,0.852938,47427.2,-0.000329282,0,0,0
"2026-05-04 13:56:45",275551,"2026-05-04 12:58:14",1777921094,1.777921E+09,7.311759E+08,1.662607E+07,0,8156.653,146.4041,29840.55,40.2125,55.0003,53.1422,46.6002,0.00193004,13.0083,54.4998,-1.25,0.159965,24.0856,40.307,49.0374,14.3901,13.0083,0.986954,12.9653,1.02118,46.6378,32223,15998.8,16000,5,4765.75,82118,91822.5,2.65905E-05,-0.000323796,15.523,0.342817,0.821254,-0.000323796,-0.000323796,-0.000323796,6048.29,0.852691,47426.5,-0.000323796,0,0,0
"2026-05-04 13:57:00",275552,"2026-05-04 12:58:29",1777921109,1.777921E+09,7.304339E+08,1.662613E+07,0,8163.612,148.122,29827.16,40.2133,55.0003,53.141,46.6002,0.00200846,13.0088,54.4998,20.75,0.159965,24.0856,40.307,49.0399,14.3901,13.0088,0.986963,12.9648,1.02117,46.6378,32223,16020.8,16000,5,4752.25,82110,91816.8,-2.42727E-05,-0.000325426,15.5159,0.347658,0.821946,-0.000325426,-0.000325426,-0.000325426,6048.29,0.852691,47427.8,-0.000325426,0,0,0
"2026-05-04 13:57:15",275553,"2026-05-04 12:58:44",1777921124,1.777921E+09,7.296889E+08,1.662619E+07,0,8165.319,147.5701,29808.54,40.2137,55.0003,53.141,46.6002,0.00196729,13.0086,54.4998,78.5,0.159965,24.0856,40.307,49.0419,14.3901,13.0086,0.986979,12.9649,1.02116,46.6378,32223.2,16078.5,16000,5,4756.75,82105.2,91804.8,-1.44392E-05,-0.000333064,15.5062,0.346057,0.822116,-0.000333064,-0.000333064,-0.000333064,6048.29,0.852691,47426,-0.000333064,0,0,0
"2026-05-04 13:57:30",275554,"2026-05-04 12:58:59",1777921139,1.777921E+09,7.28946E+08,1.662625E+07,0,8166.864,147.2232,29793.43,40.2129,55.0003,53.1397,46.6002,0.00195522,13.0087,54.4998,-90,0.159965,24.0856,40.307,49.0453,14.3901,13.0087,0.986983,12.9649,1.0212,46.6378,32222.5,15910,16000,5,4769.75,82129.5,91810.8,-4.79943E-05,-0.000336943,15.4983,0.345046,0.82227,-0.000336943,-0.000336943,-0.000336943,6048.29,0.852691,47426.5,-0.000336943,0,0,0
"2026-05-04 13:57:45",275555,"2026-05-04 12:59:14",1777921154,1.777921E+09,7.282021E+08,1.662631E+07,0,8167.647,147.942,29778.67,40.2133,55.0003,53.1402,46.6002,0.00197455,13.0083,54.4998,8.25,0.159965,24.0852,40.307,49.0443,14.3901,13.0083,0.986974,12.9651,1.02121,46.6378,32222.2,16008.2,16000,5,4763.75,82111.5,91818.8,1.5822E-05,-0.000319325,15.4906,0.347096,0.822348,-0.000319325,-0.000319325,-0.000319325,6048.29,0.852691,47426,-0.000319325,0,0,0
"2026-05-04 13:58:00",275556,"2026-05-04 12:59:29",1777921169,1.777921E+09,7.274639E+08,1.662637E+07,0,8169.121,147.9396,29763.08,40.2133,55.0003,53.141,46.6002,0.00195313,13.0089,54.4998,-9.75,0.159965,24.0856,40.307,49.0473,14.3901,13.0089,0.986926,12.9652,1.02117,46.6378,32223,15990.2,16000,5,4751.75,82098,91806,-6.11493E-05,-0.000329077,15.4825,0.347072,0.822494,-0.000329077,-0.000329077,-0.000329077,6048.29,0.852691,47428.5,-0.000329077,0,0,0
"2026-05-04 13:58:15",275557,"2026-05-04 12:59:44",1777921184,1.777921E+09,7.26716E+08,1.662643E+07,0,8169.563,147.3184,29747.22,40.2133,55.0003,53.1426,46.6002,0.00194066,13.0095,54.4998,-3.5,0.159965,24.0848,40.307,49.0533,14.3901,13.0095,0.986973,12.965,1.0212,46.6378,32224,15996.5,16000,5,4747,82108,91788.5,-1.91489E-05,-0.000316163,15.4742,0.345288,0.822538,-0.000316163,-0.000316163,-0.000316163,6048.29,0.852691,47425.8,-0.000316163,0,0,0
"2026-05-04 13:58:30",275558,"2026-05-04 12:59:59",1777921199,1.777921E+09,7.2598E+08,1.662649E+07,0,8169.373,147.1795,29731.89,40.2129,55.0003,53.1422,46.6002,0.0019428,13.0092,54.4998,13.25,0.159965,24.0852,40.3069,49.0533,14.3901,13.0092,0.98686,12.9656,1.02121,46.6378,32223.5,16013.2,16000,5,4755.25,82103,91799.8,-4.28653E-05,-0.000315602,15.4662,0.344892,0.822519,-0.000315602,-0.000315602,-0.000315602,6048.29,0.852691,47426.8,-0.000315602,0,0,0
"2026-05-04 13:58:45",275559,"2026-05-04 13:00:14",1777921214,1.777921E+09,7.252309E+08,1.662655E+07,0,8172.204,147.6005,29718.05,40.2125,55.0003,53.1414,46.6002,0.00194286,13.0086,54.4998,-57.5,0.159965,24.086,40.3069,49.0493,14.3901,13.0086,0.986912,12.9654,1.02115,46.6378,32223.2,15942.5,16000,5,4762.75,82111,91788.2,-9.03506E-05,-0.000316099,15.459,0.346066,0.822801,-0.000316099,-0.000316099,-0.000316099,6048.29,0.852691,47427.2,-0.000316099,0,0,0
"2026-05-04 13:59:00",275560,"2026-05-04 13:00:29",1777921229,1.777921E+09,7.244849E+08,1.662661E+07,0,8173.536,147.7769,29704.28,40.2129,55.0003,53.1406,46.6002,0.0019349,13.0096,54.4998,57.5,0.159965,24.0864,40.3068,49.0533,14.3901,13.0096,0.986881,12.9654,1.0212,46.6378,32222.5,16057.5,16000,5,4726.5,82094,91792.5,-3.13503E-05,-0.000335402,15.4518,0.346556,0.822933,-0.000335402,-0.000335402,-0.000335402,6048.29,0.852691,47426.2,-0.000335402,0,0,0
"2026-05-04 13:59:15",275561,"2026-05-04 13:00:44",1777921244,1.777921E+09,7.23742E+08,1.662667E+07,0,8174.774,146.3486,29691.73,40.2125,55.0003,53.1414,46.6002,0.00193492,13.0092,54.4998,-2,0.159965,24.086,40.3068,49.0533,14.3901,13.0092,0.986909,12.9652,1.02119,46.6378,32223.8,15998,16000,5,4767.75,82107,91800.2,7.17749E-05,-0.000324724,15.4452,0.342451,0.823057,-0.000324724,-0.000324724,-0.000324724,6048.29,0.852691,47425.8,-0.000324724,0,0,0
"2026-05-04 13:59:30",275562,"2026-05-04 13:00:59",1777921259,1.777921E+09,7.230091E+08,1.662673E+07,0,8177.854,147.5771,29678.16,40.2141,55.0003,53.1393,46.6002,0.00192839,13.0086,54.4998,-74.5,0.159965,24.0856,40.3067,49.0533,14.3901,13.0086,0.986932,12.9657,1.02119,46.6378,32221.8,15925.5,16000,5,4744,82120.2,91806.8,1.80544E-05,-0.000331384,15.4381,0.345934,0.823363,-0.000331384,-0.000331384,-0.000331384,6048.29,0.852691,47425,-0.000331384,0,0,0
"2026-05-04 13:59:45",275563,"2026-05-04 13:01:14",1777921274,1.777921E+09,7.222569E+08,1.662679E+07,0,8177.253,147.5783,29670.09,40.2129,55.0003,53.1414,46.6002,0.00197112,13.0089,54.4998,68.5,0.159965,24.0872,40.3068,49.0533,14.3901,13.0089,0.986907,12.9657,1.02119,46.6378,32223.2,16068.5,16000,5,4738.75,82080.5,91769.8,0.000164503,-0.000335091,15.4339,0.345944,0.823303,-0.000335091,-0.000335091,-0.000335091,6048.29,0.852691,47426,-0.000335091,0,0,0
"2026-05-04 14:00:00",275564,"2026-05-04 13:01:29",1777921289,1.777921E+09,7.215231E+08,1.662685E+07,0,8180.407,146.9141,29657.31,40.2133,55.0003,53.1397,46.6002,0.00192726,13.0095,54.4998,-59.75,0.159965,24.0852,40.3068,49.0533,14.3901,13.0095,0.986979,12.9651,1.02126,46.6378,32222,15940.2,16000,5,4748.5,82121.5,91825.5,-8.75941E-06,-0.000341026,15.4272,0.344006,0.823617,-0.000341026,-0.000341026,-0.000341026,6048.29,0.852938,47424,-0.000341026,0,0,0
"2026-05-04 14:00:15",275565,"2026-05-04 13:01:44",1777921304,1.777921E+09,7.20778E+08,1.662691E+07,0,8179.703,148.0123,29648.56,40.2137,55.0003,53.1385,46.6002,0.00196344,13.0091,54.4998,29.25,0.159965,24.0848,40.3069,49.0533,14.3901,13.0091,0.987009,12.965,1.02119,46.6378,32221.5,16029.2,16000,5,4763.25,82113.5,91815.5,0.000136572,-0.000330276,15.4227,0.347159,0.823547,-0.000330276,-0.000330276,-0.000330276,6048.29,0.852938,47427.5,-0.000330276,0,0,0
"2026-05-04 14:00:30",275566,"2026-05-04 13:01:59",1777921319,1.777921E+09,7.200301E+08,1.662697E+07,0,8178.685,147.1883,29640,40.2133,55.0003,53.1385,46.6002,0.00199493,13.0087,54.4998,-16.75,0.159965,24.0848,40.3069,49.0563,14.3901,13.0087,0.986972,12.9652,1.02128,46.6378,32221.2,15983.2,16000,5,4745.25,82099.5,91806,9.83702E-05,-0.000329808,15.4183,0.344811,0.823446,-0.000329808,-0.000329808,-0.000329808,6048.29,0.853185,47424.5,-0.000329808,0,0,0
"2026-05-04 14:00:45",275567,"2026-05-04 13:02:14",1777921334,1.777921E+09,7.192831E+08,1.662703E+07,0,8180.932,148.4779,29633.78,40.2137,55.0001,53.1377,46.6002,0.00196262,13.0094,54.4996,94,0.159965,24.0852,40.3069,49.0593,14.3901,13.0094,0.987032,12.9656,1.02123,46.6378,32221.5,16094,16000,5,4767.5,82136.5,91817.5,-2.14842E-05,-0.000342414,15.415,0.348478,0.823669,-0.000342414,-0.000342414,-0.000342414,6048.29,0.853185,47426,-0.000342414,0,0,0
"2026-05-04 14:01:00",275568,"2026-05-04 13:02:29",1777921349,1.777921E+09,7.185459E+08,1.662709E+07,0,8177.548,147.1083,29624.3,40.2129,55.0003,53.1406,46.6002,0.00194797,13.0095,54.4994,27.75,0.159965,24.086,40.3069,49.0573,14.3901,13.0095,0.986945,12.9654,1.02123,46.6378,32222.2,16027.8,16000,5,4754,82096,91803.2,8.60411E-05,-0.000325548,15.4101,0.344595,0.823333,-0.000325548,-0.000325548,-0.000325548,6048.29,0.853432,47424,-0.000325548,0,0,0
"2026-05-04 14:01:15",275569,"2026-05-04 13:02:44",1777921364,1.777921E+09,7.177961E+08,1.662715E+07,0,8181.982,147.318,29617.64,40.2129,54.9997,53.1385,46.6002,0.00197582,13.0091,54.4998,-78.25,0.159965,24.0856,40.3069,49.0553,14.3901,13.0091,0.986943,12.9657,1.02122,46.6378,32221,15921.8,16000,5,4750.75,82124.8,91810,-5.70846E-05,-0.000323333,15.4066,0.345144,0.823774,-0.000323333,-0.000323333,-0.000323333,6048.29,0.853432,47425,-0.000323333,0,0,0
"2026-05-04 14:01:30",275570,"2026-05-04 13:02:59",1777921379,1.777921E+09,7.17057E+08,1.662721E+07,0,8180.571,147.9497,29610.88,40.2133,55.0003,53.1389,46.6002,0.00194038,13.0093,54.4998,132.5,0.159965,24.0852,40.3069,49.0523,14.3901,13.0093,0.986981,12.9658,1.02121,46.6378,32222,16132.5,16000,5,4750.5,82114,91797,3.43407E-05,-0.00032984,15.4031,0.34697,0.823633,-0.00032984,-0.00032984,-0.00032984,6048.29,0.853864,47426.2,-0.00032984,0,0,0
"2026-05-04 14:01:45",275571,"2026-05-04 13:03:14",1777921394,1.777921E+09,7.1631E+08,1.662727E+07,0,8183.489,146.5319,29604.88,40.2129,55.0003,53.1377,46.6002,0.00197466,13.0094,54.4994,6.75,0.159965,24.0856,40.3069,49.0568,14.3901,13.0094,0.986941,12.9655,1.02127,46.6378,32221,16006.8,16000,5,4742.25,82111.2,91826.5,-1.75791E-05,-0.000344359,15.3999,0.342876,0.823924,-0.000344359,-0.000344359,-0.000344359,6048.29,0.853864,47425,-0.000344359,0,0,0
"2026-05-04 14:02:00",275572,"2026-05-04 13:03:29",1777921409,1.777921E+09,7.155709E+08,1.662733E+07,0,8183.622,148.0526,29599.39,40.2121,54.9999,53.1385,46.6002,0.00197751,13.0095,54.4998,-13,0.159965,24.0868,40.3069,49.0553,14.3901,13.0095,0.986953,12.9657,1.02118,46.6378,32221.2,15987,16000,5,4750.25,82103.5,91803.2,7.02901E-05,-0.00033802,15.3971,0.347229,0.823937,-0.00033802,-0.00033802,-0.00033802,6048.29,0.853864,47426,-0.00033802,0,0,0
"2026-05-04 14:02:15",275573,"2026-05-04 13:03:44",1777921424,1.777921E+09,7.1483E+08,1.662739E+07,0,8179.905,147.0671,29592.19,40.2129,55.0003,53.141,46.6002,0.00199114,13.0093,54.4998,66,0.159965,24.0848,40.3069,49.0503,14.3901,13.0093,0.986957,12.9654,1.02122,46.6378,32223,16066,16000,5,4733,82097.2,91797.2,-2.29031E-05,-0.00032154,15.3934,0.34445,0.823567,-0.00032154,-0.00032154,-0.00032154,6048.29,0.854111,47426.2,-0.00032154,0,0,0
"2026-05-04 14:02:30",275574,"2026-05-04 13:03:59",1777921439,1.777921E+09,7.140861E+08,1.662745E+07,0,8183.287,147.7423,29585.73,40.2133,55.0003,53.1402,46.6002,0.00195678,13.009,54.4998,8,0.159965,24.0848,40.3069,49.0538,14.3901,13.009,0.986963,12.9654,1.02121,46.6378,32222.2,16008,16000,5,4756.75,82105.2,91801.2,-7.47866E-06,-0.000332873,15.39,0.346345,0.823904,-0.000332873,-0.000332873,-0.000332873,6048.29,0.854111,47425,-0.000332873,0,0,0
"2026-05-04 14:02:45",275575,"2026-05-04 13:04:14",1777921454,1.777921E+09,7.13335E+08,1.662751E+07,0,8182.509,148.0266,29582.51,40.2121,55.0003,53.1373,46.6002,0.00198161,13.0091,54.4998,50.25,0.159965,24.0848,40.3069,49.0513,14.3901,13.0091,0.987025,12.9657,1.02125,46.6378,32221,16050.2,16000,5,4751.75,82108.2,91802,5.24062E-05,-0.000333489,15.3883,0.347168,0.823826,-0.000333489,-0.000333489,-0.000333489,6048.29,0.854359,47424,-0.000333489,0,0,0
"2026-05-04 14:03:00",275576,"2026-05-04 13:04:29",1777921469,1.777921E+09,7.126019E+08,1.662757E+07,0,8186.108,146.2253,29574.08,40.2125,54.9997,53.1414,46.6002,0.00198019,13.0088,54.4996,60,0.159965,24.0852,40.3069,49.0473,14.3901,13.0088,0.986953,12.9658,1.02126,46.6378,32223,16060,16000,5,4755,82094.8,91812.8,0.00012989,-0.000319767,15.3838,0.341968,0.824184,-0.000319767,-0.000319767,-0.000319767,6048.29,0.866763,47423.2,-0.000319767,0,0,0
"2026-05-04 14:03:15",275577,"2026-05-04 13:04:44",1777921484,1.777922E+09,7.118571E+08,1.662763E+07,0,8187.599,146.5429,29570.82,40.2121,55.0003,53.1369,46.6002,0.00197567,13.0091,54.4998,-17,0.159965,24.0864,40.3069,49.0473,14.3901,13.0091,0.986932,12.9656,1.02119,46.6378,32220.5,15983,16000,5,4746.25,82106.2,91800.5,1.23884E-05,-0.000321142,15.3821,0.34286,0.824333,-0.000321142,-0.000321142,-0.000321142,6048.29,0.854853,47426.2,-0.000321142,0,0,0
"2026-05-04 14:03:30",275578,"2026-05-04 13:04:59",1777921499,1.777922E+09,7.111051E+08,1.662769E+07,0,8187.023,146.8182,29566.04,40.2129,55.0003,53.1356,46.6002,0.0019199,13.0103,54.4998,69,0.159965,24.0856,40.3069,49.0518,14.3901,13.0103,0.986943,12.9657,1.02119,46.6378,32220,16069,16000,5,4762.75,82110.5,91795.8,-3.34096E-05,-0.000332104,15.3796,0.343655,0.824275,-0.000332104,-0.000332104,-0.000332104,6048.29,0.854853,47426.2,-0.000332104,0,0,0
"2026-05-04 14:03:45",275579,"2026-05-04 13:05:14",1777921514,1.777922E+09,7.10362E+08,1.662775E+07,0,8187.482,147.3339,29560.13,40.2133,55.0003,53.1356,46.6002,0.00195245,13.0093,54.4998,32.25,0.159965,24.0856,40.3069,49.0508,14.3901,13.0093,0.986966,12.9653,1.02122,46.6378,32220,16032.2,16000,5,4760.25,82123.5,91801.8,-1.2945E-05,-0.000337164,15.3766,0.345127,0.824321,-0.000337164,-0.000337164,-0.000337164,6048.29,0.854853,47425.2,-0.000337164,0,0,0
"2026-05-04 14:04:00",275580,"2026-05-04 13:05:29",1777921529,1.777922E+09,7.096219E+08,1.662781E+07,0,8186.305,146.6913,29553.56,40.2129,55.0003,53.1393,46.6002,0.00193686,13.0093,54.4998,-97.75,0.159965,24.0852,40.3069,49.0493,14.3901,13.0093,0.986947,12.9657,1.02122,46.6378,32221.8,15902.2,16000,5,4753.5,82097,91812.5,-3.18138E-06,-0.000329387,15.3732,0.3433,0.824204,-0.000329387,-0.000329387,-0.000329387,6048.29,0.854853,47424.5,-0.000329387,0,0,0
"2026-05-04 14:04:15",275581,"2026-05-04 13:05:44",1777921544,1.777922E+09,7.088831E+08,1.662787E+07,0,8188.287,147.7265,29549.93,40.2129,55.0003,53.1344,46.6002,0.00193521,13.0087,54.4998,45.75,0.159965,24.0848,40.3069,49.0463,14.3901,13.0087,0.98691,12.9655,1.0212,46.6378,32219.5,16045.8,16000,5,4743.25,82113.8,91818,0.000111154,-0.00034029,15.3712,0.346242,0.824401,-0.00034029,-0.00034029,-0.00034029,6048.29,0.854853,47425.8,-0.00034029,0,0,0
"2026-05-04 14:04:30",275582,"2026-05-04 13:05:59",1777921559,1.777922E+09,7.08132E+08,1.662793E+07,0,8186.84,147.1875,29545.7,40.2125,55.0003,53.1365,46.6002,0.00195253,13.0093,54.4998,114.75,0.159965,24.0848,40.307,49.0434,14.3901,13.0093,0.986952,12.9653,1.02119,46.6378,32220.5,16114.8,16000,5,4745,82091,91811.5,7.12402E-05,-0.000324341,15.3691,0.344715,0.824257,-0.000324341,-0.000324341,-0.000324341,6048.29,0.8551,47426.8,-0.000324341,0,0,0
"2026-05-04 14:04:45",275583,"2026-05-04 13:06:14",1777921574,1.777922E+09,7.073891E+08,1.662799E+07,0,8186.524,147.1681,29540.56,40.2137,55.0003,53.1385,46.6002,0.00197527,13.0089,54.4994,71.25,0.159965,24.0848,40.307,49.0394,14.3901,13.0089,0.98691,12.9663,1.0212,46.6378,32221.5,16071.2,16000,5,4766,82097,91801.2,4.09019E-05,-0.000324392,15.3664,0.344663,0.824226,-0.000324392,-0.000324392,-0.000324392,6048.29,0.8551,47427.5,-0.000324392,0,0,0
"2026-05-04 14:05:00",275584,"2026-05-04 13:06:29",1777921589,1.777922E+09,7.066431E+08,1.662805E+07,0,8187.364,146.3547,29536.55,40.2137,55.0001,53.1385,46.6002,0.00196539,13.0088,54.499,-59.5,0.159965,24.0848,40.307,49.0374,14.3901,13.0088,0.986913,12.9657,1.02121,46.6378,32220.8,15940.5,16000,5,4742.25,82101.5,91803.5,-4.79254E-06,-0.000340791,15.3643,0.342324,0.824309,-0.000340791,-0.000340791,-0.000340791,6048.29,0.8551,47425.2,-0.000340791,0,0,0
"2026-05-04 14:05:15",275585,"2026-05-04 13:06:44",1777921604,1.777922E+09,7.059009E+08,1.662811E+07,0,8187.111,147.6652,29533.87,40.2133,55.0003,53.1389,46.6002,0.00199756,13.0093,54.4998,-124.25,0.159965,24.0852,40.307,49.0354,14.3901,13.0093,0.986904,12.9656,1.02118,46.6378,32220.2,15875.8,16000,5,4735.25,82091.8,91801.8,1.60889E-05,-0.000334289,15.3629,0.34608,0.824284,-0.000334289,-0.000334289,-0.000334289,6048.29,0.855348,47426.5,-0.000334289,0,0,0
"2026-05-04 14:05:30",275586,"2026-05-04 13:06:59",1777921619,1.777922E+09,7.05158E+08,1.662817E+07,0,8187.505,147.7706,29527.93,40.2133,55.0003,53.1385,46.6002,0.00196505,13.0088,54.4998,22.25,0.159965,24.086,40.307,49.0384,14.3901,13.0088,0.986879,12.9656,1.02115,46.6378,32221.5,16022.2,16000,5,4757,82081.8,91771,8.38737E-05,-0.000323333,15.3598,0.346377,0.824323,-0.000323333,-0.000323333,-0.000323333,6048.29,0.855348,47428,-0.000323333,0,0,0
"2026-05-04 14:05:45",275587,"2026-05-04 13:07:14",1777921634,1.777922E+09,7.044139E+08,1.662823E+07,0,8181.904,146.3255,29520.9,40.2133,55.0003,53.1365,46.6002,0.00196546,13.0099,54.4996,-35.75,0.159965,24.0856,40.307,49.0334,14.3901,13.0099,0.986955,12.9655,1.02118,46.6378,32219.8,15964.2,16000,5,4766.25,82109.5,91786.2,2.10656E-05,-0.000341095,15.3563,0.342303,0.823766,-0.000341095,-0.000341095,-0.000341095,6048.29,0.855348,47428.5,-0.000341095,0,0,0
"2026-05-04 14:06:00",275588,"2026-05-04 13:07:29",1777921649,1.777922E+09,7.03671E+08,1.662829E+07,0,8186.279,145.4443,29515.58,40.2133,55.0003,53.1344,46.6002,0.00195454,13.0092,54.4998,58.25,0.159965,24.0852,40.307,49.0274,14.3901,13.0092,0.986894,12.9661,1.02116,46.6378,32218.8,16058.2,16000,5,4757,82097,91805.8,0.000146209,-0.000339517,15.3534,0.339729,0.824201,-0.000339517,-0.000339517,-0.000339517,6048.29,0.855348,47428.5,-0.000339517,0,0,0
"2026-05-04 14:06:15",275589,"2026-05-04 13:07:44",1777921664,1.777922E+09,7.029309E+08,1.662835E+07,0,8185.999,147.1758,29510.99,40.2125,55.0003,53.1365,46.6002,0.00194415,13.0089,54.4998,-78.75,0.159965,24.0852,40.307,49.0254,14.3901,13.0089,0.986856,12.9654,1.0212,46.6378,32219.5,15921.2,16000,5,4744.25,82105.8,91795.5,2.7912E-05,-0.000326497,15.351,0.344691,0.824173,-0.000326497,-0.000326497,-0.000326497,6048.29,0.855595,47427.8,-0.000326497,0,0,0
"2026-05-04 14:06:30",275590,"2026-05-04 13:07:59",1777921679,1.777922E+09,7.02188E+08,1.662841E+07,0,8185.959,146.8512,29507.14,40.2121,55.0003,53.1328,46.6002,0.00196516,13.0098,54.4998,54.5,0.159965,24.0848,40.307,49.0274,14.3901,13.0098,0.986893,12.9657,1.02118,46.6378,32218.2,16054.5,16000,5,4762,82124.2,91815.5,8.99417E-05,-0.000332324,15.349,0.343762,0.824169,-0.000332324,-0.000332324,-0.000332324,6048.29,0.855595,47427.5,-0.000332324,0,0,0
"2026-05-04 14:06:45",275591,"2026-05-04 13:08:14",1777921694,1.777922E+09,7.01442E+08,1.662847E+07,0,8186.175,147.2598,29506.6,40.2125,55.0003,53.134,46.6002,0.00199293,13.0093,54.4998,111.25,0.159965,24.0848,40.307,49.0234,14.3901,13.0093,0.986963,12.9656,1.02119,46.6378,32219.2,16111.2,16000,5,4766.25,82102.2,91796,0.000118814,-0.000337845,15.3487,0.344929,0.824191,-0.000337845,-0.000337845,-0.000337845,6048.29,0.855595,47425.5,-0.000337845,0,0,0
"2026-05-04 14:07:00",275592,"2026-05-04 13:08:29",1777921709,1.777922E+09,7.00701E+08,1.662853E+07,0,8187.777,146.5194,29496.66,40.2129,55.0003,53.1352,46.6002,0.00192122,13.0095,54.4998,39,0.159965,24.0848,40.3072,49.021,14.3901,13.0095,0.986943,12.9661,1.02124,46.6378,32219.5,16039,16000,5,4728,82107,91806.8,4.87453E-05,-0.00032743,15.3435,0.342791,0.82435,-0.00032743,-0.00032743,-0.00032743,6048.29,0.855595,47425.8,-0.00032743,0,0,0
"2026-05-04 14:07:15",275593,"2026-05-04 13:08:44",1777921724,1.777922E+09,6.99955E+08,1.662859E+07,0,8188.764,145.4438,29493.22,40.2125,55.0003,53.1369,46.6002,0.00196487,13.0094,54.4998,-17.75,0.159965,24.0848,40.3072,49.021,14.3901,13.0094,0.986919,12.9656,1.02124,46.6378,32220.5,15982.2,16000,5,4757,82114,91813.8,-4.77749E-05,-0.000336459,15.3417,0.339699,0.824448,-0.000336459,-0.000336459,-0.000336459,6048.29,0.855595,47426.8,-0.000336459,0,0,0
"2026-05-04 14:07:30",275594,"2026-05-04 13:08:59",1777921739,1.777922E+09,6.992121E+08,1.662865E+07,0,8186.466,145.6845,29488.54,40.2129,55.0003,53.1365,46.6002,0.0019854,13.0094,54.4998,-33.5,0.159965,24.0852,40.3072,49.014,14.3901,13.0094,0.986931,12.966,1.02126,46.6378,32219.5,15966.5,16000,5,4766.75,82116.5,91799.5,9.55091E-05,-0.000345352,15.3393,0.340415,0.82422,-0.000345352,-0.000345352,-0.000345352,6048.29,0.855595,47427.2,-0.000345352,0,0,0
"2026-05-04 14:07:45",275595,"2026-05-04 13:09:14",1777921754,1.777922E+09,6.984651E+08,1.662871E+07,0,8188.954,146.1847,29480.83,40.2137,55.0003,53.1365,46.6002,0.00192593,13.0092,54.4998,41,0.159965,24.0856,40.3072,49.0135,14.3901,13.0092,0.986898,12.9658,1.02119,46.6378,32220.5,16041,16000,5,4752.75,82113.5,91808.2,1.11988E-05,-0.000333223,15.3353,0.341819,0.824467,-0.000333223,-0.000333223,-0.000333223,6048.29,0.855595,47427.2,-0.000333223,0,0,0
"2026-05-04 14:08:00",275596,"2026-05-04 13:09:29",1777921769,1.777922E+09,6.977251E+08,1.662877E+07,0,8187.672,146.6384,29480.04,40.2133,55.0003,53.1369,46.6002,0.00195161,13.009,54.4998,-94.75,0.159965,24.0852,40.3072,49.0095,14.3901,13.009,0.986932,12.9659,1.0212,46.6378,32220.2,15905.2,16000,5,4752,82107.2,91797,-2.78753E-05,-0.000341822,15.3349,0.343133,0.82434,-0.000341822,-0.000341822,-0.000341822,6048.29,0.855843,47426.5,-0.000341822,0,0,0
