"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 18:48:30",259438,"2026-05-01 17:50:12",1777679412,1.777679E+09,6.422639E+08,1.56593E+07,0,146.3058,140.9198,32458.54,40.2146,55.0003,52.9007,46.5994,0.00307094,13.0593,54.4998,-40,0.159228,24.0864,40.3078,49.0434,14.3901,13.0593,0.994576,12.9649,1.02131,46.637,32075.5,15960,16000,5,4758.75,82106,91829.5,-7.21591E-05,0.000113882,17.0464,0.407783,0.0149258,0.000113882,0.000113882,0.000113882,6048.29,0.854359,47427.5,0.000113882,0,0,0
"2026-05-01 18:48:45",259439,"2026-05-01 17:50:26",1777679426,1.777679E+09,6.41521E+08,1.565935E+07,0,147.7828,141.7369,32458.97,40.2146,55.0003,52.9007,46.5994,0.00313893,13.0598,54.4998,-34,0.159228,24.086,40.3078,49.0424,14.3901,13.0598,0.994564,12.9654,1.02129,46.637,32075,15966,16000,5,4751.75,82111.2,91812.2,-0.000101868,0.000114764,17.0466,0.410142,0.0150764,0.000114764,0.000114764,0.000114764,6048.29,0.854359,47428,0.000114764,0,0,0
"2026-05-01 18:49:00",259440,"2026-05-01 17:50:42",1777679442,1.777679E+09,6.4078E+08,1.565942E+07,0,146.8665,141.3875,32458.02,40.2137,55.0003,52.9036,46.5994,0.00307512,13.0591,54.4998,-68.75,0.159228,24.086,40.3078,49.0463,14.3901,13.0591,0.994526,12.9651,1.02126,46.637,32076.5,15931.2,16000,5,4743.25,82086.2,91793,-2.75951E-05,0.000131359,17.0461,0.409136,0.014983,0.000131359,0.000131359,0.000131359,6048.29,0.854359,47427.5,0.000131359,0,0,0
"2026-05-01 18:49:15",259441,"2026-05-01 17:50:57",1777679457,1.777679E+09,6.400471E+08,1.565948E+07,0,146.4424,141.9793,32458.62,40.2141,55.0003,52.9011,46.5994,0.00308313,13.0598,54.4998,-39.25,0.159228,24.086,40.3076,49.0453,14.3901,13.0598,0.99456,12.965,1.02124,46.637,32075.5,15960.8,16000,5,4749.25,82100.5,91789.5,-5.0162E-05,0.000130658,17.0464,0.410856,0.0149397,0.000130658,0.000130658,0.000130658,6048.29,0.854359,47428.2,0.000130658,0,0,0
"2026-05-01 18:49:30",259442,"2026-05-01 17:51:12",1777679472,1.777679E+09,6.393051E+08,1.565954E+07,0,146.9317,142.0379,32456.19,40.2141,55.0003,52.9011,46.5994,0.00310077,13.0598,54.4998,24,0.159228,24.0868,40.3075,49.0414,14.3901,13.0598,0.994525,12.9651,1.02126,46.637,32075.5,16024,16000,5,4737,82075.2,91814.2,-0.000110572,0.000122635,17.0451,0.411022,0.0149896,0.000122635,0.000122635,0.000122635,6048.29,0.854359,47430.2,0.000122635,0,0,0
"2026-05-01 18:49:45",259443,"2026-05-01 17:51:27",1777679487,1.777679E+09,6.385551E+08,1.56596E+07,0,147.6527,142.497,32466.22,40.2129,55.0003,52.9011,46.5994,0.00321149,13.0592,54.4998,76.25,0.159228,24.0856,40.3075,49.0453,14.3901,13.0592,0.994534,12.9652,1.02126,46.637,32075.8,16076.2,16000,5,4744,82093.8,91795.8,-8.97851E-06,0.000128803,17.0504,0.412348,0.0150632,0.000128803,0.000128803,0.000128803,6048.29,0.854359,47429,0.000128803,0,0,0
"2026-05-01 18:50:00",259444,"2026-05-01 17:51:42",1777679502,1.777679E+09,6.378019E+08,1.565966E+07,0,147.749,142.3747,32469.39,40.2137,55.0003,52.9027,46.5994,0.00324127,13.0595,54.4998,-29.25,0.159228,24.0848,40.3075,49.0394,14.3901,13.0595,0.994437,12.9653,1.02128,46.637,32075.8,15970.8,16000,5,4780.5,82109.2,91831.8,-0.000158757,0.000126068,17.0521,0.411993,0.015073,0.000126068,0.000126068,0.000126068,6048.29,0.854359,47427.5,0.000126068,0,0,0
"2026-05-01 18:50:15",259445,"2026-05-01 17:51:57",1777679517,1.777679E+09,6.3707E+08,1.565972E+07,0,146.0716,143.3932,32467.39,40.2129,55.0003,52.9011,46.5994,0.0032011,13.0589,54.4996,41.75,0.159228,24.0848,40.3074,49.0409,14.3901,13.0589,0.994497,12.9656,1.02128,46.637,32075.2,16041.8,16000,5,4759.25,82099.2,91825,-5.32634E-05,0.000127783,17.051,0.414962,0.0149019,0.000127783,0.000127783,0.000127783,6048.29,0.854359,47427.2,0.000127783,0,0,0
"2026-05-01 18:50:30",259446,"2026-05-01 17:52:12",1777679532,1.777679E+09,6.363211E+08,1.565978E+07,0,146.6672,142.8909,32467.37,40.2141,55.0003,52.9019,46.5994,0.00321377,13.0587,54.4998,-19.75,0.159228,24.0856,40.3074,49.0414,14.3901,13.0587,0.99454,12.9651,1.0213,46.637,32075.2,15980.2,16000,5,4747,82086.8,91810.8,-0.000137569,0.000135175,17.051,0.413499,0.0149626,0.000135175,0.000135175,0.000135175,6048.29,0.854359,47425.8,0.000135175,0,0,0
"2026-05-01 18:50:45",259447,"2026-05-01 17:52:27",1777679547,1.777679E+09,6.355791E+08,1.565984E+07,0,146.8848,143.3498,32467.84,40.2137,55.0003,52.9007,46.5994,0.00323072,13.059,54.4998,-98.25,0.159228,24.0864,40.3074,49.0419,14.3901,13.059,0.994556,12.9651,1.0213,46.637,32074.8,15901.8,16000,5,4753,82112.2,91820,-5.33674E-05,0.000138317,17.0513,0.414829,0.0149848,0.000138317,0.000138317,0.000138317,6048.29,0.854359,47425.8,0.000138317,0,0,0
"2026-05-01 18:51:00",259448,"2026-05-01 17:52:42",1777679562,1.77768E+09,6.3483E+08,1.56599E+07,0,147.0859,143.4734,32468.26,40.2137,55.0003,52.9019,46.5994,0.00323797,13.0595,54.4998,-25.75,0.159228,24.086,40.3074,49.0414,14.3901,13.0595,0.994477,12.9649,1.02131,46.637,32075.5,15974.2,16000,5,4735.75,82074.2,91820.2,-0.000160345,0.000129975,17.0515,0.415186,0.0150053,0.000129975,0.000129975,0.000129975,6048.29,0.854359,47426.2,0.000129975,0,0,0
"2026-05-01 18:51:15",259449,"2026-05-01 17:52:57",1777679577,1.77768E+09,6.340899E+08,1.565996E+07,0,147.5674,143.4705,32467.6,40.2141,55.0003,52.8982,46.5994,0.0032011,13.0593,54.4998,107.25,0.159228,24.086,40.3074,49.0404,14.3901,13.0593,0.994488,12.9656,1.02123,46.637,32074.2,16107.2,16000,5,4748,82105.2,91824.5,-8.66512E-05,0.000138436,17.0511,0.415174,0.0150545,0.000138436,0.000138436,0.000138436,6048.29,0.854359,47428.5,0.000138436,0,0,0
"2026-05-01 18:51:30",259450,"2026-05-01 17:53:12",1777679592,1.77768E+09,6.333411E+08,1.566002E+07,0,147.6831,143.368,32466.43,40.2141,55.0003,52.8978,46.5994,0.00315316,13.0587,54.4998,58.25,0.159228,24.086,40.3073,49.0354,14.3901,13.0587,0.994476,12.9653,1.02125,46.637,32073.8,16058.2,16000,5,4756.5,82096.8,91808,-5.80888E-05,0.000130378,17.0505,0.414875,0.0150663,0.000130378,0.000130378,0.000130378,6048.29,0.854359,47427.8,0.000130378,0,0,0
"2026-05-01 18:51:45",259451,"2026-05-01 17:53:26",1777679606,1.77768E+09,6.326039E+08,1.566007E+07,0,146.7946,143.971,32466.43,40.2141,55.0003,52.8982,46.5994,0.00324048,13.06,54.4998,37.75,0.159228,24.0856,40.3073,49.0379,14.3901,13.06,0.994486,12.9648,1.02125,46.637,32074.2,16037.8,16000,5,4758.75,82094.5,91797.2,1.6445E-05,0.000131124,17.0505,0.416632,0.0149756,0.000131124,0.000131124,0.000131124,6048.29,0.854359,47428.8,0.000131124,0,0,0
"2026-05-01 18:52:00",259452,"2026-05-01 17:53:41",1777679621,1.77768E+09,6.318581E+08,1.566013E+07,0,146.3153,142.365,32458.15,40.2141,55.0003,52.8999,46.5994,0.00306109,13.0585,54.4998,92.5,0.159228,24.0856,40.3073,49.0414,14.3901,13.0585,0.994531,12.9649,1.02127,46.637,32074.8,16092.5,16000,5,4781,82101.2,91789.8,-1.22074E-05,0.000129341,17.0462,0.411976,0.0149268,0.000129341,0.000129341,0.000129341,6048.29,0.854359,47426.8,0.000129341,0,0,0
"2026-05-01 18:52:15",259453,"2026-05-01 17:53:56",1777679636,1.77768E+09,6.311171E+08,1.566019E+07,0,146.9832,143.3182,32459.14,40.2137,55.0003,52.8995,46.5994,0.00310907,13.0595,54.4998,-17.5,0.159228,24.0848,40.3073,49.0414,14.3901,13.0595,0.994555,12.9652,1.02126,46.637,32074.2,15982.5,16000,5,4754.75,82087.8,91802.2,-9.38375E-05,0.000122063,17.0467,0.414737,0.0149949,0.000122063,0.000122063,0.000122063,6048.29,0.854359,47426.8,0.000122063,0,0,0
"2026-05-01 18:52:30",259454,"2026-05-01 17:54:12",1777679652,1.77768E+09,6.303789E+08,1.566026E+07,0,146.0406,142.8489,32459.99,40.2133,55.0003,52.9011,46.5994,0.00306583,13.0594,54.4998,111,0.159228,24.0856,40.3073,49.0394,14.3901,13.0594,0.994569,12.9654,1.02129,46.637,32075.5,16111,16000,5,4773.5,82103,91805.8,-0.000108278,0.000125402,17.0472,0.413383,0.0148987,0.000125402,0.000125402,0.000125402,6048.29,0.854359,47428,0.000125402,0,0,0
"2026-05-01 18:52:45",259455,"2026-05-01 17:54:27",1777679667,1.77768E+09,6.29636E+08,1.566032E+07,0,146.7944,143.4968,32461.7,40.2133,55.0003,52.9003,46.5994,0.00313635,13.059,54.4998,37.5,0.159228,24.0852,40.3071,49.0364,14.3901,13.059,0.994594,12.9648,1.02126,46.637,32075.2,16037.5,16000,5,4735,82107.8,91805.5,-0.000206532,0.00013273,17.048,0.415257,0.0149756,0.00013273,0.00013273,0.00013273,6048.29,0.854359,47429.5,0.00013273,0,0,0
"2026-05-01 18:53:00",259456,"2026-05-01 17:54:42",1777679682,1.77768E+09,6.288841E+08,1.566038E+07,0,146.7782,143.6546,32464.9,40.2133,55.0003,52.9011,46.5994,0.00314369,13.0593,54.4998,39.25,0.159228,24.0864,40.3069,49.0334,14.3901,13.0593,0.994545,12.9647,1.02125,46.637,32075.5,16039.2,16000,5,4789.25,82109.8,91813,-6.69133E-05,0.000132901,17.0497,0.415714,0.014974,0.000132901,0.000132901,0.000132901,6048.29,0.854359,47428,0.000132901,0,0,0
"2026-05-01 18:53:15",259457,"2026-05-01 17:54:56",1777679696,1.77768E+09,6.281481E+08,1.566043E+07,0,145.8129,142.5631,32458.61,40.2129,55.0003,52.9032,46.5994,0.00309674,13.0594,54.4998,-168,0.159228,24.086,40.3066,49.0334,14.3901,13.0594,0.99455,12.9654,1.02126,46.637,32075.8,15832,16000,5,4749.5,82079.8,91802.8,-6.48365E-05,0.000117866,17.0464,0.412555,0.0148755,0.000117866,0.000117866,0.000117866,6048.29,0.854359,47428.2,0.000117866,0,0,0
"2026-05-01 18:53:30",259458,"2026-05-01 17:55:12",1777679712,1.77768E+09,6.274011E+08,1.56605E+07,0,146.9418,143.8228,32467.26,40.2125,55.0003,52.8986,46.5994,0.00324277,13.0591,54.4998,5.5,0.159228,24.086,40.3066,49.0314,14.3901,13.0591,0.994485,12.9654,1.02127,46.637,32074,16005.5,16000,5,4731.25,82092,91833.8,-4.62268E-06,0.000125969,17.051,0.416201,0.0149906,0.000125969,0.000125969,0.000125969,6048.29,0.854359,47427.2,0.000125969,0,0,0
"2026-05-01 18:53:45",259459,"2026-05-01 17:55:26",1777679726,1.77768E+09,6.26652E+08,1.566055E+07,0,145.5972,143.5315,32459.92,40.2129,55.0003,52.8999,46.5994,0.00311479,13.0594,54.4992,-53,0.159228,24.0856,40.3066,49.0289,14.3901,13.0594,0.994588,12.9649,1.02128,46.637,32074.5,15947,16000,5,4756,82111.5,91815,-5.29806E-05,0.000128404,17.0471,0.415367,0.0148535,0.000128404,0.000128404,0.000128404,6048.29,0.854359,47427.8,0.000128404,0,0,0
"2026-05-01 18:54:00",259460,"2026-05-01 17:55:41",1777679741,1.77768E+09,6.259079E+08,1.566061E+07,0,145.4973,143.3289,32457.18,40.2129,55.0003,52.8978,46.5994,0.00306173,13.0592,54.4998,-67.25,0.159228,24.0856,40.3065,49.0314,14.3901,13.0592,0.99459,12.9652,1.02126,46.637,32073.2,15932.8,16000,5,4729,82106.8,91831,4.82982E-05,0.000131187,17.0457,0.41478,0.0148433,0.000131187,0.000131187,0.000131187,6048.29,0.854359,47428,0.000131187,0,0,0
"2026-05-01 18:54:15",259461,"2026-05-01 17:55:57",1777679757,1.77768E+09,6.251791E+08,1.566068E+07,0,146.1538,143.7869,32457.51,40.2125,55.0003,52.9015,46.5994,0.00312043,13.0591,54.4998,37.5,0.159228,24.0852,40.3065,49.0274,14.3901,13.0591,0.994549,12.9651,1.02131,46.637,32076,16037.5,16000,5,4772.75,82093.8,91812,-4.94748E-05,0.000131059,17.0459,0.416104,0.0149103,0.000131059,0.000131059,0.000131059,6048.29,0.854359,47427.5,0.000131059,0,0,0
"2026-05-01 18:54:30",259462,"2026-05-01 17:56:12",1777679772,1.77768E+09,6.244221E+08,1.566074E+07,0,145.9503,143.5873,32458.11,40.2137,55.0003,52.9023,46.5994,0.00317234,13.0593,54.4998,12.25,0.159228,24.0852,40.3065,49.0259,14.3901,13.0593,0.994561,12.9651,1.02128,46.637,32075.5,16012.2,16000,5,4772.25,82104.2,91802,-3.63283E-05,0.000134475,17.0462,0.415526,0.0148895,0.000134475,0.000134475,0.000134475,6048.29,0.854359,47427.8,0.000134475,0,0,0
"2026-05-01 18:54:45",259463,"2026-05-01 17:56:27",1777679787,1.77768E+09,6.236811E+08,1.56608E+07,0,146.0702,143.6655,32458.91,40.2133,55.0003,52.9003,46.5994,0.00311526,13.0589,54.4998,3,0.159228,24.0848,40.3065,49.0274,14.3901,13.0589,0.994524,12.9655,1.02123,46.637,32075.2,16003,16000,5,4753.5,82088.2,91799,-0.000102357,0.000133034,17.0466,0.415752,0.0149018,0.000133034,0.000133034,0.000133034,6048.29,0.854359,47428.5,0.000133034,0,0,0
"2026-05-01 18:55:00",259464,"2026-05-01 17:56:41",1777679801,1.77768E+09,6.229489E+08,1.566085E+07,0,145.1111,143.87,32460.12,40.2121,55.0003,52.9007,46.5994,0.00314518,13.0588,54.4998,-15.25,0.159228,24.086,40.3065,49.0264,14.3901,13.0588,0.994563,12.9649,1.02129,46.637,32074.5,15984.8,16000,5,4749.5,82100.2,91812.5,-0.000117076,0.000125334,17.0472,0.416353,0.0148039,0.000125334,0.000125334,0.000125334,6048.29,0.854359,47426.2,0.000125334,0,0,0
"2026-05-01 18:55:15",259465,"2026-05-01 17:56:56",1777679816,1.77768E+09,6.222069E+08,1.566091E+07,0,145.1453,143.5863,32460.2,40.2117,55.0003,52.8999,46.5994,0.00310899,13.0587,54.4998,20.25,0.159228,24.086,40.3065,49.0244,14.3901,13.0587,0.994634,12.9651,1.02131,46.637,32075.2,16020.2,16000,5,4750.25,82116.2,91809.2,-0.000159575,0.000137424,17.0473,0.41553,0.0148074,0.000137424,0.000137424,0.000137424,6048.29,0.854359,47426.2,0.000137424,0,0,0
"2026-05-01 18:55:30",259466,"2026-05-01 17:57:11",1777679831,1.77768E+09,6.21458E+08,1.566097E+07,0,145.8414,143.5357,32455.65,40.2121,55.0003,52.9023,46.5994,0.00303657,13.0593,54.4998,-63.5,0.159228,24.086,40.3063,49.0234,14.3901,13.0593,0.994571,12.9655,1.02127,46.637,32075.2,15936.5,16000,5,4759,82106,91813.8,4.41844E-06,0.000133416,17.0449,0.415377,0.0148784,0.000133416,0.000133416,0.000133416,6048.29,0.854359,47427.5,0.000133416,0,0,0
"2026-05-01 18:55:45",259467,"2026-05-01 17:57:26",1777679846,1.77768E+09,6.207199E+08,1.566103E+07,0,146.0645,144.0246,32458.29,40.2125,55.0003,52.9023,46.5994,0.00308376,13.0591,54.4998,116,0.159228,24.0856,40.3063,49.0244,14.3901,13.0591,0.994555,12.965,1.02127,46.637,32077,16116,16000,5,4756.25,82101.2,91799.8,-4.21283E-05,0.000120349,17.0463,0.416794,0.0149012,0.000120349,0.000120349,0.000120349,6048.29,0.854359,47427,0.000120349,0,0,0
"2026-05-01 18:56:00",259468,"2026-05-01 17:57:42",1777679862,1.77768E+09,6.19962E+08,1.56611E+07,0,146.5446,144.8919,32465.9,40.2121,55.0003,52.8986,46.5994,0.00315681,13.0593,54.4998,-5.5,0.159228,24.086,40.3062,49.0239,14.3901,13.0593,0.994459,12.965,1.02126,46.637,32073.5,15994.5,16000,5,4754.5,82095.5,91805.2,-8.60699E-05,0.000138643,17.0503,0.419306,0.0149501,0.000138643,0.000138643,0.000138643,6048.29,0.854359,47426.5,0.000138643,0,0,0
"2026-05-01 18:56:15",259469,"2026-05-01 17:57:57",1777679877,1.77768E+09,6.19226E+08,1.566116E+07,0,145.4465,145.4074,32469.77,40.2121,55.0003,52.8986,46.5994,0.00320647,13.0595,54.4998,104.5,0.159228,24.0852,40.3062,49.0224,14.3901,13.0595,0.994458,12.9652,1.02124,46.637,32074.5,16104.5,16000,5,4747,82097,91811.2,3.73654E-06,0.000125246,17.0523,0.420811,0.0148381,0.000125246,0.000125246,0.000125246,6048.29,0.854359,47426.8,0.000125246,0,0,0
"2026-05-01 18:56:30",259470,"2026-05-01 17:58:12",1777679892,1.77768E+09,6.184781E+08,1.566122E+07,0,145.8367,145.0294,32467.82,40.2121,55.0001,52.9007,46.5994,0.00324411,13.0592,54.4998,85,0.159228,24.0856,40.3062,49.0195,14.3901,13.0592,0.99451,12.9649,1.02125,46.637,32075.2,16085,16000,5,4781,82095.8,91817,-0.000141245,0.000115654,17.0513,0.419711,0.0148779,0.000115654,0.000115654,0.000115654,6048.29,0.854359,47426.2,0.000115654,0,0,0
"2026-05-01 18:56:45",259471,"2026-05-01 17:58:27",1777679907,1.77768E+09,6.17738E+08,1.566128E+07,0,145.3295,145.4735,32467.6,40.2125,55.0003,52.8982,46.5994,0.00331513,13.0597,54.4998,18.25,0.159228,24.0848,40.3061,49.019,14.3901,13.0597,0.994512,12.9653,1.02127,46.637,32073.8,16018.2,16000,5,4780,82123.8,91814.2,-4.35166E-05,0.000121424,17.0512,0.421004,0.0148262,0.000121424,0.000121424,0.000121424,6048.29,0.860561,47426.5,0.000121424,0,0,0
"2026-05-01 18:57:00",259472,"2026-05-01 17:58:41",1777679921,1.77768E+09,6.169951E+08,1.566133E+07,0,145.7972,145.1885,32464.98,40.2121,55.0003,52.8978,46.5994,0.00315808,13.0588,54.4992,-14.25,0.159228,24.0852,40.306,49.0234,14.3901,13.0588,0.994473,12.9652,1.02118,46.637,32073.2,15985.8,16000,5,4761.25,82114,91810.5,-8.27696E-05,0.00011716,17.0498,0.420173,0.0148739,0.00011716,0.00011716,0.00011716,6048.29,0.854606,47430.2,0.00011716,0,0,0
"2026-05-01 18:57:15",259473,"2026-05-01 17:58:57",1777679937,1.77768E+09,6.162469E+08,1.56614E+07,0,145.9254,145.8861,32468.17,40.2125,55.0003,52.8978,46.5994,0.00330135,13.0593,54.4998,37.5,0.159228,24.0852,40.306,49.021,14.3901,13.0593,0.994545,12.965,1.02128,46.637,32073.5,16037.5,16000,5,4762.25,82123.2,91826,-0.00012329,0.000129445,17.0515,0.422196,0.014887,0.000129445,0.000129445,0.000129445,6048.29,0.854606,47425.8,0.000129445,0,0,0
"2026-05-01 18:57:30",259474,"2026-05-01 17:59:12",1777679952,1.77768E+09,6.155069E+08,1.566146E+07,0,144.7363,145.6987,32465.49,40.2117,55.0003,52.9003,46.5993,0.00317524,13.0591,54.4998,-51.5,0.159228,24.0852,40.3059,49.0214,14.3901,13.0591,0.99453,12.9652,1.02125,46.637,32074.5,15948.5,16000,5,4783,82103.5,91817.2,-3.70337E-05,0.000133262,17.0501,0.421663,0.0147657,0.000133262,0.000133262,0.000133262,6048.29,0.854606,47426.8,0.000133262,0,0,0
"2026-05-01 18:57:45",259475,"2026-05-01 17:59:26",1777679966,1.77768E+09,6.14759E+08,1.566151E+07,0,145.7059,144.3525,32455.02,40.2125,55.0003,52.8986,46.5994,0.00309834,13.0602,54.4996,22.75,0.159228,24.0856,40.3059,49.0195,14.3901,13.0602,0.994546,12.9651,1.0213,46.637,32074,16022.8,16000,5,4731.75,82104,91823.5,-7.30256E-05,0.000112143,17.0446,0.417748,0.0148646,0.000112143,0.000112143,0.000112143,6048.29,0.854606,47425.8,0.000112143,0,0,0
"2026-05-01 18:58:00",259476,"2026-05-01 17:59:42",1777679982,1.77768E+09,6.14027E+08,1.566158E+07,0,145.0715,144.4339,32456.86,40.2121,55.0003,52.897,46.5994,0.0031523,13.0591,54.4998,-32.75,0.159228,24.086,40.3059,49.0175,14.3901,13.0591,0.99456,12.9652,1.02129,46.637,32072.5,15967.2,16000,5,4739.25,82099.2,91816,-0.000116345,0.000128219,17.0455,0.41799,0.0147999,0.000128219,0.000128219,0.000128219,6048.29,0.854606,47426.8,0.000128219,0,0,0
"2026-05-01 18:58:15",259477,"2026-05-01 17:59:56",1777679996,1.77768E+09,6.132841E+08,1.566163E+07,0,144.7522,144.8837,32456.68,40.2129,55.0003,52.8999,46.5994,0.00312442,13.0594,54.4994,162.75,0.159228,24.0868,40.3059,49.0155,14.3901,13.0594,0.994532,12.9651,1.02125,46.637,32074.5,16162.8,16000,5,4763.75,82108.2,91808.8,-0.00011368,0.000127028,17.0454,0.419297,0.0147673,0.000127028,0.000127028,0.000127028,6048.29,0.854606,47428,0.000127028,0,0,0
"2026-05-01 18:58:30",259478,"2026-05-01 18:00:11",1777680011,1.77768E+09,6.125381E+08,1.566169E+07,0,144.4988,144.8168,32455.82,40.2113,55.0003,52.899,46.5994,0.00305825,13.0596,54.4998,14.25,0.159228,24.0852,40.3058,49.0175,14.3901,13.0596,0.99457,12.9653,1.02129,46.637,32074,16014.2,16000,5,4778.75,82107.2,91817.5,-0.000161133,0.000135934,17.045,0.419106,0.0147415,0.000135934,0.000135934,0.000135934,6048.29,0.854606,47426.8,0.000135934,0,0,0
"2026-05-01 18:58:45",259479,"2026-05-01 18:00:26",1777680026,1.77768E+09,6.11789E+08,1.566175E+07,0,145.5619,145.2707,32458.1,40.2121,55.0003,52.8999,46.5994,0.00310439,13.0595,54.4998,71.75,0.159228,24.0852,40.3054,49.0155,14.3901,13.0595,0.994564,12.9651,1.02124,46.637,32074.5,16071.8,16000,5,4770.25,82096,91813,-9.79692E-05,0.000130158,17.0462,0.420414,0.0148499,0.000130158,0.000130158,0.000130158,6048.29,0.854606,47426.8,0.000130158,0,0,0
"2026-05-01 18:59:00",259480,"2026-05-01 18:00:41",1777680041,1.77768E+09,6.110449E+08,1.566181E+07,0,144.7501,144.3431,32454.84,40.2117,55.0003,52.8978,46.5994,0.00310721,13.06,54.4996,20.25,0.159228,24.0848,40.3054,49.0155,14.3901,13.06,0.994601,12.9649,1.02132,46.637,32073.5,16020.2,16000,5,4754.5,82120.2,91818.2,-8.93924E-05,0.00011969,17.0445,0.417729,0.0147671,0.00011969,0.00011969,0.00011969,6048.29,0.854606,47427.2,0.00011969,0,0,0
"2026-05-01 18:59:15",259481,"2026-05-01 18:00:56",1777680056,1.77768E+09,6.103029E+08,1.566187E+07,0,144.8324,145.1506,32460.29,40.2125,55.0003,52.8982,46.5994,0.00313622,13.0594,54.4998,-57.5,0.159228,24.0856,40.3054,49.015,14.3901,13.0594,0.99451,12.9649,1.02127,46.637,32073.2,15942.5,16000,5,4764.5,82109.8,91815,-0.000100254,0.000140185,17.0473,0.420071,0.0147755,0.000140185,0.000140185,0.000140185,6048.29,0.854606,47426,0.000140185,0,0,0
"2026-05-01 18:59:30",259482,"2026-05-01 18:01:11",1777680071,1.77768E+09,6.09556E+08,1.566193E+07,0,145.6491,144.9514,32453.79,40.2121,55.0003,52.8986,46.5994,0.00312266,13.0593,54.4998,98.25,0.159228,24.0864,40.3054,49.0135,14.3901,13.0593,0.994555,12.9653,1.02126,46.637,32074,16098.2,16000,5,4778.75,82123.8,91838,-5.58119E-05,0.000117616,17.0439,0.419487,0.0148588,0.000117616,0.000117616,0.000117616,6048.29,0.854606,47427,0.000117616,0,0,0
"2026-05-01 18:59:45",259483,"2026-05-01 18:01:27",1777680087,1.77768E+09,6.088121E+08,1.5662E+07,0,144.336,145.0329,32451.31,40.2117,55.0003,52.9003,46.5994,0.00309419,13.0593,54.4998,-50.75,0.159228,24.0864,40.3054,49.0115,14.3901,13.0593,0.994533,12.965,1.02127,46.637,32074.5,15949.2,16000,5,4743,82103.2,91798,-0.000137272,0.000143535,17.0426,0.419734,0.0147249,0.000143535,0.000143535,0.000143535,6048.29,0.854606,47428,0.000143535,0,0,0
"2026-05-01 19:00:00",259484,"2026-05-01 18:01:41",1777680101,1.77768E+09,6.080689E+08,1.566205E+07,0,144.0041,145.0029,32453.29,40.2117,55.0003,52.899,46.5994,0.00305872,13.0593,54.4998,-21.5,0.159228,24.0856,40.3054,49.0095,14.3901,13.0593,0.994497,12.9651,1.02119,46.637,32073.5,15978.5,16000,5,4764.25,82085.5,91797.5,-9.33272E-05,0.000137401,17.0437,0.41965,0.014691,0.000137401,0.000137401,0.000137401,6048.29,0.854606,47429.5,0.000137401,0,0,0
"2026-05-01 19:00:15",259485,"2026-05-01 18:01:56",1777680116,1.77768E+09,6.073279E+08,1.566211E+07,0,144.4851,145.0784,32452.4,40.2117,55.0003,52.8999,46.5994,0.00307559,13.0595,54.4998,-13.25,0.159228,24.086,40.3054,49.0095,14.3901,13.0595,0.994574,12.9651,1.02126,46.637,32074.5,15986.8,16000,5,4760,82104.8,91813.5,-0.000106947,0.000121428,17.0432,0.419865,0.0147401,0.000121428,0.000121428,0.000121428,6048.29,0.854606,47428.2,0.000121428,0,0,0
"2026-05-01 19:00:30",259486,"2026-05-01 18:02:11",1777680131,1.77768E+09,6.065841E+08,1.566217E+07,0,144.7769,145.2682,32457.35,40.2109,55.0003,52.8986,46.5994,0.00308859,13.0598,54.4998,-63.75,0.159228,24.0852,40.3054,49.0105,14.3901,13.0598,0.994547,12.9651,1.02126,46.637,32074,15936.2,16000,5,4764.5,82096.8,91798,-0.000122394,0.000141282,17.0458,0.420413,0.0147698,0.000141282,0.000141282,0.000141282,6048.29,0.854606,47427.8,0.000141282,0,0,0
"2026-05-01 19:00:45",259487,"2026-05-01 18:02:26",1777680146,1.77768E+09,6.058371E+08,1.566223E+07,0,145.2519,145.3534,32453.62,40.2113,55.0003,52.8962,46.5994,0.00320207,13.0598,54.4998,-23.75,0.159228,24.0852,40.3053,49.0095,14.3901,13.0598,0.994514,12.965,1.02125,46.637,32072.5,15976.2,16000,5,4772.25,82106.5,91815.8,5.65853E-05,0.00013008,17.0438,0.420656,0.0148183,0.00013008,0.00013008,0.00013008,6048.29,0.854606,47428.2,0.00013008,0,0,0
