"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 08:00:00",79473,"2026-03-31 07:03:58",1774962238,1.774962E+09,6.56307E+08,4790065,0,187.303,265.2614,19197.04,39.8457,55.0003,48.5956,46.5987,0.00152574,13.0775,54.4996,79,0.159228,24.0805,39.937,46.9026,14.3901,13.0775,0.996741,12.9988,1.0262,46.637,29453.5,16079,16000,5,4847,81805.2,91696.5,4.72461E-06,-0.000217497,10.0813,0.7682,0.0191068,-0.000217497,-0.000217497,-0.000217497,6048.29,0.859434,47410,-0.000217497,0,0,0
"2026-03-31 08:00:15",79474,"2026-03-31 07:04:13",1774962253,1.774962E+09,6.555641E+08,4790125,0,186.3378,264.795,19200.12,39.8449,55.0003,48.5964,46.5991,0.00151269,13.0785,54.4998,-27.75,0.159228,24.0832,39.9371,46.897,14.3901,13.0785,0.996804,12.9988,1.02621,46.637,29453,15972.2,16000,5,4852.25,81805.8,91708.5,-1.53357E-05,-0.000228976,10.0829,0.766855,0.0190084,-0.000228976,-0.000228976,-0.000228976,6048.29,0.859434,47408.5,-0.000228976,0,0,0
"2026-03-31 08:00:30",79475,"2026-03-31 07:04:28",1774962268,1.774962E+09,6.548291E+08,4790185,0,186.6512,264.3105,19201.64,39.8449,55.0003,48.5968,46.5991,0.00152727,13.0785,54.4998,-102.75,0.159228,24.0809,39.9369,46.8889,14.3901,13.0785,0.996808,12.9992,1.02619,46.637,29452.8,15897.2,16000,5,4850,81798.2,91702.8,5.99044E-05,-0.000229532,10.0837,0.765447,0.0190403,-0.000229532,-0.000229532,-0.000229532,6048.29,0.859434,47411.8,-0.000229532,0,0,0
"2026-03-31 08:00:45",79476,"2026-03-31 07:04:43",1774962283,1.774962E+09,6.540861E+08,4790245,0,186.2044,264.256,19206.34,39.8449,55.0003,48.5997,46.5991,0.00152795,13.0791,54.4998,-59.75,0.159228,24.0813,39.9369,46.8824,14.3901,13.0791,0.996766,12.999,1.02617,46.637,29454,15940.2,16000,5,4852,81802.8,91703.2,-3.08414E-05,-0.000217428,10.0862,0.765292,0.0189948,-0.000217428,-0.000217428,-0.000217428,6048.29,0.859434,47412,-0.000217428,0,0,0
"2026-03-31 08:01:00",79477,"2026-03-31 07:04:58",1774962298,1.774962E+09,6.53352E+08,4790305,0,187.0509,264.7766,19209.08,39.8453,55.0003,48.5956,46.5989,0.00153001,13.0775,54.4998,70.75,0.159228,24.0801,39.9368,46.8767,14.3901,13.0775,0.996769,12.9989,1.02618,46.637,29452.5,16070.8,16000,5,4836.75,81788.5,91694,3.79636E-05,-0.000217227,10.0876,0.766795,0.0190811,-0.000217227,-0.000217227,-0.000217227,6048.29,0.859434,47409.8,-0.000217227,0,0,0
"2026-03-31 08:01:15",79478,"2026-03-31 07:05:13",1774962313,1.774962E+09,6.52602E+08,4790365,0,186.0663,264.5451,19212.65,39.8453,55.0003,48.5972,46.5987,0.00154211,13.0787,54.4998,40.25,0.159228,24.0809,39.9365,46.8659,14.3901,13.0787,0.996818,12.999,1.02619,46.637,29453.2,16040.2,16000,5,4852.75,81805.5,91720.2,-0.000119714,-0.000236298,10.0895,0.766133,0.0189807,-0.000236298,-0.000236298,-0.000236298,6048.29,0.859434,47410.2,-0.000236298,0,0,0
"2026-03-31 08:01:30",79479,"2026-03-31 07:05:28",1774962328,1.774962E+09,6.51875E+08,4790425,0,186.3248,264.666,19215.79,39.8457,55.0003,48.5939,46.5991,0.00154287,13.0785,54.4998,8.5,0.159228,24.0809,39.9365,46.8546,14.3901,13.0785,0.996811,12.9989,1.02621,46.637,29451,16008.5,16000,5,4860.25,81806,91710.5,8.08238E-05,-0.00022864,10.0912,0.766481,0.019007,-0.00022864,-0.00022864,-0.00022864,6048.29,0.859434,47409,-0.00022864,0,0,0
"2026-03-31 08:01:45",79480,"2026-03-31 07:05:43",1774962343,1.774962E+09,6.511321E+08,4790485,0,186.0538,264.1967,19217.98,39.8461,55.0003,48.598,46.5991,0.00152206,13.0784,54.4998,104,0.159228,24.0809,39.9365,46.8522,14.3901,13.0784,0.996807,12.9986,1.02621,46.637,29454.2,16104,16000,5,4852,81798.5,91705,4.29132E-05,-0.000219098,10.0923,0.765122,0.0189794,-0.000219098,-0.000219098,-0.000219098,6048.29,0.859434,47408.5,-0.000219098,0,0,0
"2026-03-31 08:02:00",79481,"2026-03-31 07:05:58",1774962358,1.774962E+09,6.503911E+08,4790545,0,186.1398,264.3607,19222.1,39.8449,55.0003,48.596,46.5987,0.0015142,13.0785,54.4998,113,0.159228,24.0809,39.9364,46.8433,14.3901,13.0785,0.996827,12.9987,1.02618,46.637,29452.5,16113,16000,5,4822.5,81816.2,91725.5,-0.000106586,-0.000237926,10.0945,0.765597,0.0189882,-0.000237926,-0.000237926,-0.000237926,6048.29,0.859434,47409.5,-0.000237926,0,0,0
"2026-03-31 08:02:15",79482,"2026-03-31 07:06:13",1774962373,1.774962E+09,6.49646E+08,4790605,0,185.3024,264.794,19225.39,39.8445,55.0003,48.5964,46.5987,0.001519,13.0789,54.4998,-61.25,0.159228,24.0809,39.9362,46.8391,14.3901,13.0789,0.996788,12.9991,1.02613,46.637,29452.5,15938.8,16000,5,4859,81795.5,91716,7.38473E-05,-0.000214624,10.0962,0.766861,0.0189028,-0.000214624,-0.000214624,-0.000214624,6048.29,0.859434,47409.5,-0.000214624,0,0,0
"2026-03-31 08:02:30",79483,"2026-03-31 07:06:28",1774962388,1.774962E+09,6.489129E+08,4790665,0,185.455,264.3456,19228.17,39.8449,55.0003,48.5952,46.5991,0.00152804,13.0786,54.4996,90.75,0.159228,24.0817,39.9364,46.8283,14.3901,13.0786,0.996756,12.9986,1.02616,46.637,29452.5,16090.8,16000,5,4848.75,81809.5,91696.5,5.43255E-05,-0.000207176,10.0977,0.765559,0.0189183,-0.000207176,-0.000207176,-0.000207176,6048.29,0.859434,47409.2,-0.000207176,0,0,0
"2026-03-31 08:02:45",79484,"2026-03-31 07:06:43",1774962403,1.774962E+09,6.48175E+08,4790725,0,185.4842,264.4457,19231.26,39.8449,55.0003,48.5948,46.5991,0.0015306,13.0787,54.4998,27.25,0.159228,24.0809,39.9366,46.8278,14.3901,13.0787,0.996752,12.9992,1.02618,46.637,29452.5,16027.2,16000,5,4849.25,81800.5,91703.2,3.16224E-05,-0.00022251,10.0993,0.765849,0.0189213,-0.00022251,-0.00022251,-0.00022251,6048.29,0.859434,47407.2,-0.00022251,0,0,0
"2026-03-31 08:03:00",79485,"2026-03-31 07:06:58",1774962418,1.774962E+09,6.47425E+08,4790785,0,184.6491,264.3586,19233.38,39.8457,55.0003,48.5968,46.5991,0.00150469,13.0785,54.4998,-55.25,0.159228,24.0817,39.9364,46.8189,14.3901,13.0785,0.996812,12.9988,1.02616,46.637,29453.5,15944.8,16000,5,4848.75,81822,91700.5,-0.000206245,-0.000204776,10.1004,0.765604,0.0188361,-0.000204776,-0.000204776,-0.000204776,6048.29,0.859434,47409,-0.000204776,0,0,0
"2026-03-31 08:03:15",79486,"2026-03-31 07:07:13",1774962433,1.774962E+09,6.466839E+08,4790845,0,185.7292,264.8665,19237.05,39.8445,55.0003,48.5952,46.5987,0.00153035,13.0789,54.4998,-40.75,0.159228,24.0809,39.9364,46.8132,14.3901,13.0789,0.996774,12.9993,1.02619,46.637,29452,15959.2,16000,5,4841.5,81817,91716.2,1.93741E-05,-0.000220839,10.1023,0.767068,0.0189463,-0.000220839,-0.000220839,-0.000220839,6048.29,0.859434,47408.5,-0.000220839,0,0,0
"2026-03-31 08:03:30",79487,"2026-03-31 07:07:28",1774962448,1.774962E+09,6.45952E+08,4790905,0,184.2945,264.8051,19240.65,39.8449,55.0003,48.5952,46.5991,0.00153471,13.0784,54.4996,-75.25,0.159228,24.0813,39.9364,46.8057,14.3901,13.0784,0.996763,12.9991,1.02618,46.637,29452.2,15924.8,16000,5,4831,81795.2,91698.5,3.22247E-05,-0.000210544,10.1042,0.766903,0.0188,-0.000210544,-0.000210544,-0.000210544,6048.29,0.859434,47408.5,-0.000210544,0,0,0
"2026-03-31 08:03:45",79488,"2026-03-31 07:07:43",1774962463,1.774962E+09,6.452119E+08,4790965,0,185.5627,264.5342,19243.06,39.8436,55.0003,48.5939,46.5991,0.00154309,13.0784,54.4998,32,0.159228,24.0805,39.9366,46.7982,14.3901,13.0784,0.996763,12.9988,1.02618,46.637,29451.8,16032,16000,5,4858,81811,91711,-1.44876E-06,-0.000219651,10.1055,0.766105,0.0189293,-0.000219651,-0.000219651,-0.000219651,6048.29,0.859434,47407.5,-0.000219651,0,0,0
"2026-03-31 08:04:00",79489,"2026-03-31 07:07:58",1774962478,1.774962E+09,6.44475E+08,4791025,0,185.1307,264.4292,19246.18,39.8453,55.0003,48.5968,46.5991,0.00152415,13.0783,54.4998,258,0.159228,24.0809,39.9365,46.7907,14.3901,13.0783,0.99677,12.9989,1.02618,46.637,29453.2,16258,16000,5,4831.5,81808.5,91714,-0.00011249,-0.000226795,10.1071,0.765805,0.0188853,-0.000226795,-0.000226795,-0.000226795,6048.29,0.859434,47407.2,-0.000226795,0,0,0
"2026-03-31 08:04:15",79490,"2026-03-31 07:08:13",1774962493,1.774962E+09,6.437261E+08,4791085,0,184.1386,264.9769,19247.8,39.8449,55.0003,48.5939,46.5989,0.001525,13.0784,54.4998,35.75,0.159228,24.0809,39.9365,46.7888,14.3901,13.0784,0.996746,12.9989,1.02616,46.637,29452.5,16035.8,16000,5,4849.75,81804.8,91694,6.39118E-05,-0.000212856,10.108,0.767402,0.0187841,-0.000212856,-0.000212856,-0.000212856,6048.29,0.859434,47410.2,-0.000212856,0,0,0
"2026-03-31 08:04:30",79491,"2026-03-31 07:08:28",1774962508,1.774963E+09,6.42988E+08,4791145,0,185.3554,264.3804,19250.1,39.8453,55.0003,48.5968,46.5989,0.00151669,13.0786,54.4998,-84,0.159228,24.0813,39.9365,46.7827,14.3901,13.0786,0.99678,12.9989,1.02612,46.637,29452.8,15916,16000,5,4873.25,81802.5,91678.5,2.33604E-05,-0.000217637,10.1092,0.765661,0.0189082,-0.000217637,-0.000217637,-0.000217637,6048.29,0.859434,47410.8,-0.000217637,0,0,0
"2026-03-31 08:04:45",79492,"2026-03-31 07:08:43",1774962523,1.774963E+09,6.422451E+08,4791205,0,185.2458,264.7317,19252.35,39.8445,55.0003,48.5956,46.5991,0.001529,13.0786,54.4998,88.75,0.159228,24.0809,39.9366,46.7756,14.3901,13.0786,0.996787,12.9989,1.02616,46.637,29452.8,16088.8,16000,5,4827.75,81800.5,91698.5,1.59903E-05,-0.00022189,10.1104,0.766681,0.018897,-0.00022189,-0.00022189,-0.00022189,6048.29,0.859434,47407,-0.00022189,0,0,0
"2026-03-31 08:05:00",79493,"2026-03-31 07:08:58",1774962538,1.774963E+09,6.415091E+08,4791265,0,184.6536,264.7307,19256.07,39.8457,55.0003,48.596,46.5991,0.00153497,13.0786,54.4998,-83.75,0.159228,24.0817,39.9365,46.7569,14.3901,13.0786,0.996744,12.9992,1.02617,46.637,29452.5,15916.2,16000,5,4833.75,81780.5,91693.5,4.60083E-05,-0.000210411,10.1123,0.766684,0.0188366,-0.000210411,-0.000210411,-0.000210411,6048.29,0.859434,47408.5,-0.000210411,0,0,0
"2026-03-31 08:05:15",79494,"2026-03-31 07:09:13",1774962553,1.774963E+09,6.40764E+08,4791325,0,184.47,264.9363,19257.71,39.8457,55.0003,48.5927,46.5991,0.00152779,13.0785,54.4998,87.5,0.159228,24.0809,39.9364,46.7606,14.3901,13.0785,0.996771,12.9988,1.02618,46.637,29451.2,16087.5,16000,5,4841.5,81811,91694.2,4.7827E-05,-0.000211887,10.1132,0.767282,0.0188179,-0.000211887,-0.000211887,-0.000211887,6048.29,0.859434,47406.8,-0.000211887,0,0,0
"2026-03-31 08:05:30",79495,"2026-03-31 07:09:28",1774962568,1.774963E+09,6.400321E+08,4791385,0,184.4165,264.8526,19261.21,39.8457,55.0003,48.596,46.5987,0.00154148,13.0781,54.4998,-41.5,0.159228,24.0805,39.9365,46.7531,14.3901,13.0781,0.996785,12.9992,1.02619,46.637,29452.8,15958.5,16000,5,4844.75,81804.5,91695.2,8.9253E-05,-0.000211949,10.115,0.767039,0.0188124,-0.000211949,-0.000211949,-0.000211949,6048.29,0.859434,47406.8,-0.000211949,0,0,0
"2026-03-31 08:05:45",79496,"2026-03-31 07:09:43",1774962583,1.774963E+09,6.39286E+08,4791445,0,183.664,264.6888,19262.05,39.8453,55.0003,48.5943,46.5989,0.00153184,13.0782,54.4998,260.5,0.159228,24.0817,39.9365,46.7456,14.3901,13.0782,0.996796,12.999,1.02617,46.637,29453.5,16260.5,16000,5,4848,81811.5,91725.8,3.72408E-05,-0.000213232,10.1155,0.766571,0.0187357,-0.000213232,-0.000213232,-0.000213232,6048.29,0.859434,47408.2,-0.000213232,0,0,0
"2026-03-31 08:06:00",79497,"2026-03-31 07:09:58",1774962598,1.774963E+09,6.385479E+08,4791505,0,184.2034,264.7416,19264.34,39.8469,55.0003,48.5935,46.5991,0.00153517,13.0778,54.4998,65.75,0.159228,24.0813,39.9366,46.7409,14.3901,13.0778,0.996841,12.9988,1.02616,46.637,29452,16065.8,16000,5,4843,81822,91706.5,2.83141E-05,-0.000217194,10.1167,0.766719,0.0187907,-0.000217194,-0.000217194,-0.000217194,6048.29,0.859434,47408,-0.000217194,0,0,0
"2026-03-31 08:06:15",79498,"2026-03-31 07:10:13",1774962613,1.774963E+09,6.3781E+08,4791565,0,184.5071,264.6254,19267.11,39.8453,55.0003,48.5956,46.5991,0.00152064,13.0792,54.4998,17.25,0.159228,24.0809,39.9365,46.7292,14.3901,13.0792,0.996805,12.9988,1.02615,46.637,29452,16017.2,16000,5,4834.5,81820.8,91707.2,-3.40175E-05,-0.000222556,10.1181,0.766379,0.0188217,-0.000222556,-0.000222556,-0.000222556,6048.29,0.859434,47408.5,-0.000222556,0,0,0
"2026-03-31 08:06:30",79499,"2026-03-31 07:10:28",1774962628,1.774963E+09,6.370659E+08,4791625,0,183.6221,264.8554,19268.79,39.8445,55.0003,48.596,46.5987,0.00151368,13.0778,54.4994,26.75,0.159228,24.0805,39.9364,46.7287,14.3901,13.0778,0.996765,12.9987,1.02616,46.637,29453.5,16026.8,16000,5,4830,81796,91688,-5.89055E-06,-0.000219423,10.119,0.767054,0.0187314,-0.000219423,-0.000219423,-0.000219423,6048.29,0.859434,47408.2,-0.000219423,0,0,0
"2026-03-31 08:06:45",79500,"2026-03-31 07:10:43",1774962643,1.774963E+09,6.36329E+08,4791685,0,183.6034,264.2666,19272.01,39.8445,55.0003,48.5939,46.5991,0.00154045,13.0783,54.4998,-29.75,0.159228,24.0797,39.9363,46.7212,14.3901,13.0783,0.996704,12.9991,1.02615,46.637,29451.8,15970.2,16000,5,4843.75,81798.5,91695.8,2.80746E-05,-0.000215267,10.1207,0.765347,0.0187295,-0.000215267,-0.000215267,-0.000215267,6048.29,0.859434,47409,-0.000215267,0,0,0
"2026-03-31 08:07:00",79501,"2026-03-31 07:10:58",1774962658,1.774963E+09,6.355889E+08,4791745,0,183.6974,264.9288,19275.01,39.8445,55.0003,48.5939,46.5991,0.0015243,13.0784,54.4998,84.25,0.159228,24.0813,39.9364,46.7175,14.3901,13.0784,0.996727,12.9994,1.02613,46.637,29451.8,16084.2,16000,5,4841,81790,91704.5,-1.36162E-05,-0.000205155,10.1223,0.767267,0.0187391,-0.000205155,-0.000205155,-0.000205155,6048.29,0.859434,47407.2,-0.000205155,0,0,0
"2026-03-31 08:07:15",79502,"2026-03-31 07:11:13",1774962673,1.774963E+09,6.3485E+08,4791805,0,183.1902,264.4134,19274.9,39.8453,55.0003,48.5976,46.5991,0.00152106,13.0791,54.4998,133.75,0.159228,24.0809,39.9364,46.7109,14.3901,13.0791,0.996741,12.9983,1.02614,46.637,29453.8,16133.8,16000,5,4851,81809.5,91718.8,-5.76506E-05,-0.000216854,10.1222,0.765776,0.0186874,-0.000216854,-0.000216854,-0.000216854,6048.29,0.859434,47407.5,-0.000216854,0,0,0
"2026-03-31 08:07:30",79503,"2026-03-31 07:11:28",1774962688,1.774963E+09,6.341081E+08,4791865,0,183.7431,265.0663,19277.89,39.8445,55.0003,48.5956,46.5987,0.00153112,13.0788,54.4998,72.75,0.159228,24.0809,39.9363,46.7067,14.3901,13.0788,0.99677,12.9988,1.02613,46.637,29452.5,16072.8,16000,5,4859,81816.2,91713.8,1.30126E-05,-0.000237287,10.1238,0.767665,0.0187438,-0.000237287,-0.000237287,-0.000237287,6048.29,0.859434,47408.5,-0.000237287,0,0,0
"2026-03-31 08:07:45",79504,"2026-03-31 07:11:43",1774962703,1.774963E+09,6.333699E+08,4791925,0,183.6489,264.704,19279.69,39.8449,55.0003,48.6013,46.5987,0.00153839,13.0776,54.4998,-15.25,0.159228,24.0813,39.9361,46.6959,14.3901,13.0776,0.996725,12.9995,1.02608,46.637,29456,15984.8,16000,5,4829,81778.8,91683.8,1.77138E-05,-0.000219611,10.1247,0.766615,0.0187342,-0.000219611,-0.000219611,-0.000219611,6048.29,0.859434,47409.5,-0.000219611,0,0,0
"2026-03-31 08:08:00",79505,"2026-03-31 07:11:58",1774962718,1.774963E+09,6.32631E+08,4791985,0,182.2629,264.828,19282.42,39.8449,55.0003,48.5943,46.5989,0.00152206,13.0786,54.4998,121.75,0.159228,24.0805,39.9361,46.6893,14.3901,13.0786,0.996786,12.9986,1.02611,46.637,29452,16121.8,16000,5,4845.75,81821,91721.2,2.06509E-05,-0.000210937,10.1262,0.766987,0.0185928,-0.000210937,-0.000210937,-0.000210937,6048.29,0.859434,47408,-0.000210937,0,0,0
"2026-03-31 08:08:15",79506,"2026-03-31 07:12:13",1774962733,1.774963E+09,6.318879E+08,4792045,0,182.4259,264.8461,19284.64,39.8445,55.0003,48.5919,46.5991,0.00151553,13.078,54.4998,65,0.159228,24.0809,39.9363,46.6907,14.3901,13.078,0.996751,12.9988,1.02611,46.637,29450.8,16065,16000,5,4865,81819.8,91716.2,9.61307E-06,-0.000212247,10.1274,0.767038,0.0186094,-0.000212247,-0.000212247,-0.000212247,6048.29,0.859434,47409,-0.000212247,0,0,0
"2026-03-31 08:08:30",79507,"2026-03-31 07:12:28",1774962748,1.774963E+09,6.31156E+08,4792105,0,182.7767,264.3398,19286.31,39.8441,55.0003,48.5968,46.5991,0.00153096,13.0788,54.4998,-110.25,0.159228,24.0809,39.9363,46.6781,14.3901,13.0788,0.996697,12.9986,1.02613,46.637,29452.8,15889.8,16000,5,4850.5,81786.2,91673,-4.5926E-06,-0.000208947,10.1282,0.765566,0.0186452,-0.000208947,-0.000208947,-0.000208947,6048.29,0.859434,47409,-0.000208947,0,0,0
"2026-03-31 08:08:45",79508,"2026-03-31 07:12:43",1774962763,1.774963E+09,6.304109E+08,4792165,0,181.9143,264.4751,19288.65,39.8449,55.0003,48.596,46.5989,0.00152983,13.0781,54.4998,27,0.159228,24.0805,39.9364,46.6744,14.3901,13.0781,0.996737,12.9987,1.02611,46.637,29453.8,16027,16000,5,4852.25,81810.2,91695,6.24416E-05,-0.000223164,10.1295,0.765966,0.0185573,-0.000223164,-0.000223164,-0.000223164,6048.29,0.859434,47408.8,-0.000223164,0,0,0
"2026-03-31 08:09:00",79509,"2026-03-31 07:12:58",1774962778,1.774963E+09,6.29678E+08,4792225,0,182.7416,264.7346,19291.18,39.8445,55.0003,48.5931,46.5991,0.00154106,13.0785,54.4992,28.75,0.159228,24.0805,39.9361,46.6744,14.3901,13.0785,0.996747,12.9987,1.02607,46.637,29451,16028.8,16000,5,4853,81786.2,91674.5,3.91437E-05,-0.00022095,10.1308,0.766712,0.0186416,-0.00022095,-0.00022095,-0.00022095,6048.29,0.859434,47410,-0.00022095,0,0,0
"2026-03-31 08:09:15",79510,"2026-03-31 07:13:13",1774962793,1.774963E+09,6.289329E+08,4792285,0,183.3807,264.8788,19292.56,39.8449,55.0003,48.5952,46.5991,0.0015454,13.0777,54.4998,1.25,0.159228,24.0809,39.9359,46.6612,14.3901,13.0777,0.996692,12.9984,1.02609,46.637,29452.2,16001.2,16000,5,4833.5,81786,91681.8,6.23526E-05,-0.000218112,10.1315,0.767124,0.0187068,-0.000218112,-0.000218112,-0.000218112,6048.29,0.859434,47409.5,-0.000218112,0,0,0
"2026-03-31 08:09:30",79511,"2026-03-31 07:13:28",1774962808,1.774963E+09,6.28202E+08,4792345,0,182.238,263.8179,19293.54,39.8445,55.0003,48.5956,46.5991,0.00152151,13.0793,54.4998,-65.25,0.159228,24.0805,39.936,46.6556,14.3901,13.0793,0.996728,12.9992,1.02608,46.637,29452.2,15934.8,16000,5,4834.75,81783.8,91686.5,9.88602E-05,-0.000214899,10.132,0.764057,0.0185903,-0.000214899,-0.000214899,-0.000214899,6048.29,0.859434,47410,-0.000214899,0,0,0
"2026-03-31 08:09:45",79512,"2026-03-31 07:13:43",1774962823,1.774963E+09,6.274609E+08,4792405,0,181.7871,264.9369,19295.68,39.8445,55.0003,48.5948,46.5993,0.00153051,13.0781,54.4998,52,0.159228,24.0805,39.9361,46.6528,14.3901,13.0781,0.996771,12.9989,1.02609,46.637,29452,16052,16000,5,4863,81818.2,91687,4.62219E-05,-0.000224892,10.1332,0.767307,0.0185443,-0.000224892,-0.000224892,-0.000224892,6048.29,0.859434,47411,-0.000224892,0,0,0
"2026-03-31 08:10:00",79513,"2026-03-31 07:13:58",1774962838,1.774963E+09,6.26714E+08,4792465,0,182.2964,264.7988,19297.19,39.8461,55.0003,48.5939,46.5987,0.00154391,13.0782,54.4998,140.75,0.159228,24.0809,39.9363,46.6481,14.3901,13.0782,0.996732,12.9985,1.02608,46.637,29452.2,16140.8,16000,5,4846.5,81811.2,91707.5,-5.52846E-05,-0.000226824,10.134,0.766902,0.0185962,-0.000226824,-0.000226824,-0.000226824,6048.29,0.859434,47409.5,-0.000226824,0,0,0
"2026-03-31 08:10:15",79514,"2026-03-31 07:14:13",1774962853,1.774963E+09,6.259761E+08,4792525,0,182.4168,264.9218,19299.12,39.8436,55.0003,48.5939,46.5991,0.00154976,13.0783,54.4998,24.25,0.159228,24.0813,39.9361,46.6463,14.3901,13.0783,0.996739,12.9985,1.02608,46.637,29451.5,16024.2,16000,5,4867.25,81806.5,91690,6.0958E-05,-0.000223823,10.135,0.767258,0.0186085,-0.000223823,-0.000223823,-0.000223823,6048.29,0.859434,47410,-0.000223823,0,0,0
"2026-03-31 08:10:30",79515,"2026-03-31 07:14:28",1774962868,1.774963E+09,6.252351E+08,4792585,0,181.8873,264.5424,19300.8,39.8445,55.0003,48.5972,46.5991,0.00151914,13.0784,54.4992,53.75,0.159228,24.0801,39.9361,46.6364,14.3901,13.0784,0.996726,12.9988,1.02613,46.637,29454.2,16053.8,16000,5,4836.75,81780.8,91696.5,1.23166E-05,-0.000218661,10.1359,0.766162,0.0185545,-0.000218661,-0.000218661,-0.000218661,6048.29,0.859434,47409.2,-0.000218661,0,0,0
"2026-03-31 08:10:45",79516,"2026-03-31 07:14:43",1774962883,1.774963E+09,6.244941E+08,4792645,0,181.6137,264.8258,19302.79,39.8436,55.0003,48.5985,46.5991,0.00153164,13.0785,54.4998,-26.75,0.159228,24.0801,39.9361,46.6322,14.3901,13.0785,0.996731,12.9987,1.02605,46.637,29454,15973.2,16000,5,4869,81777,91663.2,4.24682E-05,-0.000224171,10.1369,0.766987,0.0185266,-0.000224171,-0.000224171,-0.000224171,6048.29,0.859434,47411,-0.000224171,0,0,0
"2026-03-31 08:11:00",79517,"2026-03-31 07:14:58",1774962898,1.774963E+09,6.23755E+08,4792705,0,181.7347,264.7039,19304,39.8449,55.0003,48.596,46.5989,0.00151004,13.0783,54.4998,39.75,0.159228,24.0805,39.9361,46.6238,14.3901,13.0783,0.996692,12.999,1.02609,46.637,29452.8,16039.8,16000,5,4827.75,81801.8,91698,-8.30589E-05,-0.000235694,10.1375,0.766632,0.0185389,-0.000235694,-0.000235694,-0.000235694,6048.29,0.859434,47409.2,-0.000235694,0,0,0
"2026-03-31 08:11:15",79518,"2026-03-31 07:15:13",1774962913,1.774963E+09,6.230161E+08,4792765,0,181.4938,265.1526,19305.31,39.8445,55.0003,48.5952,46.5989,0.00153919,13.0778,54.4994,112.75,0.159228,24.0801,39.936,46.6201,14.3901,13.0778,0.996741,12.9993,1.02607,46.637,29452.8,16112.8,16000,5,4832.75,81807.5,91699.8,-7.78458E-05,-0.000227052,10.1382,0.767936,0.0185144,-0.000227052,-0.000227052,-0.000227052,6048.29,0.859434,47410.8,-0.000227052,0,0,0
"2026-03-31 08:11:30",79519,"2026-03-31 07:15:28",1774962928,1.774963E+09,6.222761E+08,4792825,0,181.1702,264.7925,19308.15,39.8436,55.0003,48.5915,46.5991,0.00154024,13.0788,54.4998,33,0.159228,24.0809,39.9359,46.6107,14.3901,13.0788,0.996741,12.9984,1.02606,46.637,29450.5,16033,16000,5,4858.75,81807,91719.2,-4.01203E-05,-0.000226564,10.1397,0.766894,0.0184814,-0.000226564,-0.000226564,-0.000226564,6048.29,0.859434,47409.8,-0.000226564,0,0,0
"2026-03-31 08:11:45",79520,"2026-03-31 07:15:43",1774962943,1.774963E+09,6.215401E+08,4792885,0,181.2063,264.7973,19307.65,39.8445,55.0003,48.5964,46.5989,0.00153244,13.0786,54.4998,117.75,0.159228,24.0809,39.9361,46.607,14.3901,13.0786,0.996714,12.9985,1.0261,46.637,29453.2,16117.8,16000,5,4839.25,81780.5,91690.2,3.33228E-05,-0.00022026,10.1395,0.766907,0.0184851,-0.00022026,-0.00022026,-0.00022026,6048.29,0.859434,47408.5,-0.00022026,0,0,0
"2026-03-31 08:12:00",79521,"2026-03-31 07:15:58",1774962958,1.774963E+09,6.207969E+08,4792945,0,181.1454,264.4833,19309.9,39.8453,55.0003,48.5956,46.5987,0.00153695,13.0781,54.4998,-37.5,0.159228,24.0805,39.9361,46.6042,14.3901,13.0781,0.996719,12.9986,1.02611,46.637,29452.8,15962.5,16000,5,4852.5,81805.5,91692.8,6.13905E-05,-0.000209871,10.1406,0.765997,0.0184789,-0.000209871,-0.000209871,-0.000209871,6048.29,0.859434,47410.5,-0.000209871,0,0,0
"2026-03-31 08:12:15",79522,"2026-03-31 07:16:13",1774962973,1.774963E+09,6.20059E+08,4793005,0,180.8438,264.7072,19311.6,39.8436,55.0003,48.5943,46.5987,0.00153178,13.0778,54.4998,81.25,0.159228,24.0805,39.9361,46.5967,14.3901,13.0778,0.996694,12.9987,1.02607,46.637,29452.8,16081.2,16000,5,4851.25,81797.2,91694.2,-3.75548E-05,-0.000210424,10.1415,0.766649,0.0184481,-0.000210424,-0.000210424,-0.000210424,6048.29,0.859434,47410.5,-0.000210424,0,0,0
