"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 05:29:00",84629,"2026-04-01 04:32:54",1775039574,1.77504E+09,8.38212E+08,5099425,0,236.1354,264.1616,19445.47,39.8929,55.0003,48.8322,46.5994,0.00161458,13.0773,54.4998,-4.75,0.159228,24.0832,39.9849,48.0002,14.3901,13.0773,0.9971,12.9978,1.02643,46.637,29595.2,15995.2,16000,5,4835,81795,91696.8,0.000111373,-0.000212786,10.2112,0.764573,0.024086,-0.000212786,-0.000212786,-0.000212786,6048.29,0.850778,47409.8,-0.000212786,0,0,0
"2026-04-01 05:29:15",84630,"2026-04-01 04:33:09",1775039589,1.77504E+09,8.37465E+08,5099485,0,236.0679,263.4939,19444.38,39.8933,55.0003,48.8318,46.5994,0.00160382,13.0767,54.4998,17.75,0.159228,24.0832,39.9849,47.9983,14.3901,13.0767,0.997111,12.9976,1.0264,46.637,29595.5,16017.8,16000,5,4845,81813.8,91702,0.000102118,-0.000207767,10.2106,0.762636,0.0240791,-0.000207767,-0.000207767,-0.000207767,6048.29,0.850778,47410.5,-0.000207767,0,0,0
"2026-04-01 05:29:30",84631,"2026-04-01 04:33:24",1775039604,1.77504E+09,8.367319E+08,5099545,0,236.3673,263.8836,19442.84,39.8929,55.0003,48.8293,46.5994,0.00158328,13.077,54.4998,49.25,0.159228,24.0836,39.9849,47.9969,14.3901,13.077,0.997096,12.9974,1.02647,46.637,29594,16049.2,16000,5,4835,81818.2,91715.5,5.88541E-05,-0.000199836,10.2098,0.763764,0.0241096,-0.000199836,-0.000199836,-0.000199836,6048.29,0.850778,47408,-0.000199836,0,0,0
"2026-04-01 05:29:45",84632,"2026-04-01 04:33:39",1775039619,1.77504E+09,8.35979E+08,5099605,0,236.4766,263.4329,19442.41,39.8929,55.0003,48.8326,46.5994,0.00161044,13.0762,54.4998,-40,0.159228,24.0825,39.9848,48.0002,14.3901,13.0762,0.997061,12.9975,1.02646,46.637,29596,15960,16000,5,4836.5,81801.5,91693.8,6.24091E-05,-0.000201949,10.2096,0.762456,0.0241208,-0.000201949,-0.000201949,-0.000201949,6048.29,0.850778,47408.2,-0.000201949,0,0,0
"2026-04-01 05:30:00",84633,"2026-04-01 04:33:54",1775039634,1.77504E+09,8.35242E+08,5099665,0,236.7278,263.8159,19440.89,39.8925,55.0003,48.8322,46.5994,0.00159858,13.0772,54.4998,26.5,0.159228,24.0832,39.9849,48.0022,14.3901,13.0772,0.997091,12.9977,1.02644,46.637,29596.2,16026.5,16000,5,4848,81800.5,91681,3.6521E-05,-0.000196689,10.2088,0.763565,0.0241464,-0.000196689,-0.000196689,-0.000196689,6048.29,0.850778,47409.5,-0.000196689,0,0,0
"2026-04-01 05:30:15",84634,"2026-04-01 04:34:09",1775039649,1.77504E+09,8.34497E+08,5099725,0,236.0087,264.1204,19439.92,39.8946,55.0003,48.8355,46.5994,0.00161602,13.0779,54.4998,-65.5,0.159228,24.0832,39.985,48.0041,14.3901,13.0779,0.99708,12.9973,1.02647,46.637,29597.8,15934.5,16000,5,4812.25,81785.8,91690.8,4.61189E-05,-0.000193884,10.2083,0.764455,0.0240731,-0.000193884,-0.000193884,-0.000193884,6048.29,0.850778,47407.8,-0.000193884,0,0,0
"2026-04-01 05:30:30",84635,"2026-04-01 04:34:24",1775039664,1.77504E+09,8.337651E+08,5099785,0,236.0928,263.7312,19438.53,39.8938,55.0003,48.8318,46.5994,0.00159906,13.077,54.4998,130,0.159228,24.0832,39.9849,48.0041,14.3901,13.077,0.997116,12.9973,1.02646,46.637,29596,16130,16000,5,4843.5,81809.2,91697.2,5.05663E-05,-0.000198085,10.2075,0.763325,0.0240817,-0.000198085,-0.000198085,-0.000198085,6048.29,0.850778,47409.5,-0.000198085,0,0,0
"2026-04-01 05:30:45",84636,"2026-04-01 04:34:39",1775039679,1.77504E+09,8.33019E+08,5099845,0,237.0441,263.6165,19437.91,39.8933,55.0003,48.8309,46.5994,0.00158671,13.0771,54.4998,-29.5,0.159228,24.0829,39.9851,48.008,14.3901,13.0771,0.997032,12.9975,1.02641,46.637,29595,15970.5,16000,5,4837.25,81810.2,91705.5,6.45318E-05,-0.000205745,10.2072,0.762983,0.0241786,-0.000205745,-0.000205745,-0.000205745,6048.29,0.850778,47412,-0.000205745,0,0,0
"2026-04-01 05:31:00",84637,"2026-04-01 04:34:54",1775039694,1.77504E+09,8.322771E+08,5099905,0,237.0393,263.7197,19438.45,39.8938,55.0003,48.8346,46.5994,0.00159083,13.0775,54.4998,-17.25,0.159228,24.0832,39.9851,48.008,14.3901,13.0775,0.997049,12.9973,1.0264,46.637,29597.5,15982.8,16000,5,4826,81778.2,91687.2,-4.21973E-05,-0.000202799,10.2075,0.763283,0.0241782,-0.000202799,-0.000202799,-0.000202799,6048.29,0.850778,47410.5,-0.000202799,0,0,0
"2026-04-01 05:31:15",84638,"2026-04-01 04:35:09",1775039709,1.77504E+09,8.315289E+08,5099965,0,236.9041,264.023,19436.73,39.8929,55.0003,48.8309,46.5994,0.00158537,13.0767,54.4998,9.75,0.159228,24.0832,39.9848,48.0099,14.3901,13.0767,0.997078,12.9975,1.0265,46.637,29594.8,16009.8,16000,5,4828.5,81815.2,91704.5,2.84423E-05,-0.000206163,10.2066,0.764164,0.0241644,-0.000206163,-0.000206163,-0.000206163,6048.29,0.850778,47410.2,-0.000206163,0,0,0
"2026-04-01 05:31:30",84639,"2026-04-01 04:35:24",1775039724,1.77504E+09,8.307941E+08,5100025,0,237.1512,263.4554,19436.74,39.8933,55.0003,48.8322,46.5994,0.00160155,13.0775,54.4998,-58,0.159228,24.0832,39.9848,48.0099,14.3901,13.0775,0.997025,12.9978,1.02643,46.637,29595.8,15942,16000,5,4858.5,81784,91701.8,5.29049E-05,-0.000206633,10.2066,0.762515,0.0241896,-0.000206633,-0.000206633,-0.000206633,6048.29,0.850778,47409.5,-0.000206633,0,0,0
"2026-04-01 05:31:45",84640,"2026-04-01 04:35:39",1775039739,1.77504E+09,8.300481E+08,5100085,0,236.6644,263.683,19435.54,39.8929,55.0003,48.8297,46.5994,0.00157396,13.0773,54.4998,22,0.159228,24.0832,39.9846,48.0099,14.3901,13.0773,0.997081,12.9977,1.02646,46.637,29594.2,16022,16000,5,4855,81799.5,91694,9.4153E-05,-0.000199993,10.2059,0.76318,0.0241399,-0.000199993,-0.000199993,-0.000199993,6048.29,0.850778,47410.8,-0.000199993,0,0,0
"2026-04-01 05:32:00",84641,"2026-04-01 04:35:54",1775039754,1.77504E+09,8.293011E+08,5100145,0,236.9633,263.915,19435.7,39.8933,55.0003,48.833,46.5994,0.00158972,13.0772,54.4998,-102,0.159228,24.0829,39.9848,48.0128,14.3901,13.0772,0.997109,12.9975,1.02644,46.637,29595.8,15898,16000,5,4841.75,81791.2,91686.2,6.99585E-05,-0.000204159,10.206,0.76385,0.0241704,-0.000204159,-0.000204159,-0.000204159,6048.29,0.850778,47411.5,-0.000204159,0,0,0
"2026-04-01 05:32:15",84642,"2026-04-01 04:36:09",1775039769,1.77504E+09,8.285611E+08,5100205,0,236.8344,264.119,19433.94,39.8929,55.0003,48.8301,46.5994,0.00159445,13.0776,54.4998,-29,0.159228,24.0832,39.9848,48.0196,14.3901,13.0776,0.997051,12.9979,1.02643,46.637,29595.2,15971,16000,5,4877.75,81826.8,91700.8,3.41113E-05,-0.000204677,10.2051,0.764443,0.0241573,-0.000204677,-0.000204677,-0.000204677,6048.29,0.850778,47410.8,-0.000204677,0,0,0
"2026-04-01 05:32:30",84643,"2026-04-01 04:36:24",1775039784,1.77504E+09,8.278289E+08,5100265,0,237.8044,263.7982,19431.1,39.8933,55.0003,48.8309,46.5994,0.00159149,13.077,54.4998,-19.5,0.159228,24.0829,39.9848,48.0216,14.3901,13.077,0.997091,12.998,1.02645,46.637,29595.2,15980.5,16000,5,4833.25,81803,91693.8,9.07688E-05,-0.000201285,10.2036,0.763504,0.0242562,-0.000201285,-0.000201285,-0.000201285,6048.29,0.850778,47411.2,-0.000201285,0,0,0
"2026-04-01 05:32:45",84644,"2026-04-01 04:36:39",1775039799,1.77504E+09,8.27079E+08,5100325,0,237.2368,263.8774,19429.37,39.8929,55.0003,48.8371,46.5994,0.001587,13.0771,54.4998,-152.75,0.159228,24.0832,39.9849,48.0274,14.3901,13.0771,0.997037,12.9977,1.02642,46.637,29598.5,15847.2,16000,5,4828,81784,91682.2,5.85831E-05,-0.000203363,10.2027,0.763739,0.0241983,-0.000203363,-0.000203363,-0.000203363,6048.29,0.850778,47410,-0.000203363,0,0,0
"2026-04-01 05:33:00",84645,"2026-04-01 04:36:54",1775039814,1.77504E+09,8.263321E+08,5100385,0,237.2738,263.4101,19428.13,39.8925,55.0003,48.8338,46.5994,0.00155283,13.0768,54.4998,25.5,0.159228,24.0832,39.9849,48.0274,14.3901,13.0768,0.997101,12.9973,1.02643,46.637,29596.8,16025.5,16000,5,4835.75,81796,91671.5,2.60843E-05,-0.000198477,10.2021,0.762383,0.0242021,-0.000198477,-0.000198477,-0.000198477,6048.29,0.850778,47412,-0.000198477,0,0,0
"2026-04-01 05:33:15",84646,"2026-04-01 04:37:09",1775039829,1.77504E+09,8.255911E+08,5100445,0,237.7064,263.4337,19428.41,39.8929,55.0003,48.833,46.5994,0.00158058,13.0769,54.4998,-48.5,0.159228,24.0829,39.9848,48.0293,14.3901,13.0769,0.997126,12.9978,1.02648,46.637,29596,15951.5,16000,5,4869,81802.5,91694,3.51411E-05,-0.000212524,10.2022,0.762447,0.0242462,-0.000212524,-0.000212524,-0.000212524,6048.29,0.850778,47408.5,-0.000212524,0,0,0
"2026-04-01 05:33:30",84647,"2026-04-01 04:37:24",1775039844,1.77504E+09,8.248551E+08,5100505,0,238.3713,263.5751,19427.11,39.8929,55.0003,48.8326,46.5994,0.00157857,13.0775,54.4998,-22.5,0.159228,24.0832,39.9849,48.0284,14.3901,13.0775,0.997115,12.9972,1.02645,46.637,29596,15977.5,16000,5,4842.25,81800.8,91699.2,-2.14508E-06,-0.000204299,10.2015,0.762851,0.024314,-0.000204299,-0.000204299,-0.000204299,6048.29,0.850778,47411.5,-0.000204299,0,0,0
"2026-04-01 05:33:45",84648,"2026-04-01 04:37:39",1775039859,1.77504E+09,8.241079E+08,5100565,0,237.7517,263.5634,19429.46,39.8929,55.0003,48.8367,46.5994,0.00158404,13.0772,54.4998,-62.5,0.159228,24.0832,39.985,48.0313,14.3901,13.0772,0.997062,12.9979,1.02642,46.637,29597.5,15937.5,16000,5,4860.25,81804.2,91683.5,1.81601E-05,-0.00018686,10.2027,0.762823,0.0242508,-0.00018686,-0.00018686,-0.00018686,6048.29,0.850778,47410.5,-0.00018686,0,0,0
"2026-04-01 05:34:00",84649,"2026-04-01 04:37:54",1775039874,1.77504E+09,8.233719E+08,5100625,0,238.5927,264.3875,19428.29,39.8933,55.0003,48.833,46.5994,0.00157992,13.0768,54.4998,-33,0.159228,24.0832,39.9851,48.0332,14.3901,13.0768,0.997097,12.9973,1.02645,46.637,29595.5,15967,16000,5,4805.25,81810.5,91709.2,5.25289E-06,-0.000196119,10.2021,0.765206,0.0243365,-0.000196119,-0.000196119,-0.000196119,6048.29,0.850778,47409.5,-0.000196119,0,0,0
"2026-04-01 05:34:15",84650,"2026-04-01 04:38:09",1775039889,1.77504E+09,8.226211E+08,5100685,0,237.722,264.2691,19426.26,39.8933,55.0003,48.8334,46.5994,0.00157766,13.0776,54.4998,2,0.159228,24.0832,39.9851,48.0361,14.3901,13.0776,0.997101,12.9975,1.02644,46.637,29596.5,16002,16000,5,4825.5,81798.2,91713,-1.76386E-05,-0.000196181,10.2011,0.764871,0.0242478,-0.000196181,-0.000196181,-0.000196181,6048.29,0.850778,47409.8,-0.000196181,0,0,0
"2026-04-01 05:34:30",84651,"2026-04-01 04:38:24",1775039904,1.77504E+09,8.21887E+08,5100745,0,238.054,263.7891,19423.72,39.8925,55.0003,48.8305,46.5994,0.00157834,13.077,54.4998,41.25,0.159228,24.0832,39.9851,48.0371,14.3901,13.077,0.997114,12.9976,1.02644,46.637,29595,16041.2,16000,5,4851.75,81824.8,91712.5,3.14936E-05,-0.000205446,10.1997,0.763475,0.0242816,-0.000205446,-0.000205446,-0.000205446,6048.29,0.850778,47410.2,-0.000205446,0,0,0
"2026-04-01 05:34:45",84652,"2026-04-01 04:38:39",1775039919,1.77504E+09,8.211441E+08,5100805,0,237.7099,264.1339,19422.31,39.8929,55.0003,48.8318,46.5994,0.00156474,13.077,54.4998,157.25,0.159228,24.0832,39.9848,48.0356,14.3901,13.077,0.997104,12.9977,1.02645,46.637,29595.8,16157.2,16000,5,4835.5,81808.2,91703.2,-9.18037E-06,-0.000210568,10.199,0.764478,0.0242465,-0.000210568,-0.000210568,-0.000210568,6048.29,0.850778,47409.8,-0.000210568,0,0,0
"2026-04-01 05:35:00",84653,"2026-04-01 04:38:54",1775039934,1.77504E+09,8.203981E+08,5100865,0,238.6838,263.4503,19421.68,39.8921,55.0003,48.8363,46.5994,0.00157973,13.0782,54.4998,-96,0.159228,24.0832,39.9845,48.0371,14.3901,13.0782,0.997121,12.9975,1.02641,46.637,29597.2,15904,16000,5,4835.5,81793.8,91695.5,0.000102192,-0.000191917,10.1986,0.762487,0.0243458,-0.000191917,-0.000191917,-0.000191917,6048.29,0.850778,47412.5,-0.000191917,0,0,0
"2026-04-01 05:35:15",84654,"2026-04-01 04:39:09",1775039949,1.77504E+09,8.196499E+08,5100925,0,239.2873,263.589,19422.57,39.8921,55.0003,48.8314,46.5994,0.00157666,13.0769,54.5002,40.25,0.159228,24.0832,39.9846,48.039,14.3901,13.0769,0.997127,12.9977,1.02644,46.637,29595.5,16040.2,16000,5,4835.25,81803,91720.2,5.85629E-05,-0.000199523,10.1991,0.762884,0.0244074,-0.000199523,-0.000199523,-0.000199523,6048.29,0.850778,47410.8,-0.000199523,0,0,0
"2026-04-01 05:35:30",84655,"2026-04-01 04:39:24",1775039964,1.77504E+09,8.189161E+08,5100985,0,237.8877,264.6212,19420.72,39.8929,55.0003,48.8309,46.5994,0.00158041,13.0778,54.4998,-98.75,0.159228,24.0825,39.9846,48.041,14.3901,13.0778,0.997057,12.9981,1.02643,46.637,29595,15901.2,16000,5,4861.75,81800.2,91692.2,4.60715E-05,-0.00018938,10.1982,0.76589,0.0242647,-0.00018938,-0.00018938,-0.00018938,6048.29,0.850778,47411.5,-0.00018938,0,0,0
"2026-04-01 05:35:45",84656,"2026-04-01 04:39:39",1775039979,1.77504E+09,8.181739E+08,5101045,0,239.0662,264.3106,19420.59,39.8929,55.0003,48.8363,46.5994,0.00158614,13.0772,54.4998,-35.25,0.159228,24.0836,39.9846,48.0468,14.3901,13.0772,0.997091,12.9979,1.02646,46.637,29598.2,15964.8,16000,5,4873,81821,91699,5.48235E-05,-0.000202088,10.1981,0.764979,0.0243848,-0.000202088,-0.000202088,-0.000202088,6048.29,0.850778,47408,-0.000202088,0,0,0
"2026-04-01 05:36:00",84657,"2026-04-01 04:39:54",1775039994,1.77504E+09,8.17425E+08,5101105,0,239.3555,263.8398,19418.54,39.8925,55.0003,48.833,46.5994,0.00158207,13.0761,54.4998,4.75,0.159228,24.0832,39.9846,48.0463,14.3901,13.0761,0.997132,12.9975,1.02652,46.637,29596.5,16004.8,16000,5,4848,81809.5,91700.8,2.43808E-05,-0.000220455,10.197,0.76361,0.0244143,-0.000220455,-0.000220455,-0.000220455,6048.29,0.850778,47409.2,-0.000220455,0,0,0
"2026-04-01 05:36:15",84658,"2026-04-01 04:40:09",1775040009,1.77504E+09,8.16684E+08,5101165,0,238.7493,264.194,19417.98,39.8925,55.0003,48.8322,46.5994,0.00156314,13.0778,54.4998,-51.75,0.159228,24.0836,39.9848,48.0507,14.3901,13.0778,0.997086,12.9977,1.02647,46.637,29595.5,15948.2,16000,5,4893,81827.5,91711.5,1.24005E-06,-0.000199259,10.1967,0.764644,0.0243525,-0.000199259,-0.000199259,-0.000199259,6048.29,0.850778,47410.8,-0.000199259,0,0,0
"2026-04-01 05:36:30",84659,"2026-04-01 04:40:24",1775040024,1.77504E+09,8.15949E+08,5101225,0,239.0031,264.5078,19418.05,39.8929,55.0003,48.8309,46.5994,0.00159372,13.077,54.4998,-65,0.159228,24.0832,39.9848,48.0526,14.3901,13.077,0.997104,12.9975,1.02647,46.637,29594.8,15935,16000,5,4848.5,81812.2,91698.2,-3.47962E-05,-0.000199135,10.1967,0.765552,0.0243784,-0.000199135,-0.000199135,-0.000199135,6048.29,0.850778,47409.5,-0.000199135,0,0,0
"2026-04-01 05:36:45",84660,"2026-04-01 04:40:39",1775040039,1.77504E+09,8.152089E+08,5101285,0,238.6884,263.8571,19416.51,39.8933,55.0003,48.8346,46.5994,0.00159835,13.0779,54.4998,5.5,0.159228,24.0829,39.9844,48.0555,14.3901,13.0779,0.997103,12.9972,1.02643,46.637,29597.2,16005.5,16000,5,4861.5,81812.5,91692.2,4.87716E-05,-0.000200182,10.1959,0.763667,0.0243463,-0.000200182,-0.000200182,-0.000200182,6048.29,0.850778,47410,-0.000200182,0,0,0
"2026-04-01 05:37:00",84661,"2026-04-01 04:40:54",1775040054,1.77504E+09,8.14457E+08,5101345,0,238.96,264.3795,19415.35,39.8921,55.0003,48.8322,46.5994,0.00157466,13.0769,54.4998,24.75,0.159228,24.0832,39.9844,48.0584,14.3901,13.0769,0.997121,12.9973,1.02648,46.637,29595.5,16024.8,16000,5,4883.25,81824,91703.8,-1.63077E-05,-0.000202082,10.1953,0.76518,0.024374,-0.000202082,-0.000202082,-0.000202082,6048.29,0.850778,47411.2,-0.000202082,0,0,0
"2026-04-01 05:37:15",84662,"2026-04-01 04:41:09",1775040069,1.77504E+09,8.1371E+08,5101405,0,239.2583,264.3748,19414.3,39.8933,55.0003,48.835,46.5994,0.00160259,13.0768,54.4998,-52,0.159228,24.0836,39.9841,48.0565,14.3901,13.0768,0.997082,12.9975,1.02645,46.637,29597,15948,16000,5,4862.75,81814,91683.2,5.29745E-05,-0.000202584,10.1948,0.765163,0.0244044,-0.000202584,-0.000202584,-0.000202584,6048.29,0.850778,47410,-0.000202584,0,0,0
"2026-04-01 05:37:30",84663,"2026-04-01 04:41:24",1775040084,1.77504E+09,8.12973E+08,5101465,0,238.8345,264.29,19414.11,39.8929,55.0003,48.8318,46.5994,0.00159268,13.0772,54.4998,59.5,0.159228,24.0829,39.984,48.0604,14.3901,13.0772,0.997084,12.9973,1.02646,46.637,29595.2,16059.5,16000,5,4848,81803.8,91696,7.01422E-05,-0.000203976,10.1947,0.764921,0.0243612,-0.000203976,-0.000203976,-0.000203976,6048.29,0.850778,47411.5,-0.000203976,0,0,0
"2026-04-01 05:37:45",84664,"2026-04-01 04:41:39",1775040099,1.77504E+09,8.122289E+08,5101525,0,238.8138,264.7275,19413.15,39.8925,55.0003,48.8342,46.5994,0.00159153,13.077,54.4998,-41.25,0.159228,24.0829,39.9842,48.0604,14.3901,13.077,0.997098,12.9974,1.02639,46.637,29596.8,15958.8,16000,5,4867.5,81803.8,91687.5,5.97673E-05,-0.000203786,10.1942,0.766191,0.0243591,-0.000203786,-0.000203786,-0.000203786,6048.29,0.850778,47412.2,-0.000203786,0,0,0
"2026-04-01 05:38:00",84665,"2026-04-01 04:41:54",1775040114,1.77504E+09,8.114879E+08,5101585,0,239.6192,264.2774,19411.27,39.8921,55.0003,48.833,46.5994,0.0015847,13.0769,54.4998,-50.25,0.159228,24.0832,39.9842,48.0633,14.3901,13.0769,0.997064,12.9974,1.02645,46.637,29596.2,15949.8,16000,5,4818,81789.8,91704,6.13701E-05,-0.000196608,10.1932,0.764878,0.0244412,-0.000196608,-0.000196608,-0.000196608,6048.29,0.850778,47410.5,-0.000196608,0,0,0
"2026-04-01 05:38:15",84666,"2026-04-01 04:42:09",1775040129,1.77504E+09,8.107409E+08,5101645,0,239.1829,263.896,19406.24,39.8929,55.0003,48.8326,46.5994,0.00156579,13.0772,54.4998,64.25,0.159228,24.0836,39.9844,48.0643,14.3901,13.0772,0.997127,12.9978,1.02646,46.637,29596,16064.2,16000,5,4868.5,81813,91718.5,9.76932E-05,-0.000203848,10.1905,0.763775,0.0243967,-0.000203848,-0.000203848,-0.000203848,6048.29,0.850778,47411.8,-0.000203848,0,0,0
"2026-04-01 05:38:30",84667,"2026-04-01 04:42:24",1775040144,1.77504E+09,8.09998E+08,5101705,0,239.5656,264.1936,19407.66,39.8913,55.0003,48.833,46.5994,0.00156921,13.0773,54.4998,28,0.159228,24.0836,39.9843,48.0662,14.3901,13.0773,0.997153,12.9979,1.02645,46.637,29596,16028,16000,5,4859.25,81815.8,91713,2.98062E-06,-0.0002103,10.1913,0.764635,0.0244357,-0.0002103,-0.0002103,-0.0002103,6048.29,0.850778,47411.8,-0.0002103,0,0,0
"2026-04-01 05:38:45",84668,"2026-04-01 04:42:39",1775040159,1.77504E+09,8.092589E+08,5101765,0,240.3374,264.1138,19406.77,39.8925,55.0003,48.8338,46.5994,0.00157559,13.0771,54.4998,-154.75,0.159228,24.0832,39.9843,48.0647,14.3901,13.0771,0.997121,12.9976,1.02642,46.637,29596.2,15845.2,16000,5,4871.5,81803.5,91667,0.00010134,-0.00018902,10.1908,0.764397,0.0245144,-0.00018902,-0.00018902,-0.00018902,6048.29,0.850778,47412.8,-0.00018902,0,0,0
"2026-04-01 05:39:00",84669,"2026-04-01 04:42:54",1775040174,1.77504E+09,8.08516E+08,5101825,0,239.5392,263.988,19405.92,39.8925,55.0003,48.8305,46.5994,0.00157149,13.0766,54.4998,96.5,0.159228,24.0829,39.9843,48.0701,14.3901,13.0766,0.997115,12.9977,1.02645,46.637,29594.8,16096.5,16000,5,4842,81809.2,91686.2,5.44949E-05,-0.00019297,10.1904,0.764039,0.024433,-0.00019297,-0.00019297,-0.00019297,6048.29,0.850778,47411.8,-0.00019297,0,0,0
"2026-04-01 05:39:15",84670,"2026-04-01 04:43:09",1775040189,1.77504E+09,8.077731E+08,5101885,0,239.8815,264.1343,19405.88,39.8925,55.0003,48.8334,46.5994,0.00157537,13.0772,54.4998,-52,0.159228,24.0832,39.9845,48.0676,14.3901,13.0772,0.997111,12.9977,1.02643,46.637,29596.8,15948,16000,5,4837.25,81796.2,91696.8,3.24848E-05,-0.000192633,10.1903,0.76446,0.0244679,-0.000192633,-0.000192633,-0.000192633,6048.29,0.850778,47410.5,-0.000192633,0,0,0
"2026-04-01 05:39:30",84671,"2026-04-01 04:43:24",1775040204,1.77504E+09,8.0703E+08,5101945,0,240.1117,264.3287,19403.69,39.8917,55.0003,48.8334,46.5994,0.00158134,13.0777,54.4998,-41.25,0.159228,24.0832,39.9845,48.0662,14.3901,13.0777,0.997182,12.9976,1.02649,46.637,29596,15958.8,16000,5,4847.5,81809.8,91699,6.28864E-05,-0.000210286,10.1892,0.765022,0.0244914,-0.000210286,-0.000210286,-0.000210286,6048.29,0.850778,47410,-0.000210286,0,0,0
"2026-04-01 05:39:45",84672,"2026-04-01 04:43:39",1775040219,1.77504E+09,8.06287E+08,5102005,0,240.1596,264.3646,19403.55,39.8933,55.0003,48.8305,46.5994,0.00156994,13.0767,54.4998,39.75,0.159228,24.0832,39.9845,48.072,14.3901,13.0767,0.997094,12.998,1.02646,46.637,29595.2,16039.8,16000,5,4837,81789,91695.5,8.13917E-06,-0.000207929,10.1891,0.765126,0.0244963,-0.000207929,-0.000207929,-0.000207929,6048.29,0.850778,47411,-0.000207929,0,0,0
"2026-04-01 05:40:00",84673,"2026-04-01 04:43:54",1775040234,1.77504E+09,8.055501E+08,5102065,0,240.4872,264.3298,19401.69,39.8929,55.0003,48.835,46.5994,0.00155339,13.0768,54.4998,-120.25,0.159228,24.0836,39.9845,48.073,14.3901,13.0768,0.997154,12.9976,1.02646,46.637,29597.2,15879.8,16000,5,4848,81790.2,91680.2,3.37775E-05,-0.000196651,10.1881,0.765022,0.0245297,-0.000196651,-0.000196651,-0.000196651,6048.29,0.850778,47410,-0.000196651,0,0,0
"2026-04-01 05:40:15",84674,"2026-04-01 04:44:09",1775040249,1.77504E+09,8.048019E+08,5102125,0,240.4547,264.1736,19403.15,39.8925,55.0003,48.8326,46.5994,0.00159053,13.0774,54.4998,57,0.159228,24.0836,39.984,48.0754,14.3901,13.0774,0.997118,12.9978,1.02647,46.637,29596.8,16057,16000,5,4839.75,81794.2,91690.5,0.000112635,-0.000189576,10.1889,0.764569,0.0245264,-0.000189576,-0.000189576,-0.000189576,6048.29,0.850778,47409,-0.000189576,0,0,0
"2026-04-01 05:40:30",84675,"2026-04-01 04:44:24",1775040264,1.77504E+09,8.040641E+08,5102185,0,239.7554,264.4222,19402.43,39.8938,55.0003,48.8326,46.5994,0.00155732,13.0778,54.4998,1,0.159228,24.0836,39.9842,48.0778,14.3901,13.0778,0.99708,12.9976,1.02645,46.637,29595.8,16001,16000,5,4840,81807,91703.5,9.36781E-05,-0.00019664,10.1885,0.765297,0.0244551,-0.00019664,-0.00019664,-0.00019664,6048.29,0.850778,47410,-0.00019664,0,0,0
"2026-04-01 05:40:45",84676,"2026-04-01 04:44:39",1775040279,1.77504E+09,8.033209E+08,5102245,0,241.1374,265.1374,19402.32,39.8921,55.0003,48.8322,46.5994,0.00158039,13.0776,54.4998,-31,0.159228,24.0832,39.9843,48.0783,14.3901,13.0776,0.997101,12.9974,1.02643,46.637,29595.8,15969,16000,5,4841,81797.2,91692.8,3.02352E-05,-0.00021426,10.1885,0.767359,0.024596,-0.00021426,-0.00021426,-0.00021426,6048.29,0.850778,47412,-0.00021426,0,0,0
"2026-04-01 05:41:00",84677,"2026-04-01 04:44:54",1775040294,1.77504E+09,8.02577E+08,5102305,0,239.8579,264.4859,19402.19,39.8921,55.0003,48.8309,46.5994,0.00157848,13.0772,54.5002,65.5,0.159228,24.0836,39.9842,48.0832,14.3901,13.0772,0.997066,12.9979,1.02644,46.637,29595.5,16065.5,16000,5,4853,81797.5,91697.8,7.96995E-06,-0.000214346,10.1884,0.76548,0.0244655,-0.000214346,-0.000214346,-0.000214346,6048.29,0.850778,47412.8,-0.000214346,0,0,0
"2026-04-01 05:41:15",84678,"2026-04-01 04:45:09",1775040309,1.77504E+09,8.018329E+08,5102365,0,240.6211,264.6447,19400.97,39.8929,55.0003,48.833,46.5994,0.00160089,13.0768,54.4998,49.5,0.159228,24.0832,39.9843,48.0837,14.3901,13.0768,0.997071,12.9974,1.02649,46.637,29596.8,16049.5,16000,5,4847.5,81785,91674.8,1.39692E-05,-0.000200512,10.1877,0.765934,0.0245433,-0.000200512,-0.000200512,-0.000200512,6048.29,0.850778,47409.8,-0.000200512,0,0,0
