"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-02 17:37:45",93304,"2026-04-02 16:41:33",1775169693,1.77517E+09,4.01221E+08,5619925,0,258.2235,233.8422,25343.83,39.9073,55.0003,48.994,46.5994,0.00194867,13.0657,54.4998,15,0.159228,24.0907,39.9994,50.2928,14.3901,13.0657,0.99627,12.9788,1.02447,46.637,29694.5,16015,16000,5,4847.25,81807.2,91702,8.06726E-05,-9.93761E-05,13.3082,0.676419,0.0263379,-9.93761E-05,-9.93761E-05,-9.93761E-05,6048.29,0.851457,47406.8,-9.93761E-05,0,0,0
"2026-04-02 17:38:00",93305,"2026-04-02 16:41:48",1775169708,1.77517E+09,4.00476E+08,5619985,0,256.6722,234.0414,25340.41,39.9073,55.0003,48.9928,46.5994,0.00197684,13.0657,54.4998,-136.75,0.159228,24.0887,39.9992,50.2964,14.3901,13.0657,0.996294,12.9787,1.02449,46.637,29694,15863.2,16000,5,4851.5,81803.2,91686.2,0.00013516,-7.86041E-05,13.3064,0.677011,0.0261798,-7.86041E-05,-7.86041E-05,-7.86041E-05,6048.29,0.851457,47405.8,-7.86041E-05,0,0,0
"2026-04-02 17:38:15",93306,"2026-04-02 16:42:03",1775169723,1.77517E+09,3.997309E+08,5620045,0,255.2361,234.7969,25331.55,39.9077,55.0003,48.9911,46.5994,0.00192498,13.0656,54.4998,-14.75,0.159228,24.0891,39.9992,50.301,14.3901,13.0656,0.996263,12.9791,1.02441,46.637,29692.8,15985.2,16000,5,4838,81809.2,91710,-2.14687E-06,-7.64453E-05,13.3018,0.679215,0.0260334,-7.64453E-05,-7.64453E-05,-7.64453E-05,6048.29,0.851457,47407.8,-7.64453E-05,0,0,0
"2026-04-02 17:38:30",93307,"2026-04-02 16:42:17",1775169737,1.77517E+09,3.98988E+08,5620101,0,255.3857,234.2655,25328.81,39.9077,55.0003,48.9878,46.5994,0.00195193,13.0656,54.4998,191,0.159228,24.0883,39.9991,50.3031,14.3901,13.0656,0.996224,12.9788,1.02443,46.637,29691.5,16191,16000,5,4846.5,81808.2,91715.2,3.22651E-05,-8.49912E-05,13.3003,0.677673,0.0260486,-8.49912E-05,-8.49912E-05,-8.49912E-05,6048.29,0.851457,47406,-8.49912E-05,0,0,0
"2026-04-02 17:38:45",93308,"2026-04-02 16:42:33",1775169753,1.77517E+09,3.982451E+08,5620165,0,254.5089,234.3433,25321.54,39.9081,55.0003,48.9887,46.5994,0.00193739,13.0651,54.5002,-122.75,0.159228,24.0895,39.9991,50.3052,14.3901,13.0651,0.996283,12.9784,1.0244,46.637,29691.8,15877.2,16000,5,4869.5,81829.2,91695,2.69436E-05,-8.5438E-05,13.2965,0.677906,0.0259592,-8.5438E-05,-8.5438E-05,-8.5438E-05,6048.29,0.851457,47407.2,-8.5438E-05,0,0,0
"2026-04-02 17:39:00",93309,"2026-04-02 16:42:48",1775169768,1.77517E+09,3.974969E+08,5620225,0,253.6333,234.1011,25314.98,39.9069,55.0003,48.9891,46.5994,0.00194554,13.0648,54.4998,-18,0.159228,24.0895,39.9991,50.3072,14.3901,13.0648,0.99626,12.9784,1.02442,46.637,29692,15982,16000,5,4830,81821.8,91710.8,0.000127009,-8.06924E-05,13.2931,0.677211,0.02587,-8.06924E-05,-8.06924E-05,-8.06924E-05,6048.29,0.851457,47406.2,-8.06924E-05,0,0,0
"2026-04-02 17:39:15",93310,"2026-04-02 16:43:03",1775169783,1.77517E+09,3.967509E+08,5620285,0,254.7425,234.9781,25312.9,39.9073,55.0003,48.9907,46.5994,0.00197368,13.065,54.4998,38.25,0.159228,24.0891,39.999,50.3093,14.3901,13.065,0.996237,12.9784,1.02443,46.637,29693.2,16038.2,16000,5,4838,81807.5,91710.5,-0.000221509,-8.40585E-05,13.292,0.679745,0.025983,-8.40585E-05,-8.40585E-05,-8.40585E-05,6048.29,0.851457,47405.8,-8.40585E-05,0,0,0
"2026-04-02 17:39:30",93311,"2026-04-02 16:43:17",1775169797,1.77517E+09,3.96014E+08,5620341,0,252.9013,234.7928,25303.88,39.9065,55.0003,48.9891,46.5994,0.00191905,13.0656,54.4998,34.25,0.159228,24.0887,39.9988,50.3139,14.3901,13.0656,0.996218,12.9785,1.02438,46.637,29692.5,16034.2,16000,5,4842.5,81824.2,91706.5,0.000113217,-7.47287E-05,13.2873,0.679224,0.0257953,-7.47287E-05,-7.47287E-05,-7.47287E-05,6048.29,0.851457,47407.5,-7.47287E-05,0,0,0
"2026-04-02 17:39:45",93312,"2026-04-02 16:43:33",1775169813,1.77517E+09,3.952761E+08,5620405,0,253.0854,234.5968,25298.96,39.9073,55.0003,48.9895,46.5994,0.0019569,13.0646,54.4998,42.5,0.159228,24.0887,39.9988,50.3175,14.3901,13.0646,0.996164,12.9781,1.02441,46.637,29692.5,16042.5,16000,5,4869.75,81808.5,91700.8,0.000133608,-7.37627E-05,13.2847,0.678654,0.0258141,-7.37627E-05,-7.37627E-05,-7.37627E-05,6048.29,0.851457,47407.8,-7.37627E-05,0,0,0
"2026-04-02 17:40:00",93313,"2026-04-02 16:43:48",1775169828,1.77517E+09,3.945169E+08,5620465,0,251.9669,234.1315,25292.68,39.9069,55.0003,48.9874,46.5994,0.00192216,13.065,54.4998,-14.75,0.159228,24.0891,39.999,50.3175,14.3901,13.065,0.996226,12.9788,1.02441,46.637,29690.8,15985.2,16000,5,4869.5,81830.5,91715.2,0.000111358,-6.94063E-05,13.2814,0.677314,0.0257001,-6.94063E-05,-6.94063E-05,-6.94063E-05,6048.29,0.851457,47407.8,-6.94063E-05,0,0,0
"2026-04-02 17:40:15",93314,"2026-04-02 16:44:03",1775169843,1.77517E+09,3.93774E+08,5620525,0,251.8325,234.2884,25286.61,39.9061,55.0003,48.987,46.5994,0.00193897,13.0652,54.4998,57.75,0.159228,24.0887,39.9989,50.3206,14.3901,13.0652,0.996201,12.9784,1.02436,46.637,29691.2,16057.8,16000,5,4843.5,81807.8,91701,5.63717E-05,-7.35468E-05,13.2782,0.67777,0.0256864,-7.35468E-05,-7.35468E-05,-7.35468E-05,6048.29,0.851457,47408.5,-7.35468E-05,0,0,0
"2026-04-02 17:40:30",93315,"2026-04-02 16:44:17",1775169857,1.77517E+09,3.93043E+08,5620581,0,251.5095,234.8071,25280.16,39.9085,55.0003,48.9895,46.5994,0.00191382,13.0657,54.4998,81,0.159228,24.0887,40.0004,50.3227,14.3901,13.0657,0.996239,12.9781,1.02438,46.637,29693.2,16081,16000,5,4838.5,81823.5,91717,-0.000173254,-9.04803E-05,13.2748,0.679278,0.0256534,-9.04803E-05,-9.04803E-05,-9.04803E-05,6048.29,0.851457,47407.2,-9.04803E-05,0,0,0
"2026-04-02 17:40:45",93316,"2026-04-02 16:44:33",1775169873,1.77517E+09,3.922851E+08,5620645,0,251.5042,234.9397,25274.74,39.9073,55.0003,48.9862,46.5994,0.00193758,13.0652,54.4998,42.25,0.159228,24.0887,39.9996,50.3258,14.3901,13.0652,0.996185,12.978,1.02436,46.637,29691,16042.2,16000,5,4826,81817.5,91720,-7.37211E-05,-8.07013E-05,13.272,0.679662,0.0256529,-8.07013E-05,-8.07013E-05,-8.07013E-05,6048.29,0.851457,47406,-8.07013E-05,0,0,0
"2026-04-02 17:41:00",93317,"2026-04-02 16:44:48",1775169888,1.77517E+09,3.915379E+08,5620705,0,250.767,234.9092,25266.25,39.9073,55.0003,48.985,46.5994,0.00192639,13.0653,54.4998,26.5,0.159228,24.0883,39.9992,50.3278,14.3901,13.0653,0.996256,12.978,1.02434,46.637,29690,16026.5,16000,5,4842.75,81817.5,91709.5,5.17311E-05,-6.55926E-05,13.2675,0.67958,0.0255778,-6.55926E-05,-6.55926E-05,-6.55926E-05,6048.29,0.851457,47407,-6.55926E-05,0,0,0
"2026-04-02 17:41:15",93318,"2026-04-02 16:45:03",1775169903,1.77517E+09,3.908041E+08,5620765,0,250.8667,235.2816,25262.98,39.9073,55.0003,48.9883,46.5994,0.00200094,13.0653,54.4998,57.75,0.159228,24.0887,39.9992,50.3345,14.3901,13.0653,0.996141,12.9779,1.02431,46.637,29691.8,16057.8,16000,5,4836.25,81789.5,91704.2,-1.42609E-05,-5.47982E-05,13.2658,0.68066,0.0255879,-5.47982E-05,-5.47982E-05,-5.47982E-05,6048.29,0.851457,47407,-5.47982E-05,0,0,0
"2026-04-02 17:41:30",93319,"2026-04-02 16:45:18",1775169918,1.77517E+09,3.900599E+08,5620825,0,250.0624,235.5377,25256.58,39.9069,55.0003,48.985,46.5994,0.00199289,13.065,54.4998,60,0.159228,24.0887,39.9992,50.3309,14.3901,13.065,0.996158,12.978,1.0243,46.637,29689.8,16060,16000,5,4845.25,81812.2,91705,-8.68446E-05,-6.0063E-05,13.2625,0.68141,0.0255059,-6.0063E-05,-6.0063E-05,-6.0063E-05,6048.29,0.85121,47408,-6.0063E-05,0,0,0
"2026-04-02 17:41:45",93320,"2026-04-02 16:45:33",1775169933,1.77517E+09,3.893149E+08,5620885,0,249.967,235.1853,25248.18,39.9081,55.0003,48.9862,46.5994,0.00194629,13.0645,54.4998,-16.25,0.159228,24.0887,39.9992,50.332,14.3901,13.0645,0.996193,12.9776,1.02431,46.637,29690,15983.8,16000,5,4876.25,81837,91701,7.01688E-06,-7.5648E-05,13.2581,0.680388,0.0254962,-7.5648E-05,-7.5648E-05,-7.5648E-05,6048.29,0.85121,47406.8,-7.5648E-05,0,0,0
"2026-04-02 17:42:00",93321,"2026-04-02 16:45:48",1775169948,1.77517E+09,3.885529E+08,5620945,0,249.1517,235.5837,25240.69,39.9065,55.0003,48.9866,46.5994,0.00194045,13.065,54.4998,-174.5,0.159228,24.0887,39.9987,50.334,14.3901,13.065,0.996174,12.978,1.02433,46.637,29689.5,15825.5,16000,5,4855.25,81815.8,91698.8,3.85432E-05,-6.65226E-05,13.2541,0.681551,0.0254131,-6.65226E-05,-6.65226E-05,-6.65226E-05,6048.29,0.85121,47405.2,-6.65226E-05,0,0,0
"2026-04-02 17:42:15",93322,"2026-04-02 16:46:03",1775169963,1.77517E+09,3.878169E+08,5621005,0,248.9107,235.3736,25234.36,39.9069,55.0003,48.9842,46.5994,0.00194719,13.0644,54.4998,-18,0.159228,24.0895,39.9987,50.3392,14.3901,13.0644,0.996233,12.9777,1.02432,46.637,29689,15982,16000,5,4845.25,81828.5,91720,9.13295E-05,-7.12851E-05,13.2508,0.680944,0.0253885,-7.12851E-05,-7.12851E-05,-7.12851E-05,6048.29,0.850963,47406.8,-7.12851E-05,0,0,0
"2026-04-02 17:42:30",93323,"2026-04-02 16:46:17",1775169977,1.77517E+09,3.87073E+08,5621061,0,248.4857,235.5846,25225.39,39.9069,55.0003,48.985,46.5994,0.00191297,13.0635,54.4998,-5.75,0.159228,24.0887,39.9988,50.334,14.3901,13.0635,0.996182,12.9779,1.02431,46.637,29689.5,15994.2,16000,5,4866.75,81830.8,91702.2,8.93231E-06,-7.26539E-05,13.2461,0.68156,0.0253452,-7.26539E-05,-7.26539E-05,-7.26539E-05,6048.29,0.850963,47407,-7.26539E-05,0,0,0
"2026-04-02 17:42:45",93324,"2026-04-02 16:46:33",1775169993,1.77517E+09,3.863249E+08,5621125,0,248.2958,234.9699,25220.06,39.9081,55.0003,48.985,46.5994,0.00191713,13.0646,54.4998,8.25,0.159228,24.0887,39.9988,50.3423,14.3901,13.0646,0.996202,12.9777,1.02432,46.637,29690,16008.2,16000,5,4836.5,81816.5,91706.5,6.21839E-05,-7.7254E-05,13.2433,0.679778,0.0253258,-7.7254E-05,-7.7254E-05,-7.7254E-05,6048.29,0.850963,47406.5,-7.7254E-05,0,0,0
"2026-04-02 17:43:00",93325,"2026-04-02 16:46:48",1775170008,1.77517E+09,3.85576E+08,5621185,0,247.7853,235.0565,25211.35,39.9073,55.0003,48.9887,46.5994,0.00191934,13.0649,54.4998,-6.25,0.159228,24.0887,39.9985,50.3402,14.3901,13.0649,0.996232,12.9776,1.02433,46.637,29691.5,15993.8,16000,5,4878.5,81833.2,91709.2,4.15967E-05,-7.12397E-05,13.2388,0.680034,0.0252738,-7.12397E-05,-7.12397E-05,-7.12397E-05,6048.29,0.850778,47405.5,-7.12397E-05,0,0,0
"2026-04-02 17:43:15",93326,"2026-04-02 16:47:03",1775170023,1.77517E+09,3.848291E+08,5621245,0,247.8449,236.045,25205.96,39.9065,55.0003,48.9833,46.5994,0.00196326,13.0642,54.4998,16.5,0.159228,24.0891,39.9985,50.3402,14.3901,13.0642,0.996156,12.9774,1.0243,46.637,29688.2,16016.5,16000,5,4853.75,81838.8,91718.2,4.53979E-05,-6.29621E-05,13.2359,0.682901,0.0252798,-6.29621E-05,-6.29621E-05,-6.29621E-05,6048.29,0.850778,47406.5,-6.29621E-05,0,0,0
"2026-04-02 17:43:30",93327,"2026-04-02 16:47:17",1775170037,1.77517E+09,3.840959E+08,5621301,0,247.8771,235.7045,25197.96,39.9069,55.0003,48.9821,46.5994,0.00195827,13.0649,54.4998,-60,0.159228,24.0887,39.9985,50.3423,14.3901,13.0649,0.996169,12.9777,1.02429,46.637,29688,15940,16000,5,4871,81826.2,91711.8,0.000140048,-5.20206E-05,13.2317,0.681913,0.0252831,-5.20206E-05,-5.20206E-05,-5.20206E-05,6048.29,0.850778,47406.2,-5.20206E-05,0,0,0
"2026-04-02 17:43:45",93328,"2026-04-02 16:47:33",1775170053,1.77517E+09,3.833511E+08,5621365,0,247.0412,236.1502,25190.72,39.9069,55.0003,48.9833,46.5994,0.00195418,13.0644,54.4998,-16.75,0.159228,24.0887,39.9986,50.3356,14.3901,13.0644,0.996203,12.9776,1.02431,46.637,29688.5,15983.2,16000,5,4859.5,81826.8,91716,1.93731E-05,-4.47369E-05,13.2279,0.683213,0.0251979,-4.47369E-05,-4.47369E-05,-4.47369E-05,6048.29,0.850778,47405.5,-4.47369E-05,0,0,0
"2026-04-02 17:44:00",93329,"2026-04-02 16:47:48",1775170068,1.77517E+09,3.825929E+08,5621425,0,246.9963,235.6039,25180.2,39.9077,55.0003,48.9817,46.5994,0.00192561,13.0648,54.4994,140.25,0.159228,24.0887,39.9987,50.3387,14.3901,13.0648,0.996158,12.9773,1.02428,46.637,29687.8,16140.2,16000,5,4844,81814.2,91722.8,0.000115315,-6.3702E-05,13.2224,0.681629,0.0251933,-6.3702E-05,-6.3702E-05,-6.3702E-05,6048.29,0.850778,47407,-6.3702E-05,0,0,0
"2026-04-02 17:44:15",93330,"2026-04-02 16:48:03",1775170083,1.77517E+09,3.818469E+08,5621485,0,246.5104,235.5862,25174.32,39.9073,55.0003,48.9821,46.5994,0.00199751,13.0646,54.4998,91.5,0.159228,24.0887,39.9987,50.3361,14.3901,13.0646,0.996193,12.9776,1.02429,46.637,29687.2,16091.5,16000,5,4859.25,81831.2,91732,6.93448E-05,-7.55201E-05,13.2193,0.681582,0.0251438,-7.55201E-05,-7.55201E-05,-7.55201E-05,6048.29,0.850778,47404,-7.55201E-05,0,0,0
"2026-04-02 17:44:30",93331,"2026-04-02 16:48:17",1775170097,1.77517E+09,3.81104E+08,5621541,0,246.6079,235.4718,25163.51,39.9069,55.0003,48.9813,46.5994,0.00192927,13.0645,54.4998,0,0.159228,24.088,39.9986,50.3361,14.3901,13.0645,0.996176,12.9774,1.02433,46.637,29687,16000,16000,5,4848.5,81832,91737.5,0.000139347,-6.78786E-05,13.2137,0.681249,0.0251537,-6.78786E-05,-6.78786E-05,-6.78786E-05,6048.29,0.850778,47404.8,-6.78786E-05,0,0,0
"2026-04-02 17:44:45",93332,"2026-04-02 16:48:33",1775170113,1.77517E+09,3.803611E+08,5621605,0,245.2766,235.6824,25157.84,39.9061,55.0003,48.9805,46.5994,0.00196572,13.0648,54.4998,-80.25,0.159228,24.0887,39.9985,50.3392,14.3901,13.0648,0.996191,12.9773,1.02431,46.637,29685.8,15919.8,16000,5,4840.5,81837.8,91716.5,3.75222E-05,-6.01784E-05,13.2107,0.681872,0.025018,-6.01784E-05,-6.01784E-05,-6.01784E-05,6048.29,0.850778,47404.8,-6.01784E-05,0,0,0
"2026-04-02 17:45:00",93333,"2026-04-02 16:48:48",1775170128,1.77517E+09,3.796141E+08,5621665,0,245.8562,235.9366,25150.73,39.9057,55.0003,48.9788,46.5994,0.00198716,13.0651,54.4998,32,0.159228,24.0887,39.9983,50.3381,14.3901,13.0651,0.996161,12.9775,1.02428,46.637,29686,16032,16000,5,4862.25,81824.2,91707,0.000124379,-4.36303E-05,13.207,0.682604,0.0250771,-4.36303E-05,-4.36303E-05,-4.36303E-05,6048.29,0.850778,47406,-4.36303E-05,0,0,0
"2026-04-02 17:45:15",93334,"2026-04-02 16:49:03",1775170143,1.77517E+09,3.78881E+08,5621725,0,245.9757,236.7283,25140.61,39.9061,55.0003,48.9809,46.5994,0.00200495,13.0638,54.4998,84.5,0.159228,24.0887,39.9984,50.3361,14.3901,13.0638,0.99612,12.9775,1.02426,46.637,29686.8,16084.5,16000,5,4834.25,81815.8,91706,8.38377E-05,-5.27595E-05,13.2016,0.6849,0.0250893,-5.27595E-05,-5.27595E-05,-5.27595E-05,6048.29,0.850778,47405.8,-5.27595E-05,0,0,0
"2026-04-02 17:45:30",93335,"2026-04-02 16:49:17",1775170157,1.77517E+09,3.78123E+08,5621781,0,244.9154,235.244,25130.82,39.9061,55.0003,48.9776,46.5994,0.00194153,13.0643,54.4998,-3.75,0.159228,24.0891,39.9986,50.335,14.3901,13.0643,0.996134,12.9773,1.02426,46.637,29685.5,15996.2,16000,5,4863.5,81822.5,91706,4.50458E-05,-6.30172E-05,13.1965,0.680603,0.0249812,-6.30172E-05,-6.30172E-05,-6.30172E-05,6048.29,0.850778,47405,-6.30172E-05,0,0,0
"2026-04-02 17:45:45",93336,"2026-04-02 16:49:33",1775170173,1.77517E+09,3.773799E+08,5621845,0,244.6809,235.5988,25122.73,39.9077,55.0003,48.9763,46.5994,0.00196688,13.0645,54.4998,-103,0.159228,24.0891,39.9992,50.333,14.3901,13.0645,0.996057,12.9776,1.02419,46.637,29684,15897,16000,5,4853,81805.8,91695,0.00046158,-4.30005E-05,13.1923,0.681635,0.0249573,-4.30005E-05,-4.30005E-05,-4.30005E-05,6048.29,0.850778,47406.2,-4.30005E-05,0,0,0
"2026-04-02 17:46:00",93337,"2026-04-02 16:49:48",1775170188,1.77517E+09,3.76632E+08,5621905,0,244.7057,236.0502,25113.24,39.9073,55.0003,48.9805,46.5994,0.00190774,13.0645,54.4998,59,0.159228,24.0887,39.9993,50.3294,14.3901,13.0645,0.996063,12.9769,1.02419,46.637,29687.2,16059,16000,5,4849.75,81810,91717.2,-8.09722E-05,-5.81895E-05,13.1873,0.682944,0.0249598,-5.81895E-05,-5.81895E-05,-5.81895E-05,6048.29,0.850778,47408,-5.81895E-05,0,0,0
"2026-04-02 17:46:15",93338,"2026-04-02 16:50:03",1775170203,1.77517E+09,3.758931E+08,5621965,0,244.5434,236.0261,25106.16,39.9073,55.0003,48.9825,46.5994,0.00195826,13.0644,54.4998,59.5,0.159228,24.0887,39.999,50.3278,14.3901,13.0644,0.996109,12.9774,1.02423,46.637,29688,16059.5,16000,5,4835.5,81830,91712,-0.000103558,-6.32147E-05,13.1836,0.682875,0.0249432,-6.32147E-05,-6.32147E-05,-6.32147E-05,6048.29,0.850531,47406.2,-6.32147E-05,0,0,0
"2026-04-02 17:46:30",93339,"2026-04-02 16:50:17",1775170217,1.77517E+09,3.751509E+08,5622021,0,244.1435,235.51,25094.96,39.9069,55.0003,48.98,46.5994,0.00192083,13.0638,54.4998,4.75,0.159228,24.0907,39.999,50.3278,14.3901,13.0638,0.996116,12.9772,1.02425,46.637,29686.2,16004.8,16000,5,4835,81825.8,91713.5,3.52078E-05,-7.01006E-05,13.1777,0.681382,0.0249025,-7.01006E-05,-7.01006E-05,-7.01006E-05,6048.29,0.850531,47403.5,-7.01006E-05,0,0,0
"2026-04-02 17:46:45",93340,"2026-04-02 16:50:33",1775170233,1.77517E+09,3.74402E+08,5622085,0,244.5902,236.0971,25089.52,39.9081,55.0003,48.9821,46.5994,0.00197503,13.0645,54.4998,63.5,0.159228,24.0891,39.999,50.3273,14.3901,13.0645,0.996098,12.9774,1.02421,46.637,29688.5,16063.5,16000,5,4836,81802.8,91704.8,-6.75045E-05,-5.14583E-05,13.1748,0.683081,0.024948,-5.14583E-05,-5.14583E-05,-5.14583E-05,6048.29,0.850531,47407,-5.14583E-05,0,0,0
"2026-04-02 17:47:00",93341,"2026-04-02 16:50:48",1775170248,1.77517E+09,3.73651E+08,5622145,0,242.5099,235.7158,25079.8,39.9069,55.0003,48.9821,46.5994,0.00191566,13.0642,54.4998,-55,0.159228,24.0887,39.9988,50.3211,14.3901,13.0642,0.996112,12.9775,1.02423,46.637,29687.5,15945,16000,5,4859.75,81835.2,91724,-0.000252269,-6.41175E-05,13.1698,0.681993,0.0247359,-6.41175E-05,-6.41175E-05,-6.41175E-05,6048.29,0.850531,47405,-6.41175E-05,0,0,0
"2026-04-02 17:47:15",93342,"2026-04-02 16:51:03",1775170263,1.77517E+09,3.729141E+08,5622205,0,243.2,236.0704,25070.12,39.9069,55.0003,48.9776,46.5994,0.00194067,13.0646,54.4992,-20,0.159228,24.088,39.9985,50.3206,14.3901,13.0646,0.996159,12.9772,1.0242,46.637,29685,15980,16000,5,4845,81825,91723,-2.38227E-05,-6.18598E-05,13.1647,0.683016,0.0248063,-6.18598E-05,-6.18598E-05,-6.18598E-05,6048.29,0.850531,47406.8,-6.18598E-05,0,0,0
"2026-04-02 17:47:30",93343,"2026-04-02 16:51:17",1775170277,1.77517E+09,3.721769E+08,5622261,0,242.2335,235.8306,25062,39.9069,55.0003,48.9772,46.5994,0.00189747,13.0644,54.4998,112.5,0.159228,24.0887,39.9995,50.318,14.3901,13.0644,0.996037,12.977,1.02418,46.637,29685.5,16112.5,16000,5,4841,81831.2,91710,-0.000149095,-5.72712E-05,13.1604,0.682329,0.0247077,-5.72712E-05,-5.72712E-05,-5.72712E-05,6048.29,0.850531,47407,-5.72712E-05,0,0,0
"2026-04-02 17:47:45",93344,"2026-04-02 16:51:33",1775170293,1.77517E+09,3.71428E+08,5622325,0,241.8434,236.0277,25051.68,39.9069,55.0003,48.978,46.5994,0.00192735,13.0639,54.4998,-18,0.159228,24.0891,39.9989,50.3186,14.3901,13.0639,0.996033,12.9773,1.02419,46.637,29686,15982,16000,5,4841.5,81815.8,91698.2,-1.1015E-05,-6.18727E-05,13.155,0.682904,0.024668,-6.18727E-05,-6.18727E-05,-6.18727E-05,6048.29,0.850531,47407.8,-6.18727E-05,0,0,0
"2026-04-02 17:48:00",93345,"2026-04-02 16:51:48",1775170308,1.77517E+09,3.706729E+08,5622385,0,242.4203,236.2705,25042.85,39.9069,55.0003,48.9776,46.5994,0.00192294,13.0642,54.4998,63.75,0.159228,24.0891,39.9987,50.3119,14.3901,13.0642,0.99608,12.9776,1.02422,46.637,29685,16063.8,16000,5,4836,81822.8,91720.8,-4.28723E-06,-6.32618E-05,13.1504,0.683603,0.0247268,-6.32618E-05,-6.32618E-05,-6.32618E-05,6048.29,0.850531,47409,-6.32618E-05,0,0,0
"2026-04-02 17:48:15",93346,"2026-04-02 16:52:03",1775170323,1.77517E+09,3.6994E+08,5622445,0,242.0184,235.6753,25033.14,39.9065,55.0003,48.9784,46.5994,0.00188902,13.064,54.4998,13,0.159228,24.0887,39.9987,50.3108,14.3901,13.064,0.996084,12.9776,1.02423,46.637,29685,16013,16000,5,4868.5,81837.5,91708,1.57056E-05,-6.53236E-05,13.1453,0.68188,0.0246858,-6.53236E-05,-6.53236E-05,-6.53236E-05,6048.29,0.850531,47408,-6.53236E-05,0,0,0
"2026-04-02 17:48:30",93347,"2026-04-02 16:52:18",1775170338,1.77517E+09,3.691931E+08,5622505,0,242.0411,236.0275,25026.66,39.9073,55.0003,48.98,46.5994,0.00192944,13.0647,54.4998,40.5,0.159228,24.0887,39.9987,50.3093,14.3901,13.0647,0.996097,12.9776,1.0242,46.637,29687,16040.5,16000,5,4847.25,81811.8,91710.2,-5.38186E-05,-5.13522E-05,13.1419,0.682901,0.0246881,-5.13522E-05,-5.13522E-05,-5.13522E-05,6048.29,0.850531,47407,-5.13522E-05,0,0,0
"2026-04-02 17:48:45",93348,"2026-04-02 16:52:33",1775170353,1.77517E+09,3.684371E+08,5622565,0,242.1535,236.0431,25017.57,39.9061,55.0003,48.9805,46.5994,0.00195465,13.0645,54.4998,-75.75,0.159228,24.0883,39.9987,50.3052,14.3901,13.0645,0.996027,12.9772,1.02415,46.637,29687,15924.2,16000,5,4844,81814,91701.8,1.95794E-05,-4.84035E-05,13.1371,0.682946,0.0246996,-4.84035E-05,-4.84035E-05,-4.84035E-05,6048.29,0.850531,47406.2,-4.84035E-05,0,0,0
"2026-04-02 17:49:00",93349,"2026-04-02 16:52:48",1775170368,1.77517E+09,3.676939E+08,5622625,0,243.1664,235.8865,25007.32,39.9069,55.0003,48.9776,46.5994,0.00187329,13.0639,54.4998,-37.75,0.159228,24.0891,39.9984,50.3052,14.3901,13.0639,0.996047,12.9769,1.02418,46.637,29684.5,15962.2,16000,5,4851.5,81812.5,91710.5,4.02781E-05,-5.87839E-05,13.1317,0.682483,0.0248028,-5.87839E-05,-5.87839E-05,-5.87839E-05,6048.29,0.850531,47404.5,-5.87839E-05,0,0,0
"2026-04-02 17:49:15",93350,"2026-04-02 16:53:03",1775170383,1.77517E+09,3.66956E+08,5622685,0,243.3448,235.6527,24999.71,39.9073,55.0003,48.9768,46.5994,0.00192165,13.0635,54.4998,-28.5,0.159228,24.0887,39.9982,50.299,14.3901,13.0635,0.996067,12.9772,1.02419,46.637,29684.2,15971.5,16000,5,4853,81828.2,91711.5,0.000127391,-4.96928E-05,13.1277,0.681803,0.024821,-4.96928E-05,-4.96928E-05,-4.96928E-05,6048.29,0.850531,47406.5,-4.96928E-05,0,0,0
"2026-04-02 17:49:30",93351,"2026-04-02 16:53:17",1775170397,1.77517E+09,3.662031E+08,5622741,0,244.2135,235.4162,24991.37,39.9061,55.0003,48.9776,46.5994,0.00192757,13.0648,54.4998,-33.5,0.159228,24.0887,39.9983,50.3021,14.3901,13.0648,0.996052,12.9773,1.02415,46.637,29684.8,15966.5,16000,5,4839,81805,91705.8,9.16847E-05,-5.48617E-05,13.1233,0.681109,0.0249096,-5.48617E-05,-5.48617E-05,-5.48617E-05,6048.29,0.850531,47406.5,-5.48617E-05,0,0,0
"2026-04-02 17:49:45",93352,"2026-04-02 16:53:33",1775170413,1.77517E+09,3.654571E+08,5622805,0,246.5454,236.1205,24982.86,39.9061,55.0003,48.9796,46.5994,0.00192728,13.0637,54.4998,-2.5,0.159228,24.0887,39.9983,50.2985,14.3901,13.0637,0.996107,12.9772,1.02414,46.637,29686.5,15997.5,16000,5,4845.75,81822.2,91700.5,9.43917E-05,-4.88745E-05,13.1188,0.683132,0.0251474,-4.88745E-05,-4.88745E-05,-4.88745E-05,6048.29,0.850531,47406.5,-4.88745E-05,0,0,0
