"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-06-03 07:31:15",3492,"2026-06-03 06:30:35",1780489835,1.78049E+09,4.57643E+08,2.690154E+07,0,13585.79,1578.378,36557.04,40.1677,55.0003,55.9197,46.609,0.00239542,12.9597,54.5004,5.75,0.168808,24.0844,40.2618,48.2023,14.3901,12.9597,0.977091,12.93,1.014,46.6466,33918.5,16005.8,16000,5,4687,82038.2,91620,4.9543E-05,-0.000471424,18.8939,4.34576,1.35813,-0.000471424,-0.000471424,-0.000471424,6048.29,0.850531,47402,-0.000471424,0,0,0
"2026-06-03 07:31:30",3493,"2026-06-03 06:30:50",1780489850,1.78049E+09,4.56903E+08,2.69016E+07,0,13597.79,1576.793,36558.79,40.1677,55.0003,55.921,46.609,0.00235161,12.9595,54.4998,76.25,0.168808,24.0832,40.2619,48.2082,14.3901,12.9595,0.977115,12.9296,1.01401,46.6466,33920,16076.2,16000,5,4681,82050.2,91639,0.000171843,-0.000482317,18.8946,4.34104,1.35931,-0.000482317,-0.000482317,-0.000482317,6048.29,0.850531,47400.2,-0.000482317,0,0,0
"2026-06-03 07:31:45",3494,"2026-06-03 06:31:05",1780489865,1.78049E+09,4.561579E+08,2.690166E+07,0,13604.9,1572.249,36540.77,40.1681,55.0003,55.9193,46.609,0.00251288,12.9598,54.4998,-18.25,0.168808,24.0836,40.2619,48.214,14.3901,12.9598,0.977183,12.9296,1.01411,46.6466,33918,15981.8,16000,5,4687.25,82066.8,91641.5,0.000173547,-0.000492567,18.8851,4.328,1.36001,-0.000492567,-0.000492567,-0.000492567,6048.29,0.850531,47399.8,-0.000492567,0,0,0
"2026-06-03 07:32:00",3495,"2026-06-03 06:31:20",1780489880,1.78049E+09,4.55421E+08,2.690172E+07,0,13616.29,1572.329,36555.31,40.1669,55.0003,55.9197,46.609,0.00232865,12.9598,54.4998,-61.25,0.168808,24.0848,40.262,48.2155,14.3901,12.9598,0.977107,12.9298,1.01404,46.6466,33918,15938.8,16000,5,4682.25,82055.8,91640.8,0.000181194,-0.000469158,18.8923,4.32802,1.36113,-0.000469158,-0.000469158,-0.000469158,6048.29,0.850531,47400.5,-0.000469158,0,0,0
"2026-06-03 07:32:15",3496,"2026-06-03 06:31:35",1780489895,1.78049E+09,4.546721E+08,2.690178E+07,0,13624.73,1570.506,36551.03,40.1686,55.0003,55.9206,46.609,0.00235643,12.9608,54.4998,-69.75,0.168808,24.0848,40.2624,48.2179,14.3901,12.9608,0.977132,12.9295,1.01401,46.6466,33918.2,15930.2,16000,5,4688.5,82060,91620.2,0.000163194,-0.000478294,18.8899,4.32269,1.36196,-0.000478294,-0.000478294,-0.000478294,6048.29,0.850531,47399.8,-0.000478294,0,0,0
"2026-06-03 07:32:30",3497,"2026-06-03 06:31:50",1780489910,1.78049E+09,4.539311E+08,2.690184E+07,4,13628.69,1577.573,36548.45,40.1694,55.0003,55.9218,46.609,0.00251511,12.9594,54.4998,69.25,0.168808,24.084,40.2625,48.2203,14.3901,12.9594,0.977157,12.9299,1.01404,46.6466,33919.8,16069.2,16000,5,4706.75,82066.2,91649.5,0.000175407,0.0694567,18.8885,4.34269,1.36235,0.0694567,0.0694567,0.0694567,6048.29,0.850531,47400.8,0.0694567,0,0,0
"2026-06-03 07:32:45",3498,"2026-06-03 06:32:05",1780489925,1.78049E+09,4.531839E+08,2.69019E+07,0,13640.19,1565.471,36537.44,40.1686,55.0003,55.9206,46.609,0.00245846,12.9594,54.4998,75.75,0.168808,24.084,40.2626,48.2238,14.3901,12.9594,0.977153,12.9303,1.01406,46.6466,33918.8,16075.8,16000,5,4696,82055,91630.2,4.49278E-05,-0.000492888,18.8826,4.30811,1.36348,-0.000492888,-0.000492888,-0.000492888,6048.29,0.850531,47399.2,-0.000492888,0,0,0
"2026-06-03 07:33:00",3499,"2026-06-03 06:32:20",1780489940,1.78049E+09,4.524441E+08,2.690196E+07,0,13649.14,1562.717,36538.43,40.1686,55.0003,55.9185,46.6092,0.00248805,12.9599,54.4998,127.5,0.168808,24.086,40.2628,48.2267,14.3901,12.9599,0.977189,12.9299,1.01409,46.6466,33917.5,16127.5,16000,5,4711.75,82056.5,91627.5,0.000110406,-0.000475004,18.8829,4.30012,1.36436,-0.000475004,-0.000475004,-0.000475004,6048.29,0.850531,47397.5,-0.000475004,0,0,0
"2026-06-03 07:33:15",3500,"2026-06-03 06:32:35",1780489955,1.78049E+09,4.51705E+08,2.690202E+07,0,13658.83,1559.741,36533.74,40.1681,55.0003,55.9185,46.609,0.00251315,12.9593,54.4998,73.25,0.168808,24.0836,40.2628,48.2315,14.3901,12.9593,0.977158,12.9303,1.01409,46.6466,33917.5,16073.2,16000,5,4683.75,82060.5,91638.5,0.000160736,-0.000482636,18.8802,4.29149,1.36532,-0.000482636,-0.000482636,-0.000482636,6048.29,0.850531,47399.8,-0.000482636,0,0,0
"2026-06-03 07:33:30",3501,"2026-06-03 06:32:50",1780489970,1.78049E+09,4.50959E+08,2.690208E+07,0,13665.06,1558.254,36534.45,40.1698,55.0003,55.9193,46.609,0.00244376,12.9595,54.4998,-56.75,0.168808,24.0836,40.2629,48.2369,14.3901,12.9595,0.977149,12.9301,1.01411,46.6466,33918.2,15943.2,16000,5,4694,82058,91638.8,0.000181751,-0.000477749,18.8805,4.28715,1.36593,-0.000477749,-0.000477749,-0.000477749,6048.29,0.850531,47398.8,-0.000477749,0,0,0
"2026-06-03 07:33:45",3502,"2026-06-03 06:33:05",1780489985,1.78049E+09,4.502151E+08,2.690214E+07,0,13674.59,1556.479,36531.81,40.1694,55.0003,55.9222,46.609,0.0024496,12.9593,54.5002,-99.25,0.168808,24.0832,40.2629,48.2442,14.3901,12.9593,0.977193,12.9301,1.01409,46.6466,33919.2,15900.8,16000,5,4698.5,82052,91636.8,7.86292E-05,-0.000482056,18.8789,4.28194,1.36687,-0.000482056,-0.000482056,-0.000482056,6048.29,0.850531,47398.2,-0.000482056,0,0,0
"2026-06-03 07:34:00",3503,"2026-06-03 06:33:20",1780490000,1.78049E+09,4.4947E+08,2.69022E+07,0,13675.36,1574.596,36540.97,40.1686,55.0003,55.9189,46.609,0.00276169,12.9595,54.4998,27.5,0.168808,24.0836,40.2629,48.2432,14.3901,12.9595,0.977155,12.9303,1.01412,46.6466,33918.2,16027.5,16000,5,4683.25,82048.8,91636.8,4.42102E-05,0.139353,18.8836,4.33338,1.36694,0.139353,0.139353,0.139353,6048.29,0.850531,47398.5,0.139353,0,0,0
"2026-06-03 07:34:15",3504,"2026-06-03 06:33:35",1780490015,1.78049E+09,4.487309E+08,2.690226E+07,0,13690.09,1554.518,36544.98,40.169,55.0003,55.921,46.6092,0.00237916,12.9589,54.4998,-7.75,0.168808,24.0836,40.263,48.2471,14.3901,12.9589,0.977068,12.93,1.0141,46.6466,33918.8,15992.2,16000,5,4703,82047.8,91622.8,1.90553E-06,-0.000477662,18.8853,4.27609,1.36839,-0.000477662,-0.000477662,-0.000477662,6048.29,0.850531,47400.2,-0.000477662,0,0,0
"2026-06-03 07:34:30",3505,"2026-06-03 06:33:50",1780490030,1.78049E+09,4.47984E+08,2.690232E+07,0,13698.54,1551.286,36530.12,40.169,55.0003,55.9222,46.609,0.00248073,12.959,54.4998,-81.25,0.168808,24.0844,40.2631,48.2545,14.3901,12.959,0.977122,12.93,1.01411,46.6466,33919.8,15918.8,16000,5,4708.25,82057.8,91644.2,0.000148168,-0.000481485,18.8775,4.26676,1.36922,-0.000481485,-0.000481485,-0.000481485,6048.29,0.850531,47397.8,-0.000481485,0,0,0
"2026-06-03 07:34:45",3506,"2026-06-03 06:34:05",1780490045,1.78049E+09,4.472449E+08,2.690238E+07,0,13706.5,1550.834,36526.7,40.1698,55.0003,55.9197,46.609,0.00252907,12.9589,54.4998,151.25,0.168808,24.0844,40.2633,48.253,14.3901,12.9589,0.977159,12.9301,1.01408,46.6466,33918.8,16151.2,16000,5,4710.5,82082,91641.8,9.21712E-05,-0.000484854,18.8755,4.26533,1.37,-0.000484854,-0.000484854,-0.000484854,6048.29,0.850531,47399.5,-0.000484854,0,0,0
"2026-06-03 07:35:00",3507,"2026-06-03 06:34:20",1780490060,1.78049E+09,4.46501E+08,2.690244E+07,0,13716.55,1548.474,36525.44,40.1694,55.0003,55.921,46.609,0.00249221,12.9584,54.4998,-84.5,0.168808,24.084,40.2634,48.2623,14.3901,12.9584,0.977076,12.9299,1.01409,46.6466,33918.5,15915.5,16000,5,4689.25,82048,91632.5,0.000202549,-0.000483398,18.8746,4.25844,1.37099,-0.000483398,-0.000483398,-0.000483398,6048.29,0.850531,47399.2,-0.000483398,0,0,0
"2026-06-03 07:35:15",3508,"2026-06-03 06:34:35",1780490075,1.78049E+09,4.45756E+08,2.69025E+07,0,13725.38,1548.555,36528.77,40.1698,55.0003,55.9201,46.6092,0.00246512,12.9588,54.4998,90,0.168808,24.086,40.2635,48.2632,14.3901,12.9588,0.977048,12.9304,1.01408,46.6466,33918.8,16090,16000,5,4676.75,82030.8,91635,1.19974E-05,-0.000478769,18.8761,4.25851,1.37186,-0.000478769,-0.000478769,-0.000478769,6048.29,0.850531,47399,-0.000478769,0,0,0
"2026-06-03 07:35:30",3509,"2026-06-03 06:34:50",1780490090,1.78049E+09,4.45014E+08,2.690256E+07,0,13736.31,1547.003,36525.13,40.1698,55.0003,55.9214,46.609,0.00247748,12.9584,54.5004,104,0.168808,24.0852,40.2637,48.2681,14.3901,12.9584,0.977045,12.93,1.01406,46.6466,33918.8,16104,16000,5,4687,82033,91621.5,5.57973E-05,-0.000478975,18.874,4.25391,1.37293,-0.000478975,-0.000478975,-0.000478975,6048.29,0.850531,47400.5,-0.000478975,0,0,0
"2026-06-03 07:35:45",3510,"2026-06-03 06:35:05",1780490105,1.78049E+09,4.44268E+08,2.690262E+07,0,13745.37,1545.823,36527.91,40.1694,55.0003,55.9201,46.609,0.00240296,12.9591,54.4998,-36.25,0.168808,24.084,40.2637,48.271,14.3901,12.9591,0.977051,12.9301,1.01408,46.6466,33918,15963.8,16000,5,4666.75,82058.8,91649.8,0.00012381,-0.000480017,18.8753,4.25039,1.37382,-0.000480017,-0.000480017,-0.000480017,6048.29,0.850531,47399,-0.000480017,0,0,0
"2026-06-03 07:36:00",3511,"2026-06-03 06:35:20",1780490120,1.78049E+09,4.435251E+08,2.690268E+07,0,13751.26,1543.765,36527.71,40.169,55.0003,55.9214,46.609,0.00240934,12.9588,54.4998,3.25,0.168808,24.0836,40.2637,48.2813,14.3901,12.9588,0.977078,12.93,1.0141,46.6466,33918.8,16003.2,16000,5,4695.75,82057.2,91639,1.40592E-05,-0.000475372,18.875,4.24444,1.3744,-0.000475372,-0.000475372,-0.000475372,6048.29,0.850531,47398.5,-0.000475372,0,0,0
"2026-06-03 07:36:15",3512,"2026-06-03 06:35:35",1780490135,1.78049E+09,4.42791E+08,2.690274E+07,0,13759.7,1541.126,36523.95,40.1694,55.0003,55.921,46.609,0.00246159,12.9586,54.4998,-51.75,0.168808,24.0836,40.264,48.2823,14.3901,12.9586,0.977129,12.93,1.01412,46.6466,33917.5,15948.2,16000,5,4695.25,82063.5,91635.8,0.00018517,-0.000479644,18.8729,4.23679,1.37523,-0.000479644,-0.000479644,-0.000479644,6048.29,0.850531,47399.5,-0.000479644,0,0,0
"2026-06-03 07:36:30",3513,"2026-06-03 06:35:50",1780490150,1.78049E+09,4.42039E+08,2.69028E+07,0,13765.56,1539.615,36518.88,40.1698,55.0003,55.9222,46.609,0.00255353,12.9585,54.4998,121.75,0.168808,24.0848,40.2642,48.2891,14.3901,12.9585,0.977121,12.9297,1.01416,46.6466,33919.8,16121.8,16000,5,4683,82076.8,91648.8,-7.32492E-06,-0.000489434,18.8701,4.2324,1.37581,-0.000489434,-0.000489434,-0.000489434,6048.29,0.850531,47397.5,-0.000489434,0,0,0
"2026-06-03 07:36:45",3514,"2026-06-03 06:36:05",1780490165,1.78049E+09,4.41299E+08,2.690286E+07,0,13778.99,1537.958,36520.51,40.1702,55.0003,55.9189,46.609,0.00247309,12.9589,54.4998,97.75,0.168808,24.0844,40.2642,48.2935,14.3901,12.9589,0.976999,12.9306,1.01415,46.6466,33917.8,16097.8,16000,5,4692,82055.5,91651,0.000137926,-0.000486332,18.8707,4.22745,1.37713,-0.000486332,-0.000486332,-0.000486332,6048.29,0.850531,47398.8,-0.000486332,0,0,0
"2026-06-03 07:37:00",3515,"2026-06-03 06:36:20",1780490180,1.78049E+09,4.405561E+08,2.690292E+07,0,13785.98,1535.94,36519.37,40.1694,55.0003,55.9189,46.609,0.0025586,12.9585,54.4998,-2,0.168808,24.0836,40.2644,48.2998,14.3901,12.9585,0.977049,12.9299,1.01415,46.6466,33918,15998,16000,5,4712,82072.8,91657.2,8.19287E-05,-0.000501456,18.8699,4.22159,1.37782,-0.000501456,-0.000501456,-0.000501456,6048.29,0.850531,47400,-0.000501456,0,0,0
"2026-06-03 07:37:15",3516,"2026-06-03 06:36:35",1780490195,1.78049E+09,4.39811E+08,2.690298E+07,0,13793.14,1535.365,36530.91,40.1714,55.0003,55.9206,46.609,0.00244768,12.9582,54.4998,-108.5,0.168808,24.084,40.2645,48.2998,14.3901,12.9582,0.976969,12.9304,1.01409,46.6466,33918,15891.5,16000,5,4732.25,82074.2,91619.8,1.70845E-05,-0.000482954,18.8757,4.21983,1.37852,-0.000482954,-0.000482954,-0.000482954,6048.29,0.850531,47400,-0.000482954,0,0,0
"2026-06-03 07:37:30",3517,"2026-06-03 06:36:50",1780490210,1.78049E+09,4.390719E+08,2.690304E+07,0,13797.31,1533.02,36518.38,40.1698,55.0003,55.9234,46.609,0.00253067,12.9581,54.4998,87,0.168808,24.084,40.2645,48.3062,14.3901,12.9581,0.97699,12.9302,1.01409,46.6466,33920.5,16087,16000,5,4684.75,82046,91629.8,4.19216E-05,-0.000485649,18.8691,4.21309,1.37893,-0.000485649,-0.000485649,-0.000485649,6048.29,0.850531,47400.5,-0.000485649,0,0,0
"2026-06-03 07:37:45",3518,"2026-06-03 06:37:05",1780490225,1.78049E+09,4.38329E+08,2.69031E+07,4,13791.97,1540.83,36530.17,40.1694,55.0003,55.921,46.609,0.00262768,12.9579,54.5005,78.75,0.168808,24.0848,40.2646,48.3077,14.3901,12.9579,0.976994,12.9302,1.01406,46.6466,33919.2,16078.8,16000,5,4678.75,82027.5,91637.8,0.000191956,0.0694859,18.8754,4.23537,1.37841,0.0694859,0.0694859,0.0694859,6048.29,0.850531,47402.2,0.0694859,0,0,0
"2026-06-03 07:38:00",3519,"2026-06-03 06:37:20",1780490240,1.78049E+09,4.37588E+08,2.690316E+07,0,13804.67,1528.901,36515.97,40.1706,55.0003,55.9238,46.609,0.00251622,12.9589,54.4998,-85.25,0.168808,24.0832,40.2646,48.3184,14.3901,12.9589,0.976983,12.9304,1.01413,46.6466,33920.5,15914.8,16000,5,4680.75,82041.2,91641.2,9.92197E-05,-0.000483374,18.8677,4.20126,1.37965,-0.000483374,-0.000483374,-0.000483374,6048.29,0.850531,47399.8,-0.000483374,0,0,0
"2026-06-03 07:38:15",3520,"2026-06-03 06:37:35",1780490255,1.78049E+09,4.36847E+08,2.690322E+07,0,13812.48,1527.164,36517.15,40.1702,55.0003,55.9226,46.609,0.00249277,12.958,54.4998,-10.5,0.168808,24.0836,40.2647,48.3213,14.3901,12.958,0.977021,12.9304,1.01411,46.6466,33920,15989.5,16000,5,4689.5,82039.5,91628.8,0.000141704,-0.000487858,18.8682,4.19619,1.38042,-0.000487858,-0.000487858,-0.000487858,6048.29,0.850531,47400,-0.000487858,0,0,0
"2026-06-03 07:38:30",3521,"2026-06-03 06:37:50",1780490270,1.78049E+09,4.36094E+08,2.690328E+07,0,13819.51,1525.648,36517.79,40.1702,55.0003,55.9226,46.609,0.00251703,12.9581,54.4998,45.25,0.168808,24.0836,40.2647,48.3301,14.3901,12.9581,0.977028,12.9301,1.01413,46.6466,33920.2,16045.2,16000,5,4723,82060.2,91634,0.000138058,-0.000474731,18.8683,4.19176,1.38111,-0.000474731,-0.000474731,-0.000474731,6048.29,0.850531,47401.2,-0.000474731,0,0,0
"2026-06-03 07:38:45",3522,"2026-06-03 06:38:05",1780490285,1.78049E+09,4.353731E+08,2.690334E+07,0,13825.76,1523.365,36516.79,40.171,55.0003,55.9189,46.609,0.00247169,12.9588,54.4998,79,0.168808,24.0848,40.2648,48.3306,14.3901,12.9588,0.977036,12.9305,1.01415,46.6466,33918,16079,16000,5,4709.75,82053.2,91636.2,0.000152399,-0.000491658,18.8677,4.18516,1.38173,-0.000491658,-0.000491658,-0.000491658,6048.29,0.850531,47400,-0.000491658,0,0,0
"2026-06-03 07:39:00",3523,"2026-06-03 06:38:20",1780490300,1.78049E+09,4.34618E+08,2.69034E+07,0,13832.78,1522.756,36521.66,40.1714,55.0003,55.9214,46.609,0.00241659,12.9578,54.4998,62.25,0.168808,24.0848,40.2653,48.3335,14.3901,12.9578,0.977008,12.93,1.01411,46.6466,33919.8,16062.2,16000,5,4672.25,82046.5,91615.8,4.73706E-05,-0.000477389,18.87,4.18331,1.38242,-0.000477389,-0.000477389,-0.000477389,6048.29,0.850531,47401,-0.000477389,0,0,0
"2026-06-03 07:39:15",3524,"2026-06-03 06:38:35",1780490315,1.78049E+09,4.33867E+08,2.690346E+07,0,13843.62,1519.939,36518.69,40.1706,55.0003,55.9214,46.609,0.00248841,12.9584,54.4998,41,0.168808,24.0844,40.2653,48.3399,14.3901,12.9584,0.977013,12.9303,1.01414,46.6466,33919.8,16041,16000,5,4684.75,82061.5,91624,9.80311E-05,-0.000477392,18.8683,4.17511,1.38348,-0.000477392,-0.000477392,-0.000477392,6048.29,0.850531,47401,-0.000477392,0,0,0
"2026-06-03 07:39:30",3525,"2026-06-03 06:38:50",1780490330,1.78049E+09,4.331319E+08,2.690352E+07,0,13850.83,1517.774,36520.68,40.1723,55.0003,55.9218,46.609,0.00252281,12.9581,54.4998,-15.25,0.168808,24.0844,40.2657,48.3428,14.3901,12.9581,0.97695,12.9301,1.01416,46.6466,33920,15984.8,16000,5,4671.5,82039.5,91621.5,4.9669E-05,-0.000483653,18.8691,4.16884,1.38419,-0.000483653,-0.000483653,-0.000483653,6048.29,0.850531,47399.8,-0.000483653,0,0,0
"2026-06-03 07:39:45",3526,"2026-06-03 06:39:05",1780490345,1.78049E+09,4.32378E+08,2.690358E+07,0,13861.24,1516.208,36523.99,40.1718,55.0003,55.923,46.609,0.00253244,12.9574,54.5004,235,0.168808,24.0844,40.2657,48.3492,14.3901,12.9574,0.97697,12.9298,1.01411,46.6466,33920.8,16235,16000,5,4712.25,82048.2,91629.8,-3.87228E-05,-0.000480797,18.8706,4.1642,1.38521,-0.000480797,-0.000480797,-0.000480797,6048.29,0.850531,47398.8,-0.000480797,0,0,0
"2026-06-03 07:40:00",3527,"2026-06-03 06:39:20",1780490360,1.78049E+09,4.316361E+08,2.690364E+07,0,13870.12,1515.148,36529.16,40.1718,55.0003,55.9234,46.609,0.00247507,12.958,54.4998,-50,0.168808,24.084,40.2657,48.3546,14.3901,12.958,0.976983,12.93,1.01411,46.6466,33920,15950,16000,5,4679,82031.8,91627,8.34636E-06,-0.0004937,18.8731,4.16103,1.38609,-0.0004937,-0.0004937,-0.0004937,6048.29,0.850531,47401.2,-0.0004937,0,0,0
"2026-06-03 07:40:15",3528,"2026-06-03 06:39:35",1780490375,1.78049E+09,4.308951E+08,2.69037E+07,0,13875.96,1512.583,36532.42,40.1714,55.0003,55.9226,46.609,0.00253916,12.9582,54.5,85.75,0.168808,24.0844,40.2657,48.3629,14.3901,12.9582,0.976946,12.9302,1.01408,46.6466,33920.2,16085.8,16000,5,4681.5,82037.5,91632.2,4.01172E-05,-0.000493218,18.8746,4.15364,1.38666,-0.000493218,-0.000493218,-0.000493218,6048.29,0.850531,47401.5,-0.000493218,0,0,0
"2026-06-03 07:40:30",3529,"2026-06-03 06:39:50",1780490390,1.78049E+09,4.301519E+08,2.690376E+07,0,13887.02,1511.774,36542.68,40.1714,55.0003,55.9226,46.609,0.00248159,12.9583,54.4998,43,0.168808,24.0836,40.2657,48.3663,14.3901,12.9583,0.976969,12.9302,1.01415,46.6466,33920.2,16043,16000,5,4714.75,82052,91607.5,2.43391E-05,-0.000487343,18.8797,4.15115,1.38775,-0.000487343,-0.000487343,-0.000487343,6048.29,0.850531,47401.5,-0.000487343,0,0,0
"2026-06-03 07:40:45",3530,"2026-06-03 06:40:05",1780490405,1.78049E+09,4.294059E+08,2.690382E+07,0,13896.11,1509.853,36545.77,40.1718,55.0003,55.9218,46.609,0.00248875,12.9582,54.4998,5,0.168808,24.0836,40.2657,48.3741,14.3901,12.9582,0.976926,12.9306,1.01413,46.6466,33919,16005,16000,5,4728.75,82059.2,91609.8,0.000120576,-0.000501989,18.8811,4.14553,1.38864,-0.000501989,-0.000501989,-0.000501989,6048.29,0.850531,47401.2,-0.000501989,0,0,0
"2026-06-03 07:41:00",3531,"2026-06-03 06:40:20",1780490420,1.78049E+09,4.28663E+08,2.690388E+07,0,13901,1527.354,36562.74,40.1718,55.0003,55.923,46.6094,0.00278458,12.9581,54.4998,-44.75,0.168808,24.0848,40.2657,48.3761,14.3901,12.9581,0.976888,12.93,1.0141,46.6466,33920,15955.2,16000,5,4704.5,82027.2,91608.2,0.000163807,0.139355,18.8897,4.19513,1.38912,0.139355,0.139355,0.139355,6048.29,0.850531,47401.5,0.139355,0,0,0
"2026-06-03 07:41:15",3532,"2026-06-03 06:40:35",1780490435,1.78049E+09,4.279189E+08,2.690394E+07,0,13910.4,1506.172,36559.46,40.1727,55.0003,55.9247,46.609,0.00250268,12.958,54.4998,-28.75,0.168808,24.0848,40.2658,48.3771,14.3901,12.958,0.976944,12.93,1.01407,46.6466,33921,15971.2,16000,5,4718.25,82040.5,91609,1.48767E-05,-0.000493937,18.8878,4.13482,1.39005,-0.000493937,-0.000493937,-0.000493937,6048.29,0.850531,47402.2,-0.000493937,0,0,0
"2026-06-03 07:41:30",3533,"2026-06-03 06:40:50",1780490450,1.78049E+09,4.27176E+08,2.6904E+07,0,13922.12,1505.068,36567.54,40.1718,55.0003,55.9222,46.609,0.00253213,12.957,54.4998,-56,0.168808,24.0844,40.2658,48.378,14.3901,12.957,0.976914,12.9298,1.01409,46.6466,33919.2,15944,16000,5,4690,82049.5,91630.2,4.95257E-06,-0.000502599,18.8917,4.13148,1.3912,-0.000502599,-0.000502599,-0.000502599,6048.29,0.850531,47402,-0.000502599,0,0,0
"2026-06-03 07:41:45",3534,"2026-06-03 06:41:05",1780490465,1.78049E+09,4.264309E+08,2.690406E+07,0,13929.37,1503.054,36572.05,40.1714,55.0003,55.9226,46.609,0.00252349,12.9581,54.5002,-13,0.168808,24.0852,40.2659,48.3849,14.3901,12.9581,0.976948,12.9298,1.01415,46.6466,33920,15987,16000,5,4679,82041,91621.5,9.78275E-05,-0.000490391,18.8939,4.12563,1.39191,-0.000490391,-0.000490391,-0.000490391,6048.29,0.850531,47399.2,-0.000490391,0,0,0
"2026-06-03 07:42:00",3535,"2026-06-03 06:41:20",1780490480,1.78049E+09,4.25689E+08,2.690412E+07,0,13939.23,1500.839,36580.24,40.1718,55.0003,55.9222,46.6092,0.00256208,12.9578,54.4998,106.25,0.168808,24.0844,40.2659,48.3839,14.3901,12.9578,0.976923,12.9302,1.01414,46.6466,33919.2,16106.2,16000,5,4717.75,82054.5,91646.2,-2.76423E-05,-0.000492611,18.8979,4.11916,1.39288,-0.000492611,-0.000492611,-0.000492611,6048.29,0.850531,47401.2,-0.000492611,0,0,0
"2026-06-03 07:42:15",3536,"2026-06-03 06:41:35",1780490495,1.78049E+09,4.24948E+08,2.690418E+07,0,13943.82,1519.667,36601.41,40.1714,55.0005,55.9234,46.609,0.00278144,12.9576,54.4998,27.75,0.168808,24.084,40.2659,48.3917,14.3901,12.9576,0.976887,12.9303,1.01412,46.6466,33920,16027.8,16000,5,4705.25,82041.2,91621,0.000221076,0.139353,18.9087,4.17254,1.39333,0.139353,0.139353,0.139353,6048.29,0.850531,47400.2,0.139353,0,0,0
"2026-06-03 07:42:30",3537,"2026-06-03 06:41:50",1780490510,1.78049E+09,4.242001E+08,2.690424E+07,0,13952.3,1498.395,36595.21,40.1727,55.0003,55.9218,46.609,0.00252783,12.9581,54.4998,-23,0.168808,24.0836,40.2661,48.3962,14.3901,12.9581,0.976902,12.9302,1.01415,46.6466,33919.2,15977,16000,5,4684.75,82063.8,91644.5,8.76506E-05,-0.00048908,18.9053,4.11199,1.39417,-0.00048908,-0.00048908,-0.00048908,6048.29,0.850285,47400.5,-0.00048908,0,0,0
"2026-06-03 07:42:45",3538,"2026-06-03 06:42:05",1780490525,1.78049E+09,4.2346E+08,2.69043E+07,0,13966.15,1497.293,36602.46,40.1723,55.0003,55.9242,46.609,0.002574,12.9573,54.4998,16.5,0.168808,24.0836,40.2666,48.4045,14.3901,12.9573,0.976879,12.9296,1.01414,46.6466,33921,16016.5,16000,5,4706,82049.8,91636.5,0.00014378,-0.00048358,18.9088,4.10861,1.39553,-0.00048358,-0.00048358,-0.00048358,6048.29,0.850285,47401.8,-0.00048358,0,0,0
"2026-06-03 07:43:00",3539,"2026-06-03 06:42:20",1780490540,1.78049E+09,4.227209E+08,2.690436E+07,0,13972.97,1495.935,36615.96,40.1723,55.0003,55.9242,46.609,0.00248985,12.9578,54.5,22.75,0.168808,24.084,40.2667,48.4094,14.3901,12.9578,0.97689,12.9298,1.01416,46.6466,33920.5,16022.8,16000,5,4705.75,82048,91632,4.7956E-05,-0.000489909,18.9156,4.10464,1.3962,-0.000489909,-0.000489909,-0.000489909,6048.29,0.850285,47400.8,-0.000489909,0,0,0
"2026-06-03 07:43:15",3540,"2026-06-03 06:42:35",1780490555,1.78049E+09,4.219771E+08,2.690442E+07,0,13983.71,1494.589,36619.62,40.1727,55.0003,55.9251,46.6092,0.00259761,12.9562,54.4998,139.5,0.168808,24.0848,40.2667,48.4128,14.3901,12.9562,0.976801,12.9296,1.0141,46.6466,33922,16139.5,16000,5,4702,82039,91624.2,0.000133722,-0.000478405,18.9172,4.10062,1.39725,-0.000478405,-0.000478405,-0.000478405,6048.29,0.850285,47400.8,-0.000478405,0,0,0
"2026-06-03 07:43:30",3541,"2026-06-03 06:42:50",1780490570,1.780491E+09,4.212339E+08,2.690448E+07,0,13991.32,1493.728,36626.95,40.1727,55.0003,55.9242,46.609,0.00256647,12.9566,54.4998,-20.75,0.168808,24.0844,40.2667,48.4162,14.3901,12.9566,0.976886,12.9297,1.0141,46.6466,33920.2,15979.2,16000,5,4676.75,82043,91624.2,0.000238723,-0.00048812,18.9208,4.09804,1.398,-0.00048812,-0.00048812,-0.00048812,6048.29,0.850285,47401.2,-0.00048812,0,0,0
