"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 17:07:30",253274,"2026-04-30 16:09:17",1777586957,1.777587E+09,1.999891E+08,1.528946E+07,0,194.7918,129.5317,33505.91,40.2068,55.0003,52.7906,46.5994,0.00324404,13.0607,54.4998,-28,0.159228,24.0864,40.3007,49.4438,14.3901,13.0607,0.994804,12.9663,1.02163,46.637,32008,15972,16000,5,4739.5,82078.5,91784.2,7.89375E-05,5.75958E-05,17.5954,0.374341,0.0198704,5.75958E-05,5.75958E-05,5.75958E-05,6048.29,0.852938,47424,5.75958E-05,0,0,0
"2026-04-30 17:07:45",253275,"2026-04-30 16:09:32",1777586972,1.777587E+09,1.992409E+08,1.528952E+07,0,195.1845,129.4881,33500.84,40.2068,55.0003,52.7918,46.5994,0.00323879,13.0609,54.4998,-38.5,0.159228,24.0872,40.3007,49.4458,14.3901,13.0609,0.994768,12.9665,1.0216,46.637,32008.2,15961.5,16000,5,4757,82085.2,91805.8,-3.40818E-05,6.51464E-05,17.5928,0.374212,0.0199105,6.51464E-05,6.51464E-05,6.51464E-05,6048.29,0.852938,47423.8,6.51464E-05,0,0,0
"2026-04-30 17:08:00",253276,"2026-04-30 16:09:47",1777586987,1.777587E+09,1.984971E+08,1.528958E+07,0,194.346,130.0397,33495.78,40.2072,55.0003,52.7881,46.5994,0.00317853,13.06,54.4998,-62.5,0.159228,24.0872,40.3007,49.4478,14.3901,13.06,0.994735,12.9661,1.02158,46.637,32006.8,15937.5,16000,5,4732.5,82063,91788.8,9.62345E-05,7.4119E-05,17.5901,0.375819,0.019825,7.4119E-05,7.4119E-05,7.4119E-05,6048.29,0.852938,47426.8,7.4119E-05,0,0,0
"2026-04-30 17:08:15",253277,"2026-04-30 16:10:02",1777587002,1.777587E+09,1.97756E+08,1.528964E+07,0,194.4122,129.5653,33493.11,40.2072,55.0003,52.789,46.5994,0.0031909,13.0606,54.4998,67.75,0.159228,24.0868,40.3007,49.4498,14.3901,13.0606,0.994792,12.9661,1.0216,46.637,32007.8,16067.8,16000,5,4776.75,82098,91810.8,-9.65507E-05,5.24383E-05,17.5887,0.374442,0.0198317,5.24383E-05,5.24383E-05,5.24383E-05,6048.29,0.852938,47426.2,5.24383E-05,0,0,0
"2026-04-30 17:08:30",253278,"2026-04-30 16:10:17",1777587017,1.777587E+09,1.9701E+08,1.52897E+07,0,194.9515,129.6787,33489.71,40.2072,55.0003,52.791,46.5994,0.00324046,13.0605,54.4998,-28.5,0.159228,24.0868,40.3007,49.4508,14.3901,13.0605,0.994771,12.9663,1.02157,46.637,32007.8,15971.5,16000,5,4751,82074,91798,-6.875E-05,4.80408E-05,17.5869,0.374766,0.0198867,4.80408E-05,4.80408E-05,4.80408E-05,6048.29,0.852938,47427.2,4.80408E-05,0,0,0
"2026-04-30 17:08:45",253279,"2026-04-30 16:10:32",1777587032,1.777587E+09,1.962709E+08,1.528976E+07,0,194.8481,129.6737,33480.1,40.2068,55.0003,52.7877,46.5994,0.00320135,13.0606,54.4998,-6,0.159228,24.0872,40.3007,49.4544,14.3901,13.0606,0.994804,12.9664,1.02164,46.637,32005.5,15994,16000,5,4755.75,82092.5,91819.2,5.41618E-05,6.88805E-05,17.5819,0.374753,0.0198762,6.88805E-05,6.88805E-05,6.88805E-05,6048.29,0.852938,47425,6.88805E-05,0,0,0
"2026-04-30 17:09:00",253280,"2026-04-30 16:10:47",1777587047,1.777587E+09,1.955171E+08,1.528982E+07,0,194.1033,129.7005,33477.07,40.2072,55.0003,52.7886,46.5994,0.00327878,13.0606,54.4998,-59.5,0.159228,24.0864,40.3007,49.4554,14.3901,13.0606,0.994866,12.9661,1.02166,46.637,32006.5,15940.5,16000,5,4771.25,82114.5,91809.8,1.37965E-05,6.40252E-05,17.5803,0.374837,0.0198002,6.40252E-05,6.40252E-05,6.40252E-05,6048.29,0.852938,47425,6.40252E-05,0,0,0
"2026-04-30 17:09:15",253281,"2026-04-30 16:11:02",1777587062,1.777587E+09,1.947751E+08,1.528988E+07,0,194.65,130.1129,33476.64,40.2068,55.0003,52.7873,46.5994,0.0032765,13.06,54.4998,82.25,0.159228,24.0864,40.3007,49.4559,14.3901,13.06,0.994834,12.9665,1.02164,46.637,32006.8,16082.2,16000,5,4742,82096,91819.5,-2.51162E-05,7.47424E-05,17.5801,0.376029,0.019856,7.47424E-05,7.47424E-05,7.47424E-05,6048.29,0.852938,47424.2,7.47424E-05,0,0,0
"2026-04-30 17:09:30",253282,"2026-04-30 16:11:17",1777587077,1.777587E+09,1.94031E+08,1.528994E+07,0,195.8483,130.3121,33469.34,40.2068,55.0003,52.7898,46.5994,0.00324258,13.0604,54.4998,85.75,0.159228,24.0868,40.3007,49.4574,14.3901,13.0604,0.99478,12.9662,1.02157,46.637,32008,16085.8,16000,5,4757.25,82081.5,91796.8,5.91735E-05,7.32758E-05,17.5762,0.376597,0.0199782,7.32758E-05,7.32758E-05,7.32758E-05,6048.29,0.852938,47424.2,7.32758E-05,0,0,0
"2026-04-30 17:09:45",253283,"2026-04-30 16:11:32",1777587092,1.777587E+09,1.932869E+08,1.529E+07,0,194.1149,129.6906,33460.76,40.2072,55.0003,52.7923,46.5994,0.00313752,13.0606,54.5002,1.25,0.159228,24.088,40.3007,49.4574,14.3901,13.0606,0.99483,12.9661,1.02158,46.637,32009,16001.2,16000,5,4773,82092,91809.8,2.54216E-05,6.09701E-05,17.5717,0.374808,0.0198014,6.09701E-05,6.09701E-05,6.09701E-05,6048.29,0.852938,47424.5,6.09701E-05,0,0,0
"2026-04-30 17:10:00",253284,"2026-04-30 16:11:47",1777587107,1.777587E+09,1.925471E+08,1.529006E+07,0,195.1613,129.9614,33457.23,40.2072,55.0003,52.7927,46.5994,0.00323649,13.0604,54.4998,-101.25,0.159228,24.0876,40.3007,49.4619,14.3901,13.0604,0.994787,12.9664,1.02162,46.637,32008.8,15898.8,16000,5,4758.75,82078.5,91793.5,4.7606E-05,5.93754E-05,17.5699,0.375585,0.0199081,5.93754E-05,5.93754E-05,5.93754E-05,6048.29,0.852938,47427,5.93754E-05,0,0,0
"2026-04-30 17:10:15",253285,"2026-04-30 16:12:02",1777587122,1.777587E+09,1.917989E+08,1.529012E+07,0,195.4989,129.979,33453.36,40.2063,55.0003,52.7898,46.5994,0.00328315,13.0607,54.4998,-11.25,0.159228,24.0872,40.3009,49.4639,14.3901,13.0607,0.994819,12.9661,1.02166,46.637,32007.5,15988.8,16000,5,4730.25,82090.8,91814.8,1.39908E-05,6.16065E-05,17.5678,0.375633,0.0199425,6.16065E-05,6.16065E-05,6.16065E-05,6048.29,0.852938,47424.8,6.16065E-05,0,0,0
"2026-04-30 17:10:30",253286,"2026-04-30 16:12:17",1777587137,1.777587E+09,1.910639E+08,1.529018E+07,0,194.9626,129.1969,33445.37,40.2076,55.0003,52.7914,46.5994,0.00315604,13.0606,54.4998,-19,0.159228,24.0876,40.3009,49.4654,14.3901,13.0606,0.994813,12.9664,1.02166,46.637,32008.2,15981,16000,5,4763,82085.8,91801.8,6.59117E-05,6.71364E-05,17.5636,0.373369,0.0198879,6.71364E-05,6.71364E-05,6.71364E-05,6048.29,0.852938,47425,6.71364E-05,0,0,0
"2026-04-30 17:10:45",253287,"2026-04-30 16:12:32",1777587152,1.777587E+09,1.9031E+08,1.529024E+07,0,195.3334,129.8336,33444.99,40.2072,55.0003,52.7894,46.5994,0.00325463,13.0603,54.4998,-3,0.159228,24.0868,40.3009,49.47,14.3901,13.0603,0.994792,12.9663,1.02158,46.637,32007,15997,16000,5,4729.75,82095.8,91818.2,4.95383E-05,5.99623E-05,17.5634,0.375213,0.0199257,5.99623E-05,5.99623E-05,5.99623E-05,6048.29,0.852938,47426.5,5.99623E-05,0,0,0
"2026-04-30 17:11:00",253288,"2026-04-30 16:12:47",1777587167,1.777587E+09,1.895659E+08,1.52903E+07,0,193.9358,130.1277,33436.72,40.2076,55.0003,52.7906,46.5994,0.0031899,13.0606,54.5,116,0.159228,24.0872,40.3009,49.472,14.3901,13.0606,0.994803,12.9667,1.0216,46.637,32008.2,16116,16000,5,4761.5,82100.5,91811.2,2.53221E-05,6.5147E-05,17.5591,0.376077,0.0197832,6.5147E-05,6.5147E-05,6.5147E-05,6048.29,0.852938,47427,6.5147E-05,0,0,0
"2026-04-30 17:11:15",253289,"2026-04-30 16:13:02",1777587182,1.777587E+09,1.88827E+08,1.529036E+07,0,194.4917,129.5589,33430.86,40.2076,55.0003,52.7894,46.5994,0.00318928,13.0605,54.4998,-17,0.159228,24.086,40.3009,49.474,14.3901,13.0605,0.994752,12.9666,1.02163,46.637,32007.8,15983,16000,5,4761.75,82084.2,91801.8,9.26712E-05,5.98697E-05,17.556,0.374423,0.0198398,5.98697E-05,5.98697E-05,5.98697E-05,6048.29,0.852938,47425,5.98697E-05,0,0,0
"2026-04-30 17:11:30",253290,"2026-04-30 16:13:17",1777587197,1.777587E+09,1.88082E+08,1.529042E+07,0,194.518,129.4075,33426.69,40.2076,55.0003,52.7894,46.5994,0.0032165,13.0613,54.4998,-65.5,0.159228,24.086,40.301,49.478,14.3901,13.0613,0.994785,12.9662,1.02163,46.637,32007,15934.5,16000,5,4730,82086,91821.8,0.00011954,6.10413E-05,17.5538,0.373983,0.0198425,6.10413E-05,6.10413E-05,6.10413E-05,6048.29,0.852938,47425.8,6.10413E-05,0,0,0
"2026-04-30 17:11:45",253291,"2026-04-30 16:13:32",1777587212,1.777587E+09,1.87335E+08,1.529048E+07,0,194.4857,130.287,33423.74,40.2068,55.0003,52.789,46.5994,0.00320981,13.0609,54.4998,15,0.159228,24.0872,40.301,49.476,14.3901,13.0609,0.994764,12.9661,1.02158,46.637,32007,16015,16000,5,4735.75,82073.5,91822.2,0.000203818,6.08011E-05,17.5523,0.376535,0.0198392,6.08011E-05,6.08011E-05,6.08011E-05,6048.29,0.852938,47426.2,6.08011E-05,0,0,0
"2026-04-30 17:12:00",253292,"2026-04-30 16:13:47",1777587227,1.777587E+09,1.865871E+08,1.529054E+07,0,194.751,130.2359,33419.19,40.2076,55.0003,52.7881,46.5994,0.00326651,13.0603,54.4998,78.5,0.159228,24.0872,40.3011,49.4795,14.3901,13.0603,0.994797,12.9665,1.02154,46.637,32007,16078.5,16000,5,4755.25,82075.5,91796.5,4.83373E-05,6.74421E-05,17.5499,0.376385,0.0198663,6.74421E-05,6.74421E-05,6.74421E-05,6048.29,0.852938,47425.8,6.74421E-05,0,0,0
"2026-04-30 17:12:15",253293,"2026-04-30 16:14:02",1777587242,1.777587E+09,1.85853E+08,1.52906E+07,0,194.6104,129.6194,33411.51,40.2076,55.0003,52.7914,46.5994,0.00316315,13.0604,54.4998,74,0.159228,24.0876,40.3011,49.478,14.3901,13.0604,0.994792,12.9668,1.02165,46.637,32008.8,16074,16000,5,4739.25,82089.8,91814.5,0.000114783,5.88711E-05,17.5459,0.374597,0.0198519,5.88711E-05,5.88711E-05,5.88711E-05,6048.29,0.852938,47426.8,5.88711E-05,0,0,0
"2026-04-30 17:12:30",253294,"2026-04-30 16:14:17",1777587257,1.777587E+09,1.851101E+08,1.529066E+07,0,194.8445,129.1051,33406.03,40.208,55.0003,52.7935,46.5994,0.00316151,13.0605,54.4998,-135.5,0.159228,24.0868,40.3011,49.4856,14.3901,13.0605,0.994782,12.9663,1.02161,46.637,32009.5,15864.5,16000,5,4750.25,82077.2,91813.2,-4.79237E-05,6.53258E-05,17.543,0.373103,0.0198758,6.53258E-05,6.53258E-05,6.53258E-05,6048.29,0.852938,47425.5,6.53258E-05,0,0,0
"2026-04-30 17:12:45",253295,"2026-04-30 16:14:32",1777587272,1.777587E+09,1.843679E+08,1.529072E+07,0,194.9393,130.0041,33403.09,40.208,55.0003,52.7902,46.5994,0.00325022,13.06,54.4998,-60.25,0.159228,24.0868,40.3011,49.4881,14.3901,13.06,0.99485,12.9665,1.02165,46.637,32008,15939.8,16000,5,4759,82105.8,91816,9.17892E-05,6.58261E-05,17.5414,0.375711,0.0198855,6.58261E-05,6.58261E-05,6.58261E-05,6048.29,0.852938,47425.5,6.58261E-05,0,0,0
"2026-04-30 17:13:00",253296,"2026-04-30 16:14:47",1777587287,1.777587E+09,1.8362E+08,1.529078E+07,0,194.8367,130.0272,33398.81,40.2072,55.0003,52.791,46.5994,0.00317595,13.0609,54.5005,51,0.159228,24.0872,40.3011,49.4861,14.3901,13.0609,0.994764,12.9663,1.02161,46.637,32008.5,16051,16000,5,4734.5,82077,91794.8,7.45153E-05,5.9683E-05,17.5392,0.375778,0.019875,5.9683E-05,5.9683E-05,5.9683E-05,6048.29,0.852938,47426.2,5.9683E-05,0,0,0
"2026-04-30 17:13:15",253297,"2026-04-30 16:15:02",1777587302,1.777587E+09,1.82879E+08,1.529084E+07,0,194.578,130.1249,33389.86,40.2068,55.0003,52.7931,46.5994,0.00311527,13.0611,54.4998,83.25,0.159228,24.0864,40.3012,49.4901,14.3901,13.0611,0.994858,12.9664,1.02167,46.637,32010,16083.2,16000,5,4748.25,82087.2,91807,8.05975E-05,5.21132E-05,17.5345,0.376064,0.0198486,5.21132E-05,5.21132E-05,5.21132E-05,6048.29,0.852938,47422.5,5.21132E-05,0,0,0
"2026-04-30 17:13:30",253298,"2026-04-30 16:15:17",1777587317,1.777587E+09,1.821361E+08,1.52909E+07,0,194.9033,130.0489,33387.97,40.2068,55.0003,52.7918,46.5994,0.00320306,13.0606,54.4998,-18.5,0.159228,24.0864,40.3012,49.4901,14.3901,13.0606,0.994843,12.9663,1.02165,46.637,32009.2,15981.5,16000,5,4730.25,82078,91814.2,8.61886E-05,4.95685E-05,17.5335,0.375841,0.0198818,4.95685E-05,4.95685E-05,4.95685E-05,6048.29,0.852938,47425,4.95685E-05,0,0,0
"2026-04-30 17:13:45",253299,"2026-04-30 16:15:32",1777587332,1.777587E+09,1.813879E+08,1.529096E+07,0,194.5209,129.9331,33382.9,40.2072,55.0003,52.791,46.5994,0.00323123,13.0608,54.4998,-97.5,0.159228,24.0868,40.3012,49.4921,14.3901,13.0608,0.994853,12.9665,1.02169,46.637,32007.8,15902.5,16000,5,4770.75,82091,91812.2,2.00345E-05,5.22277E-05,17.5308,0.375508,0.0198428,5.22277E-05,5.22277E-05,5.22277E-05,6048.29,0.852938,47425.2,5.22277E-05,0,0,0
"2026-04-30 17:14:00",253300,"2026-04-30 16:15:47",1777587347,1.777587E+09,1.80639E+08,1.529102E+07,0,195.1327,129.7712,33376.89,40.208,55.0003,52.7898,46.5994,0.00320111,13.0603,54.4998,36.5,0.159228,24.0876,40.3013,49.4982,14.3901,13.0603,0.994803,12.9664,1.02165,46.637,32008.5,16036.5,16000,5,4773.75,82085.2,91807.5,-4.85103E-05,5.81543E-05,17.5277,0.375033,0.0199052,5.81543E-05,5.81543E-05,5.81543E-05,6048.29,0.852938,47427.2,5.81543E-05,0,0,0
"2026-04-30 17:14:15",253301,"2026-04-30 16:16:02",1777587362,1.777587E+09,1.79903E+08,1.529108E+07,0,195.2546,129.684,33370.91,40.2084,55.0003,52.7906,46.5994,0.00313142,13.0605,54.4998,-22.25,0.159228,24.0872,40.3013,49.4992,14.3901,13.0605,0.994791,12.9664,1.02166,46.637,32007.8,15977.8,16000,5,4759.5,82074.2,91801.5,8.64944E-05,7.09397E-05,17.5245,0.374779,0.0199176,7.09397E-05,7.09397E-05,7.09397E-05,6048.29,0.852938,47425.8,7.09397E-05,0,0,0
"2026-04-30 17:14:30",253302,"2026-04-30 16:16:17",1777587377,1.777587E+09,1.79158E+08,1.529114E+07,0,195.08,129.9922,33368.09,40.2072,55.0003,52.7894,46.5994,0.00315913,13.0602,54.4998,47.5,0.159228,24.0868,40.3013,49.5007,14.3901,13.0602,0.994836,12.9667,1.02162,46.637,32007,16047.5,16000,5,4744,82086.5,91818,4.86493E-07,5.47484E-05,17.5231,0.375675,0.0198998,5.47484E-05,5.47484E-05,5.47484E-05,6048.29,0.852938,47426.2,5.47484E-05,0,0,0
"2026-04-30 17:14:45",253303,"2026-04-30 16:16:32",1777587392,1.777587E+09,1.78416E+08,1.52912E+07,0,194.3792,129.8258,33361.69,40.2068,55.0003,52.7906,46.5994,0.00317061,13.0603,54.4998,-50.75,0.159228,24.0872,40.3014,49.4977,14.3901,13.0603,0.994805,12.9666,1.02163,46.637,32008,15949.2,16000,5,4751,82084.8,91785,0.000105834,6.04128E-05,17.5197,0.375198,0.0198284,6.04128E-05,6.04128E-05,6.04128E-05,6048.29,0.852938,47424.5,6.04128E-05,0,0,0
"2026-04-30 17:15:00",253304,"2026-04-30 16:16:47",1777587407,1.777587E+09,1.77659E+08,1.529126E+07,0,194.9471,129.7411,33357.47,40.2084,55.0003,52.7906,46.5994,0.00317349,13.061,54.4998,59.75,0.159228,24.0872,40.3015,49.5063,14.3901,13.061,0.994824,12.9664,1.02166,46.637,32008.2,16059.8,16000,5,4746.75,82086.2,91802,8.12751E-05,6.34688E-05,17.5175,0.374948,0.0198863,6.34688E-05,6.34688E-05,6.34688E-05,6048.29,0.852938,47426.2,6.34688E-05,0,0,0
"2026-04-30 17:15:15",253305,"2026-04-30 16:17:02",1777587422,1.777587E+09,1.769221E+08,1.529132E+07,0,194.67,129.2973,33351.61,40.2084,55.0003,52.7914,46.5994,0.0031256,13.0604,54.5002,-4.5,0.159228,24.0864,40.3015,49.5093,14.3901,13.0604,0.994767,12.9659,1.02169,46.637,32008.5,15995.5,16000,5,4758.75,82075,91802.2,0.000130072,6.12375E-05,17.5144,0.373662,0.019858,6.12375E-05,6.12375E-05,6.12375E-05,6048.29,0.852938,47425,6.12375E-05,0,0,0
"2026-04-30 17:15:30",253306,"2026-04-30 16:17:17",1777587437,1.777587E+09,1.761711E+08,1.529138E+07,0,195.1492,129.6515,33348.82,40.2076,55.0003,52.789,46.5994,0.00318485,13.0609,54.4998,-26.5,0.159228,24.0864,40.3016,49.5063,14.3901,13.0609,0.994797,12.9665,1.02172,46.637,32007.2,15973.5,16000,5,4744.5,82082.5,91807.8,0.00027619,4.8202E-05,17.5129,0.374686,0.0199069,4.8202E-05,4.8202E-05,4.8202E-05,6048.29,0.852938,47423.8,4.8202E-05,0,0,0
"2026-04-30 17:15:45",253307,"2026-04-30 16:17:32",1777587452,1.777587E+09,1.75427E+08,1.529144E+07,0,195.573,129.7803,33345.69,40.2088,55.0003,52.789,46.5994,0.0032401,13.0604,54.4998,-54,0.159228,24.0864,40.3016,49.5103,14.3901,13.0604,0.994862,12.9664,1.0217,46.637,32007.2,15946,16000,5,4765.75,82081.8,91791.2,8.63197E-05,5.84094E-05,17.5113,0.375056,0.0199501,5.84094E-05,5.84094E-05,5.84094E-05,6048.29,0.852938,47427.2,5.84094E-05,0,0,0
"2026-04-30 17:16:00",253308,"2026-04-30 16:17:47",1777587467,1.777587E+09,1.746819E+08,1.52915E+07,0,194.9657,129.6048,33338.94,40.2088,55.0003,52.7898,46.5994,0.00314362,13.0599,54.4998,14.25,0.159228,24.0868,40.3017,49.5083,14.3901,13.0599,0.994893,12.9664,1.02171,46.637,32008.2,16014.2,16000,5,4757,82080.2,91803.5,0.000160215,7.06312E-05,17.5078,0.374552,0.0198882,7.06312E-05,7.06312E-05,7.06312E-05,6048.29,0.852938,47427.8,7.06312E-05,0,0,0
"2026-04-30 17:16:15",253309,"2026-04-30 16:18:02",1777587482,1.777587E+09,1.73948E+08,1.529156E+07,0,194.963,130.1676,33335.46,40.2092,55.0003,52.7914,46.5994,0.00321617,13.0604,54.4998,-4.5,0.159228,24.0872,40.3019,49.5098,14.3901,13.0604,0.994816,12.9663,1.02169,46.637,32008.5,15995.5,16000,5,4762.25,82075,91816.2,8.18659E-05,6.42786E-05,17.5059,0.376185,0.0198879,6.42786E-05,6.42786E-05,6.42786E-05,6048.29,0.852938,47427,6.42786E-05,0,0,0
"2026-04-30 17:16:30",253310,"2026-04-30 16:18:17",1777587497,1.777587E+09,1.73204E+08,1.529162E+07,0,195.2499,129.4583,33331.13,40.2084,55.0003,52.7906,46.5994,0.00315061,13.0609,54.4998,31.75,0.159228,24.0872,40.3019,49.5143,14.3901,13.0609,0.994876,12.9663,1.0217,46.637,32008,16031.8,16000,5,4786.25,82119.8,91829.2,4.47652E-05,5.19805E-05,17.5036,0.374125,0.0199171,5.19805E-05,5.19805E-05,5.19805E-05,6048.29,0.852938,47425.2,5.19805E-05,0,0,0
"2026-04-30 17:16:45",253311,"2026-04-30 16:18:32",1777587512,1.777587E+09,1.724479E+08,1.529168E+07,0,194.9391,130.1227,33325.01,40.2072,55.0003,52.7931,46.5994,0.00312694,13.0612,54.4998,117.5,0.159228,24.0872,40.3019,49.5168,14.3901,13.0612,0.994814,12.9668,1.02166,46.637,32009.2,16117.5,16000,5,4759,82072.2,91785.8,-0.000400607,6.00273E-05,17.5004,0.376055,0.0198855,6.00273E-05,6.00273E-05,6.00273E-05,6048.29,0.852938,47426.8,6.00273E-05,0,0,0
"2026-04-30 17:17:00",253312,"2026-04-30 16:18:47",1777587527,1.777588E+09,1.7171E+08,1.529174E+07,0,195.3088,130.1675,33321.58,40.208,55.0003,52.7918,46.5994,0.00316416,13.061,54.4998,25.75,0.159228,24.0872,40.302,49.5128,14.3901,13.061,0.99484,12.9669,1.02162,46.637,32009.2,16025.8,16000,5,4763.25,82094.5,91819.8,6.96349E-05,5.1495E-05,17.4986,0.376182,0.0199232,5.1495E-05,5.1495E-05,5.1495E-05,6048.29,0.852938,47427.5,5.1495E-05,0,0,0
"2026-04-30 17:17:15",253313,"2026-04-30 16:19:02",1777587542,1.777588E+09,1.70965E+08,1.52918E+07,0,195.6205,130.1414,33317.2,40.2084,55.0003,52.7906,46.5994,0.00326722,13.0605,54.5002,-60.5,0.159228,24.088,40.302,49.5143,14.3901,13.0605,0.994796,12.9667,1.02165,46.637,32007.8,15939.5,16000,5,4747.5,82082,91800.2,0.000121612,6.3871E-05,17.4963,0.376103,0.0199549,6.3871E-05,6.3871E-05,6.3871E-05,6048.29,0.852938,47427.2,6.3871E-05,0,0,0
"2026-04-30 17:17:30",253314,"2026-04-30 16:19:17",1777587557,1.777588E+09,1.70217E+08,1.529186E+07,0,195.7568,129.8855,33314.45,40.2068,55.0003,52.7939,46.5994,0.00325755,13.0602,54.5002,-10.5,0.159228,24.0876,40.3022,49.5184,14.3901,13.0602,0.994798,12.9667,1.02167,46.637,32009.2,15989.5,16000,5,4750,82078.2,91806.8,8.61019E-05,4.79597E-05,17.4949,0.37536,0.0199688,4.79597E-05,4.79597E-05,4.79597E-05,6048.29,0.852938,47425.8,4.79597E-05,0,0,0
"2026-04-30 17:17:45",253315,"2026-04-30 16:19:32",1777587572,1.777588E+09,1.69472E+08,1.529192E+07,0,194.9982,130.0802,33307.07,40.2088,55.0003,52.791,46.5994,0.00316466,13.0607,54.4998,12.75,0.159228,24.0864,40.3022,49.5224,14.3901,13.0607,0.994877,12.9668,1.02172,46.637,32008.8,16012.8,16000,5,4733.75,82072.8,91804,-5.38993E-06,3.99915E-05,17.491,0.375931,0.0198915,3.99915E-05,3.99915E-05,3.99915E-05,6048.29,0.852938,47426.8,3.99915E-05,0,0,0
"2026-04-30 17:18:00",253316,"2026-04-30 16:19:47",1777587587,1.777588E+09,1.687319E+08,1.529198E+07,0,194.6025,129.7467,33303.61,40.2088,55.0003,52.7931,46.5994,0.00313945,13.0608,54.4998,-89.75,0.159228,24.0864,40.3022,49.5224,14.3901,13.0608,0.994883,12.9668,1.02166,46.637,32008.8,15910.2,16000,5,4741.5,82069.2,91785.5,4.93965E-05,6.32592E-05,17.4892,0.374967,0.0198511,6.32592E-05,6.32592E-05,6.32592E-05,6048.29,0.852938,47426,6.32592E-05,0,0,0
"2026-04-30 17:18:15",253317,"2026-04-30 16:20:02",1777587602,1.777588E+09,1.67984E+08,1.529204E+07,0,194.7343,129.9124,33300.59,40.208,55.0003,52.791,46.5994,0.00318028,13.061,54.4998,-29.75,0.159228,24.0868,40.3022,49.5244,14.3901,13.061,0.994863,12.967,1.02174,46.637,32008.5,15970.2,16000,5,4751.75,82077.2,91789.8,3.27902E-05,6.56342E-05,17.4876,0.375446,0.0198646,6.56342E-05,6.56342E-05,6.56342E-05,6048.29,0.852938,47427.2,6.56342E-05,0,0,0
"2026-04-30 17:18:30",253318,"2026-04-30 16:20:17",1777587617,1.777588E+09,1.67244E+08,1.52921E+07,0,195.9441,130.2146,33296.06,40.208,55.0003,52.7902,46.5994,0.00327452,13.0611,54.4998,8.75,0.159228,24.0872,40.3023,49.5305,14.3901,13.0611,0.994865,12.9666,1.0217,46.637,32008,16008.8,16000,5,4751.25,82078.5,91804.2,4.14066E-05,5.9099E-05,17.4852,0.376313,0.0199879,5.9099E-05,5.9099E-05,5.9099E-05,6048.29,0.852938,47427,5.9099E-05,0,0,0
"2026-04-30 17:18:45",253319,"2026-04-30 16:20:32",1777587632,1.777588E+09,1.664939E+08,1.529216E+07,0,195.3891,130.052,33290.05,40.208,55.0003,52.7931,46.5994,0.00319522,13.0609,54.4998,-6.25,0.159228,24.088,40.3023,49.5284,14.3901,13.0609,0.994892,12.967,1.0217,46.637,32009.8,15993.8,16000,5,4727.75,82083,91810,8.1733E-05,5.63741E-05,17.4821,0.375846,0.0199313,5.63741E-05,5.63741E-05,5.63741E-05,6048.29,0.852938,47425.5,5.63741E-05,0,0,0
"2026-04-30 17:19:00",253320,"2026-04-30 16:20:47",1777587647,1.777588E+09,1.6575E+08,1.529222E+07,0,195.8204,129.6923,33283.96,40.2084,55.0003,52.7927,46.5994,0.00308941,13.0612,54.4998,-79,0.159228,24.0872,40.3023,49.5325,14.3901,13.0612,0.994838,12.9662,1.0217,46.637,32009.2,15921,16000,5,4775,82087,91800,6.92581E-05,5.77918E-05,17.4789,0.374799,0.0199753,5.77918E-05,5.77918E-05,5.77918E-05,6048.29,0.852938,47426.5,5.77918E-05,0,0,0
"2026-04-30 17:19:15",253321,"2026-04-30 16:21:02",1777587662,1.777588E+09,1.650081E+08,1.529228E+07,0,195.026,129.9508,33281.57,40.2084,55.0003,52.7918,46.5994,0.00315096,13.0612,54.4998,-43,0.159228,24.0876,40.3023,49.5345,14.3901,13.0612,0.994862,12.9665,1.02168,46.637,32009,15957,16000,5,4759.5,82080,91802.2,2.82562E-05,5.30352E-05,17.4776,0.375555,0.0198943,5.30352E-05,5.30352E-05,5.30352E-05,6048.29,0.852938,47425,5.30352E-05,0,0,0
"2026-04-30 17:19:30",253322,"2026-04-30 16:21:17",1777587677,1.777588E+09,1.64264E+08,1.529234E+07,0,195.2534,130.3585,33275.3,40.2084,55.0003,52.7923,46.5994,0.00321195,13.0604,54.5002,46.25,0.159228,24.0899,40.3023,49.5355,14.3901,13.0604,0.994938,12.9669,1.02178,46.637,32009.8,16046.2,16000,5,4757,82091.8,91818.5,0.000111073,4.19703E-05,17.4743,0.376736,0.0199175,4.19703E-05,4.19703E-05,4.19703E-05,6048.29,0.852938,47423.2,4.19703E-05,0,0,0
