"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-06-11 16:00:00",1692,0,0,0,0
"2026-06-11 16:06:00",1693,0,0,0,0
"2026-06-11 16:12:00",1694,0,0,0,0
"2026-06-11 16:18:00",1695,0,0,0,0
"2026-06-11 16:24:00",1696,0,0,0,0
"2026-06-11 16:30:00",1697,0,0,0,0
"2026-06-11 16:36:00",1698,0,0,0,0
"2026-06-11 16:42:00",1699,0,0,0,0
"2026-06-11 16:48:00",1700,0,0,0,0
"2026-06-11 16:54:00",1701,0,0,0,0
"2026-06-11 17:00:00",1702,0,0,0,0
"2026-06-11 17:06:00",1703,0,0,0,0
"2026-06-11 17:12:00",1704,0,0,0,0
"2026-06-11 17:18:00",1705,0,0,0,0
"2026-06-11 17:24:00",1706,0,0,0,0
"2026-06-11 17:30:00",1707,0,0,0,0
"2026-06-11 17:36:00",1708,0,0,0,0
"2026-06-11 17:42:00",1709,0,0,0,0
"2026-06-11 17:48:00",1710,0,0,0,0
"2026-06-11 17:54:00",1711,0,0,0,0
"2026-06-11 18:00:00",1712,0,0,0,0
"2026-06-11 18:06:00",1713,0,0,0,0
"2026-06-11 18:12:00",1714,0,0,0,0
"2026-06-11 18:18:00",1715,0,0,0,0
"2026-06-11 18:24:00",1716,0,0,0,0
"2026-06-11 18:30:00",1717,0,0,0,0
"2026-06-11 18:36:00",1718,0,0,0,0
"2026-06-11 18:42:00",1719,0,0,0,0
"2026-06-11 18:48:00",1720,0,0,0,0
"2026-06-11 18:54:00",1721,0,0,0,0
"2026-06-11 19:00:00",1722,0,0,0,0
"2026-06-11 19:06:00",1723,0,0,0,0
"2026-06-11 19:12:00",1724,0,0,0,0
"2026-06-11 19:18:00",1725,0,0,0,0
"2026-06-11 19:24:00",1726,0,0,0,0
"2026-06-11 19:30:00",1727,0,0,0,0
"2026-06-11 19:36:00",1728,0,0,0,0
"2026-06-11 19:42:00",1729,0,0,0,0
"2026-06-11 19:48:00",1730,0,0,0,0
"2026-06-11 19:54:00",1731,0,0,0,0
"2026-06-11 20:00:00",1732,0,0,0,0
"2026-06-11 20:06:00",1733,0,0,0,0
"2026-06-11 20:12:00",1734,0,0,0,0
"2026-06-11 20:18:00",1735,0,0,0,0
"2026-06-11 20:24:00",1736,0,0,0,0
"2026-06-11 20:30:00",1737,0,0,0,0
"2026-06-11 20:36:00",1738,0,0,0,0
"2026-06-11 20:42:00",1739,0,0,0,0
"2026-06-11 20:48:00",1740,0,0,0,0
"2026-06-11 20:54:00",1741,0,0,0,0
"2026-06-11 21:00:00",1742,0,0,0,0
"2026-06-11 21:06:00",1743,0,0,0,0
"2026-06-11 21:12:00",1744,0,0,0,0
"2026-06-11 21:18:00",1745,0,0,0,0
"2026-06-11 21:24:00",1746,0,0,0,0
"2026-06-11 21:30:00",1747,0,0,0,0
"2026-06-11 21:36:00",1748,0,0,0,0
"2026-06-11 21:42:00",1749,0,0,0,0
"2026-06-11 21:48:00",1750,0,0,0,0
"2026-06-11 21:54:00",1751,0,0,0,0
"2026-06-11 22:00:00",1752,0,0,0,0
"2026-06-11 22:06:00",1753,0,0,0,0
"2026-06-11 22:12:00",1754,0,0,0,0
"2026-06-11 22:18:00",1755,0,0,0,0
"2026-06-11 22:24:00",1756,0,0,0,0
"2026-06-11 22:30:00",1757,0,0,0,0
"2026-06-11 22:36:00",1758,0,0,0,0
"2026-06-11 22:42:00",1759,0,0,0,0
"2026-06-11 22:48:00",1760,0,0,0,0
"2026-06-11 22:54:00",1761,0,0,0,0
"2026-06-11 23:00:00",1762,0,0,0,0
"2026-06-11 23:06:00",1763,0,0,0,0
"2026-06-11 23:12:00",1764,0,0,0,0
"2026-06-11 23:18:00",1765,0,0,0,0
"2026-06-11 23:24:00",1766,0,0,0,0
"2026-06-11 23:30:00",1767,0,0,0,0
"2026-06-11 23:36:00",1768,0,0,0,0
"2026-06-11 23:42:00",1769,0,0,0,0
"2026-06-11 23:48:00",1770,0,0,0,0
"2026-06-11 23:54:00",1771,0,0,0,0
"2026-06-12 00:00:00",1772,0,0,0,0
"2026-06-12 00:06:00",1773,0,0,0,0
"2026-06-12 00:12:00",1774,0,0,0,0
"2026-06-12 00:18:00",1775,0,0,0,0
"2026-06-12 00:24:00",1776,0,0,0,0
"2026-06-12 00:30:00",1777,0,0,0,0
"2026-06-12 00:36:00",1778,0,0,0,0
"2026-06-12 00:42:00",1779,0,0,0,0
"2026-06-12 00:48:00",1780,0,0,0,0
"2026-06-12 00:54:00",1781,0,0,0,0
"2026-06-12 01:00:00",1782,0,0,0,0
"2026-06-12 01:06:00",1783,0,0,0,0
"2026-06-12 01:12:00",1784,0,0,0,0
"2026-06-12 01:18:00",1785,0,0,0,0
"2026-06-12 01:24:00",1786,0,0,0,0
"2026-06-12 01:30:00",1787,0,0,0,0
"2026-06-12 01:36:00",1788,0,0,0,0
"2026-06-12 01:42:00",1789,0,0,0,0
"2026-06-12 01:48:00",1790,0,0,0,0
"2026-06-12 01:54:00",1791,0,0,0,0
"2026-06-12 02:00:00",1792,0,0,0,0
"2026-06-12 02:06:00",1793,0,0,0,0
"2026-06-12 02:12:00",1794,0,0,0,0
"2026-06-12 02:18:00",1795,0,0,0,0
"2026-06-12 02:24:00",1796,0,0,0,0
"2026-06-12 02:30:00",1797,0,0,0,0
"2026-06-12 02:36:00",1798,0,0,0,0
"2026-06-12 02:42:00",1799,0,0,0,0
"2026-06-12 02:48:00",1800,0,0,0,0
"2026-06-12 02:54:00",1801,0,0,0,0
"2026-06-12 03:00:00",1802,0,0,0,0
"2026-06-12 03:06:00",1803,0,0,0,0
"2026-06-12 03:12:00",1804,0,0,0,0
"2026-06-12 03:18:00",1805,0,0,0,0
"2026-06-12 03:24:00",1806,0,0,0,0
"2026-06-12 03:30:00",1807,0,0,0,0
"2026-06-12 03:36:00",1808,0,0,0,0
"2026-06-12 03:42:00",1809,0,0,0,0
"2026-06-12 03:48:00",1810,0,0,0,0
"2026-06-12 03:54:00",1811,0,0,0,0
"2026-06-12 04:00:00",1812,0,0,0,0
"2026-06-12 04:06:00",1813,0,0,0,0
"2026-06-12 04:12:00",1814,0,0,0,0
"2026-06-12 04:18:00",1815,0,0,0,0
"2026-06-12 04:24:00",1816,0,0,0,0
"2026-06-12 04:30:00",1817,0,0,0,0
"2026-06-12 04:36:00",1818,0,0,0,0
"2026-06-12 04:42:00",1819,0,0,0,0
"2026-06-12 04:48:00",1820,0,0,0,0
"2026-06-12 04:54:00",1821,0,0,0,0
"2026-06-12 05:00:00",1822,0,0,0,0
"2026-06-12 05:06:00",1823,0,0,0,0
"2026-06-12 05:12:00",1824,0,0,0,0
"2026-06-12 05:18:00",1825,0,0,0,0
"2026-06-12 05:24:00",1826,0,0,0,0
"2026-06-12 05:30:00",1827,0,0,0,0
"2026-06-12 05:36:00",1828,0,0,0,0
"2026-06-12 05:42:00",1829,0,0,0,0
"2026-06-12 05:48:00",1830,0,0,0,0
"2026-06-12 05:54:00",1831,0,0,0,0
"2026-06-12 06:00:00",1832,0,0,0,0
"2026-06-12 06:12:00",1833,0,0,0,0
"2026-06-12 06:18:00",1834,0,0,0,0
"2026-06-12 06:24:00",1835,0,0,0,0
"2026-06-12 06:30:00",1836,0,0,0,0
"2026-06-12 06:36:00",1837,0,0,0,0
"2026-06-12 06:42:00",1838,0,0,0,0
"2026-06-12 06:48:00",1839,0,0,0,0
"2026-06-12 06:54:00",1840,0,0,0,0
"2026-06-12 07:00:00",1841,0,0,0,0
"2026-06-12 07:06:00",1842,0,0,0,0
"2026-06-12 07:12:00",1843,0,0,0,0
"2026-06-12 07:18:00",1844,0,0,0,0
"2026-06-12 07:24:00",1845,0,0,0,0
"2026-06-12 07:30:00",1846,0,0,0,0
"2026-06-12 07:36:00",1847,0,0,0,0
"2026-06-12 07:42:00",1848,0,0,0,0
"2026-06-12 07:48:00",1849,0,0,0,0
"2026-06-12 07:54:00",1850,0,0,0,0
"2026-06-12 08:00:00",1851,0,0,0,0
"2026-06-12 08:06:00",1852,0,0,0,0
"2026-06-12 08:12:00",1853,0,0,0,0
"2026-06-12 08:18:00",1854,0,0,0,0
"2026-06-12 08:24:00",1855,0,0,0,0
"2026-06-12 08:30:00",1856,0,0,0,0
"2026-06-12 08:36:00",1857,0,0,0,0
"2026-06-12 08:42:00",1858,0,0,0,0
"2026-06-12 08:48:00",1859,0,0,0,0
"2026-06-12 08:54:00",1860,0,0,0,0
"2026-06-12 09:00:00",1861,0,0,0,0
"2026-06-12 09:06:00",1862,0,0,0,0
"2026-06-12 09:12:00",1863,0,0,0,0
"2026-06-12 09:18:00",1864,0,0,0,0
"2026-06-12 09:24:00",1865,0,0,0,0
"2026-06-12 09:30:00",1866,0,0,0,0
"2026-06-12 09:36:00",1867,0,0,0,0
"2026-06-12 09:42:00",1868,0,0,0,0
"2026-06-12 09:48:00",1869,0,0,0,0
"2026-06-12 09:54:00",1870,0,0,0,0
"2026-06-12 10:00:00",1871,0,0,0,0
"2026-06-12 10:06:00",1872,0,0,0,0
"2026-06-12 10:12:00",1873,0,0,0,0
"2026-06-12 10:18:00",1874,0,0,0,0
"2026-06-12 10:24:00",1875,0,0,0,0
"2026-06-12 10:30:00",1876,0,0,0,0
"2026-06-12 10:36:00",1877,0,0,0,0
"2026-06-12 10:42:00",1878,0,0,0,0
"2026-06-12 10:48:00",1879,0,0,0,0
"2026-06-12 10:54:00",1880,0,0,0,0
"2026-06-12 11:00:00",1881,0,0,0,0
"2026-06-12 11:06:00",1882,0,0,0,0
"2026-06-12 11:06:00",1882,0,0,0,0
"2026-06-12 11:12:00",1883,0,0,0,0
"2026-06-12 11:18:00",1884,0,0,0,0
"2026-06-12 11:24:00",1885,0,0,0,0
"2026-06-12 11:30:00",1886,0,0,0,0
"2026-06-12 11:36:00",1887,0,0,0,0
"2026-06-12 11:42:00",1888,0,0,0,0
"2026-06-12 11:48:00",1889,0,0,0,0
"2026-06-12 11:54:00",1890,0,0,0,0
"2026-06-12 12:00:00",1891,0,0,0,0
"2026-06-12 12:06:00",1892,0,0,0,0
"2026-06-12 12:12:00",1893,0,0,0,0
"2026-06-12 12:18:00",1894,0,0,0,0
"2026-06-12 12:24:00",1895,0,0,0,0
"2026-06-12 12:30:00",1896,0,0,0,0
"2026-06-12 12:36:00",1897,0,0,0,0
"2026-06-12 12:42:00",1898,0,0,0,0
"2026-06-12 12:48:00",1899,0,0,0,0
"2026-06-12 12:54:00",1900,0,0,0,0
"2026-06-12 13:00:00",1901,0,0,0,0
"2026-06-12 13:06:00",1902,0,0,0,0
"2026-06-12 13:12:00",1903,0,0,0,0
"2026-06-12 13:18:00",1904,0,0,0,0
"2026-06-12 13:24:00",1905,0,0,0,0
"2026-06-12 13:30:00",1906,0,0,0,0
"2026-06-12 13:36:00",1907,0,0,0,0
"2026-06-12 13:42:00",1908,0,0,0,0
"2026-06-12 13:48:00",1909,0,0,0,0
"2026-06-12 13:54:00",1910,0,0,0,0
"2026-06-12 14:00:00",1911,0,0,0,0
"2026-06-12 14:06:00",1912,0,0,0,0
"2026-06-12 14:12:00",1913,0,0,0,0
"2026-06-12 14:18:00",1914,0,0,0,0
"2026-06-12 14:24:00",1915,0,0,0,0
"2026-06-12 14:30:00",1916,0,0,0,0
"2026-06-12 14:36:00",1917,0,0,0,0
"2026-06-12 14:42:00",1918,0,0,0,0
"2026-06-12 14:48:00",1919,0,0,0,0
"2026-06-12 14:54:00",1920,0,0,0,0
"2026-06-12 15:00:00",1921,0,0,0,0
"2026-06-12 15:06:00",1922,0,0,0,0
"2026-06-12 15:12:00",1923,0,0,0,0
"2026-06-12 15:18:00",1924,0,0,0,0
"2026-06-12 15:24:00",1925,0,0,0,0
"2026-06-12 15:30:00",1926,0,0,0,0
"2026-06-12 15:36:00",1927,0,0,0,0
"2026-06-12 15:42:00",1928,0,0,0,0
"2026-06-12 15:48:00",1929,0,0,0,0
"2026-06-12 15:54:00",1930,0,0,0,0
"2026-06-12 16:00:00",1931,0,0,0,0
"2026-06-12 16:06:00",1932,0,0,0,0
"2026-06-12 16:12:00",1933,0,0,0,0
"2026-06-12 16:18:00",1934,0,0,0,0
"2026-06-12 16:24:00",1935,0,0,0,0
"2026-06-12 16:30:00",1936,0,0,0,0
"2026-06-12 16:36:00",1937,0,0,0,0
"2026-06-12 16:42:00",1938,0,0,0,0
"2026-06-12 16:48:00",1939,0,0,0,0
"2026-06-12 16:54:00",1940,0,0,0,0
"2026-06-12 17:00:00",1941,0,0,0,0
"2026-06-12 17:06:00",1942,0,0,0,0
"2026-06-12 17:12:00",1943,0,0,0,0
"2026-06-12 17:18:00",1944,0,0,0,0
"2026-06-12 17:24:00",1945,0,0,0,0
"2026-06-12 17:30:00",1946,0,0,0,0
"2026-06-12 17:36:00",1947,0,0,0,0
"2026-06-12 17:42:00",1948,0,0,0,0
"2026-06-12 17:48:00",1949,0,0,0,0
"2026-06-12 17:54:00",1950,0,0,0,0
"2026-06-12 18:00:00",1951,0,0,0,0
"2026-06-12 18:06:00",1952,0,0,0,0
"2026-06-12 18:12:00",1953,0,0,0,0
"2026-06-12 18:18:00",1954,0,0,0,0
"2026-06-12 18:24:00",1955,0,0,0,0
"2026-06-12 18:30:00",1956,0,0,0,0
"2026-06-12 18:36:00",1957,0,0,0,0
"2026-06-12 18:42:00",1958,0,0,0,0
"2026-06-12 18:48:00",1959,0,0,0,0
"2026-06-12 18:54:00",1960,0,0,0,0
"2026-06-12 19:00:00",1961,0,0,0,0
"2026-06-12 19:06:00",1962,0,0,0,0
"2026-06-12 19:12:00",1963,0,0,0,0
"2026-06-12 19:18:00",1964,0,0,0,0
"2026-06-12 19:24:00",1965,0,0,0,0
"2026-06-12 19:30:00",1966,0,0,0,0
"2026-06-12 19:36:00",1967,0,0,0,0
"2026-06-12 19:42:00",1968,0,0,0,0
"2026-06-12 19:48:00",1969,0,0,0,0
"2026-06-12 19:54:00",1970,0,0,0,0
"2026-06-12 20:00:00",1971,0,0,0,0
"2026-06-12 20:06:00",1972,0,0,0,0
"2026-06-12 20:12:00",1973,0,0,0,0
"2026-06-12 20:18:00",1974,0,0,0,0
"2026-06-12 20:24:00",1975,0,0,0,0
"2026-06-12 20:30:00",1976,0,0,0,0
"2026-06-12 20:36:00",1977,0,0,0,0
"2026-06-12 20:42:00",1978,0,0,0,0
"2026-06-12 20:48:00",1979,0,0,0,0
"2026-06-12 20:54:00",1980,0,0,0,0
"2026-06-12 21:00:00",1981,0,0,0,0
"2026-06-12 21:06:00",1982,0,0,0,0
"2026-06-12 21:12:00",1983,0,0,0,0
"2026-06-12 21:18:00",1984,0,0,0,0
"2026-06-12 21:24:00",1985,0,0,0,0
"2026-06-12 21:30:00",1986,0,0,0,0
"2026-06-12 21:36:00",1987,0,0,0,0
"2026-06-12 21:42:00",1988,0,0,0,0
"2026-06-12 21:48:00",1989,0,0,0,0
"2026-06-12 21:54:00",1990,0,0,0,0
"2026-06-12 22:00:00",1991,0,0,0,0
"2026-06-12 22:06:00",1992,0,0,0,0
"2026-06-12 22:12:00",1993,0,0,0,0
"2026-06-12 22:18:00",1994,0,0,0,0
"2026-06-12 22:24:00",1995,0,0,0,0
"2026-06-12 22:30:00",1996,0,0,0,0
"2026-06-12 22:36:00",1997,0,0,0,0
"2026-06-12 22:42:00",1998,0,0,0,0
"2026-06-12 22:48:00",1999,0,0,0,0
"2026-06-12 22:54:00",2000,0,0,0,0
"2026-06-12 23:00:00",2001,0,0,0,0
"2026-06-12 23:06:00",2002,0,0,0,0
"2026-06-12 23:12:00",2003,0,0,0,0
"2026-06-12 23:18:00",2004,0,0,0,0
"2026-06-12 23:24:00",2005,0,0,0,0
"2026-06-12 23:30:00",2006,0,0,0,0
"2026-06-12 23:36:00",2007,0,0,0,0
"2026-06-12 23:42:00",2008,0,0,0,0
"2026-06-12 23:48:00",2009,0,0,0,0
"2026-06-12 23:54:00",2010,0,0,0,0
"2026-06-13 00:00:00",2011,0,0,0,0
"2026-06-13 00:06:00",2012,0,0,0,0
"2026-06-13 00:12:00",2013,0,0,0,0
"2026-06-13 00:18:00",2014,0,0,0,0
"2026-06-13 00:24:00",2015,0,0,0,0
"2026-06-13 00:30:00",2016,0,0,0,0
"2026-06-13 00:36:00",2017,0,0,0,0
"2026-06-13 00:42:00",2018,0,0,0,0
"2026-06-13 00:48:00",2019,0,0,0,0
"2026-06-13 00:54:00",2020,0,0,0,0
"2026-06-13 01:00:00",2021,0,0,0,0
"2026-06-13 01:06:00",2022,0,0,0,0
"2026-06-13 01:12:00",2023,0,0,0,0
"2026-06-13 01:18:00",2024,0,0,0,0
"2026-06-13 01:24:00",2025,0,0,0,0
