"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-07 10:00:00",12901,0,0,20.7,1
"2026-03-07 10:06:00",12902,0,0,20.7,1
"2026-03-07 10:12:00",12903,0,0.01,20.7,1
"2026-03-07 10:18:00",12904,0,0,20.7,1
"2026-03-07 10:24:00",12905,0,0,20.7,1
"2026-03-07 10:30:00",12906,0,0,20.8,1
"2026-03-07 10:36:00",12907,0,0,20.8,1
"2026-03-07 10:42:00",12908,0,0,20.8,1
"2026-03-07 10:48:00",12909,0,0,20.8,1
"2026-03-07 10:54:00",12910,0,0,20.8,1
"2026-03-07 11:00:00",12911,0,0,20.8,1
"2026-03-07 11:06:00",12912,0,0,20.8,1
"2026-03-07 11:12:00",12913,0,0,20.9,1
"2026-03-07 11:18:00",12914,0,0,20.9,1
"2026-03-07 11:24:00",12915,0,0,20.9,1
"2026-03-07 11:30:00",12916,0,0,20.9,1
"2026-03-07 11:36:00",12917,0,0,20.9,1
"2026-03-07 11:42:00",12918,0,0,20.9,1
"2026-03-07 11:48:00",12919,0,0,20.9,1
"2026-03-07 11:54:00",12920,0,0,20.9,1
"2026-03-07 12:00:00",12921,0,0,21,1
"2026-03-07 12:06:00",12922,0,0,21,1
"2026-03-07 12:12:00",12923,0,0,21,1
"2026-03-07 12:18:00",12924,0,0,21,1
"2026-03-07 12:24:00",12925,0,0,21,1
"2026-03-07 12:30:00",12926,0,0,21,1
"2026-03-07 12:36:00",12927,0,0.01,21.1,1
"2026-03-07 12:42:00",12928,0,0,21.1,1
"2026-03-07 12:48:00",12929,0,0,21.1,1
"2026-03-07 12:54:00",12930,0,0,21.1,1
"2026-03-07 13:00:00",12931,0,0,21.1,1
"2026-03-07 13:06:00",12932,0,0,21.1,1
"2026-03-07 13:12:00",12933,0,0,21.1,1
"2026-03-07 13:18:00",12934,0,0,21.1,1
"2026-03-07 13:24:00",12935,0,0,21.2,1
"2026-03-07 13:30:00",12936,0,0,21.2,1
"2026-03-07 13:36:00",12937,0,0.01,21.2,1
"2026-03-07 13:42:00",12938,0,0,21.2,1
"2026-03-07 13:48:00",12939,0,0,21.2,1
"2026-03-07 13:54:00",12940,0,0,21.2,1
"2026-03-07 14:00:00",12941,0,0,21.2,1
"2026-03-07 14:06:00",12942,0,0,21.2,1
"2026-03-07 14:12:00",12943,0,0,21.2,1
"2026-03-07 14:18:00",12944,0,0,21.2,1
"2026-03-07 14:24:00",12945,0,0,21.2,1
"2026-03-07 14:30:00",12946,0,0,21.2,1
"2026-03-07 14:36:00",12947,0,0,21.2,1
"2026-03-07 14:42:00",12948,0,0,21.3,1
"2026-03-07 14:48:00",12949,0,0,21.3,1
"2026-03-07 14:54:00",12950,0,0,21.3,1
"2026-03-07 15:00:00",12951,0,0,21.3,1
"2026-03-07 15:06:00",12952,0,0,21.3,1
"2026-03-07 15:12:00",12953,0,0.01,21.3,1
"2026-03-07 15:18:00",12954,0,0.01,21.3,1
"2026-03-07 15:24:00",12955,0,0,21.3,1
"2026-03-07 15:30:00",12956,0,0,21.4,1
"2026-03-07 15:36:00",12957,0,0,21.4,1
"2026-03-07 15:42:00",12958,0,0,21.4,1
"2026-03-07 15:48:00",12959,0,0,21.3,1
"2026-03-07 15:54:00",12960,0,0,21.3,1
"2026-03-07 16:00:00",12961,0,0,21.2,1
"2026-03-07 16:06:00",12962,0,0,21.2,1
"2026-03-07 16:12:00",12963,0,0,21.1,1
"2026-03-07 16:18:00",12964,0,0,21.1,1
"2026-03-07 16:24:00",12965,0,0,21.1,1
"2026-03-07 16:30:00",12966,0,0,21.2,1
"2026-03-07 16:36:00",12967,0,0.01,21.2,1
"2026-03-07 16:42:00",12968,0,0.01,21.2,1
"2026-03-07 16:48:00",12969,0,0.01,21.2,1
"2026-03-07 16:54:00",12970,0,0.01,21.2,1
"2026-03-07 17:00:00",12971,0,0.01,21.2,1
"2026-03-07 17:06:00",12972,0,0,21.2,1
"2026-03-07 17:12:00",12973,0,0,21.4,1
"2026-03-07 17:18:00",12974,0,0,21.4,1
"2026-03-07 17:24:00",12975,0,0,21.5,1
"2026-03-07 17:30:00",12976,0,0,21.5,1
"2026-03-07 17:36:00",12977,0,0,21.5,1
"2026-03-07 17:42:00",12978,0,0,21.4,1
"2026-03-07 17:48:00",12979,0,0,21.5,1
"2026-03-07 17:54:00",12980,0,0,21.5,1
"2026-03-07 18:00:00",12981,0,0,21.5,1
"2026-03-07 18:06:00",12982,0,0,21.5,1
"2026-03-07 18:12:00",12983,0,0,21.4,1
"2026-03-07 18:18:00",12984,0,0,21.4,1
"2026-03-07 18:24:00",12985,0,0,21.5,1
"2026-03-07 18:30:00",12986,0,0,21.5,1
"2026-03-07 18:36:00",12987,0,0,21.5,1
"2026-03-07 18:42:00",12988,0,0,21.5,1
"2026-03-07 18:48:00",12989,0,0,21.4,1
"2026-03-07 18:54:00",12990,0,0,21.4,1
"2026-03-07 19:00:00",12991,0,0,21.4,1
"2026-03-07 19:06:00",12992,0,0,21.4,1
"2026-03-07 19:12:00",12993,0,0,21.3,1
"2026-03-07 19:18:00",12994,0,0,21.3,1
"2026-03-07 19:24:00",12995,0,0,21.3,1
"2026-03-07 19:30:00",12996,0,0,21.3,1
"2026-03-07 19:36:00",12997,0,0,21.3,1
"2026-03-07 19:42:00",12998,0,0,21.3,1
"2026-03-07 19:48:00",12999,0,0,21.2,1
"2026-03-07 19:54:00",13000,0,0,21.2,1
"2026-03-07 20:00:00",13001,0,0,21.2,1
"2026-03-07 20:06:00",13002,0,0,21.2,1
"2026-03-07 20:12:00",13003,0,0,21.2,1
"2026-03-07 20:18:00",13004,0,0,21.2,1
"2026-03-07 20:24:00",13005,0,0,21.2,1
"2026-03-07 20:30:00",13006,0,0,21.1,1
"2026-03-07 20:36:00",13007,0,0,21.1,1
"2026-03-07 20:42:00",13008,0,0,21.1,1
"2026-03-07 20:48:00",13009,0,-0.01,21.1,1
"2026-03-07 20:54:00",13010,0,0,21.1,1
"2026-03-07 21:00:00",13011,0,0,21.1,1
"2026-03-07 21:06:00",13012,0,0,21.1,1
"2026-03-07 21:12:00",13013,0,0,21.1,1
"2026-03-07 21:18:00",13014,0,0,21.1,1
"2026-03-07 21:24:00",13015,0,0,21.1,1
"2026-03-07 21:30:00",13016,0,0,21,1
"2026-03-07 21:36:00",13017,0,0,21,1
"2026-03-07 21:42:00",13018,0,0,21,1
"2026-03-07 21:48:00",13019,0,0,21,1
"2026-03-07 21:54:00",13020,0,0,21,1
"2026-03-07 22:00:00",13021,0,0,21,1
"2026-03-07 22:06:00",13022,0,0,21,1
"2026-03-07 22:12:00",13023,0,0,21,1
"2026-03-07 22:18:00",13024,0,0,21,1
"2026-03-07 22:24:00",13025,0,0,21,1
"2026-03-07 22:30:00",13026,0,0,21,1
"2026-03-07 22:36:00",13027,0,0,21,1
"2026-03-07 22:42:00",13028,0,0,21,1
"2026-03-07 22:48:00",13029,0,0,21,1
"2026-03-07 22:54:00",13030,0,0,21,1
"2026-03-07 23:00:00",13031,0,0,21,1
"2026-03-07 23:06:00",13032,0,0,21,1
"2026-03-07 23:12:00",13033,0,0,21,1
"2026-03-07 23:18:00",13034,0,0,21,1
"2026-03-07 23:24:00",13035,0,0,21,1
"2026-03-07 23:30:00",13036,0,0,20.9,1
"2026-03-07 23:36:00",13037,0,0,20.9,1
"2026-03-07 23:42:00",13038,0,0,20.9,1
"2026-03-07 23:48:00",13039,0,0,20.9,1
"2026-03-07 23:54:00",13040,0,0,20.9,1
"2026-03-08 00:00:00",13041,0,0,20.9,1
"2026-03-08 00:06:00",13042,0,0,20.9,1
"2026-03-08 00:12:00",13043,0,0,20.9,1
"2026-03-08 00:18:00",13044,0,0,20.9,1
"2026-03-08 00:24:00",13045,0,0,20.9,1
"2026-03-08 00:30:00",13046,0,0,20.9,1
"2026-03-08 00:36:00",13047,0,0,20.9,1
"2026-03-08 00:42:00",13048,0,0,20.9,1
"2026-03-08 00:48:00",13049,0,0,20.9,1
"2026-03-08 00:54:00",13050,0,0,20.9,1
"2026-03-08 01:00:00",13051,0,0,20.9,1
"2026-03-08 01:06:00",13052,0,0,20.9,1
"2026-03-08 01:12:00",13053,0,0,20.9,1
"2026-03-08 01:18:00",13054,0,0,20.9,1
"2026-03-08 01:24:00",13055,0,0,20.9,1
"2026-03-08 01:30:00",13056,0,0,20.9,1
"2026-03-08 01:36:00",13057,0,0,20.9,1
"2026-03-08 01:42:00",13058,0,0,20.9,1
"2026-03-08 01:48:00",13059,0,0,20.9,1
"2026-03-08 01:54:00",13060,0,0,20.9,1
"2026-03-08 02:00:00",13061,0,0,20.9,1
"2026-03-08 02:06:00",13062,0,0,20.9,1
"2026-03-08 02:12:00",13063,0,0,20.9,1
"2026-03-08 02:18:00",13064,0,0,20.9,1
"2026-03-08 02:24:00",13065,0,0,20.9,1
"2026-03-08 02:30:00",13066,0,0,20.9,1
"2026-03-08 02:36:00",13067,0,0,20.9,1
"2026-03-08 02:42:00",13068,0,0,20.9,1
"2026-03-08 02:48:00",13069,0,0,20.9,1
"2026-03-08 02:54:00",13070,0,0,20.9,1
"2026-03-08 03:00:00",13071,0,0,20.9,1
"2026-03-08 03:06:00",13072,0,0,20.9,1
"2026-03-08 03:12:00",13073,0,0,20.9,1
"2026-03-08 03:18:00",13074,0,0,20.9,1
"2026-03-08 03:24:00",13075,0,0,20.9,1
"2026-03-08 03:30:00",13076,0,0,20.9,1
"2026-03-08 03:36:00",13077,0,0,20.9,1
"2026-03-08 03:42:00",13078,0,0,20.9,1
"2026-03-08 03:48:00",13079,0,0,20.9,1
"2026-03-08 03:54:00",13080,0,0,20.9,1
"2026-03-08 04:00:00",13081,0,0,20.9,1
"2026-03-08 04:06:00",13082,0,0,20.9,1
"2026-03-08 04:12:00",13083,0,0,20.9,1
"2026-03-08 04:18:00",13084,0,0,20.9,1
"2026-03-08 04:24:00",13085,0,0,20.9,1
"2026-03-08 04:30:00",13086,0,0,20.9,1
"2026-03-08 04:36:00",13087,0,0,21,1
"2026-03-08 04:42:00",13088,0,0,21,1
"2026-03-08 04:48:00",13089,0,0,21,1
"2026-03-08 04:54:00",13090,0,0,21,1
"2026-03-08 05:00:00",13091,0,0,21,1
"2026-03-08 05:06:00",13092,0,0,21.1,1
"2026-03-08 05:12:00",13093,0,0,21.1,1
"2026-03-08 05:18:00",13094,0,0,21.1,1
"2026-03-08 05:24:00",13095,0,0,21.1,1
"2026-03-08 05:30:00",13096,0,0,21.1,1
"2026-03-08 05:36:00",13097,0,0,21.2,1
"2026-03-08 05:42:00",13098,0,0,21.2,1
"2026-03-08 05:48:00",13099,0,0,21.2,1
"2026-03-08 05:54:00",13100,0,0,21.2,1
"2026-03-08 06:00:00",13101,0,0,21.3,1
"2026-03-08 06:06:00",13102,0,0,21.3,1
"2026-03-08 06:12:00",13103,0,0.01,21.3,1
"2026-03-08 06:18:00",13104,0,0.01,21.3,1
"2026-03-08 06:24:00",13105,0,0,21.3,1
"2026-03-08 06:30:00",13106,0,0,21.4,1
"2026-03-08 06:36:00",13107,0,0,21.4,1
"2026-03-08 06:42:00",13108,0,0,21.4,1
"2026-03-08 06:48:00",13109,0,0,21.4,1
"2026-03-08 06:54:00",13110,0,0,21.4,1
"2026-03-08 07:00:00",13111,0,0,21.4,1
"2026-03-08 07:06:00",13112,0,0,21.4,1
"2026-03-08 07:12:00",13113,0,0,21.4,1
"2026-03-08 07:18:00",13114,0,0,21.4,1
"2026-03-08 07:24:00",13115,0,0,21.4,1
"2026-03-08 07:30:00",13116,0,0,21.4,1
"2026-03-08 07:36:00",13117,0,0,21.4,1
