"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-07 21:48:00",15426,0,0,0,0
"2026-08-07 21:54:00",15427,0,0,0,0
"2026-08-07 22:00:00",15428,0,0,0,0
"2026-08-07 22:06:00",15429,0,0,0,0
"2026-08-07 22:12:00",15430,0,0,0,0
"2026-08-07 22:18:00",15431,0,0,0,0
"2026-08-07 22:24:00",15432,0,0,0,0
"2026-08-07 22:30:00",15433,0,0,0,0
"2026-08-07 22:36:00",15434,0,0,0,0
"2026-08-07 22:42:00",15435,0,0,0,0
"2026-08-07 22:48:00",15436,0,0,0,0
"2026-08-07 22:54:00",15437,0,0,0,0
"2026-08-07 23:00:00",15438,0,0,0,0
"2026-08-07 23:06:00",15439,0,0,0,0
"2026-08-07 23:12:00",15440,0,0,0,0
"2026-08-07 23:18:00",15441,0,0,0,0
"2026-08-07 23:24:00",15442,0,0,0,0
"2026-08-07 23:30:00",15443,0,0,0,0
"2026-08-07 23:36:00",15444,0,0,0,0
"2026-08-07 23:42:00",15445,0,0,0,0
"2026-08-07 23:48:00",15446,0,0,0,0
"2026-08-07 23:54:00",15447,0,0,0,0
"2026-08-08 00:00:00",15448,0,0,0,0
"2026-08-08 00:06:00",15449,0,0,0,0
"2026-08-08 00:12:00",15450,0,0,0,0
"2026-08-08 00:18:00",15451,0,0,0,0
"2026-08-08 00:24:00",15452,0,0,0,0
"2026-08-08 00:30:00",15453,0,0,0,0
"2026-08-08 00:36:00",15454,0,0,0,0
"2026-08-08 00:42:00",15455,0,0,0,0
"2026-08-08 00:48:00",15456,0,0,0,0
"2026-08-08 00:54:00",15457,0,0,0,0
"2026-08-08 01:00:00",15458,0,0,0,0
"2026-08-08 01:06:00",15459,0,0,0,0
"2026-08-08 01:12:00",15460,0,0,0,0
"2026-08-08 01:18:00",15461,0,0,0,0
"2026-08-08 01:24:00",15462,0,0,0,0
"2026-08-08 01:30:00",15463,0,0,0,0
"2026-08-08 01:36:00",15464,0,0,0,0
"2026-08-08 01:42:00",15465,0,0,0,0
"2026-08-08 01:48:00",15466,0,0,0,0
"2026-08-08 01:54:00",15467,0,0,0,0
"2026-08-08 02:00:00",15468,0,0,0,0
"2026-08-08 02:06:00",15469,0,0,0,0
"2026-08-08 02:12:00",15470,0,0,0,0
"2026-08-08 02:18:00",15471,0,0,0,0
"2026-08-08 02:24:00",15472,0,0,0,0
"2026-08-08 02:30:00",15473,0,0,0,0
"2026-08-08 02:36:00",15474,0,0,0,0
"2026-08-08 02:42:00",15475,0,0,0,0
"2026-08-08 02:48:00",15476,0,0,0,0
"2026-08-08 02:54:00",15477,0,0,0,0
"2026-08-08 03:00:00",15478,0,0,0,0
"2026-08-08 03:06:00",15479,0,0,0,0
"2026-08-08 03:12:00",15480,0,0,0,0
"2026-08-08 03:18:00",15481,0,0,0,0
"2026-08-08 03:24:00",15482,0,0,0,0
"2026-08-08 03:30:00",15483,0,0,0,0
"2026-08-08 03:36:00",15484,0,0,0,0
"2026-08-08 03:42:00",15485,0,0,0,0
"2026-08-08 03:48:00",15486,0,0,0,0
"2026-08-08 03:54:00",15487,0,0,0,0
"2026-08-08 04:00:00",15488,0,0,0,0
"2026-08-08 04:06:00",15489,0,0,0,0
"2026-08-08 04:12:00",15490,0,0,0,0
"2026-08-08 04:18:00",15491,0,0,0,0
"2026-08-08 04:24:00",15492,0,0,0,0
"2026-08-08 04:30:00",15493,0,0,0,0
"2026-08-08 04:36:00",15494,0,0,0,0
"2026-08-08 04:42:00",15495,0,0,0,0
"2026-08-08 04:48:00",15496,0,0,0,0
"2026-08-08 04:54:00",15497,0,0,0,0
"2026-08-08 05:00:00",15498,0,0,0,0
"2026-08-08 05:06:00",15499,0,0,0,0
"2026-08-08 05:12:00",15500,0,0,0,0
"2026-08-08 05:18:00",15501,0,0,0,0
"2026-08-08 05:24:00",15502,0,0,0,0
"2026-08-08 05:30:00",15503,0,0,0,0
"2026-08-08 05:36:00",15504,0,0,0,0
"2026-08-08 05:42:00",15505,0,0,0,0
"2026-08-08 05:48:00",15506,0,0,0,0
"2026-08-08 05:54:00",15507,0,0,0,0
"2026-08-08 06:00:00",15508,0,0,0,0
"2026-08-08 06:06:00",15509,0,0,0,0
"2026-08-08 06:12:00",15510,0,0,0,0
"2026-08-08 06:18:00",15511,0,0,0,0
"2026-08-08 06:24:00",15512,0,0,0,0
"2026-08-08 06:30:00",15513,0,0,0,0
"2026-08-08 06:36:00",15514,0,0,0,0
"2026-08-08 06:42:00",15515,0,0,0,0
"2026-08-08 06:48:00",15516,0,0,0,0
"2026-08-08 06:54:00",15517,0,0,0,0
"2026-08-08 07:00:00",15518,0,0,0,0
"2026-08-08 07:06:00",15519,0,0,0,0
"2026-08-08 07:12:00",15520,0,0,0,0
"2026-08-08 07:18:00",15521,0,0,0,0
"2026-08-08 07:24:00",15522,0,0,0,0
"2026-08-08 07:30:00",15523,0,0,0,0
"2026-08-08 07:36:00",15524,0,0,0,0
"2026-08-08 07:42:00",15525,0,0,0,0
"2026-08-08 07:48:00",15526,0,0,0,0
"2026-08-08 07:54:00",15527,0,0,0,0
"2026-08-08 08:00:00",15528,0,0,0,0
"2026-08-08 08:06:00",15529,0,0,0,0
"2026-08-08 08:12:00",15530,0,0,0,0
"2026-08-08 08:18:00",15531,0,0,0,0
"2026-08-08 08:24:00",15532,0,0,0,0
"2026-08-08 08:30:00",15533,0,0,0,0
"2026-08-08 08:36:00",15534,0,0,0,0
"2026-08-08 08:42:00",15535,0,0,0,0
"2026-08-08 08:48:00",15536,0,0,0,0
"2026-08-08 08:54:00",15537,0,0,0,0
"2026-08-08 09:00:00",15538,0,0,0,0
"2026-08-08 09:06:00",15539,0,0,0,0
"2026-08-08 09:12:00",15540,0,0,0,0
"2026-08-08 09:18:00",15541,0,0,0,0
"2026-08-08 09:24:00",15542,0,0,0,0
"2026-08-08 09:30:00",15543,0,0,0,0
"2026-08-08 09:36:00",15544,0,0,0,0
"2026-08-08 09:42:00",15545,0,0,0,0
"2026-08-08 09:48:00",15546,0,0,0,0
"2026-08-08 09:54:00",15547,0,0,0,0
"2026-08-08 10:00:00",15548,0,0,0,0
"2026-08-08 10:06:00",15549,0,0,0,0
"2026-08-08 10:12:00",15550,0,0,0,0
"2026-08-08 10:18:00",15551,0,0,0,0
"2026-08-08 10:24:00",15552,0,0,0,0
"2026-08-08 10:30:00",15553,0,0,0,0
"2026-08-08 10:36:00",15554,0,0,0,0
"2026-08-08 10:42:00",15555,0,0,0,0
"2026-08-08 10:48:00",15556,0,0,0,0
"2026-08-08 10:54:00",15557,0,0,0,0
"2026-08-08 11:00:00",15558,0,0,0,0
"2026-08-08 11:06:00",15559,0,0,0,0
"2026-08-08 11:12:00",15560,0,0,0,0
"2026-08-08 11:18:00",15561,0,0,0,0
"2026-08-08 11:24:00",15562,0,0,0,0
"2026-08-08 11:30:00",15563,0,0,0,0
"2026-08-08 11:36:00",15564,0,0,0,0
"2026-08-08 11:42:00",15565,0,0,0,0
"2026-08-08 11:48:00",15566,0,0,0,0
"2026-08-08 11:54:00",15567,0,0,0,0
"2026-08-08 12:00:00",15568,0,0,0,0
"2026-08-08 12:06:00",15569,0,0,0,0
"2026-08-08 12:12:00",15570,0,0,0,0
"2026-08-08 12:18:00",15571,0,0,0,0
"2026-08-08 12:24:00",15572,0,0,0,0
"2026-08-08 12:30:00",15573,0,0,0,0
"2026-08-08 12:36:00",15574,0,0,0,0
"2026-08-08 12:42:00",15575,0,0,0,0
"2026-08-08 12:48:00",15576,0,0,0,0
"2026-08-08 12:54:00",15577,0,0,0,0
"2026-08-08 13:00:00",15578,0,0,0,0
"2026-08-08 13:06:00",15579,0,0,0,0
"2026-08-08 13:12:00",15580,0,0,0,0
"2026-08-08 13:18:00",15581,0,0,0,0
"2026-08-08 13:24:00",15582,0,0,0,0
"2026-08-08 13:30:00",15583,0,0,0,0
"2026-08-08 13:36:00",15584,0,0,0,0
"2026-08-08 13:42:00",15585,0,0,0,0
"2026-08-08 13:48:00",15586,0,0,0,0
"2026-08-08 13:54:00",15587,0,0,0,0
"2026-08-08 14:00:00",15588,0,0,0,0
"2026-08-08 14:06:00",15589,0,0,0,0
"2026-08-08 14:12:00",15590,0,0,0,0
"2026-08-08 14:18:00",15591,0,0,0,0
"2026-08-08 14:24:00",15592,0,0,0,0
"2026-08-08 14:30:00",15593,0,0,0,0
"2026-08-08 14:36:00",15594,0,0,0,0
"2026-08-08 14:42:00",15595,0,0,0,0
"2026-08-08 14:48:00",15596,0,0,0,0
"2026-08-08 14:54:00",15597,0,0,0,0
"2026-08-08 15:00:00",15598,0,0,0,0
"2026-08-08 15:06:00",15599,0,0,0,0
"2026-08-08 15:12:00",15600,0,0,0,0
"2026-08-08 15:18:00",15601,0,0,0,0
"2026-08-08 15:24:00",15602,0,0,0,0
"2026-08-08 15:30:00",15603,0,0,0,0
"2026-08-08 15:36:00",15604,0,0,0,0
"2026-08-08 15:42:00",15605,0,0,0,0
"2026-08-08 15:48:00",15606,0,0,0,0
"2026-08-08 15:54:00",15607,0,0,0,0
"2026-08-08 16:00:00",15608,0,0,0,0
"2026-08-08 16:06:00",15609,0,0,0,0
"2026-08-08 16:12:00",15610,0,0,0,0
"2026-08-08 16:18:00",15611,0,0,0,0
"2026-08-08 16:24:00",15612,0,0,0,0
"2026-08-08 16:30:00",15613,0,0,0,0
"2026-08-08 16:36:00",15614,0,0,0,0
"2026-08-08 16:42:00",15615,0,0,0,0
"2026-08-08 16:48:00",15616,0,0,0,0
"2026-08-08 16:54:00",15617,0,0,0,0
"2026-08-08 17:00:00",15618,0,0,0,0
"2026-08-08 17:06:00",15619,0,0,0,0
"2026-08-08 17:12:00",15620,0,0,0,0
"2026-08-08 17:18:00",15621,0,0,0,0
"2026-08-08 17:24:00",15622,0,0,0,0
"2026-08-08 17:30:00",15623,0,0,0,0
"2026-08-08 17:36:00",15624,0,0,0,0
"2026-08-08 17:42:00",15625,0,0,0,0
"2026-08-08 17:48:00",15626,0,0,0,0
"2026-08-08 17:54:00",15627,0,0,0,0
"2026-08-08 18:00:00",15628,0,0,0,0
"2026-08-08 18:06:00",15629,0,0,0,0
"2026-08-08 18:12:00",15630,0,0,0,0
"2026-08-08 18:18:00",15631,0,0,0,0
"2026-08-08 18:24:00",15632,0,0,0,0
"2026-08-08 18:30:00",15633,0,0,0,0
"2026-08-08 18:36:00",15634,0,0,0,0
"2026-08-08 18:42:00",15635,0,0,0,0
"2026-08-08 18:48:00",15636,0,0,0,0
"2026-08-08 18:54:00",15637,0,0,0,0
"2026-08-08 19:00:00",15638,0,0,0,0
"2026-08-08 19:06:00",15639,0,0,0,0
"2026-08-08 19:12:00",15640,0,0,0,0
"2026-08-08 19:18:00",15641,0,0,0,0
"2026-08-08 19:24:00",15642,0,0,0,0
"2026-08-08 19:30:00",15643,0,0,0,0
"2026-08-08 19:36:00",15644,0,0,0,0
"2026-08-08 19:42:00",15645,0,0,0,0
"2026-08-08 19:48:00",15646,0,0,0,0
"2026-08-08 19:54:00",15647,0,0,0,0
"2026-08-08 20:00:00",15648,0,0,0,0
"2026-08-08 20:06:00",15649,0,0,0,0
"2026-08-08 20:12:00",15650,0,0,0,0
"2026-08-08 20:18:00",15651,0,0,0,0
"2026-08-08 20:24:00",15652,0,0,0,0
"2026-08-08 20:30:00",15653,0,0,0,0
"2026-08-08 20:36:00",15654,0,0,0,0
"2026-08-08 20:42:00",15655,0,0,0,0
"2026-08-08 20:48:00",15656,0,0,0,0
"2026-08-08 20:54:00",15657,0,0,0,0
"2026-08-08 21:00:00",15658,0,0,0,0
"2026-08-08 21:06:00",15659,0,0,0,0
"2026-08-08 21:12:00",15660,0,0,0,0
"2026-08-08 21:18:00",15661,0,0,0,0
"2026-08-08 21:24:00",15662,0,0,0,0
"2026-08-08 21:30:00",15663,0,0,0,0
"2026-08-08 21:36:00",15664,0,0,0,0
"2026-08-08 21:42:00",15665,0,0,0,0
"2026-08-08 21:48:00",15666,0,0,0,0
"2026-08-08 21:54:00",15667,0,0,0,0
"2026-08-08 22:00:00",15668,0,0,0,0
"2026-08-08 22:06:00",15669,0,0,0,0
"2026-08-08 22:12:00",15670,0,0,0,0
"2026-08-08 22:18:00",15671,0,0,0,0
"2026-08-08 22:24:00",15672,0,0,0,0
"2026-08-08 22:30:00",15673,0,0,0,0
"2026-08-08 22:36:00",15674,0,0,0,0
"2026-08-08 22:42:00",15675,0,0,0,0
"2026-08-08 22:48:00",15676,0,0,0,0
"2026-08-08 22:54:00",15677,0,0,0,0
"2026-08-08 23:00:00",15678,0,0,0,0
"2026-08-08 23:06:00",15679,0,0,0,0
"2026-08-08 23:12:00",15680,0,0,0,0
"2026-08-08 23:18:00",15681,0,0,0,0
"2026-08-08 23:24:00",15682,0,0,0,0
"2026-08-08 23:30:00",15683,0,0,0,0
"2026-08-08 23:36:00",15684,0,0,0,0
"2026-08-08 23:42:00",15685,0,0,0,0
"2026-08-08 23:48:00",15686,0,0,0,0
"2026-08-08 23:54:00",15687,0,0,0,0
"2026-08-09 00:00:00",15688,0,0,0,0
"2026-08-09 00:06:00",15689,0,0,0,0
"2026-08-09 00:12:00",15690,0,0,0,0
"2026-08-09 00:18:00",15691,0,0,0,0
"2026-08-09 00:24:00",15692,0,0,0,0
"2026-08-09 00:30:00",15693,0,0,0,0
"2026-08-09 00:36:00",15694,0,0,0,0
"2026-08-09 00:42:00",15695,0,0,0,0
"2026-08-09 00:48:00",15696,0,0,0,0
"2026-08-09 00:54:00",15697,0,0,0,0
"2026-08-09 01:00:00",15698,0,0,0,0
"2026-08-09 01:06:00",15699,0,0,0,0
"2026-08-09 01:12:00",15700,0,0,0,0
"2026-08-09 01:18:00",15701,0,0,0,0
"2026-08-09 01:24:00",15702,0,0,0,0
"2026-08-09 01:30:00",15703,0,0,0,0
"2026-08-09 01:36:00",15704,0,0,0,0
"2026-08-09 01:42:00",15705,0,0,0,0
"2026-08-09 01:48:00",15706,0,0,0,0
"2026-08-09 01:54:00",15707,0,0,0,0
"2026-08-09 02:00:00",15708,0,0,0,0
"2026-08-09 02:06:00",15709,0,0,0,0
"2026-08-09 02:12:00",15710,0,0,0,0
"2026-08-09 02:18:00",15711,0,0,0,0
"2026-08-09 02:24:00",15712,0,0,0,0
"2026-08-09 02:30:00",15713,0,0,0,0
"2026-08-09 02:36:00",15714,0,0,0,0
"2026-08-09 02:42:00",15715,0,0,0,0
"2026-08-09 02:48:00",15716,0,0,0,0
"2026-08-09 02:54:00",15717,0,0,0,0
"2026-08-09 03:00:00",15718,0,0,0,0
"2026-08-09 03:06:00",15719,0,0,0,0
"2026-08-09 03:12:00",15720,0,0,0,0
"2026-08-09 03:18:00",15721,0,0,0,0
"2026-08-09 03:24:00",15722,0,0,0,0
"2026-08-09 03:30:00",15723,0,0,0,0
"2026-08-09 03:36:00",15724,0,0,0,0
"2026-08-09 03:42:00",15725,0,0,0,0
"2026-08-09 03:48:00",15726,0,0,0,0
"2026-08-09 03:54:00",15727,0,0,0,0
"2026-08-09 04:00:00",15728,0,0,0,0
"2026-08-09 04:06:00",15729,0,0,0,0
"2026-08-09 04:12:00",15730,0,0,0,0
"2026-08-09 04:18:00",15731,0,0,0,0
"2026-08-09 04:24:00",15732,0,0,0,0
"2026-08-09 04:30:00",15733,0,0,0,0
"2026-08-09 04:36:00",15734,0,0,0,0
"2026-08-09 04:42:00",15735,0,0,0,0
"2026-08-09 04:48:00",15736,0,0,0,0
"2026-08-09 04:54:00",15737,0,0,0,0
"2026-08-09 05:00:00",15738,0,0,0,0
"2026-08-09 05:06:00",15739,0,0,0,0
"2026-08-09 05:12:00",15740,0,0,0,0
"2026-08-09 05:18:00",15741,0,0,0,0
"2026-08-09 05:24:00",15742,0,0,0,0
"2026-08-09 05:30:00",15743,0,0,0,0
"2026-08-09 05:36:00",15744,0,0,0,0
"2026-08-09 05:42:00",15745,0,0,0,0
"2026-08-09 05:48:00",15746,0,0,0,0
"2026-08-09 05:54:00",15747,0,0,0,0
"2026-08-09 06:00:00",15748,0,0,0,0
"2026-08-09 06:06:00",15749,0,0,0,0
"2026-08-09 06:12:00",15750,0,0,0,0
"2026-08-09 06:18:00",15751,0,0,0,0
"2026-08-09 06:24:00",15752,0,0,0,0
"2026-08-09 06:30:00",15753,0,0,0,0
"2026-08-09 06:36:00",15754,0,0,0,0
"2026-08-09 06:42:00",15755,0,0,0,0
"2026-08-09 06:48:00",15756,0,0,0,0
"2026-08-09 06:54:00",15757,0,0,0,0
"2026-08-09 07:00:00",15758,0,0,0,0
"2026-08-09 07:06:00",15759,0,0,0,0
"2026-08-09 07:12:00",15760,0,0,0,0
"2026-08-09 07:18:00",15761,0,0,0,0
"2026-08-09 07:24:00",15762,0,0,0,0
"2026-08-09 07:30:00",15763,0,0,0,0
"2026-08-09 07:36:00",15764,0,0,0,0
"2026-08-09 07:42:00",15765,0,0,0,0
"2026-08-09 07:48:00",15766,0,0,0,0
"2026-08-09 07:54:00",15767,0,0,0,0
"2026-08-09 08:00:00",15768,0,0,0,0
"2026-08-09 08:06:00",15769,0,0,0,0
"2026-08-09 08:12:00",15770,0,0,0,0
"2026-08-09 08:18:00",15771,0,0,0,0
"2026-08-09 08:24:00",15772,0,0,0,0
"2026-08-09 08:30:00",15773,0,0,0,0
"2026-08-09 08:36:00",15774,0,0,0,0
"2026-08-09 08:42:00",15775,0,0,0,0
"2026-08-09 08:48:00",15776,0,0,0,0
"2026-08-09 08:54:00",15777,0,0,0,0
"2026-08-09 09:00:00",15778,0,0,0,0
"2026-08-09 09:06:00",15779,0,0,0,0
"2026-08-09 09:12:00",15780,0,0,0,0
"2026-08-09 09:18:00",15781,0,0,0,0
"2026-08-09 09:24:00",15782,0,0,0,0
"2026-08-09 09:30:00",15783,0,0,0,0
"2026-08-09 09:36:00",15784,0,0,0,0
"2026-08-09 09:42:00",15785,0,0,0,0
"2026-08-09 09:48:00",15786,0,0,0,0
"2026-08-09 09:54:00",15787,0,0,0,0
"2026-08-09 10:00:00",15788,0,0,0,0
"2026-08-09 10:06:00",15789,0,0,0,0
"2026-08-09 10:12:00",15790,0,0,0,0
"2026-08-09 10:18:00",15791,0,0,0,0
"2026-08-09 10:24:00",15792,0,0,0,0
"2026-08-09 10:30:00",15793,0,0,0,0
"2026-08-09 10:36:00",15794,0,0,0,0
"2026-08-09 10:42:00",15795,0,0,0,0
"2026-08-09 10:48:00",15796,0,0,0,0
"2026-08-09 10:54:00",15797,0,0,0,0
"2026-08-09 11:00:00",15798,0,0,0,0
"2026-08-09 11:06:00",15799,0,0,0,0
"2026-08-09 11:12:00",15800,0,0,0,0
"2026-08-09 11:18:00",15801,0,0,0,0
"2026-08-09 11:24:00",15802,0,0,0,0
"2026-08-09 11:30:00",15803,0,0,0,0
"2026-08-09 11:36:00",15804,0,0,0,0
"2026-08-09 11:42:00",15805,0,0,0,0
"2026-08-09 11:48:00",15806,0,0,0,0
"2026-08-09 11:54:00",15807,0,0,0,0
"2026-08-09 12:00:00",15808,0,0,0,0
"2026-08-09 12:06:00",15809,0,0,0,0
"2026-08-09 12:12:00",15810,0,0,0,0
"2026-08-09 12:18:00",15811,0,0,0,0
"2026-08-09 12:24:00",15812,0,0,0,0
"2026-08-09 12:30:00",15813,0,0,0,0
"2026-08-09 12:36:00",15814,0,0,0,0
"2026-08-09 12:42:00",15815,0,0,0,0
"2026-08-09 12:48:00",15816,0,0,0,0
"2026-08-09 12:54:00",15817,0,0,0,0
"2026-08-09 13:00:00",15818,0,0,0,0
"2026-08-09 13:06:00",15819,0,0,0,0
"2026-08-09 13:12:00",15820,0,0,0,0
"2026-08-09 13:18:00",15821,0,0,0,0
"2026-08-09 13:24:00",15822,0,0,0,0
"2026-08-09 13:30:00",15823,0,0,0,0
"2026-08-09 13:36:00",15824,0,0,0,0
"2026-08-09 13:42:00",15825,0,0,0,0
"2026-08-09 13:48:00",15826,0,0,0,0
"2026-08-09 13:54:00",15827,0,0,0,0
"2026-08-09 14:00:00",15828,0,0,0,0
"2026-08-09 14:06:00",15829,0,0,0,0
"2026-08-09 14:12:00",15830,0,0,0,0
"2026-08-09 14:18:00",15831,0,0,0,0
"2026-08-09 14:24:00",15832,0,0,0,0
"2026-08-09 14:30:00",15833,0,0,0,0
"2026-08-09 14:36:00",15834,0,0,0,0
"2026-08-09 14:42:00",15835,0,0,0,0
"2026-08-09 14:48:00",15836,0,0,0,0
"2026-08-09 14:54:00",15837,0,0,0,0
"2026-08-09 15:00:00",15838,0,0,0,0
"2026-08-09 15:06:00",15839,0,0,0,0
"2026-08-09 15:12:00",15840,0,0,0,0
"2026-08-09 15:18:00",15841,0,0,0,0
"2026-08-09 15:24:00",15842,0,0,0,0
"2026-08-09 15:30:00",15843,0,0,0,0
"2026-08-09 15:36:00",15844,0,0,0,0
"2026-08-09 15:42:00",15845,0,0,0,0
"2026-08-09 15:48:00",15846,0,0,0,0
"2026-08-09 15:54:00",15847,0,0,0,0
"2026-08-09 16:00:00",15848,0,0,0,0
"2026-08-09 16:06:00",15849,0,0,0,0
"2026-08-09 16:12:00",15850,0,0,0,0
"2026-08-09 16:18:00",15851,0,0,0,0
"2026-08-09 16:24:00",15852,0,0,0,0
"2026-08-09 16:30:00",15853,0,0,0,0
"2026-08-09 16:36:00",15854,0,0,0,0
"2026-08-09 16:42:00",15855,0,0,0,0
"2026-08-09 16:48:00",15856,0,0,0,0
"2026-08-09 16:54:00",15857,0,0,0,0
"2026-08-09 17:00:00",15858,0,0,0,0
"2026-08-09 17:06:00",15859,0,0,0,0
"2026-08-09 17:12:00",15860,0,0,0,0
"2026-08-09 17:18:00",15861,0,0,0,0
"2026-08-09 17:24:00",15862,0,0,0,0
"2026-08-09 17:30:00",15863,0,0,0,0
"2026-08-09 17:36:00",15864,0,0,0,0
"2026-08-09 17:42:00",15865,0,0,0,0
"2026-08-09 17:48:00",15866,0,0,0,0
"2026-08-09 17:54:00",15867,0,0,0,0
"2026-08-09 18:00:00",15868,0,0,0,0
"2026-08-09 18:06:00",15869,0,0,0,0
"2026-08-09 18:12:00",15870,0,0,0,0
"2026-08-09 18:18:00",15871,0,0,0,0
"2026-08-09 18:24:00",15872,0,0,0,0
"2026-08-09 18:30:00",15873,0,0,0,0
"2026-08-09 18:36:00",15874,0,0,0,0
"2026-08-09 18:42:00",15875,0,0,0,0
"2026-08-09 18:48:00",15876,0,0,0,0
"2026-08-09 18:54:00",15877,0,0,0,0
"2026-08-09 19:00:00",15878,0,0,0,0
"2026-08-09 19:06:00",15879,0,0,0,0
"2026-08-09 19:12:00",15880,0,0,0,0
"2026-08-09 19:18:00",15881,0,0,0,0
"2026-08-09 19:24:00",15882,0,0,0,0
"2026-08-09 19:30:00",15883,0,0,0,0
"2026-08-09 19:36:00",15884,0,0,0,0
"2026-08-09 19:42:00",15885,0,0,0,0
"2026-08-09 19:48:00",15886,0,0,0,0
"2026-08-09 19:54:00",15887,0,0,0,0
"2026-08-09 20:00:00",15888,0,0,0,0
"2026-08-09 20:06:00",15889,0,0,0,0
"2026-08-09 20:12:00",15890,0,0,0,0
"2026-08-09 20:18:00",15891,0,0,0,0
"2026-08-09 20:24:00",15892,0,0,0,0
"2026-08-09 20:30:00",15893,0,0,0,0
"2026-08-09 20:36:00",15894,0,0,0,0
"2026-08-09 20:42:00",15895,0,0,0,0
"2026-08-09 20:48:00",15896,0,0,0,0
"2026-08-09 20:54:00",15897,0,0,0,0
"2026-08-09 21:00:00",15898,0,0,0,0
"2026-08-09 21:06:00",15899,0,0,0,0
"2026-08-09 21:12:00",15900,0,0,0,0
"2026-08-09 21:18:00",15901,0,0,0,0
"2026-08-09 21:24:00",15902,0,0,0,0
"2026-08-09 21:30:00",15903,0,0,0,0
"2026-08-09 21:36:00",15904,0,0,0,0
"2026-08-09 21:42:00",15905,0,0,0,0
"2026-08-09 21:48:00",15906,0,0,0,0
"2026-08-09 21:54:00",15907,0,0,0,0
"2026-08-09 22:00:00",15908,0,0,0,0
"2026-08-09 22:06:00",15909,0,0,0,0
"2026-08-09 22:12:00",15910,0,0,0,0
"2026-08-09 22:18:00",15911,0,0,0,0
"2026-08-09 22:24:00",15912,0,0,0,0
"2026-08-09 22:30:00",15913,0,0,0,0
"2026-08-09 22:36:00",15914,0,0,0,0
"2026-08-09 22:42:00",15915,0,0,0,0
"2026-08-09 22:48:00",15916,0,0,0,0
"2026-08-09 22:54:00",15917,0,0,0,0
"2026-08-09 23:00:00",15918,0,0,0,0
"2026-08-09 23:06:00",15919,0,0,0,0
"2026-08-09 23:12:00",15920,0,0,0,0
"2026-08-09 23:18:00",15921,0,0,0,0
"2026-08-09 23:24:00",15922,0,0,0,0
"2026-08-09 23:30:00",15923,0,0,0,0
"2026-08-09 23:36:00",15924,0,0,0,0
"2026-08-09 23:42:00",15925,0,0,0,0
"2026-08-09 23:48:00",15926,0,0,0,0
"2026-08-09 23:54:00",15927,0,0,0,0
"2026-08-10 00:00:00",15928,0,0,0,0
"2026-08-10 00:06:00",15929,0,0,0,0
"2026-08-10 00:12:00",15930,0,0,0,0
"2026-08-10 00:18:00",15931,0,0,0,0
"2026-08-10 00:24:00",15932,0,0,0,0
"2026-08-10 00:30:00",15933,0,0,0,0
"2026-08-10 00:36:00",15934,0,0,0,0
"2026-08-10 00:42:00",15935,0,0,0,0
"2026-08-10 00:48:00",15936,0,0,0,0
"2026-08-10 00:54:00",15937,0,0,0,0
"2026-08-10 01:00:00",15938,0,0,0,0
"2026-08-10 01:06:00",15939,0,0,0,0
"2026-08-10 01:12:00",15940,0,0,0,0
"2026-08-10 01:18:00",15941,0,0,0,0
"2026-08-10 01:24:00",15942,0,0,0,0
"2026-08-10 01:30:00",15943,0,0,0,0
"2026-08-10 01:36:00",15944,0,0,0,0
"2026-08-10 01:42:00",15945,0,0,0,0
"2026-08-10 01:48:00",15946,0,0,0,0
"2026-08-10 01:54:00",15947,0,0,0,0
"2026-08-10 02:00:00",15948,0,0,0,0
"2026-08-10 02:06:00",15949,0,0,0,0
"2026-08-10 02:12:00",15950,0,0,0,0
"2026-08-10 02:18:00",15951,0,0,0,0
"2026-08-10 02:24:00",15952,0,0,0,0
"2026-08-10 02:30:00",15953,0,0,0,0
"2026-08-10 02:36:00",15954,0,0,0,0
"2026-08-10 02:42:00",15955,0,0,0,0
"2026-08-10 02:48:00",15956,0,0,0,0
"2026-08-10 02:54:00",15957,0,0,0,0
"2026-08-10 03:00:00",15958,0,0,0,0
"2026-08-10 03:06:00",15959,0,0,0,0
"2026-08-10 03:12:00",15960,0,0,0,0
"2026-08-10 03:18:00",15961,0,0,0,0
"2026-08-10 03:24:00",15962,0,0,0,0
"2026-08-10 03:30:00",15963,0,0,0,0
"2026-08-10 03:36:00",15964,0,0,0,0
"2026-08-10 03:42:00",15965,0,0,0,0
"2026-08-10 03:48:00",15966,0,0,0,0
"2026-08-10 03:54:00",15967,0,0,0,0
"2026-08-10 04:00:00",15968,0,0,0,0
"2026-08-10 04:06:00",15969,0,0,0,0
"2026-08-10 04:12:00",15970,0,0,0,0
"2026-08-10 04:18:00",15971,0,0,0,0
"2026-08-10 04:24:00",15972,0,0,0,0
"2026-08-10 04:30:00",15973,0,0,0,0
"2026-08-10 04:36:00",15974,0,0,0,0
"2026-08-10 04:42:00",15975,0,0,0,0
"2026-08-10 04:48:00",15976,0,0,0,0
"2026-08-10 04:54:00",15977,0,0,0,0
"2026-08-10 05:00:00",15978,0,0,0,0
"2026-08-10 05:06:00",15979,0,0,0,0
"2026-08-10 05:12:00",15980,0,0,0,0
